eventName,currentDoc,eventSource,sentIndex,compose,delete,relocate,reflect,seekSugg,acceptSugg,dismissSugg,reviseSugg,reviseUser,lowModification,highModification,highTemp,lowTemp
text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, there is one stereotype I have seen in movies in particular and that is the African-American ""thug/criminal"" character. I have seen this character in movies and television shows for as long as I can remember. It has become far less common in the 2000s, but I still see it from time to time. Many movies, especially action and suspense genres, have a storyline centered around a criminal who must be caught in order to restore justice for someone. So often in these movies the people trying to catch the criminal are white and the antagonist is black. The black character is usually portrayed as a violent, uneducated, and unintelligent person who is only out for himself. Seeing this stereotype makes me cringe so much because how people are portrayed on screen has the ability to affect how they are seen by a population. If a person sees a black character portrayed as violent and unintelligent, they may believe that all black people are violent and unintelligent. This seems simplistic, but it is already a false narrative that exists that affects the lives of black men. I'm horribly offended if I see it on a big screen because it feels like it is reinforcing the false narrative that exists. 
Another reason the po",user,13,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, there is one stereotype I have seen in movies in particular and that is the African-American ""thug/criminal"" character. I have seen this character in movies and television shows for as long as I can remember. It has become far less common in the 2000s, but I still see it from time to time. Many movies, especially action and suspense genres, have a storyline centered around a criminal who must be caught in order to restore justice for someone. So often in these movies the people trying to catch the criminal are white and the antagonist is black. The black character is usually portrayed as a violent, uneducated, and unintelligent person who is only out for himself. Seeing this stereotype makes me cringe so much because how people are portrayed on screen has the ability to affect how they are seen by a population. If a person sees a black character portrayed as violent and unintelligent, they may believe that all black people are violent and unintelligent. This seems simplistic, but it is already a false narrative that exists that affects the lives of black men. I'm horribly offended if I see it on a big screen because it feels like it is reinforcing the false narrative that exists. 
Another reason the por",user,13,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, there is one stereotype I have seen in movies in particular and that is the African-American ""thug/criminal"" character. I have seen this character in movies and television shows for as long as I can remember. It has become far less common in the 2000s, but I still see it from time to time. Many movies, especially action and suspense genres, have a storyline centered around a criminal who must be caught in order to restore justice for someone. So often in these movies the people trying to catch the criminal are white and the antagonist is black. The black character is usually portrayed as a violent, uneducated, and unintelligent person who is only out for himself. Seeing this stereotype makes me cringe so much because how people are portrayed on screen has the ability to affect how they are seen by a population. If a person sees a black character portrayed as violent and unintelligent, they may believe that all black people are violent and unintelligent. This seems simplistic, but it is already a false narrative that exists that affects the lives of black men. I'm horribly offended if I see it on a big screen because it feels like it is reinforcing the false narrative that exists. 
Another reason the port",user,13,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, there is one stereotype I have seen in movies in particular and that is the African-American ""thug/criminal"" character. I have seen this character in movies and television shows for as long as I can remember. It has become far less common in the 2000s, but I still see it from time to time. Many movies, especially action and suspense genres, have a storyline centered around a criminal who must be caught in order to restore justice for someone. So often in these movies the people trying to catch the criminal are white and the antagonist is black. The black character is usually portrayed as a violent, uneducated, and unintelligent person who is only out for himself. Seeing this stereotype makes me cringe so much because how people are portrayed on screen has the ability to affect how they are seen by a population. If a person sees a black character portrayed as violent and unintelligent, they may believe that all black people are violent and unintelligent. This seems simplistic, but it is already a false narrative that exists that affects the lives of black men. I'm horribly offended if I see it on a big screen because it feels like it is reinforcing the false narrative that exists. 
Another reason the portr",user,13,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, there is one stereotype I have seen in movies in particular and that is the African-American ""thug/criminal"" character. I have seen this character in movies and television shows for as long as I can remember. It has become far less common in the 2000s, but I still see it from time to time. Many movies, especially action and suspense genres, have a storyline centered around a criminal who must be caught in order to restore justice for someone. So often in these movies the people trying to catch the criminal are white and the antagonist is black. The black character is usually portrayed as a violent, uneducated, and unintelligent person who is only out for himself. Seeing this stereotype makes me cringe so much because how people are portrayed on screen has the ability to affect how they are seen by a population. If a person sees a black character portrayed as violent and unintelligent, they may believe that all black people are violent and unintelligent. This seems simplistic, but it is already a false narrative that exists that affects the lives of black men. I'm horribly offended if I see it on a big screen because it feels like it is reinforcing the false narrative that exists. 
Another reason the portra",user,13,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, there is one stereotype I have seen in movies in particular and that is the African-American ""thug/criminal"" character. I have seen this character in movies and television shows for as long as I can remember. It has become far less common in the 2000s, but I still see it from time to time. Many movies, especially action and suspense genres, have a storyline centered around a criminal who must be caught in order to restore justice for someone. So often in these movies the people trying to catch the criminal are white and the antagonist is black. The black character is usually portrayed as a violent, uneducated, and unintelligent person who is only out for himself. Seeing this stereotype makes me cringe so much because how people are portrayed on screen has the ability to affect how they are seen by a population. If a person sees a black character portrayed as violent and unintelligent, they may believe that all black people are violent and unintelligent. This seems simplistic, but it is already a false narrative that exists that affects the lives of black men. I'm horribly offended if I see it on a big screen because it feels like it is reinforcing the false narrative that exists. 
Another reason the portray",user,13,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, there is one stereotype I have seen in movies in particular and that is the African-American ""thug/criminal"" character. I have seen this character in movies and television shows for as long as I can remember. It has become far less common in the 2000s, but I still see it from time to time. Many movies, especially action and suspense genres, have a storyline centered around a criminal who must be caught in order to restore justice for someone. So often in these movies the people trying to catch the criminal are white and the antagonist is black. The black character is usually portrayed as a violent, uneducated, and unintelligent person who is only out for himself. Seeing this stereotype makes me cringe so much because how people are portrayed on screen has the ability to affect how they are seen by a population. If a person sees a black character portrayed as violent and unintelligent, they may believe that all black people are violent and unintelligent. This seems simplistic, but it is already a false narrative that exists that affects the lives of black men. I'm horribly offended if I see it on a big screen because it feels like it is reinforcing the false narrative that exists. 
Another reason the portraya",user,13,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, there is one stereotype I have seen in movies in particular and that is the African-American ""thug/criminal"" character. I have seen this character in movies and television shows for as long as I can remember. It has become far less common in the 2000s, but I still see it from time to time. Many movies, especially action and suspense genres, have a storyline centered around a criminal who must be caught in order to restore justice for someone. So often in these movies the people trying to catch the criminal are white and the antagonist is black. The black character is usually portrayed as a violent, uneducated, and unintelligent person who is only out for himself. Seeing this stereotype makes me cringe so much because how people are portrayed on screen has the ability to affect how they are seen by a population. If a person sees a black character portrayed as violent and unintelligent, they may believe that all black people are violent and unintelligent. This seems simplistic, but it is already a false narrative that exists that affects the lives of black men. I'm horribly offended if I see it on a big screen because it feels like it is reinforcing the false narrative that exists. 
Another reason the portrayal",user,13,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, there is one stereotype I have seen in movies in particular and that is the African-American ""thug/criminal"" character. I have seen this character in movies and television shows for as long as I can remember. It has become far less common in the 2000s, but I still see it from time to time. Many movies, especially action and suspense genres, have a storyline centered around a criminal who must be caught in order to restore justice for someone. So often in these movies the people trying to catch the criminal are white and the antagonist is black. The black character is usually portrayed as a violent, uneducated, and unintelligent person who is only out for himself. Seeing this stereotype makes me cringe so much because how people are portrayed on screen has the ability to affect how they are seen by a population. If a person sees a black character portrayed as violent and unintelligent, they may believe that all black people are violent and unintelligent. This seems simplistic, but it is already a false narrative that exists that affects the lives of black men. I'm horribly offended if I see it on a big screen because it feels like it is reinforcing the false narrative that exists. 
Another reason the portrayal o",user,13,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, there is one stereotype I have seen in movies in particular and that is the African-American ""thug/criminal"" character. I have seen this character in movies and television shows for as long as I can remember. It has become far less common in the 2000s, but I still see it from time to time. Many movies, especially action and suspense genres, have a storyline centered around a criminal who must be caught in order to restore justice for someone. So often in these movies the people trying to catch the criminal are white and the antagonist is black. The black character is usually portrayed as a violent, uneducated, and unintelligent person who is only out for himself. Seeing this stereotype makes me cringe so much because how people are portrayed on screen has the ability to affect how they are seen by a population. If a person sees a black character portrayed as violent and unintelligent, they may believe that all black people are violent and unintelligent. This seems simplistic, but it is already a false narrative that exists that affects the lives of black men. I'm horribly offended if I see it on a big screen because it feels like it is reinforcing the false narrative that exists. 
Another reason the portrayal of",user,13,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, there is one stereotype I have seen in movies in particular and that is the African-American ""thug/criminal"" character. I have seen this character in movies and television shows for as long as I can remember. It has become far less common in the 2000s, but I still see it from time to time. Many movies, especially action and suspense genres, have a storyline centered around a criminal who must be caught in order to restore justice for someone. So often in these movies the people trying to catch the criminal are white and the antagonist is black. The black character is usually portrayed as a violent, uneducated, and unintelligent person who is only out for himself. Seeing this stereotype makes me cringe so much because how people are portrayed on screen has the ability to affect how they are seen by a population. If a person sees a black character portrayed as violent and unintelligent, they may believe that all black people are violent and unintelligent. This seems simplistic, but it is already a false narrative that exists that affects the lives of black men. I'm horribly offended if I see it on a big screen because it feels like it is reinforcing the false narrative that exists. 
Another reason the portrayal of t",user,13,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, there is one stereotype I have seen in movies in particular and that is the African-American ""thug/criminal"" character. I have seen this character in movies and television shows for as long as I can remember. It has become far less common in the 2000s, but I still see it from time to time. Many movies, especially action and suspense genres, have a storyline centered around a criminal who must be caught in order to restore justice for someone. So often in these movies the people trying to catch the criminal are white and the antagonist is black. The black character is usually portrayed as a violent, uneducated, and unintelligent person who is only out for himself. Seeing this stereotype makes me cringe so much because how people are portrayed on screen has the ability to affect how they are seen by a population. If a person sees a black character portrayed as violent and unintelligent, they may believe that all black people are violent and unintelligent. This seems simplistic, but it is already a false narrative that exists that affects the lives of black men. I'm horribly offended if I see it on a big screen because it feels like it is reinforcing the false narrative that exists. 
Another reason the portrayal of th",user,13,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, there is one stereotype I have seen in movies in particular and that is the African-American ""thug/criminal"" character. I have seen this character in movies and television shows for as long as I can remember. It has become far less common in the 2000s, but I still see it from time to time. Many movies, especially action and suspense genres, have a storyline centered around a criminal who must be caught in order to restore justice for someone. So often in these movies the people trying to catch the criminal are white and the antagonist is black. The black character is usually portrayed as a violent, uneducated, and unintelligent person who is only out for himself. Seeing this stereotype makes me cringe so much because how people are portrayed on screen has the ability to affect how they are seen by a population. If a person sees a black character portrayed as violent and unintelligent, they may believe that all black people are violent and unintelligent. This seems simplistic, but it is already a false narrative that exists that affects the lives of black men. I'm horribly offended if I see it on a big screen because it feels like it is reinforcing the false narrative that exists. 
Another reason the portrayal of thi",user,13,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, there is one stereotype I have seen in movies in particular and that is the African-American ""thug/criminal"" character. I have seen this character in movies and television shows for as long as I can remember. It has become far less common in the 2000s, but I still see it from time to time. Many movies, especially action and suspense genres, have a storyline centered around a criminal who must be caught in order to restore justice for someone. So often in these movies the people trying to catch the criminal are white and the antagonist is black. The black character is usually portrayed as a violent, uneducated, and unintelligent person who is only out for himself. Seeing this stereotype makes me cringe so much because how people are portrayed on screen has the ability to affect how they are seen by a population. If a person sees a black character portrayed as violent and unintelligent, they may believe that all black people are violent and unintelligent. This seems simplistic, but it is already a false narrative that exists that affects the lives of black men. I'm horribly offended if I see it on a big screen because it feels like it is reinforcing the false narrative that exists. 
Another reason the portrayal of this",user,13,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, there is one stereotype I have seen in movies in particular and that is the African-American ""thug/criminal"" character. I have seen this character in movies and television shows for as long as I can remember. It has become far less common in the 2000s, but I still see it from time to time. Many movies, especially action and suspense genres, have a storyline centered around a criminal who must be caught in order to restore justice for someone. So often in these movies the people trying to catch the criminal are white and the antagonist is black. The black character is usually portrayed as a violent, uneducated, and unintelligent person who is only out for himself. Seeing this stereotype makes me cringe so much because how people are portrayed on screen has the ability to affect how they are seen by a population. If a person sees a black character portrayed as violent and unintelligent, they may believe that all black people are violent and unintelligent. This seems simplistic, but it is already a false narrative that exists that affects the lives of black men. I'm horribly offended if I see it on a big screen because it feels like it is reinforcing the false narrative that exists. 
Another reason the portrayal of this s",user,13,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, there is one stereotype I have seen in movies in particular and that is the African-American ""thug/criminal"" character. I have seen this character in movies and television shows for as long as I can remember. It has become far less common in the 2000s, but I still see it from time to time. Many movies, especially action and suspense genres, have a storyline centered around a criminal who must be caught in order to restore justice for someone. So often in these movies the people trying to catch the criminal are white and the antagonist is black. The black character is usually portrayed as a violent, uneducated, and unintelligent person who is only out for himself. Seeing this stereotype makes me cringe so much because how people are portrayed on screen has the ability to affect how they are seen by a population. If a person sees a black character portrayed as violent and unintelligent, they may believe that all black people are violent and unintelligent. This seems simplistic, but it is already a false narrative that exists that affects the lives of black men. I'm horribly offended if I see it on a big screen because it feels like it is reinforcing the false narrative that exists. 
Another reason the portrayal of this st",user,13,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, there is one stereotype I have seen in movies in particular and that is the African-American ""thug/criminal"" character. I have seen this character in movies and television shows for as long as I can remember. It has become far less common in the 2000s, but I still see it from time to time. Many movies, especially action and suspense genres, have a storyline centered around a criminal who must be caught in order to restore justice for someone. So often in these movies the people trying to catch the criminal are white and the antagonist is black. The black character is usually portrayed as a violent, uneducated, and unintelligent person who is only out for himself. Seeing this stereotype makes me cringe so much because how people are portrayed on screen has the ability to affect how they are seen by a population. If a person sees a black character portrayed as violent and unintelligent, they may believe that all black people are violent and unintelligent. This seems simplistic, but it is already a false narrative that exists that affects the lives of black men. I'm horribly offended if I see it on a big screen because it feels like it is reinforcing the false narrative that exists. 
Another reason the portrayal of this ste",user,13,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, there is one stereotype I have seen in movies in particular and that is the African-American ""thug/criminal"" character. I have seen this character in movies and television shows for as long as I can remember. It has become far less common in the 2000s, but I still see it from time to time. Many movies, especially action and suspense genres, have a storyline centered around a criminal who must be caught in order to restore justice for someone. So often in these movies the people trying to catch the criminal are white and the antagonist is black. The black character is usually portrayed as a violent, uneducated, and unintelligent person who is only out for himself. Seeing this stereotype makes me cringe so much because how people are portrayed on screen has the ability to affect how they are seen by a population. If a person sees a black character portrayed as violent and unintelligent, they may believe that all black people are violent and unintelligent. This seems simplistic, but it is already a false narrative that exists that affects the lives of black men. I'm horribly offended if I see it on a big screen because it feels like it is reinforcing the false narrative that exists. 
Another reason the portrayal of this ster",user,13,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, there is one stereotype I have seen in movies in particular and that is the African-American ""thug/criminal"" character. I have seen this character in movies and television shows for as long as I can remember. It has become far less common in the 2000s, but I still see it from time to time. Many movies, especially action and suspense genres, have a storyline centered around a criminal who must be caught in order to restore justice for someone. So often in these movies the people trying to catch the criminal are white and the antagonist is black. The black character is usually portrayed as a violent, uneducated, and unintelligent person who is only out for himself. Seeing this stereotype makes me cringe so much because how people are portrayed on screen has the ability to affect how they are seen by a population. If a person sees a black character portrayed as violent and unintelligent, they may believe that all black people are violent and unintelligent. This seems simplistic, but it is already a false narrative that exists that affects the lives of black men. I'm horribly offended if I see it on a big screen because it feels like it is reinforcing the false narrative that exists. 
Another reason the portrayal of this stere",user,13,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, there is one stereotype I have seen in movies in particular and that is the African-American ""thug/criminal"" character. I have seen this character in movies and television shows for as long as I can remember. It has become far less common in the 2000s, but I still see it from time to time. Many movies, especially action and suspense genres, have a storyline centered around a criminal who must be caught in order to restore justice for someone. So often in these movies the people trying to catch the criminal are white and the antagonist is black. The black character is usually portrayed as a violent, uneducated, and unintelligent person who is only out for himself. Seeing this stereotype makes me cringe so much because how people are portrayed on screen has the ability to affect how they are seen by a population. If a person sees a black character portrayed as violent and unintelligent, they may believe that all black people are violent and unintelligent. This seems simplistic, but it is already a false narrative that exists that affects the lives of black men. I'm horribly offended if I see it on a big screen because it feels like it is reinforcing the false narrative that exists. 
Another reason the portrayal of this stereo",user,13,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, there is one stereotype I have seen in movies in particular and that is the African-American ""thug/criminal"" character. I have seen this character in movies and television shows for as long as I can remember. It has become far less common in the 2000s, but I still see it from time to time. Many movies, especially action and suspense genres, have a storyline centered around a criminal who must be caught in order to restore justice for someone. So often in these movies the people trying to catch the criminal are white and the antagonist is black. The black character is usually portrayed as a violent, uneducated, and unintelligent person who is only out for himself. Seeing this stereotype makes me cringe so much because how people are portrayed on screen has the ability to affect how they are seen by a population. If a person sees a black character portrayed as violent and unintelligent, they may believe that all black people are violent and unintelligent. This seems simplistic, but it is already a false narrative that exists that affects the lives of black men. I'm horribly offended if I see it on a big screen because it feels like it is reinforcing the false narrative that exists. 
Another reason the portrayal of this stereot",user,13,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, there is one stereotype I have seen in movies in particular and that is the African-American ""thug/criminal"" character. I have seen this character in movies and television shows for as long as I can remember. It has become far less common in the 2000s, but I still see it from time to time. Many movies, especially action and suspense genres, have a storyline centered around a criminal who must be caught in order to restore justice for someone. So often in these movies the people trying to catch the criminal are white and the antagonist is black. The black character is usually portrayed as a violent, uneducated, and unintelligent person who is only out for himself. Seeing this stereotype makes me cringe so much because how people are portrayed on screen has the ability to affect how they are seen by a population. If a person sees a black character portrayed as violent and unintelligent, they may believe that all black people are violent and unintelligent. This seems simplistic, but it is already a false narrative that exists that affects the lives of black men. I'm horribly offended if I see it on a big screen because it feels like it is reinforcing the false narrative that exists. 
Another reason the portrayal of this stereoty",user,13,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, there is one stereotype I have seen in movies in particular and that is the African-American ""thug/criminal"" character. I have seen this character in movies and television shows for as long as I can remember. It has become far less common in the 2000s, but I still see it from time to time. Many movies, especially action and suspense genres, have a storyline centered around a criminal who must be caught in order to restore justice for someone. So often in these movies the people trying to catch the criminal are white and the antagonist is black. The black character is usually portrayed as a violent, uneducated, and unintelligent person who is only out for himself. Seeing this stereotype makes me cringe so much because how people are portrayed on screen has the ability to affect how they are seen by a population. If a person sees a black character portrayed as violent and unintelligent, they may believe that all black people are violent and unintelligent. This seems simplistic, but it is already a false narrative that exists that affects the lives of black men. I'm horribly offended if I see it on a big screen because it feels like it is reinforcing the false narrative that exists. 
Another reason the portrayal of this stereotyp",user,13,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, there is one stereotype I have seen in movies in particular and that is the African-American ""thug/criminal"" character. I have seen this character in movies and television shows for as long as I can remember. It has become far less common in the 2000s, but I still see it from time to time. Many movies, especially action and suspense genres, have a storyline centered around a criminal who must be caught in order to restore justice for someone. So often in these movies the people trying to catch the criminal are white and the antagonist is black. The black character is usually portrayed as a violent, uneducated, and unintelligent person who is only out for himself. Seeing this stereotype makes me cringe so much because how people are portrayed on screen has the ability to affect how they are seen by a population. If a person sees a black character portrayed as violent and unintelligent, they may believe that all black people are violent and unintelligent. This seems simplistic, but it is already a false narrative that exists that affects the lives of black men. I'm horribly offended if I see it on a big screen because it feels like it is reinforcing the false narrative that exists. 
Another reason the portrayal of this stereotype",user,13,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, there is one stereotype I have seen in movies in particular and that is the African-American ""thug/criminal"" character. I have seen this character in movies and television shows for as long as I can remember. It has become far less common in the 2000s, but I still see it from time to time. Many movies, especially action and suspense genres, have a storyline centered around a criminal who must be caught in order to restore justice for someone. So often in these movies the people trying to catch the criminal are white and the antagonist is black. The black character is usually portrayed as a violent, uneducated, and unintelligent person who is only out for himself. Seeing this stereotype makes me cringe so much because how people are portrayed on screen has the ability to affect how they are seen by a population. If a person sees a black character portrayed as violent and unintelligent, they may believe that all black people are violent and unintelligent. This seems simplistic, but it is already a false narrative that exists that affects the lives of black men. I'm horribly offended if I see it on a big screen because it feels like it is reinforcing the false narrative that exists. 
Another reason the portrayal of this stereotype b",user,13,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, there is one stereotype I have seen in movies in particular and that is the African-American ""thug/criminal"" character. I have seen this character in movies and television shows for as long as I can remember. It has become far less common in the 2000s, but I still see it from time to time. Many movies, especially action and suspense genres, have a storyline centered around a criminal who must be caught in order to restore justice for someone. So often in these movies the people trying to catch the criminal are white and the antagonist is black. The black character is usually portrayed as a violent, uneducated, and unintelligent person who is only out for himself. Seeing this stereotype makes me cringe so much because how people are portrayed on screen has the ability to affect how they are seen by a population. If a person sees a black character portrayed as violent and unintelligent, they may believe that all black people are violent and unintelligent. This seems simplistic, but it is already a false narrative that exists that affects the lives of black men. I'm horribly offended if I see it on a big screen because it feels like it is reinforcing the false narrative that exists. 
Another reason the portrayal of this stereotype bo",user,13,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, there is one stereotype I have seen in movies in particular and that is the African-American ""thug/criminal"" character. I have seen this character in movies and television shows for as long as I can remember. It has become far less common in the 2000s, but I still see it from time to time. Many movies, especially action and suspense genres, have a storyline centered around a criminal who must be caught in order to restore justice for someone. So often in these movies the people trying to catch the criminal are white and the antagonist is black. The black character is usually portrayed as a violent, uneducated, and unintelligent person who is only out for himself. Seeing this stereotype makes me cringe so much because how people are portrayed on screen has the ability to affect how they are seen by a population. If a person sees a black character portrayed as violent and unintelligent, they may believe that all black people are violent and unintelligent. This seems simplistic, but it is already a false narrative that exists that affects the lives of black men. I'm horribly offended if I see it on a big screen because it feels like it is reinforcing the false narrative that exists. 
Another reason the portrayal of this stereotype bot",user,13,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, there is one stereotype I have seen in movies in particular and that is the African-American ""thug/criminal"" character. I have seen this character in movies and television shows for as long as I can remember. It has become far less common in the 2000s, but I still see it from time to time. Many movies, especially action and suspense genres, have a storyline centered around a criminal who must be caught in order to restore justice for someone. So often in these movies the people trying to catch the criminal are white and the antagonist is black. The black character is usually portrayed as a violent, uneducated, and unintelligent person who is only out for himself. Seeing this stereotype makes me cringe so much because how people are portrayed on screen has the ability to affect how they are seen by a population. If a person sees a black character portrayed as violent and unintelligent, they may believe that all black people are violent and unintelligent. This seems simplistic, but it is already a false narrative that exists that affects the lives of black men. I'm horribly offended if I see it on a big screen because it feels like it is reinforcing the false narrative that exists. 
Another reason the portrayal of this stereotype both",user,13,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, there is one stereotype I have seen in movies in particular and that is the African-American ""thug/criminal"" character. I have seen this character in movies and television shows for as long as I can remember. It has become far less common in the 2000s, but I still see it from time to time. Many movies, especially action and suspense genres, have a storyline centered around a criminal who must be caught in order to restore justice for someone. So often in these movies the people trying to catch the criminal are white and the antagonist is black. The black character is usually portrayed as a violent, uneducated, and unintelligent person who is only out for himself. Seeing this stereotype makes me cringe so much because how people are portrayed on screen has the ability to affect how they are seen by a population. If a person sees a black character portrayed as violent and unintelligent, they may believe that all black people are violent and unintelligent. This seems simplistic, but it is already a false narrative that exists that affects the lives of black men. I'm horribly offended if I see it on a big screen because it feels like it is reinforcing the false narrative that exists. 
Another reason the portrayal of this stereotype bothe",user,13,1,0,0,0,0,0,0,0,0,0,0,0,1
