,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
1779,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I do. I believe that people should be knowledgeable and informed about local and national issues at the very least. How can we as citizens form well-thought out opinions without knowledge and facts? To do what's best for ourselves, family, and country we have a responsibility and civic duty to stay up to date and informed about current events. 

If we do not fulfill our civic duty as citizens then our opinions and decisions will not be based on facts. if our opinions are not based on facts then this might led to conflict with others, especially when one doesn't have any logical reasons to say why they feel one way or another about a specific topic. If you are unable to explain why you think or feel like you do about a specific topic, how can you expect others to listen to what you have to say or respect your views? The answer is, they won't.

here are people who don't think it is their responsibility to keep up with news.
 They want to believe what they want to believe to be true or share the same views with someone that they like regardless of whether or not their views are based on facts or not. We are all guilty of this at some point in our lives. But we need to gather data and information from reliable sources, preferably multiple sources so that we know whether or not something is factual or fake news. This way, we can then form well-rounded opinions and make informed decisions and be able to communicate and share our views with friends, family, and co-workers.
WWith today's technology, w are sverylucky to have the access to all of the current news information wthat e need right at our fingertips.
 We can access current world, national, and local news with our computers, cell phones, and TVs. Ther",user,17,1,1,0,0,0,0,0,0,0,0,0,1,0
1780,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I do. I believe that people should be knowledgeable and informed about local and national issues at the very least. How can we as citizens form well-thought out opinions without knowledge and facts? To do what's best for ourselves, family, and country we have a responsibility and civic duty to stay up to date and informed about current events. 

If we do not fulfill our civic duty as citizens then our opinions and decisions will not be based on facts. if our opinions are not based on facts then this might led to conflict with others, especially when one doesn't have any logical reasons to say why they feel one way or another about a specific topic. If you are unable to explain why you think or feel like you do about a specific topic, how can you expect others to listen to what you have to say or respect your views? The answer is, they won't.

here are people who don't think it is their responsibility to keep up with news.
 They want to believe what they want to believe to be true or share the same views with someone that they like regardless of whether or not their views are based on facts or not. We are all guilty of this at some point in our lives. But we need to gather data and information from reliable sources, preferably multiple sources so that we know whether or not something is factual or fake news. This way, we can then form well-rounded opinions and make informed decisions and be able to communicate and share our views with friends, family, and co-workers.
WWith today's technology, w are sverylucky to have the access to all of the current news information wthat e need right at our fingertips.
 We can access current world, national, and local news with our computers, cell phones, and TVs. There",user,17,1,1,0,0,0,0,0,0,0,0,0,1,0
1781,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I do. I believe that people should be knowledgeable and informed about local and national issues at the very least. How can we as citizens form well-thought out opinions without knowledge and facts? To do what's best for ourselves, family, and country we have a responsibility and civic duty to stay up to date and informed about current events. 

If we do not fulfill our civic duty as citizens then our opinions and decisions will not be based on facts. if our opinions are not based on facts then this might led to conflict with others, especially when one doesn't have any logical reasons to say why they feel one way or another about a specific topic. If you are unable to explain why you think or feel like you do about a specific topic, how can you expect others to listen to what you have to say or respect your views? The answer is, they won't.

here are people who don't think it is their responsibility to keep up with news.
 They want to believe what they want to believe to be true or share the same views with someone that they like regardless of whether or not their views are based on facts or not. We are all guilty of this at some point in our lives. But we need to gather data and information from reliable sources, preferably multiple sources so that we know whether or not something is factual or fake news. This way, we can then form well-rounded opinions and make informed decisions and be able to communicate and share our views with friends, family, and co-workers.
WWith today's technology, w are sverylucky to have the access to all of the current news information wthat e need right at our fingertips.
 We can access current world, national, and local news with our computers, cell phones, and TVs. There ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
1782,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I do. I believe that people should be knowledgeable and informed about local and national issues at the very least. How can we as citizens form well-thought out opinions without knowledge and facts? To do what's best for ourselves, family, and country we have a responsibility and civic duty to stay up to date and informed about current events. 

If we do not fulfill our civic duty as citizens then our opinions and decisions will not be based on facts. if our opinions are not based on facts then this might led to conflict with others, especially when one doesn't have any logical reasons to say why they feel one way or another about a specific topic. If you are unable to explain why you think or feel like you do about a specific topic, how can you expect others to listen to what you have to say or respect your views? The answer is, they won't.

here are people who don't think it is their responsibility to keep up with news.
 They want to believe what they want to believe to be true or share the same views with someone that they like regardless of whether or not their views are based on facts or not. We are all guilty of this at some point in our lives. But we need to gather data and information from reliable sources, preferably multiple sources so that we know whether or not something is factual or fake news. This way, we can then form well-rounded opinions and make informed decisions and be able to communicate and share our views with friends, family, and co-workers.
WWith today's technology, w are sverylucky to have the access to all of the current news information wthat e need right at our fingertips.
 We can access current world, national, and local news with our computers, cell phones, and TVs. There i",user,17,1,1,0,0,0,0,0,0,0,0,0,1,0
1783,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I do. I believe that people should be knowledgeable and informed about local and national issues at the very least. How can we as citizens form well-thought out opinions without knowledge and facts? To do what's best for ourselves, family, and country we have a responsibility and civic duty to stay up to date and informed about current events. 

If we do not fulfill our civic duty as citizens then our opinions and decisions will not be based on facts. if our opinions are not based on facts then this might led to conflict with others, especially when one doesn't have any logical reasons to say why they feel one way or another about a specific topic. If you are unable to explain why you think or feel like you do about a specific topic, how can you expect others to listen to what you have to say or respect your views? The answer is, they won't.

here are people who don't think it is their responsibility to keep up with news.
 They want to believe what they want to believe to be true or share the same views with someone that they like regardless of whether or not their views are based on facts or not. We are all guilty of this at some point in our lives. But we need to gather data and information from reliable sources, preferably multiple sources so that we know whether or not something is factual or fake news. This way, we can then form well-rounded opinions and make informed decisions and be able to communicate and share our views with friends, family, and co-workers.
WWith today's technology, w are sverylucky to have the access to all of the current news information wthat e need right at our fingertips.
 We can access current world, national, and local news with our computers, cell phones, and TVs. There is",user,17,1,1,0,0,0,0,0,0,0,0,0,1,0
1784,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I do. I believe that people should be knowledgeable and informed about local and national issues at the very least. How can we as citizens form well-thought out opinions without knowledge and facts? To do what's best for ourselves, family, and country we have a responsibility and civic duty to stay up to date and informed about current events. 

If we do not fulfill our civic duty as citizens then our opinions and decisions will not be based on facts. if our opinions are not based on facts then this might led to conflict with others, especially when one doesn't have any logical reasons to say why they feel one way or another about a specific topic. If you are unable to explain why you think or feel like you do about a specific topic, how can you expect others to listen to what you have to say or respect your views? The answer is, they won't.

here are people who don't think it is their responsibility to keep up with news.
 They want to believe what they want to believe to be true or share the same views with someone that they like regardless of whether or not their views are based on facts or not. We are all guilty of this at some point in our lives. But we need to gather data and information from reliable sources, preferably multiple sources so that we know whether or not something is factual or fake news. This way, we can then form well-rounded opinions and make informed decisions and be able to communicate and share our views with friends, family, and co-workers.
WWith today's technology, w are sverylucky to have the access to all of the current news information wthat e need right at our fingertips.
 We can access current world, national, and local news with our computers, cell phones, and TVs. There is ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
1785,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I do. I believe that people should be knowledgeable and informed about local and national issues at the very least. How can we as citizens form well-thought out opinions without knowledge and facts? To do what's best for ourselves, family, and country we have a responsibility and civic duty to stay up to date and informed about current events. 

If we do not fulfill our civic duty as citizens then our opinions and decisions will not be based on facts. if our opinions are not based on facts then this might led to conflict with others, especially when one doesn't have any logical reasons to say why they feel one way or another about a specific topic. If you are unable to explain why you think or feel like you do about a specific topic, how can you expect others to listen to what you have to say or respect your views? The answer is, they won't.

here are people who don't think it is their responsibility to keep up with news.
 They want to believe what they want to believe to be true or share the same views with someone that they like regardless of whether or not their views are based on facts or not. We are all guilty of this at some point in our lives. But we need to gather data and information from reliable sources, preferably multiple sources so that we know whether or not something is factual or fake news. This way, we can then form well-rounded opinions and make informed decisions and be able to communicate and share our views with friends, family, and co-workers.
WWith today's technology, w are sverylucky to have the access to all of the current news information wthat e need right at our fingertips.
 We can access current world, national, and local news with our computers, cell phones, and TVs. There is n",user,17,1,1,0,0,0,0,0,0,0,0,0,1,0
1786,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I do. I believe that people should be knowledgeable and informed about local and national issues at the very least. How can we as citizens form well-thought out opinions without knowledge and facts? To do what's best for ourselves, family, and country we have a responsibility and civic duty to stay up to date and informed about current events. 

If we do not fulfill our civic duty as citizens then our opinions and decisions will not be based on facts. if our opinions are not based on facts then this might led to conflict with others, especially when one doesn't have any logical reasons to say why they feel one way or another about a specific topic. If you are unable to explain why you think or feel like you do about a specific topic, how can you expect others to listen to what you have to say or respect your views? The answer is, they won't.

here are people who don't think it is their responsibility to keep up with news.
 They want to believe what they want to believe to be true or share the same views with someone that they like regardless of whether or not their views are based on facts or not. We are all guilty of this at some point in our lives. But we need to gather data and information from reliable sources, preferably multiple sources so that we know whether or not something is factual or fake news. This way, we can then form well-rounded opinions and make informed decisions and be able to communicate and share our views with friends, family, and co-workers.
WWith today's technology, w are sverylucky to have the access to all of the current news information wthat e need right at our fingertips.
 We can access current world, national, and local news with our computers, cell phones, and TVs. There is no",user,17,1,1,0,0,0,0,0,0,0,0,0,1,0
1787,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I do. I believe that people should be knowledgeable and informed about local and national issues at the very least. How can we as citizens form well-thought out opinions without knowledge and facts? To do what's best for ourselves, family, and country we have a responsibility and civic duty to stay up to date and informed about current events. 

If we do not fulfill our civic duty as citizens then our opinions and decisions will not be based on facts. if our opinions are not based on facts then this might led to conflict with others, especially when one doesn't have any logical reasons to say why they feel one way or another about a specific topic. If you are unable to explain why you think or feel like you do about a specific topic, how can you expect others to listen to what you have to say or respect your views? The answer is, they won't.

here are people who don't think it is their responsibility to keep up with news.
 They want to believe what they want to believe to be true or share the same views with someone that they like regardless of whether or not their views are based on facts or not. We are all guilty of this at some point in our lives. But we need to gather data and information from reliable sources, preferably multiple sources so that we know whether or not something is factual or fake news. This way, we can then form well-rounded opinions and make informed decisions and be able to communicate and share our views with friends, family, and co-workers.
WWith today's technology, w are sverylucky to have the access to all of the current news information wthat e need right at our fingertips.
 We can access current world, national, and local news with our computers, cell phones, and TVs. There is no ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
1788,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I do. I believe that people should be knowledgeable and informed about local and national issues at the very least. How can we as citizens form well-thought out opinions without knowledge and facts? To do what's best for ourselves, family, and country we have a responsibility and civic duty to stay up to date and informed about current events. 

If we do not fulfill our civic duty as citizens then our opinions and decisions will not be based on facts. if our opinions are not based on facts then this might led to conflict with others, especially when one doesn't have any logical reasons to say why they feel one way or another about a specific topic. If you are unable to explain why you think or feel like you do about a specific topic, how can you expect others to listen to what you have to say or respect your views? The answer is, they won't.

here are people who don't think it is their responsibility to keep up with news.
 They want to believe what they want to believe to be true or share the same views with someone that they like regardless of whether or not their views are based on facts or not. We are all guilty of this at some point in our lives. But we need to gather data and information from reliable sources, preferably multiple sources so that we know whether or not something is factual or fake news. This way, we can then form well-rounded opinions and make informed decisions and be able to communicate and share our views with friends, family, and co-workers.
WWith today's technology, w are sverylucky to have the access to all of the current news information wthat e need right at our fingertips.
 We can access current world, national, and local news with our computers, cell phones, and TVs. There is no e",user,17,1,1,0,0,0,0,0,0,0,0,0,1,0
1789,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I do. I believe that people should be knowledgeable and informed about local and national issues at the very least. How can we as citizens form well-thought out opinions without knowledge and facts? To do what's best for ourselves, family, and country we have a responsibility and civic duty to stay up to date and informed about current events. 

If we do not fulfill our civic duty as citizens then our opinions and decisions will not be based on facts. if our opinions are not based on facts then this might led to conflict with others, especially when one doesn't have any logical reasons to say why they feel one way or another about a specific topic. If you are unable to explain why you think or feel like you do about a specific topic, how can you expect others to listen to what you have to say or respect your views? The answer is, they won't.

here are people who don't think it is their responsibility to keep up with news.
 They want to believe what they want to believe to be true or share the same views with someone that they like regardless of whether or not their views are based on facts or not. We are all guilty of this at some point in our lives. But we need to gather data and information from reliable sources, preferably multiple sources so that we know whether or not something is factual or fake news. This way, we can then form well-rounded opinions and make informed decisions and be able to communicate and share our views with friends, family, and co-workers.
WWith today's technology, w are sverylucky to have the access to all of the current news information wthat e need right at our fingertips.
 We can access current world, national, and local news with our computers, cell phones, and TVs. There is no ex",user,17,1,1,0,0,0,0,0,0,0,0,0,1,0
1790,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I do. I believe that people should be knowledgeable and informed about local and national issues at the very least. How can we as citizens form well-thought out opinions without knowledge and facts? To do what's best for ourselves, family, and country we have a responsibility and civic duty to stay up to date and informed about current events. 

If we do not fulfill our civic duty as citizens then our opinions and decisions will not be based on facts. if our opinions are not based on facts then this might led to conflict with others, especially when one doesn't have any logical reasons to say why they feel one way or another about a specific topic. If you are unable to explain why you think or feel like you do about a specific topic, how can you expect others to listen to what you have to say or respect your views? The answer is, they won't.

here are people who don't think it is their responsibility to keep up with news.
 They want to believe what they want to believe to be true or share the same views with someone that they like regardless of whether or not their views are based on facts or not. We are all guilty of this at some point in our lives. But we need to gather data and information from reliable sources, preferably multiple sources so that we know whether or not something is factual or fake news. This way, we can then form well-rounded opinions and make informed decisions and be able to communicate and share our views with friends, family, and co-workers.
WWith today's technology, w are sverylucky to have the access to all of the current news information wthat e need right at our fingertips.
 We can access current world, national, and local news with our computers, cell phones, and TVs. There is no exc",user,17,1,1,0,0,0,0,0,0,0,0,0,1,0
1791,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I do. I believe that people should be knowledgeable and informed about local and national issues at the very least. How can we as citizens form well-thought out opinions without knowledge and facts? To do what's best for ourselves, family, and country we have a responsibility and civic duty to stay up to date and informed about current events. 

If we do not fulfill our civic duty as citizens then our opinions and decisions will not be based on facts. if our opinions are not based on facts then this might led to conflict with others, especially when one doesn't have any logical reasons to say why they feel one way or another about a specific topic. If you are unable to explain why you think or feel like you do about a specific topic, how can you expect others to listen to what you have to say or respect your views? The answer is, they won't.

here are people who don't think it is their responsibility to keep up with news.
 They want to believe what they want to believe to be true or share the same views with someone that they like regardless of whether or not their views are based on facts or not. We are all guilty of this at some point in our lives. But we need to gather data and information from reliable sources, preferably multiple sources so that we know whether or not something is factual or fake news. This way, we can then form well-rounded opinions and make informed decisions and be able to communicate and share our views with friends, family, and co-workers.
WWith today's technology, w are sverylucky to have the access to all of the current news information wthat e need right at our fingertips.
 We can access current world, national, and local news with our computers, cell phones, and TVs. There is no excu",user,17,1,1,0,0,0,0,0,0,0,0,0,1,0
1792,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I do. I believe that people should be knowledgeable and informed about local and national issues at the very least. How can we as citizens form well-thought out opinions without knowledge and facts? To do what's best for ourselves, family, and country we have a responsibility and civic duty to stay up to date and informed about current events. 

If we do not fulfill our civic duty as citizens then our opinions and decisions will not be based on facts. if our opinions are not based on facts then this might led to conflict with others, especially when one doesn't have any logical reasons to say why they feel one way or another about a specific topic. If you are unable to explain why you think or feel like you do about a specific topic, how can you expect others to listen to what you have to say or respect your views? The answer is, they won't.

here are people who don't think it is their responsibility to keep up with news.
 They want to believe what they want to believe to be true or share the same views with someone that they like regardless of whether or not their views are based on facts or not. We are all guilty of this at some point in our lives. But we need to gather data and information from reliable sources, preferably multiple sources so that we know whether or not something is factual or fake news. This way, we can then form well-rounded opinions and make informed decisions and be able to communicate and share our views with friends, family, and co-workers.
WWith today's technology, w are sverylucky to have the access to all of the current news information wthat e need right at our fingertips.
 We can access current world, national, and local news with our computers, cell phones, and TVs. There is no excus",user,17,1,1,0,0,0,0,0,0,0,0,0,1,0
1793,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I do. I believe that people should be knowledgeable and informed about local and national issues at the very least. How can we as citizens form well-thought out opinions without knowledge and facts? To do what's best for ourselves, family, and country we have a responsibility and civic duty to stay up to date and informed about current events. 

If we do not fulfill our civic duty as citizens then our opinions and decisions will not be based on facts. if our opinions are not based on facts then this might led to conflict with others, especially when one doesn't have any logical reasons to say why they feel one way or another about a specific topic. If you are unable to explain why you think or feel like you do about a specific topic, how can you expect others to listen to what you have to say or respect your views? The answer is, they won't.

here are people who don't think it is their responsibility to keep up with news.
 They want to believe what they want to believe to be true or share the same views with someone that they like regardless of whether or not their views are based on facts or not. We are all guilty of this at some point in our lives. But we need to gather data and information from reliable sources, preferably multiple sources so that we know whether or not something is factual or fake news. This way, we can then form well-rounded opinions and make informed decisions and be able to communicate and share our views with friends, family, and co-workers.
WWith today's technology, w are sverylucky to have the access to all of the current news information wthat e need right at our fingertips.
 We can access current world, national, and local news with our computers, cell phones, and TVs. There is no excuse",user,17,1,1,0,0,0,0,0,0,0,0,0,1,0
1794,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I do. I believe that people should be knowledgeable and informed about local and national issues at the very least. How can we as citizens form well-thought out opinions without knowledge and facts? To do what's best for ourselves, family, and country we have a responsibility and civic duty to stay up to date and informed about current events. 

If we do not fulfill our civic duty as citizens then our opinions and decisions will not be based on facts. if our opinions are not based on facts then this might led to conflict with others, especially when one doesn't have any logical reasons to say why they feel one way or another about a specific topic. If you are unable to explain why you think or feel like you do about a specific topic, how can you expect others to listen to what you have to say or respect your views? The answer is, they won't.

here are people who don't think it is their responsibility to keep up with news.
 They want to believe what they want to believe to be true or share the same views with someone that they like regardless of whether or not their views are based on facts or not. We are all guilty of this at some point in our lives. But we need to gather data and information from reliable sources, preferably multiple sources so that we know whether or not something is factual or fake news. This way, we can then form well-rounded opinions and make informed decisions and be able to communicate and share our views with friends, family, and co-workers.
WWith today's technology, w are sverylucky to have the access to all of the current news information wthat e need right at our fingertips.
 We can access current world, national, and local news with our computers, cell phones, and TVs. There is no excuse ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
1795,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I do. I believe that people should be knowledgeable and informed about local and national issues at the very least. How can we as citizens form well-thought out opinions without knowledge and facts? To do what's best for ourselves, family, and country we have a responsibility and civic duty to stay up to date and informed about current events. 

If we do not fulfill our civic duty as citizens then our opinions and decisions will not be based on facts. if our opinions are not based on facts then this might led to conflict with others, especially when one doesn't have any logical reasons to say why they feel one way or another about a specific topic. If you are unable to explain why you think or feel like you do about a specific topic, how can you expect others to listen to what you have to say or respect your views? The answer is, they won't.

here are people who don't think it is their responsibility to keep up with news.
 They want to believe what they want to believe to be true or share the same views with someone that they like regardless of whether or not their views are based on facts or not. We are all guilty of this at some point in our lives. But we need to gather data and information from reliable sources, preferably multiple sources so that we know whether or not something is factual or fake news. This way, we can then form well-rounded opinions and make informed decisions and be able to communicate and share our views with friends, family, and co-workers.
WWith today's technology, w are sverylucky to have the access to all of the current news information wthat e need right at our fingertips.
 We can access current world, national, and local news with our computers, cell phones, and TVs. There is no excuse w",user,17,1,1,0,0,0,0,0,0,0,0,0,1,0
1796,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I do. I believe that people should be knowledgeable and informed about local and national issues at the very least. How can we as citizens form well-thought out opinions without knowledge and facts? To do what's best for ourselves, family, and country we have a responsibility and civic duty to stay up to date and informed about current events. 

If we do not fulfill our civic duty as citizens then our opinions and decisions will not be based on facts. if our opinions are not based on facts then this might led to conflict with others, especially when one doesn't have any logical reasons to say why they feel one way or another about a specific topic. If you are unable to explain why you think or feel like you do about a specific topic, how can you expect others to listen to what you have to say or respect your views? The answer is, they won't.

here are people who don't think it is their responsibility to keep up with news.
 They want to believe what they want to believe to be true or share the same views with someone that they like regardless of whether or not their views are based on facts or not. We are all guilty of this at some point in our lives. But we need to gather data and information from reliable sources, preferably multiple sources so that we know whether or not something is factual or fake news. This way, we can then form well-rounded opinions and make informed decisions and be able to communicate and share our views with friends, family, and co-workers.
WWith today's technology, w are sverylucky to have the access to all of the current news information wthat e need right at our fingertips.
 We can access current world, national, and local news with our computers, cell phones, and TVs. There is no excuse wh",user,17,1,1,0,0,0,0,0,0,0,0,0,1,0
1797,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I do. I believe that people should be knowledgeable and informed about local and national issues at the very least. How can we as citizens form well-thought out opinions without knowledge and facts? To do what's best for ourselves, family, and country we have a responsibility and civic duty to stay up to date and informed about current events. 

If we do not fulfill our civic duty as citizens then our opinions and decisions will not be based on facts. if our opinions are not based on facts then this might led to conflict with others, especially when one doesn't have any logical reasons to say why they feel one way or another about a specific topic. If you are unable to explain why you think or feel like you do about a specific topic, how can you expect others to listen to what you have to say or respect your views? The answer is, they won't.

here are people who don't think it is their responsibility to keep up with news.
 They want to believe what they want to believe to be true or share the same views with someone that they like regardless of whether or not their views are based on facts or not. We are all guilty of this at some point in our lives. But we need to gather data and information from reliable sources, preferably multiple sources so that we know whether or not something is factual or fake news. This way, we can then form well-rounded opinions and make informed decisions and be able to communicate and share our views with friends, family, and co-workers.
WWith today's technology, w are sverylucky to have the access to all of the current news information wthat e need right at our fingertips.
 We can access current world, national, and local news with our computers, cell phones, and TVs. There is no excuse why",user,17,1,1,0,0,0,0,0,0,0,0,0,1,0
1798,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I do. I believe that people should be knowledgeable and informed about local and national issues at the very least. How can we as citizens form well-thought out opinions without knowledge and facts? To do what's best for ourselves, family, and country we have a responsibility and civic duty to stay up to date and informed about current events. 

If we do not fulfill our civic duty as citizens then our opinions and decisions will not be based on facts. if our opinions are not based on facts then this might led to conflict with others, especially when one doesn't have any logical reasons to say why they feel one way or another about a specific topic. If you are unable to explain why you think or feel like you do about a specific topic, how can you expect others to listen to what you have to say or respect your views? The answer is, they won't.

here are people who don't think it is their responsibility to keep up with news.
 They want to believe what they want to believe to be true or share the same views with someone that they like regardless of whether or not their views are based on facts or not. We are all guilty of this at some point in our lives. But we need to gather data and information from reliable sources, preferably multiple sources so that we know whether or not something is factual or fake news. This way, we can then form well-rounded opinions and make informed decisions and be able to communicate and share our views with friends, family, and co-workers.
WWith today's technology, w are sverylucky to have the access to all of the current news information wthat e need right at our fingertips.
 We can access current world, national, and local news with our computers, cell phones, and TVs. There is no excuse why ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
1799,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I do. I believe that people should be knowledgeable and informed about local and national issues at the very least. How can we as citizens form well-thought out opinions without knowledge and facts? To do what's best for ourselves, family, and country we have a responsibility and civic duty to stay up to date and informed about current events. 

If we do not fulfill our civic duty as citizens then our opinions and decisions will not be based on facts. if our opinions are not based on facts then this might led to conflict with others, especially when one doesn't have any logical reasons to say why they feel one way or another about a specific topic. If you are unable to explain why you think or feel like you do about a specific topic, how can you expect others to listen to what you have to say or respect your views? The answer is, they won't.

here are people who don't think it is their responsibility to keep up with news.
 They want to believe what they want to believe to be true or share the same views with someone that they like regardless of whether or not their views are based on facts or not. We are all guilty of this at some point in our lives. But we need to gather data and information from reliable sources, preferably multiple sources so that we know whether or not something is factual or fake news. This way, we can then form well-rounded opinions and make informed decisions and be able to communicate and share our views with friends, family, and co-workers.
WWith today's technology, w are sverylucky to have the access to all of the current news information wthat e need right at our fingertips.
 We can access current world, national, and local news with our computers, cell phones, and TVs. There is no excuse why e",user,17,1,1,0,0,0,0,0,0,0,0,0,1,0
1800,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I do. I believe that people should be knowledgeable and informed about local and national issues at the very least. How can we as citizens form well-thought out opinions without knowledge and facts? To do what's best for ourselves, family, and country we have a responsibility and civic duty to stay up to date and informed about current events. 

If we do not fulfill our civic duty as citizens then our opinions and decisions will not be based on facts. if our opinions are not based on facts then this might led to conflict with others, especially when one doesn't have any logical reasons to say why they feel one way or another about a specific topic. If you are unable to explain why you think or feel like you do about a specific topic, how can you expect others to listen to what you have to say or respect your views? The answer is, they won't.

here are people who don't think it is their responsibility to keep up with news.
 They want to believe what they want to believe to be true or share the same views with someone that they like regardless of whether or not their views are based on facts or not. We are all guilty of this at some point in our lives. But we need to gather data and information from reliable sources, preferably multiple sources so that we know whether or not something is factual or fake news. This way, we can then form well-rounded opinions and make informed decisions and be able to communicate and share our views with friends, family, and co-workers.
WWith today's technology, w are sverylucky to have the access to all of the current news information wthat e need right at our fingertips.
 We can access current world, national, and local news with our computers, cell phones, and TVs. There is no excuse why ev",user,17,1,1,0,0,0,0,0,0,0,0,0,1,0
1801,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I do. I believe that people should be knowledgeable and informed about local and national issues at the very least. How can we as citizens form well-thought out opinions without knowledge and facts? To do what's best for ourselves, family, and country we have a responsibility and civic duty to stay up to date and informed about current events. 

If we do not fulfill our civic duty as citizens then our opinions and decisions will not be based on facts. if our opinions are not based on facts then this might led to conflict with others, especially when one doesn't have any logical reasons to say why they feel one way or another about a specific topic. If you are unable to explain why you think or feel like you do about a specific topic, how can you expect others to listen to what you have to say or respect your views? The answer is, they won't.

here are people who don't think it is their responsibility to keep up with news.
 They want to believe what they want to believe to be true or share the same views with someone that they like regardless of whether or not their views are based on facts or not. We are all guilty of this at some point in our lives. But we need to gather data and information from reliable sources, preferably multiple sources so that we know whether or not something is factual or fake news. This way, we can then form well-rounded opinions and make informed decisions and be able to communicate and share our views with friends, family, and co-workers.
WWith today's technology, w are sverylucky to have the access to all of the current news information wthat e need right at our fingertips.
 We can access current world, national, and local news with our computers, cell phones, and TVs. There is no excuse why eve",user,17,1,1,0,0,0,0,0,0,0,0,0,1,0
1802,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I do. I believe that people should be knowledgeable and informed about local and national issues at the very least. How can we as citizens form well-thought out opinions without knowledge and facts? To do what's best for ourselves, family, and country we have a responsibility and civic duty to stay up to date and informed about current events. 

If we do not fulfill our civic duty as citizens then our opinions and decisions will not be based on facts. if our opinions are not based on facts then this might led to conflict with others, especially when one doesn't have any logical reasons to say why they feel one way or another about a specific topic. If you are unable to explain why you think or feel like you do about a specific topic, how can you expect others to listen to what you have to say or respect your views? The answer is, they won't.

here are people who don't think it is their responsibility to keep up with news.
 They want to believe what they want to believe to be true or share the same views with someone that they like regardless of whether or not their views are based on facts or not. We are all guilty of this at some point in our lives. But we need to gather data and information from reliable sources, preferably multiple sources so that we know whether or not something is factual or fake news. This way, we can then form well-rounded opinions and make informed decisions and be able to communicate and share our views with friends, family, and co-workers.
WWith today's technology, w are sverylucky to have the access to all of the current news information wthat e need right at our fingertips.
 We can access current world, national, and local news with our computers, cell phones, and TVs. There is no excuse why ever",user,17,1,1,0,0,0,0,0,0,0,0,0,1,0
