,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
669,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive stereotype is the ""dumb blonde"" or ""dumb brunette."" I have seen this stereotype in many movies and television shows. The character is usually a female and she is portrayed as being unintelligent. She is usually a cheerleader or a popular girl.
Her lack of experience in math, the sciences is used as a punchline. 
IPeople are smart in their own ways. I have seen many people who are not the smartest in school, but they are very intelligent in other ways. They are very good at sports or art. They are good at taking care of their families. They are good at being a friend. Social intelligence is real, and the traditional IQ is only manner of gauging someone's intelligence. i
I think that the ""dumb blonde"" stereotype is offensive because it makes people think that they are not as smart as other people., while only using one metric of intelligence.  There's many ways people can be intelligent, and bullying them for not being smart on a particular subject does not encourage them to learn. 
I would not watch or read something that has a ""dumb blonde"" stereotype in it.
 I would not want to support a movie or book that makes fun of people who are not the smartest in school. Instead, we should encourage people who are not good at a subject, to work harder and try to be better at it. ",user,14,0,1,0,1,1,0,0,0,0,0,0,0,1
670,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive stereotype is the ""dumb blonde"" or ""dumb brunette."" I have seen this stereotype in many movies and television shows. The character is usually a female and she is portrayed as being unintelligent. She is usually a cheerleader or a popular girl.
Her lack of experience in math, the sciences is used as a punchline. 
IPeople are smart in their own ways. I have seen many people who are not the smartest in school, but they are very intelligent in other ways. They are very good at sports or art. They are good at taking care of their families. They are good at being a friend. Social intelligence is real, and the traditional IQ is only manner of gauging someone's intelligence. in
I think that the ""dumb blonde"" stereotype is offensive because it makes people think that they are not as smart as other people., while only using one metric of intelligence.  There's many ways people can be intelligent, and bullying them for not being smart on a particular subject does not encourage them to learn. 
I would not watch or read something that has a ""dumb blonde"" stereotype in it.
 I would not want to support a movie or book that makes fun of people who are not the smartest in school. Instead, we should encourage people who are not good at a subject, to work harder and try to be better at it. ",user,14,0,1,0,1,1,0,0,0,0,0,0,0,1
671,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive stereotype is the ""dumb blonde"" or ""dumb brunette."" I have seen this stereotype in many movies and television shows. The character is usually a female and she is portrayed as being unintelligent. She is usually a cheerleader or a popular girl.
Her lack of experience in math, the sciences is used as a punchline. 
IPeople are smart in their own ways. I have seen many people who are not the smartest in school, but they are very intelligent in other ways. They are very good at sports or art. They are good at taking care of their families. They are good at being a friend. Social intelligence is real, and the traditional IQ is only manner of gauging someone's intelligence. int
I think that the ""dumb blonde"" stereotype is offensive because it makes people think that they are not as smart as other people., while only using one metric of intelligence.  There's many ways people can be intelligent, and bullying them for not being smart on a particular subject does not encourage them to learn. 
I would not watch or read something that has a ""dumb blonde"" stereotype in it.
 I would not want to support a movie or book that makes fun of people who are not the smartest in school. Instead, we should encourage people who are not good at a subject, to work harder and try to be better at it. ",user,14,0,1,0,1,1,0,0,0,0,0,0,0,1
672,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive stereotype is the ""dumb blonde"" or ""dumb brunette."" I have seen this stereotype in many movies and television shows. The character is usually a female and she is portrayed as being unintelligent. She is usually a cheerleader or a popular girl.
Her lack of experience in math, the sciences is used as a punchline. 
IPeople are smart in their own ways. I have seen many people who are not the smartest in school, but they are very intelligent in other ways. They are very good at sports or art. They are good at taking care of their families. They are good at being a friend. Social intelligence is real, and the traditional IQ is only manner of gauging someone's intelligence. inte
I think that the ""dumb blonde"" stereotype is offensive because it makes people think that they are not as smart as other people., while only using one metric of intelligence.  There's many ways people can be intelligent, and bullying them for not being smart on a particular subject does not encourage them to learn. 
I would not watch or read something that has a ""dumb blonde"" stereotype in it.
 I would not want to support a movie or book that makes fun of people who are not the smartest in school. Instead, we should encourage people who are not good at a subject, to work harder and try to be better at it. ",user,14,0,1,0,1,1,0,0,0,0,0,0,0,1
673,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive stereotype is the ""dumb blonde"" or ""dumb brunette."" I have seen this stereotype in many movies and television shows. The character is usually a female and she is portrayed as being unintelligent. She is usually a cheerleader or a popular girl.
Her lack of experience in math, the sciences is used as a punchline. 
IPeople are smart in their own ways. I have seen many people who are not the smartest in school, but they are very intelligent in other ways. They are very good at sports or art. They are good at taking care of their families. They are good at being a friend. Social intelligence is real, and the traditional IQ is only manner of gauging someone's intelligence. intel
I think that the ""dumb blonde"" stereotype is offensive because it makes people think that they are not as smart as other people., while only using one metric of intelligence.  There's many ways people can be intelligent, and bullying them for not being smart on a particular subject does not encourage them to learn. 
I would not watch or read something that has a ""dumb blonde"" stereotype in it.
 I would not want to support a movie or book that makes fun of people who are not the smartest in school. Instead, we should encourage people who are not good at a subject, to work harder and try to be better at it. ",user,14,0,1,0,1,1,0,0,0,0,0,0,0,1
674,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive stereotype is the ""dumb blonde"" or ""dumb brunette."" I have seen this stereotype in many movies and television shows. The character is usually a female and she is portrayed as being unintelligent. She is usually a cheerleader or a popular girl.
Her lack of experience in math, the sciences is used as a punchline. 
IPeople are smart in their own ways. I have seen many people who are not the smartest in school, but they are very intelligent in other ways. They are very good at sports or art. They are good at taking care of their families. They are good at being a friend. Social intelligence is real, and the traditional IQ is only manner of gauging someone's intelligence. intell
I think that the ""dumb blonde"" stereotype is offensive because it makes people think that they are not as smart as other people., while only using one metric of intelligence.  There's many ways people can be intelligent, and bullying them for not being smart on a particular subject does not encourage them to learn. 
I would not watch or read something that has a ""dumb blonde"" stereotype in it.
 I would not want to support a movie or book that makes fun of people who are not the smartest in school. Instead, we should encourage people who are not good at a subject, to work harder and try to be better at it. ",user,14,0,1,0,1,1,0,0,0,0,0,0,0,1
675,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive stereotype is the ""dumb blonde"" or ""dumb brunette."" I have seen this stereotype in many movies and television shows. The character is usually a female and she is portrayed as being unintelligent. She is usually a cheerleader or a popular girl.
Her lack of experience in math, the sciences is used as a punchline. 
IPeople are smart in their own ways. I have seen many people who are not the smartest in school, but they are very intelligent in other ways. They are very good at sports or art. They are good at taking care of their families. They are good at being a friend. Social intelligence is real, and the traditional IQ is only manner of gauging someone's intelligence. intelli
I think that the ""dumb blonde"" stereotype is offensive because it makes people think that they are not as smart as other people., while only using one metric of intelligence.  There's many ways people can be intelligent, and bullying them for not being smart on a particular subject does not encourage them to learn. 
I would not watch or read something that has a ""dumb blonde"" stereotype in it.
 I would not want to support a movie or book that makes fun of people who are not the smartest in school. Instead, we should encourage people who are not good at a subject, to work harder and try to be better at it. ",user,14,0,1,0,1,1,0,0,0,0,0,0,0,1
676,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive stereotype is the ""dumb blonde"" or ""dumb brunette."" I have seen this stereotype in many movies and television shows. The character is usually a female and she is portrayed as being unintelligent. She is usually a cheerleader or a popular girl.
Her lack of experience in math, the sciences is used as a punchline. 
IPeople are smart in their own ways. I have seen many people who are not the smartest in school, but they are very intelligent in other ways. They are very good at sports or art. They are good at taking care of their families. They are good at being a friend. Social intelligence is real, and the traditional IQ is only manner of gauging someone's intelligence. intellig
I think that the ""dumb blonde"" stereotype is offensive because it makes people think that they are not as smart as other people., while only using one metric of intelligence.  There's many ways people can be intelligent, and bullying them for not being smart on a particular subject does not encourage them to learn. 
I would not watch or read something that has a ""dumb blonde"" stereotype in it.
 I would not want to support a movie or book that makes fun of people who are not the smartest in school. Instead, we should encourage people who are not good at a subject, to work harder and try to be better at it. ",user,14,0,1,0,1,1,0,0,0,0,0,0,0,1
677,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive stereotype is the ""dumb blonde"" or ""dumb brunette."" I have seen this stereotype in many movies and television shows. The character is usually a female and she is portrayed as being unintelligent. She is usually a cheerleader or a popular girl.
Her lack of experience in math, the sciences is used as a punchline. 
IPeople are smart in their own ways. I have seen many people who are not the smartest in school, but they are very intelligent in other ways. They are very good at sports or art. They are good at taking care of their families. They are good at being a friend. Social intelligence is real, and the traditional IQ is only manner of gauging someone's intelligence. intellige
I think that the ""dumb blonde"" stereotype is offensive because it makes people think that they are not as smart as other people., while only using one metric of intelligence.  There's many ways people can be intelligent, and bullying them for not being smart on a particular subject does not encourage them to learn. 
I would not watch or read something that has a ""dumb blonde"" stereotype in it.
 I would not want to support a movie or book that makes fun of people who are not the smartest in school. Instead, we should encourage people who are not good at a subject, to work harder and try to be better at it. ",user,14,0,1,0,1,1,0,0,0,0,0,0,0,1
678,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive stereotype is the ""dumb blonde"" or ""dumb brunette."" I have seen this stereotype in many movies and television shows. The character is usually a female and she is portrayed as being unintelligent. She is usually a cheerleader or a popular girl.
Her lack of experience in math, the sciences is used as a punchline. 
IPeople are smart in their own ways. I have seen many people who are not the smartest in school, but they are very intelligent in other ways. They are very good at sports or art. They are good at taking care of their families. They are good at being a friend. Social intelligence is real, and the traditional IQ is only manner of gauging someone's intelligence. intelligen
I think that the ""dumb blonde"" stereotype is offensive because it makes people think that they are not as smart as other people., while only using one metric of intelligence.  There's many ways people can be intelligent, and bullying them for not being smart on a particular subject does not encourage them to learn. 
I would not watch or read something that has a ""dumb blonde"" stereotype in it.
 I would not want to support a movie or book that makes fun of people who are not the smartest in school. Instead, we should encourage people who are not good at a subject, to work harder and try to be better at it. ",user,14,0,1,0,1,1,0,0,0,0,0,0,0,1
679,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive stereotype is the ""dumb blonde"" or ""dumb brunette."" I have seen this stereotype in many movies and television shows. The character is usually a female and she is portrayed as being unintelligent. She is usually a cheerleader or a popular girl.
Her lack of experience in math, the sciences is used as a punchline. 
IPeople are smart in their own ways. I have seen many people who are not the smartest in school, but they are very intelligent in other ways. They are very good at sports or art. They are good at taking care of their families. They are good at being a friend. Social intelligence is real, and the traditional IQ is only manner of gauging someone's intelligence. intelligenc
I think that the ""dumb blonde"" stereotype is offensive because it makes people think that they are not as smart as other people., while only using one metric of intelligence.  There's many ways people can be intelligent, and bullying them for not being smart on a particular subject does not encourage them to learn. 
I would not watch or read something that has a ""dumb blonde"" stereotype in it.
 I would not want to support a movie or book that makes fun of people who are not the smartest in school. Instead, we should encourage people who are not good at a subject, to work harder and try to be better at it. ",user,14,0,1,0,1,1,0,0,0,0,0,0,0,1
680,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive stereotype is the ""dumb blonde"" or ""dumb brunette."" I have seen this stereotype in many movies and television shows. The character is usually a female and she is portrayed as being unintelligent. She is usually a cheerleader or a popular girl.
Her lack of experience in math, the sciences is used as a punchline. 
IPeople are smart in their own ways. I have seen many people who are not the smartest in school, but they are very intelligent in other ways. They are very good at sports or art. They are good at taking care of their families. They are good at being a friend. Social intelligence is real, and the traditional IQ is only manner of gauging someone's intelligence. intelligence
I think that the ""dumb blonde"" stereotype is offensive because it makes people think that they are not as smart as other people., while only using one metric of intelligence.  There's many ways people can be intelligent, and bullying them for not being smart on a particular subject does not encourage them to learn. 
I would not watch or read something that has a ""dumb blonde"" stereotype in it.
 I would not want to support a movie or book that makes fun of people who are not the smartest in school. Instead, we should encourage people who are not good at a subject, to work harder and try to be better at it. ",user,14,0,1,0,1,1,0,0,0,0,0,0,0,1
681,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive stereotype is the ""dumb blonde"" or ""dumb brunette."" I have seen this stereotype in many movies and television shows. The character is usually a female and she is portrayed as being unintelligent. She is usually a cheerleader or a popular girl.
Her lack of experience in math, the sciences is used as a punchline. 
IPeople are smart in their own ways. I have seen many people who are not the smartest in school, but they are very intelligent in other ways. They are very good at sports or art. They are good at taking care of their families. They are good at being a friend. Social intelligence is real, and the traditional IQ is only manner of gauging someone's intelligence. intelligence 
I think that the ""dumb blonde"" stereotype is offensive because it makes people think that they are not as smart as other people., while only using one metric of intelligence.  There's many ways people can be intelligent, and bullying them for not being smart on a particular subject does not encourage them to learn. 
I would not watch or read something that has a ""dumb blonde"" stereotype in it.
 I would not want to support a movie or book that makes fun of people who are not the smartest in school. Instead, we should encourage people who are not good at a subject, to work harder and try to be better at it. ",user,14,0,1,0,1,1,0,0,0,0,0,0,0,1
682,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive stereotype is the ""dumb blonde"" or ""dumb brunette."" I have seen this stereotype in many movies and television shows. The character is usually a female and she is portrayed as being unintelligent. She is usually a cheerleader or a popular girl.
Her lack of experience in math, the sciences is used as a punchline. 
IPeople are smart in their own ways. I have seen many people who are not the smartest in school, but they are very intelligent in other ways. They are very good at sports or art. They are good at taking care of their families. They are good at being a friend. Social intelligence is real, and the traditional IQ is only manner of gauging someone's intelligence. intelligence d
I think that the ""dumb blonde"" stereotype is offensive because it makes people think that they are not as smart as other people., while only using one metric of intelligence.  There's many ways people can be intelligent, and bullying them for not being smart on a particular subject does not encourage them to learn. 
I would not watch or read something that has a ""dumb blonde"" stereotype in it.
 I would not want to support a movie or book that makes fun of people who are not the smartest in school. Instead, we should encourage people who are not good at a subject, to work harder and try to be better at it. ",user,14,0,1,0,1,1,0,0,0,0,0,0,0,1
683,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive stereotype is the ""dumb blonde"" or ""dumb brunette."" I have seen this stereotype in many movies and television shows. The character is usually a female and she is portrayed as being unintelligent. She is usually a cheerleader or a popular girl.
Her lack of experience in math, the sciences is used as a punchline. 
IPeople are smart in their own ways. I have seen many people who are not the smartest in school, but they are very intelligent in other ways. They are very good at sports or art. They are good at taking care of their families. They are good at being a friend. Social intelligence is real, and the traditional IQ is only manner of gauging someone's intelligence. intelligence do
I think that the ""dumb blonde"" stereotype is offensive because it makes people think that they are not as smart as other people., while only using one metric of intelligence.  There's many ways people can be intelligent, and bullying them for not being smart on a particular subject does not encourage them to learn. 
I would not watch or read something that has a ""dumb blonde"" stereotype in it.
 I would not want to support a movie or book that makes fun of people who are not the smartest in school. Instead, we should encourage people who are not good at a subject, to work harder and try to be better at it. ",user,14,0,1,0,1,1,0,0,0,0,0,0,0,1
684,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive stereotype is the ""dumb blonde"" or ""dumb brunette."" I have seen this stereotype in many movies and television shows. The character is usually a female and she is portrayed as being unintelligent. She is usually a cheerleader or a popular girl.
Her lack of experience in math, the sciences is used as a punchline. 
IPeople are smart in their own ways. I have seen many people who are not the smartest in school, but they are very intelligent in other ways. They are very good at sports or art. They are good at taking care of their families. They are good at being a friend. Social intelligence is real, and the traditional IQ is only manner of gauging someone's intelligence. intelligence doe
I think that the ""dumb blonde"" stereotype is offensive because it makes people think that they are not as smart as other people., while only using one metric of intelligence.  There's many ways people can be intelligent, and bullying them for not being smart on a particular subject does not encourage them to learn. 
I would not watch or read something that has a ""dumb blonde"" stereotype in it.
 I would not want to support a movie or book that makes fun of people who are not the smartest in school. Instead, we should encourage people who are not good at a subject, to work harder and try to be better at it. ",user,14,0,1,0,1,1,0,0,0,0,0,0,0,1
685,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive stereotype is the ""dumb blonde"" or ""dumb brunette."" I have seen this stereotype in many movies and television shows. The character is usually a female and she is portrayed as being unintelligent. She is usually a cheerleader or a popular girl.
Her lack of experience in math, the sciences is used as a punchline. 
IPeople are smart in their own ways. I have seen many people who are not the smartest in school, but they are very intelligent in other ways. They are very good at sports or art. They are good at taking care of their families. They are good at being a friend. Social intelligence is real, and the traditional IQ is only manner of gauging someone's intelligence. intelligence does
I think that the ""dumb blonde"" stereotype is offensive because it makes people think that they are not as smart as other people., while only using one metric of intelligence.  There's many ways people can be intelligent, and bullying them for not being smart on a particular subject does not encourage them to learn. 
I would not watch or read something that has a ""dumb blonde"" stereotype in it.
 I would not want to support a movie or book that makes fun of people who are not the smartest in school. Instead, we should encourage people who are not good at a subject, to work harder and try to be better at it. ",user,14,0,1,0,1,1,0,0,0,0,0,0,0,1
686,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive stereotype is the ""dumb blonde"" or ""dumb brunette."" I have seen this stereotype in many movies and television shows. The character is usually a female and she is portrayed as being unintelligent. She is usually a cheerleader or a popular girl.
Her lack of experience in math, the sciences is used as a punchline. 
IPeople are smart in their own ways. I have seen many people who are not the smartest in school, but they are very intelligent in other ways. They are very good at sports or art. They are good at taking care of their families. They are good at being a friend. Social intelligence is real, and the traditional IQ is only manner of gauging someone's intelligence. intelligence does 
I think that the ""dumb blonde"" stereotype is offensive because it makes people think that they are not as smart as other people., while only using one metric of intelligence.  There's many ways people can be intelligent, and bullying them for not being smart on a particular subject does not encourage them to learn. 
I would not watch or read something that has a ""dumb blonde"" stereotype in it.
 I would not want to support a movie or book that makes fun of people who are not the smartest in school. Instead, we should encourage people who are not good at a subject, to work harder and try to be better at it. ",user,14,0,1,0,1,1,0,0,0,0,0,0,0,1
687,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive stereotype is the ""dumb blonde"" or ""dumb brunette."" I have seen this stereotype in many movies and television shows. The character is usually a female and she is portrayed as being unintelligent. She is usually a cheerleader or a popular girl.
Her lack of experience in math, the sciences is used as a punchline. 
IPeople are smart in their own ways. I have seen many people who are not the smartest in school, but they are very intelligent in other ways. They are very good at sports or art. They are good at taking care of their families. They are good at being a friend. Social intelligence is real, and the traditional IQ is only manner of gauging someone's intelligence. intelligence does n
I think that the ""dumb blonde"" stereotype is offensive because it makes people think that they are not as smart as other people., while only using one metric of intelligence.  There's many ways people can be intelligent, and bullying them for not being smart on a particular subject does not encourage them to learn. 
I would not watch or read something that has a ""dumb blonde"" stereotype in it.
 I would not want to support a movie or book that makes fun of people who are not the smartest in school. Instead, we should encourage people who are not good at a subject, to work harder and try to be better at it. ",user,14,0,1,0,1,1,0,0,0,0,0,0,0,1
688,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive stereotype is the ""dumb blonde"" or ""dumb brunette."" I have seen this stereotype in many movies and television shows. The character is usually a female and she is portrayed as being unintelligent. She is usually a cheerleader or a popular girl.
Her lack of experience in math, the sciences is used as a punchline. 
IPeople are smart in their own ways. I have seen many people who are not the smartest in school, but they are very intelligent in other ways. They are very good at sports or art. They are good at taking care of their families. They are good at being a friend. Social intelligence is real, and the traditional IQ is only manner of gauging someone's intelligence. intelligence does no
I think that the ""dumb blonde"" stereotype is offensive because it makes people think that they are not as smart as other people., while only using one metric of intelligence.  There's many ways people can be intelligent, and bullying them for not being smart on a particular subject does not encourage them to learn. 
I would not watch or read something that has a ""dumb blonde"" stereotype in it.
 I would not want to support a movie or book that makes fun of people who are not the smartest in school. Instead, we should encourage people who are not good at a subject, to work harder and try to be better at it. ",user,14,0,1,0,1,1,0,0,0,0,0,0,0,1
689,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive stereotype is the ""dumb blonde"" or ""dumb brunette."" I have seen this stereotype in many movies and television shows. The character is usually a female and she is portrayed as being unintelligent. She is usually a cheerleader or a popular girl.
Her lack of experience in math, the sciences is used as a punchline. 
IPeople are smart in their own ways. I have seen many people who are not the smartest in school, but they are very intelligent in other ways. They are very good at sports or art. They are good at taking care of their families. They are good at being a friend. Social intelligence is real, and the traditional IQ is only manner of gauging someone's intelligence. intelligence does not
I think that the ""dumb blonde"" stereotype is offensive because it makes people think that they are not as smart as other people., while only using one metric of intelligence.  There's many ways people can be intelligent, and bullying them for not being smart on a particular subject does not encourage them to learn. 
I would not watch or read something that has a ""dumb blonde"" stereotype in it.
 I would not want to support a movie or book that makes fun of people who are not the smartest in school. Instead, we should encourage people who are not good at a subject, to work harder and try to be better at it. ",user,14,0,1,0,1,1,0,0,0,0,0,0,0,1
690,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive stereotype is the ""dumb blonde"" or ""dumb brunette."" I have seen this stereotype in many movies and television shows. The character is usually a female and she is portrayed as being unintelligent. She is usually a cheerleader or a popular girl.
Her lack of experience in math, the sciences is used as a punchline. 
IPeople are smart in their own ways. I have seen many people who are not the smartest in school, but they are very intelligent in other ways. They are very good at sports or art. They are good at taking care of their families. They are good at being a friend. Social intelligence is real, and the traditional IQ is only manner of gauging someone's intelligence. intelligence does not 
I think that the ""dumb blonde"" stereotype is offensive because it makes people think that they are not as smart as other people., while only using one metric of intelligence.  There's many ways people can be intelligent, and bullying them for not being smart on a particular subject does not encourage them to learn. 
I would not watch or read something that has a ""dumb blonde"" stereotype in it.
 I would not want to support a movie or book that makes fun of people who are not the smartest in school. Instead, we should encourage people who are not good at a subject, to work harder and try to be better at it. ",user,14,0,1,0,1,1,0,0,0,0,0,0,0,1
691,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive stereotype is the ""dumb blonde"" or ""dumb brunette."" I have seen this stereotype in many movies and television shows. The character is usually a female and she is portrayed as being unintelligent. She is usually a cheerleader or a popular girl.
Her lack of experience in math, the sciences is used as a punchline. 
IPeople are smart in their own ways. I have seen many people who are not the smartest in school, but they are very intelligent in other ways. They are very good at sports or art. They are good at taking care of their families. They are good at being a friend. Social intelligence is real, and the traditional IQ is only manner of gauging someone's intelligence. intelligence does not e
I think that the ""dumb blonde"" stereotype is offensive because it makes people think that they are not as smart as other people., while only using one metric of intelligence.  There's many ways people can be intelligent, and bullying them for not being smart on a particular subject does not encourage them to learn. 
I would not watch or read something that has a ""dumb blonde"" stereotype in it.
 I would not want to support a movie or book that makes fun of people who are not the smartest in school. Instead, we should encourage people who are not good at a subject, to work harder and try to be better at it. ",user,14,0,1,0,1,1,0,0,0,0,0,0,0,1
692,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive stereotype is the ""dumb blonde"" or ""dumb brunette."" I have seen this stereotype in many movies and television shows. The character is usually a female and she is portrayed as being unintelligent. She is usually a cheerleader or a popular girl.
Her lack of experience in math, the sciences is used as a punchline. 
IPeople are smart in their own ways. I have seen many people who are not the smartest in school, but they are very intelligent in other ways. They are very good at sports or art. They are good at taking care of their families. They are good at being a friend. Social intelligence is real, and the traditional IQ is only manner of gauging someone's intelligence. intelligence does not eq
I think that the ""dumb blonde"" stereotype is offensive because it makes people think that they are not as smart as other people., while only using one metric of intelligence.  There's many ways people can be intelligent, and bullying them for not being smart on a particular subject does not encourage them to learn. 
I would not watch or read something that has a ""dumb blonde"" stereotype in it.
 I would not want to support a movie or book that makes fun of people who are not the smartest in school. Instead, we should encourage people who are not good at a subject, to work harder and try to be better at it. ",user,14,0,1,0,1,1,0,0,0,0,0,0,0,1
693,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive stereotype is the ""dumb blonde"" or ""dumb brunette."" I have seen this stereotype in many movies and television shows. The character is usually a female and she is portrayed as being unintelligent. She is usually a cheerleader or a popular girl.
Her lack of experience in math, the sciences is used as a punchline. 
IPeople are smart in their own ways. I have seen many people who are not the smartest in school, but they are very intelligent in other ways. They are very good at sports or art. They are good at taking care of their families. They are good at being a friend. Social intelligence is real, and the traditional IQ is only manner of gauging someone's intelligence. intelligence does not equ
I think that the ""dumb blonde"" stereotype is offensive because it makes people think that they are not as smart as other people., while only using one metric of intelligence.  There's many ways people can be intelligent, and bullying them for not being smart on a particular subject does not encourage them to learn. 
I would not watch or read something that has a ""dumb blonde"" stereotype in it.
 I would not want to support a movie or book that makes fun of people who are not the smartest in school. Instead, we should encourage people who are not good at a subject, to work harder and try to be better at it. ",user,14,0,1,0,1,1,0,0,0,0,0,0,0,1
694,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive stereotype is the ""dumb blonde"" or ""dumb brunette."" I have seen this stereotype in many movies and television shows. The character is usually a female and she is portrayed as being unintelligent. She is usually a cheerleader or a popular girl.
Her lack of experience in math, the sciences is used as a punchline. 
IPeople are smart in their own ways. I have seen many people who are not the smartest in school, but they are very intelligent in other ways. They are very good at sports or art. They are good at taking care of their families. They are good at being a friend. Social intelligence is real, and the traditional IQ is only manner of gauging someone's intelligence. intelligence does not equa
I think that the ""dumb blonde"" stereotype is offensive because it makes people think that they are not as smart as other people., while only using one metric of intelligence.  There's many ways people can be intelligent, and bullying them for not being smart on a particular subject does not encourage them to learn. 
I would not watch or read something that has a ""dumb blonde"" stereotype in it.
 I would not want to support a movie or book that makes fun of people who are not the smartest in school. Instead, we should encourage people who are not good at a subject, to work harder and try to be better at it. ",user,14,0,1,0,1,1,0,0,0,0,0,0,0,1
