eventName,currentDoc,eventSource,sentIndex,compose,delete,relocate,reflect,seekSugg,acceptSugg,dismissSugg,reviseSugg,reviseUser,lowModification,highModification,highTemp,lowTemp
text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly, app-driven dating is massively ubiquitous. You can't escape it.

People say it encourages lying and misrepresentation. I don't think that's true. Did people start lying to potential romantic partners when they started using dating apps? Or was it always there? Clearly the latter.
I think it's just a new medium for the same old human behavior.
 Imagine a nice guy who's lonely. He goes on a dating app and what does he see? A bunch of pictures of women who are 5'10"" and look like models. Or a bunch of men who look like Olympic swimmers.
And then he sees his own picture.
 Does it compare? Heck, no! So he lies about his height, his weight, his income, his job, whatever. Is this wrong? Only if the pool of dating partners are all scrupulously honest, which they are not.

So out friend, like most people, begin to apply corrections to what they see in,",user,26,0,0,0,0,0,0,0,0,1,1,0,0,1
text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly, app-driven dating is massively ubiquitous. You can't escape it.

People say it encourages lying and misrepresentation. I don't think that's true. Did people start lying to potential romantic partners when they started using dating apps? Or was it always there? Clearly the latter.
I think it's just a new medium for the same old human behavior.
 Imagine a nice guy who's lonely. He goes on a dating app and what does he see? A bunch of pictures of women who are 5'10"" and look like models. Or a bunch of men who look like Olympic swimmers.
And then he sees his own picture.
 Does it compare? Heck, no! So he lies about his height, his weight, his income, his job, whatever. Is this wrong? Only if the pool of dating partners are all scrupulously honest, which they are not.

So out friend, like most people, begin to apply corrections to what they see in ,",user,26,0,0,0,0,0,0,0,0,1,1,0,0,1
text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly, app-driven dating is massively ubiquitous. You can't escape it.

People say it encourages lying and misrepresentation. I don't think that's true. Did people start lying to potential romantic partners when they started using dating apps? Or was it always there? Clearly the latter.
I think it's just a new medium for the same old human behavior.
 Imagine a nice guy who's lonely. He goes on a dating app and what does he see? A bunch of pictures of women who are 5'10"" and look like models. Or a bunch of men who look like Olympic swimmers.
And then he sees his own picture.
 Does it compare? Heck, no! So he lies about his height, his weight, his income, his job, whatever. Is this wrong? Only if the pool of dating partners are all scrupulously honest, which they are not.

So out friend, like most people, begin to apply corrections to what they see in t,",user,26,0,0,0,0,0,0,0,0,1,1,0,0,1
text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly, app-driven dating is massively ubiquitous. You can't escape it.

People say it encourages lying and misrepresentation. I don't think that's true. Did people start lying to potential romantic partners when they started using dating apps? Or was it always there? Clearly the latter.
I think it's just a new medium for the same old human behavior.
 Imagine a nice guy who's lonely. He goes on a dating app and what does he see? A bunch of pictures of women who are 5'10"" and look like models. Or a bunch of men who look like Olympic swimmers.
And then he sees his own picture.
 Does it compare? Heck, no! So he lies about his height, his weight, his income, his job, whatever. Is this wrong? Only if the pool of dating partners are all scrupulously honest, which they are not.

So out friend, like most people, begin to apply corrections to what they see in th,",user,26,0,0,0,0,0,0,0,0,1,1,0,0,1
text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly, app-driven dating is massively ubiquitous. You can't escape it.

People say it encourages lying and misrepresentation. I don't think that's true. Did people start lying to potential romantic partners when they started using dating apps? Or was it always there? Clearly the latter.
I think it's just a new medium for the same old human behavior.
 Imagine a nice guy who's lonely. He goes on a dating app and what does he see? A bunch of pictures of women who are 5'10"" and look like models. Or a bunch of men who look like Olympic swimmers.
And then he sees his own picture.
 Does it compare? Heck, no! So he lies about his height, his weight, his income, his job, whatever. Is this wrong? Only if the pool of dating partners are all scrupulously honest, which they are not.

So out friend, like most people, begin to apply corrections to what they see in the,",user,26,0,0,0,0,0,0,0,0,1,1,0,0,1
text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly, app-driven dating is massively ubiquitous. You can't escape it.

People say it encourages lying and misrepresentation. I don't think that's true. Did people start lying to potential romantic partners when they started using dating apps? Or was it always there? Clearly the latter.
I think it's just a new medium for the same old human behavior.
 Imagine a nice guy who's lonely. He goes on a dating app and what does he see? A bunch of pictures of women who are 5'10"" and look like models. Or a bunch of men who look like Olympic swimmers.
And then he sees his own picture.
 Does it compare? Heck, no! So he lies about his height, his weight, his income, his job, whatever. Is this wrong? Only if the pool of dating partners are all scrupulously honest, which they are not.

So out friend, like most people, begin to apply corrections to what they see in the ,",user,26,0,0,0,0,0,0,0,0,1,1,0,0,1
text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly, app-driven dating is massively ubiquitous. You can't escape it.

People say it encourages lying and misrepresentation. I don't think that's true. Did people start lying to potential romantic partners when they started using dating apps? Or was it always there? Clearly the latter.
I think it's just a new medium for the same old human behavior.
 Imagine a nice guy who's lonely. He goes on a dating app and what does he see? A bunch of pictures of women who are 5'10"" and look like models. Or a bunch of men who look like Olympic swimmers.
And then he sees his own picture.
 Does it compare? Heck, no! So he lies about his height, his weight, his income, his job, whatever. Is this wrong? Only if the pool of dating partners are all scrupulously honest, which they are not.

So out friend, like most people, begin to apply corrections to what they see in the a,",user,26,0,0,0,0,0,0,0,0,1,1,0,0,1
text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly, app-driven dating is massively ubiquitous. You can't escape it.

People say it encourages lying and misrepresentation. I don't think that's true. Did people start lying to potential romantic partners when they started using dating apps? Or was it always there? Clearly the latter.
I think it's just a new medium for the same old human behavior.
 Imagine a nice guy who's lonely. He goes on a dating app and what does he see? A bunch of pictures of women who are 5'10"" and look like models. Or a bunch of men who look like Olympic swimmers.
And then he sees his own picture.
 Does it compare? Heck, no! So he lies about his height, his weight, his income, his job, whatever. Is this wrong? Only if the pool of dating partners are all scrupulously honest, which they are not.

So out friend, like most people, begin to apply corrections to what they see in the ap,",user,26,0,0,0,0,0,0,0,0,1,1,0,0,1
text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly, app-driven dating is massively ubiquitous. You can't escape it.

People say it encourages lying and misrepresentation. I don't think that's true. Did people start lying to potential romantic partners when they started using dating apps? Or was it always there? Clearly the latter.
I think it's just a new medium for the same old human behavior.
 Imagine a nice guy who's lonely. He goes on a dating app and what does he see? A bunch of pictures of women who are 5'10"" and look like models. Or a bunch of men who look like Olympic swimmers.
And then he sees his own picture.
 Does it compare? Heck, no! So he lies about his height, his weight, his income, his job, whatever. Is this wrong? Only if the pool of dating partners are all scrupulously honest, which they are not.

So out friend, like most people, begin to apply corrections to what they see in the app,",user,26,0,0,0,0,0,0,0,0,1,1,0,0,1
text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly, app-driven dating is massively ubiquitous. You can't escape it.

People say it encourages lying and misrepresentation. I don't think that's true. Did people start lying to potential romantic partners when they started using dating apps? Or was it always there? Clearly the latter.
I think it's just a new medium for the same old human behavior.
 Imagine a nice guy who's lonely. He goes on a dating app and what does he see? A bunch of pictures of women who are 5'10"" and look like models. Or a bunch of men who look like Olympic swimmers.
And then he sees his own picture.
 Does it compare? Heck, no! So he lies about his height, his weight, his income, his job, whatever. Is this wrong? Only if the pool of dating partners are all scrupulously honest, which they are not.

So out friend, like most people, begin to apply corrections to what they see in the app.,",user,26,0,0,0,0,0,0,0,0,1,1,0,0,1
text-delete,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly, app-driven dating is massively ubiquitous. You can't escape it.

People say it encourages lying and misrepresentation. I don't think that's true. Did people start lying to potential romantic partners when they started using dating apps? Or was it always there? Clearly the latter.
I think it's just a new medium for the same old human behavior.
 Imagine a nice guy who's lonely. He goes on a dating app and what does he see? A bunch of pictures of women who are 5'10"" and look like models. Or a bunch of men who look like Olympic swimmers.
And then he sees his own picture.
 Does it compare? Heck, no! So he lies about his height, his weight, his income, his job, whatever. Is this wrong? Only if the pool of dating partners are all scrupulously honest, which they are not.

So out friend, like most people, begin to apply corrections to what they see in the app.",user,26,0,1,0,0,0,0,0,0,0,0,0,0,1
text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly, app-driven dating is massively ubiquitous. You can't escape it.

People say it encourages lying and misrepresentation. I don't think that's true. Did people start lying to potential romantic partners when they started using dating apps? Or was it always there? Clearly the latter.
I think it's just a new medium for the same old human behavior.
 Imagine a nice guy who's lonely. He goes on a dating app and what does he see? A bunch of pictures of women who are 5'10"" and look like models. Or a bunch of men who look like Olympic swimmers.
And then he sees his own picture.
 Does it compare? Heck, no! So he lies about his height, his weight, his income, his job, whatever. Is this wrong? Only if the pool of dating partners are all scrupulously honest, which they are not.

So our friend, like most people, begin to apply corrections to what they see in the app.",user,26,0,0,0,0,0,0,0,0,1,1,0,0,1
suggestion-get,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly, app-driven dating is massively ubiquitous. You can't escape it.

People say it encourages lying and misrepresentation. I don't think that's true. Did people start lying to potential romantic partners when they started using dating apps? Or was it always there? Clearly the latter.
I think it's just a new medium for the same old human behavior.
 Imagine a nice guy who's lonely. He goes on a dating app and what does he see? A bunch of pictures of women who are 5'10"" and look like models. Or a bunch of men who look like Olympic swimmers.
And then he sees his own picture.
 Does it compare? Heck, no! So he lies about his height, his weight, his income, his job, whatever. Is this wrong? Only if the pool of dating partners are all scrupulously honest, which they are not.

So our friend, like most people, begin to apply corrections to what they see in the app.",user,26,0,0,0,0,1,0,0,0,0,0,0,0,1
suggestion-close,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly, app-driven dating is massively ubiquitous. You can't escape it.

People say it encourages lying and misrepresentation. I don't think that's true. Did people start lying to potential romantic partners when they started using dating apps? Or was it always there? Clearly the latter.
I think it's just a new medium for the same old human behavior.
 Imagine a nice guy who's lonely. He goes on a dating app and what does he see? A bunch of pictures of women who are 5'10"" and look like models. Or a bunch of men who look like Olympic swimmers.
And then he sees his own picture.
 Does it compare? Heck, no! So he lies about his height, his weight, his income, his job, whatever. Is this wrong? Only if the pool of dating partners are all scrupulously honest, which they are not.

So our friend, like most people, begin to apply corrections to what they see in the app.",user,26,0,0,0,0,0,0,1,0,0,0,0,0,1
text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly, app-driven dating is massively ubiquitous. You can't escape it.

People say it encourages lying and misrepresentation. I don't think that's true. Did people start lying to potential romantic partners when they started using dating apps? Or was it always there? Clearly the latter.
I think it's just a new medium for the same old human behavior.
 Imagine a nice guy who's lonely. He goes on a dating app and what does he see? A bunch of pictures of women who are 5'10"" and look like models. Or a bunch of men who look like Olympic swimmers.
And then he sees his own picture.
 Does it compare? Heck, no! So he lies about his height, his weight, his income, his job, whatever. Is this wrong? Only if the pool of dating partners are all scrupulously honest, which they are not.

So our friend, like most people, begin to apply corrections to what they see in the app. %",user,27,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly, app-driven dating is massively ubiquitous. You can't escape it.

People say it encourages lying and misrepresentation. I don't think that's true. Did people start lying to potential romantic partners when they started using dating apps? Or was it always there? Clearly the latter.
I think it's just a new medium for the same old human behavior.
 Imagine a nice guy who's lonely. He goes on a dating app and what does he see? A bunch of pictures of women who are 5'10"" and look like models. Or a bunch of men who look like Olympic swimmers.
And then he sees his own picture.
 Does it compare? Heck, no! So he lies about his height, his weight, his income, his job, whatever. Is this wrong? Only if the pool of dating partners are all scrupulously honest, which they are not.

So our friend, like most people, begin to apply corrections to what they see in the app. %'",user,27,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly, app-driven dating is massively ubiquitous. You can't escape it.

People say it encourages lying and misrepresentation. I don't think that's true. Did people start lying to potential romantic partners when they started using dating apps? Or was it always there? Clearly the latter.
I think it's just a new medium for the same old human behavior.
 Imagine a nice guy who's lonely. He goes on a dating app and what does he see? A bunch of pictures of women who are 5'10"" and look like models. Or a bunch of men who look like Olympic swimmers.
And then he sees his own picture.
 Does it compare? Heck, no! So he lies about his height, his weight, his income, his job, whatever. Is this wrong? Only if the pool of dating partners are all scrupulously honest, which they are not.

So our friend, like most people, begin to apply corrections to what they see in the app. %'1",user,27,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly, app-driven dating is massively ubiquitous. You can't escape it.

People say it encourages lying and misrepresentation. I don't think that's true. Did people start lying to potential romantic partners when they started using dating apps? Or was it always there? Clearly the latter.
I think it's just a new medium for the same old human behavior.
 Imagine a nice guy who's lonely. He goes on a dating app and what does he see? A bunch of pictures of women who are 5'10"" and look like models. Or a bunch of men who look like Olympic swimmers.
And then he sees his own picture.
 Does it compare? Heck, no! So he lies about his height, his weight, his income, his job, whatever. Is this wrong? Only if the pool of dating partners are all scrupulously honest, which they are not.

So our friend, like most people, begin to apply corrections to what they see in the app. %'10",user,27,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly, app-driven dating is massively ubiquitous. You can't escape it.

People say it encourages lying and misrepresentation. I don't think that's true. Did people start lying to potential romantic partners when they started using dating apps? Or was it always there? Clearly the latter.
I think it's just a new medium for the same old human behavior.
 Imagine a nice guy who's lonely. He goes on a dating app and what does he see? A bunch of pictures of women who are 5'10"" and look like models. Or a bunch of men who look like Olympic swimmers.
And then he sees his own picture.
 Does it compare? Heck, no! So he lies about his height, his weight, his income, his job, whatever. Is this wrong? Only if the pool of dating partners are all scrupulously honest, which they are not.

So our friend, like most people, begin to apply corrections to what they see in the app. %'10""",user,27,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly, app-driven dating is massively ubiquitous. You can't escape it.

People say it encourages lying and misrepresentation. I don't think that's true. Did people start lying to potential romantic partners when they started using dating apps? Or was it always there? Clearly the latter.
I think it's just a new medium for the same old human behavior.
 Imagine a nice guy who's lonely. He goes on a dating app and what does he see? A bunch of pictures of women who are 5'10"" and look like models. Or a bunch of men who look like Olympic swimmers.
And then he sees his own picture.
 Does it compare? Heck, no! So he lies about his height, his weight, his income, his job, whatever. Is this wrong? Only if the pool of dating partners are all scrupulously honest, which they are not.

So our friend, like most people, begin to apply corrections to what they see in the app. %'10"" i",user,27,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly, app-driven dating is massively ubiquitous. You can't escape it.

People say it encourages lying and misrepresentation. I don't think that's true. Did people start lying to potential romantic partners when they started using dating apps? Or was it always there? Clearly the latter.
I think it's just a new medium for the same old human behavior.
 Imagine a nice guy who's lonely. He goes on a dating app and what does he see? A bunch of pictures of women who are 5'10"" and look like models. Or a bunch of men who look like Olympic swimmers.
And then he sees his own picture.
 Does it compare? Heck, no! So he lies about his height, his weight, his income, his job, whatever. Is this wrong? Only if the pool of dating partners are all scrupulously honest, which they are not.

So our friend, like most people, begin to apply corrections to what they see in the app. %'10"" is",user,27,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly, app-driven dating is massively ubiquitous. You can't escape it.

People say it encourages lying and misrepresentation. I don't think that's true. Did people start lying to potential romantic partners when they started using dating apps? Or was it always there? Clearly the latter.
I think it's just a new medium for the same old human behavior.
 Imagine a nice guy who's lonely. He goes on a dating app and what does he see? A bunch of pictures of women who are 5'10"" and look like models. Or a bunch of men who look like Olympic swimmers.
And then he sees his own picture.
 Does it compare? Heck, no! So he lies about his height, his weight, his income, his job, whatever. Is this wrong? Only if the pool of dating partners are all scrupulously honest, which they are not.

So our friend, like most people, begin to apply corrections to what they see in the app. %'10"" is 5",user,27,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly, app-driven dating is massively ubiquitous. You can't escape it.

People say it encourages lying and misrepresentation. I don't think that's true. Did people start lying to potential romantic partners when they started using dating apps? Or was it always there? Clearly the latter.
I think it's just a new medium for the same old human behavior.
 Imagine a nice guy who's lonely. He goes on a dating app and what does he see? A bunch of pictures of women who are 5'10"" and look like models. Or a bunch of men who look like Olympic swimmers.
And then he sees his own picture.
 Does it compare? Heck, no! So he lies about his height, his weight, his income, his job, whatever. Is this wrong? Only if the pool of dating partners are all scrupulously honest, which they are not.

So our friend, like most people, begin to apply corrections to what they see in the app. %'10"" is 5""",user,27,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly, app-driven dating is massively ubiquitous. You can't escape it.

People say it encourages lying and misrepresentation. I don't think that's true. Did people start lying to potential romantic partners when they started using dating apps? Or was it always there? Clearly the latter.
I think it's just a new medium for the same old human behavior.
 Imagine a nice guy who's lonely. He goes on a dating app and what does he see? A bunch of pictures of women who are 5'10"" and look like models. Or a bunch of men who look like Olympic swimmers.
And then he sees his own picture.
 Does it compare? Heck, no! So he lies about his height, his weight, his income, his job, whatever. Is this wrong? Only if the pool of dating partners are all scrupulously honest, which they are not.

So our friend, like most people, begin to apply corrections to what they see in the app. %'10"" is 5""6",user,27,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly, app-driven dating is massively ubiquitous. You can't escape it.

People say it encourages lying and misrepresentation. I don't think that's true. Did people start lying to potential romantic partners when they started using dating apps? Or was it always there? Clearly the latter.
I think it's just a new medium for the same old human behavior.
 Imagine a nice guy who's lonely. He goes on a dating app and what does he see? A bunch of pictures of women who are 5'10"" and look like models. Or a bunch of men who look like Olympic swimmers.
And then he sees his own picture.
 Does it compare? Heck, no! So he lies about his height, his weight, his income, his job, whatever. Is this wrong? Only if the pool of dating partners are all scrupulously honest, which they are not.

So our friend, like most people, begin to apply corrections to what they see in the app. %'10"" is 5""6""",user,27,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly, app-driven dating is massively ubiquitous. You can't escape it.

People say it encourages lying and misrepresentation. I don't think that's true. Did people start lying to potential romantic partners when they started using dating apps? Or was it always there? Clearly the latter.
I think it's just a new medium for the same old human behavior.
 Imagine a nice guy who's lonely. He goes on a dating app and what does he see? A bunch of pictures of women who are 5'10"" and look like models. Or a bunch of men who look like Olympic swimmers.
And then he sees his own picture.
 Does it compare? Heck, no! So he lies about his height, his weight, his income, his job, whatever. Is this wrong? Only if the pool of dating partners are all scrupulously honest, which they are not.

So our friend, like most people, begin to apply corrections to what they see in the app. %'10"" is 5""6"".",user,27,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly, app-driven dating is massively ubiquitous. You can't escape it.

People say it encourages lying and misrepresentation. I don't think that's true. Did people start lying to potential romantic partners when they started using dating apps? Or was it always there? Clearly the latter.
I think it's just a new medium for the same old human behavior.
 Imagine a nice guy who's lonely. He goes on a dating app and what does he see? A bunch of pictures of women who are 5'10"" and look like models. Or a bunch of men who look like Olympic swimmers.
And then he sees his own picture.
 Does it compare? Heck, no! So he lies about his height, his weight, his income, his job, whatever. Is this wrong? Only if the pool of dating partners are all scrupulously honest, which they are not.

So our friend, like most people, begin to apply corrections to what they see in the app. %'10"" is 5""6"". 1",user,28,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly, app-driven dating is massively ubiquitous. You can't escape it.

People say it encourages lying and misrepresentation. I don't think that's true. Did people start lying to potential romantic partners when they started using dating apps? Or was it always there? Clearly the latter.
I think it's just a new medium for the same old human behavior.
 Imagine a nice guy who's lonely. He goes on a dating app and what does he see? A bunch of pictures of women who are 5'10"" and look like models. Or a bunch of men who look like Olympic swimmers.
And then he sees his own picture.
 Does it compare? Heck, no! So he lies about his height, his weight, his income, his job, whatever. Is this wrong? Only if the pool of dating partners are all scrupulously honest, which they are not.

So our friend, like most people, begin to apply corrections to what they see in the app. %'10"" is 5""6"". 12",user,28,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly, app-driven dating is massively ubiquitous. You can't escape it.

People say it encourages lying and misrepresentation. I don't think that's true. Did people start lying to potential romantic partners when they started using dating apps? Or was it always there? Clearly the latter.
I think it's just a new medium for the same old human behavior.
 Imagine a nice guy who's lonely. He goes on a dating app and what does he see? A bunch of pictures of women who are 5'10"" and look like models. Or a bunch of men who look like Olympic swimmers.
And then he sees his own picture.
 Does it compare? Heck, no! So he lies about his height, his weight, his income, his job, whatever. Is this wrong? Only if the pool of dating partners are all scrupulously honest, which they are not.

So our friend, like most people, begin to apply corrections to what they see in the app. %'10"" is 5""6"". 120",user,28,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly, app-driven dating is massively ubiquitous. You can't escape it.

People say it encourages lying and misrepresentation. I don't think that's true. Did people start lying to potential romantic partners when they started using dating apps? Or was it always there? Clearly the latter.
I think it's just a new medium for the same old human behavior.
 Imagine a nice guy who's lonely. He goes on a dating app and what does he see? A bunch of pictures of women who are 5'10"" and look like models. Or a bunch of men who look like Olympic swimmers.
And then he sees his own picture.
 Does it compare? Heck, no! So he lies about his height, his weight, his income, his job, whatever. Is this wrong? Only if the pool of dating partners are all scrupulously honest, which they are not.

So our friend, like most people, begin to apply corrections to what they see in the app. %'10"" is 5""6"". 120 p",user,28,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly, app-driven dating is massively ubiquitous. You can't escape it.

People say it encourages lying and misrepresentation. I don't think that's true. Did people start lying to potential romantic partners when they started using dating apps? Or was it always there? Clearly the latter.
I think it's just a new medium for the same old human behavior.
 Imagine a nice guy who's lonely. He goes on a dating app and what does he see? A bunch of pictures of women who are 5'10"" and look like models. Or a bunch of men who look like Olympic swimmers.
And then he sees his own picture.
 Does it compare? Heck, no! So he lies about his height, his weight, his income, his job, whatever. Is this wrong? Only if the pool of dating partners are all scrupulously honest, which they are not.

So our friend, like most people, begin to apply corrections to what they see in the app. %'10"" is 5""6"". 120 po",user,28,1,0,0,0,0,0,0,0,0,0,0,0,1
