,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
1274,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, you are not a bad citizen if you do not keep up with the news.  The news can be very depressing to watch.  Certain people may not be able to handle the mental stress that comes from constantly watching the news.  The news rarely covers good or uplifting stories.  Most of the stories are focused on crime, disasters, and negative situations.

he news can deceive some people by making them believe that all of society is bad and horrible.
  It can present a sensationalize view of the world.  For example, if a plane crashes, then there will be constant news coverage of the plane crash.  We have 24-hour news channels that will constantly cover the plane crash.  People who are highly influenced by the news may then think that airplanes are not safe to be on.  This is despite that the fact airplane crashes are generally very rare.  

I think there are certain types of people that just don't react well to the news.  They are best focusing on the issues directly affecting them in their lives.   

Ultimately, our number one responsibi",user,18,1,1,0,0,0,0,0,0,0,0,0,1,0
1275,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, you are not a bad citizen if you do not keep up with the news.  The news can be very depressing to watch.  Certain people may not be able to handle the mental stress that comes from constantly watching the news.  The news rarely covers good or uplifting stories.  Most of the stories are focused on crime, disasters, and negative situations.

he news can deceive some people by making them believe that all of society is bad and horrible.
  It can present a sensationalize view of the world.  For example, if a plane crashes, then there will be constant news coverage of the plane crash.  We have 24-hour news channels that will constantly cover the plane crash.  People who are highly influenced by the news may then think that airplanes are not safe to be on.  This is despite that the fact airplane crashes are generally very rare.  

I think there are certain types of people that just don't react well to the news.  They are best focusing on the issues directly affecting them in their lives.   

Ultimately, our number one responsibil",user,18,1,1,0,0,0,0,0,0,0,0,0,1,0
1276,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, you are not a bad citizen if you do not keep up with the news.  The news can be very depressing to watch.  Certain people may not be able to handle the mental stress that comes from constantly watching the news.  The news rarely covers good or uplifting stories.  Most of the stories are focused on crime, disasters, and negative situations.

he news can deceive some people by making them believe that all of society is bad and horrible.
  It can present a sensationalize view of the world.  For example, if a plane crashes, then there will be constant news coverage of the plane crash.  We have 24-hour news channels that will constantly cover the plane crash.  People who are highly influenced by the news may then think that airplanes are not safe to be on.  This is despite that the fact airplane crashes are generally very rare.  

I think there are certain types of people that just don't react well to the news.  They are best focusing on the issues directly affecting them in their lives.   

Ultimately, our number one responsibili",user,18,1,1,0,0,0,0,0,0,0,0,0,1,0
1277,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, you are not a bad citizen if you do not keep up with the news.  The news can be very depressing to watch.  Certain people may not be able to handle the mental stress that comes from constantly watching the news.  The news rarely covers good or uplifting stories.  Most of the stories are focused on crime, disasters, and negative situations.

he news can deceive some people by making them believe that all of society is bad and horrible.
  It can present a sensationalize view of the world.  For example, if a plane crashes, then there will be constant news coverage of the plane crash.  We have 24-hour news channels that will constantly cover the plane crash.  People who are highly influenced by the news may then think that airplanes are not safe to be on.  This is despite that the fact airplane crashes are generally very rare.  

I think there are certain types of people that just don't react well to the news.  They are best focusing on the issues directly affecting them in their lives.   

Ultimately, our number one responsibilit",user,18,1,1,0,0,0,0,0,0,0,0,0,1,0
1278,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, you are not a bad citizen if you do not keep up with the news.  The news can be very depressing to watch.  Certain people may not be able to handle the mental stress that comes from constantly watching the news.  The news rarely covers good or uplifting stories.  Most of the stories are focused on crime, disasters, and negative situations.

he news can deceive some people by making them believe that all of society is bad and horrible.
  It can present a sensationalize view of the world.  For example, if a plane crashes, then there will be constant news coverage of the plane crash.  We have 24-hour news channels that will constantly cover the plane crash.  People who are highly influenced by the news may then think that airplanes are not safe to be on.  This is despite that the fact airplane crashes are generally very rare.  

I think there are certain types of people that just don't react well to the news.  They are best focusing on the issues directly affecting them in their lives.   

Ultimately, our number one responsibility",user,18,1,1,0,0,0,0,0,0,0,0,0,1,0
1279,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, you are not a bad citizen if you do not keep up with the news.  The news can be very depressing to watch.  Certain people may not be able to handle the mental stress that comes from constantly watching the news.  The news rarely covers good or uplifting stories.  Most of the stories are focused on crime, disasters, and negative situations.

he news can deceive some people by making them believe that all of society is bad and horrible.
  It can present a sensationalize view of the world.  For example, if a plane crashes, then there will be constant news coverage of the plane crash.  We have 24-hour news channels that will constantly cover the plane crash.  People who are highly influenced by the news may then think that airplanes are not safe to be on.  This is despite that the fact airplane crashes are generally very rare.  

I think there are certain types of people that just don't react well to the news.  They are best focusing on the issues directly affecting them in their lives.   

Ultimately, our number one responsibility ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
1280,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, you are not a bad citizen if you do not keep up with the news.  The news can be very depressing to watch.  Certain people may not be able to handle the mental stress that comes from constantly watching the news.  The news rarely covers good or uplifting stories.  Most of the stories are focused on crime, disasters, and negative situations.

he news can deceive some people by making them believe that all of society is bad and horrible.
  It can present a sensationalize view of the world.  For example, if a plane crashes, then there will be constant news coverage of the plane crash.  We have 24-hour news channels that will constantly cover the plane crash.  People who are highly influenced by the news may then think that airplanes are not safe to be on.  This is despite that the fact airplane crashes are generally very rare.  

I think there are certain types of people that just don't react well to the news.  They are best focusing on the issues directly affecting them in their lives.   

Ultimately, our number one responsibility i",user,18,1,1,0,0,0,0,0,0,0,0,0,1,0
1281,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, you are not a bad citizen if you do not keep up with the news.  The news can be very depressing to watch.  Certain people may not be able to handle the mental stress that comes from constantly watching the news.  The news rarely covers good or uplifting stories.  Most of the stories are focused on crime, disasters, and negative situations.

he news can deceive some people by making them believe that all of society is bad and horrible.
  It can present a sensationalize view of the world.  For example, if a plane crashes, then there will be constant news coverage of the plane crash.  We have 24-hour news channels that will constantly cover the plane crash.  People who are highly influenced by the news may then think that airplanes are not safe to be on.  This is despite that the fact airplane crashes are generally very rare.  

I think there are certain types of people that just don't react well to the news.  They are best focusing on the issues directly affecting them in their lives.   

Ultimately, our number one responsibility in",user,18,1,1,0,0,0,0,0,0,0,0,0,1,0
1282,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, you are not a bad citizen if you do not keep up with the news.  The news can be very depressing to watch.  Certain people may not be able to handle the mental stress that comes from constantly watching the news.  The news rarely covers good or uplifting stories.  Most of the stories are focused on crime, disasters, and negative situations.

he news can deceive some people by making them believe that all of society is bad and horrible.
  It can present a sensationalize view of the world.  For example, if a plane crashes, then there will be constant news coverage of the plane crash.  We have 24-hour news channels that will constantly cover the plane crash.  People who are highly influenced by the news may then think that airplanes are not safe to be on.  This is despite that the fact airplane crashes are generally very rare.  

I think there are certain types of people that just don't react well to the news.  They are best focusing on the issues directly affecting them in their lives.   

Ultimately, our number one responsibility in ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
1283,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, you are not a bad citizen if you do not keep up with the news.  The news can be very depressing to watch.  Certain people may not be able to handle the mental stress that comes from constantly watching the news.  The news rarely covers good or uplifting stories.  Most of the stories are focused on crime, disasters, and negative situations.

he news can deceive some people by making them believe that all of society is bad and horrible.
  It can present a sensationalize view of the world.  For example, if a plane crashes, then there will be constant news coverage of the plane crash.  We have 24-hour news channels that will constantly cover the plane crash.  People who are highly influenced by the news may then think that airplanes are not safe to be on.  This is despite that the fact airplane crashes are generally very rare.  

I think there are certain types of people that just don't react well to the news.  They are best focusing on the issues directly affecting them in their lives.   

Ultimately, our number one responsibility in l",user,18,1,1,0,0,0,0,0,0,0,0,0,1,0
1284,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, you are not a bad citizen if you do not keep up with the news.  The news can be very depressing to watch.  Certain people may not be able to handle the mental stress that comes from constantly watching the news.  The news rarely covers good or uplifting stories.  Most of the stories are focused on crime, disasters, and negative situations.

he news can deceive some people by making them believe that all of society is bad and horrible.
  It can present a sensationalize view of the world.  For example, if a plane crashes, then there will be constant news coverage of the plane crash.  We have 24-hour news channels that will constantly cover the plane crash.  People who are highly influenced by the news may then think that airplanes are not safe to be on.  This is despite that the fact airplane crashes are generally very rare.  

I think there are certain types of people that just don't react well to the news.  They are best focusing on the issues directly affecting them in their lives.   

Ultimately, our number one responsibility in li",user,18,1,1,0,0,0,0,0,0,0,0,0,1,0
1285,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, you are not a bad citizen if you do not keep up with the news.  The news can be very depressing to watch.  Certain people may not be able to handle the mental stress that comes from constantly watching the news.  The news rarely covers good or uplifting stories.  Most of the stories are focused on crime, disasters, and negative situations.

he news can deceive some people by making them believe that all of society is bad and horrible.
  It can present a sensationalize view of the world.  For example, if a plane crashes, then there will be constant news coverage of the plane crash.  We have 24-hour news channels that will constantly cover the plane crash.  People who are highly influenced by the news may then think that airplanes are not safe to be on.  This is despite that the fact airplane crashes are generally very rare.  

I think there are certain types of people that just don't react well to the news.  They are best focusing on the issues directly affecting them in their lives.   

Ultimately, our number one responsibility in lif",user,18,1,1,0,0,0,0,0,0,0,0,0,1,0
1286,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, you are not a bad citizen if you do not keep up with the news.  The news can be very depressing to watch.  Certain people may not be able to handle the mental stress that comes from constantly watching the news.  The news rarely covers good or uplifting stories.  Most of the stories are focused on crime, disasters, and negative situations.

he news can deceive some people by making them believe that all of society is bad and horrible.
  It can present a sensationalize view of the world.  For example, if a plane crashes, then there will be constant news coverage of the plane crash.  We have 24-hour news channels that will constantly cover the plane crash.  People who are highly influenced by the news may then think that airplanes are not safe to be on.  This is despite that the fact airplane crashes are generally very rare.  

I think there are certain types of people that just don't react well to the news.  They are best focusing on the issues directly affecting them in their lives.   

Ultimately, our number one responsibility in life",user,18,1,1,0,0,0,0,0,0,0,0,0,1,0
1287,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, you are not a bad citizen if you do not keep up with the news.  The news can be very depressing to watch.  Certain people may not be able to handle the mental stress that comes from constantly watching the news.  The news rarely covers good or uplifting stories.  Most of the stories are focused on crime, disasters, and negative situations.

he news can deceive some people by making them believe that all of society is bad and horrible.
  It can present a sensationalize view of the world.  For example, if a plane crashes, then there will be constant news coverage of the plane crash.  We have 24-hour news channels that will constantly cover the plane crash.  People who are highly influenced by the news may then think that airplanes are not safe to be on.  This is despite that the fact airplane crashes are generally very rare.  

I think there are certain types of people that just don't react well to the news.  They are best focusing on the issues directly affecting them in their lives.   

Ultimately, our number one responsibility in life ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
1288,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, you are not a bad citizen if you do not keep up with the news.  The news can be very depressing to watch.  Certain people may not be able to handle the mental stress that comes from constantly watching the news.  The news rarely covers good or uplifting stories.  Most of the stories are focused on crime, disasters, and negative situations.

he news can deceive some people by making them believe that all of society is bad and horrible.
  It can present a sensationalize view of the world.  For example, if a plane crashes, then there will be constant news coverage of the plane crash.  We have 24-hour news channels that will constantly cover the plane crash.  People who are highly influenced by the news may then think that airplanes are not safe to be on.  This is despite that the fact airplane crashes are generally very rare.  

I think there are certain types of people that just don't react well to the news.  They are best focusing on the issues directly affecting them in their lives.   

Ultimately, our number one responsibility in life i",user,18,1,1,0,0,0,0,0,0,0,0,0,1,0
1289,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, you are not a bad citizen if you do not keep up with the news.  The news can be very depressing to watch.  Certain people may not be able to handle the mental stress that comes from constantly watching the news.  The news rarely covers good or uplifting stories.  Most of the stories are focused on crime, disasters, and negative situations.

he news can deceive some people by making them believe that all of society is bad and horrible.
  It can present a sensationalize view of the world.  For example, if a plane crashes, then there will be constant news coverage of the plane crash.  We have 24-hour news channels that will constantly cover the plane crash.  People who are highly influenced by the news may then think that airplanes are not safe to be on.  This is despite that the fact airplane crashes are generally very rare.  

I think there are certain types of people that just don't react well to the news.  They are best focusing on the issues directly affecting them in their lives.   

Ultimately, our number one responsibility in life is",user,18,1,1,0,0,0,0,0,0,0,0,0,1,0
1290,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, you are not a bad citizen if you do not keep up with the news.  The news can be very depressing to watch.  Certain people may not be able to handle the mental stress that comes from constantly watching the news.  The news rarely covers good or uplifting stories.  Most of the stories are focused on crime, disasters, and negative situations.

he news can deceive some people by making them believe that all of society is bad and horrible.
  It can present a sensationalize view of the world.  For example, if a plane crashes, then there will be constant news coverage of the plane crash.  We have 24-hour news channels that will constantly cover the plane crash.  People who are highly influenced by the news may then think that airplanes are not safe to be on.  This is despite that the fact airplane crashes are generally very rare.  

I think there are certain types of people that just don't react well to the news.  They are best focusing on the issues directly affecting them in their lives.   

Ultimately, our number one responsibility in life is ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
1291,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, you are not a bad citizen if you do not keep up with the news.  The news can be very depressing to watch.  Certain people may not be able to handle the mental stress that comes from constantly watching the news.  The news rarely covers good or uplifting stories.  Most of the stories are focused on crime, disasters, and negative situations.

he news can deceive some people by making them believe that all of society is bad and horrible.
  It can present a sensationalize view of the world.  For example, if a plane crashes, then there will be constant news coverage of the plane crash.  We have 24-hour news channels that will constantly cover the plane crash.  People who are highly influenced by the news may then think that airplanes are not safe to be on.  This is despite that the fact airplane crashes are generally very rare.  

I think there are certain types of people that just don't react well to the news.  They are best focusing on the issues directly affecting them in their lives.   

Ultimately, our number one responsibility in life is t",user,18,1,1,0,0,0,0,0,0,0,0,0,1,0
1292,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, you are not a bad citizen if you do not keep up with the news.  The news can be very depressing to watch.  Certain people may not be able to handle the mental stress that comes from constantly watching the news.  The news rarely covers good or uplifting stories.  Most of the stories are focused on crime, disasters, and negative situations.

he news can deceive some people by making them believe that all of society is bad and horrible.
  It can present a sensationalize view of the world.  For example, if a plane crashes, then there will be constant news coverage of the plane crash.  We have 24-hour news channels that will constantly cover the plane crash.  People who are highly influenced by the news may then think that airplanes are not safe to be on.  This is despite that the fact airplane crashes are generally very rare.  

I think there are certain types of people that just don't react well to the news.  They are best focusing on the issues directly affecting them in their lives.   

Ultimately, our number one responsibility in life is to",user,18,1,1,0,0,0,0,0,0,0,0,0,1,0
1293,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, you are not a bad citizen if you do not keep up with the news.  The news can be very depressing to watch.  Certain people may not be able to handle the mental stress that comes from constantly watching the news.  The news rarely covers good or uplifting stories.  Most of the stories are focused on crime, disasters, and negative situations.

he news can deceive some people by making them believe that all of society is bad and horrible.
  It can present a sensationalize view of the world.  For example, if a plane crashes, then there will be constant news coverage of the plane crash.  We have 24-hour news channels that will constantly cover the plane crash.  People who are highly influenced by the news may then think that airplanes are not safe to be on.  This is despite that the fact airplane crashes are generally very rare.  

I think there are certain types of people that just don't react well to the news.  They are best focusing on the issues directly affecting them in their lives.   

Ultimately, our number one responsibility in life is to ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
1294,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, you are not a bad citizen if you do not keep up with the news.  The news can be very depressing to watch.  Certain people may not be able to handle the mental stress that comes from constantly watching the news.  The news rarely covers good or uplifting stories.  Most of the stories are focused on crime, disasters, and negative situations.

he news can deceive some people by making them believe that all of society is bad and horrible.
  It can present a sensationalize view of the world.  For example, if a plane crashes, then there will be constant news coverage of the plane crash.  We have 24-hour news channels that will constantly cover the plane crash.  People who are highly influenced by the news may then think that airplanes are not safe to be on.  This is despite that the fact airplane crashes are generally very rare.  

I think there are certain types of people that just don't react well to the news.  They are best focusing on the issues directly affecting them in their lives.   

Ultimately, our number one responsibility in life is to t",user,18,1,1,0,0,0,0,0,0,0,0,0,1,0
1295,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, you are not a bad citizen if you do not keep up with the news.  The news can be very depressing to watch.  Certain people may not be able to handle the mental stress that comes from constantly watching the news.  The news rarely covers good or uplifting stories.  Most of the stories are focused on crime, disasters, and negative situations.

he news can deceive some people by making them believe that all of society is bad and horrible.
  It can present a sensationalize view of the world.  For example, if a plane crashes, then there will be constant news coverage of the plane crash.  We have 24-hour news channels that will constantly cover the plane crash.  People who are highly influenced by the news may then think that airplanes are not safe to be on.  This is despite that the fact airplane crashes are generally very rare.  

I think there are certain types of people that just don't react well to the news.  They are best focusing on the issues directly affecting them in their lives.   

Ultimately, our number one responsibility in life is to ta",user,18,1,1,0,0,0,0,0,0,0,0,0,1,0
1296,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, you are not a bad citizen if you do not keep up with the news.  The news can be very depressing to watch.  Certain people may not be able to handle the mental stress that comes from constantly watching the news.  The news rarely covers good or uplifting stories.  Most of the stories are focused on crime, disasters, and negative situations.

he news can deceive some people by making them believe that all of society is bad and horrible.
  It can present a sensationalize view of the world.  For example, if a plane crashes, then there will be constant news coverage of the plane crash.  We have 24-hour news channels that will constantly cover the plane crash.  People who are highly influenced by the news may then think that airplanes are not safe to be on.  This is despite that the fact airplane crashes are generally very rare.  

I think there are certain types of people that just don't react well to the news.  They are best focusing on the issues directly affecting them in their lives.   

Ultimately, our number one responsibility in life is to tak",user,18,1,1,0,0,0,0,0,0,0,0,0,1,0
1297,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, you are not a bad citizen if you do not keep up with the news.  The news can be very depressing to watch.  Certain people may not be able to handle the mental stress that comes from constantly watching the news.  The news rarely covers good or uplifting stories.  Most of the stories are focused on crime, disasters, and negative situations.

he news can deceive some people by making them believe that all of society is bad and horrible.
  It can present a sensationalize view of the world.  For example, if a plane crashes, then there will be constant news coverage of the plane crash.  We have 24-hour news channels that will constantly cover the plane crash.  People who are highly influenced by the news may then think that airplanes are not safe to be on.  This is despite that the fact airplane crashes are generally very rare.  

I think there are certain types of people that just don't react well to the news.  They are best focusing on the issues directly affecting them in their lives.   

Ultimately, our number one responsibility in life is to take",user,18,1,1,0,0,0,0,0,0,0,0,0,1,0
1298,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, you are not a bad citizen if you do not keep up with the news.  The news can be very depressing to watch.  Certain people may not be able to handle the mental stress that comes from constantly watching the news.  The news rarely covers good or uplifting stories.  Most of the stories are focused on crime, disasters, and negative situations.

he news can deceive some people by making them believe that all of society is bad and horrible.
  It can present a sensationalize view of the world.  For example, if a plane crashes, then there will be constant news coverage of the plane crash.  We have 24-hour news channels that will constantly cover the plane crash.  People who are highly influenced by the news may then think that airplanes are not safe to be on.  This is despite that the fact airplane crashes are generally very rare.  

I think there are certain types of people that just don't react well to the news.  They are best focusing on the issues directly affecting them in their lives.   

Ultimately, our number one responsibility in life is to take ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
1299,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, you are not a bad citizen if you do not keep up with the news.  The news can be very depressing to watch.  Certain people may not be able to handle the mental stress that comes from constantly watching the news.  The news rarely covers good or uplifting stories.  Most of the stories are focused on crime, disasters, and negative situations.

he news can deceive some people by making them believe that all of society is bad and horrible.
  It can present a sensationalize view of the world.  For example, if a plane crashes, then there will be constant news coverage of the plane crash.  We have 24-hour news channels that will constantly cover the plane crash.  People who are highly influenced by the news may then think that airplanes are not safe to be on.  This is despite that the fact airplane crashes are generally very rare.  

I think there are certain types of people that just don't react well to the news.  They are best focusing on the issues directly affecting them in their lives.   

Ultimately, our number one responsibility in life is to take c",user,18,1,1,0,0,0,0,0,0,0,0,0,1,0
1300,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, you are not a bad citizen if you do not keep up with the news.  The news can be very depressing to watch.  Certain people may not be able to handle the mental stress that comes from constantly watching the news.  The news rarely covers good or uplifting stories.  Most of the stories are focused on crime, disasters, and negative situations.

he news can deceive some people by making them believe that all of society is bad and horrible.
  It can present a sensationalize view of the world.  For example, if a plane crashes, then there will be constant news coverage of the plane crash.  We have 24-hour news channels that will constantly cover the plane crash.  People who are highly influenced by the news may then think that airplanes are not safe to be on.  This is despite that the fact airplane crashes are generally very rare.  

I think there are certain types of people that just don't react well to the news.  They are best focusing on the issues directly affecting them in their lives.   

Ultimately, our number one responsibility in life is to take ca",user,18,1,1,0,0,0,0,0,0,0,0,0,1,0
1301,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, you are not a bad citizen if you do not keep up with the news.  The news can be very depressing to watch.  Certain people may not be able to handle the mental stress that comes from constantly watching the news.  The news rarely covers good or uplifting stories.  Most of the stories are focused on crime, disasters, and negative situations.

he news can deceive some people by making them believe that all of society is bad and horrible.
  It can present a sensationalize view of the world.  For example, if a plane crashes, then there will be constant news coverage of the plane crash.  We have 24-hour news channels that will constantly cover the plane crash.  People who are highly influenced by the news may then think that airplanes are not safe to be on.  This is despite that the fact airplane crashes are generally very rare.  

I think there are certain types of people that just don't react well to the news.  They are best focusing on the issues directly affecting them in their lives.   

Ultimately, our number one responsibility in life is to take car",user,18,1,1,0,0,0,0,0,0,0,0,0,1,0
1302,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, you are not a bad citizen if you do not keep up with the news.  The news can be very depressing to watch.  Certain people may not be able to handle the mental stress that comes from constantly watching the news.  The news rarely covers good or uplifting stories.  Most of the stories are focused on crime, disasters, and negative situations.

he news can deceive some people by making them believe that all of society is bad and horrible.
  It can present a sensationalize view of the world.  For example, if a plane crashes, then there will be constant news coverage of the plane crash.  We have 24-hour news channels that will constantly cover the plane crash.  People who are highly influenced by the news may then think that airplanes are not safe to be on.  This is despite that the fact airplane crashes are generally very rare.  

I think there are certain types of people that just don't react well to the news.  They are best focusing on the issues directly affecting them in their lives.   

Ultimately, our number one responsibility in life is to take care",user,18,1,1,0,0,0,0,0,0,0,0,0,1,0
1303,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, you are not a bad citizen if you do not keep up with the news.  The news can be very depressing to watch.  Certain people may not be able to handle the mental stress that comes from constantly watching the news.  The news rarely covers good or uplifting stories.  Most of the stories are focused on crime, disasters, and negative situations.

he news can deceive some people by making them believe that all of society is bad and horrible.
  It can present a sensationalize view of the world.  For example, if a plane crashes, then there will be constant news coverage of the plane crash.  We have 24-hour news channels that will constantly cover the plane crash.  People who are highly influenced by the news may then think that airplanes are not safe to be on.  This is despite that the fact airplane crashes are generally very rare.  

I think there are certain types of people that just don't react well to the news.  They are best focusing on the issues directly affecting them in their lives.   

Ultimately, our number one responsibility in life is to take care ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
