,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
1018,text-delete,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, Asians portrayed in American/western media can be very simplistic and offensive. They are often portrayed as being very smart, but also very socially awkward and shy. Being very smart in America is not looked kindly upon by a large minority of our population. So that too can be a damaging stereotype. I have known a variety of Asian people and some are smart, shy or awkward but most are just somewhere in between like the rest of us. Other then slight differences in facial features, they are just like every other human on earth. They fall along a spectrum of different social and personal types.   have also noticed that Asian men are often portrayed as being very effeminate.
 They are never the football player, they are always the almost a-sexual nerds. 
 have also noticed that Asian women are often portrayed as being very submissive and quiet.
 Or the exact opposite. These two sterotypes are also very unfair. While some Asian cultures are known to be more a",user,15,0,0,1,0,0,0,0,0,0,0,0,0,1
1019,text-delete,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, Asians portrayed in American/western media can be very simplistic and offensive. They are often portrayed as being very smart, but also very socially awkward and shy. Being very smart in America is not looked kindly upon by a large minority of our population. So that too can be a damaging stereotype. I have known a variety of Asian people and some are smart, shy or awkward but most are just somewhere in between like the rest of us. Other then slight differences in facial features, they are just like every other human on earth. They fall along a spectrum of different social and personal types.   have also noticed that Asian men are often portrayed as being very effeminate.
 They are never the football player, they are always the almost a-sexual nerds. 
 have also noticed that Asian women are often portrayed as being very submissive and quiet.
 Or the exact opposite. These two sterotypes are also very unfair. While some Asian cultures are known to be more ",user,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1020,text-delete,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, Asians portrayed in American/western media can be very simplistic and offensive. They are often portrayed as being very smart, but also very socially awkward and shy. Being very smart in America is not looked kindly upon by a large minority of our population. So that too can be a damaging stereotype. I have known a variety of Asian people and some are smart, shy or awkward but most are just somewhere in between like the rest of us. Other then slight differences in facial features, they are just like every other human on earth. They fall along a spectrum of different social and personal types.   have also noticed that Asian men are often portrayed as being very effeminate.
 They are never the football player, they are always the almost a-sexual nerds. 
 have also noticed that Asian women are often portrayed as being very submissive and quiet.
 Or the exact opposite. These two sterotypes are also very unfair. While some Asian cultures are known to be more",user,15,0,0,1,0,0,0,0,0,0,0,0,0,1
1021,text-delete,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, Asians portrayed in American/western media can be very simplistic and offensive. They are often portrayed as being very smart, but also very socially awkward and shy. Being very smart in America is not looked kindly upon by a large minority of our population. So that too can be a damaging stereotype. I have known a variety of Asian people and some are smart, shy or awkward but most are just somewhere in between like the rest of us. Other then slight differences in facial features, they are just like every other human on earth. They fall along a spectrum of different social and personal types.   have also noticed that Asian men are often portrayed as being very effeminate.
 They are never the football player, they are always the almost a-sexual nerds. 
 have also noticed that Asian women are often portrayed as being very submissive and quiet.
 Or the exact opposite. These two sterotypes are also very unfair. While some Asian cultures are known to be mor",user,15,0,0,1,0,0,0,0,0,0,0,0,0,1
1022,text-delete,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, Asians portrayed in American/western media can be very simplistic and offensive. They are often portrayed as being very smart, but also very socially awkward and shy. Being very smart in America is not looked kindly upon by a large minority of our population. So that too can be a damaging stereotype. I have known a variety of Asian people and some are smart, shy or awkward but most are just somewhere in between like the rest of us. Other then slight differences in facial features, they are just like every other human on earth. They fall along a spectrum of different social and personal types.   have also noticed that Asian men are often portrayed as being very effeminate.
 They are never the football player, they are always the almost a-sexual nerds. 
 have also noticed that Asian women are often portrayed as being very submissive and quiet.
 Or the exact opposite. These two sterotypes are also very unfair. While some Asian cultures are known to be mo",user,15,0,0,1,0,0,0,0,0,0,0,0,0,1
1023,text-delete,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, Asians portrayed in American/western media can be very simplistic and offensive. They are often portrayed as being very smart, but also very socially awkward and shy. Being very smart in America is not looked kindly upon by a large minority of our population. So that too can be a damaging stereotype. I have known a variety of Asian people and some are smart, shy or awkward but most are just somewhere in between like the rest of us. Other then slight differences in facial features, they are just like every other human on earth. They fall along a spectrum of different social and personal types.   have also noticed that Asian men are often portrayed as being very effeminate.
 They are never the football player, they are always the almost a-sexual nerds. 
 have also noticed that Asian women are often portrayed as being very submissive and quiet.
 Or the exact opposite. These two sterotypes are also very unfair. While some Asian cultures are known to be m",user,15,0,0,1,0,0,0,0,0,0,0,0,0,1
1024,text-delete,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, Asians portrayed in American/western media can be very simplistic and offensive. They are often portrayed as being very smart, but also very socially awkward and shy. Being very smart in America is not looked kindly upon by a large minority of our population. So that too can be a damaging stereotype. I have known a variety of Asian people and some are smart, shy or awkward but most are just somewhere in between like the rest of us. Other then slight differences in facial features, they are just like every other human on earth. They fall along a spectrum of different social and personal types.   have also noticed that Asian men are often portrayed as being very effeminate.
 They are never the football player, they are always the almost a-sexual nerds. 
 have also noticed that Asian women are often portrayed as being very submissive and quiet.
 Or the exact opposite. These two sterotypes are also very unfair. While some Asian cultures are known to be ",user,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1025,text-delete,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, Asians portrayed in American/western media can be very simplistic and offensive. They are often portrayed as being very smart, but also very socially awkward and shy. Being very smart in America is not looked kindly upon by a large minority of our population. So that too can be a damaging stereotype. I have known a variety of Asian people and some are smart, shy or awkward but most are just somewhere in between like the rest of us. Other then slight differences in facial features, they are just like every other human on earth. They fall along a spectrum of different social and personal types.   have also noticed that Asian men are often portrayed as being very effeminate.
 They are never the football player, they are always the almost a-sexual nerds. 
 have also noticed that Asian women are often portrayed as being very submissive and quiet.
 Or the exact opposite. These two sterotypes are also very unfair. While some Asian cultures are known to be",user,15,0,0,1,0,0,0,0,0,0,0,0,0,1
1026,text-delete,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, Asians portrayed in American/western media can be very simplistic and offensive. They are often portrayed as being very smart, but also very socially awkward and shy. Being very smart in America is not looked kindly upon by a large minority of our population. So that too can be a damaging stereotype. I have known a variety of Asian people and some are smart, shy or awkward but most are just somewhere in between like the rest of us. Other then slight differences in facial features, they are just like every other human on earth. They fall along a spectrum of different social and personal types.   have also noticed that Asian men are often portrayed as being very effeminate.
 They are never the football player, they are always the almost a-sexual nerds. 
 have also noticed that Asian women are often portrayed as being very submissive and quiet.
 Or the exact opposite. These two sterotypes are also very unfair. While some Asian cultures are known to b",user,15,0,0,1,0,0,0,0,0,0,0,0,0,1
1027,text-delete,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, Asians portrayed in American/western media can be very simplistic and offensive. They are often portrayed as being very smart, but also very socially awkward and shy. Being very smart in America is not looked kindly upon by a large minority of our population. So that too can be a damaging stereotype. I have known a variety of Asian people and some are smart, shy or awkward but most are just somewhere in between like the rest of us. Other then slight differences in facial features, they are just like every other human on earth. They fall along a spectrum of different social and personal types.   have also noticed that Asian men are often portrayed as being very effeminate.
 They are never the football player, they are always the almost a-sexual nerds. 
 have also noticed that Asian women are often portrayed as being very submissive and quiet.
 Or the exact opposite. These two sterotypes are also very unfair. While some Asian cultures are known to ",user,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1028,text-delete,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, Asians portrayed in American/western media can be very simplistic and offensive. They are often portrayed as being very smart, but also very socially awkward and shy. Being very smart in America is not looked kindly upon by a large minority of our population. So that too can be a damaging stereotype. I have known a variety of Asian people and some are smart, shy or awkward but most are just somewhere in between like the rest of us. Other then slight differences in facial features, they are just like every other human on earth. They fall along a spectrum of different social and personal types.   have also noticed that Asian men are often portrayed as being very effeminate.
 They are never the football player, they are always the almost a-sexual nerds. 
 have also noticed that Asian women are often portrayed as being very submissive and quiet.
 Or the exact opposite. These two sterotypes are also very unfair. While some Asian cultures are known to",user,15,0,0,1,0,0,0,0,0,0,0,0,0,1
1029,text-delete,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, Asians portrayed in American/western media can be very simplistic and offensive. They are often portrayed as being very smart, but also very socially awkward and shy. Being very smart in America is not looked kindly upon by a large minority of our population. So that too can be a damaging stereotype. I have known a variety of Asian people and some are smart, shy or awkward but most are just somewhere in between like the rest of us. Other then slight differences in facial features, they are just like every other human on earth. They fall along a spectrum of different social and personal types.   have also noticed that Asian men are often portrayed as being very effeminate.
 They are never the football player, they are always the almost a-sexual nerds. 
 have also noticed that Asian women are often portrayed as being very submissive and quiet.
 Or the exact opposite. These two sterotypes are also very unfair. While some Asian cultures are known t",user,15,0,0,1,0,0,0,0,0,0,0,0,0,1
1030,text-delete,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, Asians portrayed in American/western media can be very simplistic and offensive. They are often portrayed as being very smart, but also very socially awkward and shy. Being very smart in America is not looked kindly upon by a large minority of our population. So that too can be a damaging stereotype. I have known a variety of Asian people and some are smart, shy or awkward but most are just somewhere in between like the rest of us. Other then slight differences in facial features, they are just like every other human on earth. They fall along a spectrum of different social and personal types.   have also noticed that Asian men are often portrayed as being very effeminate.
 They are never the football player, they are always the almost a-sexual nerds. 
 have also noticed that Asian women are often portrayed as being very submissive and quiet.
 Or the exact opposite. These two sterotypes are also very unfair. While some Asian cultures are known ",user,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1031,text-delete,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, Asians portrayed in American/western media can be very simplistic and offensive. They are often portrayed as being very smart, but also very socially awkward and shy. Being very smart in America is not looked kindly upon by a large minority of our population. So that too can be a damaging stereotype. I have known a variety of Asian people and some are smart, shy or awkward but most are just somewhere in between like the rest of us. Other then slight differences in facial features, they are just like every other human on earth. They fall along a spectrum of different social and personal types.   have also noticed that Asian men are often portrayed as being very effeminate.
 They are never the football player, they are always the almost a-sexual nerds. 
 have also noticed that Asian women are often portrayed as being very submissive and quiet.
 Or the exact opposite. These two sterotypes are also very unfair. While some Asian cultures are known",user,15,0,0,1,0,0,0,0,0,0,0,0,0,1
1032,text-delete,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, Asians portrayed in American/western media can be very simplistic and offensive. They are often portrayed as being very smart, but also very socially awkward and shy. Being very smart in America is not looked kindly upon by a large minority of our population. So that too can be a damaging stereotype. I have known a variety of Asian people and some are smart, shy or awkward but most are just somewhere in between like the rest of us. Other then slight differences in facial features, they are just like every other human on earth. They fall along a spectrum of different social and personal types.   have also noticed that Asian men are often portrayed as being very effeminate.
 They are never the football player, they are always the almost a-sexual nerds. 
 have also noticed that Asian women are often portrayed as being very submissive and quiet.
 Or the exact opposite. These two sterotypes are also very unfair. While some Asian cultures are know",user,15,0,0,1,0,0,0,0,0,0,0,0,0,1
1033,text-delete,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, Asians portrayed in American/western media can be very simplistic and offensive. They are often portrayed as being very smart, but also very socially awkward and shy. Being very smart in America is not looked kindly upon by a large minority of our population. So that too can be a damaging stereotype. I have known a variety of Asian people and some are smart, shy or awkward but most are just somewhere in between like the rest of us. Other then slight differences in facial features, they are just like every other human on earth. They fall along a spectrum of different social and personal types.   have also noticed that Asian men are often portrayed as being very effeminate.
 They are never the football player, they are always the almost a-sexual nerds. 
 have also noticed that Asian women are often portrayed as being very submissive and quiet.
 Or the exact opposite. These two sterotypes are also very unfair. While some Asian cultures are kno",user,15,0,0,1,0,0,0,0,0,0,0,0,0,1
1034,text-delete,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, Asians portrayed in American/western media can be very simplistic and offensive. They are often portrayed as being very smart, but also very socially awkward and shy. Being very smart in America is not looked kindly upon by a large minority of our population. So that too can be a damaging stereotype. I have known a variety of Asian people and some are smart, shy or awkward but most are just somewhere in between like the rest of us. Other then slight differences in facial features, they are just like every other human on earth. They fall along a spectrum of different social and personal types.   have also noticed that Asian men are often portrayed as being very effeminate.
 They are never the football player, they are always the almost a-sexual nerds. 
 have also noticed that Asian women are often portrayed as being very submissive and quiet.
 Or the exact opposite. These two sterotypes are also very unfair. While some Asian cultures are kn",user,15,0,0,1,0,0,0,0,0,0,0,0,0,1
1035,text-delete,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, Asians portrayed in American/western media can be very simplistic and offensive. They are often portrayed as being very smart, but also very socially awkward and shy. Being very smart in America is not looked kindly upon by a large minority of our population. So that too can be a damaging stereotype. I have known a variety of Asian people and some are smart, shy or awkward but most are just somewhere in between like the rest of us. Other then slight differences in facial features, they are just like every other human on earth. They fall along a spectrum of different social and personal types.   have also noticed that Asian men are often portrayed as being very effeminate.
 They are never the football player, they are always the almost a-sexual nerds. 
 have also noticed that Asian women are often portrayed as being very submissive and quiet.
 Or the exact opposite. These two sterotypes are also very unfair. While some Asian cultures are k",user,15,0,0,1,0,0,0,0,0,0,0,0,0,1
1036,text-delete,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, Asians portrayed in American/western media can be very simplistic and offensive. They are often portrayed as being very smart, but also very socially awkward and shy. Being very smart in America is not looked kindly upon by a large minority of our population. So that too can be a damaging stereotype. I have known a variety of Asian people and some are smart, shy or awkward but most are just somewhere in between like the rest of us. Other then slight differences in facial features, they are just like every other human on earth. They fall along a spectrum of different social and personal types.   have also noticed that Asian men are often portrayed as being very effeminate.
 They are never the football player, they are always the almost a-sexual nerds. 
 have also noticed that Asian women are often portrayed as being very submissive and quiet.
 Or the exact opposite. These two sterotypes are also very unfair. While some Asian cultures are ",user,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1037,text-delete,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, Asians portrayed in American/western media can be very simplistic and offensive. They are often portrayed as being very smart, but also very socially awkward and shy. Being very smart in America is not looked kindly upon by a large minority of our population. So that too can be a damaging stereotype. I have known a variety of Asian people and some are smart, shy or awkward but most are just somewhere in between like the rest of us. Other then slight differences in facial features, they are just like every other human on earth. They fall along a spectrum of different social and personal types.   have also noticed that Asian men are often portrayed as being very effeminate.
 They are never the football player, they are always the almost a-sexual nerds. 
 have also noticed that Asian women are often portrayed as being very submissive and quiet.
 Or the exact opposite. These two sterotypes are also very unfair. While some Asian cultures are",user,15,0,0,1,0,0,0,0,0,0,0,0,0,1
1038,text-delete,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, Asians portrayed in American/western media can be very simplistic and offensive. They are often portrayed as being very smart, but also very socially awkward and shy. Being very smart in America is not looked kindly upon by a large minority of our population. So that too can be a damaging stereotype. I have known a variety of Asian people and some are smart, shy or awkward but most are just somewhere in between like the rest of us. Other then slight differences in facial features, they are just like every other human on earth. They fall along a spectrum of different social and personal types.   have also noticed that Asian men are often portrayed as being very effeminate.
 They are never the football player, they are always the almost a-sexual nerds. 
 have also noticed that Asian women are often portrayed as being very submissive and quiet.
 Or the exact opposite. These two sterotypes are also very unfair. While some Asian cultures ar",user,15,0,0,1,0,0,0,0,0,0,0,0,0,1
1039,text-delete,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, Asians portrayed in American/western media can be very simplistic and offensive. They are often portrayed as being very smart, but also very socially awkward and shy. Being very smart in America is not looked kindly upon by a large minority of our population. So that too can be a damaging stereotype. I have known a variety of Asian people and some are smart, shy or awkward but most are just somewhere in between like the rest of us. Other then slight differences in facial features, they are just like every other human on earth. They fall along a spectrum of different social and personal types.   have also noticed that Asian men are often portrayed as being very effeminate.
 They are never the football player, they are always the almost a-sexual nerds. 
 have also noticed that Asian women are often portrayed as being very submissive and quiet.
 Or the exact opposite. These two sterotypes are also very unfair. While some Asian cultures a",user,15,0,0,1,0,0,0,0,0,0,0,0,0,1
1040,text-delete,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, Asians portrayed in American/western media can be very simplistic and offensive. They are often portrayed as being very smart, but also very socially awkward and shy. Being very smart in America is not looked kindly upon by a large minority of our population. So that too can be a damaging stereotype. I have known a variety of Asian people and some are smart, shy or awkward but most are just somewhere in between like the rest of us. Other then slight differences in facial features, they are just like every other human on earth. They fall along a spectrum of different social and personal types.   have also noticed that Asian men are often portrayed as being very effeminate.
 They are never the football player, they are always the almost a-sexual nerds. 
 have also noticed that Asian women are often portrayed as being very submissive and quiet.
 Or the exact opposite. These two sterotypes are also very unfair. While some Asian cultures ",user,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1041,text-delete,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, Asians portrayed in American/western media can be very simplistic and offensive. They are often portrayed as being very smart, but also very socially awkward and shy. Being very smart in America is not looked kindly upon by a large minority of our population. So that too can be a damaging stereotype. I have known a variety of Asian people and some are smart, shy or awkward but most are just somewhere in between like the rest of us. Other then slight differences in facial features, they are just like every other human on earth. They fall along a spectrum of different social and personal types.   have also noticed that Asian men are often portrayed as being very effeminate.
 They are never the football player, they are always the almost a-sexual nerds. 
 have also noticed that Asian women are often portrayed as being very submissive and quiet.
 Or the exact opposite. These two sterotypes are also very unfair. While some Asian cultures",user,15,0,0,1,0,0,0,0,0,0,0,0,0,1
1042,text-delete,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, Asians portrayed in American/western media can be very simplistic and offensive. They are often portrayed as being very smart, but also very socially awkward and shy. Being very smart in America is not looked kindly upon by a large minority of our population. So that too can be a damaging stereotype. I have known a variety of Asian people and some are smart, shy or awkward but most are just somewhere in between like the rest of us. Other then slight differences in facial features, they are just like every other human on earth. They fall along a spectrum of different social and personal types.   have also noticed that Asian men are often portrayed as being very effeminate.
 They are never the football player, they are always the almost a-sexual nerds. 
 have also noticed that Asian women are often portrayed as being very submissive and quiet.
 Or the exact opposite. These two sterotypes are also very unfair. While some Asian culture",user,15,0,0,1,0,0,0,0,0,0,0,0,0,1
1043,text-delete,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, Asians portrayed in American/western media can be very simplistic and offensive. They are often portrayed as being very smart, but also very socially awkward and shy. Being very smart in America is not looked kindly upon by a large minority of our population. So that too can be a damaging stereotype. I have known a variety of Asian people and some are smart, shy or awkward but most are just somewhere in between like the rest of us. Other then slight differences in facial features, they are just like every other human on earth. They fall along a spectrum of different social and personal types.   have also noticed that Asian men are often portrayed as being very effeminate.
 They are never the football player, they are always the almost a-sexual nerds. 
 have also noticed that Asian women are often portrayed as being very submissive and quiet.
 Or the exact opposite. These two sterotypes are also very unfair. While some Asian cultur",user,15,0,0,1,0,0,0,0,0,0,0,0,0,1
1044,text-delete,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, Asians portrayed in American/western media can be very simplistic and offensive. They are often portrayed as being very smart, but also very socially awkward and shy. Being very smart in America is not looked kindly upon by a large minority of our population. So that too can be a damaging stereotype. I have known a variety of Asian people and some are smart, shy or awkward but most are just somewhere in between like the rest of us. Other then slight differences in facial features, they are just like every other human on earth. They fall along a spectrum of different social and personal types.   have also noticed that Asian men are often portrayed as being very effeminate.
 They are never the football player, they are always the almost a-sexual nerds. 
 have also noticed that Asian women are often portrayed as being very submissive and quiet.
 Or the exact opposite. These two sterotypes are also very unfair. While some Asian cultu",user,15,0,0,1,0,0,0,0,0,0,0,0,0,1
1045,text-delete,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, Asians portrayed in American/western media can be very simplistic and offensive. They are often portrayed as being very smart, but also very socially awkward and shy. Being very smart in America is not looked kindly upon by a large minority of our population. So that too can be a damaging stereotype. I have known a variety of Asian people and some are smart, shy or awkward but most are just somewhere in between like the rest of us. Other then slight differences in facial features, they are just like every other human on earth. They fall along a spectrum of different social and personal types.   have also noticed that Asian men are often portrayed as being very effeminate.
 They are never the football player, they are always the almost a-sexual nerds. 
 have also noticed that Asian women are often portrayed as being very submissive and quiet.
 Or the exact opposite. These two sterotypes are also very unfair. While some Asian cult",user,15,0,0,1,0,0,0,0,0,0,0,0,0,1
1046,text-delete,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, Asians portrayed in American/western media can be very simplistic and offensive. They are often portrayed as being very smart, but also very socially awkward and shy. Being very smart in America is not looked kindly upon by a large minority of our population. So that too can be a damaging stereotype. I have known a variety of Asian people and some are smart, shy or awkward but most are just somewhere in between like the rest of us. Other then slight differences in facial features, they are just like every other human on earth. They fall along a spectrum of different social and personal types.   have also noticed that Asian men are often portrayed as being very effeminate.
 They are never the football player, they are always the almost a-sexual nerds. 
 have also noticed that Asian women are often portrayed as being very submissive and quiet.
 Or the exact opposite. These two sterotypes are also very unfair. While some Asian cul",user,15,0,0,1,0,0,0,0,0,0,0,0,0,1
1047,text-delete,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, Asians portrayed in American/western media can be very simplistic and offensive. They are often portrayed as being very smart, but also very socially awkward and shy. Being very smart in America is not looked kindly upon by a large minority of our population. So that too can be a damaging stereotype. I have known a variety of Asian people and some are smart, shy or awkward but most are just somewhere in between like the rest of us. Other then slight differences in facial features, they are just like every other human on earth. They fall along a spectrum of different social and personal types.   have also noticed that Asian men are often portrayed as being very effeminate.
 They are never the football player, they are always the almost a-sexual nerds. 
 have also noticed that Asian women are often portrayed as being very submissive and quiet.
 Or the exact opposite. These two sterotypes are also very unfair. While some Asian cu",user,15,0,0,1,0,0,0,0,0,0,0,0,0,1
1048,text-delete,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, Asians portrayed in American/western media can be very simplistic and offensive. They are often portrayed as being very smart, but also very socially awkward and shy. Being very smart in America is not looked kindly upon by a large minority of our population. So that too can be a damaging stereotype. I have known a variety of Asian people and some are smart, shy or awkward but most are just somewhere in between like the rest of us. Other then slight differences in facial features, they are just like every other human on earth. They fall along a spectrum of different social and personal types.   have also noticed that Asian men are often portrayed as being very effeminate.
 They are never the football player, they are always the almost a-sexual nerds. 
 have also noticed that Asian women are often portrayed as being very submissive and quiet.
 Or the exact opposite. These two sterotypes are also very unfair. While some Asian c",user,15,0,0,1,0,0,0,0,0,0,0,0,0,1
1049,text-delete,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, Asians portrayed in American/western media can be very simplistic and offensive. They are often portrayed as being very smart, but also very socially awkward and shy. Being very smart in America is not looked kindly upon by a large minority of our population. So that too can be a damaging stereotype. I have known a variety of Asian people and some are smart, shy or awkward but most are just somewhere in between like the rest of us. Other then slight differences in facial features, they are just like every other human on earth. They fall along a spectrum of different social and personal types.   have also noticed that Asian men are often portrayed as being very effeminate.
 They are never the football player, they are always the almost a-sexual nerds. 
 have also noticed that Asian women are often portrayed as being very submissive and quiet.
 Or the exact opposite. These two sterotypes are also very unfair. While some Asian ",user,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1050,text-delete,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, Asians portrayed in American/western media can be very simplistic and offensive. They are often portrayed as being very smart, but also very socially awkward and shy. Being very smart in America is not looked kindly upon by a large minority of our population. So that too can be a damaging stereotype. I have known a variety of Asian people and some are smart, shy or awkward but most are just somewhere in between like the rest of us. Other then slight differences in facial features, they are just like every other human on earth. They fall along a spectrum of different social and personal types.   have also noticed that Asian men are often portrayed as being very effeminate.
 They are never the football player, they are always the almost a-sexual nerds. 
 have also noticed that Asian women are often portrayed as being very submissive and quiet.
 Or the exact opposite. These two sterotypes are also very unfair. While some Asian",user,15,0,0,1,0,0,0,0,0,0,0,0,0,1
1051,text-delete,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, Asians portrayed in American/western media can be very simplistic and offensive. They are often portrayed as being very smart, but also very socially awkward and shy. Being very smart in America is not looked kindly upon by a large minority of our population. So that too can be a damaging stereotype. I have known a variety of Asian people and some are smart, shy or awkward but most are just somewhere in between like the rest of us. Other then slight differences in facial features, they are just like every other human on earth. They fall along a spectrum of different social and personal types.   have also noticed that Asian men are often portrayed as being very effeminate.
 They are never the football player, they are always the almost a-sexual nerds. 
 have also noticed that Asian women are often portrayed as being very submissive and quiet.
 Or the exact opposite. These two sterotypes are also very unfair. While some Asia",user,15,0,0,1,0,0,0,0,0,0,0,0,0,1
