,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
1082,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, we all have a responsibility to know how we can make a difference not only for ourselves and our immediate communities but on the grander scale as well.  believe news of what is happening in the world helps broaden our perspective, get us to think of people outside of our lives, and
 helps us to vote properly in elections. 
The news, however, has become all about ratings, and they don't give us the most reliable information anymore. Social media is also skewing our perception of reality. The search algorithms on our news feeds also just reinforce what we already believe and does not usually give us the full story, just the parts that interest us. This is a crisis we face today and it shows in how we acted during the election and what choices we are making during the pandemic. ow Wwe got to where we are is the public educations systems fault, big techs fault and our unwillingness to challenge our own beliefs. If we were better informed a",user,12,1,1,0,0,0,0,0,0,0,0,0,1,0
1083,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, we all have a responsibility to know how we can make a difference not only for ourselves and our immediate communities but on the grander scale as well.  believe news of what is happening in the world helps broaden our perspective, get us to think of people outside of our lives, and
 helps us to vote properly in elections. 
The news, however, has become all about ratings, and they don't give us the most reliable information anymore. Social media is also skewing our perception of reality. The search algorithms on our news feeds also just reinforce what we already believe and does not usually give us the full story, just the parts that interest us. This is a crisis we face today and it shows in how we acted during the election and what choices we are making during the pandemic. ow Wwe got to where we are is the public educations systems fault, big techs fault and our unwillingness to challenge our own beliefs. If we were better informed an",user,12,1,1,0,0,0,0,0,0,0,0,0,1,0
1084,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, we all have a responsibility to know how we can make a difference not only for ourselves and our immediate communities but on the grander scale as well.  believe news of what is happening in the world helps broaden our perspective, get us to think of people outside of our lives, and
 helps us to vote properly in elections. 
The news, however, has become all about ratings, and they don't give us the most reliable information anymore. Social media is also skewing our perception of reality. The search algorithms on our news feeds also just reinforce what we already believe and does not usually give us the full story, just the parts that interest us. This is a crisis we face today and it shows in how we acted during the election and what choices we are making during the pandemic. ow Wwe got to where we are is the public educations systems fault, big techs fault and our unwillingness to challenge our own beliefs. If we were better informed and",user,12,1,1,0,0,0,0,0,0,0,0,0,1,0
1085,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, we all have a responsibility to know how we can make a difference not only for ourselves and our immediate communities but on the grander scale as well.  believe news of what is happening in the world helps broaden our perspective, get us to think of people outside of our lives, and
 helps us to vote properly in elections. 
The news, however, has become all about ratings, and they don't give us the most reliable information anymore. Social media is also skewing our perception of reality. The search algorithms on our news feeds also just reinforce what we already believe and does not usually give us the full story, just the parts that interest us. This is a crisis we face today and it shows in how we acted during the election and what choices we are making during the pandemic. ow Wwe got to where we are is the public educations systems fault, big techs fault and our unwillingness to challenge our own beliefs. If we were better informed and ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
1086,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, we all have a responsibility to know how we can make a difference not only for ourselves and our immediate communities but on the grander scale as well.  believe news of what is happening in the world helps broaden our perspective, get us to think of people outside of our lives, and
 helps us to vote properly in elections. 
The news, however, has become all about ratings, and they don't give us the most reliable information anymore. Social media is also skewing our perception of reality. The search algorithms on our news feeds also just reinforce what we already believe and does not usually give us the full story, just the parts that interest us. This is a crisis we face today and it shows in how we acted during the election and what choices we are making during the pandemic. ow Wwe got to where we are is the public educations systems fault, big techs fault and our unwillingness to challenge our own beliefs. If we were better informed and h",user,12,1,1,0,0,0,0,0,0,0,0,0,1,0
1087,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, we all have a responsibility to know how we can make a difference not only for ourselves and our immediate communities but on the grander scale as well.  believe news of what is happening in the world helps broaden our perspective, get us to think of people outside of our lives, and
 helps us to vote properly in elections. 
The news, however, has become all about ratings, and they don't give us the most reliable information anymore. Social media is also skewing our perception of reality. The search algorithms on our news feeds also just reinforce what we already believe and does not usually give us the full story, just the parts that interest us. This is a crisis we face today and it shows in how we acted during the election and what choices we are making during the pandemic. ow Wwe got to where we are is the public educations systems fault, big techs fault and our unwillingness to challenge our own beliefs. If we were better informed and ha",user,12,1,1,0,0,0,0,0,0,0,0,0,1,0
1088,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, we all have a responsibility to know how we can make a difference not only for ourselves and our immediate communities but on the grander scale as well.  believe news of what is happening in the world helps broaden our perspective, get us to think of people outside of our lives, and
 helps us to vote properly in elections. 
The news, however, has become all about ratings, and they don't give us the most reliable information anymore. Social media is also skewing our perception of reality. The search algorithms on our news feeds also just reinforce what we already believe and does not usually give us the full story, just the parts that interest us. This is a crisis we face today and it shows in how we acted during the election and what choices we are making during the pandemic. ow Wwe got to where we are is the public educations systems fault, big techs fault and our unwillingness to challenge our own beliefs. If we were better informed and had",user,12,1,1,0,0,0,0,0,0,0,0,0,1,0
1089,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, we all have a responsibility to know how we can make a difference not only for ourselves and our immediate communities but on the grander scale as well.  believe news of what is happening in the world helps broaden our perspective, get us to think of people outside of our lives, and
 helps us to vote properly in elections. 
The news, however, has become all about ratings, and they don't give us the most reliable information anymore. Social media is also skewing our perception of reality. The search algorithms on our news feeds also just reinforce what we already believe and does not usually give us the full story, just the parts that interest us. This is a crisis we face today and it shows in how we acted during the election and what choices we are making during the pandemic. ow Wwe got to where we are is the public educations systems fault, big techs fault and our unwillingness to challenge our own beliefs. If we were better informed and had ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
1090,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, we all have a responsibility to know how we can make a difference not only for ourselves and our immediate communities but on the grander scale as well.  believe news of what is happening in the world helps broaden our perspective, get us to think of people outside of our lives, and
 helps us to vote properly in elections. 
The news, however, has become all about ratings, and they don't give us the most reliable information anymore. Social media is also skewing our perception of reality. The search algorithms on our news feeds also just reinforce what we already believe and does not usually give us the full story, just the parts that interest us. This is a crisis we face today and it shows in how we acted during the election and what choices we are making during the pandemic. ow Wwe got to where we are is the public educations systems fault, big techs fault and our unwillingness to challenge our own beliefs. If we were better informed and had c",user,12,1,1,0,0,0,0,0,0,0,0,0,1,0
1091,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, we all have a responsibility to know how we can make a difference not only for ourselves and our immediate communities but on the grander scale as well.  believe news of what is happening in the world helps broaden our perspective, get us to think of people outside of our lives, and
 helps us to vote properly in elections. 
The news, however, has become all about ratings, and they don't give us the most reliable information anymore. Social media is also skewing our perception of reality. The search algorithms on our news feeds also just reinforce what we already believe and does not usually give us the full story, just the parts that interest us. This is a crisis we face today and it shows in how we acted during the election and what choices we are making during the pandemic. ow Wwe got to where we are is the public educations systems fault, big techs fault and our unwillingness to challenge our own beliefs. If we were better informed and had co",user,12,1,1,0,0,0,0,0,0,0,0,0,1,0
1092,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, we all have a responsibility to know how we can make a difference not only for ourselves and our immediate communities but on the grander scale as well.  believe news of what is happening in the world helps broaden our perspective, get us to think of people outside of our lives, and
 helps us to vote properly in elections. 
The news, however, has become all about ratings, and they don't give us the most reliable information anymore. Social media is also skewing our perception of reality. The search algorithms on our news feeds also just reinforce what we already believe and does not usually give us the full story, just the parts that interest us. This is a crisis we face today and it shows in how we acted during the election and what choices we are making during the pandemic. ow Wwe got to where we are is the public educations systems fault, big techs fault and our unwillingness to challenge our own beliefs. If we were better informed and had com",user,12,1,1,0,0,0,0,0,0,0,0,0,1,0
1093,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, we all have a responsibility to know how we can make a difference not only for ourselves and our immediate communities but on the grander scale as well.  believe news of what is happening in the world helps broaden our perspective, get us to think of people outside of our lives, and
 helps us to vote properly in elections. 
The news, however, has become all about ratings, and they don't give us the most reliable information anymore. Social media is also skewing our perception of reality. The search algorithms on our news feeds also just reinforce what we already believe and does not usually give us the full story, just the parts that interest us. This is a crisis we face today and it shows in how we acted during the election and what choices we are making during the pandemic. ow Wwe got to where we are is the public educations systems fault, big techs fault and our unwillingness to challenge our own beliefs. If we were better informed and had comm",user,12,1,1,0,0,0,0,0,0,0,0,0,1,0
1094,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, we all have a responsibility to know how we can make a difference not only for ourselves and our immediate communities but on the grander scale as well.  believe news of what is happening in the world helps broaden our perspective, get us to think of people outside of our lives, and
 helps us to vote properly in elections. 
The news, however, has become all about ratings, and they don't give us the most reliable information anymore. Social media is also skewing our perception of reality. The search algorithms on our news feeds also just reinforce what we already believe and does not usually give us the full story, just the parts that interest us. This is a crisis we face today and it shows in how we acted during the election and what choices we are making during the pandemic. ow Wwe got to where we are is the public educations systems fault, big techs fault and our unwillingness to challenge our own beliefs. If we were better informed and had commo",user,12,1,1,0,0,0,0,0,0,0,0,0,1,0
1095,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, we all have a responsibility to know how we can make a difference not only for ourselves and our immediate communities but on the grander scale as well.  believe news of what is happening in the world helps broaden our perspective, get us to think of people outside of our lives, and
 helps us to vote properly in elections. 
The news, however, has become all about ratings, and they don't give us the most reliable information anymore. Social media is also skewing our perception of reality. The search algorithms on our news feeds also just reinforce what we already believe and does not usually give us the full story, just the parts that interest us. This is a crisis we face today and it shows in how we acted during the election and what choices we are making during the pandemic. ow Wwe got to where we are is the public educations systems fault, big techs fault and our unwillingness to challenge our own beliefs. If we were better informed and had common",user,12,1,1,0,0,0,0,0,0,0,0,0,1,0
1096,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, we all have a responsibility to know how we can make a difference not only for ourselves and our immediate communities but on the grander scale as well.  believe news of what is happening in the world helps broaden our perspective, get us to think of people outside of our lives, and
 helps us to vote properly in elections. 
The news, however, has become all about ratings, and they don't give us the most reliable information anymore. Social media is also skewing our perception of reality. The search algorithms on our news feeds also just reinforce what we already believe and does not usually give us the full story, just the parts that interest us. This is a crisis we face today and it shows in how we acted during the election and what choices we are making during the pandemic. ow Wwe got to where we are is the public educations systems fault, big techs fault and our unwillingness to challenge our own beliefs. If we were better informed and had common ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
1097,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, we all have a responsibility to know how we can make a difference not only for ourselves and our immediate communities but on the grander scale as well.  believe news of what is happening in the world helps broaden our perspective, get us to think of people outside of our lives, and
 helps us to vote properly in elections. 
The news, however, has become all about ratings, and they don't give us the most reliable information anymore. Social media is also skewing our perception of reality. The search algorithms on our news feeds also just reinforce what we already believe and does not usually give us the full story, just the parts that interest us. This is a crisis we face today and it shows in how we acted during the election and what choices we are making during the pandemic. ow Wwe got to where we are is the public educations systems fault, big techs fault and our unwillingness to challenge our own beliefs. If we were better informed and had common v",user,12,1,1,0,0,0,0,0,0,0,0,0,1,0
1098,text-delete,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, we all have a responsibility to know how we can make a difference not only for ourselves and our immediate communities but on the grander scale as well.  believe news of what is happening in the world helps broaden our perspective, get us to think of people outside of our lives, and
 helps us to vote properly in elections. 
The news, however, has become all about ratings, and they don't give us the most reliable information anymore. Social media is also skewing our perception of reality. The search algorithms on our news feeds also just reinforce what we already believe and does not usually give us the full story, just the parts that interest us. This is a crisis we face today and it shows in how we acted during the election and what choices we are making during the pandemic. ow Wwe got to where we are is the public educations systems fault, big techs fault and our unwillingness to challenge our own beliefs. If we were better informed and had common ",user,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1099,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, we all have a responsibility to know how we can make a difference not only for ourselves and our immediate communities but on the grander scale as well.  believe news of what is happening in the world helps broaden our perspective, get us to think of people outside of our lives, and
 helps us to vote properly in elections. 
The news, however, has become all about ratings, and they don't give us the most reliable information anymore. Social media is also skewing our perception of reality. The search algorithms on our news feeds also just reinforce what we already believe and does not usually give us the full story, just the parts that interest us. This is a crisis we face today and it shows in how we acted during the election and what choices we are making during the pandemic. ow Wwe got to where we are is the public educations systems fault, big techs fault and our unwillingness to challenge our own beliefs. If we were better informed and had common t",user,12,1,1,0,0,0,0,0,0,0,0,0,1,0
1100,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, we all have a responsibility to know how we can make a difference not only for ourselves and our immediate communities but on the grander scale as well.  believe news of what is happening in the world helps broaden our perspective, get us to think of people outside of our lives, and
 helps us to vote properly in elections. 
The news, however, has become all about ratings, and they don't give us the most reliable information anymore. Social media is also skewing our perception of reality. The search algorithms on our news feeds also just reinforce what we already believe and does not usually give us the full story, just the parts that interest us. This is a crisis we face today and it shows in how we acted during the election and what choices we are making during the pandemic. ow Wwe got to where we are is the public educations systems fault, big techs fault and our unwillingness to challenge our own beliefs. If we were better informed and had common tu",user,12,1,1,0,0,0,0,0,0,0,0,0,1,0
1101,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, we all have a responsibility to know how we can make a difference not only for ourselves and our immediate communities but on the grander scale as well.  believe news of what is happening in the world helps broaden our perspective, get us to think of people outside of our lives, and
 helps us to vote properly in elections. 
The news, however, has become all about ratings, and they don't give us the most reliable information anymore. Social media is also skewing our perception of reality. The search algorithms on our news feeds also just reinforce what we already believe and does not usually give us the full story, just the parts that interest us. This is a crisis we face today and it shows in how we acted during the election and what choices we are making during the pandemic. ow Wwe got to where we are is the public educations systems fault, big techs fault and our unwillingness to challenge our own beliefs. If we were better informed and had common tur",user,12,1,1,0,0,0,0,0,0,0,0,0,1,0
1102,text-delete,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, we all have a responsibility to know how we can make a difference not only for ourselves and our immediate communities but on the grander scale as well.  believe news of what is happening in the world helps broaden our perspective, get us to think of people outside of our lives, and
 helps us to vote properly in elections. 
The news, however, has become all about ratings, and they don't give us the most reliable information anymore. Social media is also skewing our perception of reality. The search algorithms on our news feeds also just reinforce what we already believe and does not usually give us the full story, just the parts that interest us. This is a crisis we face today and it shows in how we acted during the election and what choices we are making during the pandemic. ow Wwe got to where we are is the public educations systems fault, big techs fault and our unwillingness to challenge our own beliefs. If we were better informed and had common tu",user,12,0,0,1,0,0,0,0,0,0,0,0,1,0
1103,text-delete,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, we all have a responsibility to know how we can make a difference not only for ourselves and our immediate communities but on the grander scale as well.  believe news of what is happening in the world helps broaden our perspective, get us to think of people outside of our lives, and
 helps us to vote properly in elections. 
The news, however, has become all about ratings, and they don't give us the most reliable information anymore. Social media is also skewing our perception of reality. The search algorithms on our news feeds also just reinforce what we already believe and does not usually give us the full story, just the parts that interest us. This is a crisis we face today and it shows in how we acted during the election and what choices we are making during the pandemic. ow Wwe got to where we are is the public educations systems fault, big techs fault and our unwillingness to challenge our own beliefs. If we were better informed and had common t",user,12,0,0,1,0,0,0,0,0,0,0,0,1,0
1104,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, we all have a responsibility to know how we can make a difference not only for ourselves and our immediate communities but on the grander scale as well.  believe news of what is happening in the world helps broaden our perspective, get us to think of people outside of our lives, and
 helps us to vote properly in elections. 
The news, however, has become all about ratings, and they don't give us the most reliable information anymore. Social media is also skewing our perception of reality. The search algorithms on our news feeds also just reinforce what we already believe and does not usually give us the full story, just the parts that interest us. This is a crisis we face today and it shows in how we acted during the election and what choices we are making during the pandemic. ow Wwe got to where we are is the public educations systems fault, big techs fault and our unwillingness to challenge our own beliefs. If we were better informed and had common tr",user,12,1,1,0,0,0,0,0,0,0,0,0,1,0
1105,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, we all have a responsibility to know how we can make a difference not only for ourselves and our immediate communities but on the grander scale as well.  believe news of what is happening in the world helps broaden our perspective, get us to think of people outside of our lives, and
 helps us to vote properly in elections. 
The news, however, has become all about ratings, and they don't give us the most reliable information anymore. Social media is also skewing our perception of reality. The search algorithms on our news feeds also just reinforce what we already believe and does not usually give us the full story, just the parts that interest us. This is a crisis we face today and it shows in how we acted during the election and what choices we are making during the pandemic. ow Wwe got to where we are is the public educations systems fault, big techs fault and our unwillingness to challenge our own beliefs. If we were better informed and had common tru",user,12,1,1,0,0,0,0,0,0,0,0,0,1,0
1106,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, we all have a responsibility to know how we can make a difference not only for ourselves and our immediate communities but on the grander scale as well.  believe news of what is happening in the world helps broaden our perspective, get us to think of people outside of our lives, and
 helps us to vote properly in elections. 
The news, however, has become all about ratings, and they don't give us the most reliable information anymore. Social media is also skewing our perception of reality. The search algorithms on our news feeds also just reinforce what we already believe and does not usually give us the full story, just the parts that interest us. This is a crisis we face today and it shows in how we acted during the election and what choices we are making during the pandemic. ow Wwe got to where we are is the public educations systems fault, big techs fault and our unwillingness to challenge our own beliefs. If we were better informed and had common trut",user,12,1,1,0,0,0,0,0,0,0,0,0,1,0
1107,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, we all have a responsibility to know how we can make a difference not only for ourselves and our immediate communities but on the grander scale as well.  believe news of what is happening in the world helps broaden our perspective, get us to think of people outside of our lives, and
 helps us to vote properly in elections. 
The news, however, has become all about ratings, and they don't give us the most reliable information anymore. Social media is also skewing our perception of reality. The search algorithms on our news feeds also just reinforce what we already believe and does not usually give us the full story, just the parts that interest us. This is a crisis we face today and it shows in how we acted during the election and what choices we are making during the pandemic. ow Wwe got to where we are is the public educations systems fault, big techs fault and our unwillingness to challenge our own beliefs. If we were better informed and had common truth",user,12,1,1,0,0,0,0,0,0,0,0,0,1,0
1108,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, we all have a responsibility to know how we can make a difference not only for ourselves and our immediate communities but on the grander scale as well.  believe news of what is happening in the world helps broaden our perspective, get us to think of people outside of our lives, and
 helps us to vote properly in elections. 
The news, however, has become all about ratings, and they don't give us the most reliable information anymore. Social media is also skewing our perception of reality. The search algorithms on our news feeds also just reinforce what we already believe and does not usually give us the full story, just the parts that interest us. This is a crisis we face today and it shows in how we acted during the election and what choices we are making during the pandemic. ow Wwe got to where we are is the public educations systems fault, big techs fault and our unwillingness to challenge our own beliefs. If we were better informed and had common truths",user,12,1,1,0,0,0,0,0,0,0,0,0,1,0
1109,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, we all have a responsibility to know how we can make a difference not only for ourselves and our immediate communities but on the grander scale as well.  believe news of what is happening in the world helps broaden our perspective, get us to think of people outside of our lives, and
 helps us to vote properly in elections. 
The news, however, has become all about ratings, and they don't give us the most reliable information anymore. Social media is also skewing our perception of reality. The search algorithms on our news feeds also just reinforce what we already believe and does not usually give us the full story, just the parts that interest us. This is a crisis we face today and it shows in how we acted during the election and what choices we are making during the pandemic. ow Wwe got to where we are is the public educations systems fault, big techs fault and our unwillingness to challenge our own beliefs. If we were better informed and had common truths ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
1110,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, we all have a responsibility to know how we can make a difference not only for ourselves and our immediate communities but on the grander scale as well.  believe news of what is happening in the world helps broaden our perspective, get us to think of people outside of our lives, and
 helps us to vote properly in elections. 
The news, however, has become all about ratings, and they don't give us the most reliable information anymore. Social media is also skewing our perception of reality. The search algorithms on our news feeds also just reinforce what we already believe and does not usually give us the full story, just the parts that interest us. This is a crisis we face today and it shows in how we acted during the election and what choices we are making during the pandemic. ow Wwe got to where we are is the public educations systems fault, big techs fault and our unwillingness to challenge our own beliefs. If we were better informed and had common truths t",user,12,1,1,0,0,0,0,0,0,0,0,0,1,0
1111,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, we all have a responsibility to know how we can make a difference not only for ourselves and our immediate communities but on the grander scale as well.  believe news of what is happening in the world helps broaden our perspective, get us to think of people outside of our lives, and
 helps us to vote properly in elections. 
The news, however, has become all about ratings, and they don't give us the most reliable information anymore. Social media is also skewing our perception of reality. The search algorithms on our news feeds also just reinforce what we already believe and does not usually give us the full story, just the parts that interest us. This is a crisis we face today and it shows in how we acted during the election and what choices we are making during the pandemic. ow Wwe got to where we are is the public educations systems fault, big techs fault and our unwillingness to challenge our own beliefs. If we were better informed and had common truths th",user,12,1,1,0,0,0,0,0,0,0,0,0,1,0
1112,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, we all have a responsibility to know how we can make a difference not only for ourselves and our immediate communities but on the grander scale as well.  believe news of what is happening in the world helps broaden our perspective, get us to think of people outside of our lives, and
 helps us to vote properly in elections. 
The news, however, has become all about ratings, and they don't give us the most reliable information anymore. Social media is also skewing our perception of reality. The search algorithms on our news feeds also just reinforce what we already believe and does not usually give us the full story, just the parts that interest us. This is a crisis we face today and it shows in how we acted during the election and what choices we are making during the pandemic. ow Wwe got to where we are is the public educations systems fault, big techs fault and our unwillingness to challenge our own beliefs. If we were better informed and had common truths tha",user,12,1,1,0,0,0,0,0,0,0,0,0,1,0
1113,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, we all have a responsibility to know how we can make a difference not only for ourselves and our immediate communities but on the grander scale as well.  believe news of what is happening in the world helps broaden our perspective, get us to think of people outside of our lives, and
 helps us to vote properly in elections. 
The news, however, has become all about ratings, and they don't give us the most reliable information anymore. Social media is also skewing our perception of reality. The search algorithms on our news feeds also just reinforce what we already believe and does not usually give us the full story, just the parts that interest us. This is a crisis we face today and it shows in how we acted during the election and what choices we are making during the pandemic. ow Wwe got to where we are is the public educations systems fault, big techs fault and our unwillingness to challenge our own beliefs. If we were better informed and had common truths that",user,12,1,1,0,0,0,0,0,0,0,0,0,1,0
1114,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, we all have a responsibility to know how we can make a difference not only for ourselves and our immediate communities but on the grander scale as well.  believe news of what is happening in the world helps broaden our perspective, get us to think of people outside of our lives, and
 helps us to vote properly in elections. 
The news, however, has become all about ratings, and they don't give us the most reliable information anymore. Social media is also skewing our perception of reality. The search algorithms on our news feeds also just reinforce what we already believe and does not usually give us the full story, just the parts that interest us. This is a crisis we face today and it shows in how we acted during the election and what choices we are making during the pandemic. ow Wwe got to where we are is the public educations systems fault, big techs fault and our unwillingness to challenge our own beliefs. If we were better informed and had common truths that ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
