,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
808,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, Math is by far the most valuable subject to be learned in school. So much so that they teach it from grade school all the way into deep college levels of math. Math is very important because it teaches you the ability to problem solve in different ways. You also learn about numbers and how they work together to form systems that gives you the ability to come up with extremely creative, diverse, and complex ways to solve many issues.

Math is at the core of everything from science, engineering, and business. Math is a universal language, even if two people don't speak the same language dialect. The language of Math is universal on all groups of people in the world. Some even say it could be the universal language if we ever met extraterrestrials as well. Math can help you understand things you never even knew about.

In my main career of investing and business, I use math everyday to great effect. It helps me and others like me to no end. We could not run a business, or invest wisely without it. A wise investor once said, ""If you don't learn math you're destined to be a loser."" It has saved me a lot of money in the investing world in the long run, because investing isn't gambling... it's a numbers game. If you have the numbers",user,19,1,1,0,0,0,0,0,0,0,0,0,1,0
809,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, Math is by far the most valuable subject to be learned in school. So much so that they teach it from grade school all the way into deep college levels of math. Math is very important because it teaches you the ability to problem solve in different ways. You also learn about numbers and how they work together to form systems that gives you the ability to come up with extremely creative, diverse, and complex ways to solve many issues.

Math is at the core of everything from science, engineering, and business. Math is a universal language, even if two people don't speak the same language dialect. The language of Math is universal on all groups of people in the world. Some even say it could be the universal language if we ever met extraterrestrials as well. Math can help you understand things you never even knew about.

In my main career of investing and business, I use math everyday to great effect. It helps me and others like me to no end. We could not run a business, or invest wisely without it. A wise investor once said, ""If you don't learn math you're destined to be a loser."" It has saved me a lot of money in the investing world in the long run, because investing isn't gambling... it's a numbers game. If you have the numbers ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
810,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, Math is by far the most valuable subject to be learned in school. So much so that they teach it from grade school all the way into deep college levels of math. Math is very important because it teaches you the ability to problem solve in different ways. You also learn about numbers and how they work together to form systems that gives you the ability to come up with extremely creative, diverse, and complex ways to solve many issues.

Math is at the core of everything from science, engineering, and business. Math is a universal language, even if two people don't speak the same language dialect. The language of Math is universal on all groups of people in the world. Some even say it could be the universal language if we ever met extraterrestrials as well. Math can help you understand things you never even knew about.

In my main career of investing and business, I use math everyday to great effect. It helps me and others like me to no end. We could not run a business, or invest wisely without it. A wise investor once said, ""If you don't learn math you're destined to be a loser."" It has saved me a lot of money in the investing world in the long run, because investing isn't gambling... it's a numbers game. If you have the numbers o",user,19,1,1,0,0,0,0,0,0,0,0,0,1,0
811,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, Math is by far the most valuable subject to be learned in school. So much so that they teach it from grade school all the way into deep college levels of math. Math is very important because it teaches you the ability to problem solve in different ways. You also learn about numbers and how they work together to form systems that gives you the ability to come up with extremely creative, diverse, and complex ways to solve many issues.

Math is at the core of everything from science, engineering, and business. Math is a universal language, even if two people don't speak the same language dialect. The language of Math is universal on all groups of people in the world. Some even say it could be the universal language if we ever met extraterrestrials as well. Math can help you understand things you never even knew about.

In my main career of investing and business, I use math everyday to great effect. It helps me and others like me to no end. We could not run a business, or invest wisely without it. A wise investor once said, ""If you don't learn math you're destined to be a loser."" It has saved me a lot of money in the investing world in the long run, because investing isn't gambling... it's a numbers game. If you have the numbers on",user,19,1,1,0,0,0,0,0,0,0,0,0,1,0
812,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, Math is by far the most valuable subject to be learned in school. So much so that they teach it from grade school all the way into deep college levels of math. Math is very important because it teaches you the ability to problem solve in different ways. You also learn about numbers and how they work together to form systems that gives you the ability to come up with extremely creative, diverse, and complex ways to solve many issues.

Math is at the core of everything from science, engineering, and business. Math is a universal language, even if two people don't speak the same language dialect. The language of Math is universal on all groups of people in the world. Some even say it could be the universal language if we ever met extraterrestrials as well. Math can help you understand things you never even knew about.

In my main career of investing and business, I use math everyday to great effect. It helps me and others like me to no end. We could not run a business, or invest wisely without it. A wise investor once said, ""If you don't learn math you're destined to be a loser."" It has saved me a lot of money in the investing world in the long run, because investing isn't gambling... it's a numbers game. If you have the numbers on ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
813,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, Math is by far the most valuable subject to be learned in school. So much so that they teach it from grade school all the way into deep college levels of math. Math is very important because it teaches you the ability to problem solve in different ways. You also learn about numbers and how they work together to form systems that gives you the ability to come up with extremely creative, diverse, and complex ways to solve many issues.

Math is at the core of everything from science, engineering, and business. Math is a universal language, even if two people don't speak the same language dialect. The language of Math is universal on all groups of people in the world. Some even say it could be the universal language if we ever met extraterrestrials as well. Math can help you understand things you never even knew about.

In my main career of investing and business, I use math everyday to great effect. It helps me and others like me to no end. We could not run a business, or invest wisely without it. A wise investor once said, ""If you don't learn math you're destined to be a loser."" It has saved me a lot of money in the investing world in the long run, because investing isn't gambling... it's a numbers game. If you have the numbers on y",user,19,1,1,0,0,0,0,0,0,0,0,0,1,0
814,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, Math is by far the most valuable subject to be learned in school. So much so that they teach it from grade school all the way into deep college levels of math. Math is very important because it teaches you the ability to problem solve in different ways. You also learn about numbers and how they work together to form systems that gives you the ability to come up with extremely creative, diverse, and complex ways to solve many issues.

Math is at the core of everything from science, engineering, and business. Math is a universal language, even if two people don't speak the same language dialect. The language of Math is universal on all groups of people in the world. Some even say it could be the universal language if we ever met extraterrestrials as well. Math can help you understand things you never even knew about.

In my main career of investing and business, I use math everyday to great effect. It helps me and others like me to no end. We could not run a business, or invest wisely without it. A wise investor once said, ""If you don't learn math you're destined to be a loser."" It has saved me a lot of money in the investing world in the long run, because investing isn't gambling... it's a numbers game. If you have the numbers on yo",user,19,1,1,0,0,0,0,0,0,0,0,0,1,0
815,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, Math is by far the most valuable subject to be learned in school. So much so that they teach it from grade school all the way into deep college levels of math. Math is very important because it teaches you the ability to problem solve in different ways. You also learn about numbers and how they work together to form systems that gives you the ability to come up with extremely creative, diverse, and complex ways to solve many issues.

Math is at the core of everything from science, engineering, and business. Math is a universal language, even if two people don't speak the same language dialect. The language of Math is universal on all groups of people in the world. Some even say it could be the universal language if we ever met extraterrestrials as well. Math can help you understand things you never even knew about.

In my main career of investing and business, I use math everyday to great effect. It helps me and others like me to no end. We could not run a business, or invest wisely without it. A wise investor once said, ""If you don't learn math you're destined to be a loser."" It has saved me a lot of money in the investing world in the long run, because investing isn't gambling... it's a numbers game. If you have the numbers on you",user,19,1,1,0,0,0,0,0,0,0,0,0,1,0
816,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, Math is by far the most valuable subject to be learned in school. So much so that they teach it from grade school all the way into deep college levels of math. Math is very important because it teaches you the ability to problem solve in different ways. You also learn about numbers and how they work together to form systems that gives you the ability to come up with extremely creative, diverse, and complex ways to solve many issues.

Math is at the core of everything from science, engineering, and business. Math is a universal language, even if two people don't speak the same language dialect. The language of Math is universal on all groups of people in the world. Some even say it could be the universal language if we ever met extraterrestrials as well. Math can help you understand things you never even knew about.

In my main career of investing and business, I use math everyday to great effect. It helps me and others like me to no end. We could not run a business, or invest wisely without it. A wise investor once said, ""If you don't learn math you're destined to be a loser."" It has saved me a lot of money in the investing world in the long run, because investing isn't gambling... it's a numbers game. If you have the numbers on your",user,19,1,1,0,0,0,0,0,0,0,0,0,1,0
817,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, Math is by far the most valuable subject to be learned in school. So much so that they teach it from grade school all the way into deep college levels of math. Math is very important because it teaches you the ability to problem solve in different ways. You also learn about numbers and how they work together to form systems that gives you the ability to come up with extremely creative, diverse, and complex ways to solve many issues.

Math is at the core of everything from science, engineering, and business. Math is a universal language, even if two people don't speak the same language dialect. The language of Math is universal on all groups of people in the world. Some even say it could be the universal language if we ever met extraterrestrials as well. Math can help you understand things you never even knew about.

In my main career of investing and business, I use math everyday to great effect. It helps me and others like me to no end. We could not run a business, or invest wisely without it. A wise investor once said, ""If you don't learn math you're destined to be a loser."" It has saved me a lot of money in the investing world in the long run, because investing isn't gambling... it's a numbers game. If you have the numbers on your ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
818,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, Math is by far the most valuable subject to be learned in school. So much so that they teach it from grade school all the way into deep college levels of math. Math is very important because it teaches you the ability to problem solve in different ways. You also learn about numbers and how they work together to form systems that gives you the ability to come up with extremely creative, diverse, and complex ways to solve many issues.

Math is at the core of everything from science, engineering, and business. Math is a universal language, even if two people don't speak the same language dialect. The language of Math is universal on all groups of people in the world. Some even say it could be the universal language if we ever met extraterrestrials as well. Math can help you understand things you never even knew about.

In my main career of investing and business, I use math everyday to great effect. It helps me and others like me to no end. We could not run a business, or invest wisely without it. A wise investor once said, ""If you don't learn math you're destined to be a loser."" It has saved me a lot of money in the investing world in the long run, because investing isn't gambling... it's a numbers game. If you have the numbers on your s",user,19,1,1,0,0,0,0,0,0,0,0,0,1,0
819,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, Math is by far the most valuable subject to be learned in school. So much so that they teach it from grade school all the way into deep college levels of math. Math is very important because it teaches you the ability to problem solve in different ways. You also learn about numbers and how they work together to form systems that gives you the ability to come up with extremely creative, diverse, and complex ways to solve many issues.

Math is at the core of everything from science, engineering, and business. Math is a universal language, even if two people don't speak the same language dialect. The language of Math is universal on all groups of people in the world. Some even say it could be the universal language if we ever met extraterrestrials as well. Math can help you understand things you never even knew about.

In my main career of investing and business, I use math everyday to great effect. It helps me and others like me to no end. We could not run a business, or invest wisely without it. A wise investor once said, ""If you don't learn math you're destined to be a loser."" It has saved me a lot of money in the investing world in the long run, because investing isn't gambling... it's a numbers game. If you have the numbers on your si",user,19,1,1,0,0,0,0,0,0,0,0,0,1,0
820,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, Math is by far the most valuable subject to be learned in school. So much so that they teach it from grade school all the way into deep college levels of math. Math is very important because it teaches you the ability to problem solve in different ways. You also learn about numbers and how they work together to form systems that gives you the ability to come up with extremely creative, diverse, and complex ways to solve many issues.

Math is at the core of everything from science, engineering, and business. Math is a universal language, even if two people don't speak the same language dialect. The language of Math is universal on all groups of people in the world. Some even say it could be the universal language if we ever met extraterrestrials as well. Math can help you understand things you never even knew about.

In my main career of investing and business, I use math everyday to great effect. It helps me and others like me to no end. We could not run a business, or invest wisely without it. A wise investor once said, ""If you don't learn math you're destined to be a loser."" It has saved me a lot of money in the investing world in the long run, because investing isn't gambling... it's a numbers game. If you have the numbers on your sid",user,19,1,1,0,0,0,0,0,0,0,0,0,1,0
821,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, Math is by far the most valuable subject to be learned in school. So much so that they teach it from grade school all the way into deep college levels of math. Math is very important because it teaches you the ability to problem solve in different ways. You also learn about numbers and how they work together to form systems that gives you the ability to come up with extremely creative, diverse, and complex ways to solve many issues.

Math is at the core of everything from science, engineering, and business. Math is a universal language, even if two people don't speak the same language dialect. The language of Math is universal on all groups of people in the world. Some even say it could be the universal language if we ever met extraterrestrials as well. Math can help you understand things you never even knew about.

In my main career of investing and business, I use math everyday to great effect. It helps me and others like me to no end. We could not run a business, or invest wisely without it. A wise investor once said, ""If you don't learn math you're destined to be a loser."" It has saved me a lot of money in the investing world in the long run, because investing isn't gambling... it's a numbers game. If you have the numbers on your side",user,19,1,1,0,0,0,0,0,0,0,0,0,1,0
822,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, Math is by far the most valuable subject to be learned in school. So much so that they teach it from grade school all the way into deep college levels of math. Math is very important because it teaches you the ability to problem solve in different ways. You also learn about numbers and how they work together to form systems that gives you the ability to come up with extremely creative, diverse, and complex ways to solve many issues.

Math is at the core of everything from science, engineering, and business. Math is a universal language, even if two people don't speak the same language dialect. The language of Math is universal on all groups of people in the world. Some even say it could be the universal language if we ever met extraterrestrials as well. Math can help you understand things you never even knew about.

In my main career of investing and business, I use math everyday to great effect. It helps me and others like me to no end. We could not run a business, or invest wisely without it. A wise investor once said, ""If you don't learn math you're destined to be a loser."" It has saved me a lot of money in the investing world in the long run, because investing isn't gambling... it's a numbers game. If you have the numbers on your side,",user,19,1,1,0,0,0,0,0,0,0,0,0,1,0
823,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, Math is by far the most valuable subject to be learned in school. So much so that they teach it from grade school all the way into deep college levels of math. Math is very important because it teaches you the ability to problem solve in different ways. You also learn about numbers and how they work together to form systems that gives you the ability to come up with extremely creative, diverse, and complex ways to solve many issues.

Math is at the core of everything from science, engineering, and business. Math is a universal language, even if two people don't speak the same language dialect. The language of Math is universal on all groups of people in the world. Some even say it could be the universal language if we ever met extraterrestrials as well. Math can help you understand things you never even knew about.

In my main career of investing and business, I use math everyday to great effect. It helps me and others like me to no end. We could not run a business, or invest wisely without it. A wise investor once said, ""If you don't learn math you're destined to be a loser."" It has saved me a lot of money in the investing world in the long run, because investing isn't gambling... it's a numbers game. If you have the numbers on your side, ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
824,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, Math is by far the most valuable subject to be learned in school. So much so that they teach it from grade school all the way into deep college levels of math. Math is very important because it teaches you the ability to problem solve in different ways. You also learn about numbers and how they work together to form systems that gives you the ability to come up with extremely creative, diverse, and complex ways to solve many issues.

Math is at the core of everything from science, engineering, and business. Math is a universal language, even if two people don't speak the same language dialect. The language of Math is universal on all groups of people in the world. Some even say it could be the universal language if we ever met extraterrestrials as well. Math can help you understand things you never even knew about.

In my main career of investing and business, I use math everyday to great effect. It helps me and others like me to no end. We could not run a business, or invest wisely without it. A wise investor once said, ""If you don't learn math you're destined to be a loser."" It has saved me a lot of money in the investing world in the long run, because investing isn't gambling... it's a numbers game. If you have the numbers on your side, y",user,19,1,1,0,0,0,0,0,0,0,0,0,1,0
825,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, Math is by far the most valuable subject to be learned in school. So much so that they teach it from grade school all the way into deep college levels of math. Math is very important because it teaches you the ability to problem solve in different ways. You also learn about numbers and how they work together to form systems that gives you the ability to come up with extremely creative, diverse, and complex ways to solve many issues.

Math is at the core of everything from science, engineering, and business. Math is a universal language, even if two people don't speak the same language dialect. The language of Math is universal on all groups of people in the world. Some even say it could be the universal language if we ever met extraterrestrials as well. Math can help you understand things you never even knew about.

In my main career of investing and business, I use math everyday to great effect. It helps me and others like me to no end. We could not run a business, or invest wisely without it. A wise investor once said, ""If you don't learn math you're destined to be a loser."" It has saved me a lot of money in the investing world in the long run, because investing isn't gambling... it's a numbers game. If you have the numbers on your side, yo",user,19,1,1,0,0,0,0,0,0,0,0,0,1,0
826,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, Math is by far the most valuable subject to be learned in school. So much so that they teach it from grade school all the way into deep college levels of math. Math is very important because it teaches you the ability to problem solve in different ways. You also learn about numbers and how they work together to form systems that gives you the ability to come up with extremely creative, diverse, and complex ways to solve many issues.

Math is at the core of everything from science, engineering, and business. Math is a universal language, even if two people don't speak the same language dialect. The language of Math is universal on all groups of people in the world. Some even say it could be the universal language if we ever met extraterrestrials as well. Math can help you understand things you never even knew about.

In my main career of investing and business, I use math everyday to great effect. It helps me and others like me to no end. We could not run a business, or invest wisely without it. A wise investor once said, ""If you don't learn math you're destined to be a loser."" It has saved me a lot of money in the investing world in the long run, because investing isn't gambling... it's a numbers game. If you have the numbers on your side, you",user,19,1,1,0,0,0,0,0,0,0,0,0,1,0
827,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, Math is by far the most valuable subject to be learned in school. So much so that they teach it from grade school all the way into deep college levels of math. Math is very important because it teaches you the ability to problem solve in different ways. You also learn about numbers and how they work together to form systems that gives you the ability to come up with extremely creative, diverse, and complex ways to solve many issues.

Math is at the core of everything from science, engineering, and business. Math is a universal language, even if two people don't speak the same language dialect. The language of Math is universal on all groups of people in the world. Some even say it could be the universal language if we ever met extraterrestrials as well. Math can help you understand things you never even knew about.

In my main career of investing and business, I use math everyday to great effect. It helps me and others like me to no end. We could not run a business, or invest wisely without it. A wise investor once said, ""If you don't learn math you're destined to be a loser."" It has saved me a lot of money in the investing world in the long run, because investing isn't gambling... it's a numbers game. If you have the numbers on your side, you ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
828,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, Math is by far the most valuable subject to be learned in school. So much so that they teach it from grade school all the way into deep college levels of math. Math is very important because it teaches you the ability to problem solve in different ways. You also learn about numbers and how they work together to form systems that gives you the ability to come up with extremely creative, diverse, and complex ways to solve many issues.

Math is at the core of everything from science, engineering, and business. Math is a universal language, even if two people don't speak the same language dialect. The language of Math is universal on all groups of people in the world. Some even say it could be the universal language if we ever met extraterrestrials as well. Math can help you understand things you never even knew about.

In my main career of investing and business, I use math everyday to great effect. It helps me and others like me to no end. We could not run a business, or invest wisely without it. A wise investor once said, ""If you don't learn math you're destined to be a loser."" It has saved me a lot of money in the investing world in the long run, because investing isn't gambling... it's a numbers game. If you have the numbers on your side, you w",user,19,1,1,0,0,0,0,0,0,0,0,0,1,0
829,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, Math is by far the most valuable subject to be learned in school. So much so that they teach it from grade school all the way into deep college levels of math. Math is very important because it teaches you the ability to problem solve in different ways. You also learn about numbers and how they work together to form systems that gives you the ability to come up with extremely creative, diverse, and complex ways to solve many issues.

Math is at the core of everything from science, engineering, and business. Math is a universal language, even if two people don't speak the same language dialect. The language of Math is universal on all groups of people in the world. Some even say it could be the universal language if we ever met extraterrestrials as well. Math can help you understand things you never even knew about.

In my main career of investing and business, I use math everyday to great effect. It helps me and others like me to no end. We could not run a business, or invest wisely without it. A wise investor once said, ""If you don't learn math you're destined to be a loser."" It has saved me a lot of money in the investing world in the long run, because investing isn't gambling... it's a numbers game. If you have the numbers on your side, you wi",user,19,1,1,0,0,0,0,0,0,0,0,0,1,0
830,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, Math is by far the most valuable subject to be learned in school. So much so that they teach it from grade school all the way into deep college levels of math. Math is very important because it teaches you the ability to problem solve in different ways. You also learn about numbers and how they work together to form systems that gives you the ability to come up with extremely creative, diverse, and complex ways to solve many issues.

Math is at the core of everything from science, engineering, and business. Math is a universal language, even if two people don't speak the same language dialect. The language of Math is universal on all groups of people in the world. Some even say it could be the universal language if we ever met extraterrestrials as well. Math can help you understand things you never even knew about.

In my main career of investing and business, I use math everyday to great effect. It helps me and others like me to no end. We could not run a business, or invest wisely without it. A wise investor once said, ""If you don't learn math you're destined to be a loser."" It has saved me a lot of money in the investing world in the long run, because investing isn't gambling... it's a numbers game. If you have the numbers on your side, you win",user,19,1,1,0,0,0,0,0,0,0,0,0,1,0
831,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, Math is by far the most valuable subject to be learned in school. So much so that they teach it from grade school all the way into deep college levels of math. Math is very important because it teaches you the ability to problem solve in different ways. You also learn about numbers and how they work together to form systems that gives you the ability to come up with extremely creative, diverse, and complex ways to solve many issues.

Math is at the core of everything from science, engineering, and business. Math is a universal language, even if two people don't speak the same language dialect. The language of Math is universal on all groups of people in the world. Some even say it could be the universal language if we ever met extraterrestrials as well. Math can help you understand things you never even knew about.

In my main career of investing and business, I use math everyday to great effect. It helps me and others like me to no end. We could not run a business, or invest wisely without it. A wise investor once said, ""If you don't learn math you're destined to be a loser."" It has saved me a lot of money in the investing world in the long run, because investing isn't gambling... it's a numbers game. If you have the numbers on your side, you win ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
832,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, Math is by far the most valuable subject to be learned in school. So much so that they teach it from grade school all the way into deep college levels of math. Math is very important because it teaches you the ability to problem solve in different ways. You also learn about numbers and how they work together to form systems that gives you the ability to come up with extremely creative, diverse, and complex ways to solve many issues.

Math is at the core of everything from science, engineering, and business. Math is a universal language, even if two people don't speak the same language dialect. The language of Math is universal on all groups of people in the world. Some even say it could be the universal language if we ever met extraterrestrials as well. Math can help you understand things you never even knew about.

In my main career of investing and business, I use math everyday to great effect. It helps me and others like me to no end. We could not run a business, or invest wisely without it. A wise investor once said, ""If you don't learn math you're destined to be a loser."" It has saved me a lot of money in the investing world in the long run, because investing isn't gambling... it's a numbers game. If you have the numbers on your side, you win i",user,19,1,1,0,0,0,0,0,0,0,0,0,1,0
833,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, Math is by far the most valuable subject to be learned in school. So much so that they teach it from grade school all the way into deep college levels of math. Math is very important because it teaches you the ability to problem solve in different ways. You also learn about numbers and how they work together to form systems that gives you the ability to come up with extremely creative, diverse, and complex ways to solve many issues.

Math is at the core of everything from science, engineering, and business. Math is a universal language, even if two people don't speak the same language dialect. The language of Math is universal on all groups of people in the world. Some even say it could be the universal language if we ever met extraterrestrials as well. Math can help you understand things you never even knew about.

In my main career of investing and business, I use math everyday to great effect. It helps me and others like me to no end. We could not run a business, or invest wisely without it. A wise investor once said, ""If you don't learn math you're destined to be a loser."" It has saved me a lot of money in the investing world in the long run, because investing isn't gambling... it's a numbers game. If you have the numbers on your side, you win in",user,19,1,1,0,0,0,0,0,0,0,0,0,1,0
834,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, Math is by far the most valuable subject to be learned in school. So much so that they teach it from grade school all the way into deep college levels of math. Math is very important because it teaches you the ability to problem solve in different ways. You also learn about numbers and how they work together to form systems that gives you the ability to come up with extremely creative, diverse, and complex ways to solve many issues.

Math is at the core of everything from science, engineering, and business. Math is a universal language, even if two people don't speak the same language dialect. The language of Math is universal on all groups of people in the world. Some even say it could be the universal language if we ever met extraterrestrials as well. Math can help you understand things you never even knew about.

In my main career of investing and business, I use math everyday to great effect. It helps me and others like me to no end. We could not run a business, or invest wisely without it. A wise investor once said, ""If you don't learn math you're destined to be a loser."" It has saved me a lot of money in the investing world in the long run, because investing isn't gambling... it's a numbers game. If you have the numbers on your side, you win in ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
835,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, Math is by far the most valuable subject to be learned in school. So much so that they teach it from grade school all the way into deep college levels of math. Math is very important because it teaches you the ability to problem solve in different ways. You also learn about numbers and how they work together to form systems that gives you the ability to come up with extremely creative, diverse, and complex ways to solve many issues.

Math is at the core of everything from science, engineering, and business. Math is a universal language, even if two people don't speak the same language dialect. The language of Math is universal on all groups of people in the world. Some even say it could be the universal language if we ever met extraterrestrials as well. Math can help you understand things you never even knew about.

In my main career of investing and business, I use math everyday to great effect. It helps me and others like me to no end. We could not run a business, or invest wisely without it. A wise investor once said, ""If you don't learn math you're destined to be a loser."" It has saved me a lot of money in the investing world in the long run, because investing isn't gambling... it's a numbers game. If you have the numbers on your side, you win in t",user,19,1,1,0,0,0,0,0,0,0,0,0,1,0
