,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
1024,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie stars, and no one in the world could stand to lose him. As always, the aliens were quick to demonstrate a willingness to do whatever it takes, though this time they're taking it too far.

They took him to their home planet called Xexor, a place that would rank up there near the top of the list of places you should never go. It is not really suitable for humans to live there very comfortably. The weather is always to hot, but the aliens didn't care. They just wanted Matt Damon for his amazing acting to entertain them in a Mos Eisley type of bar for other aliens pleasure. Dangerous place to be where it is come for others to ""shot first"".

So, the humans had to develop a plan to get him back. Oh boy, did they have a great plan to. The humans had planned to create a clone of Matt Damon and let the aliens believe they had taken the clone, when in reality they will have taken away the real Matt Damon. The aliens learned about this clone, but did not know the clone was on Earth. So the aliens, who wanted the real Matt Damon , sent out two of their best space ships to Earth in hopes of snatching the clone (who they didn't know was a clone), and replace him with the real Matt Damon (who they did know was the real Matt Damon",user,12,1,1,0,0,0,0,0,0,0,0,0,1,0
1025,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie stars, and no one in the world could stand to lose him. As always, the aliens were quick to demonstrate a willingness to do whatever it takes, though this time they're taking it too far.

They took him to their home planet called Xexor, a place that would rank up there near the top of the list of places you should never go. It is not really suitable for humans to live there very comfortably. The weather is always to hot, but the aliens didn't care. They just wanted Matt Damon for his amazing acting to entertain them in a Mos Eisley type of bar for other aliens pleasure. Dangerous place to be where it is come for others to ""shot first"".

So, the humans had to develop a plan to get him back. Oh boy, did they have a great plan to. The humans had planned to create a clone of Matt Damon and let the aliens believe they had taken the clone, when in reality they will have taken away the real Matt Damon. The aliens learned about this clone, but did not know the clone was on Earth. So the aliens, who wanted the real Matt Damon , sent out two of their best space ships to Earth in hopes of snatching the clone (who they didn't know was a clone), and replace him with the real Matt Damon (who they did know was the real Matt Damon)",user,12,1,1,0,0,0,0,0,0,0,0,0,1,0
1026,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie stars, and no one in the world could stand to lose him. As always, the aliens were quick to demonstrate a willingness to do whatever it takes, though this time they're taking it too far.

They took him to their home planet called Xexor, a place that would rank up there near the top of the list of places you should never go. It is not really suitable for humans to live there very comfortably. The weather is always to hot, but the aliens didn't care. They just wanted Matt Damon for his amazing acting to entertain them in a Mos Eisley type of bar for other aliens pleasure. Dangerous place to be where it is come for others to ""shot first"".

So, the humans had to develop a plan to get him back. Oh boy, did they have a great plan to. The humans had planned to create a clone of Matt Damon and let the aliens believe they had taken the clone, when in reality they will have taken away the real Matt Damon. The aliens learned about this clone, but did not know the clone was on Earth. So the aliens, who wanted the real Matt Damon , sent out two of their best space ships to Earth in hopes of snatching the clone (who they didn't know was a clone), and replace him with the real Matt Damon (who they did know was the real Matt Damon).",user,12,1,1,0,0,0,0,0,0,0,0,0,1,0
1027,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie stars, and no one in the world could stand to lose him. As always, the aliens were quick to demonstrate a willingness to do whatever it takes, though this time they're taking it too far.

They took him to their home planet called Xexor, a place that would rank up there near the top of the list of places you should never go. It is not really suitable for humans to live there very comfortably. The weather is always to hot, but the aliens didn't care. They just wanted Matt Damon for his amazing acting to entertain them in a Mos Eisley type of bar for other aliens pleasure. Dangerous place to be where it is come for others to ""shot first"".

So, the humans had to develop a plan to get him back. Oh boy, did they have a great plan to. The humans had planned to create a clone of Matt Damon and let the aliens believe they had taken the clone, when in reality they will have taken away the real Matt Damon. The aliens learned about this clone, but did not know the clone was on Earth. So the aliens, who wanted the real Matt Damon , sent out two of their best space ships to Earth in hopes of snatching the clone (who they didn't know was a clone), and replace him with the real Matt Damon (who they did know was the real Matt Damon). ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
1028,suggestion-get,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie stars, and no one in the world could stand to lose him. As always, the aliens were quick to demonstrate a willingness to do whatever it takes, though this time they're taking it too far.

They took him to their home planet called Xexor, a place that would rank up there near the top of the list of places you should never go. It is not really suitable for humans to live there very comfortably. The weather is always to hot, but the aliens didn't care. They just wanted Matt Damon for his amazing acting to entertain them in a Mos Eisley type of bar for other aliens pleasure. Dangerous place to be where it is come for others to ""shot first"".

So, the humans had to develop a plan to get him back. Oh boy, did they have a great plan to. The humans had planned to create a clone of Matt Damon and let the aliens believe they had taken the clone, when in reality they will have taken away the real Matt Damon. The aliens learned about this clone, but did not know the clone was on Earth. So the aliens, who wanted the real Matt Damon , sent out two of their best space ships to Earth in hopes of snatching the clone (who they didn't know was a clone), and replace him with the real Matt Damon (who they did know was the real Matt Damon). ",user,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1029,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie stars, and no one in the world could stand to lose him. As always, the aliens were quick to demonstrate a willingness to do whatever it takes, though this time they're taking it too far.

They took him to their home planet called Xexor, a place that would rank up there near the top of the list of places you should never go. It is not really suitable for humans to live there very comfortably. The weather is always to hot, but the aliens didn't care. They just wanted Matt Damon for his amazing acting to entertain them in a Mos Eisley type of bar for other aliens pleasure. Dangerous place to be where it is come for others to ""shot first"".

So, the humans had to develop a plan to get him back. Oh boy, did they have a great plan to. The humans had planned to create a clone of Matt Damon and let the aliens believe they had taken the clone, when in reality they will have taken away the real Matt Damon. The aliens learned about this clone, but did not know the clone was on Earth. So the aliens, who wanted the real Matt Damon , sent out two of their best space ships to Earth in hopes of snatching the clone (who they didn't know was a clone), and replace him with the real Matt Damon (who they did know was the real Matt Damon). 
The humans knew the aliens would try to take the clone, so they developed a plan in which they would hide him inside a building and let
",api,0,0,1,0,0,0,0,0,1,0,0,0,1,0
1030,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie stars, and no one in the world could stand to lose him. As always, the aliens were quick to demonstrate a willingness to do whatever it takes, though this time they're taking it too far.

They took him to their home planet called Xexor, a place that would rank up there near the top of the list of places you should never go. It is not really suitable for humans to live there very comfortably. The weather is always to hot, but the aliens didn't care. They just wanted Matt Damon for his amazing acting to entertain them in a Mos Eisley type of bar for other aliens pleasure. Dangerous place to be where it is come for others to ""shot first"".

So, the humans had to develop a plan to get him back. Oh boy, did they have a great plan to. The humans had planned to create a clone of Matt Damon and let the aliens believe they had taken the clone, when in reality they will have taken away the real Matt Damon. The aliens learned about this clone, but did not know the clone was on Earth. So the aliens, who wanted the real Matt Damon , sent out two of their best space ships to Earth in hopes of snatching the clone (who they didn't know was a clone), and replace him with the real Matt Damon (who they did know was the real Matt Damon). 
The humans knew the aliens would try to take the clone, so they developed a plan in which they would hide him inside a building and let
 ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
1031,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie stars, and no one in the world could stand to lose him. As always, the aliens were quick to demonstrate a willingness to do whatever it takes, though this time they're taking it too far.

They took him to their home planet called Xexor, a place that would rank up there near the top of the list of places you should never go. It is not really suitable for humans to live there very comfortably. The weather is always to hot, but the aliens didn't care. They just wanted Matt Damon for his amazing acting to entertain them in a Mos Eisley type of bar for other aliens pleasure. Dangerous place to be where it is come for others to ""shot first"".

So, the humans had to develop a plan to get him back. Oh boy, did they have a great plan to. The humans had planned to create a clone of Matt Damon and let the aliens believe they had taken the clone, when in reality they will have taken away the real Matt Damon. The aliens learned about this clone, but did not know the clone was on Earth. So the aliens, who wanted the real Matt Damon , sent out two of their best space ships to Earth in hopes of snatching the clone (who they didn't know was a clone), and replace him with the real Matt Damon (who they did know was the real Matt Damon). 
The humans knew the aliens would try to take the clone, so they developed a plan in which they would hide him inside a building and let
 t",user,13,1,1,0,0,0,0,0,0,0,0,0,1,0
1032,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie stars, and no one in the world could stand to lose him. As always, the aliens were quick to demonstrate a willingness to do whatever it takes, though this time they're taking it too far.

They took him to their home planet called Xexor, a place that would rank up there near the top of the list of places you should never go. It is not really suitable for humans to live there very comfortably. The weather is always to hot, but the aliens didn't care. They just wanted Matt Damon for his amazing acting to entertain them in a Mos Eisley type of bar for other aliens pleasure. Dangerous place to be where it is come for others to ""shot first"".

So, the humans had to develop a plan to get him back. Oh boy, did they have a great plan to. The humans had planned to create a clone of Matt Damon and let the aliens believe they had taken the clone, when in reality they will have taken away the real Matt Damon. The aliens learned about this clone, but did not know the clone was on Earth. So the aliens, who wanted the real Matt Damon , sent out two of their best space ships to Earth in hopes of snatching the clone (who they didn't know was a clone), and replace him with the real Matt Damon (who they did know was the real Matt Damon). 
The humans knew the aliens would try to take the clone, so they developed a plan in which they would hide him inside a building and let
 th",user,13,1,1,0,0,0,0,0,0,0,0,0,1,0
1033,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie stars, and no one in the world could stand to lose him. As always, the aliens were quick to demonstrate a willingness to do whatever it takes, though this time they're taking it too far.

They took him to their home planet called Xexor, a place that would rank up there near the top of the list of places you should never go. It is not really suitable for humans to live there very comfortably. The weather is always to hot, but the aliens didn't care. They just wanted Matt Damon for his amazing acting to entertain them in a Mos Eisley type of bar for other aliens pleasure. Dangerous place to be where it is come for others to ""shot first"".

So, the humans had to develop a plan to get him back. Oh boy, did they have a great plan to. The humans had planned to create a clone of Matt Damon and let the aliens believe they had taken the clone, when in reality they will have taken away the real Matt Damon. The aliens learned about this clone, but did not know the clone was on Earth. So the aliens, who wanted the real Matt Damon , sent out two of their best space ships to Earth in hopes of snatching the clone (who they didn't know was a clone), and replace him with the real Matt Damon (who they did know was the real Matt Damon). 
The humans knew the aliens would try to take the clone, so they developed a plan in which they would hide him inside a building and let
 the",user,13,1,1,0,0,0,0,0,0,0,0,0,1,0
1034,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie stars, and no one in the world could stand to lose him. As always, the aliens were quick to demonstrate a willingness to do whatever it takes, though this time they're taking it too far.

They took him to their home planet called Xexor, a place that would rank up there near the top of the list of places you should never go. It is not really suitable for humans to live there very comfortably. The weather is always to hot, but the aliens didn't care. They just wanted Matt Damon for his amazing acting to entertain them in a Mos Eisley type of bar for other aliens pleasure. Dangerous place to be where it is come for others to ""shot first"".

So, the humans had to develop a plan to get him back. Oh boy, did they have a great plan to. The humans had planned to create a clone of Matt Damon and let the aliens believe they had taken the clone, when in reality they will have taken away the real Matt Damon. The aliens learned about this clone, but did not know the clone was on Earth. So the aliens, who wanted the real Matt Damon , sent out two of their best space ships to Earth in hopes of snatching the clone (who they didn't know was a clone), and replace him with the real Matt Damon (who they did know was the real Matt Damon). 
The humans knew the aliens would try to take the clone, so they developed a plan in which they would hide him inside a building and let
 the ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
1035,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie stars, and no one in the world could stand to lose him. As always, the aliens were quick to demonstrate a willingness to do whatever it takes, though this time they're taking it too far.

They took him to their home planet called Xexor, a place that would rank up there near the top of the list of places you should never go. It is not really suitable for humans to live there very comfortably. The weather is always to hot, but the aliens didn't care. They just wanted Matt Damon for his amazing acting to entertain them in a Mos Eisley type of bar for other aliens pleasure. Dangerous place to be where it is come for others to ""shot first"".

So, the humans had to develop a plan to get him back. Oh boy, did they have a great plan to. The humans had planned to create a clone of Matt Damon and let the aliens believe they had taken the clone, when in reality they will have taken away the real Matt Damon. The aliens learned about this clone, but did not know the clone was on Earth. So the aliens, who wanted the real Matt Damon , sent out two of their best space ships to Earth in hopes of snatching the clone (who they didn't know was a clone), and replace him with the real Matt Damon (who they did know was the real Matt Damon). 
The humans knew the aliens would try to take the clone, so they developed a plan in which they would hide him inside a building and let
 the a",user,13,1,1,0,0,0,0,0,0,0,0,0,1,0
1036,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie stars, and no one in the world could stand to lose him. As always, the aliens were quick to demonstrate a willingness to do whatever it takes, though this time they're taking it too far.

They took him to their home planet called Xexor, a place that would rank up there near the top of the list of places you should never go. It is not really suitable for humans to live there very comfortably. The weather is always to hot, but the aliens didn't care. They just wanted Matt Damon for his amazing acting to entertain them in a Mos Eisley type of bar for other aliens pleasure. Dangerous place to be where it is come for others to ""shot first"".

So, the humans had to develop a plan to get him back. Oh boy, did they have a great plan to. The humans had planned to create a clone of Matt Damon and let the aliens believe they had taken the clone, when in reality they will have taken away the real Matt Damon. The aliens learned about this clone, but did not know the clone was on Earth. So the aliens, who wanted the real Matt Damon , sent out two of their best space ships to Earth in hopes of snatching the clone (who they didn't know was a clone), and replace him with the real Matt Damon (who they did know was the real Matt Damon). 
The humans knew the aliens would try to take the clone, so they developed a plan in which they would hide him inside a building and let
 the al",user,13,1,1,0,0,0,0,0,0,0,0,0,1,0
1037,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie stars, and no one in the world could stand to lose him. As always, the aliens were quick to demonstrate a willingness to do whatever it takes, though this time they're taking it too far.

They took him to their home planet called Xexor, a place that would rank up there near the top of the list of places you should never go. It is not really suitable for humans to live there very comfortably. The weather is always to hot, but the aliens didn't care. They just wanted Matt Damon for his amazing acting to entertain them in a Mos Eisley type of bar for other aliens pleasure. Dangerous place to be where it is come for others to ""shot first"".

So, the humans had to develop a plan to get him back. Oh boy, did they have a great plan to. The humans had planned to create a clone of Matt Damon and let the aliens believe they had taken the clone, when in reality they will have taken away the real Matt Damon. The aliens learned about this clone, but did not know the clone was on Earth. So the aliens, who wanted the real Matt Damon , sent out two of their best space ships to Earth in hopes of snatching the clone (who they didn't know was a clone), and replace him with the real Matt Damon (who they did know was the real Matt Damon). 
The humans knew the aliens would try to take the clone, so they developed a plan in which they would hide him inside a building and let
 the ali",user,13,1,1,0,0,0,0,0,0,0,0,0,1,0
1038,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie stars, and no one in the world could stand to lose him. As always, the aliens were quick to demonstrate a willingness to do whatever it takes, though this time they're taking it too far.

They took him to their home planet called Xexor, a place that would rank up there near the top of the list of places you should never go. It is not really suitable for humans to live there very comfortably. The weather is always to hot, but the aliens didn't care. They just wanted Matt Damon for his amazing acting to entertain them in a Mos Eisley type of bar for other aliens pleasure. Dangerous place to be where it is come for others to ""shot first"".

So, the humans had to develop a plan to get him back. Oh boy, did they have a great plan to. The humans had planned to create a clone of Matt Damon and let the aliens believe they had taken the clone, when in reality they will have taken away the real Matt Damon. The aliens learned about this clone, but did not know the clone was on Earth. So the aliens, who wanted the real Matt Damon , sent out two of their best space ships to Earth in hopes of snatching the clone (who they didn't know was a clone), and replace him with the real Matt Damon (who they did know was the real Matt Damon). 
The humans knew the aliens would try to take the clone, so they developed a plan in which they would hide him inside a building and let
 the alie",user,13,1,1,0,0,0,0,0,0,0,0,0,1,0
1039,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie stars, and no one in the world could stand to lose him. As always, the aliens were quick to demonstrate a willingness to do whatever it takes, though this time they're taking it too far.

They took him to their home planet called Xexor, a place that would rank up there near the top of the list of places you should never go. It is not really suitable for humans to live there very comfortably. The weather is always to hot, but the aliens didn't care. They just wanted Matt Damon for his amazing acting to entertain them in a Mos Eisley type of bar for other aliens pleasure. Dangerous place to be where it is come for others to ""shot first"".

So, the humans had to develop a plan to get him back. Oh boy, did they have a great plan to. The humans had planned to create a clone of Matt Damon and let the aliens believe they had taken the clone, when in reality they will have taken away the real Matt Damon. The aliens learned about this clone, but did not know the clone was on Earth. So the aliens, who wanted the real Matt Damon , sent out two of their best space ships to Earth in hopes of snatching the clone (who they didn't know was a clone), and replace him with the real Matt Damon (who they did know was the real Matt Damon). 
The humans knew the aliens would try to take the clone, so they developed a plan in which they would hide him inside a building and let
 the alien",user,13,1,1,0,0,0,0,0,0,0,0,0,1,0
1040,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie stars, and no one in the world could stand to lose him. As always, the aliens were quick to demonstrate a willingness to do whatever it takes, though this time they're taking it too far.

They took him to their home planet called Xexor, a place that would rank up there near the top of the list of places you should never go. It is not really suitable for humans to live there very comfortably. The weather is always to hot, but the aliens didn't care. They just wanted Matt Damon for his amazing acting to entertain them in a Mos Eisley type of bar for other aliens pleasure. Dangerous place to be where it is come for others to ""shot first"".

So, the humans had to develop a plan to get him back. Oh boy, did they have a great plan to. The humans had planned to create a clone of Matt Damon and let the aliens believe they had taken the clone, when in reality they will have taken away the real Matt Damon. The aliens learned about this clone, but did not know the clone was on Earth. So the aliens, who wanted the real Matt Damon , sent out two of their best space ships to Earth in hopes of snatching the clone (who they didn't know was a clone), and replace him with the real Matt Damon (who they did know was the real Matt Damon). 
The humans knew the aliens would try to take the clone, so they developed a plan in which they would hide him inside a building and let
 the aliens",user,13,1,1,0,0,0,0,0,0,0,0,0,1,0
1041,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie stars, and no one in the world could stand to lose him. As always, the aliens were quick to demonstrate a willingness to do whatever it takes, though this time they're taking it too far.

They took him to their home planet called Xexor, a place that would rank up there near the top of the list of places you should never go. It is not really suitable for humans to live there very comfortably. The weather is always to hot, but the aliens didn't care. They just wanted Matt Damon for his amazing acting to entertain them in a Mos Eisley type of bar for other aliens pleasure. Dangerous place to be where it is come for others to ""shot first"".

So, the humans had to develop a plan to get him back. Oh boy, did they have a great plan to. The humans had planned to create a clone of Matt Damon and let the aliens believe they had taken the clone, when in reality they will have taken away the real Matt Damon. The aliens learned about this clone, but did not know the clone was on Earth. So the aliens, who wanted the real Matt Damon , sent out two of their best space ships to Earth in hopes of snatching the clone (who they didn't know was a clone), and replace him with the real Matt Damon (who they did know was the real Matt Damon). 
The humans knew the aliens would try to take the clone, so they developed a plan in which they would hide him inside a building and let
 the aliens ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
1042,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie stars, and no one in the world could stand to lose him. As always, the aliens were quick to demonstrate a willingness to do whatever it takes, though this time they're taking it too far.

They took him to their home planet called Xexor, a place that would rank up there near the top of the list of places you should never go. It is not really suitable for humans to live there very comfortably. The weather is always to hot, but the aliens didn't care. They just wanted Matt Damon for his amazing acting to entertain them in a Mos Eisley type of bar for other aliens pleasure. Dangerous place to be where it is come for others to ""shot first"".

So, the humans had to develop a plan to get him back. Oh boy, did they have a great plan to. The humans had planned to create a clone of Matt Damon and let the aliens believe they had taken the clone, when in reality they will have taken away the real Matt Damon. The aliens learned about this clone, but did not know the clone was on Earth. So the aliens, who wanted the real Matt Damon , sent out two of their best space ships to Earth in hopes of snatching the clone (who they didn't know was a clone), and replace him with the real Matt Damon (who they did know was the real Matt Damon). 
The humans knew the aliens would try to take the clone, so they developed a plan in which they would hide him inside a building and let
 the aliens b",user,13,1,1,0,0,0,0,0,0,0,0,0,1,0
1043,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie stars, and no one in the world could stand to lose him. As always, the aliens were quick to demonstrate a willingness to do whatever it takes, though this time they're taking it too far.

They took him to their home planet called Xexor, a place that would rank up there near the top of the list of places you should never go. It is not really suitable for humans to live there very comfortably. The weather is always to hot, but the aliens didn't care. They just wanted Matt Damon for his amazing acting to entertain them in a Mos Eisley type of bar for other aliens pleasure. Dangerous place to be where it is come for others to ""shot first"".

So, the humans had to develop a plan to get him back. Oh boy, did they have a great plan to. The humans had planned to create a clone of Matt Damon and let the aliens believe they had taken the clone, when in reality they will have taken away the real Matt Damon. The aliens learned about this clone, but did not know the clone was on Earth. So the aliens, who wanted the real Matt Damon , sent out two of their best space ships to Earth in hopes of snatching the clone (who they didn't know was a clone), and replace him with the real Matt Damon (who they did know was the real Matt Damon). 
The humans knew the aliens would try to take the clone, so they developed a plan in which they would hide him inside a building and let
 the aliens be",user,13,1,1,0,0,0,0,0,0,0,0,0,1,0
1044,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie stars, and no one in the world could stand to lose him. As always, the aliens were quick to demonstrate a willingness to do whatever it takes, though this time they're taking it too far.

They took him to their home planet called Xexor, a place that would rank up there near the top of the list of places you should never go. It is not really suitable for humans to live there very comfortably. The weather is always to hot, but the aliens didn't care. They just wanted Matt Damon for his amazing acting to entertain them in a Mos Eisley type of bar for other aliens pleasure. Dangerous place to be where it is come for others to ""shot first"".

So, the humans had to develop a plan to get him back. Oh boy, did they have a great plan to. The humans had planned to create a clone of Matt Damon and let the aliens believe they had taken the clone, when in reality they will have taken away the real Matt Damon. The aliens learned about this clone, but did not know the clone was on Earth. So the aliens, who wanted the real Matt Damon , sent out two of their best space ships to Earth in hopes of snatching the clone (who they didn't know was a clone), and replace him with the real Matt Damon (who they did know was the real Matt Damon). 
The humans knew the aliens would try to take the clone, so they developed a plan in which they would hide him inside a building and let
 the aliens bel",user,13,1,1,0,0,0,0,0,0,0,0,0,1,0
1045,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie stars, and no one in the world could stand to lose him. As always, the aliens were quick to demonstrate a willingness to do whatever it takes, though this time they're taking it too far.

They took him to their home planet called Xexor, a place that would rank up there near the top of the list of places you should never go. It is not really suitable for humans to live there very comfortably. The weather is always to hot, but the aliens didn't care. They just wanted Matt Damon for his amazing acting to entertain them in a Mos Eisley type of bar for other aliens pleasure. Dangerous place to be where it is come for others to ""shot first"".

So, the humans had to develop a plan to get him back. Oh boy, did they have a great plan to. The humans had planned to create a clone of Matt Damon and let the aliens believe they had taken the clone, when in reality they will have taken away the real Matt Damon. The aliens learned about this clone, but did not know the clone was on Earth. So the aliens, who wanted the real Matt Damon , sent out two of their best space ships to Earth in hopes of snatching the clone (who they didn't know was a clone), and replace him with the real Matt Damon (who they did know was the real Matt Damon). 
The humans knew the aliens would try to take the clone, so they developed a plan in which they would hide him inside a building and let
 the aliens beli",user,13,1,1,0,0,0,0,0,0,0,0,0,1,0
1046,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie stars, and no one in the world could stand to lose him. As always, the aliens were quick to demonstrate a willingness to do whatever it takes, though this time they're taking it too far.

They took him to their home planet called Xexor, a place that would rank up there near the top of the list of places you should never go. It is not really suitable for humans to live there very comfortably. The weather is always to hot, but the aliens didn't care. They just wanted Matt Damon for his amazing acting to entertain them in a Mos Eisley type of bar for other aliens pleasure. Dangerous place to be where it is come for others to ""shot first"".

So, the humans had to develop a plan to get him back. Oh boy, did they have a great plan to. The humans had planned to create a clone of Matt Damon and let the aliens believe they had taken the clone, when in reality they will have taken away the real Matt Damon. The aliens learned about this clone, but did not know the clone was on Earth. So the aliens, who wanted the real Matt Damon , sent out two of their best space ships to Earth in hopes of snatching the clone (who they didn't know was a clone), and replace him with the real Matt Damon (who they did know was the real Matt Damon). 
The humans knew the aliens would try to take the clone, so they developed a plan in which they would hide him inside a building and let
 the aliens belie",user,13,1,1,0,0,0,0,0,0,0,0,0,1,0
1047,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie stars, and no one in the world could stand to lose him. As always, the aliens were quick to demonstrate a willingness to do whatever it takes, though this time they're taking it too far.

They took him to their home planet called Xexor, a place that would rank up there near the top of the list of places you should never go. It is not really suitable for humans to live there very comfortably. The weather is always to hot, but the aliens didn't care. They just wanted Matt Damon for his amazing acting to entertain them in a Mos Eisley type of bar for other aliens pleasure. Dangerous place to be where it is come for others to ""shot first"".

So, the humans had to develop a plan to get him back. Oh boy, did they have a great plan to. The humans had planned to create a clone of Matt Damon and let the aliens believe they had taken the clone, when in reality they will have taken away the real Matt Damon. The aliens learned about this clone, but did not know the clone was on Earth. So the aliens, who wanted the real Matt Damon , sent out two of their best space ships to Earth in hopes of snatching the clone (who they didn't know was a clone), and replace him with the real Matt Damon (who they did know was the real Matt Damon). 
The humans knew the aliens would try to take the clone, so they developed a plan in which they would hide him inside a building and let
 the aliens believ",user,13,1,1,0,0,0,0,0,0,0,0,0,1,0
1048,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie stars, and no one in the world could stand to lose him. As always, the aliens were quick to demonstrate a willingness to do whatever it takes, though this time they're taking it too far.

They took him to their home planet called Xexor, a place that would rank up there near the top of the list of places you should never go. It is not really suitable for humans to live there very comfortably. The weather is always to hot, but the aliens didn't care. They just wanted Matt Damon for his amazing acting to entertain them in a Mos Eisley type of bar for other aliens pleasure. Dangerous place to be where it is come for others to ""shot first"".

So, the humans had to develop a plan to get him back. Oh boy, did they have a great plan to. The humans had planned to create a clone of Matt Damon and let the aliens believe they had taken the clone, when in reality they will have taken away the real Matt Damon. The aliens learned about this clone, but did not know the clone was on Earth. So the aliens, who wanted the real Matt Damon , sent out two of their best space ships to Earth in hopes of snatching the clone (who they didn't know was a clone), and replace him with the real Matt Damon (who they did know was the real Matt Damon). 
The humans knew the aliens would try to take the clone, so they developed a plan in which they would hide him inside a building and let
 the aliens believe",user,13,1,1,0,0,0,0,0,0,0,0,0,1,0
1049,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie stars, and no one in the world could stand to lose him. As always, the aliens were quick to demonstrate a willingness to do whatever it takes, though this time they're taking it too far.

They took him to their home planet called Xexor, a place that would rank up there near the top of the list of places you should never go. It is not really suitable for humans to live there very comfortably. The weather is always to hot, but the aliens didn't care. They just wanted Matt Damon for his amazing acting to entertain them in a Mos Eisley type of bar for other aliens pleasure. Dangerous place to be where it is come for others to ""shot first"".

So, the humans had to develop a plan to get him back. Oh boy, did they have a great plan to. The humans had planned to create a clone of Matt Damon and let the aliens believe they had taken the clone, when in reality they will have taken away the real Matt Damon. The aliens learned about this clone, but did not know the clone was on Earth. So the aliens, who wanted the real Matt Damon , sent out two of their best space ships to Earth in hopes of snatching the clone (who they didn't know was a clone), and replace him with the real Matt Damon (who they did know was the real Matt Damon). 
The humans knew the aliens would try to take the clone, so they developed a plan in which they would hide him inside a building and let
 the aliens believe ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
