,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
1138,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

The freighter is shooting between the star systems, and, during the lull of midflight, Q'Ibnaraa activates the hologram pad.  A formally dressed alien woman, bespectacled, tablet in hand, appears. ""Yes, Q'Ibi?"" she asks, impatiently.  ""I have a creature of great importance to the humans, one whom they revere as a god, "" He says. ""They will give everything to get him back, maybe even some of their wealth of plastics."" ""Fascinating, "" she says, showing interest. ""If you truly have the one they call Matt Damon. I will notify the consortium, immediately"". With a flash of light and a mechanical whir, the hologram pad goes blank. 

Matt Damon isn't aware he is going to be traded for plastics. If he were told of it, he would laugh in disbelief. Matt is also unaware of the great stir he has caused back on Earth. 

""THEY TOOK MATT DAMON"", a woman screams. Her voice echoes around the world. People form protest lines. Governments are picketed. 
WHERE IS HE?"" people shout.
  ""If they can take him, they can take you!""""We demand a ship be sent to retrieve him!"" They call for the 'leaders to do something. 
The UN sends a message to the stars, demanding a return of the beloved actor. 
The Consortium agrees to trade QEarth he man that was kidnapped for their p""atented technology, ""which is called 'p""lastics'.
",user,21,0,1,0,1,0,0,0,0,0,0,0,1,0
1139,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

The freighter is shooting between the star systems, and, during the lull of midflight, Q'Ibnaraa activates the hologram pad.  A formally dressed alien woman, bespectacled, tablet in hand, appears. ""Yes, Q'Ibi?"" she asks, impatiently.  ""I have a creature of great importance to the humans, one whom they revere as a god, "" He says. ""They will give everything to get him back, maybe even some of their wealth of plastics."" ""Fascinating, "" she says, showing interest. ""If you truly have the one they call Matt Damon. I will notify the consortium, immediately"". With a flash of light and a mechanical whir, the hologram pad goes blank. 

Matt Damon isn't aware he is going to be traded for plastics. If he were told of it, he would laugh in disbelief. Matt is also unaware of the great stir he has caused back on Earth. 

""THEY TOOK MATT DAMON"", a woman screams. Her voice echoes around the world. People form protest lines. Governments are picketed. 
WHERE IS HE?"" people shout.
  ""If they can take him, they can take you!"" ""We demand a ship be sent to retrieve him!"" They call for the 'leaders to do something. 
The UN sends a message to the stars, demanding a return of the beloved actor. 
The Consortium agrees to trade QEarth he man that was kidnapped for their p""atented technology, ""which is called 'p""lastics'.
",user,21,0,1,0,1,0,0,0,0,0,1,0,1,0
1140,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

The freighter is shooting between the star systems, and, during the lull of midflight, Q'Ibnaraa activates the hologram pad.  A formally dressed alien woman, bespectacled, tablet in hand, appears. ""Yes, Q'Ibi?"" she asks, impatiently.  ""I have a creature of great importance to the humans, one whom they revere as a god, "" He says. ""They will give everything to get him back, maybe even some of their wealth of plastics."" ""Fascinating, "" she says, showing interest. ""If you truly have the one they call Matt Damon. I will notify the consortium, immediately"". With a flash of light and a mechanical whir, the hologram pad goes blank. 

Matt Damon isn't aware he is going to be traded for plastics. If he were told of it, he would laugh in disbelief. Matt is also unaware of the great stir he has caused back on Earth. 

""THEY TOOK MATT DAMON"", a woman screams. Her voice echoes around the world. People form protest lines. Governments are picketed. 
WHERE IS HE?"" people shout.
  ""If they can take him, they can take you!"" ""We demand a ship be sent to retrieve him!"" They call for the 'leaders to do something. The UN sends a message to the stars, demanding a return of the beloved actor. 
The Consortium agrees to trade QEarth he man that was kidnapped for their p""atented technology, ""which is called 'p""lastics'.
",user,23,0,0,1,1,0,0,0,0,0,0,1,1,0
1141,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

The freighter is shooting between the star systems, and, during the lull of midflight, Q'Ibnaraa activates the hologram pad.  A formally dressed alien woman, bespectacled, tablet in hand, appears. ""Yes, Q'Ibi?"" she asks, impatiently.  ""I have a creature of great importance to the humans, one whom they revere as a god, "" He says. ""They will give everything to get him back, maybe even some of their wealth of plastics."" ""Fascinating, "" she says, showing interest. ""If you truly have the one they call Matt Damon. I will notify the consortium, immediately"". With a flash of light and a mechanical whir, the hologram pad goes blank. 

Matt Damon isn't aware he is going to be traded for plastics. If he were told of it, he would laugh in disbelief. Matt is also unaware of the great stir he has caused back on Earth. 

""THEY TOOK MATT DAMON"", a woman screams. Her voice echoes around the world. People form protest lines. Governments are picketed. 
WHERE IS HE?"" people shout.
  ""If they can take him, they can take you!"" ""We demand a ship be sent to retrieve him!"" They call for the 'leaders to do something. The UN sends a message to the stars, demanding a return of the beloved actor. 
The Consortium agrees to trade QEarth he man that was kidnapped for their p""atented technology, ""which is called 'p""lastics'.

L",user,25,1,1,0,0,0,0,0,0,0,0,0,1,0
1142,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

The freighter is shooting between the star systems, and, during the lull of midflight, Q'Ibnaraa activates the hologram pad.  A formally dressed alien woman, bespectacled, tablet in hand, appears. ""Yes, Q'Ibi?"" she asks, impatiently.  ""I have a creature of great importance to the humans, one whom they revere as a god, "" He says. ""They will give everything to get him back, maybe even some of their wealth of plastics."" ""Fascinating, "" she says, showing interest. ""If you truly have the one they call Matt Damon. I will notify the consortium, immediately"". With a flash of light and a mechanical whir, the hologram pad goes blank. 

Matt Damon isn't aware he is going to be traded for plastics. If he were told of it, he would laugh in disbelief. Matt is also unaware of the great stir he has caused back on Earth. 

""THEY TOOK MATT DAMON"", a woman screams. Her voice echoes around the world. People form protest lines. Governments are picketed. 
WHERE IS HE?"" people shout.
  ""If they can take him, they can take you!"" ""We demand a ship be sent to retrieve him!"" They call for the 'leaders to do something. The UN sends a message to the stars, demanding a return of the beloved actor. 
The Consortium agrees to trade QEarth he man that was kidnapped for their p""atented technology, ""which is called 'p""lastics'.

La",user,25,1,1,0,0,0,0,0,0,0,0,0,1,0
1143,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

The freighter is shooting between the star systems, and, during the lull of midflight, Q'Ibnaraa activates the hologram pad.  A formally dressed alien woman, bespectacled, tablet in hand, appears. ""Yes, Q'Ibi?"" she asks, impatiently.  ""I have a creature of great importance to the humans, one whom they revere as a god, "" He says. ""They will give everything to get him back, maybe even some of their wealth of plastics."" ""Fascinating, "" she says, showing interest. ""If you truly have the one they call Matt Damon. I will notify the consortium, immediately"". With a flash of light and a mechanical whir, the hologram pad goes blank. 

Matt Damon isn't aware he is going to be traded for plastics. If he were told of it, he would laugh in disbelief. Matt is also unaware of the great stir he has caused back on Earth. 

""THEY TOOK MATT DAMON"", a woman screams. Her voice echoes around the world. People form protest lines. Governments are picketed. 
WHERE IS HE?"" people shout.
  ""If they can take him, they can take you!"" ""We demand a ship be sent to retrieve him!"" They call for the 'leaders to do something. The UN sends a message to the stars, demanding a return of the beloved actor. 
The Consortium agrees to trade QEarth he man that was kidnapped for their p""atented technology, ""which is called 'p""lastics'.

Lar",user,25,1,1,0,0,0,0,0,0,0,0,0,1,0
1144,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

The freighter is shooting between the star systems, and, during the lull of midflight, Q'Ibnaraa activates the hologram pad.  A formally dressed alien woman, bespectacled, tablet in hand, appears. ""Yes, Q'Ibi?"" she asks, impatiently.  ""I have a creature of great importance to the humans, one whom they revere as a god, "" He says. ""They will give everything to get him back, maybe even some of their wealth of plastics."" ""Fascinating, "" she says, showing interest. ""If you truly have the one they call Matt Damon. I will notify the consortium, immediately"". With a flash of light and a mechanical whir, the hologram pad goes blank. 

Matt Damon isn't aware he is going to be traded for plastics. If he were told of it, he would laugh in disbelief. Matt is also unaware of the great stir he has caused back on Earth. 

""THEY TOOK MATT DAMON"", a woman screams. Her voice echoes around the world. People form protest lines. Governments are picketed. 
WHERE IS HE?"" people shout.
  ""If they can take him, they can take you!"" ""We demand a ship be sent to retrieve him!"" They call for the 'leaders to do something. The UN sends a message to the stars, demanding a return of the beloved actor. 
The Consortium agrees to trade QEarth he man that was kidnapped for their p""atented technology, ""which is called 'p""lastics'.

Larg",user,25,1,1,0,0,0,0,0,0,0,0,0,1,0
1145,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

The freighter is shooting between the star systems, and, during the lull of midflight, Q'Ibnaraa activates the hologram pad.  A formally dressed alien woman, bespectacled, tablet in hand, appears. ""Yes, Q'Ibi?"" she asks, impatiently.  ""I have a creature of great importance to the humans, one whom they revere as a god, "" He says. ""They will give everything to get him back, maybe even some of their wealth of plastics."" ""Fascinating, "" she says, showing interest. ""If you truly have the one they call Matt Damon. I will notify the consortium, immediately"". With a flash of light and a mechanical whir, the hologram pad goes blank. 

Matt Damon isn't aware he is going to be traded for plastics. If he were told of it, he would laugh in disbelief. Matt is also unaware of the great stir he has caused back on Earth. 

""THEY TOOK MATT DAMON"", a woman screams. Her voice echoes around the world. People form protest lines. Governments are picketed. 
WHERE IS HE?"" people shout.
  ""If they can take him, they can take you!"" ""We demand a ship be sent to retrieve him!"" They call for the 'leaders to do something. The UN sends a message to the stars, demanding a return of the beloved actor. 
The Consortium agrees to trade QEarth he man that was kidnapped for their p""atented technology, ""which is called 'p""lastics'.

Large",user,25,1,1,0,0,0,0,0,0,0,0,0,1,0
1146,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

The freighter is shooting between the star systems, and, during the lull of midflight, Q'Ibnaraa activates the hologram pad.  A formally dressed alien woman, bespectacled, tablet in hand, appears. ""Yes, Q'Ibi?"" she asks, impatiently.  ""I have a creature of great importance to the humans, one whom they revere as a god, "" He says. ""They will give everything to get him back, maybe even some of their wealth of plastics."" ""Fascinating, "" she says, showing interest. ""If you truly have the one they call Matt Damon. I will notify the consortium, immediately"". With a flash of light and a mechanical whir, the hologram pad goes blank. 

Matt Damon isn't aware he is going to be traded for plastics. If he were told of it, he would laugh in disbelief. Matt is also unaware of the great stir he has caused back on Earth. 

""THEY TOOK MATT DAMON"", a woman screams. Her voice echoes around the world. People form protest lines. Governments are picketed. 
WHERE IS HE?"" people shout.
  ""If they can take him, they can take you!"" ""We demand a ship be sent to retrieve him!"" They call for the 'leaders to do something. The UN sends a message to the stars, demanding a return of the beloved actor. 
The Consortium agrees to trade QEarth he man that was kidnapped for their p""atented technology, ""which is called 'p""lastics'.

Large ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
1147,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

The freighter is shooting between the star systems, and, during the lull of midflight, Q'Ibnaraa activates the hologram pad.  A formally dressed alien woman, bespectacled, tablet in hand, appears. ""Yes, Q'Ibi?"" she asks, impatiently.  ""I have a creature of great importance to the humans, one whom they revere as a god, "" He says. ""They will give everything to get him back, maybe even some of their wealth of plastics."" ""Fascinating, "" she says, showing interest. ""If you truly have the one they call Matt Damon. I will notify the consortium, immediately"". With a flash of light and a mechanical whir, the hologram pad goes blank. 

Matt Damon isn't aware he is going to be traded for plastics. If he were told of it, he would laugh in disbelief. Matt is also unaware of the great stir he has caused back on Earth. 

""THEY TOOK MATT DAMON"", a woman screams. Her voice echoes around the world. People form protest lines. Governments are picketed. 
WHERE IS HE?"" people shout.
  ""If they can take him, they can take you!"" ""We demand a ship be sent to retrieve him!"" They call for the 'leaders to do something. The UN sends a message to the stars, demanding a return of the beloved actor. 
The Consortium agrees to trade QEarth he man that was kidnapped for their p""atented technology, ""which is called 'p""lastics'.

Large b",user,25,1,1,0,0,0,0,0,0,0,0,0,1,0
1148,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

The freighter is shooting between the star systems, and, during the lull of midflight, Q'Ibnaraa activates the hologram pad.  A formally dressed alien woman, bespectacled, tablet in hand, appears. ""Yes, Q'Ibi?"" she asks, impatiently.  ""I have a creature of great importance to the humans, one whom they revere as a god, "" He says. ""They will give everything to get him back, maybe even some of their wealth of plastics."" ""Fascinating, "" she says, showing interest. ""If you truly have the one they call Matt Damon. I will notify the consortium, immediately"". With a flash of light and a mechanical whir, the hologram pad goes blank. 

Matt Damon isn't aware he is going to be traded for plastics. If he were told of it, he would laugh in disbelief. Matt is also unaware of the great stir he has caused back on Earth. 

""THEY TOOK MATT DAMON"", a woman screams. Her voice echoes around the world. People form protest lines. Governments are picketed. 
WHERE IS HE?"" people shout.
  ""If they can take him, they can take you!"" ""We demand a ship be sent to retrieve him!"" They call for the 'leaders to do something. The UN sends a message to the stars, demanding a return of the beloved actor. 
The Consortium agrees to trade QEarth he man that was kidnapped for their p""atented technology, ""which is called 'p""lastics'.

Large ba",user,25,1,1,0,0,0,0,0,0,0,0,0,1,0
1149,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

The freighter is shooting between the star systems, and, during the lull of midflight, Q'Ibnaraa activates the hologram pad.  A formally dressed alien woman, bespectacled, tablet in hand, appears. ""Yes, Q'Ibi?"" she asks, impatiently.  ""I have a creature of great importance to the humans, one whom they revere as a god, "" He says. ""They will give everything to get him back, maybe even some of their wealth of plastics."" ""Fascinating, "" she says, showing interest. ""If you truly have the one they call Matt Damon. I will notify the consortium, immediately"". With a flash of light and a mechanical whir, the hologram pad goes blank. 

Matt Damon isn't aware he is going to be traded for plastics. If he were told of it, he would laugh in disbelief. Matt is also unaware of the great stir he has caused back on Earth. 

""THEY TOOK MATT DAMON"", a woman screams. Her voice echoes around the world. People form protest lines. Governments are picketed. 
WHERE IS HE?"" people shout.
  ""If they can take him, they can take you!"" ""We demand a ship be sent to retrieve him!"" They call for the 'leaders to do something. The UN sends a message to the stars, demanding a return of the beloved actor. 
The Consortium agrees to trade QEarth he man that was kidnapped for their p""atented technology, ""which is called 'p""lastics'.

Large bar",user,25,1,1,0,0,0,0,0,0,0,0,0,1,0
1150,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

The freighter is shooting between the star systems, and, during the lull of midflight, Q'Ibnaraa activates the hologram pad.  A formally dressed alien woman, bespectacled, tablet in hand, appears. ""Yes, Q'Ibi?"" she asks, impatiently.  ""I have a creature of great importance to the humans, one whom they revere as a god, "" He says. ""They will give everything to get him back, maybe even some of their wealth of plastics."" ""Fascinating, "" she says, showing interest. ""If you truly have the one they call Matt Damon. I will notify the consortium, immediately"". With a flash of light and a mechanical whir, the hologram pad goes blank. 

Matt Damon isn't aware he is going to be traded for plastics. If he were told of it, he would laugh in disbelief. Matt is also unaware of the great stir he has caused back on Earth. 

""THEY TOOK MATT DAMON"", a woman screams. Her voice echoes around the world. People form protest lines. Governments are picketed. 
WHERE IS HE?"" people shout.
  ""If they can take him, they can take you!"" ""We demand a ship be sent to retrieve him!"" They call for the 'leaders to do something. The UN sends a message to the stars, demanding a return of the beloved actor. 
The Consortium agrees to trade QEarth he man that was kidnapped for their p""atented technology, ""which is called 'p""lastics'.

Large barg",user,25,1,1,0,0,0,0,0,0,0,0,0,1,0
1151,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

The freighter is shooting between the star systems, and, during the lull of midflight, Q'Ibnaraa activates the hologram pad.  A formally dressed alien woman, bespectacled, tablet in hand, appears. ""Yes, Q'Ibi?"" she asks, impatiently.  ""I have a creature of great importance to the humans, one whom they revere as a god, "" He says. ""They will give everything to get him back, maybe even some of their wealth of plastics."" ""Fascinating, "" she says, showing interest. ""If you truly have the one they call Matt Damon. I will notify the consortium, immediately"". With a flash of light and a mechanical whir, the hologram pad goes blank. 

Matt Damon isn't aware he is going to be traded for plastics. If he were told of it, he would laugh in disbelief. Matt is also unaware of the great stir he has caused back on Earth. 

""THEY TOOK MATT DAMON"", a woman screams. Her voice echoes around the world. People form protest lines. Governments are picketed. 
WHERE IS HE?"" people shout.
  ""If they can take him, they can take you!"" ""We demand a ship be sent to retrieve him!"" They call for the 'leaders to do something. The UN sends a message to the stars, demanding a return of the beloved actor. 
The Consortium agrees to trade QEarth he man that was kidnapped for their p""atented technology, ""which is called 'p""lastics'.

Large barge",user,25,1,1,0,0,0,0,0,0,0,0,0,1,0
1152,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

The freighter is shooting between the star systems, and, during the lull of midflight, Q'Ibnaraa activates the hologram pad.  A formally dressed alien woman, bespectacled, tablet in hand, appears. ""Yes, Q'Ibi?"" she asks, impatiently.  ""I have a creature of great importance to the humans, one whom they revere as a god, "" He says. ""They will give everything to get him back, maybe even some of their wealth of plastics."" ""Fascinating, "" she says, showing interest. ""If you truly have the one they call Matt Damon. I will notify the consortium, immediately"". With a flash of light and a mechanical whir, the hologram pad goes blank. 

Matt Damon isn't aware he is going to be traded for plastics. If he were told of it, he would laugh in disbelief. Matt is also unaware of the great stir he has caused back on Earth. 

""THEY TOOK MATT DAMON"", a woman screams. Her voice echoes around the world. People form protest lines. Governments are picketed. 
WHERE IS HE?"" people shout.
  ""If they can take him, they can take you!"" ""We demand a ship be sent to retrieve him!"" They call for the 'leaders to do something. The UN sends a message to the stars, demanding a return of the beloved actor. 
The Consortium agrees to trade QEarth he man that was kidnapped for their p""atented technology, ""which is called 'p""lastics'.

Large barges",user,25,1,1,0,0,0,0,0,0,0,0,0,1,0
1153,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

The freighter is shooting between the star systems, and, during the lull of midflight, Q'Ibnaraa activates the hologram pad.  A formally dressed alien woman, bespectacled, tablet in hand, appears. ""Yes, Q'Ibi?"" she asks, impatiently.  ""I have a creature of great importance to the humans, one whom they revere as a god, "" He says. ""They will give everything to get him back, maybe even some of their wealth of plastics."" ""Fascinating, "" she says, showing interest. ""If you truly have the one they call Matt Damon. I will notify the consortium, immediately"". With a flash of light and a mechanical whir, the hologram pad goes blank. 

Matt Damon isn't aware he is going to be traded for plastics. If he were told of it, he would laugh in disbelief. Matt is also unaware of the great stir he has caused back on Earth. 

""THEY TOOK MATT DAMON"", a woman screams. Her voice echoes around the world. People form protest lines. Governments are picketed. 
WHERE IS HE?"" people shout.
  ""If they can take him, they can take you!"" ""We demand a ship be sent to retrieve him!"" They call for the 'leaders to do something. The UN sends a message to the stars, demanding a return of the beloved actor. 
The Consortium agrees to trade QEarth he man that was kidnapped for their p""atented technology, ""which is called 'p""lastics'.

Large barge",user,25,0,0,1,0,0,0,0,0,0,0,0,1,0
1154,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

The freighter is shooting between the star systems, and, during the lull of midflight, Q'Ibnaraa activates the hologram pad.  A formally dressed alien woman, bespectacled, tablet in hand, appears. ""Yes, Q'Ibi?"" she asks, impatiently.  ""I have a creature of great importance to the humans, one whom they revere as a god, "" He says. ""They will give everything to get him back, maybe even some of their wealth of plastics."" ""Fascinating, "" she says, showing interest. ""If you truly have the one they call Matt Damon. I will notify the consortium, immediately"". With a flash of light and a mechanical whir, the hologram pad goes blank. 

Matt Damon isn't aware he is going to be traded for plastics. If he were told of it, he would laugh in disbelief. Matt is also unaware of the great stir he has caused back on Earth. 

""THEY TOOK MATT DAMON"", a woman screams. Her voice echoes around the world. People form protest lines. Governments are picketed. 
WHERE IS HE?"" people shout.
  ""If they can take him, they can take you!"" ""We demand a ship be sent to retrieve him!"" They call for the 'leaders to do something. The UN sends a message to the stars, demanding a return of the beloved actor. 
The Consortium agrees to trade QEarth he man that was kidnapped for their p""atented technology, ""which is called 'p""lastics'.

Large barg",user,25,0,0,1,0,0,0,0,0,0,0,0,1,0
1155,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

The freighter is shooting between the star systems, and, during the lull of midflight, Q'Ibnaraa activates the hologram pad.  A formally dressed alien woman, bespectacled, tablet in hand, appears. ""Yes, Q'Ibi?"" she asks, impatiently.  ""I have a creature of great importance to the humans, one whom they revere as a god, "" He says. ""They will give everything to get him back, maybe even some of their wealth of plastics."" ""Fascinating, "" she says, showing interest. ""If you truly have the one they call Matt Damon. I will notify the consortium, immediately"". With a flash of light and a mechanical whir, the hologram pad goes blank. 

Matt Damon isn't aware he is going to be traded for plastics. If he were told of it, he would laugh in disbelief. Matt is also unaware of the great stir he has caused back on Earth. 

""THEY TOOK MATT DAMON"", a woman screams. Her voice echoes around the world. People form protest lines. Governments are picketed. 
WHERE IS HE?"" people shout.
  ""If they can take him, they can take you!"" ""We demand a ship be sent to retrieve him!"" They call for the 'leaders to do something. The UN sends a message to the stars, demanding a return of the beloved actor. 
The Consortium agrees to trade QEarth he man that was kidnapped for their p""atented technology, ""which is called 'p""lastics'.

Large bar",user,25,0,0,1,0,0,0,0,0,0,0,0,1,0
1156,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

The freighter is shooting between the star systems, and, during the lull of midflight, Q'Ibnaraa activates the hologram pad.  A formally dressed alien woman, bespectacled, tablet in hand, appears. ""Yes, Q'Ibi?"" she asks, impatiently.  ""I have a creature of great importance to the humans, one whom they revere as a god, "" He says. ""They will give everything to get him back, maybe even some of their wealth of plastics."" ""Fascinating, "" she says, showing interest. ""If you truly have the one they call Matt Damon. I will notify the consortium, immediately"". With a flash of light and a mechanical whir, the hologram pad goes blank. 

Matt Damon isn't aware he is going to be traded for plastics. If he were told of it, he would laugh in disbelief. Matt is also unaware of the great stir he has caused back on Earth. 

""THEY TOOK MATT DAMON"", a woman screams. Her voice echoes around the world. People form protest lines. Governments are picketed. 
WHERE IS HE?"" people shout.
  ""If they can take him, they can take you!"" ""We demand a ship be sent to retrieve him!"" They call for the 'leaders to do something. The UN sends a message to the stars, demanding a return of the beloved actor. 
The Consortium agrees to trade QEarth he man that was kidnapped for their p""atented technology, ""which is called 'p""lastics'.

Large ba",user,25,0,0,1,0,0,0,0,0,0,0,0,1,0
1157,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

The freighter is shooting between the star systems, and, during the lull of midflight, Q'Ibnaraa activates the hologram pad.  A formally dressed alien woman, bespectacled, tablet in hand, appears. ""Yes, Q'Ibi?"" she asks, impatiently.  ""I have a creature of great importance to the humans, one whom they revere as a god, "" He says. ""They will give everything to get him back, maybe even some of their wealth of plastics."" ""Fascinating, "" she says, showing interest. ""If you truly have the one they call Matt Damon. I will notify the consortium, immediately"". With a flash of light and a mechanical whir, the hologram pad goes blank. 

Matt Damon isn't aware he is going to be traded for plastics. If he were told of it, he would laugh in disbelief. Matt is also unaware of the great stir he has caused back on Earth. 

""THEY TOOK MATT DAMON"", a woman screams. Her voice echoes around the world. People form protest lines. Governments are picketed. 
WHERE IS HE?"" people shout.
  ""If they can take him, they can take you!"" ""We demand a ship be sent to retrieve him!"" They call for the 'leaders to do something. The UN sends a message to the stars, demanding a return of the beloved actor. 
The Consortium agrees to trade QEarth he man that was kidnapped for their p""atented technology, ""which is called 'p""lastics'.

Large b",user,25,0,0,1,0,0,0,0,0,0,0,0,1,0
1158,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

The freighter is shooting between the star systems, and, during the lull of midflight, Q'Ibnaraa activates the hologram pad.  A formally dressed alien woman, bespectacled, tablet in hand, appears. ""Yes, Q'Ibi?"" she asks, impatiently.  ""I have a creature of great importance to the humans, one whom they revere as a god, "" He says. ""They will give everything to get him back, maybe even some of their wealth of plastics."" ""Fascinating, "" she says, showing interest. ""If you truly have the one they call Matt Damon. I will notify the consortium, immediately"". With a flash of light and a mechanical whir, the hologram pad goes blank. 

Matt Damon isn't aware he is going to be traded for plastics. If he were told of it, he would laugh in disbelief. Matt is also unaware of the great stir he has caused back on Earth. 

""THEY TOOK MATT DAMON"", a woman screams. Her voice echoes around the world. People form protest lines. Governments are picketed. 
WHERE IS HE?"" people shout.
  ""If they can take him, they can take you!"" ""We demand a ship be sent to retrieve him!"" They call for the 'leaders to do something. The UN sends a message to the stars, demanding a return of the beloved actor. 
The Consortium agrees to trade QEarth he man that was kidnapped for their p""atented technology, ""which is called 'p""lastics'.

Large ",user,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1159,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

The freighter is shooting between the star systems, and, during the lull of midflight, Q'Ibnaraa activates the hologram pad.  A formally dressed alien woman, bespectacled, tablet in hand, appears. ""Yes, Q'Ibi?"" she asks, impatiently.  ""I have a creature of great importance to the humans, one whom they revere as a god, "" He says. ""They will give everything to get him back, maybe even some of their wealth of plastics."" ""Fascinating, "" she says, showing interest. ""If you truly have the one they call Matt Damon. I will notify the consortium, immediately"". With a flash of light and a mechanical whir, the hologram pad goes blank. 

Matt Damon isn't aware he is going to be traded for plastics. If he were told of it, he would laugh in disbelief. Matt is also unaware of the great stir he has caused back on Earth. 

""THEY TOOK MATT DAMON"", a woman screams. Her voice echoes around the world. People form protest lines. Governments are picketed. 
WHERE IS HE?"" people shout.
  ""If they can take him, they can take you!"" ""We demand a ship be sent to retrieve him!"" They call for the 'leaders to do something. The UN sends a message to the stars, demanding a return of the beloved actor. 
The Consortium agrees to trade QEarth he man that was kidnapped for their p""atented technology, ""which is called 'p""lastics'.

Large s",user,25,1,1,0,0,0,0,0,0,0,0,0,1,0
1160,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

The freighter is shooting between the star systems, and, during the lull of midflight, Q'Ibnaraa activates the hologram pad.  A formally dressed alien woman, bespectacled, tablet in hand, appears. ""Yes, Q'Ibi?"" she asks, impatiently.  ""I have a creature of great importance to the humans, one whom they revere as a god, "" He says. ""They will give everything to get him back, maybe even some of their wealth of plastics."" ""Fascinating, "" she says, showing interest. ""If you truly have the one they call Matt Damon. I will notify the consortium, immediately"". With a flash of light and a mechanical whir, the hologram pad goes blank. 

Matt Damon isn't aware he is going to be traded for plastics. If he were told of it, he would laugh in disbelief. Matt is also unaware of the great stir he has caused back on Earth. 

""THEY TOOK MATT DAMON"", a woman screams. Her voice echoes around the world. People form protest lines. Governments are picketed. 
WHERE IS HE?"" people shout.
  ""If they can take him, they can take you!"" ""We demand a ship be sent to retrieve him!"" They call for the 'leaders to do something. The UN sends a message to the stars, demanding a return of the beloved actor. 
The Consortium agrees to trade QEarth he man that was kidnapped for their p""atented technology, ""which is called 'p""lastics'.

Large sp",user,25,1,1,0,0,0,0,0,0,0,0,0,1,0
