,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
903,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him hostage in the woods outside of his spaceship. The alien is unaware that Matt Damon is a famous actor and that his kidnapping is a huge deal. He wants to keep him so his species can learn more about humans. 
The alien has a lot of questions for Matt Damon.
 He asked Matt Damon about what things he ate and what he did during the day as a human. The alien is fascinated by the fact that Matt Damon is a human and that he is so different from him.
Meanwhile, the people now know that Mr. Damon is missing and a report of it has even been seen on the news. The people are very worried about him and they are trying to find him. After about a week, the alien sees this on his spaceship's tv transmitter. He knows the humans will eventually come for him. He decides to let Matt Damon go.
Matt Damon went home and told all the people, even the news reporters, the story about the alien. He told them how the alien had kidnapped him and how he was very nice to him. All the alien really wanted to do is learn about humans and their culture. The people were very happy that Matt Damon was safe and that the alien was not a threat to them. To show their gratitude, the people allowed the alien to visit in a nearby area, so he could learn even more about Matt Damon and his people. The al",user,17,1,1,0,0,0,0,0,0,0,0,0,0,1
904,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him hostage in the woods outside of his spaceship. The alien is unaware that Matt Damon is a famous actor and that his kidnapping is a huge deal. He wants to keep him so his species can learn more about humans. 
The alien has a lot of questions for Matt Damon.
 He asked Matt Damon about what things he ate and what he did during the day as a human. The alien is fascinated by the fact that Matt Damon is a human and that he is so different from him.
Meanwhile, the people now know that Mr. Damon is missing and a report of it has even been seen on the news. The people are very worried about him and they are trying to find him. After about a week, the alien sees this on his spaceship's tv transmitter. He knows the humans will eventually come for him. He decides to let Matt Damon go.
Matt Damon went home and told all the people, even the news reporters, the story about the alien. He told them how the alien had kidnapped him and how he was very nice to him. All the alien really wanted to do is learn about humans and their culture. The people were very happy that Matt Damon was safe and that the alien was not a threat to them. To show their gratitude, the people allowed the alien to visit in a nearby area, so he could learn even more about Matt Damon and his people. The ali",user,17,1,1,0,0,0,0,0,0,0,0,0,0,1
905,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him hostage in the woods outside of his spaceship. The alien is unaware that Matt Damon is a famous actor and that his kidnapping is a huge deal. He wants to keep him so his species can learn more about humans. 
The alien has a lot of questions for Matt Damon.
 He asked Matt Damon about what things he ate and what he did during the day as a human. The alien is fascinated by the fact that Matt Damon is a human and that he is so different from him.
Meanwhile, the people now know that Mr. Damon is missing and a report of it has even been seen on the news. The people are very worried about him and they are trying to find him. After about a week, the alien sees this on his spaceship's tv transmitter. He knows the humans will eventually come for him. He decides to let Matt Damon go.
Matt Damon went home and told all the people, even the news reporters, the story about the alien. He told them how the alien had kidnapped him and how he was very nice to him. All the alien really wanted to do is learn about humans and their culture. The people were very happy that Matt Damon was safe and that the alien was not a threat to them. To show their gratitude, the people allowed the alien to visit in a nearby area, so he could learn even more about Matt Damon and his people. The alie",user,17,1,1,0,0,0,0,0,0,0,0,0,0,1
906,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him hostage in the woods outside of his spaceship. The alien is unaware that Matt Damon is a famous actor and that his kidnapping is a huge deal. He wants to keep him so his species can learn more about humans. 
The alien has a lot of questions for Matt Damon.
 He asked Matt Damon about what things he ate and what he did during the day as a human. The alien is fascinated by the fact that Matt Damon is a human and that he is so different from him.
Meanwhile, the people now know that Mr. Damon is missing and a report of it has even been seen on the news. The people are very worried about him and they are trying to find him. After about a week, the alien sees this on his spaceship's tv transmitter. He knows the humans will eventually come for him. He decides to let Matt Damon go.
Matt Damon went home and told all the people, even the news reporters, the story about the alien. He told them how the alien had kidnapped him and how he was very nice to him. All the alien really wanted to do is learn about humans and their culture. The people were very happy that Matt Damon was safe and that the alien was not a threat to them. To show their gratitude, the people allowed the alien to visit in a nearby area, so he could learn even more about Matt Damon and his people. The alien",user,17,1,1,0,0,0,0,0,0,0,0,0,0,1
907,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him hostage in the woods outside of his spaceship. The alien is unaware that Matt Damon is a famous actor and that his kidnapping is a huge deal. He wants to keep him so his species can learn more about humans. 
The alien has a lot of questions for Matt Damon.
 He asked Matt Damon about what things he ate and what he did during the day as a human. The alien is fascinated by the fact that Matt Damon is a human and that he is so different from him.
Meanwhile, the people now know that Mr. Damon is missing and a report of it has even been seen on the news. The people are very worried about him and they are trying to find him. After about a week, the alien sees this on his spaceship's tv transmitter. He knows the humans will eventually come for him. He decides to let Matt Damon go.
Matt Damon went home and told all the people, even the news reporters, the story about the alien. He told them how the alien had kidnapped him and how he was very nice to him. All the alien really wanted to do is learn about humans and their culture. The people were very happy that Matt Damon was safe and that the alien was not a threat to them. To show their gratitude, the people allowed the alien to visit in a nearby area, so he could learn even more about Matt Damon and his people. The alien ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
908,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him hostage in the woods outside of his spaceship. The alien is unaware that Matt Damon is a famous actor and that his kidnapping is a huge deal. He wants to keep him so his species can learn more about humans. 
The alien has a lot of questions for Matt Damon.
 He asked Matt Damon about what things he ate and what he did during the day as a human. The alien is fascinated by the fact that Matt Damon is a human and that he is so different from him.
Meanwhile, the people now know that Mr. Damon is missing and a report of it has even been seen on the news. The people are very worried about him and they are trying to find him. After about a week, the alien sees this on his spaceship's tv transmitter. He knows the humans will eventually come for him. He decides to let Matt Damon go.
Matt Damon went home and told all the people, even the news reporters, the story about the alien. He told them how the alien had kidnapped him and how he was very nice to him. All the alien really wanted to do is learn about humans and their culture. The people were very happy that Matt Damon was safe and that the alien was not a threat to them. To show their gratitude, the people allowed the alien to visit in a nearby area, so he could learn even more about Matt Damon and his people. The alien w",user,17,1,1,0,0,0,0,0,0,0,0,0,0,1
909,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him hostage in the woods outside of his spaceship. The alien is unaware that Matt Damon is a famous actor and that his kidnapping is a huge deal. He wants to keep him so his species can learn more about humans. 
The alien has a lot of questions for Matt Damon.
 He asked Matt Damon about what things he ate and what he did during the day as a human. The alien is fascinated by the fact that Matt Damon is a human and that he is so different from him.
Meanwhile, the people now know that Mr. Damon is missing and a report of it has even been seen on the news. The people are very worried about him and they are trying to find him. After about a week, the alien sees this on his spaceship's tv transmitter. He knows the humans will eventually come for him. He decides to let Matt Damon go.
Matt Damon went home and told all the people, even the news reporters, the story about the alien. He told them how the alien had kidnapped him and how he was very nice to him. All the alien really wanted to do is learn about humans and their culture. The people were very happy that Matt Damon was safe and that the alien was not a threat to them. To show their gratitude, the people allowed the alien to visit in a nearby area, so he could learn even more about Matt Damon and his people. The alien wa",user,17,1,1,0,0,0,0,0,0,0,0,0,0,1
910,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him hostage in the woods outside of his spaceship. The alien is unaware that Matt Damon is a famous actor and that his kidnapping is a huge deal. He wants to keep him so his species can learn more about humans. 
The alien has a lot of questions for Matt Damon.
 He asked Matt Damon about what things he ate and what he did during the day as a human. The alien is fascinated by the fact that Matt Damon is a human and that he is so different from him.
Meanwhile, the people now know that Mr. Damon is missing and a report of it has even been seen on the news. The people are very worried about him and they are trying to find him. After about a week, the alien sees this on his spaceship's tv transmitter. He knows the humans will eventually come for him. He decides to let Matt Damon go.
Matt Damon went home and told all the people, even the news reporters, the story about the alien. He told them how the alien had kidnapped him and how he was very nice to him. All the alien really wanted to do is learn about humans and their culture. The people were very happy that Matt Damon was safe and that the alien was not a threat to them. To show their gratitude, the people allowed the alien to visit in a nearby area, so he could learn even more about Matt Damon and his people. The alien was",user,17,1,1,0,0,0,0,0,0,0,0,0,0,1
911,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him hostage in the woods outside of his spaceship. The alien is unaware that Matt Damon is a famous actor and that his kidnapping is a huge deal. He wants to keep him so his species can learn more about humans. 
The alien has a lot of questions for Matt Damon.
 He asked Matt Damon about what things he ate and what he did during the day as a human. The alien is fascinated by the fact that Matt Damon is a human and that he is so different from him.
Meanwhile, the people now know that Mr. Damon is missing and a report of it has even been seen on the news. The people are very worried about him and they are trying to find him. After about a week, the alien sees this on his spaceship's tv transmitter. He knows the humans will eventually come for him. He decides to let Matt Damon go.
Matt Damon went home and told all the people, even the news reporters, the story about the alien. He told them how the alien had kidnapped him and how he was very nice to him. All the alien really wanted to do is learn about humans and their culture. The people were very happy that Matt Damon was safe and that the alien was not a threat to them. To show their gratitude, the people allowed the alien to visit in a nearby area, so he could learn even more about Matt Damon and his people. The alien was ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
912,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him hostage in the woods outside of his spaceship. The alien is unaware that Matt Damon is a famous actor and that his kidnapping is a huge deal. He wants to keep him so his species can learn more about humans. 
The alien has a lot of questions for Matt Damon.
 He asked Matt Damon about what things he ate and what he did during the day as a human. The alien is fascinated by the fact that Matt Damon is a human and that he is so different from him.
Meanwhile, the people now know that Mr. Damon is missing and a report of it has even been seen on the news. The people are very worried about him and they are trying to find him. After about a week, the alien sees this on his spaceship's tv transmitter. He knows the humans will eventually come for him. He decides to let Matt Damon go.
Matt Damon went home and told all the people, even the news reporters, the story about the alien. He told them how the alien had kidnapped him and how he was very nice to him. All the alien really wanted to do is learn about humans and their culture. The people were very happy that Matt Damon was safe and that the alien was not a threat to them. To show their gratitude, the people allowed the alien to visit in a nearby area, so he could learn even more about Matt Damon and his people. The alien was a",user,17,1,1,0,0,0,0,0,0,0,0,0,0,1
913,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him hostage in the woods outside of his spaceship. The alien is unaware that Matt Damon is a famous actor and that his kidnapping is a huge deal. He wants to keep him so his species can learn more about humans. 
The alien has a lot of questions for Matt Damon.
 He asked Matt Damon about what things he ate and what he did during the day as a human. The alien is fascinated by the fact that Matt Damon is a human and that he is so different from him.
Meanwhile, the people now know that Mr. Damon is missing and a report of it has even been seen on the news. The people are very worried about him and they are trying to find him. After about a week, the alien sees this on his spaceship's tv transmitter. He knows the humans will eventually come for him. He decides to let Matt Damon go.
Matt Damon went home and told all the people, even the news reporters, the story about the alien. He told them how the alien had kidnapped him and how he was very nice to him. All the alien really wanted to do is learn about humans and their culture. The people were very happy that Matt Damon was safe and that the alien was not a threat to them. To show their gratitude, the people allowed the alien to visit in a nearby area, so he could learn even more about Matt Damon and his people. The alien was ab",user,17,1,1,0,0,0,0,0,0,0,0,0,0,1
914,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him hostage in the woods outside of his spaceship. The alien is unaware that Matt Damon is a famous actor and that his kidnapping is a huge deal. He wants to keep him so his species can learn more about humans. 
The alien has a lot of questions for Matt Damon.
 He asked Matt Damon about what things he ate and what he did during the day as a human. The alien is fascinated by the fact that Matt Damon is a human and that he is so different from him.
Meanwhile, the people now know that Mr. Damon is missing and a report of it has even been seen on the news. The people are very worried about him and they are trying to find him. After about a week, the alien sees this on his spaceship's tv transmitter. He knows the humans will eventually come for him. He decides to let Matt Damon go.
Matt Damon went home and told all the people, even the news reporters, the story about the alien. He told them how the alien had kidnapped him and how he was very nice to him. All the alien really wanted to do is learn about humans and their culture. The people were very happy that Matt Damon was safe and that the alien was not a threat to them. To show their gratitude, the people allowed the alien to visit in a nearby area, so he could learn even more about Matt Damon and his people. The alien was abl",user,17,1,1,0,0,0,0,0,0,0,0,0,0,1
915,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him hostage in the woods outside of his spaceship. The alien is unaware that Matt Damon is a famous actor and that his kidnapping is a huge deal. He wants to keep him so his species can learn more about humans. 
The alien has a lot of questions for Matt Damon.
 He asked Matt Damon about what things he ate and what he did during the day as a human. The alien is fascinated by the fact that Matt Damon is a human and that he is so different from him.
Meanwhile, the people now know that Mr. Damon is missing and a report of it has even been seen on the news. The people are very worried about him and they are trying to find him. After about a week, the alien sees this on his spaceship's tv transmitter. He knows the humans will eventually come for him. He decides to let Matt Damon go.
Matt Damon went home and told all the people, even the news reporters, the story about the alien. He told them how the alien had kidnapped him and how he was very nice to him. All the alien really wanted to do is learn about humans and their culture. The people were very happy that Matt Damon was safe and that the alien was not a threat to them. To show their gratitude, the people allowed the alien to visit in a nearby area, so he could learn even more about Matt Damon and his people. The alien was able",user,17,1,1,0,0,0,0,0,0,0,0,0,0,1
916,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him hostage in the woods outside of his spaceship. The alien is unaware that Matt Damon is a famous actor and that his kidnapping is a huge deal. He wants to keep him so his species can learn more about humans. 
The alien has a lot of questions for Matt Damon.
 He asked Matt Damon about what things he ate and what he did during the day as a human. The alien is fascinated by the fact that Matt Damon is a human and that he is so different from him.
Meanwhile, the people now know that Mr. Damon is missing and a report of it has even been seen on the news. The people are very worried about him and they are trying to find him. After about a week, the alien sees this on his spaceship's tv transmitter. He knows the humans will eventually come for him. He decides to let Matt Damon go.
Matt Damon went home and told all the people, even the news reporters, the story about the alien. He told them how the alien had kidnapped him and how he was very nice to him. All the alien really wanted to do is learn about humans and their culture. The people were very happy that Matt Damon was safe and that the alien was not a threat to them. To show their gratitude, the people allowed the alien to visit in a nearby area, so he could learn even more about Matt Damon and his people. The alien was able ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
917,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him hostage in the woods outside of his spaceship. The alien is unaware that Matt Damon is a famous actor and that his kidnapping is a huge deal. He wants to keep him so his species can learn more about humans. 
The alien has a lot of questions for Matt Damon.
 He asked Matt Damon about what things he ate and what he did during the day as a human. The alien is fascinated by the fact that Matt Damon is a human and that he is so different from him.
Meanwhile, the people now know that Mr. Damon is missing and a report of it has even been seen on the news. The people are very worried about him and they are trying to find him. After about a week, the alien sees this on his spaceship's tv transmitter. He knows the humans will eventually come for him. He decides to let Matt Damon go.
Matt Damon went home and told all the people, even the news reporters, the story about the alien. He told them how the alien had kidnapped him and how he was very nice to him. All the alien really wanted to do is learn about humans and their culture. The people were very happy that Matt Damon was safe and that the alien was not a threat to them. To show their gratitude, the people allowed the alien to visit in a nearby area, so he could learn even more about Matt Damon and his people. The alien was able t",user,17,1,1,0,0,0,0,0,0,0,0,0,0,1
918,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him hostage in the woods outside of his spaceship. The alien is unaware that Matt Damon is a famous actor and that his kidnapping is a huge deal. He wants to keep him so his species can learn more about humans. 
The alien has a lot of questions for Matt Damon.
 He asked Matt Damon about what things he ate and what he did during the day as a human. The alien is fascinated by the fact that Matt Damon is a human and that he is so different from him.
Meanwhile, the people now know that Mr. Damon is missing and a report of it has even been seen on the news. The people are very worried about him and they are trying to find him. After about a week, the alien sees this on his spaceship's tv transmitter. He knows the humans will eventually come for him. He decides to let Matt Damon go.
Matt Damon went home and told all the people, even the news reporters, the story about the alien. He told them how the alien had kidnapped him and how he was very nice to him. All the alien really wanted to do is learn about humans and their culture. The people were very happy that Matt Damon was safe and that the alien was not a threat to them. To show their gratitude, the people allowed the alien to visit in a nearby area, so he could learn even more about Matt Damon and his people. The alien was able to",user,17,1,1,0,0,0,0,0,0,0,0,0,0,1
919,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him hostage in the woods outside of his spaceship. The alien is unaware that Matt Damon is a famous actor and that his kidnapping is a huge deal. He wants to keep him so his species can learn more about humans. 
The alien has a lot of questions for Matt Damon.
 He asked Matt Damon about what things he ate and what he did during the day as a human. The alien is fascinated by the fact that Matt Damon is a human and that he is so different from him.
Meanwhile, the people now know that Mr. Damon is missing and a report of it has even been seen on the news. The people are very worried about him and they are trying to find him. After about a week, the alien sees this on his spaceship's tv transmitter. He knows the humans will eventually come for him. He decides to let Matt Damon go.
Matt Damon went home and told all the people, even the news reporters, the story about the alien. He told them how the alien had kidnapped him and how he was very nice to him. All the alien really wanted to do is learn about humans and their culture. The people were very happy that Matt Damon was safe and that the alien was not a threat to them. To show their gratitude, the people allowed the alien to visit in a nearby area, so he could learn even more about Matt Damon and his people. The alien was able to ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
920,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him hostage in the woods outside of his spaceship. The alien is unaware that Matt Damon is a famous actor and that his kidnapping is a huge deal. He wants to keep him so his species can learn more about humans. 
The alien has a lot of questions for Matt Damon.
 He asked Matt Damon about what things he ate and what he did during the day as a human. The alien is fascinated by the fact that Matt Damon is a human and that he is so different from him.
Meanwhile, the people now know that Mr. Damon is missing and a report of it has even been seen on the news. The people are very worried about him and they are trying to find him. After about a week, the alien sees this on his spaceship's tv transmitter. He knows the humans will eventually come for him. He decides to let Matt Damon go.
Matt Damon went home and told all the people, even the news reporters, the story about the alien. He told them how the alien had kidnapped him and how he was very nice to him. All the alien really wanted to do is learn about humans and their culture. The people were very happy that Matt Damon was safe and that the alien was not a threat to them. To show their gratitude, the people allowed the alien to visit in a nearby area, so he could learn even more about Matt Damon and his people. The alien was able to t",user,17,1,1,0,0,0,0,0,0,0,0,0,0,1
921,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him hostage in the woods outside of his spaceship. The alien is unaware that Matt Damon is a famous actor and that his kidnapping is a huge deal. He wants to keep him so his species can learn more about humans. 
The alien has a lot of questions for Matt Damon.
 He asked Matt Damon about what things he ate and what he did during the day as a human. The alien is fascinated by the fact that Matt Damon is a human and that he is so different from him.
Meanwhile, the people now know that Mr. Damon is missing and a report of it has even been seen on the news. The people are very worried about him and they are trying to find him. After about a week, the alien sees this on his spaceship's tv transmitter. He knows the humans will eventually come for him. He decides to let Matt Damon go.
Matt Damon went home and told all the people, even the news reporters, the story about the alien. He told them how the alien had kidnapped him and how he was very nice to him. All the alien really wanted to do is learn about humans and their culture. The people were very happy that Matt Damon was safe and that the alien was not a threat to them. To show their gratitude, the people allowed the alien to visit in a nearby area, so he could learn even more about Matt Damon and his people. The alien was able to ta",user,17,1,1,0,0,0,0,0,0,0,0,0,0,1
922,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him hostage in the woods outside of his spaceship. The alien is unaware that Matt Damon is a famous actor and that his kidnapping is a huge deal. He wants to keep him so his species can learn more about humans. 
The alien has a lot of questions for Matt Damon.
 He asked Matt Damon about what things he ate and what he did during the day as a human. The alien is fascinated by the fact that Matt Damon is a human and that he is so different from him.
Meanwhile, the people now know that Mr. Damon is missing and a report of it has even been seen on the news. The people are very worried about him and they are trying to find him. After about a week, the alien sees this on his spaceship's tv transmitter. He knows the humans will eventually come for him. He decides to let Matt Damon go.
Matt Damon went home and told all the people, even the news reporters, the story about the alien. He told them how the alien had kidnapped him and how he was very nice to him. All the alien really wanted to do is learn about humans and their culture. The people were very happy that Matt Damon was safe and that the alien was not a threat to them. To show their gratitude, the people allowed the alien to visit in a nearby area, so he could learn even more about Matt Damon and his people. The alien was able to tas",user,17,1,1,0,0,0,0,0,0,0,0,0,0,1
923,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him hostage in the woods outside of his spaceship. The alien is unaware that Matt Damon is a famous actor and that his kidnapping is a huge deal. He wants to keep him so his species can learn more about humans. 
The alien has a lot of questions for Matt Damon.
 He asked Matt Damon about what things he ate and what he did during the day as a human. The alien is fascinated by the fact that Matt Damon is a human and that he is so different from him.
Meanwhile, the people now know that Mr. Damon is missing and a report of it has even been seen on the news. The people are very worried about him and they are trying to find him. After about a week, the alien sees this on his spaceship's tv transmitter. He knows the humans will eventually come for him. He decides to let Matt Damon go.
Matt Damon went home and told all the people, even the news reporters, the story about the alien. He told them how the alien had kidnapped him and how he was very nice to him. All the alien really wanted to do is learn about humans and their culture. The people were very happy that Matt Damon was safe and that the alien was not a threat to them. To show their gratitude, the people allowed the alien to visit in a nearby area, so he could learn even more about Matt Damon and his people. The alien was able to tast",user,17,1,1,0,0,0,0,0,0,0,0,0,0,1
924,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him hostage in the woods outside of his spaceship. The alien is unaware that Matt Damon is a famous actor and that his kidnapping is a huge deal. He wants to keep him so his species can learn more about humans. 
The alien has a lot of questions for Matt Damon.
 He asked Matt Damon about what things he ate and what he did during the day as a human. The alien is fascinated by the fact that Matt Damon is a human and that he is so different from him.
Meanwhile, the people now know that Mr. Damon is missing and a report of it has even been seen on the news. The people are very worried about him and they are trying to find him. After about a week, the alien sees this on his spaceship's tv transmitter. He knows the humans will eventually come for him. He decides to let Matt Damon go.
Matt Damon went home and told all the people, even the news reporters, the story about the alien. He told them how the alien had kidnapped him and how he was very nice to him. All the alien really wanted to do is learn about humans and their culture. The people were very happy that Matt Damon was safe and that the alien was not a threat to them. To show their gratitude, the people allowed the alien to visit in a nearby area, so he could learn even more about Matt Damon and his people. The alien was able to taste",user,17,1,1,0,0,0,0,0,0,0,0,0,0,1
925,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him hostage in the woods outside of his spaceship. The alien is unaware that Matt Damon is a famous actor and that his kidnapping is a huge deal. He wants to keep him so his species can learn more about humans. 
The alien has a lot of questions for Matt Damon.
 He asked Matt Damon about what things he ate and what he did during the day as a human. The alien is fascinated by the fact that Matt Damon is a human and that he is so different from him.
Meanwhile, the people now know that Mr. Damon is missing and a report of it has even been seen on the news. The people are very worried about him and they are trying to find him. After about a week, the alien sees this on his spaceship's tv transmitter. He knows the humans will eventually come for him. He decides to let Matt Damon go.
Matt Damon went home and told all the people, even the news reporters, the story about the alien. He told them how the alien had kidnapped him and how he was very nice to him. All the alien really wanted to do is learn about humans and their culture. The people were very happy that Matt Damon was safe and that the alien was not a threat to them. To show their gratitude, the people allowed the alien to visit in a nearby area, so he could learn even more about Matt Damon and his people. The alien was able to taste ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
926,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him hostage in the woods outside of his spaceship. The alien is unaware that Matt Damon is a famous actor and that his kidnapping is a huge deal. He wants to keep him so his species can learn more about humans. 
The alien has a lot of questions for Matt Damon.
 He asked Matt Damon about what things he ate and what he did during the day as a human. The alien is fascinated by the fact that Matt Damon is a human and that he is so different from him.
Meanwhile, the people now know that Mr. Damon is missing and a report of it has even been seen on the news. The people are very worried about him and they are trying to find him. After about a week, the alien sees this on his spaceship's tv transmitter. He knows the humans will eventually come for him. He decides to let Matt Damon go.
Matt Damon went home and told all the people, even the news reporters, the story about the alien. He told them how the alien had kidnapped him and how he was very nice to him. All the alien really wanted to do is learn about humans and their culture. The people were very happy that Matt Damon was safe and that the alien was not a threat to them. To show their gratitude, the people allowed the alien to visit in a nearby area, so he could learn even more about Matt Damon and his people. The alien was able to taste d",user,17,1,1,0,0,0,0,0,0,0,0,0,0,1
927,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him hostage in the woods outside of his spaceship. The alien is unaware that Matt Damon is a famous actor and that his kidnapping is a huge deal. He wants to keep him so his species can learn more about humans. 
The alien has a lot of questions for Matt Damon.
 He asked Matt Damon about what things he ate and what he did during the day as a human. The alien is fascinated by the fact that Matt Damon is a human and that he is so different from him.
Meanwhile, the people now know that Mr. Damon is missing and a report of it has even been seen on the news. The people are very worried about him and they are trying to find him. After about a week, the alien sees this on his spaceship's tv transmitter. He knows the humans will eventually come for him. He decides to let Matt Damon go.
Matt Damon went home and told all the people, even the news reporters, the story about the alien. He told them how the alien had kidnapped him and how he was very nice to him. All the alien really wanted to do is learn about humans and their culture. The people were very happy that Matt Damon was safe and that the alien was not a threat to them. To show their gratitude, the people allowed the alien to visit in a nearby area, so he could learn even more about Matt Damon and his people. The alien was able to taste de",user,17,1,1,0,0,0,0,0,0,0,0,0,0,1
928,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him hostage in the woods outside of his spaceship. The alien is unaware that Matt Damon is a famous actor and that his kidnapping is a huge deal. He wants to keep him so his species can learn more about humans. 
The alien has a lot of questions for Matt Damon.
 He asked Matt Damon about what things he ate and what he did during the day as a human. The alien is fascinated by the fact that Matt Damon is a human and that he is so different from him.
Meanwhile, the people now know that Mr. Damon is missing and a report of it has even been seen on the news. The people are very worried about him and they are trying to find him. After about a week, the alien sees this on his spaceship's tv transmitter. He knows the humans will eventually come for him. He decides to let Matt Damon go.
Matt Damon went home and told all the people, even the news reporters, the story about the alien. He told them how the alien had kidnapped him and how he was very nice to him. All the alien really wanted to do is learn about humans and their culture. The people were very happy that Matt Damon was safe and that the alien was not a threat to them. To show their gratitude, the people allowed the alien to visit in a nearby area, so he could learn even more about Matt Damon and his people. The alien was able to taste del",user,17,1,1,0,0,0,0,0,0,0,0,0,0,1
929,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him hostage in the woods outside of his spaceship. The alien is unaware that Matt Damon is a famous actor and that his kidnapping is a huge deal. He wants to keep him so his species can learn more about humans. 
The alien has a lot of questions for Matt Damon.
 He asked Matt Damon about what things he ate and what he did during the day as a human. The alien is fascinated by the fact that Matt Damon is a human and that he is so different from him.
Meanwhile, the people now know that Mr. Damon is missing and a report of it has even been seen on the news. The people are very worried about him and they are trying to find him. After about a week, the alien sees this on his spaceship's tv transmitter. He knows the humans will eventually come for him. He decides to let Matt Damon go.
Matt Damon went home and told all the people, even the news reporters, the story about the alien. He told them how the alien had kidnapped him and how he was very nice to him. All the alien really wanted to do is learn about humans and their culture. The people were very happy that Matt Damon was safe and that the alien was not a threat to them. To show their gratitude, the people allowed the alien to visit in a nearby area, so he could learn even more about Matt Damon and his people. The alien was able to taste deli",user,17,1,1,0,0,0,0,0,0,0,0,0,0,1
