,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
1013,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
Sound familiar?
 You've been here a while - you had a long life, and a pretty good one at that. So your movie is taking a bit of time, and of course you had to watch all of the other yous' movies as well. 
The movies you see are not particularly interesting or exciting ones.
 But they were decent lives. And there were lessons to be learned from them. Which is the whole point after all. 
When the movie ends, you are once again in blackness.
 When the lights come up you see most of the ones in the audience focused on you. Ah, it must be up to you then. Your turn. 

You look around and find the one who looks different than the rest. Right up front, all alone, and apprehensive rather than satisfied or disappointed. That is you. Again. And maybe even better this time. 

You approach them gently. You smile. ""Hello. I hope this wasn't all too much?""  They smile back at you, but are still a bit worried.

""I, I don't know what to say. I don't know anything, but I saw so much happen, and what does it all mean?""

""Ha, well, that is the big question. I'm not sure I found the ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
1014,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
Sound familiar?
 You've been here a while - you had a long life, and a pretty good one at that. So your movie is taking a bit of time, and of course you had to watch all of the other yous' movies as well. 
The movies you see are not particularly interesting or exciting ones.
 But they were decent lives. And there were lessons to be learned from them. Which is the whole point after all. 
When the movie ends, you are once again in blackness.
 When the lights come up you see most of the ones in the audience focused on you. Ah, it must be up to you then. Your turn. 

You look around and find the one who looks different than the rest. Right up front, all alone, and apprehensive rather than satisfied or disappointed. That is you. Again. And maybe even better this time. 

You approach them gently. You smile. ""Hello. I hope this wasn't all too much?""  They smile back at you, but are still a bit worried.

""I, I don't know what to say. I don't know anything, but I saw so much happen, and what does it all mean?""

""Ha, well, that is the big question. I'm not sure I found the a",user,26,1,1,0,0,0,0,0,0,0,0,0,1,0
1015,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
Sound familiar?
 You've been here a while - you had a long life, and a pretty good one at that. So your movie is taking a bit of time, and of course you had to watch all of the other yous' movies as well. 
The movies you see are not particularly interesting or exciting ones.
 But they were decent lives. And there were lessons to be learned from them. Which is the whole point after all. 
When the movie ends, you are once again in blackness.
 When the lights come up you see most of the ones in the audience focused on you. Ah, it must be up to you then. Your turn. 

You look around and find the one who looks different than the rest. Right up front, all alone, and apprehensive rather than satisfied or disappointed. That is you. Again. And maybe even better this time. 

You approach them gently. You smile. ""Hello. I hope this wasn't all too much?""  They smile back at you, but are still a bit worried.

""I, I don't know what to say. I don't know anything, but I saw so much happen, and what does it all mean?""

""Ha, well, that is the big question. I'm not sure I found the an",user,26,1,1,0,0,0,0,0,0,0,0,0,1,0
1016,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
Sound familiar?
 You've been here a while - you had a long life, and a pretty good one at that. So your movie is taking a bit of time, and of course you had to watch all of the other yous' movies as well. 
The movies you see are not particularly interesting or exciting ones.
 But they were decent lives. And there were lessons to be learned from them. Which is the whole point after all. 
When the movie ends, you are once again in blackness.
 When the lights come up you see most of the ones in the audience focused on you. Ah, it must be up to you then. Your turn. 

You look around and find the one who looks different than the rest. Right up front, all alone, and apprehensive rather than satisfied or disappointed. That is you. Again. And maybe even better this time. 

You approach them gently. You smile. ""Hello. I hope this wasn't all too much?""  They smile back at you, but are still a bit worried.

""I, I don't know what to say. I don't know anything, but I saw so much happen, and what does it all mean?""

""Ha, well, that is the big question. I'm not sure I found the ans",user,26,1,1,0,0,0,0,0,0,0,0,0,1,0
1017,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
Sound familiar?
 You've been here a while - you had a long life, and a pretty good one at that. So your movie is taking a bit of time, and of course you had to watch all of the other yous' movies as well. 
The movies you see are not particularly interesting or exciting ones.
 But they were decent lives. And there were lessons to be learned from them. Which is the whole point after all. 
When the movie ends, you are once again in blackness.
 When the lights come up you see most of the ones in the audience focused on you. Ah, it must be up to you then. Your turn. 

You look around and find the one who looks different than the rest. Right up front, all alone, and apprehensive rather than satisfied or disappointed. That is you. Again. And maybe even better this time. 

You approach them gently. You smile. ""Hello. I hope this wasn't all too much?""  They smile back at you, but are still a bit worried.

""I, I don't know what to say. I don't know anything, but I saw so much happen, and what does it all mean?""

""Ha, well, that is the big question. I'm not sure I found the answ",user,26,1,1,0,0,0,0,0,0,0,0,0,1,0
1018,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
Sound familiar?
 You've been here a while - you had a long life, and a pretty good one at that. So your movie is taking a bit of time, and of course you had to watch all of the other yous' movies as well. 
The movies you see are not particularly interesting or exciting ones.
 But they were decent lives. And there were lessons to be learned from them. Which is the whole point after all. 
When the movie ends, you are once again in blackness.
 When the lights come up you see most of the ones in the audience focused on you. Ah, it must be up to you then. Your turn. 

You look around and find the one who looks different than the rest. Right up front, all alone, and apprehensive rather than satisfied or disappointed. That is you. Again. And maybe even better this time. 

You approach them gently. You smile. ""Hello. I hope this wasn't all too much?""  They smile back at you, but are still a bit worried.

""I, I don't know what to say. I don't know anything, but I saw so much happen, and what does it all mean?""

""Ha, well, that is the big question. I'm not sure I found the answe",user,26,1,1,0,0,0,0,0,0,0,0,0,1,0
1019,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
Sound familiar?
 You've been here a while - you had a long life, and a pretty good one at that. So your movie is taking a bit of time, and of course you had to watch all of the other yous' movies as well. 
The movies you see are not particularly interesting or exciting ones.
 But they were decent lives. And there were lessons to be learned from them. Which is the whole point after all. 
When the movie ends, you are once again in blackness.
 When the lights come up you see most of the ones in the audience focused on you. Ah, it must be up to you then. Your turn. 

You look around and find the one who looks different than the rest. Right up front, all alone, and apprehensive rather than satisfied or disappointed. That is you. Again. And maybe even better this time. 

You approach them gently. You smile. ""Hello. I hope this wasn't all too much?""  They smile back at you, but are still a bit worried.

""I, I don't know what to say. I don't know anything, but I saw so much happen, and what does it all mean?""

""Ha, well, that is the big question. I'm not sure I found the answer",user,26,1,1,0,0,0,0,0,0,0,0,0,1,0
1020,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
Sound familiar?
 You've been here a while - you had a long life, and a pretty good one at that. So your movie is taking a bit of time, and of course you had to watch all of the other yous' movies as well. 
The movies you see are not particularly interesting or exciting ones.
 But they were decent lives. And there were lessons to be learned from them. Which is the whole point after all. 
When the movie ends, you are once again in blackness.
 When the lights come up you see most of the ones in the audience focused on you. Ah, it must be up to you then. Your turn. 

You look around and find the one who looks different than the rest. Right up front, all alone, and apprehensive rather than satisfied or disappointed. That is you. Again. And maybe even better this time. 

You approach them gently. You smile. ""Hello. I hope this wasn't all too much?""  They smile back at you, but are still a bit worried.

""I, I don't know what to say. I don't know anything, but I saw so much happen, and what does it all mean?""

""Ha, well, that is the big question. I'm not sure I found the answer ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
1021,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
Sound familiar?
 You've been here a while - you had a long life, and a pretty good one at that. So your movie is taking a bit of time, and of course you had to watch all of the other yous' movies as well. 
The movies you see are not particularly interesting or exciting ones.
 But they were decent lives. And there were lessons to be learned from them. Which is the whole point after all. 
When the movie ends, you are once again in blackness.
 When the lights come up you see most of the ones in the audience focused on you. Ah, it must be up to you then. Your turn. 

You look around and find the one who looks different than the rest. Right up front, all alone, and apprehensive rather than satisfied or disappointed. That is you. Again. And maybe even better this time. 

You approach them gently. You smile. ""Hello. I hope this wasn't all too much?""  They smile back at you, but are still a bit worried.

""I, I don't know what to say. I don't know anything, but I saw so much happen, and what does it all mean?""

""Ha, well, that is the big question. I'm not sure I found the answer t",user,26,1,1,0,0,0,0,0,0,0,0,0,1,0
1022,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
Sound familiar?
 You've been here a while - you had a long life, and a pretty good one at that. So your movie is taking a bit of time, and of course you had to watch all of the other yous' movies as well. 
The movies you see are not particularly interesting or exciting ones.
 But they were decent lives. And there were lessons to be learned from them. Which is the whole point after all. 
When the movie ends, you are once again in blackness.
 When the lights come up you see most of the ones in the audience focused on you. Ah, it must be up to you then. Your turn. 

You look around and find the one who looks different than the rest. Right up front, all alone, and apprehensive rather than satisfied or disappointed. That is you. Again. And maybe even better this time. 

You approach them gently. You smile. ""Hello. I hope this wasn't all too much?""  They smile back at you, but are still a bit worried.

""I, I don't know what to say. I don't know anything, but I saw so much happen, and what does it all mean?""

""Ha, well, that is the big question. I'm not sure I found the answer to",user,26,1,1,0,0,0,0,0,0,0,0,0,1,0
1023,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
Sound familiar?
 You've been here a while - you had a long life, and a pretty good one at that. So your movie is taking a bit of time, and of course you had to watch all of the other yous' movies as well. 
The movies you see are not particularly interesting or exciting ones.
 But they were decent lives. And there were lessons to be learned from them. Which is the whole point after all. 
When the movie ends, you are once again in blackness.
 When the lights come up you see most of the ones in the audience focused on you. Ah, it must be up to you then. Your turn. 

You look around and find the one who looks different than the rest. Right up front, all alone, and apprehensive rather than satisfied or disappointed. That is you. Again. And maybe even better this time. 

You approach them gently. You smile. ""Hello. I hope this wasn't all too much?""  They smile back at you, but are still a bit worried.

""I, I don't know what to say. I don't know anything, but I saw so much happen, and what does it all mean?""

""Ha, well, that is the big question. I'm not sure I found the answer to ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
1024,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
Sound familiar?
 You've been here a while - you had a long life, and a pretty good one at that. So your movie is taking a bit of time, and of course you had to watch all of the other yous' movies as well. 
The movies you see are not particularly interesting or exciting ones.
 But they were decent lives. And there were lessons to be learned from them. Which is the whole point after all. 
When the movie ends, you are once again in blackness.
 When the lights come up you see most of the ones in the audience focused on you. Ah, it must be up to you then. Your turn. 

You look around and find the one who looks different than the rest. Right up front, all alone, and apprehensive rather than satisfied or disappointed. That is you. Again. And maybe even better this time. 

You approach them gently. You smile. ""Hello. I hope this wasn't all too much?""  They smile back at you, but are still a bit worried.

""I, I don't know what to say. I don't know anything, but I saw so much happen, and what does it all mean?""

""Ha, well, that is the big question. I'm not sure I found the answer to i",user,26,1,1,0,0,0,0,0,0,0,0,0,1,0
1025,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
Sound familiar?
 You've been here a while - you had a long life, and a pretty good one at that. So your movie is taking a bit of time, and of course you had to watch all of the other yous' movies as well. 
The movies you see are not particularly interesting or exciting ones.
 But they were decent lives. And there were lessons to be learned from them. Which is the whole point after all. 
When the movie ends, you are once again in blackness.
 When the lights come up you see most of the ones in the audience focused on you. Ah, it must be up to you then. Your turn. 

You look around and find the one who looks different than the rest. Right up front, all alone, and apprehensive rather than satisfied or disappointed. That is you. Again. And maybe even better this time. 

You approach them gently. You smile. ""Hello. I hope this wasn't all too much?""  They smile back at you, but are still a bit worried.

""I, I don't know what to say. I don't know anything, but I saw so much happen, and what does it all mean?""

""Ha, well, that is the big question. I'm not sure I found the answer to it",user,26,1,1,0,0,0,0,0,0,0,0,0,1,0
1026,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
Sound familiar?
 You've been here a while - you had a long life, and a pretty good one at that. So your movie is taking a bit of time, and of course you had to watch all of the other yous' movies as well. 
The movies you see are not particularly interesting or exciting ones.
 But they were decent lives. And there were lessons to be learned from them. Which is the whole point after all. 
When the movie ends, you are once again in blackness.
 When the lights come up you see most of the ones in the audience focused on you. Ah, it must be up to you then. Your turn. 

You look around and find the one who looks different than the rest. Right up front, all alone, and apprehensive rather than satisfied or disappointed. That is you. Again. And maybe even better this time. 

You approach them gently. You smile. ""Hello. I hope this wasn't all too much?""  They smile back at you, but are still a bit worried.

""I, I don't know what to say. I don't know anything, but I saw so much happen, and what does it all mean?""

""Ha, well, that is the big question. I'm not sure I found the answer to it ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
1027,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
Sound familiar?
 You've been here a while - you had a long life, and a pretty good one at that. So your movie is taking a bit of time, and of course you had to watch all of the other yous' movies as well. 
The movies you see are not particularly interesting or exciting ones.
 But they were decent lives. And there were lessons to be learned from them. Which is the whole point after all. 
When the movie ends, you are once again in blackness.
 When the lights come up you see most of the ones in the audience focused on you. Ah, it must be up to you then. Your turn. 

You look around and find the one who looks different than the rest. Right up front, all alone, and apprehensive rather than satisfied or disappointed. That is you. Again. And maybe even better this time. 

You approach them gently. You smile. ""Hello. I hope this wasn't all too much?""  They smile back at you, but are still a bit worried.

""I, I don't know what to say. I don't know anything, but I saw so much happen, and what does it all mean?""

""Ha, well, that is the big question. I'm not sure I found the answer to it d",user,26,1,1,0,0,0,0,0,0,0,0,0,1,0
1028,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
Sound familiar?
 You've been here a while - you had a long life, and a pretty good one at that. So your movie is taking a bit of time, and of course you had to watch all of the other yous' movies as well. 
The movies you see are not particularly interesting or exciting ones.
 But they were decent lives. And there were lessons to be learned from them. Which is the whole point after all. 
When the movie ends, you are once again in blackness.
 When the lights come up you see most of the ones in the audience focused on you. Ah, it must be up to you then. Your turn. 

You look around and find the one who looks different than the rest. Right up front, all alone, and apprehensive rather than satisfied or disappointed. That is you. Again. And maybe even better this time. 

You approach them gently. You smile. ""Hello. I hope this wasn't all too much?""  They smile back at you, but are still a bit worried.

""I, I don't know what to say. I don't know anything, but I saw so much happen, and what does it all mean?""

""Ha, well, that is the big question. I'm not sure I found the answer to it do",user,26,1,1,0,0,0,0,0,0,0,0,0,1,0
1029,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
Sound familiar?
 You've been here a while - you had a long life, and a pretty good one at that. So your movie is taking a bit of time, and of course you had to watch all of the other yous' movies as well. 
The movies you see are not particularly interesting or exciting ones.
 But they were decent lives. And there were lessons to be learned from them. Which is the whole point after all. 
When the movie ends, you are once again in blackness.
 When the lights come up you see most of the ones in the audience focused on you. Ah, it must be up to you then. Your turn. 

You look around and find the one who looks different than the rest. Right up front, all alone, and apprehensive rather than satisfied or disappointed. That is you. Again. And maybe even better this time. 

You approach them gently. You smile. ""Hello. I hope this wasn't all too much?""  They smile back at you, but are still a bit worried.

""I, I don't know what to say. I don't know anything, but I saw so much happen, and what does it all mean?""

""Ha, well, that is the big question. I'm not sure I found the answer to it doi",user,26,1,1,0,0,0,0,0,0,0,0,0,1,0
1030,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
Sound familiar?
 You've been here a while - you had a long life, and a pretty good one at that. So your movie is taking a bit of time, and of course you had to watch all of the other yous' movies as well. 
The movies you see are not particularly interesting or exciting ones.
 But they were decent lives. And there were lessons to be learned from them. Which is the whole point after all. 
When the movie ends, you are once again in blackness.
 When the lights come up you see most of the ones in the audience focused on you. Ah, it must be up to you then. Your turn. 

You look around and find the one who looks different than the rest. Right up front, all alone, and apprehensive rather than satisfied or disappointed. That is you. Again. And maybe even better this time. 

You approach them gently. You smile. ""Hello. I hope this wasn't all too much?""  They smile back at you, but are still a bit worried.

""I, I don't know what to say. I don't know anything, but I saw so much happen, and what does it all mean?""

""Ha, well, that is the big question. I'm not sure I found the answer to it doin",user,26,1,1,0,0,0,0,0,0,0,0,0,1,0
1031,text-delete,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
Sound familiar?
 You've been here a while - you had a long life, and a pretty good one at that. So your movie is taking a bit of time, and of course you had to watch all of the other yous' movies as well. 
The movies you see are not particularly interesting or exciting ones.
 But they were decent lives. And there were lessons to be learned from them. Which is the whole point after all. 
When the movie ends, you are once again in blackness.
 When the lights come up you see most of the ones in the audience focused on you. Ah, it must be up to you then. Your turn. 

You look around and find the one who looks different than the rest. Right up front, all alone, and apprehensive rather than satisfied or disappointed. That is you. Again. And maybe even better this time. 

You approach them gently. You smile. ""Hello. I hope this wasn't all too much?""  They smile back at you, but are still a bit worried.

""I, I don't know what to say. I don't know anything, but I saw so much happen, and what does it all mean?""

""Ha, well, that is the big question. I'm not sure I found the answer to it doi",user,26,0,0,1,0,0,0,0,0,0,0,0,1,0
1032,text-delete,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
Sound familiar?
 You've been here a while - you had a long life, and a pretty good one at that. So your movie is taking a bit of time, and of course you had to watch all of the other yous' movies as well. 
The movies you see are not particularly interesting or exciting ones.
 But they were decent lives. And there were lessons to be learned from them. Which is the whole point after all. 
When the movie ends, you are once again in blackness.
 When the lights come up you see most of the ones in the audience focused on you. Ah, it must be up to you then. Your turn. 

You look around and find the one who looks different than the rest. Right up front, all alone, and apprehensive rather than satisfied or disappointed. That is you. Again. And maybe even better this time. 

You approach them gently. You smile. ""Hello. I hope this wasn't all too much?""  They smile back at you, but are still a bit worried.

""I, I don't know what to say. I don't know anything, but I saw so much happen, and what does it all mean?""

""Ha, well, that is the big question. I'm not sure I found the answer to it do",user,26,0,0,1,0,0,0,0,0,0,0,0,1,0
1033,text-delete,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
Sound familiar?
 You've been here a while - you had a long life, and a pretty good one at that. So your movie is taking a bit of time, and of course you had to watch all of the other yous' movies as well. 
The movies you see are not particularly interesting or exciting ones.
 But they were decent lives. And there were lessons to be learned from them. Which is the whole point after all. 
When the movie ends, you are once again in blackness.
 When the lights come up you see most of the ones in the audience focused on you. Ah, it must be up to you then. Your turn. 

You look around and find the one who looks different than the rest. Right up front, all alone, and apprehensive rather than satisfied or disappointed. That is you. Again. And maybe even better this time. 

You approach them gently. You smile. ""Hello. I hope this wasn't all too much?""  They smile back at you, but are still a bit worried.

""I, I don't know what to say. I don't know anything, but I saw so much happen, and what does it all mean?""

""Ha, well, that is the big question. I'm not sure I found the answer to it d",user,26,0,0,1,0,0,0,0,0,0,0,0,1,0
1034,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
Sound familiar?
 You've been here a while - you had a long life, and a pretty good one at that. So your movie is taking a bit of time, and of course you had to watch all of the other yous' movies as well. 
The movies you see are not particularly interesting or exciting ones.
 But they were decent lives. And there were lessons to be learned from them. Which is the whole point after all. 
When the movie ends, you are once again in blackness.
 When the lights come up you see most of the ones in the audience focused on you. Ah, it must be up to you then. Your turn. 

You look around and find the one who looks different than the rest. Right up front, all alone, and apprehensive rather than satisfied or disappointed. That is you. Again. And maybe even better this time. 

You approach them gently. You smile. ""Hello. I hope this wasn't all too much?""  They smile back at you, but are still a bit worried.

""I, I don't know what to say. I don't know anything, but I saw so much happen, and what does it all mean?""

""Ha, well, that is the big question. I'm not sure I found the answer to it du",user,26,1,1,0,0,0,0,0,0,0,0,0,1,0
1035,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
Sound familiar?
 You've been here a while - you had a long life, and a pretty good one at that. So your movie is taking a bit of time, and of course you had to watch all of the other yous' movies as well. 
The movies you see are not particularly interesting or exciting ones.
 But they were decent lives. And there were lessons to be learned from them. Which is the whole point after all. 
When the movie ends, you are once again in blackness.
 When the lights come up you see most of the ones in the audience focused on you. Ah, it must be up to you then. Your turn. 

You look around and find the one who looks different than the rest. Right up front, all alone, and apprehensive rather than satisfied or disappointed. That is you. Again. And maybe even better this time. 

You approach them gently. You smile. ""Hello. I hope this wasn't all too much?""  They smile back at you, but are still a bit worried.

""I, I don't know what to say. I don't know anything, but I saw so much happen, and what does it all mean?""

""Ha, well, that is the big question. I'm not sure I found the answer to it dur",user,26,1,1,0,0,0,0,0,0,0,0,0,1,0
1036,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
Sound familiar?
 You've been here a while - you had a long life, and a pretty good one at that. So your movie is taking a bit of time, and of course you had to watch all of the other yous' movies as well. 
The movies you see are not particularly interesting or exciting ones.
 But they were decent lives. And there were lessons to be learned from them. Which is the whole point after all. 
When the movie ends, you are once again in blackness.
 When the lights come up you see most of the ones in the audience focused on you. Ah, it must be up to you then. Your turn. 

You look around and find the one who looks different than the rest. Right up front, all alone, and apprehensive rather than satisfied or disappointed. That is you. Again. And maybe even better this time. 

You approach them gently. You smile. ""Hello. I hope this wasn't all too much?""  They smile back at you, but are still a bit worried.

""I, I don't know what to say. I don't know anything, but I saw so much happen, and what does it all mean?""

""Ha, well, that is the big question. I'm not sure I found the answer to it duri",user,26,1,1,0,0,0,0,0,0,0,0,0,1,0
1037,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
Sound familiar?
 You've been here a while - you had a long life, and a pretty good one at that. So your movie is taking a bit of time, and of course you had to watch all of the other yous' movies as well. 
The movies you see are not particularly interesting or exciting ones.
 But they were decent lives. And there were lessons to be learned from them. Which is the whole point after all. 
When the movie ends, you are once again in blackness.
 When the lights come up you see most of the ones in the audience focused on you. Ah, it must be up to you then. Your turn. 

You look around and find the one who looks different than the rest. Right up front, all alone, and apprehensive rather than satisfied or disappointed. That is you. Again. And maybe even better this time. 

You approach them gently. You smile. ""Hello. I hope this wasn't all too much?""  They smile back at you, but are still a bit worried.

""I, I don't know what to say. I don't know anything, but I saw so much happen, and what does it all mean?""

""Ha, well, that is the big question. I'm not sure I found the answer to it durin",user,26,1,1,0,0,0,0,0,0,0,0,0,1,0
1038,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
Sound familiar?
 You've been here a while - you had a long life, and a pretty good one at that. So your movie is taking a bit of time, and of course you had to watch all of the other yous' movies as well. 
The movies you see are not particularly interesting or exciting ones.
 But they were decent lives. And there were lessons to be learned from them. Which is the whole point after all. 
When the movie ends, you are once again in blackness.
 When the lights come up you see most of the ones in the audience focused on you. Ah, it must be up to you then. Your turn. 

You look around and find the one who looks different than the rest. Right up front, all alone, and apprehensive rather than satisfied or disappointed. That is you. Again. And maybe even better this time. 

You approach them gently. You smile. ""Hello. I hope this wasn't all too much?""  They smile back at you, but are still a bit worried.

""I, I don't know what to say. I don't know anything, but I saw so much happen, and what does it all mean?""

""Ha, well, that is the big question. I'm not sure I found the answer to it during",user,26,1,1,0,0,0,0,0,0,0,0,0,1,0
1039,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
Sound familiar?
 You've been here a while - you had a long life, and a pretty good one at that. So your movie is taking a bit of time, and of course you had to watch all of the other yous' movies as well. 
The movies you see are not particularly interesting or exciting ones.
 But they were decent lives. And there were lessons to be learned from them. Which is the whole point after all. 
When the movie ends, you are once again in blackness.
 When the lights come up you see most of the ones in the audience focused on you. Ah, it must be up to you then. Your turn. 

You look around and find the one who looks different than the rest. Right up front, all alone, and apprehensive rather than satisfied or disappointed. That is you. Again. And maybe even better this time. 

You approach them gently. You smile. ""Hello. I hope this wasn't all too much?""  They smile back at you, but are still a bit worried.

""I, I don't know what to say. I don't know anything, but I saw so much happen, and what does it all mean?""

""Ha, well, that is the big question. I'm not sure I found the answer to it during ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
1040,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
Sound familiar?
 You've been here a while - you had a long life, and a pretty good one at that. So your movie is taking a bit of time, and of course you had to watch all of the other yous' movies as well. 
The movies you see are not particularly interesting or exciting ones.
 But they were decent lives. And there were lessons to be learned from them. Which is the whole point after all. 
When the movie ends, you are once again in blackness.
 When the lights come up you see most of the ones in the audience focused on you. Ah, it must be up to you then. Your turn. 

You look around and find the one who looks different than the rest. Right up front, all alone, and apprehensive rather than satisfied or disappointed. That is you. Again. And maybe even better this time. 

You approach them gently. You smile. ""Hello. I hope this wasn't all too much?""  They smile back at you, but are still a bit worried.

""I, I don't know what to say. I don't know anything, but I saw so much happen, and what does it all mean?""

""Ha, well, that is the big question. I'm not sure I found the answer to it during m",user,26,1,1,0,0,0,0,0,0,0,0,0,1,0
1041,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
Sound familiar?
 You've been here a while - you had a long life, and a pretty good one at that. So your movie is taking a bit of time, and of course you had to watch all of the other yous' movies as well. 
The movies you see are not particularly interesting or exciting ones.
 But they were decent lives. And there were lessons to be learned from them. Which is the whole point after all. 
When the movie ends, you are once again in blackness.
 When the lights come up you see most of the ones in the audience focused on you. Ah, it must be up to you then. Your turn. 

You look around and find the one who looks different than the rest. Right up front, all alone, and apprehensive rather than satisfied or disappointed. That is you. Again. And maybe even better this time. 

You approach them gently. You smile. ""Hello. I hope this wasn't all too much?""  They smile back at you, but are still a bit worried.

""I, I don't know what to say. I don't know anything, but I saw so much happen, and what does it all mean?""

""Ha, well, that is the big question. I'm not sure I found the answer to it during my",user,26,1,1,0,0,0,0,0,0,0,0,0,1,0
1042,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
Sound familiar?
 You've been here a while - you had a long life, and a pretty good one at that. So your movie is taking a bit of time, and of course you had to watch all of the other yous' movies as well. 
The movies you see are not particularly interesting or exciting ones.
 But they were decent lives. And there were lessons to be learned from them. Which is the whole point after all. 
When the movie ends, you are once again in blackness.
 When the lights come up you see most of the ones in the audience focused on you. Ah, it must be up to you then. Your turn. 

You look around and find the one who looks different than the rest. Right up front, all alone, and apprehensive rather than satisfied or disappointed. That is you. Again. And maybe even better this time. 

You approach them gently. You smile. ""Hello. I hope this wasn't all too much?""  They smile back at you, but are still a bit worried.

""I, I don't know what to say. I don't know anything, but I saw so much happen, and what does it all mean?""

""Ha, well, that is the big question. I'm not sure I found the answer to it during my ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
