eventName,currentDoc,eventSource,sentIndex,sentSeq,compose,delete,relocate,reflect,seekSugg,acceptSugg,dismissSugg,reviseSugg,reviseUser,lowModification,highModification,highTemp,lowTemp
text-delete,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude.""That's a really good house, little pig.
  As the fox was very impressed. It was by far better then the brick house he recently ran a bulldozer through. he wolf was like, ""I'm going to huff and puff and blow your house down.""
 Then the piggy and wolf both had a good laugh. So how did you manage to mine all the uranium the wolf asks?. I found an old mine and it was already dug out. I just had to push it here in a cart. Interesting said the fox. How did you manage to shape the uranium into bricks? It was easy said the pig, I used the uranium brick press that was at the local Home Depot. 
The wolf was suspicious at this point. He knew of no uranium brink press at Home Depot. So the wolf ran off to grab his Gyger counter. It was uranium all right and it was slowly cooking the pig inside. This gave the wolf idea. He would just hang out close by until the pig was cook",user,23,0,0,1,0,0,0,0,0,0,0,0,0,0,1
text-delete,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude.""That's a really good house, little pig.
  As the fox was very impressed. It was by far better then the brick house he recently ran a bulldozer through. he wolf was like, ""I'm going to huff and puff and blow your house down.""
 Then the piggy and wolf both had a good laugh. So how did you manage to mine all the uranium the wolf asks?. I found an old mine and it was already dug out. I just had to push it here in a cart. Interesting said the fox. How did you manage to shape the uranium into bricks? It was easy said the pig, I used the uranium brick press that was at the local Home Depot. 
The wolf was suspicious at this point. He knew of no uranium brink press at Home Depot. So the wolf ran off to grab his Gyger counter. It was uranium all right and it was slowly cooking the pig inside. This gave the wolf idea. He would just hang out close by until the pig was coo",user,23,0,0,1,0,0,0,0,0,0,0,0,0,0,1
text-delete,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude.""That's a really good house, little pig.
  As the fox was very impressed. It was by far better then the brick house he recently ran a bulldozer through. he wolf was like, ""I'm going to huff and puff and blow your house down.""
 Then the piggy and wolf both had a good laugh. So how did you manage to mine all the uranium the wolf asks?. I found an old mine and it was already dug out. I just had to push it here in a cart. Interesting said the fox. How did you manage to shape the uranium into bricks? It was easy said the pig, I used the uranium brick press that was at the local Home Depot. 
The wolf was suspicious at this point. He knew of no uranium brink press at Home Depot. So the wolf ran off to grab his Gyger counter. It was uranium all right and it was slowly cooking the pig inside. This gave the wolf idea. He would just hang out close by until the pig was co",user,23,0,0,1,0,0,0,0,0,0,0,0,0,0,1
text-delete,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude.""That's a really good house, little pig.
  As the fox was very impressed. It was by far better then the brick house he recently ran a bulldozer through. he wolf was like, ""I'm going to huff and puff and blow your house down.""
 Then the piggy and wolf both had a good laugh. So how did you manage to mine all the uranium the wolf asks?. I found an old mine and it was already dug out. I just had to push it here in a cart. Interesting said the fox. How did you manage to shape the uranium into bricks? It was easy said the pig, I used the uranium brick press that was at the local Home Depot. 
The wolf was suspicious at this point. He knew of no uranium brink press at Home Depot. So the wolf ran off to grab his Gyger counter. It was uranium all right and it was slowly cooking the pig inside. This gave the wolf idea. He would just hang out close by until the pig was c",user,23,0,0,1,0,0,0,0,0,0,0,0,0,0,1
text-delete,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude.""That's a really good house, little pig.
  As the fox was very impressed. It was by far better then the brick house he recently ran a bulldozer through. he wolf was like, ""I'm going to huff and puff and blow your house down.""
 Then the piggy and wolf both had a good laugh. So how did you manage to mine all the uranium the wolf asks?. I found an old mine and it was already dug out. I just had to push it here in a cart. Interesting said the fox. How did you manage to shape the uranium into bricks? It was easy said the pig, I used the uranium brick press that was at the local Home Depot. 
The wolf was suspicious at this point. He knew of no uranium brink press at Home Depot. So the wolf ran off to grab his Gyger counter. It was uranium all right and it was slowly cooking the pig inside. This gave the wolf idea. He would just hang out close by until the pig was",user,23,0,0,1,0,0,0,0,0,0,0,0,0,0,1
text-delete,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude.""That's a really good house, little pig.
  As the fox was very impressed. It was by far better then the brick house he recently ran a bulldozer through. he wolf was like, ""I'm going to huff and puff and blow your house down.""
 Then the piggy and wolf both had a good laugh. So how did you manage to mine all the uranium the wolf asks?. I found an old mine and it was already dug out. I just had to push it here in a cart. Interesting said the fox. How did you manage to shape the uranium into bricks? It was easy said the pig, I used the uranium brick press that was at the local Home Depot. 
The wolf was suspicious at this point. He knew of no uranium brink press at Home Depot. So the wolf ran off to grab his Gyger counter. It was uranium all right and it was slowly cooking the pig inside. This gave the wolf idea. He would just hang out close by until the pig wa",user,23,0,0,1,0,0,0,0,0,0,0,0,0,0,1
text-delete,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude.""That's a really good house, little pig.
  As the fox was very impressed. It was by far better then the brick house he recently ran a bulldozer through. he wolf was like, ""I'm going to huff and puff and blow your house down.""
 Then the piggy and wolf both had a good laugh. So how did you manage to mine all the uranium the wolf asks?. I found an old mine and it was already dug out. I just had to push it here in a cart. Interesting said the fox. How did you manage to shape the uranium into bricks? It was easy said the pig, I used the uranium brick press that was at the local Home Depot. 
The wolf was suspicious at this point. He knew of no uranium brink press at Home Depot. So the wolf ran off to grab his Gyger counter. It was uranium all right and it was slowly cooking the pig inside. This gave the wolf idea. He would just hang out close by until the pig w",user,23,0,0,1,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude.""That's a really good house, little pig.
  As the fox was very impressed. It was by far better then the brick house he recently ran a bulldozer through. he wolf was like, ""I'm going to huff and puff and blow your house down.""
 Then the piggy and wolf both had a good laugh. So how did you manage to mine all the uranium the wolf asks?. I found an old mine and it was already dug out. I just had to push it here in a cart. Interesting said the fox. How did you manage to shape the uranium into bricks? It was easy said the pig, I used the uranium brick press that was at the local Home Depot. 
The wolf was suspicious at this point. He knew of no uranium brink press at Home Depot. So the wolf ran off to grab his Gyger counter. It was uranium all right and it was slowly cooking the pig inside. This gave the wolf idea. He would just hang out close by until the pig w",user,23,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude.""That's a really good house, little pig.
  As the fox was very impressed. It was by far better then the brick house he recently ran a bulldozer through. he wolf was like, ""I'm going to huff and puff and blow your house down.""
 Then the piggy and wolf both had a good laugh. So how did you manage to mine all the uranium the wolf asks?. I found an old mine and it was already dug out. I just had to push it here in a cart. Interesting said the fox. How did you manage to shape the uranium into bricks? It was easy said the pig, I used the uranium brick press that was at the local Home Depot. 
The wolf was suspicious at this point. He knew of no uranium brink press at Home Depot. So the wolf ran off to grab his Gyger counter. It was uranium all right and it was slowly cooking the pig inside. This gave the wolf idea. He would just hang out close by until the pig wa",user,23,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude.""That's a really good house, little pig.
  As the fox was very impressed. It was by far better then the brick house he recently ran a bulldozer through. he wolf was like, ""I'm going to huff and puff and blow your house down.""
 Then the piggy and wolf both had a good laugh. So how did you manage to mine all the uranium the wolf asks?. I found an old mine and it was already dug out. I just had to push it here in a cart. Interesting said the fox. How did you manage to shape the uranium into bricks? It was easy said the pig, I used the uranium brick press that was at the local Home Depot. 
The wolf was suspicious at this point. He knew of no uranium brink press at Home Depot. So the wolf ran off to grab his Gyger counter. It was uranium all right and it was slowly cooking the pig inside. This gave the wolf idea. He would just hang out close by until the pig was",user,23,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude.""That's a really good house, little pig.
  As the fox was very impressed. It was by far better then the brick house he recently ran a bulldozer through. he wolf was like, ""I'm going to huff and puff and blow your house down.""
 Then the piggy and wolf both had a good laugh. So how did you manage to mine all the uranium the wolf asks?. I found an old mine and it was already dug out. I just had to push it here in a cart. Interesting said the fox. How did you manage to shape the uranium into bricks? It was easy said the pig, I used the uranium brick press that was at the local Home Depot. 
The wolf was suspicious at this point. He knew of no uranium brink press at Home Depot. So the wolf ran off to grab his Gyger counter. It was uranium all right and it was slowly cooking the pig inside. This gave the wolf idea. He would just hang out close by until the pig was s",user,23,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude.""That's a really good house, little pig.
  As the fox was very impressed. It was by far better then the brick house he recently ran a bulldozer through. he wolf was like, ""I'm going to huff and puff and blow your house down.""
 Then the piggy and wolf both had a good laugh. So how did you manage to mine all the uranium the wolf asks?. I found an old mine and it was already dug out. I just had to push it here in a cart. Interesting said the fox. How did you manage to shape the uranium into bricks? It was easy said the pig, I used the uranium brick press that was at the local Home Depot. 
The wolf was suspicious at this point. He knew of no uranium brink press at Home Depot. So the wolf ran off to grab his Gyger counter. It was uranium all right and it was slowly cooking the pig inside. This gave the wolf idea. He would just hang out close by until the pig was sl",user,23,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude.""That's a really good house, little pig.
  As the fox was very impressed. It was by far better then the brick house he recently ran a bulldozer through. he wolf was like, ""I'm going to huff and puff and blow your house down.""
 Then the piggy and wolf both had a good laugh. So how did you manage to mine all the uranium the wolf asks?. I found an old mine and it was already dug out. I just had to push it here in a cart. Interesting said the fox. How did you manage to shape the uranium into bricks? It was easy said the pig, I used the uranium brick press that was at the local Home Depot. 
The wolf was suspicious at this point. He knew of no uranium brink press at Home Depot. So the wolf ran off to grab his Gyger counter. It was uranium all right and it was slowly cooking the pig inside. This gave the wolf idea. He would just hang out close by until the pig was slo",user,23,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude.""That's a really good house, little pig.
  As the fox was very impressed. It was by far better then the brick house he recently ran a bulldozer through. he wolf was like, ""I'm going to huff and puff and blow your house down.""
 Then the piggy and wolf both had a good laugh. So how did you manage to mine all the uranium the wolf asks?. I found an old mine and it was already dug out. I just had to push it here in a cart. Interesting said the fox. How did you manage to shape the uranium into bricks? It was easy said the pig, I used the uranium brick press that was at the local Home Depot. 
The wolf was suspicious at this point. He knew of no uranium brink press at Home Depot. So the wolf ran off to grab his Gyger counter. It was uranium all right and it was slowly cooking the pig inside. This gave the wolf idea. He would just hang out close by until the pig was slow",user,23,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude.""That's a really good house, little pig.
  As the fox was very impressed. It was by far better then the brick house he recently ran a bulldozer through. he wolf was like, ""I'm going to huff and puff and blow your house down.""
 Then the piggy and wolf both had a good laugh. So how did you manage to mine all the uranium the wolf asks?. I found an old mine and it was already dug out. I just had to push it here in a cart. Interesting said the fox. How did you manage to shape the uranium into bricks? It was easy said the pig, I used the uranium brick press that was at the local Home Depot. 
The wolf was suspicious at this point. He knew of no uranium brink press at Home Depot. So the wolf ran off to grab his Gyger counter. It was uranium all right and it was slowly cooking the pig inside. This gave the wolf idea. He would just hang out close by until the pig was slow c",user,23,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude.""That's a really good house, little pig.
  As the fox was very impressed. It was by far better then the brick house he recently ran a bulldozer through. he wolf was like, ""I'm going to huff and puff and blow your house down.""
 Then the piggy and wolf both had a good laugh. So how did you manage to mine all the uranium the wolf asks?. I found an old mine and it was already dug out. I just had to push it here in a cart. Interesting said the fox. How did you manage to shape the uranium into bricks? It was easy said the pig, I used the uranium brick press that was at the local Home Depot. 
The wolf was suspicious at this point. He knew of no uranium brink press at Home Depot. So the wolf ran off to grab his Gyger counter. It was uranium all right and it was slowly cooking the pig inside. This gave the wolf idea. He would just hang out close by until the pig was slow co",user,23,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude.""That's a really good house, little pig.
  As the fox was very impressed. It was by far better then the brick house he recently ran a bulldozer through. he wolf was like, ""I'm going to huff and puff and blow your house down.""
 Then the piggy and wolf both had a good laugh. So how did you manage to mine all the uranium the wolf asks?. I found an old mine and it was already dug out. I just had to push it here in a cart. Interesting said the fox. How did you manage to shape the uranium into bricks? It was easy said the pig, I used the uranium brick press that was at the local Home Depot. 
The wolf was suspicious at this point. He knew of no uranium brink press at Home Depot. So the wolf ran off to grab his Gyger counter. It was uranium all right and it was slowly cooking the pig inside. This gave the wolf idea. He would just hang out close by until the pig was slow coo",user,23,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude.""That's a really good house, little pig.
  As the fox was very impressed. It was by far better then the brick house he recently ran a bulldozer through. he wolf was like, ""I'm going to huff and puff and blow your house down.""
 Then the piggy and wolf both had a good laugh. So how did you manage to mine all the uranium the wolf asks?. I found an old mine and it was already dug out. I just had to push it here in a cart. Interesting said the fox. How did you manage to shape the uranium into bricks? It was easy said the pig, I used the uranium brick press that was at the local Home Depot. 
The wolf was suspicious at this point. He knew of no uranium brink press at Home Depot. So the wolf ran off to grab his Gyger counter. It was uranium all right and it was slowly cooking the pig inside. This gave the wolf idea. He would just hang out close by until the pig was slow cook",user,23,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude.""That's a really good house, little pig.
  As the fox was very impressed. It was by far better then the brick house he recently ran a bulldozer through. he wolf was like, ""I'm going to huff and puff and blow your house down.""
 Then the piggy and wolf both had a good laugh. So how did you manage to mine all the uranium the wolf asks?. I found an old mine and it was already dug out. I just had to push it here in a cart. Interesting said the fox. How did you manage to shape the uranium into bricks? It was easy said the pig, I used the uranium brick press that was at the local Home Depot. 
The wolf was suspicious at this point. He knew of no uranium brink press at Home Depot. So the wolf ran off to grab his Gyger counter. It was uranium all right and it was slowly cooking the pig inside. This gave the wolf idea. He would just hang out close by until the pig was slow cooke",user,23,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude.""That's a really good house, little pig.
  As the fox was very impressed. It was by far better then the brick house he recently ran a bulldozer through. he wolf was like, ""I'm going to huff and puff and blow your house down.""
 Then the piggy and wolf both had a good laugh. So how did you manage to mine all the uranium the wolf asks?. I found an old mine and it was already dug out. I just had to push it here in a cart. Interesting said the fox. How did you manage to shape the uranium into bricks? It was easy said the pig, I used the uranium brick press that was at the local Home Depot. 
The wolf was suspicious at this point. He knew of no uranium brink press at Home Depot. So the wolf ran off to grab his Gyger counter. It was uranium all right and it was slowly cooking the pig inside. This gave the wolf idea. He would just hang out close by until the pig was slow cooked",user,23,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude.""That's a really good house, little pig.
  As the fox was very impressed. It was by far better then the brick house he recently ran a bulldozer through. he wolf was like, ""I'm going to huff and puff and blow your house down.""
 Then the piggy and wolf both had a good laugh. So how did you manage to mine all the uranium the wolf asks?. I found an old mine and it was already dug out. I just had to push it here in a cart. Interesting said the fox. How did you manage to shape the uranium into bricks? It was easy said the pig, I used the uranium brick press that was at the local Home Depot. 
The wolf was suspicious at this point. He knew of no uranium brink press at Home Depot. So the wolf ran off to grab his Gyger counter. It was uranium all right and it was slowly cooking the pig inside. This gave the wolf idea. He would just hang out close by until the pig was slow cooked t",user,23,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude.""That's a really good house, little pig.
  As the fox was very impressed. It was by far better then the brick house he recently ran a bulldozer through. he wolf was like, ""I'm going to huff and puff and blow your house down.""
 Then the piggy and wolf both had a good laugh. So how did you manage to mine all the uranium the wolf asks?. I found an old mine and it was already dug out. I just had to push it here in a cart. Interesting said the fox. How did you manage to shape the uranium into bricks? It was easy said the pig, I used the uranium brick press that was at the local Home Depot. 
The wolf was suspicious at this point. He knew of no uranium brink press at Home Depot. So the wolf ran off to grab his Gyger counter. It was uranium all right and it was slowly cooking the pig inside. This gave the wolf idea. He would just hang out close by until the pig was slow cooked to",user,23,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude.""That's a really good house, little pig.
  As the fox was very impressed. It was by far better then the brick house he recently ran a bulldozer through. he wolf was like, ""I'm going to huff and puff and blow your house down.""
 Then the piggy and wolf both had a good laugh. So how did you manage to mine all the uranium the wolf asks?. I found an old mine and it was already dug out. I just had to push it here in a cart. Interesting said the fox. How did you manage to shape the uranium into bricks? It was easy said the pig, I used the uranium brick press that was at the local Home Depot. 
The wolf was suspicious at this point. He knew of no uranium brink press at Home Depot. So the wolf ran off to grab his Gyger counter. It was uranium all right and it was slowly cooking the pig inside. This gave the wolf idea. He would just hang out close by until the pig was slow cooked to p",user,23,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude.""That's a really good house, little pig.
  As the fox was very impressed. It was by far better then the brick house he recently ran a bulldozer through. he wolf was like, ""I'm going to huff and puff and blow your house down.""
 Then the piggy and wolf both had a good laugh. So how did you manage to mine all the uranium the wolf asks?. I found an old mine and it was already dug out. I just had to push it here in a cart. Interesting said the fox. How did you manage to shape the uranium into bricks? It was easy said the pig, I used the uranium brick press that was at the local Home Depot. 
The wolf was suspicious at this point. He knew of no uranium brink press at Home Depot. So the wolf ran off to grab his Gyger counter. It was uranium all right and it was slowly cooking the pig inside. This gave the wolf idea. He would just hang out close by until the pig was slow cooked to pe",user,23,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude.""That's a really good house, little pig.
  As the fox was very impressed. It was by far better then the brick house he recently ran a bulldozer through. he wolf was like, ""I'm going to huff and puff and blow your house down.""
 Then the piggy and wolf both had a good laugh. So how did you manage to mine all the uranium the wolf asks?. I found an old mine and it was already dug out. I just had to push it here in a cart. Interesting said the fox. How did you manage to shape the uranium into bricks? It was easy said the pig, I used the uranium brick press that was at the local Home Depot. 
The wolf was suspicious at this point. He knew of no uranium brink press at Home Depot. So the wolf ran off to grab his Gyger counter. It was uranium all right and it was slowly cooking the pig inside. This gave the wolf idea. He would just hang out close by until the pig was slow cooked to per",user,23,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude.""That's a really good house, little pig.
  As the fox was very impressed. It was by far better then the brick house he recently ran a bulldozer through. he wolf was like, ""I'm going to huff and puff and blow your house down.""
 Then the piggy and wolf both had a good laugh. So how did you manage to mine all the uranium the wolf asks?. I found an old mine and it was already dug out. I just had to push it here in a cart. Interesting said the fox. How did you manage to shape the uranium into bricks? It was easy said the pig, I used the uranium brick press that was at the local Home Depot. 
The wolf was suspicious at this point. He knew of no uranium brink press at Home Depot. So the wolf ran off to grab his Gyger counter. It was uranium all right and it was slowly cooking the pig inside. This gave the wolf idea. He would just hang out close by until the pig was slow cooked to perf",user,23,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude.""That's a really good house, little pig.
  As the fox was very impressed. It was by far better then the brick house he recently ran a bulldozer through. he wolf was like, ""I'm going to huff and puff and blow your house down.""
 Then the piggy and wolf both had a good laugh. So how did you manage to mine all the uranium the wolf asks?. I found an old mine and it was already dug out. I just had to push it here in a cart. Interesting said the fox. How did you manage to shape the uranium into bricks? It was easy said the pig, I used the uranium brick press that was at the local Home Depot. 
The wolf was suspicious at this point. He knew of no uranium brink press at Home Depot. So the wolf ran off to grab his Gyger counter. It was uranium all right and it was slowly cooking the pig inside. This gave the wolf idea. He would just hang out close by until the pig was slow cooked to perfe",user,23,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude.""That's a really good house, little pig.
  As the fox was very impressed. It was by far better then the brick house he recently ran a bulldozer through. he wolf was like, ""I'm going to huff and puff and blow your house down.""
 Then the piggy and wolf both had a good laugh. So how did you manage to mine all the uranium the wolf asks?. I found an old mine and it was already dug out. I just had to push it here in a cart. Interesting said the fox. How did you manage to shape the uranium into bricks? It was easy said the pig, I used the uranium brick press that was at the local Home Depot. 
The wolf was suspicious at this point. He knew of no uranium brink press at Home Depot. So the wolf ran off to grab his Gyger counter. It was uranium all right and it was slowly cooking the pig inside. This gave the wolf idea. He would just hang out close by until the pig was slow cooked to perfec",user,23,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude.""That's a really good house, little pig.
  As the fox was very impressed. It was by far better then the brick house he recently ran a bulldozer through. he wolf was like, ""I'm going to huff and puff and blow your house down.""
 Then the piggy and wolf both had a good laugh. So how did you manage to mine all the uranium the wolf asks?. I found an old mine and it was already dug out. I just had to push it here in a cart. Interesting said the fox. How did you manage to shape the uranium into bricks? It was easy said the pig, I used the uranium brick press that was at the local Home Depot. 
The wolf was suspicious at this point. He knew of no uranium brink press at Home Depot. So the wolf ran off to grab his Gyger counter. It was uranium all right and it was slowly cooking the pig inside. This gave the wolf idea. He would just hang out close by until the pig was slow cooked to perfect",user,23,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude.""That's a really good house, little pig.
  As the fox was very impressed. It was by far better then the brick house he recently ran a bulldozer through. he wolf was like, ""I'm going to huff and puff and blow your house down.""
 Then the piggy and wolf both had a good laugh. So how did you manage to mine all the uranium the wolf asks?. I found an old mine and it was already dug out. I just had to push it here in a cart. Interesting said the fox. How did you manage to shape the uranium into bricks? It was easy said the pig, I used the uranium brick press that was at the local Home Depot. 
The wolf was suspicious at this point. He knew of no uranium brink press at Home Depot. So the wolf ran off to grab his Gyger counter. It was uranium all right and it was slowly cooking the pig inside. This gave the wolf idea. He would just hang out close by until the pig was slow cooked to perfecti",user,23,0,1,0,0,0,0,0,0,0,0,0,0,0,1
