eventName,currentDoc,eventSource,sentIndex,compose,delete,relocate,reflect,seekSugg,acceptSugg,dismissSugg,reviseSugg,reviseUser,lowModification,highModification,highTemp,lowTemp
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, the shapeshifter takes another form and falls for a new girl. He's decided that the girl he had pursued with so much vigor before, isn't worth his time, and he pours himself into a relationship with this new woman.   He's so consumed with his affection for this woman, he doesn't realize the girl he had originally dated, is now pursuing him as well. This confuses him,  she'd broken up with him time and time again, no matter what approach he tried, or what physical shape he took. Now that she's trying to get back with him, he doesn't know what to do. He loves the new woman in his life very much, but he'd put so much effort into trying to achieve a relationship with the prior girl,  that he has a hard time not responding to her advances. The new woman eventually finds out about this, but to his surprise she doesn't leave him. He's happy, but he's also confused as to why she hasn't run away after discovering this, and he asks her. 'It's a surprise,' she tells him. 
He waits for her to elaborate, but she doesn't.
 She instead tells him that she wants to have a date with him this week, at a particular restaurant. He agrees, and spends the rest of the week preparing,  and finally the night of the date arrives. Hearrives at the restaurant, and see's surprised to find his old flame waiting for him instead of his new one. He's more than a little confused, and asks for an explanation.  She tells him that she found out about the date, though she won't disclose how she did it, and arranged a",user,16,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, the shapeshifter takes another form and falls for a new girl. He's decided that the girl he had pursued with so much vigor before, isn't worth his time, and he pours himself into a relationship with this new woman.   He's so consumed with his affection for this woman, he doesn't realize the girl he had originally dated, is now pursuing him as well. This confuses him,  she'd broken up with him time and time again, no matter what approach he tried, or what physical shape he took. Now that she's trying to get back with him, he doesn't know what to do. He loves the new woman in his life very much, but he'd put so much effort into trying to achieve a relationship with the prior girl,  that he has a hard time not responding to her advances. The new woman eventually finds out about this, but to his surprise she doesn't leave him. He's happy, but he's also confused as to why she hasn't run away after discovering this, and he asks her. 'It's a surprise,' she tells him. 
He waits for her to elaborate, but she doesn't.
 She instead tells him that she wants to have a date with him this week, at a particular restaurant. He agrees, and spends the rest of the week preparing,  and finally the night of the date arrives. Hearrives at the restaurant, and see's surprised to find his old flame waiting for him instead of his new one. He's more than a little confused, and asks for an explanation.  She tells him that she found out about the date, though she won't disclose how she did it, and arranged a p",user,16,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, the shapeshifter takes another form and falls for a new girl. He's decided that the girl he had pursued with so much vigor before, isn't worth his time, and he pours himself into a relationship with this new woman.   He's so consumed with his affection for this woman, he doesn't realize the girl he had originally dated, is now pursuing him as well. This confuses him,  she'd broken up with him time and time again, no matter what approach he tried, or what physical shape he took. Now that she's trying to get back with him, he doesn't know what to do. He loves the new woman in his life very much, but he'd put so much effort into trying to achieve a relationship with the prior girl,  that he has a hard time not responding to her advances. The new woman eventually finds out about this, but to his surprise she doesn't leave him. He's happy, but he's also confused as to why she hasn't run away after discovering this, and he asks her. 'It's a surprise,' she tells him. 
He waits for her to elaborate, but she doesn't.
 She instead tells him that she wants to have a date with him this week, at a particular restaurant. He agrees, and spends the rest of the week preparing,  and finally the night of the date arrives. Hearrives at the restaurant, and see's surprised to find his old flame waiting for him instead of his new one. He's more than a little confused, and asks for an explanation.  She tells him that she found out about the date, though she won't disclose how she did it, and arranged a pr",user,16,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, the shapeshifter takes another form and falls for a new girl. He's decided that the girl he had pursued with so much vigor before, isn't worth his time, and he pours himself into a relationship with this new woman.   He's so consumed with his affection for this woman, he doesn't realize the girl he had originally dated, is now pursuing him as well. This confuses him,  she'd broken up with him time and time again, no matter what approach he tried, or what physical shape he took. Now that she's trying to get back with him, he doesn't know what to do. He loves the new woman in his life very much, but he'd put so much effort into trying to achieve a relationship with the prior girl,  that he has a hard time not responding to her advances. The new woman eventually finds out about this, but to his surprise she doesn't leave him. He's happy, but he's also confused as to why she hasn't run away after discovering this, and he asks her. 'It's a surprise,' she tells him. 
He waits for her to elaborate, but she doesn't.
 She instead tells him that she wants to have a date with him this week, at a particular restaurant. He agrees, and spends the rest of the week preparing,  and finally the night of the date arrives. Hearrives at the restaurant, and see's surprised to find his old flame waiting for him instead of his new one. He's more than a little confused, and asks for an explanation.  She tells him that she found out about the date, though she won't disclose how she did it, and arranged a pro",user,16,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, the shapeshifter takes another form and falls for a new girl. He's decided that the girl he had pursued with so much vigor before, isn't worth his time, and he pours himself into a relationship with this new woman.   He's so consumed with his affection for this woman, he doesn't realize the girl he had originally dated, is now pursuing him as well. This confuses him,  she'd broken up with him time and time again, no matter what approach he tried, or what physical shape he took. Now that she's trying to get back with him, he doesn't know what to do. He loves the new woman in his life very much, but he'd put so much effort into trying to achieve a relationship with the prior girl,  that he has a hard time not responding to her advances. The new woman eventually finds out about this, but to his surprise she doesn't leave him. He's happy, but he's also confused as to why she hasn't run away after discovering this, and he asks her. 'It's a surprise,' she tells him. 
He waits for her to elaborate, but she doesn't.
 She instead tells him that she wants to have a date with him this week, at a particular restaurant. He agrees, and spends the rest of the week preparing,  and finally the night of the date arrives. Hearrives at the restaurant, and see's surprised to find his old flame waiting for him instead of his new one. He's more than a little confused, and asks for an explanation.  She tells him that she found out about the date, though she won't disclose how she did it, and arranged a prob",user,16,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, the shapeshifter takes another form and falls for a new girl. He's decided that the girl he had pursued with so much vigor before, isn't worth his time, and he pours himself into a relationship with this new woman.   He's so consumed with his affection for this woman, he doesn't realize the girl he had originally dated, is now pursuing him as well. This confuses him,  she'd broken up with him time and time again, no matter what approach he tried, or what physical shape he took. Now that she's trying to get back with him, he doesn't know what to do. He loves the new woman in his life very much, but he'd put so much effort into trying to achieve a relationship with the prior girl,  that he has a hard time not responding to her advances. The new woman eventually finds out about this, but to his surprise she doesn't leave him. He's happy, but he's also confused as to why she hasn't run away after discovering this, and he asks her. 'It's a surprise,' she tells him. 
He waits for her to elaborate, but she doesn't.
 She instead tells him that she wants to have a date with him this week, at a particular restaurant. He agrees, and spends the rest of the week preparing,  and finally the night of the date arrives. Hearrives at the restaurant, and see's surprised to find his old flame waiting for him instead of his new one. He's more than a little confused, and asks for an explanation.  She tells him that she found out about the date, though she won't disclose how she did it, and arranged a probl",user,16,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, the shapeshifter takes another form and falls for a new girl. He's decided that the girl he had pursued with so much vigor before, isn't worth his time, and he pours himself into a relationship with this new woman.   He's so consumed with his affection for this woman, he doesn't realize the girl he had originally dated, is now pursuing him as well. This confuses him,  she'd broken up with him time and time again, no matter what approach he tried, or what physical shape he took. Now that she's trying to get back with him, he doesn't know what to do. He loves the new woman in his life very much, but he'd put so much effort into trying to achieve a relationship with the prior girl,  that he has a hard time not responding to her advances. The new woman eventually finds out about this, but to his surprise she doesn't leave him. He's happy, but he's also confused as to why she hasn't run away after discovering this, and he asks her. 'It's a surprise,' she tells him. 
He waits for her to elaborate, but she doesn't.
 She instead tells him that she wants to have a date with him this week, at a particular restaurant. He agrees, and spends the rest of the week preparing,  and finally the night of the date arrives. Hearrives at the restaurant, and see's surprised to find his old flame waiting for him instead of his new one. He's more than a little confused, and asks for an explanation.  She tells him that she found out about the date, though she won't disclose how she did it, and arranged a proble",user,16,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, the shapeshifter takes another form and falls for a new girl. He's decided that the girl he had pursued with so much vigor before, isn't worth his time, and he pours himself into a relationship with this new woman.   He's so consumed with his affection for this woman, he doesn't realize the girl he had originally dated, is now pursuing him as well. This confuses him,  she'd broken up with him time and time again, no matter what approach he tried, or what physical shape he took. Now that she's trying to get back with him, he doesn't know what to do. He loves the new woman in his life very much, but he'd put so much effort into trying to achieve a relationship with the prior girl,  that he has a hard time not responding to her advances. The new woman eventually finds out about this, but to his surprise she doesn't leave him. He's happy, but he's also confused as to why she hasn't run away after discovering this, and he asks her. 'It's a surprise,' she tells him. 
He waits for her to elaborate, but she doesn't.
 She instead tells him that she wants to have a date with him this week, at a particular restaurant. He agrees, and spends the rest of the week preparing,  and finally the night of the date arrives. Hearrives at the restaurant, and see's surprised to find his old flame waiting for him instead of his new one. He's more than a little confused, and asks for an explanation.  She tells him that she found out about the date, though she won't disclose how she did it, and arranged a problem",user,16,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, the shapeshifter takes another form and falls for a new girl. He's decided that the girl he had pursued with so much vigor before, isn't worth his time, and he pours himself into a relationship with this new woman.   He's so consumed with his affection for this woman, he doesn't realize the girl he had originally dated, is now pursuing him as well. This confuses him,  she'd broken up with him time and time again, no matter what approach he tried, or what physical shape he took. Now that she's trying to get back with him, he doesn't know what to do. He loves the new woman in his life very much, but he'd put so much effort into trying to achieve a relationship with the prior girl,  that he has a hard time not responding to her advances. The new woman eventually finds out about this, but to his surprise she doesn't leave him. He's happy, but he's also confused as to why she hasn't run away after discovering this, and he asks her. 'It's a surprise,' she tells him. 
He waits for her to elaborate, but she doesn't.
 She instead tells him that she wants to have a date with him this week, at a particular restaurant. He agrees, and spends the rest of the week preparing,  and finally the night of the date arrives. Hearrives at the restaurant, and see's surprised to find his old flame waiting for him instead of his new one. He's more than a little confused, and asks for an explanation.  She tells him that she found out about the date, though she won't disclose how she did it, and arranged a problem w",user,16,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, the shapeshifter takes another form and falls for a new girl. He's decided that the girl he had pursued with so much vigor before, isn't worth his time, and he pours himself into a relationship with this new woman.   He's so consumed with his affection for this woman, he doesn't realize the girl he had originally dated, is now pursuing him as well. This confuses him,  she'd broken up with him time and time again, no matter what approach he tried, or what physical shape he took. Now that she's trying to get back with him, he doesn't know what to do. He loves the new woman in his life very much, but he'd put so much effort into trying to achieve a relationship with the prior girl,  that he has a hard time not responding to her advances. The new woman eventually finds out about this, but to his surprise she doesn't leave him. He's happy, but he's also confused as to why she hasn't run away after discovering this, and he asks her. 'It's a surprise,' she tells him. 
He waits for her to elaborate, but she doesn't.
 She instead tells him that she wants to have a date with him this week, at a particular restaurant. He agrees, and spends the rest of the week preparing,  and finally the night of the date arrives. Hearrives at the restaurant, and see's surprised to find his old flame waiting for him instead of his new one. He's more than a little confused, and asks for an explanation.  She tells him that she found out about the date, though she won't disclose how she did it, and arranged a problem wi",user,16,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, the shapeshifter takes another form and falls for a new girl. He's decided that the girl he had pursued with so much vigor before, isn't worth his time, and he pours himself into a relationship with this new woman.   He's so consumed with his affection for this woman, he doesn't realize the girl he had originally dated, is now pursuing him as well. This confuses him,  she'd broken up with him time and time again, no matter what approach he tried, or what physical shape he took. Now that she's trying to get back with him, he doesn't know what to do. He loves the new woman in his life very much, but he'd put so much effort into trying to achieve a relationship with the prior girl,  that he has a hard time not responding to her advances. The new woman eventually finds out about this, but to his surprise she doesn't leave him. He's happy, but he's also confused as to why she hasn't run away after discovering this, and he asks her. 'It's a surprise,' she tells him. 
He waits for her to elaborate, but she doesn't.
 She instead tells him that she wants to have a date with him this week, at a particular restaurant. He agrees, and spends the rest of the week preparing,  and finally the night of the date arrives. Hearrives at the restaurant, and see's surprised to find his old flame waiting for him instead of his new one. He's more than a little confused, and asks for an explanation.  She tells him that she found out about the date, though she won't disclose how she did it, and arranged a problem wit",user,16,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, the shapeshifter takes another form and falls for a new girl. He's decided that the girl he had pursued with so much vigor before, isn't worth his time, and he pours himself into a relationship with this new woman.   He's so consumed with his affection for this woman, he doesn't realize the girl he had originally dated, is now pursuing him as well. This confuses him,  she'd broken up with him time and time again, no matter what approach he tried, or what physical shape he took. Now that she's trying to get back with him, he doesn't know what to do. He loves the new woman in his life very much, but he'd put so much effort into trying to achieve a relationship with the prior girl,  that he has a hard time not responding to her advances. The new woman eventually finds out about this, but to his surprise she doesn't leave him. He's happy, but he's also confused as to why she hasn't run away after discovering this, and he asks her. 'It's a surprise,' she tells him. 
He waits for her to elaborate, but she doesn't.
 She instead tells him that she wants to have a date with him this week, at a particular restaurant. He agrees, and spends the rest of the week preparing,  and finally the night of the date arrives. Hearrives at the restaurant, and see's surprised to find his old flame waiting for him instead of his new one. He's more than a little confused, and asks for an explanation.  She tells him that she found out about the date, though she won't disclose how she did it, and arranged a problem with",user,16,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, the shapeshifter takes another form and falls for a new girl. He's decided that the girl he had pursued with so much vigor before, isn't worth his time, and he pours himself into a relationship with this new woman.   He's so consumed with his affection for this woman, he doesn't realize the girl he had originally dated, is now pursuing him as well. This confuses him,  she'd broken up with him time and time again, no matter what approach he tried, or what physical shape he took. Now that she's trying to get back with him, he doesn't know what to do. He loves the new woman in his life very much, but he'd put so much effort into trying to achieve a relationship with the prior girl,  that he has a hard time not responding to her advances. The new woman eventually finds out about this, but to his surprise she doesn't leave him. He's happy, but he's also confused as to why she hasn't run away after discovering this, and he asks her. 'It's a surprise,' she tells him. 
He waits for her to elaborate, but she doesn't.
 She instead tells him that she wants to have a date with him this week, at a particular restaurant. He agrees, and spends the rest of the week preparing,  and finally the night of the date arrives. Hearrives at the restaurant, and see's surprised to find his old flame waiting for him instead of his new one. He's more than a little confused, and asks for an explanation.  She tells him that she found out about the date, though she won't disclose how she did it, and arranged a problem with h",user,16,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, the shapeshifter takes another form and falls for a new girl. He's decided that the girl he had pursued with so much vigor before, isn't worth his time, and he pours himself into a relationship with this new woman.   He's so consumed with his affection for this woman, he doesn't realize the girl he had originally dated, is now pursuing him as well. This confuses him,  she'd broken up with him time and time again, no matter what approach he tried, or what physical shape he took. Now that she's trying to get back with him, he doesn't know what to do. He loves the new woman in his life very much, but he'd put so much effort into trying to achieve a relationship with the prior girl,  that he has a hard time not responding to her advances. The new woman eventually finds out about this, but to his surprise she doesn't leave him. He's happy, but he's also confused as to why she hasn't run away after discovering this, and he asks her. 'It's a surprise,' she tells him. 
He waits for her to elaborate, but she doesn't.
 She instead tells him that she wants to have a date with him this week, at a particular restaurant. He agrees, and spends the rest of the week preparing,  and finally the night of the date arrives. Hearrives at the restaurant, and see's surprised to find his old flame waiting for him instead of his new one. He's more than a little confused, and asks for an explanation.  She tells him that she found out about the date, though she won't disclose how she did it, and arranged a problem with hi",user,16,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, the shapeshifter takes another form and falls for a new girl. He's decided that the girl he had pursued with so much vigor before, isn't worth his time, and he pours himself into a relationship with this new woman.   He's so consumed with his affection for this woman, he doesn't realize the girl he had originally dated, is now pursuing him as well. This confuses him,  she'd broken up with him time and time again, no matter what approach he tried, or what physical shape he took. Now that she's trying to get back with him, he doesn't know what to do. He loves the new woman in his life very much, but he'd put so much effort into trying to achieve a relationship with the prior girl,  that he has a hard time not responding to her advances. The new woman eventually finds out about this, but to his surprise she doesn't leave him. He's happy, but he's also confused as to why she hasn't run away after discovering this, and he asks her. 'It's a surprise,' she tells him. 
He waits for her to elaborate, but she doesn't.
 She instead tells him that she wants to have a date with him this week, at a particular restaurant. He agrees, and spends the rest of the week preparing,  and finally the night of the date arrives. Hearrives at the restaurant, and see's surprised to find his old flame waiting for him instead of his new one. He's more than a little confused, and asks for an explanation.  She tells him that she found out about the date, though she won't disclose how she did it, and arranged a problem with his",user,16,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, the shapeshifter takes another form and falls for a new girl. He's decided that the girl he had pursued with so much vigor before, isn't worth his time, and he pours himself into a relationship with this new woman.   He's so consumed with his affection for this woman, he doesn't realize the girl he had originally dated, is now pursuing him as well. This confuses him,  she'd broken up with him time and time again, no matter what approach he tried, or what physical shape he took. Now that she's trying to get back with him, he doesn't know what to do. He loves the new woman in his life very much, but he'd put so much effort into trying to achieve a relationship with the prior girl,  that he has a hard time not responding to her advances. The new woman eventually finds out about this, but to his surprise she doesn't leave him. He's happy, but he's also confused as to why she hasn't run away after discovering this, and he asks her. 'It's a surprise,' she tells him. 
He waits for her to elaborate, but she doesn't.
 She instead tells him that she wants to have a date with him this week, at a particular restaurant. He agrees, and spends the rest of the week preparing,  and finally the night of the date arrives. Hearrives at the restaurant, and see's surprised to find his old flame waiting for him instead of his new one. He's more than a little confused, and asks for an explanation.  She tells him that she found out about the date, though she won't disclose how she did it, and arranged a problem with his n",user,16,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, the shapeshifter takes another form and falls for a new girl. He's decided that the girl he had pursued with so much vigor before, isn't worth his time, and he pours himself into a relationship with this new woman.   He's so consumed with his affection for this woman, he doesn't realize the girl he had originally dated, is now pursuing him as well. This confuses him,  she'd broken up with him time and time again, no matter what approach he tried, or what physical shape he took. Now that she's trying to get back with him, he doesn't know what to do. He loves the new woman in his life very much, but he'd put so much effort into trying to achieve a relationship with the prior girl,  that he has a hard time not responding to her advances. The new woman eventually finds out about this, but to his surprise she doesn't leave him. He's happy, but he's also confused as to why she hasn't run away after discovering this, and he asks her. 'It's a surprise,' she tells him. 
He waits for her to elaborate, but she doesn't.
 She instead tells him that she wants to have a date with him this week, at a particular restaurant. He agrees, and spends the rest of the week preparing,  and finally the night of the date arrives. Hearrives at the restaurant, and see's surprised to find his old flame waiting for him instead of his new one. He's more than a little confused, and asks for an explanation.  She tells him that she found out about the date, though she won't disclose how she did it, and arranged a problem with his ne",user,16,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, the shapeshifter takes another form and falls for a new girl. He's decided that the girl he had pursued with so much vigor before, isn't worth his time, and he pours himself into a relationship with this new woman.   He's so consumed with his affection for this woman, he doesn't realize the girl he had originally dated, is now pursuing him as well. This confuses him,  she'd broken up with him time and time again, no matter what approach he tried, or what physical shape he took. Now that she's trying to get back with him, he doesn't know what to do. He loves the new woman in his life very much, but he'd put so much effort into trying to achieve a relationship with the prior girl,  that he has a hard time not responding to her advances. The new woman eventually finds out about this, but to his surprise she doesn't leave him. He's happy, but he's also confused as to why she hasn't run away after discovering this, and he asks her. 'It's a surprise,' she tells him. 
He waits for her to elaborate, but she doesn't.
 She instead tells him that she wants to have a date with him this week, at a particular restaurant. He agrees, and spends the rest of the week preparing,  and finally the night of the date arrives. Hearrives at the restaurant, and see's surprised to find his old flame waiting for him instead of his new one. He's more than a little confused, and asks for an explanation.  She tells him that she found out about the date, though she won't disclose how she did it, and arranged a problem with his new",user,16,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, the shapeshifter takes another form and falls for a new girl. He's decided that the girl he had pursued with so much vigor before, isn't worth his time, and he pours himself into a relationship with this new woman.   He's so consumed with his affection for this woman, he doesn't realize the girl he had originally dated, is now pursuing him as well. This confuses him,  she'd broken up with him time and time again, no matter what approach he tried, or what physical shape he took. Now that she's trying to get back with him, he doesn't know what to do. He loves the new woman in his life very much, but he'd put so much effort into trying to achieve a relationship with the prior girl,  that he has a hard time not responding to her advances. The new woman eventually finds out about this, but to his surprise she doesn't leave him. He's happy, but he's also confused as to why she hasn't run away after discovering this, and he asks her. 'It's a surprise,' she tells him. 
He waits for her to elaborate, but she doesn't.
 She instead tells him that she wants to have a date with him this week, at a particular restaurant. He agrees, and spends the rest of the week preparing,  and finally the night of the date arrives. Hearrives at the restaurant, and see's surprised to find his old flame waiting for him instead of his new one. He's more than a little confused, and asks for an explanation.  She tells him that she found out about the date, though she won't disclose how she did it, and arranged a problem with his new g",user,16,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, the shapeshifter takes another form and falls for a new girl. He's decided that the girl he had pursued with so much vigor before, isn't worth his time, and he pours himself into a relationship with this new woman.   He's so consumed with his affection for this woman, he doesn't realize the girl he had originally dated, is now pursuing him as well. This confuses him,  she'd broken up with him time and time again, no matter what approach he tried, or what physical shape he took. Now that she's trying to get back with him, he doesn't know what to do. He loves the new woman in his life very much, but he'd put so much effort into trying to achieve a relationship with the prior girl,  that he has a hard time not responding to her advances. The new woman eventually finds out about this, but to his surprise she doesn't leave him. He's happy, but he's also confused as to why she hasn't run away after discovering this, and he asks her. 'It's a surprise,' she tells him. 
He waits for her to elaborate, but she doesn't.
 She instead tells him that she wants to have a date with him this week, at a particular restaurant. He agrees, and spends the rest of the week preparing,  and finally the night of the date arrives. Hearrives at the restaurant, and see's surprised to find his old flame waiting for him instead of his new one. He's more than a little confused, and asks for an explanation.  She tells him that she found out about the date, though she won't disclose how she did it, and arranged a problem with his new gi",user,16,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, the shapeshifter takes another form and falls for a new girl. He's decided that the girl he had pursued with so much vigor before, isn't worth his time, and he pours himself into a relationship with this new woman.   He's so consumed with his affection for this woman, he doesn't realize the girl he had originally dated, is now pursuing him as well. This confuses him,  she'd broken up with him time and time again, no matter what approach he tried, or what physical shape he took. Now that she's trying to get back with him, he doesn't know what to do. He loves the new woman in his life very much, but he'd put so much effort into trying to achieve a relationship with the prior girl,  that he has a hard time not responding to her advances. The new woman eventually finds out about this, but to his surprise she doesn't leave him. He's happy, but he's also confused as to why she hasn't run away after discovering this, and he asks her. 'It's a surprise,' she tells him. 
He waits for her to elaborate, but she doesn't.
 She instead tells him that she wants to have a date with him this week, at a particular restaurant. He agrees, and spends the rest of the week preparing,  and finally the night of the date arrives. Hearrives at the restaurant, and see's surprised to find his old flame waiting for him instead of his new one. He's more than a little confused, and asks for an explanation.  She tells him that she found out about the date, though she won't disclose how she did it, and arranged a problem with his new gir",user,16,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, the shapeshifter takes another form and falls for a new girl. He's decided that the girl he had pursued with so much vigor before, isn't worth his time, and he pours himself into a relationship with this new woman.   He's so consumed with his affection for this woman, he doesn't realize the girl he had originally dated, is now pursuing him as well. This confuses him,  she'd broken up with him time and time again, no matter what approach he tried, or what physical shape he took. Now that she's trying to get back with him, he doesn't know what to do. He loves the new woman in his life very much, but he'd put so much effort into trying to achieve a relationship with the prior girl,  that he has a hard time not responding to her advances. The new woman eventually finds out about this, but to his surprise she doesn't leave him. He's happy, but he's also confused as to why she hasn't run away after discovering this, and he asks her. 'It's a surprise,' she tells him. 
He waits for her to elaborate, but she doesn't.
 She instead tells him that she wants to have a date with him this week, at a particular restaurant. He agrees, and spends the rest of the week preparing,  and finally the night of the date arrives. Hearrives at the restaurant, and see's surprised to find his old flame waiting for him instead of his new one. He's more than a little confused, and asks for an explanation.  She tells him that she found out about the date, though she won't disclose how she did it, and arranged a problem with his new girl",user,16,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, the shapeshifter takes another form and falls for a new girl. He's decided that the girl he had pursued with so much vigor before, isn't worth his time, and he pours himself into a relationship with this new woman.   He's so consumed with his affection for this woman, he doesn't realize the girl he had originally dated, is now pursuing him as well. This confuses him,  she'd broken up with him time and time again, no matter what approach he tried, or what physical shape he took. Now that she's trying to get back with him, he doesn't know what to do. He loves the new woman in his life very much, but he'd put so much effort into trying to achieve a relationship with the prior girl,  that he has a hard time not responding to her advances. The new woman eventually finds out about this, but to his surprise she doesn't leave him. He's happy, but he's also confused as to why she hasn't run away after discovering this, and he asks her. 'It's a surprise,' she tells him. 
He waits for her to elaborate, but she doesn't.
 She instead tells him that she wants to have a date with him this week, at a particular restaurant. He agrees, and spends the rest of the week preparing,  and finally the night of the date arrives. Hearrives at the restaurant, and see's surprised to find his old flame waiting for him instead of his new one. He's more than a little confused, and asks for an explanation.  She tells him that she found out about the date, though she won't disclose how she did it, and arranged a problem with his new girlf",user,16,1,0,0,0,0,0,0,0,0,0,0,1,0
