eventName,currentDoc,eventSource,sentIndex,compose,delete,relocate,reflect,seekSugg,acceptSugg,dismissSugg,reviseSugg,reviseUser,lowModification,highModification,highTemp,lowTemp
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appears to be a gentle professor teaching in the college attended by the woman, thinking that it would impress her. But she's not impressed, and he's not going to give up. He's determined to make her love him, and he's willing to do whatever it takes. One day, he met the woman in the library. She was standing in front of a shelf, and he was standing behind her. He was about to approach her, when she suddenly turned around and looked at him. He was stunned by her beauty, and he couldn't believe his luck. He was so sure that he had finally found the woman of his dreams. He was so sure that this time, it was going to work out. But she didn't feel the same way. She was frightened by him, and she ran out of the library. He chased after her, and he was determined to make her love him. As the woman was running across the road, a car almost hit her! He then quickly pulled her back to the side walk and saved her life. She fel",user,16,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appears to be a gentle professor teaching in the college attended by the woman, thinking that it would impress her. But she's not impressed, and he's not going to give up. He's determined to make her love him, and he's willing to do whatever it takes. One day, he met the woman in the library. She was standing in front of a shelf, and he was standing behind her. He was about to approach her, when she suddenly turned around and looked at him. He was stunned by her beauty, and he couldn't believe his luck. He was so sure that he had finally found the woman of his dreams. He was so sure that this time, it was going to work out. But she didn't feel the same way. She was frightened by him, and she ran out of the library. He chased after her, and he was determined to make her love him. As the woman was running across the road, a car almost hit her! He then quickly pulled her back to the side walk and saved her life. She felt",user,16,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appears to be a gentle professor teaching in the college attended by the woman, thinking that it would impress her. But she's not impressed, and he's not going to give up. He's determined to make her love him, and he's willing to do whatever it takes. One day, he met the woman in the library. She was standing in front of a shelf, and he was standing behind her. He was about to approach her, when she suddenly turned around and looked at him. He was stunned by her beauty, and he couldn't believe his luck. He was so sure that he had finally found the woman of his dreams. He was so sure that this time, it was going to work out. But she didn't feel the same way. She was frightened by him, and she ran out of the library. He chased after her, and he was determined to make her love him. As the woman was running across the road, a car almost hit her! He then quickly pulled her back to the side walk and saved her life. She felt v",user,16,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appears to be a gentle professor teaching in the college attended by the woman, thinking that it would impress her. But she's not impressed, and he's not going to give up. He's determined to make her love him, and he's willing to do whatever it takes. One day, he met the woman in the library. She was standing in front of a shelf, and he was standing behind her. He was about to approach her, when she suddenly turned around and looked at him. He was stunned by her beauty, and he couldn't believe his luck. He was so sure that he had finally found the woman of his dreams. He was so sure that this time, it was going to work out. But she didn't feel the same way. She was frightened by him, and she ran out of the library. He chased after her, and he was determined to make her love him. As the woman was running across the road, a car almost hit her! He then quickly pulled her back to the side walk and saved her life. She felt ve",user,16,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appears to be a gentle professor teaching in the college attended by the woman, thinking that it would impress her. But she's not impressed, and he's not going to give up. He's determined to make her love him, and he's willing to do whatever it takes. One day, he met the woman in the library. She was standing in front of a shelf, and he was standing behind her. He was about to approach her, when she suddenly turned around and looked at him. He was stunned by her beauty, and he couldn't believe his luck. He was so sure that he had finally found the woman of his dreams. He was so sure that this time, it was going to work out. But she didn't feel the same way. She was frightened by him, and she ran out of the library. He chased after her, and he was determined to make her love him. As the woman was running across the road, a car almost hit her! He then quickly pulled her back to the side walk and saved her life. She felt ver",user,16,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appears to be a gentle professor teaching in the college attended by the woman, thinking that it would impress her. But she's not impressed, and he's not going to give up. He's determined to make her love him, and he's willing to do whatever it takes. One day, he met the woman in the library. She was standing in front of a shelf, and he was standing behind her. He was about to approach her, when she suddenly turned around and looked at him. He was stunned by her beauty, and he couldn't believe his luck. He was so sure that he had finally found the woman of his dreams. He was so sure that this time, it was going to work out. But she didn't feel the same way. She was frightened by him, and she ran out of the library. He chased after her, and he was determined to make her love him. As the woman was running across the road, a car almost hit her! He then quickly pulled her back to the side walk and saved her life. She felt very",user,16,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appears to be a gentle professor teaching in the college attended by the woman, thinking that it would impress her. But she's not impressed, and he's not going to give up. He's determined to make her love him, and he's willing to do whatever it takes. One day, he met the woman in the library. She was standing in front of a shelf, and he was standing behind her. He was about to approach her, when she suddenly turned around and looked at him. He was stunned by her beauty, and he couldn't believe his luck. He was so sure that he had finally found the woman of his dreams. He was so sure that this time, it was going to work out. But she didn't feel the same way. She was frightened by him, and she ran out of the library. He chased after her, and he was determined to make her love him. As the woman was running across the road, a car almost hit her! He then quickly pulled her back to the side walk and saved her life. She felt very g",user,16,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appears to be a gentle professor teaching in the college attended by the woman, thinking that it would impress her. But she's not impressed, and he's not going to give up. He's determined to make her love him, and he's willing to do whatever it takes. One day, he met the woman in the library. She was standing in front of a shelf, and he was standing behind her. He was about to approach her, when she suddenly turned around and looked at him. He was stunned by her beauty, and he couldn't believe his luck. He was so sure that he had finally found the woman of his dreams. He was so sure that this time, it was going to work out. But she didn't feel the same way. She was frightened by him, and she ran out of the library. He chased after her, and he was determined to make her love him. As the woman was running across the road, a car almost hit her! He then quickly pulled her back to the side walk and saved her life. She felt very gr",user,16,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appears to be a gentle professor teaching in the college attended by the woman, thinking that it would impress her. But she's not impressed, and he's not going to give up. He's determined to make her love him, and he's willing to do whatever it takes. One day, he met the woman in the library. She was standing in front of a shelf, and he was standing behind her. He was about to approach her, when she suddenly turned around and looked at him. He was stunned by her beauty, and he couldn't believe his luck. He was so sure that he had finally found the woman of his dreams. He was so sure that this time, it was going to work out. But she didn't feel the same way. She was frightened by him, and she ran out of the library. He chased after her, and he was determined to make her love him. As the woman was running across the road, a car almost hit her! He then quickly pulled her back to the side walk and saved her life. She felt very gra",user,16,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appears to be a gentle professor teaching in the college attended by the woman, thinking that it would impress her. But she's not impressed, and he's not going to give up. He's determined to make her love him, and he's willing to do whatever it takes. One day, he met the woman in the library. She was standing in front of a shelf, and he was standing behind her. He was about to approach her, when she suddenly turned around and looked at him. He was stunned by her beauty, and he couldn't believe his luck. He was so sure that he had finally found the woman of his dreams. He was so sure that this time, it was going to work out. But she didn't feel the same way. She was frightened by him, and she ran out of the library. He chased after her, and he was determined to make her love him. As the woman was running across the road, a car almost hit her! He then quickly pulled her back to the side walk and saved her life. She felt very grat",user,16,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appears to be a gentle professor teaching in the college attended by the woman, thinking that it would impress her. But she's not impressed, and he's not going to give up. He's determined to make her love him, and he's willing to do whatever it takes. One day, he met the woman in the library. She was standing in front of a shelf, and he was standing behind her. He was about to approach her, when she suddenly turned around and looked at him. He was stunned by her beauty, and he couldn't believe his luck. He was so sure that he had finally found the woman of his dreams. He was so sure that this time, it was going to work out. But she didn't feel the same way. She was frightened by him, and she ran out of the library. He chased after her, and he was determined to make her love him. As the woman was running across the road, a car almost hit her! He then quickly pulled her back to the side walk and saved her life. She felt very grate",user,16,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appears to be a gentle professor teaching in the college attended by the woman, thinking that it would impress her. But she's not impressed, and he's not going to give up. He's determined to make her love him, and he's willing to do whatever it takes. One day, he met the woman in the library. She was standing in front of a shelf, and he was standing behind her. He was about to approach her, when she suddenly turned around and looked at him. He was stunned by her beauty, and he couldn't believe his luck. He was so sure that he had finally found the woman of his dreams. He was so sure that this time, it was going to work out. But she didn't feel the same way. She was frightened by him, and she ran out of the library. He chased after her, and he was determined to make her love him. As the woman was running across the road, a car almost hit her! He then quickly pulled her back to the side walk and saved her life. She felt very gratef",user,16,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appears to be a gentle professor teaching in the college attended by the woman, thinking that it would impress her. But she's not impressed, and he's not going to give up. He's determined to make her love him, and he's willing to do whatever it takes. One day, he met the woman in the library. She was standing in front of a shelf, and he was standing behind her. He was about to approach her, when she suddenly turned around and looked at him. He was stunned by her beauty, and he couldn't believe his luck. He was so sure that he had finally found the woman of his dreams. He was so sure that this time, it was going to work out. But she didn't feel the same way. She was frightened by him, and she ran out of the library. He chased after her, and he was determined to make her love him. As the woman was running across the road, a car almost hit her! He then quickly pulled her back to the side walk and saved her life. She felt very gratefu",user,16,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appears to be a gentle professor teaching in the college attended by the woman, thinking that it would impress her. But she's not impressed, and he's not going to give up. He's determined to make her love him, and he's willing to do whatever it takes. One day, he met the woman in the library. She was standing in front of a shelf, and he was standing behind her. He was about to approach her, when she suddenly turned around and looked at him. He was stunned by her beauty, and he couldn't believe his luck. He was so sure that he had finally found the woman of his dreams. He was so sure that this time, it was going to work out. But she didn't feel the same way. She was frightened by him, and she ran out of the library. He chased after her, and he was determined to make her love him. As the woman was running across the road, a car almost hit her! He then quickly pulled her back to the side walk and saved her life. She felt very grateful",user,16,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appears to be a gentle professor teaching in the college attended by the woman, thinking that it would impress her. But she's not impressed, and he's not going to give up. He's determined to make her love him, and he's willing to do whatever it takes. One day, he met the woman in the library. She was standing in front of a shelf, and he was standing behind her. He was about to approach her, when she suddenly turned around and looked at him. He was stunned by her beauty, and he couldn't believe his luck. He was so sure that he had finally found the woman of his dreams. He was so sure that this time, it was going to work out. But she didn't feel the same way. She was frightened by him, and she ran out of the library. He chased after her, and he was determined to make her love him. As the woman was running across the road, a car almost hit her! He then quickly pulled her back to the side walk and saved her life. She felt very grateful t",user,16,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appears to be a gentle professor teaching in the college attended by the woman, thinking that it would impress her. But she's not impressed, and he's not going to give up. He's determined to make her love him, and he's willing to do whatever it takes. One day, he met the woman in the library. She was standing in front of a shelf, and he was standing behind her. He was about to approach her, when she suddenly turned around and looked at him. He was stunned by her beauty, and he couldn't believe his luck. He was so sure that he had finally found the woman of his dreams. He was so sure that this time, it was going to work out. But she didn't feel the same way. She was frightened by him, and she ran out of the library. He chased after her, and he was determined to make her love him. As the woman was running across the road, a car almost hit her! He then quickly pulled her back to the side walk and saved her life. She felt very grateful to",user,16,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appears to be a gentle professor teaching in the college attended by the woman, thinking that it would impress her. But she's not impressed, and he's not going to give up. He's determined to make her love him, and he's willing to do whatever it takes. One day, he met the woman in the library. She was standing in front of a shelf, and he was standing behind her. He was about to approach her, when she suddenly turned around and looked at him. He was stunned by her beauty, and he couldn't believe his luck. He was so sure that he had finally found the woman of his dreams. He was so sure that this time, it was going to work out. But she didn't feel the same way. She was frightened by him, and she ran out of the library. He chased after her, and he was determined to make her love him. As the woman was running across the road, a car almost hit her! He then quickly pulled her back to the side walk and saved her life. She felt very grateful tow",user,16,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appears to be a gentle professor teaching in the college attended by the woman, thinking that it would impress her. But she's not impressed, and he's not going to give up. He's determined to make her love him, and he's willing to do whatever it takes. One day, he met the woman in the library. She was standing in front of a shelf, and he was standing behind her. He was about to approach her, when she suddenly turned around and looked at him. He was stunned by her beauty, and he couldn't believe his luck. He was so sure that he had finally found the woman of his dreams. He was so sure that this time, it was going to work out. But she didn't feel the same way. She was frightened by him, and she ran out of the library. He chased after her, and he was determined to make her love him. As the woman was running across the road, a car almost hit her! He then quickly pulled her back to the side walk and saved her life. She felt very grateful towa",user,16,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appears to be a gentle professor teaching in the college attended by the woman, thinking that it would impress her. But she's not impressed, and he's not going to give up. He's determined to make her love him, and he's willing to do whatever it takes. One day, he met the woman in the library. She was standing in front of a shelf, and he was standing behind her. He was about to approach her, when she suddenly turned around and looked at him. He was stunned by her beauty, and he couldn't believe his luck. He was so sure that he had finally found the woman of his dreams. He was so sure that this time, it was going to work out. But she didn't feel the same way. She was frightened by him, and she ran out of the library. He chased after her, and he was determined to make her love him. As the woman was running across the road, a car almost hit her! He then quickly pulled her back to the side walk and saved her life. She felt very grateful towar",user,16,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appears to be a gentle professor teaching in the college attended by the woman, thinking that it would impress her. But she's not impressed, and he's not going to give up. He's determined to make her love him, and he's willing to do whatever it takes. One day, he met the woman in the library. She was standing in front of a shelf, and he was standing behind her. He was about to approach her, when she suddenly turned around and looked at him. He was stunned by her beauty, and he couldn't believe his luck. He was so sure that he had finally found the woman of his dreams. He was so sure that this time, it was going to work out. But she didn't feel the same way. She was frightened by him, and she ran out of the library. He chased after her, and he was determined to make her love him. As the woman was running across the road, a car almost hit her! He then quickly pulled her back to the side walk and saved her life. She felt very grateful toward",user,16,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appears to be a gentle professor teaching in the college attended by the woman, thinking that it would impress her. But she's not impressed, and he's not going to give up. He's determined to make her love him, and he's willing to do whatever it takes. One day, he met the woman in the library. She was standing in front of a shelf, and he was standing behind her. He was about to approach her, when she suddenly turned around and looked at him. He was stunned by her beauty, and he couldn't believe his luck. He was so sure that he had finally found the woman of his dreams. He was so sure that this time, it was going to work out. But she didn't feel the same way. She was frightened by him, and she ran out of the library. He chased after her, and he was determined to make her love him. As the woman was running across the road, a car almost hit her! He then quickly pulled her back to the side walk and saved her life. She felt very grateful towards",user,16,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appears to be a gentle professor teaching in the college attended by the woman, thinking that it would impress her. But she's not impressed, and he's not going to give up. He's determined to make her love him, and he's willing to do whatever it takes. One day, he met the woman in the library. She was standing in front of a shelf, and he was standing behind her. He was about to approach her, when she suddenly turned around and looked at him. He was stunned by her beauty, and he couldn't believe his luck. He was so sure that he had finally found the woman of his dreams. He was so sure that this time, it was going to work out. But she didn't feel the same way. She was frightened by him, and she ran out of the library. He chased after her, and he was determined to make her love him. As the woman was running across the road, a car almost hit her! He then quickly pulled her back to the side walk and saved her life. She felt very grateful towards h",user,16,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appears to be a gentle professor teaching in the college attended by the woman, thinking that it would impress her. But she's not impressed, and he's not going to give up. He's determined to make her love him, and he's willing to do whatever it takes. One day, he met the woman in the library. She was standing in front of a shelf, and he was standing behind her. He was about to approach her, when she suddenly turned around and looked at him. He was stunned by her beauty, and he couldn't believe his luck. He was so sure that he had finally found the woman of his dreams. He was so sure that this time, it was going to work out. But she didn't feel the same way. She was frightened by him, and she ran out of the library. He chased after her, and he was determined to make her love him. As the woman was running across the road, a car almost hit her! He then quickly pulled her back to the side walk and saved her life. She felt very grateful towards hi",user,16,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appears to be a gentle professor teaching in the college attended by the woman, thinking that it would impress her. But she's not impressed, and he's not going to give up. He's determined to make her love him, and he's willing to do whatever it takes. One day, he met the woman in the library. She was standing in front of a shelf, and he was standing behind her. He was about to approach her, when she suddenly turned around and looked at him. He was stunned by her beauty, and he couldn't believe his luck. He was so sure that he had finally found the woman of his dreams. He was so sure that this time, it was going to work out. But she didn't feel the same way. She was frightened by him, and she ran out of the library. He chased after her, and he was determined to make her love him. As the woman was running across the road, a car almost hit her! He then quickly pulled her back to the side walk and saved her life. She felt very grateful towards him",user,16,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appears to be a gentle professor teaching in the college attended by the woman, thinking that it would impress her. But she's not impressed, and he's not going to give up. He's determined to make her love him, and he's willing to do whatever it takes. One day, he met the woman in the library. She was standing in front of a shelf, and he was standing behind her. He was about to approach her, when she suddenly turned around and looked at him. He was stunned by her beauty, and he couldn't believe his luck. He was so sure that he had finally found the woman of his dreams. He was so sure that this time, it was going to work out. But she didn't feel the same way. She was frightened by him, and she ran out of the library. He chased after her, and he was determined to make her love him. As the woman was running across the road, a car almost hit her! He then quickly pulled her back to the side walk and saved her life. She felt very grateful towards him a",user,16,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appears to be a gentle professor teaching in the college attended by the woman, thinking that it would impress her. But she's not impressed, and he's not going to give up. He's determined to make her love him, and he's willing to do whatever it takes. One day, he met the woman in the library. She was standing in front of a shelf, and he was standing behind her. He was about to approach her, when she suddenly turned around and looked at him. He was stunned by her beauty, and he couldn't believe his luck. He was so sure that he had finally found the woman of his dreams. He was so sure that this time, it was going to work out. But she didn't feel the same way. She was frightened by him, and she ran out of the library. He chased after her, and he was determined to make her love him. As the woman was running across the road, a car almost hit her! He then quickly pulled her back to the side walk and saved her life. She felt very grateful towards him an",user,16,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appears to be a gentle professor teaching in the college attended by the woman, thinking that it would impress her. But she's not impressed, and he's not going to give up. He's determined to make her love him, and he's willing to do whatever it takes. One day, he met the woman in the library. She was standing in front of a shelf, and he was standing behind her. He was about to approach her, when she suddenly turned around and looked at him. He was stunned by her beauty, and he couldn't believe his luck. He was so sure that he had finally found the woman of his dreams. He was so sure that this time, it was going to work out. But she didn't feel the same way. She was frightened by him, and she ran out of the library. He chased after her, and he was determined to make her love him. As the woman was running across the road, a car almost hit her! He then quickly pulled her back to the side walk and saved her life. She felt very grateful towards him and",user,16,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appears to be a gentle professor teaching in the college attended by the woman, thinking that it would impress her. But she's not impressed, and he's not going to give up. He's determined to make her love him, and he's willing to do whatever it takes. One day, he met the woman in the library. She was standing in front of a shelf, and he was standing behind her. He was about to approach her, when she suddenly turned around and looked at him. He was stunned by her beauty, and he couldn't believe his luck. He was so sure that he had finally found the woman of his dreams. He was so sure that this time, it was going to work out. But she didn't feel the same way. She was frightened by him, and she ran out of the library. He chased after her, and he was determined to make her love him. As the woman was running across the road, a car almost hit her! He then quickly pulled her back to the side walk and saved her life. She felt very grateful towards him and m",user,16,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appears to be a gentle professor teaching in the college attended by the woman, thinking that it would impress her. But she's not impressed, and he's not going to give up. He's determined to make her love him, and he's willing to do whatever it takes. One day, he met the woman in the library. She was standing in front of a shelf, and he was standing behind her. He was about to approach her, when she suddenly turned around and looked at him. He was stunned by her beauty, and he couldn't believe his luck. He was so sure that he had finally found the woman of his dreams. He was so sure that this time, it was going to work out. But she didn't feel the same way. She was frightened by him, and she ran out of the library. He chased after her, and he was determined to make her love him. As the woman was running across the road, a car almost hit her! He then quickly pulled her back to the side walk and saved her life. She felt very grateful towards him and ma",user,16,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appears to be a gentle professor teaching in the college attended by the woman, thinking that it would impress her. But she's not impressed, and he's not going to give up. He's determined to make her love him, and he's willing to do whatever it takes. One day, he met the woman in the library. She was standing in front of a shelf, and he was standing behind her. He was about to approach her, when she suddenly turned around and looked at him. He was stunned by her beauty, and he couldn't believe his luck. He was so sure that he had finally found the woman of his dreams. He was so sure that this time, it was going to work out. But she didn't feel the same way. She was frightened by him, and she ran out of the library. He chased after her, and he was determined to make her love him. As the woman was running across the road, a car almost hit her! He then quickly pulled her back to the side walk and saved her life. She felt very grateful towards him and mad",user,16,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appears to be a gentle professor teaching in the college attended by the woman, thinking that it would impress her. But she's not impressed, and he's not going to give up. He's determined to make her love him, and he's willing to do whatever it takes. One day, he met the woman in the library. She was standing in front of a shelf, and he was standing behind her. He was about to approach her, when she suddenly turned around and looked at him. He was stunned by her beauty, and he couldn't believe his luck. He was so sure that he had finally found the woman of his dreams. He was so sure that this time, it was going to work out. But she didn't feel the same way. She was frightened by him, and she ran out of the library. He chased after her, and he was determined to make her love him. As the woman was running across the road, a car almost hit her! He then quickly pulled her back to the side walk and saved her life. She felt very grateful towards him and made",user,16,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appears to be a gentle professor teaching in the college attended by the woman, thinking that it would impress her. But she's not impressed, and he's not going to give up. He's determined to make her love him, and he's willing to do whatever it takes. One day, he met the woman in the library. She was standing in front of a shelf, and he was standing behind her. He was about to approach her, when she suddenly turned around and looked at him. He was stunned by her beauty, and he couldn't believe his luck. He was so sure that he had finally found the woman of his dreams. He was so sure that this time, it was going to work out. But she didn't feel the same way. She was frightened by him, and she ran out of the library. He chased after her, and he was determined to make her love him. As the woman was running across the road, a car almost hit her! He then quickly pulled her back to the side walk and saved her life. She felt very grateful towards him and made f",user,16,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appears to be a gentle professor teaching in the college attended by the woman, thinking that it would impress her. But she's not impressed, and he's not going to give up. He's determined to make her love him, and he's willing to do whatever it takes. One day, he met the woman in the library. She was standing in front of a shelf, and he was standing behind her. He was about to approach her, when she suddenly turned around and looked at him. He was stunned by her beauty, and he couldn't believe his luck. He was so sure that he had finally found the woman of his dreams. He was so sure that this time, it was going to work out. But she didn't feel the same way. She was frightened by him, and she ran out of the library. He chased after her, and he was determined to make her love him. As the woman was running across the road, a car almost hit her! He then quickly pulled her back to the side walk and saved her life. She felt very grateful towards him and made fo",user,16,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appears to be a gentle professor teaching in the college attended by the woman, thinking that it would impress her. But she's not impressed, and he's not going to give up. He's determined to make her love him, and he's willing to do whatever it takes. One day, he met the woman in the library. She was standing in front of a shelf, and he was standing behind her. He was about to approach her, when she suddenly turned around and looked at him. He was stunned by her beauty, and he couldn't believe his luck. He was so sure that he had finally found the woman of his dreams. He was so sure that this time, it was going to work out. But she didn't feel the same way. She was frightened by him, and she ran out of the library. He chased after her, and he was determined to make her love him. As the woman was running across the road, a car almost hit her! He then quickly pulled her back to the side walk and saved her life. She felt very grateful towards him and made for",user,16,1,0,0,0,0,0,0,0,0,0,0,0,1
text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appears to be a gentle professor teaching in the college attended by the woman, thinking that it would impress her. But she's not impressed, and he's not going to give up. He's determined to make her love him, and he's willing to do whatever it takes. One day, he met the woman in the library. She was standing in front of a shelf, and he was standing behind her. He was about to approach her, when she suddenly turned around and looked at him. He was stunned by her beauty, and he couldn't believe his luck. He was so sure that he had finally found the woman of his dreams. He was so sure that this time, it was going to work out. But she didn't feel the same way. She was frightened by him, and she ran out of the library. He chased after her, and he was determined to make her love him. As the woman was running across the road, a car almost hit her! He then quickly pulled her back to the side walk and saved her life. She felt very grateful towards him and made fo",user,16,0,1,0,0,0,0,0,0,0,0,0,0,1
