,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
680,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a boy in the Midwest. His name was Maximilian Naito. Max's family had come  upon hard times and their cell phone connection had been shut off.

But when Max's mother came home from her job at the Tastee Freeze, she saw her son, sitting on the porch, furiously playing an online game using her disconnected phone. Unbeknownst to Max, he had hit a level that caused mana to flow through his body, temporarily bestowing him with reliable cellular connectivity. His mother grabbed the phone, looked at the screen, and noticed that at the top right, where ""AT&T 5G"" had been, it now read ""Mana 20G."" 

She made a call, her first successful one in months, and talked to a friend about how Max could now get cell service.
""HI've heard about that kind of thing,"" her friend said. ""e's got mana,
""
""That's a thing?""

""I'm pretty sure.
 My son's friend usd Mana to put",user,13,1,1,0,0,0,0,0,0,0,0,0,1,0
681,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a boy in the Midwest. His name was Maximilian Naito. Max's family had come  upon hard times and their cell phone connection had been shut off.

But when Max's mother came home from her job at the Tastee Freeze, she saw her son, sitting on the porch, furiously playing an online game using her disconnected phone. Unbeknownst to Max, he had hit a level that caused mana to flow through his body, temporarily bestowing him with reliable cellular connectivity. His mother grabbed the phone, looked at the screen, and noticed that at the top right, where ""AT&T 5G"" had been, it now read ""Mana 20G."" 

She made a call, her first successful one in months, and talked to a friend about how Max could now get cell service.
""HI've heard about that kind of thing,"" her friend said. ""e's got mana,
""
""That's a thing?""

""I'm pretty sure.
 My son's friend usd Mana to put ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
682,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a boy in the Midwest. His name was Maximilian Naito. Max's family had come  upon hard times and their cell phone connection had been shut off.

But when Max's mother came home from her job at the Tastee Freeze, she saw her son, sitting on the porch, furiously playing an online game using her disconnected phone. Unbeknownst to Max, he had hit a level that caused mana to flow through his body, temporarily bestowing him with reliable cellular connectivity. His mother grabbed the phone, looked at the screen, and noticed that at the top right, where ""AT&T 5G"" had been, it now read ""Mana 20G."" 

She made a call, her first successful one in months, and talked to a friend about how Max could now get cell service.
""HI've heard about that kind of thing,"" her friend said. ""e's got mana,
""
""That's a thing?""

""I'm pretty sure.
 My son's friend usd Mana to put t",user,13,1,1,0,0,0,0,0,0,0,0,0,1,0
683,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a boy in the Midwest. His name was Maximilian Naito. Max's family had come  upon hard times and their cell phone connection had been shut off.

But when Max's mother came home from her job at the Tastee Freeze, she saw her son, sitting on the porch, furiously playing an online game using her disconnected phone. Unbeknownst to Max, he had hit a level that caused mana to flow through his body, temporarily bestowing him with reliable cellular connectivity. His mother grabbed the phone, looked at the screen, and noticed that at the top right, where ""AT&T 5G"" had been, it now read ""Mana 20G."" 

She made a call, her first successful one in months, and talked to a friend about how Max could now get cell service.
""HI've heard about that kind of thing,"" her friend said. ""e's got mana,
""
""That's a thing?""

""I'm pretty sure.
 My son's friend usd Mana to put te",user,13,1,1,0,0,0,0,0,0,0,0,0,1,0
684,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a boy in the Midwest. His name was Maximilian Naito. Max's family had come  upon hard times and their cell phone connection had been shut off.

But when Max's mother came home from her job at the Tastee Freeze, she saw her son, sitting on the porch, furiously playing an online game using her disconnected phone. Unbeknownst to Max, he had hit a level that caused mana to flow through his body, temporarily bestowing him with reliable cellular connectivity. His mother grabbed the phone, looked at the screen, and noticed that at the top right, where ""AT&T 5G"" had been, it now read ""Mana 20G."" 

She made a call, her first successful one in months, and talked to a friend about how Max could now get cell service.
""HI've heard about that kind of thing,"" her friend said. ""e's got mana,
""
""That's a thing?""

""I'm pretty sure.
 My son's friend usd Mana to put ten",user,13,1,1,0,0,0,0,0,0,0,0,0,1,0
685,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a boy in the Midwest. His name was Maximilian Naito. Max's family had come  upon hard times and their cell phone connection had been shut off.

But when Max's mother came home from her job at the Tastee Freeze, she saw her son, sitting on the porch, furiously playing an online game using her disconnected phone. Unbeknownst to Max, he had hit a level that caused mana to flow through his body, temporarily bestowing him with reliable cellular connectivity. His mother grabbed the phone, looked at the screen, and noticed that at the top right, where ""AT&T 5G"" had been, it now read ""Mana 20G."" 

She made a call, her first successful one in months, and talked to a friend about how Max could now get cell service.
""HI've heard about that kind of thing,"" her friend said. ""e's got mana,
""
""That's a thing?""

""I'm pretty sure.
 My son's friend usd Mana to put ten ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
686,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a boy in the Midwest. His name was Maximilian Naito. Max's family had come  upon hard times and their cell phone connection had been shut off.

But when Max's mother came home from her job at the Tastee Freeze, she saw her son, sitting on the porch, furiously playing an online game using her disconnected phone. Unbeknownst to Max, he had hit a level that caused mana to flow through his body, temporarily bestowing him with reliable cellular connectivity. His mother grabbed the phone, looked at the screen, and noticed that at the top right, where ""AT&T 5G"" had been, it now read ""Mana 20G."" 

She made a call, her first successful one in months, and talked to a friend about how Max could now get cell service.
""HI've heard about that kind of thing,"" her friend said. ""e's got mana,
""
""That's a thing?""

""I'm pretty sure.
 My son's friend usd Mana to put ten d",user,13,1,1,0,0,0,0,0,0,0,0,0,1,0
687,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a boy in the Midwest. His name was Maximilian Naito. Max's family had come  upon hard times and their cell phone connection had been shut off.

But when Max's mother came home from her job at the Tastee Freeze, she saw her son, sitting on the porch, furiously playing an online game using her disconnected phone. Unbeknownst to Max, he had hit a level that caused mana to flow through his body, temporarily bestowing him with reliable cellular connectivity. His mother grabbed the phone, looked at the screen, and noticed that at the top right, where ""AT&T 5G"" had been, it now read ""Mana 20G."" 

She made a call, her first successful one in months, and talked to a friend about how Max could now get cell service.
""HI've heard about that kind of thing,"" her friend said. ""e's got mana,
""
""That's a thing?""

""I'm pretty sure.
 My son's friend usd Mana to put ten do",user,13,1,1,0,0,0,0,0,0,0,0,0,1,0
688,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a boy in the Midwest. His name was Maximilian Naito. Max's family had come  upon hard times and their cell phone connection had been shut off.

But when Max's mother came home from her job at the Tastee Freeze, she saw her son, sitting on the porch, furiously playing an online game using her disconnected phone. Unbeknownst to Max, he had hit a level that caused mana to flow through his body, temporarily bestowing him with reliable cellular connectivity. His mother grabbed the phone, looked at the screen, and noticed that at the top right, where ""AT&T 5G"" had been, it now read ""Mana 20G."" 

She made a call, her first successful one in months, and talked to a friend about how Max could now get cell service.
""HI've heard about that kind of thing,"" her friend said. ""e's got mana,
""
""That's a thing?""

""I'm pretty sure.
 My son's friend usd Mana to put ten dol",user,13,1,1,0,0,0,0,0,0,0,0,0,1,0
689,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a boy in the Midwest. His name was Maximilian Naito. Max's family had come  upon hard times and their cell phone connection had been shut off.

But when Max's mother came home from her job at the Tastee Freeze, she saw her son, sitting on the porch, furiously playing an online game using her disconnected phone. Unbeknownst to Max, he had hit a level that caused mana to flow through his body, temporarily bestowing him with reliable cellular connectivity. His mother grabbed the phone, looked at the screen, and noticed that at the top right, where ""AT&T 5G"" had been, it now read ""Mana 20G."" 

She made a call, her first successful one in months, and talked to a friend about how Max could now get cell service.
""HI've heard about that kind of thing,"" her friend said. ""e's got mana,
""
""That's a thing?""

""I'm pretty sure.
 My son's friend usd Mana to put ten doll",user,13,1,1,0,0,0,0,0,0,0,0,0,1,0
690,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a boy in the Midwest. His name was Maximilian Naito. Max's family had come  upon hard times and their cell phone connection had been shut off.

But when Max's mother came home from her job at the Tastee Freeze, she saw her son, sitting on the porch, furiously playing an online game using her disconnected phone. Unbeknownst to Max, he had hit a level that caused mana to flow through his body, temporarily bestowing him with reliable cellular connectivity. His mother grabbed the phone, looked at the screen, and noticed that at the top right, where ""AT&T 5G"" had been, it now read ""Mana 20G."" 

She made a call, her first successful one in months, and talked to a friend about how Max could now get cell service.
""HI've heard about that kind of thing,"" her friend said. ""e's got mana,
""
""That's a thing?""

""I'm pretty sure.
 My son's friend usd Mana to put ten dolla",user,13,1,1,0,0,0,0,0,0,0,0,0,1,0
691,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a boy in the Midwest. His name was Maximilian Naito. Max's family had come  upon hard times and their cell phone connection had been shut off.

But when Max's mother came home from her job at the Tastee Freeze, she saw her son, sitting on the porch, furiously playing an online game using her disconnected phone. Unbeknownst to Max, he had hit a level that caused mana to flow through his body, temporarily bestowing him with reliable cellular connectivity. His mother grabbed the phone, looked at the screen, and noticed that at the top right, where ""AT&T 5G"" had been, it now read ""Mana 20G."" 

She made a call, her first successful one in months, and talked to a friend about how Max could now get cell service.
""HI've heard about that kind of thing,"" her friend said. ""e's got mana,
""
""That's a thing?""

""I'm pretty sure.
 My son's friend usd Mana to put ten dollar",user,13,1,1,0,0,0,0,0,0,0,0,0,1,0
692,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a boy in the Midwest. His name was Maximilian Naito. Max's family had come  upon hard times and their cell phone connection had been shut off.

But when Max's mother came home from her job at the Tastee Freeze, she saw her son, sitting on the porch, furiously playing an online game using her disconnected phone. Unbeknownst to Max, he had hit a level that caused mana to flow through his body, temporarily bestowing him with reliable cellular connectivity. His mother grabbed the phone, looked at the screen, and noticed that at the top right, where ""AT&T 5G"" had been, it now read ""Mana 20G."" 

She made a call, her first successful one in months, and talked to a friend about how Max could now get cell service.
""HI've heard about that kind of thing,"" her friend said. ""e's got mana,
""
""That's a thing?""

""I'm pretty sure.
 My son's friend usd Mana to put ten dollars",user,13,1,1,0,0,0,0,0,0,0,0,0,1,0
693,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a boy in the Midwest. His name was Maximilian Naito. Max's family had come  upon hard times and their cell phone connection had been shut off.

But when Max's mother came home from her job at the Tastee Freeze, she saw her son, sitting on the porch, furiously playing an online game using her disconnected phone. Unbeknownst to Max, he had hit a level that caused mana to flow through his body, temporarily bestowing him with reliable cellular connectivity. His mother grabbed the phone, looked at the screen, and noticed that at the top right, where ""AT&T 5G"" had been, it now read ""Mana 20G."" 

She made a call, her first successful one in months, and talked to a friend about how Max could now get cell service.
""HI've heard about that kind of thing,"" her friend said. ""e's got mana,
""
""That's a thing?""

""I'm pretty sure.
 My son's friend usd Mana to put ten dollars ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
694,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a boy in the Midwest. His name was Maximilian Naito. Max's family had come  upon hard times and their cell phone connection had been shut off.

But when Max's mother came home from her job at the Tastee Freeze, she saw her son, sitting on the porch, furiously playing an online game using her disconnected phone. Unbeknownst to Max, he had hit a level that caused mana to flow through his body, temporarily bestowing him with reliable cellular connectivity. His mother grabbed the phone, looked at the screen, and noticed that at the top right, where ""AT&T 5G"" had been, it now read ""Mana 20G."" 

She made a call, her first successful one in months, and talked to a friend about how Max could now get cell service.
""HI've heard about that kind of thing,"" her friend said. ""e's got mana,
""
""That's a thing?""

""I'm pretty sure.
 My son's friend usd Mana to put ten dollars o",user,13,1,1,0,0,0,0,0,0,0,0,0,1,0
695,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a boy in the Midwest. His name was Maximilian Naito. Max's family had come  upon hard times and their cell phone connection had been shut off.

But when Max's mother came home from her job at the Tastee Freeze, she saw her son, sitting on the porch, furiously playing an online game using her disconnected phone. Unbeknownst to Max, he had hit a level that caused mana to flow through his body, temporarily bestowing him with reliable cellular connectivity. His mother grabbed the phone, looked at the screen, and noticed that at the top right, where ""AT&T 5G"" had been, it now read ""Mana 20G."" 

She made a call, her first successful one in months, and talked to a friend about how Max could now get cell service.
""HI've heard about that kind of thing,"" her friend said. ""e's got mana,
""
""That's a thing?""

""I'm pretty sure.
 My son's friend usd Mana to put ten dollars of",user,13,1,1,0,0,0,0,0,0,0,0,0,1,0
696,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a boy in the Midwest. His name was Maximilian Naito. Max's family had come  upon hard times and their cell phone connection had been shut off.

But when Max's mother came home from her job at the Tastee Freeze, she saw her son, sitting on the porch, furiously playing an online game using her disconnected phone. Unbeknownst to Max, he had hit a level that caused mana to flow through his body, temporarily bestowing him with reliable cellular connectivity. His mother grabbed the phone, looked at the screen, and noticed that at the top right, where ""AT&T 5G"" had been, it now read ""Mana 20G."" 

She made a call, her first successful one in months, and talked to a friend about how Max could now get cell service.
""HI've heard about that kind of thing,"" her friend said. ""e's got mana,
""
""That's a thing?""

""I'm pretty sure.
 My son's friend usd Mana to put ten dollars of ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
697,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a boy in the Midwest. His name was Maximilian Naito. Max's family had come  upon hard times and their cell phone connection had been shut off.

But when Max's mother came home from her job at the Tastee Freeze, she saw her son, sitting on the porch, furiously playing an online game using her disconnected phone. Unbeknownst to Max, he had hit a level that caused mana to flow through his body, temporarily bestowing him with reliable cellular connectivity. His mother grabbed the phone, looked at the screen, and noticed that at the top right, where ""AT&T 5G"" had been, it now read ""Mana 20G."" 

She made a call, her first successful one in months, and talked to a friend about how Max could now get cell service.
""HI've heard about that kind of thing,"" her friend said. ""e's got mana,
""
""That's a thing?""

""I'm pretty sure.
 My son's friend usd Mana to put ten dollars of g",user,13,1,1,0,0,0,0,0,0,0,0,0,1,0
698,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a boy in the Midwest. His name was Maximilian Naito. Max's family had come  upon hard times and their cell phone connection had been shut off.

But when Max's mother came home from her job at the Tastee Freeze, she saw her son, sitting on the porch, furiously playing an online game using her disconnected phone. Unbeknownst to Max, he had hit a level that caused mana to flow through his body, temporarily bestowing him with reliable cellular connectivity. His mother grabbed the phone, looked at the screen, and noticed that at the top right, where ""AT&T 5G"" had been, it now read ""Mana 20G."" 

She made a call, her first successful one in months, and talked to a friend about how Max could now get cell service.
""HI've heard about that kind of thing,"" her friend said. ""e's got mana,
""
""That's a thing?""

""I'm pretty sure.
 My son's friend usd Mana to put ten dollars of ga",user,13,1,1,0,0,0,0,0,0,0,0,0,1,0
699,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a boy in the Midwest. His name was Maximilian Naito. Max's family had come  upon hard times and their cell phone connection had been shut off.

But when Max's mother came home from her job at the Tastee Freeze, she saw her son, sitting on the porch, furiously playing an online game using her disconnected phone. Unbeknownst to Max, he had hit a level that caused mana to flow through his body, temporarily bestowing him with reliable cellular connectivity. His mother grabbed the phone, looked at the screen, and noticed that at the top right, where ""AT&T 5G"" had been, it now read ""Mana 20G."" 

She made a call, her first successful one in months, and talked to a friend about how Max could now get cell service.
""HI've heard about that kind of thing,"" her friend said. ""e's got mana,
""
""That's a thing?""

""I'm pretty sure.
 My son's friend usd Mana to put ten dollars of gas",user,13,1,1,0,0,0,0,0,0,0,0,0,1,0
700,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a boy in the Midwest. His name was Maximilian Naito. Max's family had come  upon hard times and their cell phone connection had been shut off.

But when Max's mother came home from her job at the Tastee Freeze, she saw her son, sitting on the porch, furiously playing an online game using her disconnected phone. Unbeknownst to Max, he had hit a level that caused mana to flow through his body, temporarily bestowing him with reliable cellular connectivity. His mother grabbed the phone, looked at the screen, and noticed that at the top right, where ""AT&T 5G"" had been, it now read ""Mana 20G."" 

She made a call, her first successful one in months, and talked to a friend about how Max could now get cell service.
""HI've heard about that kind of thing,"" her friend said. ""e's got mana,
""
""That's a thing?""

""I'm pretty sure.
 My son's friend usd Mana to put ten dollars of gas ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
701,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a boy in the Midwest. His name was Maximilian Naito. Max's family had come  upon hard times and their cell phone connection had been shut off.

But when Max's mother came home from her job at the Tastee Freeze, she saw her son, sitting on the porch, furiously playing an online game using her disconnected phone. Unbeknownst to Max, he had hit a level that caused mana to flow through his body, temporarily bestowing him with reliable cellular connectivity. His mother grabbed the phone, looked at the screen, and noticed that at the top right, where ""AT&T 5G"" had been, it now read ""Mana 20G."" 

She made a call, her first successful one in months, and talked to a friend about how Max could now get cell service.
""HI've heard about that kind of thing,"" her friend said. ""e's got mana,
""
""That's a thing?""

""I'm pretty sure.
 My son's friend usd Mana to put ten dollars of gas i",user,13,1,1,0,0,0,0,0,0,0,0,0,1,0
702,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a boy in the Midwest. His name was Maximilian Naito. Max's family had come  upon hard times and their cell phone connection had been shut off.

But when Max's mother came home from her job at the Tastee Freeze, she saw her son, sitting on the porch, furiously playing an online game using her disconnected phone. Unbeknownst to Max, he had hit a level that caused mana to flow through his body, temporarily bestowing him with reliable cellular connectivity. His mother grabbed the phone, looked at the screen, and noticed that at the top right, where ""AT&T 5G"" had been, it now read ""Mana 20G."" 

She made a call, her first successful one in months, and talked to a friend about how Max could now get cell service.
""HI've heard about that kind of thing,"" her friend said. ""e's got mana,
""
""That's a thing?""

""I'm pretty sure.
 My son's friend usd Mana to put ten dollars of gas in",user,13,1,1,0,0,0,0,0,0,0,0,0,1,0
703,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a boy in the Midwest. His name was Maximilian Naito. Max's family had come  upon hard times and their cell phone connection had been shut off.

But when Max's mother came home from her job at the Tastee Freeze, she saw her son, sitting on the porch, furiously playing an online game using her disconnected phone. Unbeknownst to Max, he had hit a level that caused mana to flow through his body, temporarily bestowing him with reliable cellular connectivity. His mother grabbed the phone, looked at the screen, and noticed that at the top right, where ""AT&T 5G"" had been, it now read ""Mana 20G."" 

She made a call, her first successful one in months, and talked to a friend about how Max could now get cell service.
""HI've heard about that kind of thing,"" her friend said. ""e's got mana,
""
""That's a thing?""

""I'm pretty sure.
 My son's friend usd Mana to put ten dollars of gas in ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
704,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a boy in the Midwest. His name was Maximilian Naito. Max's family had come  upon hard times and their cell phone connection had been shut off.

But when Max's mother came home from her job at the Tastee Freeze, she saw her son, sitting on the porch, furiously playing an online game using her disconnected phone. Unbeknownst to Max, he had hit a level that caused mana to flow through his body, temporarily bestowing him with reliable cellular connectivity. His mother grabbed the phone, looked at the screen, and noticed that at the top right, where ""AT&T 5G"" had been, it now read ""Mana 20G."" 

She made a call, her first successful one in months, and talked to a friend about how Max could now get cell service.
""HI've heard about that kind of thing,"" her friend said. ""e's got mana,
""
""That's a thing?""

""I'm pretty sure.
 My son's friend usd Mana to put ten dollars of gas in h",user,13,1,1,0,0,0,0,0,0,0,0,0,1,0
705,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a boy in the Midwest. His name was Maximilian Naito. Max's family had come  upon hard times and their cell phone connection had been shut off.

But when Max's mother came home from her job at the Tastee Freeze, she saw her son, sitting on the porch, furiously playing an online game using her disconnected phone. Unbeknownst to Max, he had hit a level that caused mana to flow through his body, temporarily bestowing him with reliable cellular connectivity. His mother grabbed the phone, looked at the screen, and noticed that at the top right, where ""AT&T 5G"" had been, it now read ""Mana 20G."" 

She made a call, her first successful one in months, and talked to a friend about how Max could now get cell service.
""HI've heard about that kind of thing,"" her friend said. ""e's got mana,
""
""That's a thing?""

""I'm pretty sure.
 My son's friend usd Mana to put ten dollars of gas in hi",user,13,1,1,0,0,0,0,0,0,0,0,0,1,0
706,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a boy in the Midwest. His name was Maximilian Naito. Max's family had come  upon hard times and their cell phone connection had been shut off.

But when Max's mother came home from her job at the Tastee Freeze, she saw her son, sitting on the porch, furiously playing an online game using her disconnected phone. Unbeknownst to Max, he had hit a level that caused mana to flow through his body, temporarily bestowing him with reliable cellular connectivity. His mother grabbed the phone, looked at the screen, and noticed that at the top right, where ""AT&T 5G"" had been, it now read ""Mana 20G."" 

She made a call, her first successful one in months, and talked to a friend about how Max could now get cell service.
""HI've heard about that kind of thing,"" her friend said. ""e's got mana,
""
""That's a thing?""

""I'm pretty sure.
 My son's friend usd Mana to put ten dollars of gas in his",user,13,1,1,0,0,0,0,0,0,0,0,0,1,0
707,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a boy in the Midwest. His name was Maximilian Naito. Max's family had come  upon hard times and their cell phone connection had been shut off.

But when Max's mother came home from her job at the Tastee Freeze, she saw her son, sitting on the porch, furiously playing an online game using her disconnected phone. Unbeknownst to Max, he had hit a level that caused mana to flow through his body, temporarily bestowing him with reliable cellular connectivity. His mother grabbed the phone, looked at the screen, and noticed that at the top right, where ""AT&T 5G"" had been, it now read ""Mana 20G."" 

She made a call, her first successful one in months, and talked to a friend about how Max could now get cell service.
""HI've heard about that kind of thing,"" her friend said. ""e's got mana,
""
""That's a thing?""

""I'm pretty sure.
 My son's friend usd Mana to put ten dollars of gas in his ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
708,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a boy in the Midwest. His name was Maximilian Naito. Max's family had come  upon hard times and their cell phone connection had been shut off.

But when Max's mother came home from her job at the Tastee Freeze, she saw her son, sitting on the porch, furiously playing an online game using her disconnected phone. Unbeknownst to Max, he had hit a level that caused mana to flow through his body, temporarily bestowing him with reliable cellular connectivity. His mother grabbed the phone, looked at the screen, and noticed that at the top right, where ""AT&T 5G"" had been, it now read ""Mana 20G."" 

She made a call, her first successful one in months, and talked to a friend about how Max could now get cell service.
""HI've heard about that kind of thing,"" her friend said. ""e's got mana,
""
""That's a thing?""

""I'm pretty sure.
 My son's friend usd Mana to put ten dollars of gas in his c",user,13,1,1,0,0,0,0,0,0,0,0,0,1,0
709,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a boy in the Midwest. His name was Maximilian Naito. Max's family had come  upon hard times and their cell phone connection had been shut off.

But when Max's mother came home from her job at the Tastee Freeze, she saw her son, sitting on the porch, furiously playing an online game using her disconnected phone. Unbeknownst to Max, he had hit a level that caused mana to flow through his body, temporarily bestowing him with reliable cellular connectivity. His mother grabbed the phone, looked at the screen, and noticed that at the top right, where ""AT&T 5G"" had been, it now read ""Mana 20G."" 

She made a call, her first successful one in months, and talked to a friend about how Max could now get cell service.
""HI've heard about that kind of thing,"" her friend said. ""e's got mana,
""
""That's a thing?""

""I'm pretty sure.
 My son's friend usd Mana to put ten dollars of gas in his ca",user,13,1,1,0,0,0,0,0,0,0,0,0,1,0
