,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
955,text-delete,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

There have actually been a few movies I have seen recently that used this exact concept. They were very interesting and really made you think about what happens at the ""end"". It would definitely be more interesting than a typical funeral where people just talk and cry. Seeing yourself interjected into a movie is something I think would be interesting. This is a very intriguing movie idea and I think it would be an awesome concept for a movie. I have always been fascinated with the idea of reincarnation as it essentially means someone can live on forever. I also think that could be a very interesting premise to have as a movie. Watching what is essentially the same person take on different bodies and lives would be intriguing to see. I believe most people would find this concept interesting and would want to know more about it. It would also be pretty cool to watch the main character of a movie reincarnate as you would essentially get to see all of their lives in one movie. Reincarnation overall is a very conceptual idea that has roots in ancient culture. I believe this movie would be a great way to get people thinking about the idea of reincarnation. Most ancient cultures had at least some beliefs that a person would come back",user,14,0,0,1,0,0,0,0,0,0,0,0,1,0
956,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

There have actually been a few movies I have seen recently that used this exact concept. They were very interesting and really made you think about what happens at the ""end"". It would definitely be more interesting than a typical funeral where people just talk and cry. Seeing yourself interjected into a movie is something I think would be interesting. This is a very intriguing movie idea and I think it would be an awesome concept for a movie. I have always been fascinated with the idea of reincarnation as it essentially means someone can live on forever. I also think that could be a very interesting premise to have as a movie. Watching what is essentially the same person take on different bodies and lives would be intriguing to see. I believe most people would find this concept interesting and would want to know more about it. It would also be pretty cool to watch the main character of a movie reincarnate as you would essentially get to see all of their lives in one movie. Reincarnation overall is a very conceptual idea that has roots in ancient culture. I believe this movie would be a great way to get people thinking about the idea of reincarnation. Most ancient cultures had at least some beliefs that a person would come back ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
957,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

There have actually been a few movies I have seen recently that used this exact concept. They were very interesting and really made you think about what happens at the ""end"". It would definitely be more interesting than a typical funeral where people just talk and cry. Seeing yourself interjected into a movie is something I think would be interesting. This is a very intriguing movie idea and I think it would be an awesome concept for a movie. I have always been fascinated with the idea of reincarnation as it essentially means someone can live on forever. I also think that could be a very interesting premise to have as a movie. Watching what is essentially the same person take on different bodies and lives would be intriguing to see. I believe most people would find this concept interesting and would want to know more about it. It would also be pretty cool to watch the main character of a movie reincarnate as you would essentially get to see all of their lives in one movie. Reincarnation overall is a very conceptual idea that has roots in ancient culture. I believe this movie would be a great way to get people thinking about the idea of reincarnation. Most ancient cultures had at least some beliefs that a person would come back a",user,14,1,1,0,0,0,0,0,0,0,0,0,1,0
958,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

There have actually been a few movies I have seen recently that used this exact concept. They were very interesting and really made you think about what happens at the ""end"". It would definitely be more interesting than a typical funeral where people just talk and cry. Seeing yourself interjected into a movie is something I think would be interesting. This is a very intriguing movie idea and I think it would be an awesome concept for a movie. I have always been fascinated with the idea of reincarnation as it essentially means someone can live on forever. I also think that could be a very interesting premise to have as a movie. Watching what is essentially the same person take on different bodies and lives would be intriguing to see. I believe most people would find this concept interesting and would want to know more about it. It would also be pretty cool to watch the main character of a movie reincarnate as you would essentially get to see all of their lives in one movie. Reincarnation overall is a very conceptual idea that has roots in ancient culture. I believe this movie would be a great way to get people thinking about the idea of reincarnation. Most ancient cultures had at least some beliefs that a person would come back af",user,14,1,1,0,0,0,0,0,0,0,0,0,1,0
959,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

There have actually been a few movies I have seen recently that used this exact concept. They were very interesting and really made you think about what happens at the ""end"". It would definitely be more interesting than a typical funeral where people just talk and cry. Seeing yourself interjected into a movie is something I think would be interesting. This is a very intriguing movie idea and I think it would be an awesome concept for a movie. I have always been fascinated with the idea of reincarnation as it essentially means someone can live on forever. I also think that could be a very interesting premise to have as a movie. Watching what is essentially the same person take on different bodies and lives would be intriguing to see. I believe most people would find this concept interesting and would want to know more about it. It would also be pretty cool to watch the main character of a movie reincarnate as you would essentially get to see all of their lives in one movie. Reincarnation overall is a very conceptual idea that has roots in ancient culture. I believe this movie would be a great way to get people thinking about the idea of reincarnation. Most ancient cultures had at least some beliefs that a person would come back aft",user,14,1,1,0,0,0,0,0,0,0,0,0,1,0
960,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

There have actually been a few movies I have seen recently that used this exact concept. They were very interesting and really made you think about what happens at the ""end"". It would definitely be more interesting than a typical funeral where people just talk and cry. Seeing yourself interjected into a movie is something I think would be interesting. This is a very intriguing movie idea and I think it would be an awesome concept for a movie. I have always been fascinated with the idea of reincarnation as it essentially means someone can live on forever. I also think that could be a very interesting premise to have as a movie. Watching what is essentially the same person take on different bodies and lives would be intriguing to see. I believe most people would find this concept interesting and would want to know more about it. It would also be pretty cool to watch the main character of a movie reincarnate as you would essentially get to see all of their lives in one movie. Reincarnation overall is a very conceptual idea that has roots in ancient culture. I believe this movie would be a great way to get people thinking about the idea of reincarnation. Most ancient cultures had at least some beliefs that a person would come back afte",user,14,1,1,0,0,0,0,0,0,0,0,0,1,0
961,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

There have actually been a few movies I have seen recently that used this exact concept. They were very interesting and really made you think about what happens at the ""end"". It would definitely be more interesting than a typical funeral where people just talk and cry. Seeing yourself interjected into a movie is something I think would be interesting. This is a very intriguing movie idea and I think it would be an awesome concept for a movie. I have always been fascinated with the idea of reincarnation as it essentially means someone can live on forever. I also think that could be a very interesting premise to have as a movie. Watching what is essentially the same person take on different bodies and lives would be intriguing to see. I believe most people would find this concept interesting and would want to know more about it. It would also be pretty cool to watch the main character of a movie reincarnate as you would essentially get to see all of their lives in one movie. Reincarnation overall is a very conceptual idea that has roots in ancient culture. I believe this movie would be a great way to get people thinking about the idea of reincarnation. Most ancient cultures had at least some beliefs that a person would come back after",user,14,1,1,0,0,0,0,0,0,0,0,0,1,0
962,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

There have actually been a few movies I have seen recently that used this exact concept. They were very interesting and really made you think about what happens at the ""end"". It would definitely be more interesting than a typical funeral where people just talk and cry. Seeing yourself interjected into a movie is something I think would be interesting. This is a very intriguing movie idea and I think it would be an awesome concept for a movie. I have always been fascinated with the idea of reincarnation as it essentially means someone can live on forever. I also think that could be a very interesting premise to have as a movie. Watching what is essentially the same person take on different bodies and lives would be intriguing to see. I believe most people would find this concept interesting and would want to know more about it. It would also be pretty cool to watch the main character of a movie reincarnate as you would essentially get to see all of their lives in one movie. Reincarnation overall is a very conceptual idea that has roots in ancient culture. I believe this movie would be a great way to get people thinking about the idea of reincarnation. Most ancient cultures had at least some beliefs that a person would come back after ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
963,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

There have actually been a few movies I have seen recently that used this exact concept. They were very interesting and really made you think about what happens at the ""end"". It would definitely be more interesting than a typical funeral where people just talk and cry. Seeing yourself interjected into a movie is something I think would be interesting. This is a very intriguing movie idea and I think it would be an awesome concept for a movie. I have always been fascinated with the idea of reincarnation as it essentially means someone can live on forever. I also think that could be a very interesting premise to have as a movie. Watching what is essentially the same person take on different bodies and lives would be intriguing to see. I believe most people would find this concept interesting and would want to know more about it. It would also be pretty cool to watch the main character of a movie reincarnate as you would essentially get to see all of their lives in one movie. Reincarnation overall is a very conceptual idea that has roots in ancient culture. I believe this movie would be a great way to get people thinking about the idea of reincarnation. Most ancient cultures had at least some beliefs that a person would come back after d",user,14,1,1,0,0,0,0,0,0,0,0,0,1,0
964,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

There have actually been a few movies I have seen recently that used this exact concept. They were very interesting and really made you think about what happens at the ""end"". It would definitely be more interesting than a typical funeral where people just talk and cry. Seeing yourself interjected into a movie is something I think would be interesting. This is a very intriguing movie idea and I think it would be an awesome concept for a movie. I have always been fascinated with the idea of reincarnation as it essentially means someone can live on forever. I also think that could be a very interesting premise to have as a movie. Watching what is essentially the same person take on different bodies and lives would be intriguing to see. I believe most people would find this concept interesting and would want to know more about it. It would also be pretty cool to watch the main character of a movie reincarnate as you would essentially get to see all of their lives in one movie. Reincarnation overall is a very conceptual idea that has roots in ancient culture. I believe this movie would be a great way to get people thinking about the idea of reincarnation. Most ancient cultures had at least some beliefs that a person would come back after de",user,14,1,1,0,0,0,0,0,0,0,0,0,1,0
965,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

There have actually been a few movies I have seen recently that used this exact concept. They were very interesting and really made you think about what happens at the ""end"". It would definitely be more interesting than a typical funeral where people just talk and cry. Seeing yourself interjected into a movie is something I think would be interesting. This is a very intriguing movie idea and I think it would be an awesome concept for a movie. I have always been fascinated with the idea of reincarnation as it essentially means someone can live on forever. I also think that could be a very interesting premise to have as a movie. Watching what is essentially the same person take on different bodies and lives would be intriguing to see. I believe most people would find this concept interesting and would want to know more about it. It would also be pretty cool to watch the main character of a movie reincarnate as you would essentially get to see all of their lives in one movie. Reincarnation overall is a very conceptual idea that has roots in ancient culture. I believe this movie would be a great way to get people thinking about the idea of reincarnation. Most ancient cultures had at least some beliefs that a person would come back after dea",user,14,1,1,0,0,0,0,0,0,0,0,0,1,0
966,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

There have actually been a few movies I have seen recently that used this exact concept. They were very interesting and really made you think about what happens at the ""end"". It would definitely be more interesting than a typical funeral where people just talk and cry. Seeing yourself interjected into a movie is something I think would be interesting. This is a very intriguing movie idea and I think it would be an awesome concept for a movie. I have always been fascinated with the idea of reincarnation as it essentially means someone can live on forever. I also think that could be a very interesting premise to have as a movie. Watching what is essentially the same person take on different bodies and lives would be intriguing to see. I believe most people would find this concept interesting and would want to know more about it. It would also be pretty cool to watch the main character of a movie reincarnate as you would essentially get to see all of their lives in one movie. Reincarnation overall is a very conceptual idea that has roots in ancient culture. I believe this movie would be a great way to get people thinking about the idea of reincarnation. Most ancient cultures had at least some beliefs that a person would come back after deat",user,14,1,1,0,0,0,0,0,0,0,0,0,1,0
967,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

There have actually been a few movies I have seen recently that used this exact concept. They were very interesting and really made you think about what happens at the ""end"". It would definitely be more interesting than a typical funeral where people just talk and cry. Seeing yourself interjected into a movie is something I think would be interesting. This is a very intriguing movie idea and I think it would be an awesome concept for a movie. I have always been fascinated with the idea of reincarnation as it essentially means someone can live on forever. I also think that could be a very interesting premise to have as a movie. Watching what is essentially the same person take on different bodies and lives would be intriguing to see. I believe most people would find this concept interesting and would want to know more about it. It would also be pretty cool to watch the main character of a movie reincarnate as you would essentially get to see all of their lives in one movie. Reincarnation overall is a very conceptual idea that has roots in ancient culture. I believe this movie would be a great way to get people thinking about the idea of reincarnation. Most ancient cultures had at least some beliefs that a person would come back after death",user,14,1,1,0,0,0,0,0,0,0,0,0,1,0
968,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

There have actually been a few movies I have seen recently that used this exact concept. They were very interesting and really made you think about what happens at the ""end"". It would definitely be more interesting than a typical funeral where people just talk and cry. Seeing yourself interjected into a movie is something I think would be interesting. This is a very intriguing movie idea and I think it would be an awesome concept for a movie. I have always been fascinated with the idea of reincarnation as it essentially means someone can live on forever. I also think that could be a very interesting premise to have as a movie. Watching what is essentially the same person take on different bodies and lives would be intriguing to see. I believe most people would find this concept interesting and would want to know more about it. It would also be pretty cool to watch the main character of a movie reincarnate as you would essentially get to see all of their lives in one movie. Reincarnation overall is a very conceptual idea that has roots in ancient culture. I believe this movie would be a great way to get people thinking about the idea of reincarnation. Most ancient cultures had at least some beliefs that a person would come back after death.",user,14,1,1,0,0,0,0,0,0,0,0,0,1,0
969,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

There have actually been a few movies I have seen recently that used this exact concept. They were very interesting and really made you think about what happens at the ""end"". It would definitely be more interesting than a typical funeral where people just talk and cry. Seeing yourself interjected into a movie is something I think would be interesting. This is a very intriguing movie idea and I think it would be an awesome concept for a movie. I have always been fascinated with the idea of reincarnation as it essentially means someone can live on forever. I also think that could be a very interesting premise to have as a movie. Watching what is essentially the same person take on different bodies and lives would be intriguing to see. I believe most people would find this concept interesting and would want to know more about it. It would also be pretty cool to watch the main character of a movie reincarnate as you would essentially get to see all of their lives in one movie. Reincarnation overall is a very conceptual idea that has roots in ancient culture. I believe this movie would be a great way to get people thinking about the idea of reincarnation. Most ancient cultures had at least some beliefs that a person would come back after death. ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
970,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

There have actually been a few movies I have seen recently that used this exact concept. They were very interesting and really made you think about what happens at the ""end"". It would definitely be more interesting than a typical funeral where people just talk and cry. Seeing yourself interjected into a movie is something I think would be interesting. This is a very intriguing movie idea and I think it would be an awesome concept for a movie. I have always been fascinated with the idea of reincarnation as it essentially means someone can live on forever. I also think that could be a very interesting premise to have as a movie. Watching what is essentially the same person take on different bodies and lives would be intriguing to see. I believe most people would find this concept interesting and would want to know more about it. It would also be pretty cool to watch the main character of a movie reincarnate as you would essentially get to see all of their lives in one movie. Reincarnation overall is a very conceptual idea that has roots in ancient culture. I believe this movie would be a great way to get people thinking about the idea of reincarnation. Most ancient cultures had at least some beliefs that a person would come back after death. T",user,15,1,1,0,0,0,0,0,0,0,0,0,1,0
971,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

There have actually been a few movies I have seen recently that used this exact concept. They were very interesting and really made you think about what happens at the ""end"". It would definitely be more interesting than a typical funeral where people just talk and cry. Seeing yourself interjected into a movie is something I think would be interesting. This is a very intriguing movie idea and I think it would be an awesome concept for a movie. I have always been fascinated with the idea of reincarnation as it essentially means someone can live on forever. I also think that could be a very interesting premise to have as a movie. Watching what is essentially the same person take on different bodies and lives would be intriguing to see. I believe most people would find this concept interesting and would want to know more about it. It would also be pretty cool to watch the main character of a movie reincarnate as you would essentially get to see all of their lives in one movie. Reincarnation overall is a very conceptual idea that has roots in ancient culture. I believe this movie would be a great way to get people thinking about the idea of reincarnation. Most ancient cultures had at least some beliefs that a person would come back after death. Th",user,15,1,1,0,0,0,0,0,0,0,0,0,1,0
972,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

There have actually been a few movies I have seen recently that used this exact concept. They were very interesting and really made you think about what happens at the ""end"". It would definitely be more interesting than a typical funeral where people just talk and cry. Seeing yourself interjected into a movie is something I think would be interesting. This is a very intriguing movie idea and I think it would be an awesome concept for a movie. I have always been fascinated with the idea of reincarnation as it essentially means someone can live on forever. I also think that could be a very interesting premise to have as a movie. Watching what is essentially the same person take on different bodies and lives would be intriguing to see. I believe most people would find this concept interesting and would want to know more about it. It would also be pretty cool to watch the main character of a movie reincarnate as you would essentially get to see all of their lives in one movie. Reincarnation overall is a very conceptual idea that has roots in ancient culture. I believe this movie would be a great way to get people thinking about the idea of reincarnation. Most ancient cultures had at least some beliefs that a person would come back after death. Thi",user,15,1,1,0,0,0,0,0,0,0,0,0,1,0
973,text-delete,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

There have actually been a few movies I have seen recently that used this exact concept. They were very interesting and really made you think about what happens at the ""end"". It would definitely be more interesting than a typical funeral where people just talk and cry. Seeing yourself interjected into a movie is something I think would be interesting. This is a very intriguing movie idea and I think it would be an awesome concept for a movie. I have always been fascinated with the idea of reincarnation as it essentially means someone can live on forever. I also think that could be a very interesting premise to have as a movie. Watching what is essentially the same person take on different bodies and lives would be intriguing to see. I believe most people would find this concept interesting and would want to know more about it. It would also be pretty cool to watch the main character of a movie reincarnate as you would essentially get to see all of their lives in one movie. Reincarnation overall is a very conceptual idea that has roots in ancient culture. I believe this movie would be a great way to get people thinking about the idea of reincarnation. Most ancient cultures had at least some beliefs that a person would come back after death. Th",user,15,0,0,1,0,0,0,0,0,0,0,0,1,0
974,text-delete,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

There have actually been a few movies I have seen recently that used this exact concept. They were very interesting and really made you think about what happens at the ""end"". It would definitely be more interesting than a typical funeral where people just talk and cry. Seeing yourself interjected into a movie is something I think would be interesting. This is a very intriguing movie idea and I think it would be an awesome concept for a movie. I have always been fascinated with the idea of reincarnation as it essentially means someone can live on forever. I also think that could be a very interesting premise to have as a movie. Watching what is essentially the same person take on different bodies and lives would be intriguing to see. I believe most people would find this concept interesting and would want to know more about it. It would also be pretty cool to watch the main character of a movie reincarnate as you would essentially get to see all of their lives in one movie. Reincarnation overall is a very conceptual idea that has roots in ancient culture. I believe this movie would be a great way to get people thinking about the idea of reincarnation. Most ancient cultures had at least some beliefs that a person would come back after death. T",user,15,0,0,1,0,0,0,0,0,0,0,0,1,0
975,text-delete,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

There have actually been a few movies I have seen recently that used this exact concept. They were very interesting and really made you think about what happens at the ""end"". It would definitely be more interesting than a typical funeral where people just talk and cry. Seeing yourself interjected into a movie is something I think would be interesting. This is a very intriguing movie idea and I think it would be an awesome concept for a movie. I have always been fascinated with the idea of reincarnation as it essentially means someone can live on forever. I also think that could be a very interesting premise to have as a movie. Watching what is essentially the same person take on different bodies and lives would be intriguing to see. I believe most people would find this concept interesting and would want to know more about it. It would also be pretty cool to watch the main character of a movie reincarnate as you would essentially get to see all of their lives in one movie. Reincarnation overall is a very conceptual idea that has roots in ancient culture. I believe this movie would be a great way to get people thinking about the idea of reincarnation. Most ancient cultures had at least some beliefs that a person would come back after death. ",user,0,0,0,1,0,0,0,0,0,0,0,0,1,0
976,suggestion-get,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

There have actually been a few movies I have seen recently that used this exact concept. They were very interesting and really made you think about what happens at the ""end"". It would definitely be more interesting than a typical funeral where people just talk and cry. Seeing yourself interjected into a movie is something I think would be interesting. This is a very intriguing movie idea and I think it would be an awesome concept for a movie. I have always been fascinated with the idea of reincarnation as it essentially means someone can live on forever. I also think that could be a very interesting premise to have as a movie. Watching what is essentially the same person take on different bodies and lives would be intriguing to see. I believe most people would find this concept interesting and would want to know more about it. It would also be pretty cool to watch the main character of a movie reincarnate as you would essentially get to see all of their lives in one movie. Reincarnation overall is a very conceptual idea that has roots in ancient culture. I believe this movie would be a great way to get people thinking about the idea of reincarnation. Most ancient cultures had at least some beliefs that a person would come back after death. ",user,0,0,0,0,0,0,0,1,0,0,0,0,1,0
977,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

There have actually been a few movies I have seen recently that used this exact concept. They were very interesting and really made you think about what happens at the ""end"". It would definitely be more interesting than a typical funeral where people just talk and cry. Seeing yourself interjected into a movie is something I think would be interesting. This is a very intriguing movie idea and I think it would be an awesome concept for a movie. I have always been fascinated with the idea of reincarnation as it essentially means someone can live on forever. I also think that could be a very interesting premise to have as a movie. Watching what is essentially the same person take on different bodies and lives would be intriguing to see. I believe most people would find this concept interesting and would want to know more about it. It would also be pretty cool to watch the main character of a movie reincarnate as you would essentially get to see all of their lives in one movie. Reincarnation overall is a very conceptual idea that has roots in ancient culture. I believe this movie would be a great way to get people thinking about the idea of reincarnation. Most ancient cultures had at least some beliefs that a person would come back after death. This movie would be a great way to show how the idea of reincarnation has impacted the culture in general.",api,15,0,1,0,0,0,0,0,1,0,0,0,1,0
978,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

There have actually been a few movies I have seen recently that used this exact concept. They were very interesting and really made you think about what happens at the ""end"". It would definitely be more interesting than a typical funeral where people just talk and cry. Seeing yourself interjected into a movie is something I think would be interesting. This is a very intriguing movie idea and I think it would be an awesome concept for a movie. I have always been fascinated with the idea of reincarnation as it essentially means someone can live on forever. I also think that could be a very interesting premise to have as a movie. Watching what is essentially the same person take on different bodies and lives would be intriguing to see. I believe most people would find this concept interesting and would want to know more about it. It would also be pretty cool to watch the main character of a movie reincarnate as you would essentially get to see all of their lives in one movie. Reincarnation overall is a very conceptual idea that has roots in ancient culture. I believe this movie would be a great way to get people thinking about the idea of reincarnation. Most ancient cultures had at least some beliefs that a person would come back after death. This movie would be a great way to show how the idea of reincarnation has impacted the culture in general. ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
979,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

There have actually been a few movies I have seen recently that used this exact concept. They were very interesting and really made you think about what happens at the ""end"". It would definitely be more interesting than a typical funeral where people just talk and cry. Seeing yourself interjected into a movie is something I think would be interesting. This is a very intriguing movie idea and I think it would be an awesome concept for a movie. I have always been fascinated with the idea of reincarnation as it essentially means someone can live on forever. I also think that could be a very interesting premise to have as a movie. Watching what is essentially the same person take on different bodies and lives would be intriguing to see. I believe most people would find this concept interesting and would want to know more about it. It would also be pretty cool to watch the main character of a movie reincarnate as you would essentially get to see all of their lives in one movie. Reincarnation overall is a very conceptual idea that has roots in ancient culture. I believe this movie would be a great way to get people thinking about the idea of reincarnation. Most ancient cultures had at least some beliefs that a person would come back after death. This movie would be a great way to show how the idea of reincarnation has impacted the culture in general. I",user,16,1,1,0,0,0,0,0,0,0,0,0,1,0
980,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

There have actually been a few movies I have seen recently that used this exact concept. They were very interesting and really made you think about what happens at the ""end"". It would definitely be more interesting than a typical funeral where people just talk and cry. Seeing yourself interjected into a movie is something I think would be interesting. This is a very intriguing movie idea and I think it would be an awesome concept for a movie. I have always been fascinated with the idea of reincarnation as it essentially means someone can live on forever. I also think that could be a very interesting premise to have as a movie. Watching what is essentially the same person take on different bodies and lives would be intriguing to see. I believe most people would find this concept interesting and would want to know more about it. It would also be pretty cool to watch the main character of a movie reincarnate as you would essentially get to see all of their lives in one movie. Reincarnation overall is a very conceptual idea that has roots in ancient culture. I believe this movie would be a great way to get people thinking about the idea of reincarnation. Most ancient cultures had at least some beliefs that a person would come back after death. This movie would be a great way to show how the idea of reincarnation has impacted the culture in general. In",user,16,1,1,0,0,0,0,0,0,0,0,0,1,0
981,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

There have actually been a few movies I have seen recently that used this exact concept. They were very interesting and really made you think about what happens at the ""end"". It would definitely be more interesting than a typical funeral where people just talk and cry. Seeing yourself interjected into a movie is something I think would be interesting. This is a very intriguing movie idea and I think it would be an awesome concept for a movie. I have always been fascinated with the idea of reincarnation as it essentially means someone can live on forever. I also think that could be a very interesting premise to have as a movie. Watching what is essentially the same person take on different bodies and lives would be intriguing to see. I believe most people would find this concept interesting and would want to know more about it. It would also be pretty cool to watch the main character of a movie reincarnate as you would essentially get to see all of their lives in one movie. Reincarnation overall is a very conceptual idea that has roots in ancient culture. I believe this movie would be a great way to get people thinking about the idea of reincarnation. Most ancient cultures had at least some beliefs that a person would come back after death. This movie would be a great way to show how the idea of reincarnation has impacted the culture in general. In ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
982,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

There have actually been a few movies I have seen recently that used this exact concept. They were very interesting and really made you think about what happens at the ""end"". It would definitely be more interesting than a typical funeral where people just talk and cry. Seeing yourself interjected into a movie is something I think would be interesting. This is a very intriguing movie idea and I think it would be an awesome concept for a movie. I have always been fascinated with the idea of reincarnation as it essentially means someone can live on forever. I also think that could be a very interesting premise to have as a movie. Watching what is essentially the same person take on different bodies and lives would be intriguing to see. I believe most people would find this concept interesting and would want to know more about it. It would also be pretty cool to watch the main character of a movie reincarnate as you would essentially get to see all of their lives in one movie. Reincarnation overall is a very conceptual idea that has roots in ancient culture. I believe this movie would be a great way to get people thinking about the idea of reincarnation. Most ancient cultures had at least some beliefs that a person would come back after death. This movie would be a great way to show how the idea of reincarnation has impacted the culture in general. In a",user,16,1,1,0,0,0,0,0,0,0,0,0,1,0
983,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

There have actually been a few movies I have seen recently that used this exact concept. They were very interesting and really made you think about what happens at the ""end"". It would definitely be more interesting than a typical funeral where people just talk and cry. Seeing yourself interjected into a movie is something I think would be interesting. This is a very intriguing movie idea and I think it would be an awesome concept for a movie. I have always been fascinated with the idea of reincarnation as it essentially means someone can live on forever. I also think that could be a very interesting premise to have as a movie. Watching what is essentially the same person take on different bodies and lives would be intriguing to see. I believe most people would find this concept interesting and would want to know more about it. It would also be pretty cool to watch the main character of a movie reincarnate as you would essentially get to see all of their lives in one movie. Reincarnation overall is a very conceptual idea that has roots in ancient culture. I believe this movie would be a great way to get people thinking about the idea of reincarnation. Most ancient cultures had at least some beliefs that a person would come back after death. This movie would be a great way to show how the idea of reincarnation has impacted the culture in general. In a ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
984,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

There have actually been a few movies I have seen recently that used this exact concept. They were very interesting and really made you think about what happens at the ""end"". It would definitely be more interesting than a typical funeral where people just talk and cry. Seeing yourself interjected into a movie is something I think would be interesting. This is a very intriguing movie idea and I think it would be an awesome concept for a movie. I have always been fascinated with the idea of reincarnation as it essentially means someone can live on forever. I also think that could be a very interesting premise to have as a movie. Watching what is essentially the same person take on different bodies and lives would be intriguing to see. I believe most people would find this concept interesting and would want to know more about it. It would also be pretty cool to watch the main character of a movie reincarnate as you would essentially get to see all of their lives in one movie. Reincarnation overall is a very conceptual idea that has roots in ancient culture. I believe this movie would be a great way to get people thinking about the idea of reincarnation. Most ancient cultures had at least some beliefs that a person would come back after death. This movie would be a great way to show how the idea of reincarnation has impacted the culture in general. In a w",user,16,1,1,0,0,0,0,0,0,0,0,0,1,0
