eventName,currentDoc,eventSource,sentIndex,compose,delete,relocate,reflect,seekSugg,acceptSugg,dismissSugg,reviseSugg,reviseUser,lowModification,highModification,highTemp,lowTemp
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you will all begin watching your next life on the big screen.

There is a smell of buttery popcorn around. It is tantalizing, smelling better than anything you've ever smelled on Earth. You look for the source. There are versions of you, relaxing in their seats,, with large golden buckets of popcorn, with a strange sparkle. You get up out of your seat and approach one of the people with the buckets. 

""Excuse me"", you say. ""What is that sparkling stuff on your popcorn?"" The other version of you smiles. ""It's a magic powder., given to us"" ""Magic powder?"", you ask, confused. ""You can sprinkle it on anything and make it better."" He smiles and hands you the whole bucket. ""Try some!""  
ou do, and it's true.
 You suddenly feel like you can do anything: talk to anyone, learn anything, love anyone. You've never felt like this.

You have a sudden thought. What if you sprinkle it on yourself? ou do this, and suddenly you are no longer sitting in a cinema.

ou are sitting on an unfamiliar beach, but it looks like the beach from your dreams.
 The man who shared his popcorn with you is beside you, watching the sky.  You glance up. The sky is beautiful, but then you see the movie begin to play",user,10,0,0,0,0,0,0,0,1,0,1,0,1,0
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you will all begin watching your next life on the big screen.

There is a smell of buttery popcorn around. It is tantalizing, smelling better than anything you've ever smelled on Earth. You look for the source. There are versions of you, relaxing in their seats,, with large golden buckets of popcorn, with a strange sparkle. You get up out of your seat and approach one of the people with the buckets. 

""Excuse me"", you say. ""What is that sparkling stuff on your popcorn?"" The other version of you smiles. ""It's a magic powder., given to us "" ""Magic powder?"", you ask, confused. ""You can sprinkle it on anything and make it better."" He smiles and hands you the whole bucket. ""Try some!""  
ou do, and it's true.
 You suddenly feel like you can do anything: talk to anyone, learn anything, love anyone. You've never felt like this.

You have a sudden thought. What if you sprinkle it on yourself? ou do this, and suddenly you are no longer sitting in a cinema.

ou are sitting on an unfamiliar beach, but it looks like the beach from your dreams.
 The man who shared his popcorn with you is beside you, watching the sky.  You glance up. The sky is beautiful, but then you see the movie begin to play",user,10,0,0,0,0,0,0,0,1,0,1,0,1,0
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you will all begin watching your next life on the big screen.

There is a smell of buttery popcorn around. It is tantalizing, smelling better than anything you've ever smelled on Earth. You look for the source. There are versions of you, relaxing in their seats,, with large golden buckets of popcorn, with a strange sparkle. You get up out of your seat and approach one of the people with the buckets. 

""Excuse me"", you say. ""What is that sparkling stuff on your popcorn?"" The other version of you smiles. ""It's a magic powder., given to us a"" ""Magic powder?"", you ask, confused. ""You can sprinkle it on anything and make it better."" He smiles and hands you the whole bucket. ""Try some!""  
ou do, and it's true.
 You suddenly feel like you can do anything: talk to anyone, learn anything, love anyone. You've never felt like this.

You have a sudden thought. What if you sprinkle it on yourself? ou do this, and suddenly you are no longer sitting in a cinema.

ou are sitting on an unfamiliar beach, but it looks like the beach from your dreams.
 The man who shared his popcorn with you is beside you, watching the sky.  You glance up. The sky is beautiful, but then you see the movie begin to play",user,10,0,0,0,0,0,0,0,1,0,1,0,1,0
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you will all begin watching your next life on the big screen.

There is a smell of buttery popcorn around. It is tantalizing, smelling better than anything you've ever smelled on Earth. You look for the source. There are versions of you, relaxing in their seats,, with large golden buckets of popcorn, with a strange sparkle. You get up out of your seat and approach one of the people with the buckets. 

""Excuse me"", you say. ""What is that sparkling stuff on your popcorn?"" The other version of you smiles. ""It's a magic powder., given to us as"" ""Magic powder?"", you ask, confused. ""You can sprinkle it on anything and make it better."" He smiles and hands you the whole bucket. ""Try some!""  
ou do, and it's true.
 You suddenly feel like you can do anything: talk to anyone, learn anything, love anyone. You've never felt like this.

You have a sudden thought. What if you sprinkle it on yourself? ou do this, and suddenly you are no longer sitting in a cinema.

ou are sitting on an unfamiliar beach, but it looks like the beach from your dreams.
 The man who shared his popcorn with you is beside you, watching the sky.  You glance up. The sky is beautiful, but then you see the movie begin to play",user,10,0,0,0,0,0,0,0,1,0,1,0,1,0
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you will all begin watching your next life on the big screen.

There is a smell of buttery popcorn around. It is tantalizing, smelling better than anything you've ever smelled on Earth. You look for the source. There are versions of you, relaxing in their seats,, with large golden buckets of popcorn, with a strange sparkle. You get up out of your seat and approach one of the people with the buckets. 

""Excuse me"", you say. ""What is that sparkling stuff on your popcorn?"" The other version of you smiles. ""It's a magic powder., given to us as "" ""Magic powder?"", you ask, confused. ""You can sprinkle it on anything and make it better."" He smiles and hands you the whole bucket. ""Try some!""  
ou do, and it's true.
 You suddenly feel like you can do anything: talk to anyone, learn anything, love anyone. You've never felt like this.

You have a sudden thought. What if you sprinkle it on yourself? ou do this, and suddenly you are no longer sitting in a cinema.

ou are sitting on an unfamiliar beach, but it looks like the beach from your dreams.
 The man who shared his popcorn with you is beside you, watching the sky.  You glance up. The sky is beautiful, but then you see the movie begin to play",user,10,0,0,0,0,0,0,0,1,0,1,0,1,0
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you will all begin watching your next life on the big screen.

There is a smell of buttery popcorn around. It is tantalizing, smelling better than anything you've ever smelled on Earth. You look for the source. There are versions of you, relaxing in their seats,, with large golden buckets of popcorn, with a strange sparkle. You get up out of your seat and approach one of the people with the buckets. 

""Excuse me"", you say. ""What is that sparkling stuff on your popcorn?"" The other version of you smiles. ""It's a magic powder., given to us as k"" ""Magic powder?"", you ask, confused. ""You can sprinkle it on anything and make it better."" He smiles and hands you the whole bucket. ""Try some!""  
ou do, and it's true.
 You suddenly feel like you can do anything: talk to anyone, learn anything, love anyone. You've never felt like this.

You have a sudden thought. What if you sprinkle it on yourself? ou do this, and suddenly you are no longer sitting in a cinema.

ou are sitting on an unfamiliar beach, but it looks like the beach from your dreams.
 The man who shared his popcorn with you is beside you, watching the sky.  You glance up. The sky is beautiful, but then you see the movie begin to play",user,10,0,0,0,0,0,0,0,1,0,1,0,1,0
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you will all begin watching your next life on the big screen.

There is a smell of buttery popcorn around. It is tantalizing, smelling better than anything you've ever smelled on Earth. You look for the source. There are versions of you, relaxing in their seats,, with large golden buckets of popcorn, with a strange sparkle. You get up out of your seat and approach one of the people with the buckets. 

""Excuse me"", you say. ""What is that sparkling stuff on your popcorn?"" The other version of you smiles. ""It's a magic powder., given to us as ka"" ""Magic powder?"", you ask, confused. ""You can sprinkle it on anything and make it better."" He smiles and hands you the whole bucket. ""Try some!""  
ou do, and it's true.
 You suddenly feel like you can do anything: talk to anyone, learn anything, love anyone. You've never felt like this.

You have a sudden thought. What if you sprinkle it on yourself? ou do this, and suddenly you are no longer sitting in a cinema.

ou are sitting on an unfamiliar beach, but it looks like the beach from your dreams.
 The man who shared his popcorn with you is beside you, watching the sky.  You glance up. The sky is beautiful, but then you see the movie begin to play",user,10,0,0,0,0,0,0,0,1,0,1,0,1,0
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you will all begin watching your next life on the big screen.

There is a smell of buttery popcorn around. It is tantalizing, smelling better than anything you've ever smelled on Earth. You look for the source. There are versions of you, relaxing in their seats,, with large golden buckets of popcorn, with a strange sparkle. You get up out of your seat and approach one of the people with the buckets. 

""Excuse me"", you say. ""What is that sparkling stuff on your popcorn?"" The other version of you smiles. ""It's a magic powder., given to us as kar"" ""Magic powder?"", you ask, confused. ""You can sprinkle it on anything and make it better."" He smiles and hands you the whole bucket. ""Try some!""  
ou do, and it's true.
 You suddenly feel like you can do anything: talk to anyone, learn anything, love anyone. You've never felt like this.

You have a sudden thought. What if you sprinkle it on yourself? ou do this, and suddenly you are no longer sitting in a cinema.

ou are sitting on an unfamiliar beach, but it looks like the beach from your dreams.
 The man who shared his popcorn with you is beside you, watching the sky.  You glance up. The sky is beautiful, but then you see the movie begin to play",user,10,0,0,0,0,0,0,0,1,0,1,0,1,0
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you will all begin watching your next life on the big screen.

There is a smell of buttery popcorn around. It is tantalizing, smelling better than anything you've ever smelled on Earth. You look for the source. There are versions of you, relaxing in their seats,, with large golden buckets of popcorn, with a strange sparkle. You get up out of your seat and approach one of the people with the buckets. 

""Excuse me"", you say. ""What is that sparkling stuff on your popcorn?"" The other version of you smiles. ""It's a magic powder., given to us as karm"" ""Magic powder?"", you ask, confused. ""You can sprinkle it on anything and make it better."" He smiles and hands you the whole bucket. ""Try some!""  
ou do, and it's true.
 You suddenly feel like you can do anything: talk to anyone, learn anything, love anyone. You've never felt like this.

You have a sudden thought. What if you sprinkle it on yourself? ou do this, and suddenly you are no longer sitting in a cinema.

ou are sitting on an unfamiliar beach, but it looks like the beach from your dreams.
 The man who shared his popcorn with you is beside you, watching the sky.  You glance up. The sky is beautiful, but then you see the movie begin to play",user,10,0,0,0,0,0,0,0,1,0,1,0,1,0
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you will all begin watching your next life on the big screen.

There is a smell of buttery popcorn around. It is tantalizing, smelling better than anything you've ever smelled on Earth. You look for the source. There are versions of you, relaxing in their seats,, with large golden buckets of popcorn, with a strange sparkle. You get up out of your seat and approach one of the people with the buckets. 

""Excuse me"", you say. ""What is that sparkling stuff on your popcorn?"" The other version of you smiles. ""It's a magic powder., given to us as karma"" ""Magic powder?"", you ask, confused. ""You can sprinkle it on anything and make it better."" He smiles and hands you the whole bucket. ""Try some!""  
ou do, and it's true.
 You suddenly feel like you can do anything: talk to anyone, learn anything, love anyone. You've never felt like this.

You have a sudden thought. What if you sprinkle it on yourself? ou do this, and suddenly you are no longer sitting in a cinema.

ou are sitting on an unfamiliar beach, but it looks like the beach from your dreams.
 The man who shared his popcorn with you is beside you, watching the sky.  You glance up. The sky is beautiful, but then you see the movie begin to play",user,10,0,0,0,0,0,0,0,1,0,1,0,1,0
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you will all begin watching your next life on the big screen.

There is a smell of buttery popcorn around. It is tantalizing, smelling better than anything you've ever smelled on Earth. You look for the source. There are versions of you, relaxing in their seats,, with large golden buckets of popcorn, with a strange sparkle. You get up out of your seat and approach one of the people with the buckets. 

""Excuse me"", you say. ""What is that sparkling stuff on your popcorn?"" The other version of you smiles. ""It's a magic powder., given to us as karma "" ""Magic powder?"", you ask, confused. ""You can sprinkle it on anything and make it better."" He smiles and hands you the whole bucket. ""Try some!""  
ou do, and it's true.
 You suddenly feel like you can do anything: talk to anyone, learn anything, love anyone. You've never felt like this.

You have a sudden thought. What if you sprinkle it on yourself? ou do this, and suddenly you are no longer sitting in a cinema.

ou are sitting on an unfamiliar beach, but it looks like the beach from your dreams.
 The man who shared his popcorn with you is beside you, watching the sky.  You glance up. The sky is beautiful, but then you see the movie begin to play",user,10,0,0,0,0,0,0,0,1,0,1,0,1,0
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you will all begin watching your next life on the big screen.

There is a smell of buttery popcorn around. It is tantalizing, smelling better than anything you've ever smelled on Earth. You look for the source. There are versions of you, relaxing in their seats,, with large golden buckets of popcorn, with a strange sparkle. You get up out of your seat and approach one of the people with the buckets. 

""Excuse me"", you say. ""What is that sparkling stuff on your popcorn?"" The other version of you smiles. ""It's a magic powder., given to us as karma f"" ""Magic powder?"", you ask, confused. ""You can sprinkle it on anything and make it better."" He smiles and hands you the whole bucket. ""Try some!""  
ou do, and it's true.
 You suddenly feel like you can do anything: talk to anyone, learn anything, love anyone. You've never felt like this.

You have a sudden thought. What if you sprinkle it on yourself? ou do this, and suddenly you are no longer sitting in a cinema.

ou are sitting on an unfamiliar beach, but it looks like the beach from your dreams.
 The man who shared his popcorn with you is beside you, watching the sky.  You glance up. The sky is beautiful, but then you see the movie begin to play",user,10,0,0,0,0,0,0,0,1,0,1,0,1,0
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you will all begin watching your next life on the big screen.

There is a smell of buttery popcorn around. It is tantalizing, smelling better than anything you've ever smelled on Earth. You look for the source. There are versions of you, relaxing in their seats,, with large golden buckets of popcorn, with a strange sparkle. You get up out of your seat and approach one of the people with the buckets. 

""Excuse me"", you say. ""What is that sparkling stuff on your popcorn?"" The other version of you smiles. ""It's a magic powder., given to us as karma fo"" ""Magic powder?"", you ask, confused. ""You can sprinkle it on anything and make it better."" He smiles and hands you the whole bucket. ""Try some!""  
ou do, and it's true.
 You suddenly feel like you can do anything: talk to anyone, learn anything, love anyone. You've never felt like this.

You have a sudden thought. What if you sprinkle it on yourself? ou do this, and suddenly you are no longer sitting in a cinema.

ou are sitting on an unfamiliar beach, but it looks like the beach from your dreams.
 The man who shared his popcorn with you is beside you, watching the sky.  You glance up. The sky is beautiful, but then you see the movie begin to play",user,10,0,0,0,0,0,0,0,1,0,1,0,1,0
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you will all begin watching your next life on the big screen.

There is a smell of buttery popcorn around. It is tantalizing, smelling better than anything you've ever smelled on Earth. You look for the source. There are versions of you, relaxing in their seats,, with large golden buckets of popcorn, with a strange sparkle. You get up out of your seat and approach one of the people with the buckets. 

""Excuse me"", you say. ""What is that sparkling stuff on your popcorn?"" The other version of you smiles. ""It's a magic powder., given to us as karma for"" ""Magic powder?"", you ask, confused. ""You can sprinkle it on anything and make it better."" He smiles and hands you the whole bucket. ""Try some!""  
ou do, and it's true.
 You suddenly feel like you can do anything: talk to anyone, learn anything, love anyone. You've never felt like this.

You have a sudden thought. What if you sprinkle it on yourself? ou do this, and suddenly you are no longer sitting in a cinema.

ou are sitting on an unfamiliar beach, but it looks like the beach from your dreams.
 The man who shared his popcorn with you is beside you, watching the sky.  You glance up. The sky is beautiful, but then you see the movie begin to play",user,10,0,0,0,0,0,0,0,1,0,1,0,1,0
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you will all begin watching your next life on the big screen.

There is a smell of buttery popcorn around. It is tantalizing, smelling better than anything you've ever smelled on Earth. You look for the source. There are versions of you, relaxing in their seats,, with large golden buckets of popcorn, with a strange sparkle. You get up out of your seat and approach one of the people with the buckets. 

""Excuse me"", you say. ""What is that sparkling stuff on your popcorn?"" The other version of you smiles. ""It's a magic powder., given to us as karma for "" ""Magic powder?"", you ask, confused. ""You can sprinkle it on anything and make it better."" He smiles and hands you the whole bucket. ""Try some!""  
ou do, and it's true.
 You suddenly feel like you can do anything: talk to anyone, learn anything, love anyone. You've never felt like this.

You have a sudden thought. What if you sprinkle it on yourself? ou do this, and suddenly you are no longer sitting in a cinema.

ou are sitting on an unfamiliar beach, but it looks like the beach from your dreams.
 The man who shared his popcorn with you is beside you, watching the sky.  You glance up. The sky is beautiful, but then you see the movie begin to play",user,10,0,0,0,0,0,0,0,1,0,1,0,1,0
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you will all begin watching your next life on the big screen.

There is a smell of buttery popcorn around. It is tantalizing, smelling better than anything you've ever smelled on Earth. You look for the source. There are versions of you, relaxing in their seats,, with large golden buckets of popcorn, with a strange sparkle. You get up out of your seat and approach one of the people with the buckets. 

""Excuse me"", you say. ""What is that sparkling stuff on your popcorn?"" The other version of you smiles. ""It's a magic powder., given to us as karma for b"" ""Magic powder?"", you ask, confused. ""You can sprinkle it on anything and make it better."" He smiles and hands you the whole bucket. ""Try some!""  
ou do, and it's true.
 You suddenly feel like you can do anything: talk to anyone, learn anything, love anyone. You've never felt like this.

You have a sudden thought. What if you sprinkle it on yourself? ou do this, and suddenly you are no longer sitting in a cinema.

ou are sitting on an unfamiliar beach, but it looks like the beach from your dreams.
 The man who shared his popcorn with you is beside you, watching the sky.  You glance up. The sky is beautiful, but then you see the movie begin to play",user,10,0,0,0,0,0,0,0,1,0,1,0,1,0
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you will all begin watching your next life on the big screen.

There is a smell of buttery popcorn around. It is tantalizing, smelling better than anything you've ever smelled on Earth. You look for the source. There are versions of you, relaxing in their seats,, with large golden buckets of popcorn, with a strange sparkle. You get up out of your seat and approach one of the people with the buckets. 

""Excuse me"", you say. ""What is that sparkling stuff on your popcorn?"" The other version of you smiles. ""It's a magic powder., given to us as karma for be"" ""Magic powder?"", you ask, confused. ""You can sprinkle it on anything and make it better."" He smiles and hands you the whole bucket. ""Try some!""  
ou do, and it's true.
 You suddenly feel like you can do anything: talk to anyone, learn anything, love anyone. You've never felt like this.

You have a sudden thought. What if you sprinkle it on yourself? ou do this, and suddenly you are no longer sitting in a cinema.

ou are sitting on an unfamiliar beach, but it looks like the beach from your dreams.
 The man who shared his popcorn with you is beside you, watching the sky.  You glance up. The sky is beautiful, but then you see the movie begin to play",user,10,0,0,0,0,0,0,0,1,0,1,0,1,0
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you will all begin watching your next life on the big screen.

There is a smell of buttery popcorn around. It is tantalizing, smelling better than anything you've ever smelled on Earth. You look for the source. There are versions of you, relaxing in their seats,, with large golden buckets of popcorn, with a strange sparkle. You get up out of your seat and approach one of the people with the buckets. 

""Excuse me"", you say. ""What is that sparkling stuff on your popcorn?"" The other version of you smiles. ""It's a magic powder., given to us as karma for bei"" ""Magic powder?"", you ask, confused. ""You can sprinkle it on anything and make it better."" He smiles and hands you the whole bucket. ""Try some!""  
ou do, and it's true.
 You suddenly feel like you can do anything: talk to anyone, learn anything, love anyone. You've never felt like this.

You have a sudden thought. What if you sprinkle it on yourself? ou do this, and suddenly you are no longer sitting in a cinema.

ou are sitting on an unfamiliar beach, but it looks like the beach from your dreams.
 The man who shared his popcorn with you is beside you, watching the sky.  You glance up. The sky is beautiful, but then you see the movie begin to play",user,10,0,0,0,0,0,0,0,1,0,1,0,1,0
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you will all begin watching your next life on the big screen.

There is a smell of buttery popcorn around. It is tantalizing, smelling better than anything you've ever smelled on Earth. You look for the source. There are versions of you, relaxing in their seats,, with large golden buckets of popcorn, with a strange sparkle. You get up out of your seat and approach one of the people with the buckets. 

""Excuse me"", you say. ""What is that sparkling stuff on your popcorn?"" The other version of you smiles. ""It's a magic powder., given to us as karma for bein"" ""Magic powder?"", you ask, confused. ""You can sprinkle it on anything and make it better."" He smiles and hands you the whole bucket. ""Try some!""  
ou do, and it's true.
 You suddenly feel like you can do anything: talk to anyone, learn anything, love anyone. You've never felt like this.

You have a sudden thought. What if you sprinkle it on yourself? ou do this, and suddenly you are no longer sitting in a cinema.

ou are sitting on an unfamiliar beach, but it looks like the beach from your dreams.
 The man who shared his popcorn with you is beside you, watching the sky.  You glance up. The sky is beautiful, but then you see the movie begin to play",user,10,0,0,0,0,0,0,0,1,0,1,0,1,0
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you will all begin watching your next life on the big screen.

There is a smell of buttery popcorn around. It is tantalizing, smelling better than anything you've ever smelled on Earth. You look for the source. There are versions of you, relaxing in their seats,, with large golden buckets of popcorn, with a strange sparkle. You get up out of your seat and approach one of the people with the buckets. 

""Excuse me"", you say. ""What is that sparkling stuff on your popcorn?"" The other version of you smiles. ""It's a magic powder., given to us as karma for being"" ""Magic powder?"", you ask, confused. ""You can sprinkle it on anything and make it better."" He smiles and hands you the whole bucket. ""Try some!""  
ou do, and it's true.
 You suddenly feel like you can do anything: talk to anyone, learn anything, love anyone. You've never felt like this.

You have a sudden thought. What if you sprinkle it on yourself? ou do this, and suddenly you are no longer sitting in a cinema.

ou are sitting on an unfamiliar beach, but it looks like the beach from your dreams.
 The man who shared his popcorn with you is beside you, watching the sky.  You glance up. The sky is beautiful, but then you see the movie begin to play",user,10,0,0,0,0,0,0,0,1,0,1,0,1,0
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you will all begin watching your next life on the big screen.

There is a smell of buttery popcorn around. It is tantalizing, smelling better than anything you've ever smelled on Earth. You look for the source. There are versions of you, relaxing in their seats,, with large golden buckets of popcorn, with a strange sparkle. You get up out of your seat and approach one of the people with the buckets. 

""Excuse me"", you say. ""What is that sparkling stuff on your popcorn?"" The other version of you smiles. ""It's a magic powder., given to us as karma for being "" ""Magic powder?"", you ask, confused. ""You can sprinkle it on anything and make it better."" He smiles and hands you the whole bucket. ""Try some!""  
ou do, and it's true.
 You suddenly feel like you can do anything: talk to anyone, learn anything, love anyone. You've never felt like this.

You have a sudden thought. What if you sprinkle it on yourself? ou do this, and suddenly you are no longer sitting in a cinema.

ou are sitting on an unfamiliar beach, but it looks like the beach from your dreams.
 The man who shared his popcorn with you is beside you, watching the sky.  You glance up. The sky is beautiful, but then you see the movie begin to play",user,10,0,0,0,0,0,0,0,1,0,1,0,1,0
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you will all begin watching your next life on the big screen.

There is a smell of buttery popcorn around. It is tantalizing, smelling better than anything you've ever smelled on Earth. You look for the source. There are versions of you, relaxing in their seats,, with large golden buckets of popcorn, with a strange sparkle. You get up out of your seat and approach one of the people with the buckets. 

""Excuse me"", you say. ""What is that sparkling stuff on your popcorn?"" The other version of you smiles. ""It's a magic powder., given to us as karma for being g"" ""Magic powder?"", you ask, confused. ""You can sprinkle it on anything and make it better."" He smiles and hands you the whole bucket. ""Try some!""  
ou do, and it's true.
 You suddenly feel like you can do anything: talk to anyone, learn anything, love anyone. You've never felt like this.

You have a sudden thought. What if you sprinkle it on yourself? ou do this, and suddenly you are no longer sitting in a cinema.

ou are sitting on an unfamiliar beach, but it looks like the beach from your dreams.
 The man who shared his popcorn with you is beside you, watching the sky.  You glance up. The sky is beautiful, but then you see the movie begin to play",user,10,0,0,0,0,0,0,0,1,0,1,0,1,0
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you will all begin watching your next life on the big screen.

There is a smell of buttery popcorn around. It is tantalizing, smelling better than anything you've ever smelled on Earth. You look for the source. There are versions of you, relaxing in their seats,, with large golden buckets of popcorn, with a strange sparkle. You get up out of your seat and approach one of the people with the buckets. 

""Excuse me"", you say. ""What is that sparkling stuff on your popcorn?"" The other version of you smiles. ""It's a magic powder., given to us as karma for being go"" ""Magic powder?"", you ask, confused. ""You can sprinkle it on anything and make it better."" He smiles and hands you the whole bucket. ""Try some!""  
ou do, and it's true.
 You suddenly feel like you can do anything: talk to anyone, learn anything, love anyone. You've never felt like this.

You have a sudden thought. What if you sprinkle it on yourself? ou do this, and suddenly you are no longer sitting in a cinema.

ou are sitting on an unfamiliar beach, but it looks like the beach from your dreams.
 The man who shared his popcorn with you is beside you, watching the sky.  You glance up. The sky is beautiful, but then you see the movie begin to play",user,10,0,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you will all begin watching your next life on the big screen.

There is a smell of buttery popcorn around. It is tantalizing, smelling better than anything you've ever smelled on Earth. You look for the source. There are versions of you, relaxing in their seats,, with large golden buckets of popcorn, with a strange sparkle. You get up out of your seat and approach one of the people with the buckets. 

""Excuse me"", you say. ""What is that sparkling stuff on your popcorn?"" The other version of you smiles. ""It's a magic powder., given to us as karma for being goo"" ""Magic powder?"", you ask, confused. ""You can sprinkle it on anything and make it better."" He smiles and hands you the whole bucket. ""Try some!""  
ou do, and it's true.
 You suddenly feel like you can do anything: talk to anyone, learn anything, love anyone. You've never felt like this.

You have a sudden thought. What if you sprinkle it on yourself? ou do this, and suddenly you are no longer sitting in a cinema.

ou are sitting on an unfamiliar beach, but it looks like the beach from your dreams.
 The man who shared his popcorn with you is beside you, watching the sky.  You glance up. The sky is beautiful, but then you see the movie begin to play",user,10,0,0,0,0,0,0,0,1,0,1,0,1,0
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you will all begin watching your next life on the big screen.

There is a smell of buttery popcorn around. It is tantalizing, smelling better than anything you've ever smelled on Earth. You look for the source. There are versions of you, relaxing in their seats,, with large golden buckets of popcorn, with a strange sparkle. You get up out of your seat and approach one of the people with the buckets. 

""Excuse me"", you say. ""What is that sparkling stuff on your popcorn?"" The other version of you smiles. ""It's a magic powder., given to us as karma for being good"" ""Magic powder?"", you ask, confused. ""You can sprinkle it on anything and make it better."" He smiles and hands you the whole bucket. ""Try some!""  
ou do, and it's true.
 You suddenly feel like you can do anything: talk to anyone, learn anything, love anyone. You've never felt like this.

You have a sudden thought. What if you sprinkle it on yourself? ou do this, and suddenly you are no longer sitting in a cinema.

ou are sitting on an unfamiliar beach, but it looks like the beach from your dreams.
 The man who shared his popcorn with you is beside you, watching the sky.  You glance up. The sky is beautiful, but then you see the movie begin to play",user,10,0,0,0,0,0,0,0,1,0,1,0,1,0
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you will all begin watching your next life on the big screen.

There is a smell of buttery popcorn around. It is tantalizing, smelling better than anything you've ever smelled on Earth. You look for the source. There are versions of you, relaxing in their seats,, with large golden buckets of popcorn, with a strange sparkle. You get up out of your seat and approach one of the people with the buckets. 

""Excuse me"", you say. ""What is that sparkling stuff on your popcorn?"" The other version of you smiles. ""It's a magic powder., given to us as karma for being good "" ""Magic powder?"", you ask, confused. ""You can sprinkle it on anything and make it better."" He smiles and hands you the whole bucket. ""Try some!""  
ou do, and it's true.
 You suddenly feel like you can do anything: talk to anyone, learn anything, love anyone. You've never felt like this.

You have a sudden thought. What if you sprinkle it on yourself? ou do this, and suddenly you are no longer sitting in a cinema.

ou are sitting on an unfamiliar beach, but it looks like the beach from your dreams.
 The man who shared his popcorn with you is beside you, watching the sky.  You glance up. The sky is beautiful, but then you see the movie begin to play",user,10,0,0,0,0,0,0,0,1,0,1,0,1,0
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you will all begin watching your next life on the big screen.

There is a smell of buttery popcorn around. It is tantalizing, smelling better than anything you've ever smelled on Earth. You look for the source. There are versions of you, relaxing in their seats,, with large golden buckets of popcorn, with a strange sparkle. You get up out of your seat and approach one of the people with the buckets. 

""Excuse me"", you say. ""What is that sparkling stuff on your popcorn?"" The other version of you smiles. ""It's a magic powder., given to us as karma for being good i"" ""Magic powder?"", you ask, confused. ""You can sprinkle it on anything and make it better."" He smiles and hands you the whole bucket. ""Try some!""  
ou do, and it's true.
 You suddenly feel like you can do anything: talk to anyone, learn anything, love anyone. You've never felt like this.

You have a sudden thought. What if you sprinkle it on yourself? ou do this, and suddenly you are no longer sitting in a cinema.

ou are sitting on an unfamiliar beach, but it looks like the beach from your dreams.
 The man who shared his popcorn with you is beside you, watching the sky.  You glance up. The sky is beautiful, but then you see the movie begin to play",user,10,0,0,0,0,0,0,0,1,0,1,0,1,0
