eventName,currentDoc,eventSource,sentIndex,compose,delete,relocate,reflect,seekSugg,acceptSugg,dismissSugg,reviseSugg,reviseUser,lowModification,highModification,highTemp,lowTemp
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions there is just no power of Mana left.. Now that the aliens have killed many the survivors can use the newfound power of Mana to save the human race. 

Powers are channeled and people come together to build fortresses and weapons. The survivors are able to use the power of Mana to fight back against the aliens and their minions. Once the aliens are defeated humans must decide if they want to repopulate and be less powerful or stay small in numbers to keep mana. 

In the end the survivors decide to keep the power of Mana and stay small in numbers. The life they live is powerful and rich. They are able to do anything they want and live in a world of magic. 

In an ironic twist, this world of magic makes the world more attractive to the aliens. The aliens regroup in their efforts a",user,12,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions there is just no power of Mana left.. Now that the aliens have killed many the survivors can use the newfound power of Mana to save the human race. 

Powers are channeled and people come together to build fortresses and weapons. The survivors are able to use the power of Mana to fight back against the aliens and their minions. Once the aliens are defeated humans must decide if they want to repopulate and be less powerful or stay small in numbers to keep mana. 

In the end the survivors decide to keep the power of Mana and stay small in numbers. The life they live is powerful and rich. They are able to do anything they want and live in a world of magic. 

In an ironic twist, this world of magic makes the world more attractive to the aliens. The aliens regroup in their efforts an",user,12,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions there is just no power of Mana left.. Now that the aliens have killed many the survivors can use the newfound power of Mana to save the human race. 

Powers are channeled and people come together to build fortresses and weapons. The survivors are able to use the power of Mana to fight back against the aliens and their minions. Once the aliens are defeated humans must decide if they want to repopulate and be less powerful or stay small in numbers to keep mana. 

In the end the survivors decide to keep the power of Mana and stay small in numbers. The life they live is powerful and rich. They are able to do anything they want and live in a world of magic. 

In an ironic twist, this world of magic makes the world more attractive to the aliens. The aliens regroup in their efforts and",user,12,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions there is just no power of Mana left.. Now that the aliens have killed many the survivors can use the newfound power of Mana to save the human race. 

Powers are channeled and people come together to build fortresses and weapons. The survivors are able to use the power of Mana to fight back against the aliens and their minions. Once the aliens are defeated humans must decide if they want to repopulate and be less powerful or stay small in numbers to keep mana. 

In the end the survivors decide to keep the power of Mana and stay small in numbers. The life they live is powerful and rich. They are able to do anything they want and live in a world of magic. 

In an ironic twist, this world of magic makes the world more attractive to the aliens. The aliens regroup in their efforts and d",user,12,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions there is just no power of Mana left.. Now that the aliens have killed many the survivors can use the newfound power of Mana to save the human race. 

Powers are channeled and people come together to build fortresses and weapons. The survivors are able to use the power of Mana to fight back against the aliens and their minions. Once the aliens are defeated humans must decide if they want to repopulate and be less powerful or stay small in numbers to keep mana. 

In the end the survivors decide to keep the power of Mana and stay small in numbers. The life they live is powerful and rich. They are able to do anything they want and live in a world of magic. 

In an ironic twist, this world of magic makes the world more attractive to the aliens. The aliens regroup in their efforts and de",user,12,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions there is just no power of Mana left.. Now that the aliens have killed many the survivors can use the newfound power of Mana to save the human race. 

Powers are channeled and people come together to build fortresses and weapons. The survivors are able to use the power of Mana to fight back against the aliens and their minions. Once the aliens are defeated humans must decide if they want to repopulate and be less powerful or stay small in numbers to keep mana. 

In the end the survivors decide to keep the power of Mana and stay small in numbers. The life they live is powerful and rich. They are able to do anything they want and live in a world of magic. 

In an ironic twist, this world of magic makes the world more attractive to the aliens. The aliens regroup in their efforts and dec",user,12,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions there is just no power of Mana left.. Now that the aliens have killed many the survivors can use the newfound power of Mana to save the human race. 

Powers are channeled and people come together to build fortresses and weapons. The survivors are able to use the power of Mana to fight back against the aliens and their minions. Once the aliens are defeated humans must decide if they want to repopulate and be less powerful or stay small in numbers to keep mana. 

In the end the survivors decide to keep the power of Mana and stay small in numbers. The life they live is powerful and rich. They are able to do anything they want and live in a world of magic. 

In an ironic twist, this world of magic makes the world more attractive to the aliens. The aliens regroup in their efforts and deci",user,12,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions there is just no power of Mana left.. Now that the aliens have killed many the survivors can use the newfound power of Mana to save the human race. 

Powers are channeled and people come together to build fortresses and weapons. The survivors are able to use the power of Mana to fight back against the aliens and their minions. Once the aliens are defeated humans must decide if they want to repopulate and be less powerful or stay small in numbers to keep mana. 

In the end the survivors decide to keep the power of Mana and stay small in numbers. The life they live is powerful and rich. They are able to do anything they want and live in a world of magic. 

In an ironic twist, this world of magic makes the world more attractive to the aliens. The aliens regroup in their efforts and decid",user,12,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions there is just no power of Mana left.. Now that the aliens have killed many the survivors can use the newfound power of Mana to save the human race. 

Powers are channeled and people come together to build fortresses and weapons. The survivors are able to use the power of Mana to fight back against the aliens and their minions. Once the aliens are defeated humans must decide if they want to repopulate and be less powerful or stay small in numbers to keep mana. 

In the end the survivors decide to keep the power of Mana and stay small in numbers. The life they live is powerful and rich. They are able to do anything they want and live in a world of magic. 

In an ironic twist, this world of magic makes the world more attractive to the aliens. The aliens regroup in their efforts and decide",user,12,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions there is just no power of Mana left.. Now that the aliens have killed many the survivors can use the newfound power of Mana to save the human race. 

Powers are channeled and people come together to build fortresses and weapons. The survivors are able to use the power of Mana to fight back against the aliens and their minions. Once the aliens are defeated humans must decide if they want to repopulate and be less powerful or stay small in numbers to keep mana. 

In the end the survivors decide to keep the power of Mana and stay small in numbers. The life they live is powerful and rich. They are able to do anything they want and live in a world of magic. 

In an ironic twist, this world of magic makes the world more attractive to the aliens. The aliens regroup in their efforts and decide n",user,12,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions there is just no power of Mana left.. Now that the aliens have killed many the survivors can use the newfound power of Mana to save the human race. 

Powers are channeled and people come together to build fortresses and weapons. The survivors are able to use the power of Mana to fight back against the aliens and their minions. Once the aliens are defeated humans must decide if they want to repopulate and be less powerful or stay small in numbers to keep mana. 

In the end the survivors decide to keep the power of Mana and stay small in numbers. The life they live is powerful and rich. They are able to do anything they want and live in a world of magic. 

In an ironic twist, this world of magic makes the world more attractive to the aliens. The aliens regroup in their efforts and decide no",user,12,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions there is just no power of Mana left.. Now that the aliens have killed many the survivors can use the newfound power of Mana to save the human race. 

Powers are channeled and people come together to build fortresses and weapons. The survivors are able to use the power of Mana to fight back against the aliens and their minions. Once the aliens are defeated humans must decide if they want to repopulate and be less powerful or stay small in numbers to keep mana. 

In the end the survivors decide to keep the power of Mana and stay small in numbers. The life they live is powerful and rich. They are able to do anything they want and live in a world of magic. 

In an ironic twist, this world of magic makes the world more attractive to the aliens. The aliens regroup in their efforts and decide not",user,12,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions there is just no power of Mana left.. Now that the aliens have killed many the survivors can use the newfound power of Mana to save the human race. 

Powers are channeled and people come together to build fortresses and weapons. The survivors are able to use the power of Mana to fight back against the aliens and their minions. Once the aliens are defeated humans must decide if they want to repopulate and be less powerful or stay small in numbers to keep mana. 

In the end the survivors decide to keep the power of Mana and stay small in numbers. The life they live is powerful and rich. They are able to do anything they want and live in a world of magic. 

In an ironic twist, this world of magic makes the world more attractive to the aliens. The aliens regroup in their efforts and decide noth",user,12,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions there is just no power of Mana left.. Now that the aliens have killed many the survivors can use the newfound power of Mana to save the human race. 

Powers are channeled and people come together to build fortresses and weapons. The survivors are able to use the power of Mana to fight back against the aliens and their minions. Once the aliens are defeated humans must decide if they want to repopulate and be less powerful or stay small in numbers to keep mana. 

In the end the survivors decide to keep the power of Mana and stay small in numbers. The life they live is powerful and rich. They are able to do anything they want and live in a world of magic. 

In an ironic twist, this world of magic makes the world more attractive to the aliens. The aliens regroup in their efforts and decide nothi",user,12,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions there is just no power of Mana left.. Now that the aliens have killed many the survivors can use the newfound power of Mana to save the human race. 

Powers are channeled and people come together to build fortresses and weapons. The survivors are able to use the power of Mana to fight back against the aliens and their minions. Once the aliens are defeated humans must decide if they want to repopulate and be less powerful or stay small in numbers to keep mana. 

In the end the survivors decide to keep the power of Mana and stay small in numbers. The life they live is powerful and rich. They are able to do anything they want and live in a world of magic. 

In an ironic twist, this world of magic makes the world more attractive to the aliens. The aliens regroup in their efforts and decide nothin",user,12,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions there is just no power of Mana left.. Now that the aliens have killed many the survivors can use the newfound power of Mana to save the human race. 

Powers are channeled and people come together to build fortresses and weapons. The survivors are able to use the power of Mana to fight back against the aliens and their minions. Once the aliens are defeated humans must decide if they want to repopulate and be less powerful or stay small in numbers to keep mana. 

In the end the survivors decide to keep the power of Mana and stay small in numbers. The life they live is powerful and rich. They are able to do anything they want and live in a world of magic. 

In an ironic twist, this world of magic makes the world more attractive to the aliens. The aliens regroup in their efforts and decide nothing",user,12,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions there is just no power of Mana left.. Now that the aliens have killed many the survivors can use the newfound power of Mana to save the human race. 

Powers are channeled and people come together to build fortresses and weapons. The survivors are able to use the power of Mana to fight back against the aliens and their minions. Once the aliens are defeated humans must decide if they want to repopulate and be less powerful or stay small in numbers to keep mana. 

In the end the survivors decide to keep the power of Mana and stay small in numbers. The life they live is powerful and rich. They are able to do anything they want and live in a world of magic. 

In an ironic twist, this world of magic makes the world more attractive to the aliens. The aliens regroup in their efforts and decide nothing w",user,12,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions there is just no power of Mana left.. Now that the aliens have killed many the survivors can use the newfound power of Mana to save the human race. 

Powers are channeled and people come together to build fortresses and weapons. The survivors are able to use the power of Mana to fight back against the aliens and their minions. Once the aliens are defeated humans must decide if they want to repopulate and be less powerful or stay small in numbers to keep mana. 

In the end the survivors decide to keep the power of Mana and stay small in numbers. The life they live is powerful and rich. They are able to do anything they want and live in a world of magic. 

In an ironic twist, this world of magic makes the world more attractive to the aliens. The aliens regroup in their efforts and decide nothing wi",user,12,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions there is just no power of Mana left.. Now that the aliens have killed many the survivors can use the newfound power of Mana to save the human race. 

Powers are channeled and people come together to build fortresses and weapons. The survivors are able to use the power of Mana to fight back against the aliens and their minions. Once the aliens are defeated humans must decide if they want to repopulate and be less powerful or stay small in numbers to keep mana. 

In the end the survivors decide to keep the power of Mana and stay small in numbers. The life they live is powerful and rich. They are able to do anything they want and live in a world of magic. 

In an ironic twist, this world of magic makes the world more attractive to the aliens. The aliens regroup in their efforts and decide nothing wil",user,12,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions there is just no power of Mana left.. Now that the aliens have killed many the survivors can use the newfound power of Mana to save the human race. 

Powers are channeled and people come together to build fortresses and weapons. The survivors are able to use the power of Mana to fight back against the aliens and their minions. Once the aliens are defeated humans must decide if they want to repopulate and be less powerful or stay small in numbers to keep mana. 

In the end the survivors decide to keep the power of Mana and stay small in numbers. The life they live is powerful and rich. They are able to do anything they want and live in a world of magic. 

In an ironic twist, this world of magic makes the world more attractive to the aliens. The aliens regroup in their efforts and decide nothing will",user,12,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions there is just no power of Mana left.. Now that the aliens have killed many the survivors can use the newfound power of Mana to save the human race. 

Powers are channeled and people come together to build fortresses and weapons. The survivors are able to use the power of Mana to fight back against the aliens and their minions. Once the aliens are defeated humans must decide if they want to repopulate and be less powerful or stay small in numbers to keep mana. 

In the end the survivors decide to keep the power of Mana and stay small in numbers. The life they live is powerful and rich. They are able to do anything they want and live in a world of magic. 

In an ironic twist, this world of magic makes the world more attractive to the aliens. The aliens regroup in their efforts and decide nothing will s",user,12,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions there is just no power of Mana left.. Now that the aliens have killed many the survivors can use the newfound power of Mana to save the human race. 

Powers are channeled and people come together to build fortresses and weapons. The survivors are able to use the power of Mana to fight back against the aliens and their minions. Once the aliens are defeated humans must decide if they want to repopulate and be less powerful or stay small in numbers to keep mana. 

In the end the survivors decide to keep the power of Mana and stay small in numbers. The life they live is powerful and rich. They are able to do anything they want and live in a world of magic. 

In an ironic twist, this world of magic makes the world more attractive to the aliens. The aliens regroup in their efforts and decide nothing will st",user,12,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions there is just no power of Mana left.. Now that the aliens have killed many the survivors can use the newfound power of Mana to save the human race. 

Powers are channeled and people come together to build fortresses and weapons. The survivors are able to use the power of Mana to fight back against the aliens and their minions. Once the aliens are defeated humans must decide if they want to repopulate and be less powerful or stay small in numbers to keep mana. 

In the end the survivors decide to keep the power of Mana and stay small in numbers. The life they live is powerful and rich. They are able to do anything they want and live in a world of magic. 

In an ironic twist, this world of magic makes the world more attractive to the aliens. The aliens regroup in their efforts and decide nothing will sto",user,12,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions there is just no power of Mana left.. Now that the aliens have killed many the survivors can use the newfound power of Mana to save the human race. 

Powers are channeled and people come together to build fortresses and weapons. The survivors are able to use the power of Mana to fight back against the aliens and their minions. Once the aliens are defeated humans must decide if they want to repopulate and be less powerful or stay small in numbers to keep mana. 

In the end the survivors decide to keep the power of Mana and stay small in numbers. The life they live is powerful and rich. They are able to do anything they want and live in a world of magic. 

In an ironic twist, this world of magic makes the world more attractive to the aliens. The aliens regroup in their efforts and decide nothing will stop",user,12,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions there is just no power of Mana left.. Now that the aliens have killed many the survivors can use the newfound power of Mana to save the human race. 

Powers are channeled and people come together to build fortresses and weapons. The survivors are able to use the power of Mana to fight back against the aliens and their minions. Once the aliens are defeated humans must decide if they want to repopulate and be less powerful or stay small in numbers to keep mana. 

In the end the survivors decide to keep the power of Mana and stay small in numbers. The life they live is powerful and rich. They are able to do anything they want and live in a world of magic. 

In an ironic twist, this world of magic makes the world more attractive to the aliens. The aliens regroup in their efforts and decide nothing will stop t",user,12,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions there is just no power of Mana left.. Now that the aliens have killed many the survivors can use the newfound power of Mana to save the human race. 

Powers are channeled and people come together to build fortresses and weapons. The survivors are able to use the power of Mana to fight back against the aliens and their minions. Once the aliens are defeated humans must decide if they want to repopulate and be less powerful or stay small in numbers to keep mana. 

In the end the survivors decide to keep the power of Mana and stay small in numbers. The life they live is powerful and rich. They are able to do anything they want and live in a world of magic. 

In an ironic twist, this world of magic makes the world more attractive to the aliens. The aliens regroup in their efforts and decide nothing will stop th",user,12,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions there is just no power of Mana left.. Now that the aliens have killed many the survivors can use the newfound power of Mana to save the human race. 

Powers are channeled and people come together to build fortresses and weapons. The survivors are able to use the power of Mana to fight back against the aliens and their minions. Once the aliens are defeated humans must decide if they want to repopulate and be less powerful or stay small in numbers to keep mana. 

In the end the survivors decide to keep the power of Mana and stay small in numbers. The life they live is powerful and rich. They are able to do anything they want and live in a world of magic. 

In an ironic twist, this world of magic makes the world more attractive to the aliens. The aliens regroup in their efforts and decide nothing will stop the",user,12,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions there is just no power of Mana left.. Now that the aliens have killed many the survivors can use the newfound power of Mana to save the human race. 

Powers are channeled and people come together to build fortresses and weapons. The survivors are able to use the power of Mana to fight back against the aliens and their minions. Once the aliens are defeated humans must decide if they want to repopulate and be less powerful or stay small in numbers to keep mana. 

In the end the survivors decide to keep the power of Mana and stay small in numbers. The life they live is powerful and rich. They are able to do anything they want and live in a world of magic. 

In an ironic twist, this world of magic makes the world more attractive to the aliens. The aliens regroup in their efforts and decide nothing will stop them",user,12,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions there is just no power of Mana left.. Now that the aliens have killed many the survivors can use the newfound power of Mana to save the human race. 

Powers are channeled and people come together to build fortresses and weapons. The survivors are able to use the power of Mana to fight back against the aliens and their minions. Once the aliens are defeated humans must decide if they want to repopulate and be less powerful or stay small in numbers to keep mana. 

In the end the survivors decide to keep the power of Mana and stay small in numbers. The life they live is powerful and rich. They are able to do anything they want and live in a world of magic. 

In an ironic twist, this world of magic makes the world more attractive to the aliens. The aliens regroup in their efforts and decide nothing will stop them f",user,12,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions there is just no power of Mana left.. Now that the aliens have killed many the survivors can use the newfound power of Mana to save the human race. 

Powers are channeled and people come together to build fortresses and weapons. The survivors are able to use the power of Mana to fight back against the aliens and their minions. Once the aliens are defeated humans must decide if they want to repopulate and be less powerful or stay small in numbers to keep mana. 

In the end the survivors decide to keep the power of Mana and stay small in numbers. The life they live is powerful and rich. They are able to do anything they want and live in a world of magic. 

In an ironic twist, this world of magic makes the world more attractive to the aliens. The aliens regroup in their efforts and decide nothing will stop them fr",user,12,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions there is just no power of Mana left.. Now that the aliens have killed many the survivors can use the newfound power of Mana to save the human race. 

Powers are channeled and people come together to build fortresses and weapons. The survivors are able to use the power of Mana to fight back against the aliens and their minions. Once the aliens are defeated humans must decide if they want to repopulate and be less powerful or stay small in numbers to keep mana. 

In the end the survivors decide to keep the power of Mana and stay small in numbers. The life they live is powerful and rich. They are able to do anything they want and live in a world of magic. 

In an ironic twist, this world of magic makes the world more attractive to the aliens. The aliens regroup in their efforts and decide nothing will stop them fro",user,12,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions there is just no power of Mana left.. Now that the aliens have killed many the survivors can use the newfound power of Mana to save the human race. 

Powers are channeled and people come together to build fortresses and weapons. The survivors are able to use the power of Mana to fight back against the aliens and their minions. Once the aliens are defeated humans must decide if they want to repopulate and be less powerful or stay small in numbers to keep mana. 

In the end the survivors decide to keep the power of Mana and stay small in numbers. The life they live is powerful and rich. They are able to do anything they want and live in a world of magic. 

In an ironic twist, this world of magic makes the world more attractive to the aliens. The aliens regroup in their efforts and decide nothing will stop them from",user,12,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions there is just no power of Mana left.. Now that the aliens have killed many the survivors can use the newfound power of Mana to save the human race. 

Powers are channeled and people come together to build fortresses and weapons. The survivors are able to use the power of Mana to fight back against the aliens and their minions. Once the aliens are defeated humans must decide if they want to repopulate and be less powerful or stay small in numbers to keep mana. 

In the end the survivors decide to keep the power of Mana and stay small in numbers. The life they live is powerful and rich. They are able to do anything they want and live in a world of magic. 

In an ironic twist, this world of magic makes the world more attractive to the aliens. The aliens regroup in their efforts and decide nothing will stop them from t",user,12,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions there is just no power of Mana left.. Now that the aliens have killed many the survivors can use the newfound power of Mana to save the human race. 

Powers are channeled and people come together to build fortresses and weapons. The survivors are able to use the power of Mana to fight back against the aliens and their minions. Once the aliens are defeated humans must decide if they want to repopulate and be less powerful or stay small in numbers to keep mana. 

In the end the survivors decide to keep the power of Mana and stay small in numbers. The life they live is powerful and rich. They are able to do anything they want and live in a world of magic. 

In an ironic twist, this world of magic makes the world more attractive to the aliens. The aliens regroup in their efforts and decide nothing will stop them from ta",user,12,1,0,0,0,0,0,0,0,0,0,0,0,1
