,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
1238,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and one who is certain that he’s going to get it right this time.

Over time, the woman started noticing commonalities between these men she has been dating. They had a lot in common, almost too much. She of course initially wrote this off as her having a 'type', but as more time passed, it was harder to deny the common threads between all of them. 

As the woman noticed more and more, she could not help but become disillusioned and suspicious. She began to keep detailed records based on her suspicions. She didn't have any concrete theory to explain the patterns, but she knew something was amiss. 

One day she had what seemed like a crazy idea, she came up with a sort of test to prove the patterns were not the result of mere coincidence. he woman decided to take a trip to the mountains. with her dates as part of the test, and began to repeat a particular series of actions. She would observe how each man she dated reacted to this set of actions. ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
1239,suggestion-get,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and one who is certain that he’s going to get it right this time.

Over time, the woman started noticing commonalities between these men she has been dating. They had a lot in common, almost too much. She of course initially wrote this off as her having a 'type', but as more time passed, it was harder to deny the common threads between all of them. 

As the woman noticed more and more, she could not help but become disillusioned and suspicious. She began to keep detailed records based on her suspicions. She didn't have any concrete theory to explain the patterns, but she knew something was amiss. 

One day she had what seemed like a crazy idea, she came up with a sort of test to prove the patterns were not the result of mere coincidence. he woman decided to take a trip to the mountains. with her dates as part of the test, and began to repeat a particular series of actions. She would observe how each man she dated reacted to this set of actions. ",user,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1240,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and one who is certain that he’s going to get it right this time.

Over time, the woman started noticing commonalities between these men she has been dating. They had a lot in common, almost too much. She of course initially wrote this off as her having a 'type', but as more time passed, it was harder to deny the common threads between all of them. 

As the woman noticed more and more, she could not help but become disillusioned and suspicious. She began to keep detailed records based on her suspicions. She didn't have any concrete theory to explain the patterns, but she knew something was amiss. 

One day she had what seemed like a crazy idea, she came up with a sort of test to prove the patterns were not the result of mere coincidence. he woman decided to take a trip to the mountains. with her dates as part of the test, and began to repeat a particular series of actions. She would observe how each man she dated reacted to this set of actions. 
The woman was surprised to find that all of her dates reacted to the same set of actions in the same way.
",api,0,0,1,0,0,0,0,0,1,0,0,0,0,1
1241,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and one who is certain that he’s going to get it right this time.

Over time, the woman started noticing commonalities between these men she has been dating. They had a lot in common, almost too much. She of course initially wrote this off as her having a 'type', but as more time passed, it was harder to deny the common threads between all of them. 

As the woman noticed more and more, she could not help but become disillusioned and suspicious. She began to keep detailed records based on her suspicions. She didn't have any concrete theory to explain the patterns, but she knew something was amiss. 

One day she had what seemed like a crazy idea, she came up with a sort of test to prove the patterns were not the result of mere coincidence. he woman decided to take a trip to the mountains. with her dates as part of the test, and began to repeat a particular series of actions. She would observe how each man she dated reacted to this set of actions. 
The woman was surprised to find that all of her dates reacted to the same set of actions in tm",user,12,0,0,1,0,0,0,0,0,0,0,0,0,1
1242,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and one who is certain that he’s going to get it right this time.

Over time, the woman started noticing commonalities between these men she has been dating. They had a lot in common, almost too much. She of course initially wrote this off as her having a 'type', but as more time passed, it was harder to deny the common threads between all of them. 

As the woman noticed more and more, she could not help but become disillusioned and suspicious. She began to keep detailed records based on her suspicions. She didn't have any concrete theory to explain the patterns, but she knew something was amiss. 

One day she had what seemed like a crazy idea, she came up with a sort of test to prove the patterns were not the result of mere coincidence. he woman decided to take a trip to the mountains. with her dates as part of the test, and began to repeat a particular series of actions. She would observe how each man she dated reacted to this set of actions. 
The woman was surprised to find that all of her dates reacted to the same set of actions in tm ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
1243,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and one who is certain that he’s going to get it right this time.

Over time, the woman started noticing commonalities between these men she has been dating. They had a lot in common, almost too much. She of course initially wrote this off as her having a 'type', but as more time passed, it was harder to deny the common threads between all of them. 

As the woman noticed more and more, she could not help but become disillusioned and suspicious. She began to keep detailed records based on her suspicions. She didn't have any concrete theory to explain the patterns, but she knew something was amiss. 

One day she had what seemed like a crazy idea, she came up with a sort of test to prove the patterns were not the result of mere coincidence. he woman decided to take a trip to the mountains. with her dates as part of the test, and began to repeat a particular series of actions. She would observe how each man she dated reacted to this set of actions. 
The woman was surprised to find that all of her dates reacted to the same set of actions in tm s",user,12,1,1,0,0,0,0,0,0,0,0,0,0,1
1244,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and one who is certain that he’s going to get it right this time.

Over time, the woman started noticing commonalities between these men she has been dating. They had a lot in common, almost too much. She of course initially wrote this off as her having a 'type', but as more time passed, it was harder to deny the common threads between all of them. 

As the woman noticed more and more, she could not help but become disillusioned and suspicious. She began to keep detailed records based on her suspicions. She didn't have any concrete theory to explain the patterns, but she knew something was amiss. 

One day she had what seemed like a crazy idea, she came up with a sort of test to prove the patterns were not the result of mere coincidence. he woman decided to take a trip to the mountains. with her dates as part of the test, and began to repeat a particular series of actions. She would observe how each man she dated reacted to this set of actions. 
The woman was surprised to find that all of her dates reacted to the same set of actions in tm si",user,12,1,1,0,0,0,0,0,0,0,0,0,0,1
1245,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and one who is certain that he’s going to get it right this time.

Over time, the woman started noticing commonalities between these men she has been dating. They had a lot in common, almost too much. She of course initially wrote this off as her having a 'type', but as more time passed, it was harder to deny the common threads between all of them. 

As the woman noticed more and more, she could not help but become disillusioned and suspicious. She began to keep detailed records based on her suspicions. She didn't have any concrete theory to explain the patterns, but she knew something was amiss. 

One day she had what seemed like a crazy idea, she came up with a sort of test to prove the patterns were not the result of mere coincidence. he woman decided to take a trip to the mountains. with her dates as part of the test, and began to repeat a particular series of actions. She would observe how each man she dated reacted to this set of actions. 
The woman was surprised to find that all of her dates reacted to the same set of actions in tm sim",user,12,1,1,0,0,0,0,0,0,0,0,0,0,1
1246,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and one who is certain that he’s going to get it right this time.

Over time, the woman started noticing commonalities between these men she has been dating. They had a lot in common, almost too much. She of course initially wrote this off as her having a 'type', but as more time passed, it was harder to deny the common threads between all of them. 

As the woman noticed more and more, she could not help but become disillusioned and suspicious. She began to keep detailed records based on her suspicions. She didn't have any concrete theory to explain the patterns, but she knew something was amiss. 

One day she had what seemed like a crazy idea, she came up with a sort of test to prove the patterns were not the result of mere coincidence. he woman decided to take a trip to the mountains. with her dates as part of the test, and began to repeat a particular series of actions. She would observe how each man she dated reacted to this set of actions. 
The woman was surprised to find that all of her dates reacted to the same set of actions in tm simi",user,12,1,1,0,0,0,0,0,0,0,0,0,0,1
1247,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and one who is certain that he’s going to get it right this time.

Over time, the woman started noticing commonalities between these men she has been dating. They had a lot in common, almost too much. She of course initially wrote this off as her having a 'type', but as more time passed, it was harder to deny the common threads between all of them. 

As the woman noticed more and more, she could not help but become disillusioned and suspicious. She began to keep detailed records based on her suspicions. She didn't have any concrete theory to explain the patterns, but she knew something was amiss. 

One day she had what seemed like a crazy idea, she came up with a sort of test to prove the patterns were not the result of mere coincidence. he woman decided to take a trip to the mountains. with her dates as part of the test, and began to repeat a particular series of actions. She would observe how each man she dated reacted to this set of actions. 
The woman was surprised to find that all of her dates reacted to the same set of actions in tm simil",user,12,1,1,0,0,0,0,0,0,0,0,0,0,1
1248,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and one who is certain that he’s going to get it right this time.

Over time, the woman started noticing commonalities between these men she has been dating. They had a lot in common, almost too much. She of course initially wrote this off as her having a 'type', but as more time passed, it was harder to deny the common threads between all of them. 

As the woman noticed more and more, she could not help but become disillusioned and suspicious. She began to keep detailed records based on her suspicions. She didn't have any concrete theory to explain the patterns, but she knew something was amiss. 

One day she had what seemed like a crazy idea, she came up with a sort of test to prove the patterns were not the result of mere coincidence. he woman decided to take a trip to the mountains. with her dates as part of the test, and began to repeat a particular series of actions. She would observe how each man she dated reacted to this set of actions. 
The woman was surprised to find that all of her dates reacted to the same set of actions in tm simila",user,12,1,1,0,0,0,0,0,0,0,0,0,0,1
1249,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and one who is certain that he’s going to get it right this time.

Over time, the woman started noticing commonalities between these men she has been dating. They had a lot in common, almost too much. She of course initially wrote this off as her having a 'type', but as more time passed, it was harder to deny the common threads between all of them. 

As the woman noticed more and more, she could not help but become disillusioned and suspicious. She began to keep detailed records based on her suspicions. She didn't have any concrete theory to explain the patterns, but she knew something was amiss. 

One day she had what seemed like a crazy idea, she came up with a sort of test to prove the patterns were not the result of mere coincidence. he woman decided to take a trip to the mountains. with her dates as part of the test, and began to repeat a particular series of actions. She would observe how each man she dated reacted to this set of actions. 
The woman was surprised to find that all of her dates reacted to the same set of actions in tm similar",user,12,1,1,0,0,0,0,0,0,0,0,0,0,1
1250,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and one who is certain that he’s going to get it right this time.

Over time, the woman started noticing commonalities between these men she has been dating. They had a lot in common, almost too much. She of course initially wrote this off as her having a 'type', but as more time passed, it was harder to deny the common threads between all of them. 

As the woman noticed more and more, she could not help but become disillusioned and suspicious. She began to keep detailed records based on her suspicions. She didn't have any concrete theory to explain the patterns, but she knew something was amiss. 

One day she had what seemed like a crazy idea, she came up with a sort of test to prove the patterns were not the result of mere coincidence. he woman decided to take a trip to the mountains. with her dates as part of the test, and began to repeat a particular series of actions. She would observe how each man she dated reacted to this set of actions. 
The woman was surprised to find that all of her dates reacted to the same set of actions in tm similar ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
1251,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and one who is certain that he’s going to get it right this time.

Over time, the woman started noticing commonalities between these men she has been dating. They had a lot in common, almost too much. She of course initially wrote this off as her having a 'type', but as more time passed, it was harder to deny the common threads between all of them. 

As the woman noticed more and more, she could not help but become disillusioned and suspicious. She began to keep detailed records based on her suspicions. She didn't have any concrete theory to explain the patterns, but she knew something was amiss. 

One day she had what seemed like a crazy idea, she came up with a sort of test to prove the patterns were not the result of mere coincidence. he woman decided to take a trip to the mountains. with her dates as part of the test, and began to repeat a particular series of actions. She would observe how each man she dated reacted to this set of actions. 
The woman was surprised to find that all of her dates reacted to the same set of actions in tm similar w",user,12,1,1,0,0,0,0,0,0,0,0,0,0,1
1252,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and one who is certain that he’s going to get it right this time.

Over time, the woman started noticing commonalities between these men she has been dating. They had a lot in common, almost too much. She of course initially wrote this off as her having a 'type', but as more time passed, it was harder to deny the common threads between all of them. 

As the woman noticed more and more, she could not help but become disillusioned and suspicious. She began to keep detailed records based on her suspicions. She didn't have any concrete theory to explain the patterns, but she knew something was amiss. 

One day she had what seemed like a crazy idea, she came up with a sort of test to prove the patterns were not the result of mere coincidence. he woman decided to take a trip to the mountains. with her dates as part of the test, and began to repeat a particular series of actions. She would observe how each man she dated reacted to this set of actions. 
The woman was surprised to find that all of her dates reacted to the same set of actions in tm similar wa",user,12,1,1,0,0,0,0,0,0,0,0,0,0,1
1253,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and one who is certain that he’s going to get it right this time.

Over time, the woman started noticing commonalities between these men she has been dating. They had a lot in common, almost too much. She of course initially wrote this off as her having a 'type', but as more time passed, it was harder to deny the common threads between all of them. 

As the woman noticed more and more, she could not help but become disillusioned and suspicious. She began to keep detailed records based on her suspicions. She didn't have any concrete theory to explain the patterns, but she knew something was amiss. 

One day she had what seemed like a crazy idea, she came up with a sort of test to prove the patterns were not the result of mere coincidence. he woman decided to take a trip to the mountains. with her dates as part of the test, and began to repeat a particular series of actions. She would observe how each man she dated reacted to this set of actions. 
The woman was surprised to find that all of her dates reacted to the same set of actions in tm similar way",user,12,1,1,0,0,0,0,0,0,0,0,0,0,1
1254,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and one who is certain that he’s going to get it right this time.

Over time, the woman started noticing commonalities between these men she has been dating. They had a lot in common, almost too much. She of course initially wrote this off as her having a 'type', but as more time passed, it was harder to deny the common threads between all of them. 

As the woman noticed more and more, she could not help but become disillusioned and suspicious. She began to keep detailed records based on her suspicions. She didn't have any concrete theory to explain the patterns, but she knew something was amiss. 

One day she had what seemed like a crazy idea, she came up with a sort of test to prove the patterns were not the result of mere coincidence. he woman decided to take a trip to the mountains. with her dates as part of the test, and began to repeat a particular series of actions. She would observe how each man she dated reacted to this set of actions. 
The woman was surprised to find that all of her dates reacted to the same set of actions in tm similar way,",user,12,1,1,0,0,0,0,0,0,0,0,0,0,1
1255,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and one who is certain that he’s going to get it right this time.

Over time, the woman started noticing commonalities between these men she has been dating. They had a lot in common, almost too much. She of course initially wrote this off as her having a 'type', but as more time passed, it was harder to deny the common threads between all of them. 

As the woman noticed more and more, she could not help but become disillusioned and suspicious. She began to keep detailed records based on her suspicions. She didn't have any concrete theory to explain the patterns, but she knew something was amiss. 

One day she had what seemed like a crazy idea, she came up with a sort of test to prove the patterns were not the result of mere coincidence. he woman decided to take a trip to the mountains. with her dates as part of the test, and began to repeat a particular series of actions. She would observe how each man she dated reacted to this set of actions. 
The woman was surprised to find that all of her dates reacted to the same set of actions in tm similar way, ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
1256,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and one who is certain that he’s going to get it right this time.

Over time, the woman started noticing commonalities between these men she has been dating. They had a lot in common, almost too much. She of course initially wrote this off as her having a 'type', but as more time passed, it was harder to deny the common threads between all of them. 

As the woman noticed more and more, she could not help but become disillusioned and suspicious. She began to keep detailed records based on her suspicions. She didn't have any concrete theory to explain the patterns, but she knew something was amiss. 

One day she had what seemed like a crazy idea, she came up with a sort of test to prove the patterns were not the result of mere coincidence. he woman decided to take a trip to the mountains. with her dates as part of the test, and began to repeat a particular series of actions. She would observe how each man she dated reacted to this set of actions. 
The woman was surprised to find that all of her dates reacted to the same set of actions in tm similar way, p",user,12,1,1,0,0,0,0,0,0,0,0,0,0,1
1257,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and one who is certain that he’s going to get it right this time.

Over time, the woman started noticing commonalities between these men she has been dating. They had a lot in common, almost too much. She of course initially wrote this off as her having a 'type', but as more time passed, it was harder to deny the common threads between all of them. 

As the woman noticed more and more, she could not help but become disillusioned and suspicious. She began to keep detailed records based on her suspicions. She didn't have any concrete theory to explain the patterns, but she knew something was amiss. 

One day she had what seemed like a crazy idea, she came up with a sort of test to prove the patterns were not the result of mere coincidence. he woman decided to take a trip to the mountains. with her dates as part of the test, and began to repeat a particular series of actions. She would observe how each man she dated reacted to this set of actions. 
The woman was surprised to find that all of her dates reacted to the same set of actions in tm similar way, pe",user,12,1,1,0,0,0,0,0,0,0,0,0,0,1
1258,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and one who is certain that he’s going to get it right this time.

Over time, the woman started noticing commonalities between these men she has been dating. They had a lot in common, almost too much. She of course initially wrote this off as her having a 'type', but as more time passed, it was harder to deny the common threads between all of them. 

As the woman noticed more and more, she could not help but become disillusioned and suspicious. She began to keep detailed records based on her suspicions. She didn't have any concrete theory to explain the patterns, but she knew something was amiss. 

One day she had what seemed like a crazy idea, she came up with a sort of test to prove the patterns were not the result of mere coincidence. he woman decided to take a trip to the mountains. with her dates as part of the test, and began to repeat a particular series of actions. She would observe how each man she dated reacted to this set of actions. 
The woman was surprised to find that all of her dates reacted to the same set of actions in tm similar way, per",user,12,1,1,0,0,0,0,0,0,0,0,0,0,1
1259,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and one who is certain that he’s going to get it right this time.

Over time, the woman started noticing commonalities between these men she has been dating. They had a lot in common, almost too much. She of course initially wrote this off as her having a 'type', but as more time passed, it was harder to deny the common threads between all of them. 

As the woman noticed more and more, she could not help but become disillusioned and suspicious. She began to keep detailed records based on her suspicions. She didn't have any concrete theory to explain the patterns, but she knew something was amiss. 

One day she had what seemed like a crazy idea, she came up with a sort of test to prove the patterns were not the result of mere coincidence. he woman decided to take a trip to the mountains. with her dates as part of the test, and began to repeat a particular series of actions. She would observe how each man she dated reacted to this set of actions. 
The woman was surprised to find that all of her dates reacted to the same set of actions in tm similar way, perh",user,12,1,1,0,0,0,0,0,0,0,0,0,0,1
1260,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and one who is certain that he’s going to get it right this time.

Over time, the woman started noticing commonalities between these men she has been dating. They had a lot in common, almost too much. She of course initially wrote this off as her having a 'type', but as more time passed, it was harder to deny the common threads between all of them. 

As the woman noticed more and more, she could not help but become disillusioned and suspicious. She began to keep detailed records based on her suspicions. She didn't have any concrete theory to explain the patterns, but she knew something was amiss. 

One day she had what seemed like a crazy idea, she came up with a sort of test to prove the patterns were not the result of mere coincidence. he woman decided to take a trip to the mountains. with her dates as part of the test, and began to repeat a particular series of actions. She would observe how each man she dated reacted to this set of actions. 
The woman was surprised to find that all of her dates reacted to the same set of actions in tm similar way, perha",user,12,1,1,0,0,0,0,0,0,0,0,0,0,1
1261,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and one who is certain that he’s going to get it right this time.

Over time, the woman started noticing commonalities between these men she has been dating. They had a lot in common, almost too much. She of course initially wrote this off as her having a 'type', but as more time passed, it was harder to deny the common threads between all of them. 

As the woman noticed more and more, she could not help but become disillusioned and suspicious. She began to keep detailed records based on her suspicions. She didn't have any concrete theory to explain the patterns, but she knew something was amiss. 

One day she had what seemed like a crazy idea, she came up with a sort of test to prove the patterns were not the result of mere coincidence. he woman decided to take a trip to the mountains. with her dates as part of the test, and began to repeat a particular series of actions. She would observe how each man she dated reacted to this set of actions. 
The woman was surprised to find that all of her dates reacted to the same set of actions in tm similar way, perhap",user,12,1,1,0,0,0,0,0,0,0,0,0,0,1
1262,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and one who is certain that he’s going to get it right this time.

Over time, the woman started noticing commonalities between these men she has been dating. They had a lot in common, almost too much. She of course initially wrote this off as her having a 'type', but as more time passed, it was harder to deny the common threads between all of them. 

As the woman noticed more and more, she could not help but become disillusioned and suspicious. She began to keep detailed records based on her suspicions. She didn't have any concrete theory to explain the patterns, but she knew something was amiss. 

One day she had what seemed like a crazy idea, she came up with a sort of test to prove the patterns were not the result of mere coincidence. he woman decided to take a trip to the mountains. with her dates as part of the test, and began to repeat a particular series of actions. She would observe how each man she dated reacted to this set of actions. 
The woman was surprised to find that all of her dates reacted to the same set of actions in tm similar way, perhaps",user,12,1,1,0,0,0,0,0,0,0,0,0,0,1
1263,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and one who is certain that he’s going to get it right this time.

Over time, the woman started noticing commonalities between these men she has been dating. They had a lot in common, almost too much. She of course initially wrote this off as her having a 'type', but as more time passed, it was harder to deny the common threads between all of them. 

As the woman noticed more and more, she could not help but become disillusioned and suspicious. She began to keep detailed records based on her suspicions. She didn't have any concrete theory to explain the patterns, but she knew something was amiss. 

One day she had what seemed like a crazy idea, she came up with a sort of test to prove the patterns were not the result of mere coincidence. he woman decided to take a trip to the mountains. with her dates as part of the test, and began to repeat a particular series of actions. She would observe how each man she dated reacted to this set of actions. 
The woman was surprised to find that all of her dates reacted to the same set of actions in tm similar way, perhaps ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
1264,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and one who is certain that he’s going to get it right this time.

Over time, the woman started noticing commonalities between these men she has been dating. They had a lot in common, almost too much. She of course initially wrote this off as her having a 'type', but as more time passed, it was harder to deny the common threads between all of them. 

As the woman noticed more and more, she could not help but become disillusioned and suspicious. She began to keep detailed records based on her suspicions. She didn't have any concrete theory to explain the patterns, but she knew something was amiss. 

One day she had what seemed like a crazy idea, she came up with a sort of test to prove the patterns were not the result of mere coincidence. he woman decided to take a trip to the mountains. with her dates as part of the test, and began to repeat a particular series of actions. She would observe how each man she dated reacted to this set of actions. 
The woman was surprised to find that all of her dates reacted to the same set of actions in tm similar way, perhaps e",user,12,1,1,0,0,0,0,0,0,0,0,0,0,1
1265,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and one who is certain that he’s going to get it right this time.

Over time, the woman started noticing commonalities between these men she has been dating. They had a lot in common, almost too much. She of course initially wrote this off as her having a 'type', but as more time passed, it was harder to deny the common threads between all of them. 

As the woman noticed more and more, she could not help but become disillusioned and suspicious. She began to keep detailed records based on her suspicions. She didn't have any concrete theory to explain the patterns, but she knew something was amiss. 

One day she had what seemed like a crazy idea, she came up with a sort of test to prove the patterns were not the result of mere coincidence. he woman decided to take a trip to the mountains. with her dates as part of the test, and began to repeat a particular series of actions. She would observe how each man she dated reacted to this set of actions. 
The woman was surprised to find that all of her dates reacted to the same set of actions in tm similar way, perhaps ev",user,12,1,1,0,0,0,0,0,0,0,0,0,0,1
1266,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and one who is certain that he’s going to get it right this time.

Over time, the woman started noticing commonalities between these men she has been dating. They had a lot in common, almost too much. She of course initially wrote this off as her having a 'type', but as more time passed, it was harder to deny the common threads between all of them. 

As the woman noticed more and more, she could not help but become disillusioned and suspicious. She began to keep detailed records based on her suspicions. She didn't have any concrete theory to explain the patterns, but she knew something was amiss. 

One day she had what seemed like a crazy idea, she came up with a sort of test to prove the patterns were not the result of mere coincidence. he woman decided to take a trip to the mountains. with her dates as part of the test, and began to repeat a particular series of actions. She would observe how each man she dated reacted to this set of actions. 
The woman was surprised to find that all of her dates reacted to the same set of actions in tm similar way, perhaps eve",user,12,1,1,0,0,0,0,0,0,0,0,0,0,1
1267,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and one who is certain that he’s going to get it right this time.

Over time, the woman started noticing commonalities between these men she has been dating. They had a lot in common, almost too much. She of course initially wrote this off as her having a 'type', but as more time passed, it was harder to deny the common threads between all of them. 

As the woman noticed more and more, she could not help but become disillusioned and suspicious. She began to keep detailed records based on her suspicions. She didn't have any concrete theory to explain the patterns, but she knew something was amiss. 

One day she had what seemed like a crazy idea, she came up with a sort of test to prove the patterns were not the result of mere coincidence. he woman decided to take a trip to the mountains. with her dates as part of the test, and began to repeat a particular series of actions. She would observe how each man she dated reacted to this set of actions. 
The woman was surprised to find that all of her dates reacted to the same set of actions in tm similar way, perhaps even",user,12,1,1,0,0,0,0,0,0,0,0,0,0,1
1268,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and one who is certain that he’s going to get it right this time.

Over time, the woman started noticing commonalities between these men she has been dating. They had a lot in common, almost too much. She of course initially wrote this off as her having a 'type', but as more time passed, it was harder to deny the common threads between all of them. 

As the woman noticed more and more, she could not help but become disillusioned and suspicious. She began to keep detailed records based on her suspicions. She didn't have any concrete theory to explain the patterns, but she knew something was amiss. 

One day she had what seemed like a crazy idea, she came up with a sort of test to prove the patterns were not the result of mere coincidence. he woman decided to take a trip to the mountains. with her dates as part of the test, and began to repeat a particular series of actions. She would observe how each man she dated reacted to this set of actions. 
The woman was surprised to find that all of her dates reacted to the same set of actions in tm similar way, perhaps even ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
1269,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and one who is certain that he’s going to get it right this time.

Over time, the woman started noticing commonalities between these men she has been dating. They had a lot in common, almost too much. She of course initially wrote this off as her having a 'type', but as more time passed, it was harder to deny the common threads between all of them. 

As the woman noticed more and more, she could not help but become disillusioned and suspicious. She began to keep detailed records based on her suspicions. She didn't have any concrete theory to explain the patterns, but she knew something was amiss. 

One day she had what seemed like a crazy idea, she came up with a sort of test to prove the patterns were not the result of mere coincidence. he woman decided to take a trip to the mountains. with her dates as part of the test, and began to repeat a particular series of actions. She would observe how each man she dated reacted to this set of actions. 
The woman was surprised to find that all of her dates reacted to the same set of actions in tm similar way, perhaps even a",user,12,1,1,0,0,0,0,0,0,0,0,0,0,1
1270,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and one who is certain that he’s going to get it right this time.

Over time, the woman started noticing commonalities between these men she has been dating. They had a lot in common, almost too much. She of course initially wrote this off as her having a 'type', but as more time passed, it was harder to deny the common threads between all of them. 

As the woman noticed more and more, she could not help but become disillusioned and suspicious. She began to keep detailed records based on her suspicions. She didn't have any concrete theory to explain the patterns, but she knew something was amiss. 

One day she had what seemed like a crazy idea, she came up with a sort of test to prove the patterns were not the result of mere coincidence. he woman decided to take a trip to the mountains. with her dates as part of the test, and began to repeat a particular series of actions. She would observe how each man she dated reacted to this set of actions. 
The woman was surprised to find that all of her dates reacted to the same set of actions in tm similar way, perhaps even ar",user,12,1,1,0,0,0,0,0,0,0,0,0,0,1
