,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
884,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

It is a sad story about a woman who just can't seem to find love. She has been dating guy after guy but it never seems to work out. Something does seem oddly familiar about the dates she has been going on though. She is unaware that she is actually dating the same guy over and over. It is almost as if the guys are the same in a way. She has been dating a shapeshifter who is trying to get it right this time. However, she does not know this until one fateful night she catches him in the act. She goes into the bathroom and sees him shape-shifting from the guy she has been dating to someone who looks totally different. She is shocked and runs out of the bathroom. She has no idea what to do with the news so she just runs away from his apartment. he goes home and tries to forget about the whole thing.
 Unfortunately, the shape-shifter already has another scheme cooked up to date her again as a different guy. He is determined to get it right this time. He wants to learn from his failures and not accept that he truly is not the one for her. He is determined to win her over and make her his. After about 2 additional years of this dating back and forth she finally decides to stop dating altogether. She decides to just be single and not date anyone. This is ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
885,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

It is a sad story about a woman who just can't seem to find love. She has been dating guy after guy but it never seems to work out. Something does seem oddly familiar about the dates she has been going on though. She is unaware that she is actually dating the same guy over and over. It is almost as if the guys are the same in a way. She has been dating a shapeshifter who is trying to get it right this time. However, she does not know this until one fateful night she catches him in the act. She goes into the bathroom and sees him shape-shifting from the guy she has been dating to someone who looks totally different. She is shocked and runs out of the bathroom. She has no idea what to do with the news so she just runs away from his apartment. he goes home and tries to forget about the whole thing.
 Unfortunately, the shape-shifter already has another scheme cooked up to date her again as a different guy. He is determined to get it right this time. He wants to learn from his failures and not accept that he truly is not the one for her. He is determined to win her over and make her his. After about 2 additional years of this dating back and forth she finally decides to stop dating altogether. She decides to just be single and not date anyone. This is d",user,19,1,1,0,0,0,0,0,0,0,0,0,0,1
886,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

It is a sad story about a woman who just can't seem to find love. She has been dating guy after guy but it never seems to work out. Something does seem oddly familiar about the dates she has been going on though. She is unaware that she is actually dating the same guy over and over. It is almost as if the guys are the same in a way. She has been dating a shapeshifter who is trying to get it right this time. However, she does not know this until one fateful night she catches him in the act. She goes into the bathroom and sees him shape-shifting from the guy she has been dating to someone who looks totally different. She is shocked and runs out of the bathroom. She has no idea what to do with the news so she just runs away from his apartment. he goes home and tries to forget about the whole thing.
 Unfortunately, the shape-shifter already has another scheme cooked up to date her again as a different guy. He is determined to get it right this time. He wants to learn from his failures and not accept that he truly is not the one for her. He is determined to win her over and make her his. After about 2 additional years of this dating back and forth she finally decides to stop dating altogether. She decides to just be single and not date anyone. This is de",user,19,1,1,0,0,0,0,0,0,0,0,0,0,1
887,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

It is a sad story about a woman who just can't seem to find love. She has been dating guy after guy but it never seems to work out. Something does seem oddly familiar about the dates she has been going on though. She is unaware that she is actually dating the same guy over and over. It is almost as if the guys are the same in a way. She has been dating a shapeshifter who is trying to get it right this time. However, she does not know this until one fateful night she catches him in the act. She goes into the bathroom and sees him shape-shifting from the guy she has been dating to someone who looks totally different. She is shocked and runs out of the bathroom. She has no idea what to do with the news so she just runs away from his apartment. he goes home and tries to forget about the whole thing.
 Unfortunately, the shape-shifter already has another scheme cooked up to date her again as a different guy. He is determined to get it right this time. He wants to learn from his failures and not accept that he truly is not the one for her. He is determined to win her over and make her his. After about 2 additional years of this dating back and forth she finally decides to stop dating altogether. She decides to just be single and not date anyone. This is dev",user,19,1,1,0,0,0,0,0,0,0,0,0,0,1
888,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

It is a sad story about a woman who just can't seem to find love. She has been dating guy after guy but it never seems to work out. Something does seem oddly familiar about the dates she has been going on though. She is unaware that she is actually dating the same guy over and over. It is almost as if the guys are the same in a way. She has been dating a shapeshifter who is trying to get it right this time. However, she does not know this until one fateful night she catches him in the act. She goes into the bathroom and sees him shape-shifting from the guy she has been dating to someone who looks totally different. She is shocked and runs out of the bathroom. She has no idea what to do with the news so she just runs away from his apartment. he goes home and tries to forget about the whole thing.
 Unfortunately, the shape-shifter already has another scheme cooked up to date her again as a different guy. He is determined to get it right this time. He wants to learn from his failures and not accept that he truly is not the one for her. He is determined to win her over and make her his. After about 2 additional years of this dating back and forth she finally decides to stop dating altogether. She decides to just be single and not date anyone. This is deva",user,19,1,1,0,0,0,0,0,0,0,0,0,0,1
889,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

It is a sad story about a woman who just can't seem to find love. She has been dating guy after guy but it never seems to work out. Something does seem oddly familiar about the dates she has been going on though. She is unaware that she is actually dating the same guy over and over. It is almost as if the guys are the same in a way. She has been dating a shapeshifter who is trying to get it right this time. However, she does not know this until one fateful night she catches him in the act. She goes into the bathroom and sees him shape-shifting from the guy she has been dating to someone who looks totally different. She is shocked and runs out of the bathroom. She has no idea what to do with the news so she just runs away from his apartment. he goes home and tries to forget about the whole thing.
 Unfortunately, the shape-shifter already has another scheme cooked up to date her again as a different guy. He is determined to get it right this time. He wants to learn from his failures and not accept that he truly is not the one for her. He is determined to win her over and make her his. After about 2 additional years of this dating back and forth she finally decides to stop dating altogether. She decides to just be single and not date anyone. This is devas",user,19,1,1,0,0,0,0,0,0,0,0,0,0,1
890,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

It is a sad story about a woman who just can't seem to find love. She has been dating guy after guy but it never seems to work out. Something does seem oddly familiar about the dates she has been going on though. She is unaware that she is actually dating the same guy over and over. It is almost as if the guys are the same in a way. She has been dating a shapeshifter who is trying to get it right this time. However, she does not know this until one fateful night she catches him in the act. She goes into the bathroom and sees him shape-shifting from the guy she has been dating to someone who looks totally different. She is shocked and runs out of the bathroom. She has no idea what to do with the news so she just runs away from his apartment. he goes home and tries to forget about the whole thing.
 Unfortunately, the shape-shifter already has another scheme cooked up to date her again as a different guy. He is determined to get it right this time. He wants to learn from his failures and not accept that he truly is not the one for her. He is determined to win her over and make her his. After about 2 additional years of this dating back and forth she finally decides to stop dating altogether. She decides to just be single and not date anyone. This is devast",user,19,1,1,0,0,0,0,0,0,0,0,0,0,1
891,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

It is a sad story about a woman who just can't seem to find love. She has been dating guy after guy but it never seems to work out. Something does seem oddly familiar about the dates she has been going on though. She is unaware that she is actually dating the same guy over and over. It is almost as if the guys are the same in a way. She has been dating a shapeshifter who is trying to get it right this time. However, she does not know this until one fateful night she catches him in the act. She goes into the bathroom and sees him shape-shifting from the guy she has been dating to someone who looks totally different. She is shocked and runs out of the bathroom. She has no idea what to do with the news so she just runs away from his apartment. he goes home and tries to forget about the whole thing.
 Unfortunately, the shape-shifter already has another scheme cooked up to date her again as a different guy. He is determined to get it right this time. He wants to learn from his failures and not accept that he truly is not the one for her. He is determined to win her over and make her his. After about 2 additional years of this dating back and forth she finally decides to stop dating altogether. She decides to just be single and not date anyone. This is devasta",user,19,1,1,0,0,0,0,0,0,0,0,0,0,1
892,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

It is a sad story about a woman who just can't seem to find love. She has been dating guy after guy but it never seems to work out. Something does seem oddly familiar about the dates she has been going on though. She is unaware that she is actually dating the same guy over and over. It is almost as if the guys are the same in a way. She has been dating a shapeshifter who is trying to get it right this time. However, she does not know this until one fateful night she catches him in the act. She goes into the bathroom and sees him shape-shifting from the guy she has been dating to someone who looks totally different. She is shocked and runs out of the bathroom. She has no idea what to do with the news so she just runs away from his apartment. he goes home and tries to forget about the whole thing.
 Unfortunately, the shape-shifter already has another scheme cooked up to date her again as a different guy. He is determined to get it right this time. He wants to learn from his failures and not accept that he truly is not the one for her. He is determined to win her over and make her his. After about 2 additional years of this dating back and forth she finally decides to stop dating altogether. She decides to just be single and not date anyone. This is devastat",user,19,1,1,0,0,0,0,0,0,0,0,0,0,1
893,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

It is a sad story about a woman who just can't seem to find love. She has been dating guy after guy but it never seems to work out. Something does seem oddly familiar about the dates she has been going on though. She is unaware that she is actually dating the same guy over and over. It is almost as if the guys are the same in a way. She has been dating a shapeshifter who is trying to get it right this time. However, she does not know this until one fateful night she catches him in the act. She goes into the bathroom and sees him shape-shifting from the guy she has been dating to someone who looks totally different. She is shocked and runs out of the bathroom. She has no idea what to do with the news so she just runs away from his apartment. he goes home and tries to forget about the whole thing.
 Unfortunately, the shape-shifter already has another scheme cooked up to date her again as a different guy. He is determined to get it right this time. He wants to learn from his failures and not accept that he truly is not the one for her. He is determined to win her over and make her his. After about 2 additional years of this dating back and forth she finally decides to stop dating altogether. She decides to just be single and not date anyone. This is devastati",user,19,1,1,0,0,0,0,0,0,0,0,0,0,1
894,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

It is a sad story about a woman who just can't seem to find love. She has been dating guy after guy but it never seems to work out. Something does seem oddly familiar about the dates she has been going on though. She is unaware that she is actually dating the same guy over and over. It is almost as if the guys are the same in a way. She has been dating a shapeshifter who is trying to get it right this time. However, she does not know this until one fateful night she catches him in the act. She goes into the bathroom and sees him shape-shifting from the guy she has been dating to someone who looks totally different. She is shocked and runs out of the bathroom. She has no idea what to do with the news so she just runs away from his apartment. he goes home and tries to forget about the whole thing.
 Unfortunately, the shape-shifter already has another scheme cooked up to date her again as a different guy. He is determined to get it right this time. He wants to learn from his failures and not accept that he truly is not the one for her. He is determined to win her over and make her his. After about 2 additional years of this dating back and forth she finally decides to stop dating altogether. She decides to just be single and not date anyone. This is devastatin",user,19,1,1,0,0,0,0,0,0,0,0,0,0,1
895,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

It is a sad story about a woman who just can't seem to find love. She has been dating guy after guy but it never seems to work out. Something does seem oddly familiar about the dates she has been going on though. She is unaware that she is actually dating the same guy over and over. It is almost as if the guys are the same in a way. She has been dating a shapeshifter who is trying to get it right this time. However, she does not know this until one fateful night she catches him in the act. She goes into the bathroom and sees him shape-shifting from the guy she has been dating to someone who looks totally different. She is shocked and runs out of the bathroom. She has no idea what to do with the news so she just runs away from his apartment. he goes home and tries to forget about the whole thing.
 Unfortunately, the shape-shifter already has another scheme cooked up to date her again as a different guy. He is determined to get it right this time. He wants to learn from his failures and not accept that he truly is not the one for her. He is determined to win her over and make her his. After about 2 additional years of this dating back and forth she finally decides to stop dating altogether. She decides to just be single and not date anyone. This is devastating",user,19,1,1,0,0,0,0,0,0,0,0,0,0,1
896,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

It is a sad story about a woman who just can't seem to find love. She has been dating guy after guy but it never seems to work out. Something does seem oddly familiar about the dates she has been going on though. She is unaware that she is actually dating the same guy over and over. It is almost as if the guys are the same in a way. She has been dating a shapeshifter who is trying to get it right this time. However, she does not know this until one fateful night she catches him in the act. She goes into the bathroom and sees him shape-shifting from the guy she has been dating to someone who looks totally different. She is shocked and runs out of the bathroom. She has no idea what to do with the news so she just runs away from his apartment. he goes home and tries to forget about the whole thing.
 Unfortunately, the shape-shifter already has another scheme cooked up to date her again as a different guy. He is determined to get it right this time. He wants to learn from his failures and not accept that he truly is not the one for her. He is determined to win her over and make her his. After about 2 additional years of this dating back and forth she finally decides to stop dating altogether. She decides to just be single and not date anyone. This is devastating ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
897,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

It is a sad story about a woman who just can't seem to find love. She has been dating guy after guy but it never seems to work out. Something does seem oddly familiar about the dates she has been going on though. She is unaware that she is actually dating the same guy over and over. It is almost as if the guys are the same in a way. She has been dating a shapeshifter who is trying to get it right this time. However, she does not know this until one fateful night she catches him in the act. She goes into the bathroom and sees him shape-shifting from the guy she has been dating to someone who looks totally different. She is shocked and runs out of the bathroom. She has no idea what to do with the news so she just runs away from his apartment. he goes home and tries to forget about the whole thing.
 Unfortunately, the shape-shifter already has another scheme cooked up to date her again as a different guy. He is determined to get it right this time. He wants to learn from his failures and not accept that he truly is not the one for her. He is determined to win her over and make her his. After about 2 additional years of this dating back and forth she finally decides to stop dating altogether. She decides to just be single and not date anyone. This is devastating t",user,19,1,1,0,0,0,0,0,0,0,0,0,0,1
898,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

It is a sad story about a woman who just can't seem to find love. She has been dating guy after guy but it never seems to work out. Something does seem oddly familiar about the dates she has been going on though. She is unaware that she is actually dating the same guy over and over. It is almost as if the guys are the same in a way. She has been dating a shapeshifter who is trying to get it right this time. However, she does not know this until one fateful night she catches him in the act. She goes into the bathroom and sees him shape-shifting from the guy she has been dating to someone who looks totally different. She is shocked and runs out of the bathroom. She has no idea what to do with the news so she just runs away from his apartment. he goes home and tries to forget about the whole thing.
 Unfortunately, the shape-shifter already has another scheme cooked up to date her again as a different guy. He is determined to get it right this time. He wants to learn from his failures and not accept that he truly is not the one for her. He is determined to win her over and make her his. After about 2 additional years of this dating back and forth she finally decides to stop dating altogether. She decides to just be single and not date anyone. This is devastating to",user,19,1,1,0,0,0,0,0,0,0,0,0,0,1
899,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

It is a sad story about a woman who just can't seem to find love. She has been dating guy after guy but it never seems to work out. Something does seem oddly familiar about the dates she has been going on though. She is unaware that she is actually dating the same guy over and over. It is almost as if the guys are the same in a way. She has been dating a shapeshifter who is trying to get it right this time. However, she does not know this until one fateful night she catches him in the act. She goes into the bathroom and sees him shape-shifting from the guy she has been dating to someone who looks totally different. She is shocked and runs out of the bathroom. She has no idea what to do with the news so she just runs away from his apartment. he goes home and tries to forget about the whole thing.
 Unfortunately, the shape-shifter already has another scheme cooked up to date her again as a different guy. He is determined to get it right this time. He wants to learn from his failures and not accept that he truly is not the one for her. He is determined to win her over and make her his. After about 2 additional years of this dating back and forth she finally decides to stop dating altogether. She decides to just be single and not date anyone. This is devastating to ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
900,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

It is a sad story about a woman who just can't seem to find love. She has been dating guy after guy but it never seems to work out. Something does seem oddly familiar about the dates she has been going on though. She is unaware that she is actually dating the same guy over and over. It is almost as if the guys are the same in a way. She has been dating a shapeshifter who is trying to get it right this time. However, she does not know this until one fateful night she catches him in the act. She goes into the bathroom and sees him shape-shifting from the guy she has been dating to someone who looks totally different. She is shocked and runs out of the bathroom. She has no idea what to do with the news so she just runs away from his apartment. he goes home and tries to forget about the whole thing.
 Unfortunately, the shape-shifter already has another scheme cooked up to date her again as a different guy. He is determined to get it right this time. He wants to learn from his failures and not accept that he truly is not the one for her. He is determined to win her over and make her his. After about 2 additional years of this dating back and forth she finally decides to stop dating altogether. She decides to just be single and not date anyone. This is devastating to t",user,19,1,1,0,0,0,0,0,0,0,0,0,0,1
901,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

It is a sad story about a woman who just can't seem to find love. She has been dating guy after guy but it never seems to work out. Something does seem oddly familiar about the dates she has been going on though. She is unaware that she is actually dating the same guy over and over. It is almost as if the guys are the same in a way. She has been dating a shapeshifter who is trying to get it right this time. However, she does not know this until one fateful night she catches him in the act. She goes into the bathroom and sees him shape-shifting from the guy she has been dating to someone who looks totally different. She is shocked and runs out of the bathroom. She has no idea what to do with the news so she just runs away from his apartment. he goes home and tries to forget about the whole thing.
 Unfortunately, the shape-shifter already has another scheme cooked up to date her again as a different guy. He is determined to get it right this time. He wants to learn from his failures and not accept that he truly is not the one for her. He is determined to win her over and make her his. After about 2 additional years of this dating back and forth she finally decides to stop dating altogether. She decides to just be single and not date anyone. This is devastating to th",user,19,1,1,0,0,0,0,0,0,0,0,0,0,1
902,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

It is a sad story about a woman who just can't seem to find love. She has been dating guy after guy but it never seems to work out. Something does seem oddly familiar about the dates she has been going on though. She is unaware that she is actually dating the same guy over and over. It is almost as if the guys are the same in a way. She has been dating a shapeshifter who is trying to get it right this time. However, she does not know this until one fateful night she catches him in the act. She goes into the bathroom and sees him shape-shifting from the guy she has been dating to someone who looks totally different. She is shocked and runs out of the bathroom. She has no idea what to do with the news so she just runs away from his apartment. he goes home and tries to forget about the whole thing.
 Unfortunately, the shape-shifter already has another scheme cooked up to date her again as a different guy. He is determined to get it right this time. He wants to learn from his failures and not accept that he truly is not the one for her. He is determined to win her over and make her his. After about 2 additional years of this dating back and forth she finally decides to stop dating altogether. She decides to just be single and not date anyone. This is devastating to the",user,19,1,1,0,0,0,0,0,0,0,0,0,0,1
903,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

It is a sad story about a woman who just can't seem to find love. She has been dating guy after guy but it never seems to work out. Something does seem oddly familiar about the dates she has been going on though. She is unaware that she is actually dating the same guy over and over. It is almost as if the guys are the same in a way. She has been dating a shapeshifter who is trying to get it right this time. However, she does not know this until one fateful night she catches him in the act. She goes into the bathroom and sees him shape-shifting from the guy she has been dating to someone who looks totally different. She is shocked and runs out of the bathroom. She has no idea what to do with the news so she just runs away from his apartment. he goes home and tries to forget about the whole thing.
 Unfortunately, the shape-shifter already has another scheme cooked up to date her again as a different guy. He is determined to get it right this time. He wants to learn from his failures and not accept that he truly is not the one for her. He is determined to win her over and make her his. After about 2 additional years of this dating back and forth she finally decides to stop dating altogether. She decides to just be single and not date anyone. This is devastating to the ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
904,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

It is a sad story about a woman who just can't seem to find love. She has been dating guy after guy but it never seems to work out. Something does seem oddly familiar about the dates she has been going on though. She is unaware that she is actually dating the same guy over and over. It is almost as if the guys are the same in a way. She has been dating a shapeshifter who is trying to get it right this time. However, she does not know this until one fateful night she catches him in the act. She goes into the bathroom and sees him shape-shifting from the guy she has been dating to someone who looks totally different. She is shocked and runs out of the bathroom. She has no idea what to do with the news so she just runs away from his apartment. he goes home and tries to forget about the whole thing.
 Unfortunately, the shape-shifter already has another scheme cooked up to date her again as a different guy. He is determined to get it right this time. He wants to learn from his failures and not accept that he truly is not the one for her. He is determined to win her over and make her his. After about 2 additional years of this dating back and forth she finally decides to stop dating altogether. She decides to just be single and not date anyone. This is devastating to the s",user,19,1,1,0,0,0,0,0,0,0,0,0,0,1
905,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

It is a sad story about a woman who just can't seem to find love. She has been dating guy after guy but it never seems to work out. Something does seem oddly familiar about the dates she has been going on though. She is unaware that she is actually dating the same guy over and over. It is almost as if the guys are the same in a way. She has been dating a shapeshifter who is trying to get it right this time. However, she does not know this until one fateful night she catches him in the act. She goes into the bathroom and sees him shape-shifting from the guy she has been dating to someone who looks totally different. She is shocked and runs out of the bathroom. She has no idea what to do with the news so she just runs away from his apartment. he goes home and tries to forget about the whole thing.
 Unfortunately, the shape-shifter already has another scheme cooked up to date her again as a different guy. He is determined to get it right this time. He wants to learn from his failures and not accept that he truly is not the one for her. He is determined to win her over and make her his. After about 2 additional years of this dating back and forth she finally decides to stop dating altogether. She decides to just be single and not date anyone. This is devastating to the sh",user,19,1,1,0,0,0,0,0,0,0,0,0,0,1
906,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

It is a sad story about a woman who just can't seem to find love. She has been dating guy after guy but it never seems to work out. Something does seem oddly familiar about the dates she has been going on though. She is unaware that she is actually dating the same guy over and over. It is almost as if the guys are the same in a way. She has been dating a shapeshifter who is trying to get it right this time. However, she does not know this until one fateful night she catches him in the act. She goes into the bathroom and sees him shape-shifting from the guy she has been dating to someone who looks totally different. She is shocked and runs out of the bathroom. She has no idea what to do with the news so she just runs away from his apartment. he goes home and tries to forget about the whole thing.
 Unfortunately, the shape-shifter already has another scheme cooked up to date her again as a different guy. He is determined to get it right this time. He wants to learn from his failures and not accept that he truly is not the one for her. He is determined to win her over and make her his. After about 2 additional years of this dating back and forth she finally decides to stop dating altogether. She decides to just be single and not date anyone. This is devastating to the sha",user,19,1,1,0,0,0,0,0,0,0,0,0,0,1
907,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

It is a sad story about a woman who just can't seem to find love. She has been dating guy after guy but it never seems to work out. Something does seem oddly familiar about the dates she has been going on though. She is unaware that she is actually dating the same guy over and over. It is almost as if the guys are the same in a way. She has been dating a shapeshifter who is trying to get it right this time. However, she does not know this until one fateful night she catches him in the act. She goes into the bathroom and sees him shape-shifting from the guy she has been dating to someone who looks totally different. She is shocked and runs out of the bathroom. She has no idea what to do with the news so she just runs away from his apartment. he goes home and tries to forget about the whole thing.
 Unfortunately, the shape-shifter already has another scheme cooked up to date her again as a different guy. He is determined to get it right this time. He wants to learn from his failures and not accept that he truly is not the one for her. He is determined to win her over and make her his. After about 2 additional years of this dating back and forth she finally decides to stop dating altogether. She decides to just be single and not date anyone. This is devastating to the shap",user,19,1,1,0,0,0,0,0,0,0,0,0,0,1
908,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

It is a sad story about a woman who just can't seem to find love. She has been dating guy after guy but it never seems to work out. Something does seem oddly familiar about the dates she has been going on though. She is unaware that she is actually dating the same guy over and over. It is almost as if the guys are the same in a way. She has been dating a shapeshifter who is trying to get it right this time. However, she does not know this until one fateful night she catches him in the act. She goes into the bathroom and sees him shape-shifting from the guy she has been dating to someone who looks totally different. She is shocked and runs out of the bathroom. She has no idea what to do with the news so she just runs away from his apartment. he goes home and tries to forget about the whole thing.
 Unfortunately, the shape-shifter already has another scheme cooked up to date her again as a different guy. He is determined to get it right this time. He wants to learn from his failures and not accept that he truly is not the one for her. He is determined to win her over and make her his. After about 2 additional years of this dating back and forth she finally decides to stop dating altogether. She decides to just be single and not date anyone. This is devastating to the shape",user,19,1,1,0,0,0,0,0,0,0,0,0,0,1
909,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

It is a sad story about a woman who just can't seem to find love. She has been dating guy after guy but it never seems to work out. Something does seem oddly familiar about the dates she has been going on though. She is unaware that she is actually dating the same guy over and over. It is almost as if the guys are the same in a way. She has been dating a shapeshifter who is trying to get it right this time. However, she does not know this until one fateful night she catches him in the act. She goes into the bathroom and sees him shape-shifting from the guy she has been dating to someone who looks totally different. She is shocked and runs out of the bathroom. She has no idea what to do with the news so she just runs away from his apartment. he goes home and tries to forget about the whole thing.
 Unfortunately, the shape-shifter already has another scheme cooked up to date her again as a different guy. He is determined to get it right this time. He wants to learn from his failures and not accept that he truly is not the one for her. He is determined to win her over and make her his. After about 2 additional years of this dating back and forth she finally decides to stop dating altogether. She decides to just be single and not date anyone. This is devastating to the shape-",user,19,1,1,0,0,0,0,0,0,0,0,0,0,1
910,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

It is a sad story about a woman who just can't seem to find love. She has been dating guy after guy but it never seems to work out. Something does seem oddly familiar about the dates she has been going on though. She is unaware that she is actually dating the same guy over and over. It is almost as if the guys are the same in a way. She has been dating a shapeshifter who is trying to get it right this time. However, she does not know this until one fateful night she catches him in the act. She goes into the bathroom and sees him shape-shifting from the guy she has been dating to someone who looks totally different. She is shocked and runs out of the bathroom. She has no idea what to do with the news so she just runs away from his apartment. he goes home and tries to forget about the whole thing.
 Unfortunately, the shape-shifter already has another scheme cooked up to date her again as a different guy. He is determined to get it right this time. He wants to learn from his failures and not accept that he truly is not the one for her. He is determined to win her over and make her his. After about 2 additional years of this dating back and forth she finally decides to stop dating altogether. She decides to just be single and not date anyone. This is devastating to the shape-s",user,19,1,1,0,0,0,0,0,0,0,0,0,0,1
911,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

It is a sad story about a woman who just can't seem to find love. She has been dating guy after guy but it never seems to work out. Something does seem oddly familiar about the dates she has been going on though. She is unaware that she is actually dating the same guy over and over. It is almost as if the guys are the same in a way. She has been dating a shapeshifter who is trying to get it right this time. However, she does not know this until one fateful night she catches him in the act. She goes into the bathroom and sees him shape-shifting from the guy she has been dating to someone who looks totally different. She is shocked and runs out of the bathroom. She has no idea what to do with the news so she just runs away from his apartment. he goes home and tries to forget about the whole thing.
 Unfortunately, the shape-shifter already has another scheme cooked up to date her again as a different guy. He is determined to get it right this time. He wants to learn from his failures and not accept that he truly is not the one for her. He is determined to win her over and make her his. After about 2 additional years of this dating back and forth she finally decides to stop dating altogether. She decides to just be single and not date anyone. This is devastating to the shape-sh",user,19,1,1,0,0,0,0,0,0,0,0,0,0,1
