,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
896,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. 

A dad named Tom was enjoying his morning coffee as he noticed this. He starts to get worried and calls his wife, who is in the kitchen. He shows her the mug. Just minutes earlier the mug said #1 Dad on it. Now it says #822922 Dad! It's so strange. He tries to call his friends, but they all say the same thing. They tell him that their mugs have changed too. 
Tom starts to panic.
 How could this be? It makes no sense! he thought. He starts to call the police to report this, but they say that they can't help him. He talks to his friend Rob and together they decide it's up them to solve the mystery of the changing mugs. 

They go to the store where they bought the mugs and talk to the manager. They ask the manager if he has heard why the mugs are all changing. He says he has no idea. So next they called the news station. They tell the news station about the mugs and they say they will send a reporter. 

The next day a reporter named Jane came to interview Tom and Rob about their changing mugs. ane was interviewing Tom when all of a sudden the mug changes again.
 The number went up one. Jane caught this on camera and was amazed. She said this was the biggest story she had ever covered. When the news showed this report people started calling the station with stories about their coffee mugs changing as well. 
The next day the news station had a special report oagain n the changing mugs.
 I",user,27,1,1,0,0,0,0,0,0,0,0,0,0,1
897,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. 

A dad named Tom was enjoying his morning coffee as he noticed this. He starts to get worried and calls his wife, who is in the kitchen. He shows her the mug. Just minutes earlier the mug said #1 Dad on it. Now it says #822922 Dad! It's so strange. He tries to call his friends, but they all say the same thing. They tell him that their mugs have changed too. 
Tom starts to panic.
 How could this be? It makes no sense! he thought. He starts to call the police to report this, but they say that they can't help him. He talks to his friend Rob and together they decide it's up them to solve the mystery of the changing mugs. 

They go to the store where they bought the mugs and talk to the manager. They ask the manager if he has heard why the mugs are all changing. He says he has no idea. So next they called the news station. They tell the news station about the mugs and they say they will send a reporter. 

The next day a reporter named Jane came to interview Tom and Rob about their changing mugs. ane was interviewing Tom when all of a sudden the mug changes again.
 The number went up one. Jane caught this on camera and was amazed. She said this was the biggest story she had ever covered. When the news showed this report people started calling the station with stories about their coffee mugs changing as well. 
The next day the news station had a special report oagain n the changing mugs.
 It",user,27,1,1,0,0,0,0,0,0,0,0,0,0,1
898,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. 

A dad named Tom was enjoying his morning coffee as he noticed this. He starts to get worried and calls his wife, who is in the kitchen. He shows her the mug. Just minutes earlier the mug said #1 Dad on it. Now it says #822922 Dad! It's so strange. He tries to call his friends, but they all say the same thing. They tell him that their mugs have changed too. 
Tom starts to panic.
 How could this be? It makes no sense! he thought. He starts to call the police to report this, but they say that they can't help him. He talks to his friend Rob and together they decide it's up them to solve the mystery of the changing mugs. 

They go to the store where they bought the mugs and talk to the manager. They ask the manager if he has heard why the mugs are all changing. He says he has no idea. So next they called the news station. They tell the news station about the mugs and they say they will send a reporter. 

The next day a reporter named Jane came to interview Tom and Rob about their changing mugs. ane was interviewing Tom when all of a sudden the mug changes again.
 The number went up one. Jane caught this on camera and was amazed. She said this was the biggest story she had ever covered. When the news showed this report people started calling the station with stories about their coffee mugs changing as well. 
The next day the news station had a special report oagain n the changing mugs.
 It ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
899,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. 

A dad named Tom was enjoying his morning coffee as he noticed this. He starts to get worried and calls his wife, who is in the kitchen. He shows her the mug. Just minutes earlier the mug said #1 Dad on it. Now it says #822922 Dad! It's so strange. He tries to call his friends, but they all say the same thing. They tell him that their mugs have changed too. 
Tom starts to panic.
 How could this be? It makes no sense! he thought. He starts to call the police to report this, but they say that they can't help him. He talks to his friend Rob and together they decide it's up them to solve the mystery of the changing mugs. 

They go to the store where they bought the mugs and talk to the manager. They ask the manager if he has heard why the mugs are all changing. He says he has no idea. So next they called the news station. They tell the news station about the mugs and they say they will send a reporter. 

The next day a reporter named Jane came to interview Tom and Rob about their changing mugs. ane was interviewing Tom when all of a sudden the mug changes again.
 The number went up one. Jane caught this on camera and was amazed. She said this was the biggest story she had ever covered. When the news showed this report people started calling the station with stories about their coffee mugs changing as well. 
The next day the news station had a special report oagain n the changing mugs.
 It s",user,27,1,1,0,0,0,0,0,0,0,0,0,0,1
900,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. 

A dad named Tom was enjoying his morning coffee as he noticed this. He starts to get worried and calls his wife, who is in the kitchen. He shows her the mug. Just minutes earlier the mug said #1 Dad on it. Now it says #822922 Dad! It's so strange. He tries to call his friends, but they all say the same thing. They tell him that their mugs have changed too. 
Tom starts to panic.
 How could this be? It makes no sense! he thought. He starts to call the police to report this, but they say that they can't help him. He talks to his friend Rob and together they decide it's up them to solve the mystery of the changing mugs. 

They go to the store where they bought the mugs and talk to the manager. They ask the manager if he has heard why the mugs are all changing. He says he has no idea. So next they called the news station. They tell the news station about the mugs and they say they will send a reporter. 

The next day a reporter named Jane came to interview Tom and Rob about their changing mugs. ane was interviewing Tom when all of a sudden the mug changes again.
 The number went up one. Jane caught this on camera and was amazed. She said this was the biggest story she had ever covered. When the news showed this report people started calling the station with stories about their coffee mugs changing as well. 
The next day the news station had a special report oagain n the changing mugs.
 It se",user,27,1,1,0,0,0,0,0,0,0,0,0,0,1
901,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. 

A dad named Tom was enjoying his morning coffee as he noticed this. He starts to get worried and calls his wife, who is in the kitchen. He shows her the mug. Just minutes earlier the mug said #1 Dad on it. Now it says #822922 Dad! It's so strange. He tries to call his friends, but they all say the same thing. They tell him that their mugs have changed too. 
Tom starts to panic.
 How could this be? It makes no sense! he thought. He starts to call the police to report this, but they say that they can't help him. He talks to his friend Rob and together they decide it's up them to solve the mystery of the changing mugs. 

They go to the store where they bought the mugs and talk to the manager. They ask the manager if he has heard why the mugs are all changing. He says he has no idea. So next they called the news station. They tell the news station about the mugs and they say they will send a reporter. 

The next day a reporter named Jane came to interview Tom and Rob about their changing mugs. ane was interviewing Tom when all of a sudden the mug changes again.
 The number went up one. Jane caught this on camera and was amazed. She said this was the biggest story she had ever covered. When the news showed this report people started calling the station with stories about their coffee mugs changing as well. 
The next day the news station had a special report oagain n the changing mugs.
 It see",user,27,1,1,0,0,0,0,0,0,0,0,0,0,1
902,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. 

A dad named Tom was enjoying his morning coffee as he noticed this. He starts to get worried and calls his wife, who is in the kitchen. He shows her the mug. Just minutes earlier the mug said #1 Dad on it. Now it says #822922 Dad! It's so strange. He tries to call his friends, but they all say the same thing. They tell him that their mugs have changed too. 
Tom starts to panic.
 How could this be? It makes no sense! he thought. He starts to call the police to report this, but they say that they can't help him. He talks to his friend Rob and together they decide it's up them to solve the mystery of the changing mugs. 

They go to the store where they bought the mugs and talk to the manager. They ask the manager if he has heard why the mugs are all changing. He says he has no idea. So next they called the news station. They tell the news station about the mugs and they say they will send a reporter. 

The next day a reporter named Jane came to interview Tom and Rob about their changing mugs. ane was interviewing Tom when all of a sudden the mug changes again.
 The number went up one. Jane caught this on camera and was amazed. She said this was the biggest story she had ever covered. When the news showed this report people started calling the station with stories about their coffee mugs changing as well. 
The next day the news station had a special report oagain n the changing mugs.
 It seem",user,27,1,1,0,0,0,0,0,0,0,0,0,0,1
903,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. 

A dad named Tom was enjoying his morning coffee as he noticed this. He starts to get worried and calls his wife, who is in the kitchen. He shows her the mug. Just minutes earlier the mug said #1 Dad on it. Now it says #822922 Dad! It's so strange. He tries to call his friends, but they all say the same thing. They tell him that their mugs have changed too. 
Tom starts to panic.
 How could this be? It makes no sense! he thought. He starts to call the police to report this, but they say that they can't help him. He talks to his friend Rob and together they decide it's up them to solve the mystery of the changing mugs. 

They go to the store where they bought the mugs and talk to the manager. They ask the manager if he has heard why the mugs are all changing. He says he has no idea. So next they called the news station. They tell the news station about the mugs and they say they will send a reporter. 

The next day a reporter named Jane came to interview Tom and Rob about their changing mugs. ane was interviewing Tom when all of a sudden the mug changes again.
 The number went up one. Jane caught this on camera and was amazed. She said this was the biggest story she had ever covered. When the news showed this report people started calling the station with stories about their coffee mugs changing as well. 
The next day the news station had a special report oagain n the changing mugs.
 It seems",user,27,1,1,0,0,0,0,0,0,0,0,0,0,1
904,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. 

A dad named Tom was enjoying his morning coffee as he noticed this. He starts to get worried and calls his wife, who is in the kitchen. He shows her the mug. Just minutes earlier the mug said #1 Dad on it. Now it says #822922 Dad! It's so strange. He tries to call his friends, but they all say the same thing. They tell him that their mugs have changed too. 
Tom starts to panic.
 How could this be? It makes no sense! he thought. He starts to call the police to report this, but they say that they can't help him. He talks to his friend Rob and together they decide it's up them to solve the mystery of the changing mugs. 

They go to the store where they bought the mugs and talk to the manager. They ask the manager if he has heard why the mugs are all changing. He says he has no idea. So next they called the news station. They tell the news station about the mugs and they say they will send a reporter. 

The next day a reporter named Jane came to interview Tom and Rob about their changing mugs. ane was interviewing Tom when all of a sudden the mug changes again.
 The number went up one. Jane caught this on camera and was amazed. She said this was the biggest story she had ever covered. When the news showed this report people started calling the station with stories about their coffee mugs changing as well. 
The next day the news station had a special report oagain n the changing mugs.
 It seems ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
905,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. 

A dad named Tom was enjoying his morning coffee as he noticed this. He starts to get worried and calls his wife, who is in the kitchen. He shows her the mug. Just minutes earlier the mug said #1 Dad on it. Now it says #822922 Dad! It's so strange. He tries to call his friends, but they all say the same thing. They tell him that their mugs have changed too. 
Tom starts to panic.
 How could this be? It makes no sense! he thought. He starts to call the police to report this, but they say that they can't help him. He talks to his friend Rob and together they decide it's up them to solve the mystery of the changing mugs. 

They go to the store where they bought the mugs and talk to the manager. They ask the manager if he has heard why the mugs are all changing. He says he has no idea. So next they called the news station. They tell the news station about the mugs and they say they will send a reporter. 

The next day a reporter named Jane came to interview Tom and Rob about their changing mugs. ane was interviewing Tom when all of a sudden the mug changes again.
 The number went up one. Jane caught this on camera and was amazed. She said this was the biggest story she had ever covered. When the news showed this report people started calling the station with stories about their coffee mugs changing as well. 
The next day the news station had a special report oagain n the changing mugs.
 It seems t",user,27,1,1,0,0,0,0,0,0,0,0,0,0,1
906,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. 

A dad named Tom was enjoying his morning coffee as he noticed this. He starts to get worried and calls his wife, who is in the kitchen. He shows her the mug. Just minutes earlier the mug said #1 Dad on it. Now it says #822922 Dad! It's so strange. He tries to call his friends, but they all say the same thing. They tell him that their mugs have changed too. 
Tom starts to panic.
 How could this be? It makes no sense! he thought. He starts to call the police to report this, but they say that they can't help him. He talks to his friend Rob and together they decide it's up them to solve the mystery of the changing mugs. 

They go to the store where they bought the mugs and talk to the manager. They ask the manager if he has heard why the mugs are all changing. He says he has no idea. So next they called the news station. They tell the news station about the mugs and they say they will send a reporter. 

The next day a reporter named Jane came to interview Tom and Rob about their changing mugs. ane was interviewing Tom when all of a sudden the mug changes again.
 The number went up one. Jane caught this on camera and was amazed. She said this was the biggest story she had ever covered. When the news showed this report people started calling the station with stories about their coffee mugs changing as well. 
The next day the news station had a special report oagain n the changing mugs.
 It seems th",user,27,1,1,0,0,0,0,0,0,0,0,0,0,1
907,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. 

A dad named Tom was enjoying his morning coffee as he noticed this. He starts to get worried and calls his wife, who is in the kitchen. He shows her the mug. Just minutes earlier the mug said #1 Dad on it. Now it says #822922 Dad! It's so strange. He tries to call his friends, but they all say the same thing. They tell him that their mugs have changed too. 
Tom starts to panic.
 How could this be? It makes no sense! he thought. He starts to call the police to report this, but they say that they can't help him. He talks to his friend Rob and together they decide it's up them to solve the mystery of the changing mugs. 

They go to the store where they bought the mugs and talk to the manager. They ask the manager if he has heard why the mugs are all changing. He says he has no idea. So next they called the news station. They tell the news station about the mugs and they say they will send a reporter. 

The next day a reporter named Jane came to interview Tom and Rob about their changing mugs. ane was interviewing Tom when all of a sudden the mug changes again.
 The number went up one. Jane caught this on camera and was amazed. She said this was the biggest story she had ever covered. When the news showed this report people started calling the station with stories about their coffee mugs changing as well. 
The next day the news station had a special report oagain n the changing mugs.
 It seems tha",user,27,1,1,0,0,0,0,0,0,0,0,0,0,1
908,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. 

A dad named Tom was enjoying his morning coffee as he noticed this. He starts to get worried and calls his wife, who is in the kitchen. He shows her the mug. Just minutes earlier the mug said #1 Dad on it. Now it says #822922 Dad! It's so strange. He tries to call his friends, but they all say the same thing. They tell him that their mugs have changed too. 
Tom starts to panic.
 How could this be? It makes no sense! he thought. He starts to call the police to report this, but they say that they can't help him. He talks to his friend Rob and together they decide it's up them to solve the mystery of the changing mugs. 

They go to the store where they bought the mugs and talk to the manager. They ask the manager if he has heard why the mugs are all changing. He says he has no idea. So next they called the news station. They tell the news station about the mugs and they say they will send a reporter. 

The next day a reporter named Jane came to interview Tom and Rob about their changing mugs. ane was interviewing Tom when all of a sudden the mug changes again.
 The number went up one. Jane caught this on camera and was amazed. She said this was the biggest story she had ever covered. When the news showed this report people started calling the station with stories about their coffee mugs changing as well. 
The next day the news station had a special report oagain n the changing mugs.
 It seems that",user,27,1,1,0,0,0,0,0,0,0,0,0,0,1
909,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. 

A dad named Tom was enjoying his morning coffee as he noticed this. He starts to get worried and calls his wife, who is in the kitchen. He shows her the mug. Just minutes earlier the mug said #1 Dad on it. Now it says #822922 Dad! It's so strange. He tries to call his friends, but they all say the same thing. They tell him that their mugs have changed too. 
Tom starts to panic.
 How could this be? It makes no sense! he thought. He starts to call the police to report this, but they say that they can't help him. He talks to his friend Rob and together they decide it's up them to solve the mystery of the changing mugs. 

They go to the store where they bought the mugs and talk to the manager. They ask the manager if he has heard why the mugs are all changing. He says he has no idea. So next they called the news station. They tell the news station about the mugs and they say they will send a reporter. 

The next day a reporter named Jane came to interview Tom and Rob about their changing mugs. ane was interviewing Tom when all of a sudden the mug changes again.
 The number went up one. Jane caught this on camera and was amazed. She said this was the biggest story she had ever covered. When the news showed this report people started calling the station with stories about their coffee mugs changing as well. 
The next day the news station had a special report oagain n the changing mugs.
 It seems that ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
910,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. 

A dad named Tom was enjoying his morning coffee as he noticed this. He starts to get worried and calls his wife, who is in the kitchen. He shows her the mug. Just minutes earlier the mug said #1 Dad on it. Now it says #822922 Dad! It's so strange. He tries to call his friends, but they all say the same thing. They tell him that their mugs have changed too. 
Tom starts to panic.
 How could this be? It makes no sense! he thought. He starts to call the police to report this, but they say that they can't help him. He talks to his friend Rob and together they decide it's up them to solve the mystery of the changing mugs. 

They go to the store where they bought the mugs and talk to the manager. They ask the manager if he has heard why the mugs are all changing. He says he has no idea. So next they called the news station. They tell the news station about the mugs and they say they will send a reporter. 

The next day a reporter named Jane came to interview Tom and Rob about their changing mugs. ane was interviewing Tom when all of a sudden the mug changes again.
 The number went up one. Jane caught this on camera and was amazed. She said this was the biggest story she had ever covered. When the news showed this report people started calling the station with stories about their coffee mugs changing as well. 
The next day the news station had a special report oagain n the changing mugs.
 It seems that t",user,27,1,1,0,0,0,0,0,0,0,0,0,0,1
911,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. 

A dad named Tom was enjoying his morning coffee as he noticed this. He starts to get worried and calls his wife, who is in the kitchen. He shows her the mug. Just minutes earlier the mug said #1 Dad on it. Now it says #822922 Dad! It's so strange. He tries to call his friends, but they all say the same thing. They tell him that their mugs have changed too. 
Tom starts to panic.
 How could this be? It makes no sense! he thought. He starts to call the police to report this, but they say that they can't help him. He talks to his friend Rob and together they decide it's up them to solve the mystery of the changing mugs. 

They go to the store where they bought the mugs and talk to the manager. They ask the manager if he has heard why the mugs are all changing. He says he has no idea. So next they called the news station. They tell the news station about the mugs and they say they will send a reporter. 

The next day a reporter named Jane came to interview Tom and Rob about their changing mugs. ane was interviewing Tom when all of a sudden the mug changes again.
 The number went up one. Jane caught this on camera and was amazed. She said this was the biggest story she had ever covered. When the news showed this report people started calling the station with stories about their coffee mugs changing as well. 
The next day the news station had a special report oagain n the changing mugs.
 It seems that th",user,27,1,1,0,0,0,0,0,0,0,0,0,0,1
912,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. 

A dad named Tom was enjoying his morning coffee as he noticed this. He starts to get worried and calls his wife, who is in the kitchen. He shows her the mug. Just minutes earlier the mug said #1 Dad on it. Now it says #822922 Dad! It's so strange. He tries to call his friends, but they all say the same thing. They tell him that their mugs have changed too. 
Tom starts to panic.
 How could this be? It makes no sense! he thought. He starts to call the police to report this, but they say that they can't help him. He talks to his friend Rob and together they decide it's up them to solve the mystery of the changing mugs. 

They go to the store where they bought the mugs and talk to the manager. They ask the manager if he has heard why the mugs are all changing. He says he has no idea. So next they called the news station. They tell the news station about the mugs and they say they will send a reporter. 

The next day a reporter named Jane came to interview Tom and Rob about their changing mugs. ane was interviewing Tom when all of a sudden the mug changes again.
 The number went up one. Jane caught this on camera and was amazed. She said this was the biggest story she had ever covered. When the news showed this report people started calling the station with stories about their coffee mugs changing as well. 
The next day the news station had a special report oagain n the changing mugs.
 It seems that the",user,27,1,1,0,0,0,0,0,0,0,0,0,0,1
913,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. 

A dad named Tom was enjoying his morning coffee as he noticed this. He starts to get worried and calls his wife, who is in the kitchen. He shows her the mug. Just minutes earlier the mug said #1 Dad on it. Now it says #822922 Dad! It's so strange. He tries to call his friends, but they all say the same thing. They tell him that their mugs have changed too. 
Tom starts to panic.
 How could this be? It makes no sense! he thought. He starts to call the police to report this, but they say that they can't help him. He talks to his friend Rob and together they decide it's up them to solve the mystery of the changing mugs. 

They go to the store where they bought the mugs and talk to the manager. They ask the manager if he has heard why the mugs are all changing. He says he has no idea. So next they called the news station. They tell the news station about the mugs and they say they will send a reporter. 

The next day a reporter named Jane came to interview Tom and Rob about their changing mugs. ane was interviewing Tom when all of a sudden the mug changes again.
 The number went up one. Jane caught this on camera and was amazed. She said this was the biggest story she had ever covered. When the news showed this report people started calling the station with stories about their coffee mugs changing as well. 
The next day the news station had a special report oagain n the changing mugs.
 It seems that the ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
914,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. 

A dad named Tom was enjoying his morning coffee as he noticed this. He starts to get worried and calls his wife, who is in the kitchen. He shows her the mug. Just minutes earlier the mug said #1 Dad on it. Now it says #822922 Dad! It's so strange. He tries to call his friends, but they all say the same thing. They tell him that their mugs have changed too. 
Tom starts to panic.
 How could this be? It makes no sense! he thought. He starts to call the police to report this, but they say that they can't help him. He talks to his friend Rob and together they decide it's up them to solve the mystery of the changing mugs. 

They go to the store where they bought the mugs and talk to the manager. They ask the manager if he has heard why the mugs are all changing. He says he has no idea. So next they called the news station. They tell the news station about the mugs and they say they will send a reporter. 

The next day a reporter named Jane came to interview Tom and Rob about their changing mugs. ane was interviewing Tom when all of a sudden the mug changes again.
 The number went up one. Jane caught this on camera and was amazed. She said this was the biggest story she had ever covered. When the news showed this report people started calling the station with stories about their coffee mugs changing as well. 
The next day the news station had a special report oagain n the changing mugs.
 It seems that the C",user,27,1,1,0,0,0,0,0,0,0,0,0,0,1
915,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. 

A dad named Tom was enjoying his morning coffee as he noticed this. He starts to get worried and calls his wife, who is in the kitchen. He shows her the mug. Just minutes earlier the mug said #1 Dad on it. Now it says #822922 Dad! It's so strange. He tries to call his friends, but they all say the same thing. They tell him that their mugs have changed too. 
Tom starts to panic.
 How could this be? It makes no sense! he thought. He starts to call the police to report this, but they say that they can't help him. He talks to his friend Rob and together they decide it's up them to solve the mystery of the changing mugs. 

They go to the store where they bought the mugs and talk to the manager. They ask the manager if he has heard why the mugs are all changing. He says he has no idea. So next they called the news station. They tell the news station about the mugs and they say they will send a reporter. 

The next day a reporter named Jane came to interview Tom and Rob about their changing mugs. ane was interviewing Tom when all of a sudden the mug changes again.
 The number went up one. Jane caught this on camera and was amazed. She said this was the biggest story she had ever covered. When the news showed this report people started calling the station with stories about their coffee mugs changing as well. 
The next day the news station had a special report oagain n the changing mugs.
 It seems that the CI",user,27,1,1,0,0,0,0,0,0,0,0,0,0,1
916,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. 

A dad named Tom was enjoying his morning coffee as he noticed this. He starts to get worried and calls his wife, who is in the kitchen. He shows her the mug. Just minutes earlier the mug said #1 Dad on it. Now it says #822922 Dad! It's so strange. He tries to call his friends, but they all say the same thing. They tell him that their mugs have changed too. 
Tom starts to panic.
 How could this be? It makes no sense! he thought. He starts to call the police to report this, but they say that they can't help him. He talks to his friend Rob and together they decide it's up them to solve the mystery of the changing mugs. 

They go to the store where they bought the mugs and talk to the manager. They ask the manager if he has heard why the mugs are all changing. He says he has no idea. So next they called the news station. They tell the news station about the mugs and they say they will send a reporter. 

The next day a reporter named Jane came to interview Tom and Rob about their changing mugs. ane was interviewing Tom when all of a sudden the mug changes again.
 The number went up one. Jane caught this on camera and was amazed. She said this was the biggest story she had ever covered. When the news showed this report people started calling the station with stories about their coffee mugs changing as well. 
The next day the news station had a special report oagain n the changing mugs.
 It seems that the CIA",user,27,1,1,0,0,0,0,0,0,0,0,0,0,1
917,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. 

A dad named Tom was enjoying his morning coffee as he noticed this. He starts to get worried and calls his wife, who is in the kitchen. He shows her the mug. Just minutes earlier the mug said #1 Dad on it. Now it says #822922 Dad! It's so strange. He tries to call his friends, but they all say the same thing. They tell him that their mugs have changed too. 
Tom starts to panic.
 How could this be? It makes no sense! he thought. He starts to call the police to report this, but they say that they can't help him. He talks to his friend Rob and together they decide it's up them to solve the mystery of the changing mugs. 

They go to the store where they bought the mugs and talk to the manager. They ask the manager if he has heard why the mugs are all changing. He says he has no idea. So next they called the news station. They tell the news station about the mugs and they say they will send a reporter. 

The next day a reporter named Jane came to interview Tom and Rob about their changing mugs. ane was interviewing Tom when all of a sudden the mug changes again.
 The number went up one. Jane caught this on camera and was amazed. She said this was the biggest story she had ever covered. When the news showed this report people started calling the station with stories about their coffee mugs changing as well. 
The next day the news station had a special report oagain n the changing mugs.
 It seems that the CIA ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
918,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. 

A dad named Tom was enjoying his morning coffee as he noticed this. He starts to get worried and calls his wife, who is in the kitchen. He shows her the mug. Just minutes earlier the mug said #1 Dad on it. Now it says #822922 Dad! It's so strange. He tries to call his friends, but they all say the same thing. They tell him that their mugs have changed too. 
Tom starts to panic.
 How could this be? It makes no sense! he thought. He starts to call the police to report this, but they say that they can't help him. He talks to his friend Rob and together they decide it's up them to solve the mystery of the changing mugs. 

They go to the store where they bought the mugs and talk to the manager. They ask the manager if he has heard why the mugs are all changing. He says he has no idea. So next they called the news station. They tell the news station about the mugs and they say they will send a reporter. 

The next day a reporter named Jane came to interview Tom and Rob about their changing mugs. ane was interviewing Tom when all of a sudden the mug changes again.
 The number went up one. Jane caught this on camera and was amazed. She said this was the biggest story she had ever covered. When the news showed this report people started calling the station with stories about their coffee mugs changing as well. 
The next day the news station had a special report oagain n the changing mugs.
 It seems that the CIA h",user,27,1,1,0,0,0,0,0,0,0,0,0,0,1
919,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. 

A dad named Tom was enjoying his morning coffee as he noticed this. He starts to get worried and calls his wife, who is in the kitchen. He shows her the mug. Just minutes earlier the mug said #1 Dad on it. Now it says #822922 Dad! It's so strange. He tries to call his friends, but they all say the same thing. They tell him that their mugs have changed too. 
Tom starts to panic.
 How could this be? It makes no sense! he thought. He starts to call the police to report this, but they say that they can't help him. He talks to his friend Rob and together they decide it's up them to solve the mystery of the changing mugs. 

They go to the store where they bought the mugs and talk to the manager. They ask the manager if he has heard why the mugs are all changing. He says he has no idea. So next they called the news station. They tell the news station about the mugs and they say they will send a reporter. 

The next day a reporter named Jane came to interview Tom and Rob about their changing mugs. ane was interviewing Tom when all of a sudden the mug changes again.
 The number went up one. Jane caught this on camera and was amazed. She said this was the biggest story she had ever covered. When the news showed this report people started calling the station with stories about their coffee mugs changing as well. 
The next day the news station had a special report oagain n the changing mugs.
 It seems that the CIA ha",user,27,1,1,0,0,0,0,0,0,0,0,0,0,1
920,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. 

A dad named Tom was enjoying his morning coffee as he noticed this. He starts to get worried and calls his wife, who is in the kitchen. He shows her the mug. Just minutes earlier the mug said #1 Dad on it. Now it says #822922 Dad! It's so strange. He tries to call his friends, but they all say the same thing. They tell him that their mugs have changed too. 
Tom starts to panic.
 How could this be? It makes no sense! he thought. He starts to call the police to report this, but they say that they can't help him. He talks to his friend Rob and together they decide it's up them to solve the mystery of the changing mugs. 

They go to the store where they bought the mugs and talk to the manager. They ask the manager if he has heard why the mugs are all changing. He says he has no idea. So next they called the news station. They tell the news station about the mugs and they say they will send a reporter. 

The next day a reporter named Jane came to interview Tom and Rob about their changing mugs. ane was interviewing Tom when all of a sudden the mug changes again.
 The number went up one. Jane caught this on camera and was amazed. She said this was the biggest story she had ever covered. When the news showed this report people started calling the station with stories about their coffee mugs changing as well. 
The next day the news station had a special report oagain n the changing mugs.
 It seems that the CIA had",user,27,1,1,0,0,0,0,0,0,0,0,0,0,1
921,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. 

A dad named Tom was enjoying his morning coffee as he noticed this. He starts to get worried and calls his wife, who is in the kitchen. He shows her the mug. Just minutes earlier the mug said #1 Dad on it. Now it says #822922 Dad! It's so strange. He tries to call his friends, but they all say the same thing. They tell him that their mugs have changed too. 
Tom starts to panic.
 How could this be? It makes no sense! he thought. He starts to call the police to report this, but they say that they can't help him. He talks to his friend Rob and together they decide it's up them to solve the mystery of the changing mugs. 

They go to the store where they bought the mugs and talk to the manager. They ask the manager if he has heard why the mugs are all changing. He says he has no idea. So next they called the news station. They tell the news station about the mugs and they say they will send a reporter. 

The next day a reporter named Jane came to interview Tom and Rob about their changing mugs. ane was interviewing Tom when all of a sudden the mug changes again.
 The number went up one. Jane caught this on camera and was amazed. She said this was the biggest story she had ever covered. When the news showed this report people started calling the station with stories about their coffee mugs changing as well. 
The next day the news station had a special report oagain n the changing mugs.
 It seems that the CIA had ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
