,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
110,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter who's name is David has tried to get information from her each time on what kind ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
111,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter who's name is David has tried to get information from her each time on what kind o",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
112,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter who's name is David has tried to get information from her each time on what kind of",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
113,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter who's name is David has tried to get information from her each time on what kind of ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
114,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter who's name is David has tried to get information from her each time on what kind of m",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
115,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter who's name is David has tried to get information from her each time on what kind of ma",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
116,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter who's name is David has tried to get information from her each time on what kind of man",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
117,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter who's name is David has tried to get information from her each time on what kind of man ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
118,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter who's name is David has tried to get information from her each time on what kind of man s",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
119,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter who's name is David has tried to get information from her each time on what kind of man sh",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
120,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter who's name is David has tried to get information from her each time on what kind of man she",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
121,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter who's name is David has tried to get information from her each time on what kind of man she ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
122,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter who's name is David has tried to get information from her each time on what kind of man she l",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
123,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter who's name is David has tried to get information from her each time on what kind of man she li",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
124,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter who's name is David has tried to get information from her each time on what kind of man she lik",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
125,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter who's name is David has tried to get information from her each time on what kind of man she like",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
126,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter who's name is David has tried to get information from her each time on what kind of man she likes",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
127,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter who's name is David has tried to get information from her each time on what kind of man she likes.",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
128,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter who's name is David has tried to get information from her each time on what kind of man she likes. ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
129,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter who's name is David has tried to get information from her each time on what kind of man she likes. D",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
130,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter who's name is David has tried to get information from her each time on what kind of man she likes. Do",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
131,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter who's name is David has tried to get information from her each time on what kind of man she likes. D",user,3,0,0,1,0,0,0,0,0,0,0,0,1,0
