,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
656,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when it suits them. They are not interested in the humans themselves, but in their technology. They think Matt Damon will be of value to them.
The aliens are a little disappointed when they find out that Matt Damon is not a scientist or a physicist.
 They have bee watching him for a long time and expected him be like he is in the movies. hey are also disappointed to learn that Matt Damon is not a good fighter.
 Matt Damon is not of much value to the aliens and now humanity is on to the aliens because they want Matt Damon back.

The aliens have to return Matt Damon which is fine really because he is of little value to them. But first they have to wipe his memory so he will not tell the humans of the aliens.
Matt Damon is returned to the human race, but he has no memory of what happened to him.
 He also has no memory of his current work pro",user,12,1,1,0,0,0,0,0,0,0,0,0,0,1
657,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when it suits them. They are not interested in the humans themselves, but in their technology. They think Matt Damon will be of value to them.
The aliens are a little disappointed when they find out that Matt Damon is not a scientist or a physicist.
 They have bee watching him for a long time and expected him be like he is in the movies. hey are also disappointed to learn that Matt Damon is not a good fighter.
 Matt Damon is not of much value to the aliens and now humanity is on to the aliens because they want Matt Damon back.

The aliens have to return Matt Damon which is fine really because he is of little value to them. But first they have to wipe his memory so he will not tell the humans of the aliens.
Matt Damon is returned to the human race, but he has no memory of what happened to him.
 He also has no memory of his current work proj",user,12,1,1,0,0,0,0,0,0,0,0,0,0,1
658,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when it suits them. They are not interested in the humans themselves, but in their technology. They think Matt Damon will be of value to them.
The aliens are a little disappointed when they find out that Matt Damon is not a scientist or a physicist.
 They have bee watching him for a long time and expected him be like he is in the movies. hey are also disappointed to learn that Matt Damon is not a good fighter.
 Matt Damon is not of much value to the aliens and now humanity is on to the aliens because they want Matt Damon back.

The aliens have to return Matt Damon which is fine really because he is of little value to them. But first they have to wipe his memory so he will not tell the humans of the aliens.
Matt Damon is returned to the human race, but he has no memory of what happened to him.
 He also has no memory of his current work proje",user,12,1,1,0,0,0,0,0,0,0,0,0,0,1
659,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when it suits them. They are not interested in the humans themselves, but in their technology. They think Matt Damon will be of value to them.
The aliens are a little disappointed when they find out that Matt Damon is not a scientist or a physicist.
 They have bee watching him for a long time and expected him be like he is in the movies. hey are also disappointed to learn that Matt Damon is not a good fighter.
 Matt Damon is not of much value to the aliens and now humanity is on to the aliens because they want Matt Damon back.

The aliens have to return Matt Damon which is fine really because he is of little value to them. But first they have to wipe his memory so he will not tell the humans of the aliens.
Matt Damon is returned to the human race, but he has no memory of what happened to him.
 He also has no memory of his current work projec",user,12,1,1,0,0,0,0,0,0,0,0,0,0,1
660,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when it suits them. They are not interested in the humans themselves, but in their technology. They think Matt Damon will be of value to them.
The aliens are a little disappointed when they find out that Matt Damon is not a scientist or a physicist.
 They have bee watching him for a long time and expected him be like he is in the movies. hey are also disappointed to learn that Matt Damon is not a good fighter.
 Matt Damon is not of much value to the aliens and now humanity is on to the aliens because they want Matt Damon back.

The aliens have to return Matt Damon which is fine really because he is of little value to them. But first they have to wipe his memory so he will not tell the humans of the aliens.
Matt Damon is returned to the human race, but he has no memory of what happened to him.
 He also has no memory of his current work project",user,12,1,1,0,0,0,0,0,0,0,0,0,0,1
661,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when it suits them. They are not interested in the humans themselves, but in their technology. They think Matt Damon will be of value to them.
The aliens are a little disappointed when they find out that Matt Damon is not a scientist or a physicist.
 They have bee watching him for a long time and expected him be like he is in the movies. hey are also disappointed to learn that Matt Damon is not a good fighter.
 Matt Damon is not of much value to the aliens and now humanity is on to the aliens because they want Matt Damon back.

The aliens have to return Matt Damon which is fine really because he is of little value to them. But first they have to wipe his memory so he will not tell the humans of the aliens.
Matt Damon is returned to the human race, but he has no memory of what happened to him.
 He also has no memory of his current work projects",user,12,1,1,0,0,0,0,0,0,0,0,0,0,1
662,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when it suits them. They are not interested in the humans themselves, but in their technology. They think Matt Damon will be of value to them.
The aliens are a little disappointed when they find out that Matt Damon is not a scientist or a physicist.
 They have bee watching him for a long time and expected him be like he is in the movies. hey are also disappointed to learn that Matt Damon is not a good fighter.
 Matt Damon is not of much value to the aliens and now humanity is on to the aliens because they want Matt Damon back.

The aliens have to return Matt Damon which is fine really because he is of little value to them. But first they have to wipe his memory so he will not tell the humans of the aliens.
Matt Damon is returned to the human race, but he has no memory of what happened to him.
 He also has no memory of his current work projects ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
663,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when it suits them. They are not interested in the humans themselves, but in their technology. They think Matt Damon will be of value to them.
The aliens are a little disappointed when they find out that Matt Damon is not a scientist or a physicist.
 They have bee watching him for a long time and expected him be like he is in the movies. hey are also disappointed to learn that Matt Damon is not a good fighter.
 Matt Damon is not of much value to the aliens and now humanity is on to the aliens because they want Matt Damon back.

The aliens have to return Matt Damon which is fine really because he is of little value to them. But first they have to wipe his memory so he will not tell the humans of the aliens.
Matt Damon is returned to the human race, but he has no memory of what happened to him.
 He also has no memory of his current work projects s",user,12,1,1,0,0,0,0,0,0,0,0,0,0,1
664,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when it suits them. They are not interested in the humans themselves, but in their technology. They think Matt Damon will be of value to them.
The aliens are a little disappointed when they find out that Matt Damon is not a scientist or a physicist.
 They have bee watching him for a long time and expected him be like he is in the movies. hey are also disappointed to learn that Matt Damon is not a good fighter.
 Matt Damon is not of much value to the aliens and now humanity is on to the aliens because they want Matt Damon back.

The aliens have to return Matt Damon which is fine really because he is of little value to them. But first they have to wipe his memory so he will not tell the humans of the aliens.
Matt Damon is returned to the human race, but he has no memory of what happened to him.
 He also has no memory of his current work projects so",user,12,1,1,0,0,0,0,0,0,0,0,0,0,1
665,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when it suits them. They are not interested in the humans themselves, but in their technology. They think Matt Damon will be of value to them.
The aliens are a little disappointed when they find out that Matt Damon is not a scientist or a physicist.
 They have bee watching him for a long time and expected him be like he is in the movies. hey are also disappointed to learn that Matt Damon is not a good fighter.
 Matt Damon is not of much value to the aliens and now humanity is on to the aliens because they want Matt Damon back.

The aliens have to return Matt Damon which is fine really because he is of little value to them. But first they have to wipe his memory so he will not tell the humans of the aliens.
Matt Damon is returned to the human race, but he has no memory of what happened to him.
 He also has no memory of his current work projects so ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
666,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when it suits them. They are not interested in the humans themselves, but in their technology. They think Matt Damon will be of value to them.
The aliens are a little disappointed when they find out that Matt Damon is not a scientist or a physicist.
 They have bee watching him for a long time and expected him be like he is in the movies. hey are also disappointed to learn that Matt Damon is not a good fighter.
 Matt Damon is not of much value to the aliens and now humanity is on to the aliens because they want Matt Damon back.

The aliens have to return Matt Damon which is fine really because he is of little value to them. But first they have to wipe his memory so he will not tell the humans of the aliens.
Matt Damon is returned to the human race, but he has no memory of what happened to him.
 He also has no memory of his current work projects so h",user,12,1,1,0,0,0,0,0,0,0,0,0,0,1
667,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when it suits them. They are not interested in the humans themselves, but in their technology. They think Matt Damon will be of value to them.
The aliens are a little disappointed when they find out that Matt Damon is not a scientist or a physicist.
 They have bee watching him for a long time and expected him be like he is in the movies. hey are also disappointed to learn that Matt Damon is not a good fighter.
 Matt Damon is not of much value to the aliens and now humanity is on to the aliens because they want Matt Damon back.

The aliens have to return Matt Damon which is fine really because he is of little value to them. But first they have to wipe his memory so he will not tell the humans of the aliens.
Matt Damon is returned to the human race, but he has no memory of what happened to him.
 He also has no memory of his current work projects so he",user,12,1,1,0,0,0,0,0,0,0,0,0,0,1
668,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when it suits them. They are not interested in the humans themselves, but in their technology. They think Matt Damon will be of value to them.
The aliens are a little disappointed when they find out that Matt Damon is not a scientist or a physicist.
 They have bee watching him for a long time and expected him be like he is in the movies. hey are also disappointed to learn that Matt Damon is not a good fighter.
 Matt Damon is not of much value to the aliens and now humanity is on to the aliens because they want Matt Damon back.

The aliens have to return Matt Damon which is fine really because he is of little value to them. But first they have to wipe his memory so he will not tell the humans of the aliens.
Matt Damon is returned to the human race, but he has no memory of what happened to him.
 He also has no memory of his current work projects so he ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
669,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when it suits them. They are not interested in the humans themselves, but in their technology. They think Matt Damon will be of value to them.
The aliens are a little disappointed when they find out that Matt Damon is not a scientist or a physicist.
 They have bee watching him for a long time and expected him be like he is in the movies. hey are also disappointed to learn that Matt Damon is not a good fighter.
 Matt Damon is not of much value to the aliens and now humanity is on to the aliens because they want Matt Damon back.

The aliens have to return Matt Damon which is fine really because he is of little value to them. But first they have to wipe his memory so he will not tell the humans of the aliens.
Matt Damon is returned to the human race, but he has no memory of what happened to him.
 He also has no memory of his current work projects so he s",user,12,1,1,0,0,0,0,0,0,0,0,0,0,1
670,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when it suits them. They are not interested in the humans themselves, but in their technology. They think Matt Damon will be of value to them.
The aliens are a little disappointed when they find out that Matt Damon is not a scientist or a physicist.
 They have bee watching him for a long time and expected him be like he is in the movies. hey are also disappointed to learn that Matt Damon is not a good fighter.
 Matt Damon is not of much value to the aliens and now humanity is on to the aliens because they want Matt Damon back.

The aliens have to return Matt Damon which is fine really because he is of little value to them. But first they have to wipe his memory so he will not tell the humans of the aliens.
Matt Damon is returned to the human race, but he has no memory of what happened to him.
 He also has no memory of his current work projects so he sa",user,12,1,1,0,0,0,0,0,0,0,0,0,0,1
671,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when it suits them. They are not interested in the humans themselves, but in their technology. They think Matt Damon will be of value to them.
The aliens are a little disappointed when they find out that Matt Damon is not a scientist or a physicist.
 They have bee watching him for a long time and expected him be like he is in the movies. hey are also disappointed to learn that Matt Damon is not a good fighter.
 Matt Damon is not of much value to the aliens and now humanity is on to the aliens because they want Matt Damon back.

The aliens have to return Matt Damon which is fine really because he is of little value to them. But first they have to wipe his memory so he will not tell the humans of the aliens.
Matt Damon is returned to the human race, but he has no memory of what happened to him.
 He also has no memory of his current work projects so he sad",user,12,1,1,0,0,0,0,0,0,0,0,0,0,1
672,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when it suits them. They are not interested in the humans themselves, but in their technology. They think Matt Damon will be of value to them.
The aliens are a little disappointed when they find out that Matt Damon is not a scientist or a physicist.
 They have bee watching him for a long time and expected him be like he is in the movies. hey are also disappointed to learn that Matt Damon is not a good fighter.
 Matt Damon is not of much value to the aliens and now humanity is on to the aliens because they want Matt Damon back.

The aliens have to return Matt Damon which is fine really because he is of little value to them. But first they have to wipe his memory so he will not tell the humans of the aliens.
Matt Damon is returned to the human race, but he has no memory of what happened to him.
 He also has no memory of his current work projects so he sadl",user,12,1,1,0,0,0,0,0,0,0,0,0,0,1
673,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when it suits them. They are not interested in the humans themselves, but in their technology. They think Matt Damon will be of value to them.
The aliens are a little disappointed when they find out that Matt Damon is not a scientist or a physicist.
 They have bee watching him for a long time and expected him be like he is in the movies. hey are also disappointed to learn that Matt Damon is not a good fighter.
 Matt Damon is not of much value to the aliens and now humanity is on to the aliens because they want Matt Damon back.

The aliens have to return Matt Damon which is fine really because he is of little value to them. But first they have to wipe his memory so he will not tell the humans of the aliens.
Matt Damon is returned to the human race, but he has no memory of what happened to him.
 He also has no memory of his current work projects so he sadly",user,12,1,1,0,0,0,0,0,0,0,0,0,0,1
674,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when it suits them. They are not interested in the humans themselves, but in their technology. They think Matt Damon will be of value to them.
The aliens are a little disappointed when they find out that Matt Damon is not a scientist or a physicist.
 They have bee watching him for a long time and expected him be like he is in the movies. hey are also disappointed to learn that Matt Damon is not a good fighter.
 Matt Damon is not of much value to the aliens and now humanity is on to the aliens because they want Matt Damon back.

The aliens have to return Matt Damon which is fine really because he is of little value to them. But first they have to wipe his memory so he will not tell the humans of the aliens.
Matt Damon is returned to the human race, but he has no memory of what happened to him.
 He also has no memory of his current work projects so he sadly ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
675,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when it suits them. They are not interested in the humans themselves, but in their technology. They think Matt Damon will be of value to them.
The aliens are a little disappointed when they find out that Matt Damon is not a scientist or a physicist.
 They have bee watching him for a long time and expected him be like he is in the movies. hey are also disappointed to learn that Matt Damon is not a good fighter.
 Matt Damon is not of much value to the aliens and now humanity is on to the aliens because they want Matt Damon back.

The aliens have to return Matt Damon which is fine really because he is of little value to them. But first they have to wipe his memory so he will not tell the humans of the aliens.
Matt Damon is returned to the human race, but he has no memory of what happened to him.
 He also has no memory of his current work projects so he sadly i",user,12,1,1,0,0,0,0,0,0,0,0,0,0,1
676,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when it suits them. They are not interested in the humans themselves, but in their technology. They think Matt Damon will be of value to them.
The aliens are a little disappointed when they find out that Matt Damon is not a scientist or a physicist.
 They have bee watching him for a long time and expected him be like he is in the movies. hey are also disappointed to learn that Matt Damon is not a good fighter.
 Matt Damon is not of much value to the aliens and now humanity is on to the aliens because they want Matt Damon back.

The aliens have to return Matt Damon which is fine really because he is of little value to them. But first they have to wipe his memory so he will not tell the humans of the aliens.
Matt Damon is returned to the human race, but he has no memory of what happened to him.
 He also has no memory of his current work projects so he sadly is",user,12,1,1,0,0,0,0,0,0,0,0,0,0,1
677,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when it suits them. They are not interested in the humans themselves, but in their technology. They think Matt Damon will be of value to them.
The aliens are a little disappointed when they find out that Matt Damon is not a scientist or a physicist.
 They have bee watching him for a long time and expected him be like he is in the movies. hey are also disappointed to learn that Matt Damon is not a good fighter.
 Matt Damon is not of much value to the aliens and now humanity is on to the aliens because they want Matt Damon back.

The aliens have to return Matt Damon which is fine really because he is of little value to them. But first they have to wipe his memory so he will not tell the humans of the aliens.
Matt Damon is returned to the human race, but he has no memory of what happened to him.
 He also has no memory of his current work projects so he sadly is ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
678,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when it suits them. They are not interested in the humans themselves, but in their technology. They think Matt Damon will be of value to them.
The aliens are a little disappointed when they find out that Matt Damon is not a scientist or a physicist.
 They have bee watching him for a long time and expected him be like he is in the movies. hey are also disappointed to learn that Matt Damon is not a good fighter.
 Matt Damon is not of much value to the aliens and now humanity is on to the aliens because they want Matt Damon back.

The aliens have to return Matt Damon which is fine really because he is of little value to them. But first they have to wipe his memory so he will not tell the humans of the aliens.
Matt Damon is returned to the human race, but he has no memory of what happened to him.
 He also has no memory of his current work projects so he sadly is f",user,12,1,1,0,0,0,0,0,0,0,0,0,0,1
679,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when it suits them. They are not interested in the humans themselves, but in their technology. They think Matt Damon will be of value to them.
The aliens are a little disappointed when they find out that Matt Damon is not a scientist or a physicist.
 They have bee watching him for a long time and expected him be like he is in the movies. hey are also disappointed to learn that Matt Damon is not a good fighter.
 Matt Damon is not of much value to the aliens and now humanity is on to the aliens because they want Matt Damon back.

The aliens have to return Matt Damon which is fine really because he is of little value to them. But first they have to wipe his memory so he will not tell the humans of the aliens.
Matt Damon is returned to the human race, but he has no memory of what happened to him.
 He also has no memory of his current work projects so he sadly is fi",user,12,1,1,0,0,0,0,0,0,0,0,0,0,1
680,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when it suits them. They are not interested in the humans themselves, but in their technology. They think Matt Damon will be of value to them.
The aliens are a little disappointed when they find out that Matt Damon is not a scientist or a physicist.
 They have bee watching him for a long time and expected him be like he is in the movies. hey are also disappointed to learn that Matt Damon is not a good fighter.
 Matt Damon is not of much value to the aliens and now humanity is on to the aliens because they want Matt Damon back.

The aliens have to return Matt Damon which is fine really because he is of little value to them. But first they have to wipe his memory so he will not tell the humans of the aliens.
Matt Damon is returned to the human race, but he has no memory of what happened to him.
 He also has no memory of his current work projects so he sadly is fir",user,12,1,1,0,0,0,0,0,0,0,0,0,0,1
681,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when it suits them. They are not interested in the humans themselves, but in their technology. They think Matt Damon will be of value to them.
The aliens are a little disappointed when they find out that Matt Damon is not a scientist or a physicist.
 They have bee watching him for a long time and expected him be like he is in the movies. hey are also disappointed to learn that Matt Damon is not a good fighter.
 Matt Damon is not of much value to the aliens and now humanity is on to the aliens because they want Matt Damon back.

The aliens have to return Matt Damon which is fine really because he is of little value to them. But first they have to wipe his memory so he will not tell the humans of the aliens.
Matt Damon is returned to the human race, but he has no memory of what happened to him.
 He also has no memory of his current work projects so he sadly is fire",user,12,1,1,0,0,0,0,0,0,0,0,0,0,1
682,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when it suits them. They are not interested in the humans themselves, but in their technology. They think Matt Damon will be of value to them.
The aliens are a little disappointed when they find out that Matt Damon is not a scientist or a physicist.
 They have bee watching him for a long time and expected him be like he is in the movies. hey are also disappointed to learn that Matt Damon is not a good fighter.
 Matt Damon is not of much value to the aliens and now humanity is on to the aliens because they want Matt Damon back.

The aliens have to return Matt Damon which is fine really because he is of little value to them. But first they have to wipe his memory so he will not tell the humans of the aliens.
Matt Damon is returned to the human race, but he has no memory of what happened to him.
 He also has no memory of his current work projects so he sadly is fired",user,12,1,1,0,0,0,0,0,0,0,0,0,0,1
683,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when it suits them. They are not interested in the humans themselves, but in their technology. They think Matt Damon will be of value to them.
The aliens are a little disappointed when they find out that Matt Damon is not a scientist or a physicist.
 They have bee watching him for a long time and expected him be like he is in the movies. hey are also disappointed to learn that Matt Damon is not a good fighter.
 Matt Damon is not of much value to the aliens and now humanity is on to the aliens because they want Matt Damon back.

The aliens have to return Matt Damon which is fine really because he is of little value to them. But first they have to wipe his memory so he will not tell the humans of the aliens.
Matt Damon is returned to the human race, but he has no memory of what happened to him.
 He also has no memory of his current work projects so he sadly is fired ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
684,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when it suits them. They are not interested in the humans themselves, but in their technology. They think Matt Damon will be of value to them.
The aliens are a little disappointed when they find out that Matt Damon is not a scientist or a physicist.
 They have bee watching him for a long time and expected him be like he is in the movies. hey are also disappointed to learn that Matt Damon is not a good fighter.
 Matt Damon is not of much value to the aliens and now humanity is on to the aliens because they want Matt Damon back.

The aliens have to return Matt Damon which is fine really because he is of little value to them. But first they have to wipe his memory so he will not tell the humans of the aliens.
Matt Damon is returned to the human race, but he has no memory of what happened to him.
 He also has no memory of his current work projects so he sadly is fired f",user,12,1,1,0,0,0,0,0,0,0,0,0,0,1
685,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when it suits them. They are not interested in the humans themselves, but in their technology. They think Matt Damon will be of value to them.
The aliens are a little disappointed when they find out that Matt Damon is not a scientist or a physicist.
 They have bee watching him for a long time and expected him be like he is in the movies. hey are also disappointed to learn that Matt Damon is not a good fighter.
 Matt Damon is not of much value to the aliens and now humanity is on to the aliens because they want Matt Damon back.

The aliens have to return Matt Damon which is fine really because he is of little value to them. But first they have to wipe his memory so he will not tell the humans of the aliens.
Matt Damon is returned to the human race, but he has no memory of what happened to him.
 He also has no memory of his current work projects so he sadly is fired fr",user,12,1,1,0,0,0,0,0,0,0,0,0,0,1
686,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when it suits them. They are not interested in the humans themselves, but in their technology. They think Matt Damon will be of value to them.
The aliens are a little disappointed when they find out that Matt Damon is not a scientist or a physicist.
 They have bee watching him for a long time and expected him be like he is in the movies. hey are also disappointed to learn that Matt Damon is not a good fighter.
 Matt Damon is not of much value to the aliens and now humanity is on to the aliens because they want Matt Damon back.

The aliens have to return Matt Damon which is fine really because he is of little value to them. But first they have to wipe his memory so he will not tell the humans of the aliens.
Matt Damon is returned to the human race, but he has no memory of what happened to him.
 He also has no memory of his current work projects so he sadly is fired fro",user,12,1,1,0,0,0,0,0,0,0,0,0,0,1
687,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when it suits them. They are not interested in the humans themselves, but in their technology. They think Matt Damon will be of value to them.
The aliens are a little disappointed when they find out that Matt Damon is not a scientist or a physicist.
 They have bee watching him for a long time and expected him be like he is in the movies. hey are also disappointed to learn that Matt Damon is not a good fighter.
 Matt Damon is not of much value to the aliens and now humanity is on to the aliens because they want Matt Damon back.

The aliens have to return Matt Damon which is fine really because he is of little value to them. But first they have to wipe his memory so he will not tell the humans of the aliens.
Matt Damon is returned to the human race, but he has no memory of what happened to him.
 He also has no memory of his current work projects so he sadly is fired from",user,12,1,1,0,0,0,0,0,0,0,0,0,0,1
688,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when it suits them. They are not interested in the humans themselves, but in their technology. They think Matt Damon will be of value to them.
The aliens are a little disappointed when they find out that Matt Damon is not a scientist or a physicist.
 They have bee watching him for a long time and expected him be like he is in the movies. hey are also disappointed to learn that Matt Damon is not a good fighter.
 Matt Damon is not of much value to the aliens and now humanity is on to the aliens because they want Matt Damon back.

The aliens have to return Matt Damon which is fine really because he is of little value to them. But first they have to wipe his memory so he will not tell the humans of the aliens.
Matt Damon is returned to the human race, but he has no memory of what happened to him.
 He also has no memory of his current work projects so he sadly is fired from ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
689,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when it suits them. They are not interested in the humans themselves, but in their technology. They think Matt Damon will be of value to them.
The aliens are a little disappointed when they find out that Matt Damon is not a scientist or a physicist.
 They have bee watching him for a long time and expected him be like he is in the movies. hey are also disappointed to learn that Matt Damon is not a good fighter.
 Matt Damon is not of much value to the aliens and now humanity is on to the aliens because they want Matt Damon back.

The aliens have to return Matt Damon which is fine really because he is of little value to them. But first they have to wipe his memory so he will not tell the humans of the aliens.
Matt Damon is returned to the human race, but he has no memory of what happened to him.
 He also has no memory of his current work projects so he sadly is fired from a",user,12,1,1,0,0,0,0,0,0,0,0,0,0,1
690,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when it suits them. They are not interested in the humans themselves, but in their technology. They think Matt Damon will be of value to them.
The aliens are a little disappointed when they find out that Matt Damon is not a scientist or a physicist.
 They have bee watching him for a long time and expected him be like he is in the movies. hey are also disappointed to learn that Matt Damon is not a good fighter.
 Matt Damon is not of much value to the aliens and now humanity is on to the aliens because they want Matt Damon back.

The aliens have to return Matt Damon which is fine really because he is of little value to them. But first they have to wipe his memory so he will not tell the humans of the aliens.
Matt Damon is returned to the human race, but he has no memory of what happened to him.
 He also has no memory of his current work projects so he sadly is fired from al",user,12,1,1,0,0,0,0,0,0,0,0,0,0,1
691,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when it suits them. They are not interested in the humans themselves, but in their technology. They think Matt Damon will be of value to them.
The aliens are a little disappointed when they find out that Matt Damon is not a scientist or a physicist.
 They have bee watching him for a long time and expected him be like he is in the movies. hey are also disappointed to learn that Matt Damon is not a good fighter.
 Matt Damon is not of much value to the aliens and now humanity is on to the aliens because they want Matt Damon back.

The aliens have to return Matt Damon which is fine really because he is of little value to them. But first they have to wipe his memory so he will not tell the humans of the aliens.
Matt Damon is returned to the human race, but he has no memory of what happened to him.
 He also has no memory of his current work projects so he sadly is fired from all",user,12,1,1,0,0,0,0,0,0,0,0,0,0,1
