eventName,currentDoc,eventSource,sentIndex,sentSeq,compose,delete,relocate,reflect,seekSugg,acceptSugg,dismissSugg,reviseSugg,reviseUser,lowModification,highModification,highTemp,lowTemp
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are they gonna do this weekend . One day he asked her what she wanted for dinner as she was not going to cook that day and she just went off on him and called him all kinds of names that you would not imagine. He thought he had enough of it but he decided to give her a chance once more as he wanted to be the one. As things went on it was just an up and down roller coaster for him. He tried to put up with it day in and day out but some days were just harder than others. He was tired of being called names and being told that he was not good enough for her. Finally on christmas eve 2019 he decided this was enough , he confronted her as she ruined the season by not letting his mom visit for christmas day as she lived only 45 min away. He told her this is not what he signe",user,11,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are they gonna do this weekend . One day he asked her what she wanted for dinner as she was not going to cook that day and she just went off on him and called him all kinds of names that you would not imagine. He thought he had enough of it but he decided to give her a chance once more as he wanted to be the one. As things went on it was just an up and down roller coaster for him. He tried to put up with it day in and day out but some days were just harder than others. He was tired of being called names and being told that he was not good enough for her. Finally on christmas eve 2019 he decided this was enough , he confronted her as she ruined the season by not letting his mom visit for christmas day as she lived only 45 min away. He told her this is not what he signed",user,11,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are they gonna do this weekend . One day he asked her what she wanted for dinner as she was not going to cook that day and she just went off on him and called him all kinds of names that you would not imagine. He thought he had enough of it but he decided to give her a chance once more as he wanted to be the one. As things went on it was just an up and down roller coaster for him. He tried to put up with it day in and day out but some days were just harder than others. He was tired of being called names and being told that he was not good enough for her. Finally on christmas eve 2019 he decided this was enough , he confronted her as she ruined the season by not letting his mom visit for christmas day as she lived only 45 min away. He told her this is not what he signed u",user,11,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are they gonna do this weekend . One day he asked her what she wanted for dinner as she was not going to cook that day and she just went off on him and called him all kinds of names that you would not imagine. He thought he had enough of it but he decided to give her a chance once more as he wanted to be the one. As things went on it was just an up and down roller coaster for him. He tried to put up with it day in and day out but some days were just harder than others. He was tired of being called names and being told that he was not good enough for her. Finally on christmas eve 2019 he decided this was enough , he confronted her as she ruined the season by not letting his mom visit for christmas day as she lived only 45 min away. He told her this is not what he signed up",user,11,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are they gonna do this weekend . One day he asked her what she wanted for dinner as she was not going to cook that day and she just went off on him and called him all kinds of names that you would not imagine. He thought he had enough of it but he decided to give her a chance once more as he wanted to be the one. As things went on it was just an up and down roller coaster for him. He tried to put up with it day in and day out but some days were just harder than others. He was tired of being called names and being told that he was not good enough for her. Finally on christmas eve 2019 he decided this was enough , he confronted her as she ruined the season by not letting his mom visit for christmas day as she lived only 45 min away. He told her this is not what he signed up f",user,11,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are they gonna do this weekend . One day he asked her what she wanted for dinner as she was not going to cook that day and she just went off on him and called him all kinds of names that you would not imagine. He thought he had enough of it but he decided to give her a chance once more as he wanted to be the one. As things went on it was just an up and down roller coaster for him. He tried to put up with it day in and day out but some days were just harder than others. He was tired of being called names and being told that he was not good enough for her. Finally on christmas eve 2019 he decided this was enough , he confronted her as she ruined the season by not letting his mom visit for christmas day as she lived only 45 min away. He told her this is not what he signed up fo",user,11,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are they gonna do this weekend . One day he asked her what she wanted for dinner as she was not going to cook that day and she just went off on him and called him all kinds of names that you would not imagine. He thought he had enough of it but he decided to give her a chance once more as he wanted to be the one. As things went on it was just an up and down roller coaster for him. He tried to put up with it day in and day out but some days were just harder than others. He was tired of being called names and being told that he was not good enough for her. Finally on christmas eve 2019 he decided this was enough , he confronted her as she ruined the season by not letting his mom visit for christmas day as she lived only 45 min away. He told her this is not what he signed up for",user,11,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are they gonna do this weekend . One day he asked her what she wanted for dinner as she was not going to cook that day and she just went off on him and called him all kinds of names that you would not imagine. He thought he had enough of it but he decided to give her a chance once more as he wanted to be the one. As things went on it was just an up and down roller coaster for him. He tried to put up with it day in and day out but some days were just harder than others. He was tired of being called names and being told that he was not good enough for her. Finally on christmas eve 2019 he decided this was enough , he confronted her as she ruined the season by not letting his mom visit for christmas day as she lived only 45 min away. He told her this is not what he signed up for a",user,11,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are they gonna do this weekend . One day he asked her what she wanted for dinner as she was not going to cook that day and she just went off on him and called him all kinds of names that you would not imagine. He thought he had enough of it but he decided to give her a chance once more as he wanted to be the one. As things went on it was just an up and down roller coaster for him. He tried to put up with it day in and day out but some days were just harder than others. He was tired of being called names and being told that he was not good enough for her. Finally on christmas eve 2019 he decided this was enough , he confronted her as she ruined the season by not letting his mom visit for christmas day as she lived only 45 min away. He told her this is not what he signed up for an",user,11,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are they gonna do this weekend . One day he asked her what she wanted for dinner as she was not going to cook that day and she just went off on him and called him all kinds of names that you would not imagine. He thought he had enough of it but he decided to give her a chance once more as he wanted to be the one. As things went on it was just an up and down roller coaster for him. He tried to put up with it day in and day out but some days were just harder than others. He was tired of being called names and being told that he was not good enough for her. Finally on christmas eve 2019 he decided this was enough , he confronted her as she ruined the season by not letting his mom visit for christmas day as she lived only 45 min away. He told her this is not what he signed up for and",user,11,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are they gonna do this weekend . One day he asked her what she wanted for dinner as she was not going to cook that day and she just went off on him and called him all kinds of names that you would not imagine. He thought he had enough of it but he decided to give her a chance once more as he wanted to be the one. As things went on it was just an up and down roller coaster for him. He tried to put up with it day in and day out but some days were just harder than others. He was tired of being called names and being told that he was not good enough for her. Finally on christmas eve 2019 he decided this was enough , he confronted her as she ruined the season by not letting his mom visit for christmas day as she lived only 45 min away. He told her this is not what he signed up for and t",user,11,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are they gonna do this weekend . One day he asked her what she wanted for dinner as she was not going to cook that day and she just went off on him and called him all kinds of names that you would not imagine. He thought he had enough of it but he decided to give her a chance once more as he wanted to be the one. As things went on it was just an up and down roller coaster for him. He tried to put up with it day in and day out but some days were just harder than others. He was tired of being called names and being told that he was not good enough for her. Finally on christmas eve 2019 he decided this was enough , he confronted her as she ruined the season by not letting his mom visit for christmas day as she lived only 45 min away. He told her this is not what he signed up for and th",user,11,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are they gonna do this weekend . One day he asked her what she wanted for dinner as she was not going to cook that day and she just went off on him and called him all kinds of names that you would not imagine. He thought he had enough of it but he decided to give her a chance once more as he wanted to be the one. As things went on it was just an up and down roller coaster for him. He tried to put up with it day in and day out but some days were just harder than others. He was tired of being called names and being told that he was not good enough for her. Finally on christmas eve 2019 he decided this was enough , he confronted her as she ruined the season by not letting his mom visit for christmas day as she lived only 45 min away. He told her this is not what he signed up for and tha",user,11,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are they gonna do this weekend . One day he asked her what she wanted for dinner as she was not going to cook that day and she just went off on him and called him all kinds of names that you would not imagine. He thought he had enough of it but he decided to give her a chance once more as he wanted to be the one. As things went on it was just an up and down roller coaster for him. He tried to put up with it day in and day out but some days were just harder than others. He was tired of being called names and being told that he was not good enough for her. Finally on christmas eve 2019 he decided this was enough , he confronted her as she ruined the season by not letting his mom visit for christmas day as she lived only 45 min away. He told her this is not what he signed up for and that",user,11,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are they gonna do this weekend . One day he asked her what she wanted for dinner as she was not going to cook that day and she just went off on him and called him all kinds of names that you would not imagine. He thought he had enough of it but he decided to give her a chance once more as he wanted to be the one. As things went on it was just an up and down roller coaster for him. He tried to put up with it day in and day out but some days were just harder than others. He was tired of being called names and being told that he was not good enough for her. Finally on christmas eve 2019 he decided this was enough , he confronted her as she ruined the season by not letting his mom visit for christmas day as she lived only 45 min away. He told her this is not what he signed up for and that h",user,11,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are they gonna do this weekend . One day he asked her what she wanted for dinner as she was not going to cook that day and she just went off on him and called him all kinds of names that you would not imagine. He thought he had enough of it but he decided to give her a chance once more as he wanted to be the one. As things went on it was just an up and down roller coaster for him. He tried to put up with it day in and day out but some days were just harder than others. He was tired of being called names and being told that he was not good enough for her. Finally on christmas eve 2019 he decided this was enough , he confronted her as she ruined the season by not letting his mom visit for christmas day as she lived only 45 min away. He told her this is not what he signed up for and that he",user,11,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are they gonna do this weekend . One day he asked her what she wanted for dinner as she was not going to cook that day and she just went off on him and called him all kinds of names that you would not imagine. He thought he had enough of it but he decided to give her a chance once more as he wanted to be the one. As things went on it was just an up and down roller coaster for him. He tried to put up with it day in and day out but some days were just harder than others. He was tired of being called names and being told that he was not good enough for her. Finally on christmas eve 2019 he decided this was enough , he confronted her as she ruined the season by not letting his mom visit for christmas day as she lived only 45 min away. He told her this is not what he signed up for and that he w",user,11,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are they gonna do this weekend . One day he asked her what she wanted for dinner as she was not going to cook that day and she just went off on him and called him all kinds of names that you would not imagine. He thought he had enough of it but he decided to give her a chance once more as he wanted to be the one. As things went on it was just an up and down roller coaster for him. He tried to put up with it day in and day out but some days were just harder than others. He was tired of being called names and being told that he was not good enough for her. Finally on christmas eve 2019 he decided this was enough , he confronted her as she ruined the season by not letting his mom visit for christmas day as she lived only 45 min away. He told her this is not what he signed up for and that he wi",user,11,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are they gonna do this weekend . One day he asked her what she wanted for dinner as she was not going to cook that day and she just went off on him and called him all kinds of names that you would not imagine. He thought he had enough of it but he decided to give her a chance once more as he wanted to be the one. As things went on it was just an up and down roller coaster for him. He tried to put up with it day in and day out but some days were just harder than others. He was tired of being called names and being told that he was not good enough for her. Finally on christmas eve 2019 he decided this was enough , he confronted her as she ruined the season by not letting his mom visit for christmas day as she lived only 45 min away. He told her this is not what he signed up for and that he wil",user,11,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are they gonna do this weekend . One day he asked her what she wanted for dinner as she was not going to cook that day and she just went off on him and called him all kinds of names that you would not imagine. He thought he had enough of it but he decided to give her a chance once more as he wanted to be the one. As things went on it was just an up and down roller coaster for him. He tried to put up with it day in and day out but some days were just harder than others. He was tired of being called names and being told that he was not good enough for her. Finally on christmas eve 2019 he decided this was enough , he confronted her as she ruined the season by not letting his mom visit for christmas day as she lived only 45 min away. He told her this is not what he signed up for and that he will",user,11,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are they gonna do this weekend . One day he asked her what she wanted for dinner as she was not going to cook that day and she just went off on him and called him all kinds of names that you would not imagine. He thought he had enough of it but he decided to give her a chance once more as he wanted to be the one. As things went on it was just an up and down roller coaster for him. He tried to put up with it day in and day out but some days were just harder than others. He was tired of being called names and being told that he was not good enough for her. Finally on christmas eve 2019 he decided this was enough , he confronted her as she ruined the season by not letting his mom visit for christmas day as she lived only 45 min away. He told her this is not what he signed up for and that he will g",user,11,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are they gonna do this weekend . One day he asked her what she wanted for dinner as she was not going to cook that day and she just went off on him and called him all kinds of names that you would not imagine. He thought he had enough of it but he decided to give her a chance once more as he wanted to be the one. As things went on it was just an up and down roller coaster for him. He tried to put up with it day in and day out but some days were just harder than others. He was tired of being called names and being told that he was not good enough for her. Finally on christmas eve 2019 he decided this was enough , he confronted her as she ruined the season by not letting his mom visit for christmas day as she lived only 45 min away. He told her this is not what he signed up for and that he will go",user,11,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are they gonna do this weekend . One day he asked her what she wanted for dinner as she was not going to cook that day and she just went off on him and called him all kinds of names that you would not imagine. He thought he had enough of it but he decided to give her a chance once more as he wanted to be the one. As things went on it was just an up and down roller coaster for him. He tried to put up with it day in and day out but some days were just harder than others. He was tired of being called names and being told that he was not good enough for her. Finally on christmas eve 2019 he decided this was enough , he confronted her as she ruined the season by not letting his mom visit for christmas day as she lived only 45 min away. He told her this is not what he signed up for and that he will go h",user,11,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are they gonna do this weekend . One day he asked her what she wanted for dinner as she was not going to cook that day and she just went off on him and called him all kinds of names that you would not imagine. He thought he had enough of it but he decided to give her a chance once more as he wanted to be the one. As things went on it was just an up and down roller coaster for him. He tried to put up with it day in and day out but some days were just harder than others. He was tired of being called names and being told that he was not good enough for her. Finally on christmas eve 2019 he decided this was enough , he confronted her as she ruined the season by not letting his mom visit for christmas day as she lived only 45 min away. He told her this is not what he signed up for and that he will go hi",user,11,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are they gonna do this weekend . One day he asked her what she wanted for dinner as she was not going to cook that day and she just went off on him and called him all kinds of names that you would not imagine. He thought he had enough of it but he decided to give her a chance once more as he wanted to be the one. As things went on it was just an up and down roller coaster for him. He tried to put up with it day in and day out but some days were just harder than others. He was tired of being called names and being told that he was not good enough for her. Finally on christmas eve 2019 he decided this was enough , he confronted her as she ruined the season by not letting his mom visit for christmas day as she lived only 45 min away. He told her this is not what he signed up for and that he will go his",user,11,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are they gonna do this weekend . One day he asked her what she wanted for dinner as she was not going to cook that day and she just went off on him and called him all kinds of names that you would not imagine. He thought he had enough of it but he decided to give her a chance once more as he wanted to be the one. As things went on it was just an up and down roller coaster for him. He tried to put up with it day in and day out but some days were just harder than others. He was tired of being called names and being told that he was not good enough for her. Finally on christmas eve 2019 he decided this was enough , he confronted her as she ruined the season by not letting his mom visit for christmas day as she lived only 45 min away. He told her this is not what he signed up for and that he will go his w",user,11,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are they gonna do this weekend . One day he asked her what she wanted for dinner as she was not going to cook that day and she just went off on him and called him all kinds of names that you would not imagine. He thought he had enough of it but he decided to give her a chance once more as he wanted to be the one. As things went on it was just an up and down roller coaster for him. He tried to put up with it day in and day out but some days were just harder than others. He was tired of being called names and being told that he was not good enough for her. Finally on christmas eve 2019 he decided this was enough , he confronted her as she ruined the season by not letting his mom visit for christmas day as she lived only 45 min away. He told her this is not what he signed up for and that he will go his wa",user,11,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are they gonna do this weekend . One day he asked her what she wanted for dinner as she was not going to cook that day and she just went off on him and called him all kinds of names that you would not imagine. He thought he had enough of it but he decided to give her a chance once more as he wanted to be the one. As things went on it was just an up and down roller coaster for him. He tried to put up with it day in and day out but some days were just harder than others. He was tired of being called names and being told that he was not good enough for her. Finally on christmas eve 2019 he decided this was enough , he confronted her as she ruined the season by not letting his mom visit for christmas day as she lived only 45 min away. He told her this is not what he signed up for and that he will go his way",user,11,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are they gonna do this weekend . One day he asked her what she wanted for dinner as she was not going to cook that day and she just went off on him and called him all kinds of names that you would not imagine. He thought he had enough of it but he decided to give her a chance once more as he wanted to be the one. As things went on it was just an up and down roller coaster for him. He tried to put up with it day in and day out but some days were just harder than others. He was tired of being called names and being told that he was not good enough for her. Finally on christmas eve 2019 he decided this was enough , he confronted her as she ruined the season by not letting his mom visit for christmas day as she lived only 45 min away. He told her this is not what he signed up for and that he will go his way u",user,11,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are they gonna do this weekend . One day he asked her what she wanted for dinner as she was not going to cook that day and she just went off on him and called him all kinds of names that you would not imagine. He thought he had enough of it but he decided to give her a chance once more as he wanted to be the one. As things went on it was just an up and down roller coaster for him. He tried to put up with it day in and day out but some days were just harder than others. He was tired of being called names and being told that he was not good enough for her. Finally on christmas eve 2019 he decided this was enough , he confronted her as she ruined the season by not letting his mom visit for christmas day as she lived only 45 min away. He told her this is not what he signed up for and that he will go his way un",user,11,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are they gonna do this weekend . One day he asked her what she wanted for dinner as she was not going to cook that day and she just went off on him and called him all kinds of names that you would not imagine. He thought he had enough of it but he decided to give her a chance once more as he wanted to be the one. As things went on it was just an up and down roller coaster for him. He tried to put up with it day in and day out but some days were just harder than others. He was tired of being called names and being told that he was not good enough for her. Finally on christmas eve 2019 he decided this was enough , he confronted her as she ruined the season by not letting his mom visit for christmas day as she lived only 45 min away. He told her this is not what he signed up for and that he will go his way unl",user,11,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are they gonna do this weekend . One day he asked her what she wanted for dinner as she was not going to cook that day and she just went off on him and called him all kinds of names that you would not imagine. He thought he had enough of it but he decided to give her a chance once more as he wanted to be the one. As things went on it was just an up and down roller coaster for him. He tried to put up with it day in and day out but some days were just harder than others. He was tired of being called names and being told that he was not good enough for her. Finally on christmas eve 2019 he decided this was enough , he confronted her as she ruined the season by not letting his mom visit for christmas day as she lived only 45 min away. He told her this is not what he signed up for and that he will go his way unle",user,11,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He came into the relationship expecting that it will work out , as he should. It started out really good but then thing started to go haywire after the 5th month  She stared to get very moody and was mad at him for no reason when he would ask her simple questions like what are they gonna do this weekend . One day he asked her what she wanted for dinner as she was not going to cook that day and she just went off on him and called him all kinds of names that you would not imagine. He thought he had enough of it but he decided to give her a chance once more as he wanted to be the one. As things went on it was just an up and down roller coaster for him. He tried to put up with it day in and day out but some days were just harder than others. He was tired of being called names and being told that he was not good enough for her. Finally on christmas eve 2019 he decided this was enough , he confronted her as she ruined the season by not letting his mom visit for christmas day as she lived only 45 min away. He told her this is not what he signed up for and that he will go his way unles",user,11,0,1,0,0,0,0,0,0,0,0,0,0,0,1
