eventName,currentDoc,eventSource,sentIndex,sentSeq,compose,delete,relocate,reflect,seekSugg,acceptSugg,dismissSugg,reviseSugg,reviseUser,lowModification,highModification,highTemp,lowTemp
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 29, the side effects are finally discovered.

The drug seems to be working. People don't die from anything. No disease. Nothing physical. Not even aging. Humans can survive everything. But there's a catch. eople are going insane.
 he drug has created a new mental disorder, called ""The Madness"".
 People are a lot more aggressive. People are a lot more mean. They lack empathy. They have less morality.

It is effecting the world big time. Lots more fights, shootings, terrorism. The government made a mistake. They didn't realize that the drug would make people act like animals. And now the government has to do something. 
The government has decided to take the drug away.
 A new drug was made to reverse the side effects of the drug and is the only way a human can die again. The government deems the drug a failure. So they have decided to give everyone the new drug. But there are going to be a lot of people who aren't going to willingly take this new drug. They are addic",user,27,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 29, the side effects are finally discovered.

The drug seems to be working. People don't die from anything. No disease. Nothing physical. Not even aging. Humans can survive everything. But there's a catch. eople are going insane.
 he drug has created a new mental disorder, called ""The Madness"".
 People are a lot more aggressive. People are a lot more mean. They lack empathy. They have less morality.

It is effecting the world big time. Lots more fights, shootings, terrorism. The government made a mistake. They didn't realize that the drug would make people act like animals. And now the government has to do something. 
The government has decided to take the drug away.
 A new drug was made to reverse the side effects of the drug and is the only way a human can die again. The government deems the drug a failure. So they have decided to give everyone the new drug. But there are going to be a lot of people who aren't going to willingly take this new drug. They are addict",user,27,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 29, the side effects are finally discovered.

The drug seems to be working. People don't die from anything. No disease. Nothing physical. Not even aging. Humans can survive everything. But there's a catch. eople are going insane.
 he drug has created a new mental disorder, called ""The Madness"".
 People are a lot more aggressive. People are a lot more mean. They lack empathy. They have less morality.

It is effecting the world big time. Lots more fights, shootings, terrorism. The government made a mistake. They didn't realize that the drug would make people act like animals. And now the government has to do something. 
The government has decided to take the drug away.
 A new drug was made to reverse the side effects of the drug and is the only way a human can die again. The government deems the drug a failure. So they have decided to give everyone the new drug. But there are going to be a lot of people who aren't going to willingly take this new drug. They are addicte",user,27,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 29, the side effects are finally discovered.

The drug seems to be working. People don't die from anything. No disease. Nothing physical. Not even aging. Humans can survive everything. But there's a catch. eople are going insane.
 he drug has created a new mental disorder, called ""The Madness"".
 People are a lot more aggressive. People are a lot more mean. They lack empathy. They have less morality.

It is effecting the world big time. Lots more fights, shootings, terrorism. The government made a mistake. They didn't realize that the drug would make people act like animals. And now the government has to do something. 
The government has decided to take the drug away.
 A new drug was made to reverse the side effects of the drug and is the only way a human can die again. The government deems the drug a failure. So they have decided to give everyone the new drug. But there are going to be a lot of people who aren't going to willingly take this new drug. They are addicted",user,27,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 29, the side effects are finally discovered.

The drug seems to be working. People don't die from anything. No disease. Nothing physical. Not even aging. Humans can survive everything. But there's a catch. eople are going insane.
 he drug has created a new mental disorder, called ""The Madness"".
 People are a lot more aggressive. People are a lot more mean. They lack empathy. They have less morality.

It is effecting the world big time. Lots more fights, shootings, terrorism. The government made a mistake. They didn't realize that the drug would make people act like animals. And now the government has to do something. 
The government has decided to take the drug away.
 A new drug was made to reverse the side effects of the drug and is the only way a human can die again. The government deems the drug a failure. So they have decided to give everyone the new drug. But there are going to be a lot of people who aren't going to willingly take this new drug. They are addicted t",user,27,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 29, the side effects are finally discovered.

The drug seems to be working. People don't die from anything. No disease. Nothing physical. Not even aging. Humans can survive everything. But there's a catch. eople are going insane.
 he drug has created a new mental disorder, called ""The Madness"".
 People are a lot more aggressive. People are a lot more mean. They lack empathy. They have less morality.

It is effecting the world big time. Lots more fights, shootings, terrorism. The government made a mistake. They didn't realize that the drug would make people act like animals. And now the government has to do something. 
The government has decided to take the drug away.
 A new drug was made to reverse the side effects of the drug and is the only way a human can die again. The government deems the drug a failure. So they have decided to give everyone the new drug. But there are going to be a lot of people who aren't going to willingly take this new drug. They are addicted to",user,27,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 29, the side effects are finally discovered.

The drug seems to be working. People don't die from anything. No disease. Nothing physical. Not even aging. Humans can survive everything. But there's a catch. eople are going insane.
 he drug has created a new mental disorder, called ""The Madness"".
 People are a lot more aggressive. People are a lot more mean. They lack empathy. They have less morality.

It is effecting the world big time. Lots more fights, shootings, terrorism. The government made a mistake. They didn't realize that the drug would make people act like animals. And now the government has to do something. 
The government has decided to take the drug away.
 A new drug was made to reverse the side effects of the drug and is the only way a human can die again. The government deems the drug a failure. So they have decided to give everyone the new drug. But there are going to be a lot of people who aren't going to willingly take this new drug. They are addicted to t",user,27,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 29, the side effects are finally discovered.

The drug seems to be working. People don't die from anything. No disease. Nothing physical. Not even aging. Humans can survive everything. But there's a catch. eople are going insane.
 he drug has created a new mental disorder, called ""The Madness"".
 People are a lot more aggressive. People are a lot more mean. They lack empathy. They have less morality.

It is effecting the world big time. Lots more fights, shootings, terrorism. The government made a mistake. They didn't realize that the drug would make people act like animals. And now the government has to do something. 
The government has decided to take the drug away.
 A new drug was made to reverse the side effects of the drug and is the only way a human can die again. The government deems the drug a failure. So they have decided to give everyone the new drug. But there are going to be a lot of people who aren't going to willingly take this new drug. They are addicted to th",user,27,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 29, the side effects are finally discovered.

The drug seems to be working. People don't die from anything. No disease. Nothing physical. Not even aging. Humans can survive everything. But there's a catch. eople are going insane.
 he drug has created a new mental disorder, called ""The Madness"".
 People are a lot more aggressive. People are a lot more mean. They lack empathy. They have less morality.

It is effecting the world big time. Lots more fights, shootings, terrorism. The government made a mistake. They didn't realize that the drug would make people act like animals. And now the government has to do something. 
The government has decided to take the drug away.
 A new drug was made to reverse the side effects of the drug and is the only way a human can die again. The government deems the drug a failure. So they have decided to give everyone the new drug. But there are going to be a lot of people who aren't going to willingly take this new drug. They are addicted to the",user,27,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-delete,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 29, the side effects are finally discovered.

The drug seems to be working. People don't die from anything. No disease. Nothing physical. Not even aging. Humans can survive everything. But there's a catch. eople are going insane.
 he drug has created a new mental disorder, called ""The Madness"".
 People are a lot more aggressive. People are a lot more mean. They lack empathy. They have less morality.

It is effecting the world big time. Lots more fights, shootings, terrorism. The government made a mistake. They didn't realize that the drug would make people act like animals. And now the government has to do something. 
The government has decided to take the drug away.
 A new drug was made to reverse the side effects of the drug and is the only way a human can die again. The government deems the drug a failure. So they have decided to give everyone the new drug. But there are going to be a lot of people who aren't going to willingly take this new drug. They are addicted to the",user,27,0,0,1,0,0,0,0,0,0,0,0,0,0,1
text-delete,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 29, the side effects are finally discovered.

The drug seems to be working. People don't die from anything. No disease. Nothing physical. Not even aging. Humans can survive everything. But there's a catch. eople are going insane.
 he drug has created a new mental disorder, called ""The Madness"".
 People are a lot more aggressive. People are a lot more mean. They lack empathy. They have less morality.

It is effecting the world big time. Lots more fights, shootings, terrorism. The government made a mistake. They didn't realize that the drug would make people act like animals. And now the government has to do something. 
The government has decided to take the drug away.
 A new drug was made to reverse the side effects of the drug and is the only way a human can die again. The government deems the drug a failure. So they have decided to give everyone the new drug. But there are going to be a lot of people who aren't going to willingly take this new drug. They are addicted to th",user,27,0,0,1,0,0,0,0,0,0,0,0,0,0,1
text-delete,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 29, the side effects are finally discovered.

The drug seems to be working. People don't die from anything. No disease. Nothing physical. Not even aging. Humans can survive everything. But there's a catch. eople are going insane.
 he drug has created a new mental disorder, called ""The Madness"".
 People are a lot more aggressive. People are a lot more mean. They lack empathy. They have less morality.

It is effecting the world big time. Lots more fights, shootings, terrorism. The government made a mistake. They didn't realize that the drug would make people act like animals. And now the government has to do something. 
The government has decided to take the drug away.
 A new drug was made to reverse the side effects of the drug and is the only way a human can die again. The government deems the drug a failure. So they have decided to give everyone the new drug. But there are going to be a lot of people who aren't going to willingly take this new drug. They are addicted to t",user,27,0,0,1,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 29, the side effects are finally discovered.

The drug seems to be working. People don't die from anything. No disease. Nothing physical. Not even aging. Humans can survive everything. But there's a catch. eople are going insane.
 he drug has created a new mental disorder, called ""The Madness"".
 People are a lot more aggressive. People are a lot more mean. They lack empathy. They have less morality.

It is effecting the world big time. Lots more fights, shootings, terrorism. The government made a mistake. They didn't realize that the drug would make people act like animals. And now the government has to do something. 
The government has decided to take the drug away.
 A new drug was made to reverse the side effects of the drug and is the only way a human can die again. The government deems the drug a failure. So they have decided to give everyone the new drug. But there are going to be a lot of people who aren't going to willingly take this new drug. They are addicted to T",user,27,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 29, the side effects are finally discovered.

The drug seems to be working. People don't die from anything. No disease. Nothing physical. Not even aging. Humans can survive everything. But there's a catch. eople are going insane.
 he drug has created a new mental disorder, called ""The Madness"".
 People are a lot more aggressive. People are a lot more mean. They lack empathy. They have less morality.

It is effecting the world big time. Lots more fights, shootings, terrorism. The government made a mistake. They didn't realize that the drug would make people act like animals. And now the government has to do something. 
The government has decided to take the drug away.
 A new drug was made to reverse the side effects of the drug and is the only way a human can die again. The government deems the drug a failure. So they have decided to give everyone the new drug. But there are going to be a lot of people who aren't going to willingly take this new drug. They are addicted to Th",user,27,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 29, the side effects are finally discovered.

The drug seems to be working. People don't die from anything. No disease. Nothing physical. Not even aging. Humans can survive everything. But there's a catch. eople are going insane.
 he drug has created a new mental disorder, called ""The Madness"".
 People are a lot more aggressive. People are a lot more mean. They lack empathy. They have less morality.

It is effecting the world big time. Lots more fights, shootings, terrorism. The government made a mistake. They didn't realize that the drug would make people act like animals. And now the government has to do something. 
The government has decided to take the drug away.
 A new drug was made to reverse the side effects of the drug and is the only way a human can die again. The government deems the drug a failure. So they have decided to give everyone the new drug. But there are going to be a lot of people who aren't going to willingly take this new drug. They are addicted to The",user,27,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 29, the side effects are finally discovered.

The drug seems to be working. People don't die from anything. No disease. Nothing physical. Not even aging. Humans can survive everything. But there's a catch. eople are going insane.
 he drug has created a new mental disorder, called ""The Madness"".
 People are a lot more aggressive. People are a lot more mean. They lack empathy. They have less morality.

It is effecting the world big time. Lots more fights, shootings, terrorism. The government made a mistake. They didn't realize that the drug would make people act like animals. And now the government has to do something. 
The government has decided to take the drug away.
 A new drug was made to reverse the side effects of the drug and is the only way a human can die again. The government deems the drug a failure. So they have decided to give everyone the new drug. But there are going to be a lot of people who aren't going to willingly take this new drug. They are addicted to The M",user,27,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 29, the side effects are finally discovered.

The drug seems to be working. People don't die from anything. No disease. Nothing physical. Not even aging. Humans can survive everything. But there's a catch. eople are going insane.
 he drug has created a new mental disorder, called ""The Madness"".
 People are a lot more aggressive. People are a lot more mean. They lack empathy. They have less morality.

It is effecting the world big time. Lots more fights, shootings, terrorism. The government made a mistake. They didn't realize that the drug would make people act like animals. And now the government has to do something. 
The government has decided to take the drug away.
 A new drug was made to reverse the side effects of the drug and is the only way a human can die again. The government deems the drug a failure. So they have decided to give everyone the new drug. But there are going to be a lot of people who aren't going to willingly take this new drug. They are addicted to The Ma",user,27,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 29, the side effects are finally discovered.

The drug seems to be working. People don't die from anything. No disease. Nothing physical. Not even aging. Humans can survive everything. But there's a catch. eople are going insane.
 he drug has created a new mental disorder, called ""The Madness"".
 People are a lot more aggressive. People are a lot more mean. They lack empathy. They have less morality.

It is effecting the world big time. Lots more fights, shootings, terrorism. The government made a mistake. They didn't realize that the drug would make people act like animals. And now the government has to do something. 
The government has decided to take the drug away.
 A new drug was made to reverse the side effects of the drug and is the only way a human can die again. The government deems the drug a failure. So they have decided to give everyone the new drug. But there are going to be a lot of people who aren't going to willingly take this new drug. They are addicted to The Mad",user,27,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 29, the side effects are finally discovered.

The drug seems to be working. People don't die from anything. No disease. Nothing physical. Not even aging. Humans can survive everything. But there's a catch. eople are going insane.
 he drug has created a new mental disorder, called ""The Madness"".
 People are a lot more aggressive. People are a lot more mean. They lack empathy. They have less morality.

It is effecting the world big time. Lots more fights, shootings, terrorism. The government made a mistake. They didn't realize that the drug would make people act like animals. And now the government has to do something. 
The government has decided to take the drug away.
 A new drug was made to reverse the side effects of the drug and is the only way a human can die again. The government deems the drug a failure. So they have decided to give everyone the new drug. But there are going to be a lot of people who aren't going to willingly take this new drug. They are addicted to The Madn",user,27,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 29, the side effects are finally discovered.

The drug seems to be working. People don't die from anything. No disease. Nothing physical. Not even aging. Humans can survive everything. But there's a catch. eople are going insane.
 he drug has created a new mental disorder, called ""The Madness"".
 People are a lot more aggressive. People are a lot more mean. They lack empathy. They have less morality.

It is effecting the world big time. Lots more fights, shootings, terrorism. The government made a mistake. They didn't realize that the drug would make people act like animals. And now the government has to do something. 
The government has decided to take the drug away.
 A new drug was made to reverse the side effects of the drug and is the only way a human can die again. The government deems the drug a failure. So they have decided to give everyone the new drug. But there are going to be a lot of people who aren't going to willingly take this new drug. They are addicted to The Madne",user,27,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 29, the side effects are finally discovered.

The drug seems to be working. People don't die from anything. No disease. Nothing physical. Not even aging. Humans can survive everything. But there's a catch. eople are going insane.
 he drug has created a new mental disorder, called ""The Madness"".
 People are a lot more aggressive. People are a lot more mean. They lack empathy. They have less morality.

It is effecting the world big time. Lots more fights, shootings, terrorism. The government made a mistake. They didn't realize that the drug would make people act like animals. And now the government has to do something. 
The government has decided to take the drug away.
 A new drug was made to reverse the side effects of the drug and is the only way a human can die again. The government deems the drug a failure. So they have decided to give everyone the new drug. But there are going to be a lot of people who aren't going to willingly take this new drug. They are addicted to The Madnes",user,27,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 29, the side effects are finally discovered.

The drug seems to be working. People don't die from anything. No disease. Nothing physical. Not even aging. Humans can survive everything. But there's a catch. eople are going insane.
 he drug has created a new mental disorder, called ""The Madness"".
 People are a lot more aggressive. People are a lot more mean. They lack empathy. They have less morality.

It is effecting the world big time. Lots more fights, shootings, terrorism. The government made a mistake. They didn't realize that the drug would make people act like animals. And now the government has to do something. 
The government has decided to take the drug away.
 A new drug was made to reverse the side effects of the drug and is the only way a human can die again. The government deems the drug a failure. So they have decided to give everyone the new drug. But there are going to be a lot of people who aren't going to willingly take this new drug. They are addicted to The Madness",user,27,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 29, the side effects are finally discovered.

The drug seems to be working. People don't die from anything. No disease. Nothing physical. Not even aging. Humans can survive everything. But there's a catch. eople are going insane.
 he drug has created a new mental disorder, called ""The Madness"".
 People are a lot more aggressive. People are a lot more mean. They lack empathy. They have less morality.

It is effecting the world big time. Lots more fights, shootings, terrorism. The government made a mistake. They didn't realize that the drug would make people act like animals. And now the government has to do something. 
The government has decided to take the drug away.
 A new drug was made to reverse the side effects of the drug and is the only way a human can die again. The government deems the drug a failure. So they have decided to give everyone the new drug. But there are going to be a lot of people who aren't going to willingly take this new drug. They are addicted to The Madness.",user,27,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 29, the side effects are finally discovered.

The drug seems to be working. People don't die from anything. No disease. Nothing physical. Not even aging. Humans can survive everything. But there's a catch. eople are going insane.
 he drug has created a new mental disorder, called ""The Madness"".
 People are a lot more aggressive. People are a lot more mean. They lack empathy. They have less morality.

It is effecting the world big time. Lots more fights, shootings, terrorism. The government made a mistake. They didn't realize that the drug would make people act like animals. And now the government has to do something. 
The government has decided to take the drug away.
 A new drug was made to reverse the side effects of the drug and is the only way a human can die again. The government deems the drug a failure. So they have decided to give everyone the new drug. But there are going to be a lot of people who aren't going to willingly take this new drug. They are addicted to The Madness. T",user,28,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 29, the side effects are finally discovered.

The drug seems to be working. People don't die from anything. No disease. Nothing physical. Not even aging. Humans can survive everything. But there's a catch. eople are going insane.
 he drug has created a new mental disorder, called ""The Madness"".
 People are a lot more aggressive. People are a lot more mean. They lack empathy. They have less morality.

It is effecting the world big time. Lots more fights, shootings, terrorism. The government made a mistake. They didn't realize that the drug would make people act like animals. And now the government has to do something. 
The government has decided to take the drug away.
 A new drug was made to reverse the side effects of the drug and is the only way a human can die again. The government deems the drug a failure. So they have decided to give everyone the new drug. But there are going to be a lot of people who aren't going to willingly take this new drug. They are addicted to The Madness. Th",user,28,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 29, the side effects are finally discovered.

The drug seems to be working. People don't die from anything. No disease. Nothing physical. Not even aging. Humans can survive everything. But there's a catch. eople are going insane.
 he drug has created a new mental disorder, called ""The Madness"".
 People are a lot more aggressive. People are a lot more mean. They lack empathy. They have less morality.

It is effecting the world big time. Lots more fights, shootings, terrorism. The government made a mistake. They didn't realize that the drug would make people act like animals. And now the government has to do something. 
The government has decided to take the drug away.
 A new drug was made to reverse the side effects of the drug and is the only way a human can die again. The government deems the drug a failure. So they have decided to give everyone the new drug. But there are going to be a lot of people who aren't going to willingly take this new drug. They are addicted to The Madness. The",user,28,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-delete,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 29, the side effects are finally discovered.

The drug seems to be working. People don't die from anything. No disease. Nothing physical. Not even aging. Humans can survive everything. But there's a catch. eople are going insane.
 he drug has created a new mental disorder, called ""The Madness"".
 People are a lot more aggressive. People are a lot more mean. They lack empathy. They have less morality.

It is effecting the world big time. Lots more fights, shootings, terrorism. The government made a mistake. They didn't realize that the drug would make people act like animals. And now the government has to do something. 
The government has decided to take the drug away.
 A new drug was made to reverse the side effects of the drug and is the only way a human can die again. The government deems the drug a failure. So they have decided to give everyone the new drug. But there are going to be a lot of people who aren't going to willingly take this new drug. They are addicted to The Madness. The",user,28,0,0,1,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 29, the side effects are finally discovered.

The drug seems to be working. People don't die from anything. No disease. Nothing physical. Not even aging. Humans can survive everything. But there's a catch. eople are going insane.
 he drug has created a new mental disorder, called ""The Madness"".
 People are a lot more aggressive. People are a lot more mean. They lack empathy. They have less morality.

It is effecting the world big time. Lots more fights, shootings, terrorism. The government made a mistake. They didn't realize that the drug would make people act like animals. And now the government has to do something. 
The government has decided to take the drug away.
 A new drug was made to reverse the side effects of the drug and is the only way a human can die again. The government deems the drug a failure. So they have decided to give everyone the new drug. But there are going to be a lot of people who aren't going to willingly take this new drug. They are addicted to The Madness. Thee",user,28,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-delete,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 29, the side effects are finally discovered.

The drug seems to be working. People don't die from anything. No disease. Nothing physical. Not even aging. Humans can survive everything. But there's a catch. eople are going insane.
 he drug has created a new mental disorder, called ""The Madness"".
 People are a lot more aggressive. People are a lot more mean. They lack empathy. They have less morality.

It is effecting the world big time. Lots more fights, shootings, terrorism. The government made a mistake. They didn't realize that the drug would make people act like animals. And now the government has to do something. 
The government has decided to take the drug away.
 A new drug was made to reverse the side effects of the drug and is the only way a human can die again. The government deems the drug a failure. So they have decided to give everyone the new drug. But there are going to be a lot of people who aren't going to willingly take this new drug. They are addicted to The Madness. Thee",user,28,0,0,1,0,0,0,0,0,0,0,0,0,0,1
text-delete,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 29, the side effects are finally discovered.

The drug seems to be working. People don't die from anything. No disease. Nothing physical. Not even aging. Humans can survive everything. But there's a catch. eople are going insane.
 he drug has created a new mental disorder, called ""The Madness"".
 People are a lot more aggressive. People are a lot more mean. They lack empathy. They have less morality.

It is effecting the world big time. Lots more fights, shootings, terrorism. The government made a mistake. They didn't realize that the drug would make people act like animals. And now the government has to do something. 
The government has decided to take the drug away.
 A new drug was made to reverse the side effects of the drug and is the only way a human can die again. The government deems the drug a failure. So they have decided to give everyone the new drug. But there are going to be a lot of people who aren't going to willingly take this new drug. They are addicted to The Madness. The",user,28,0,0,1,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 29, the side effects are finally discovered.

The drug seems to be working. People don't die from anything. No disease. Nothing physical. Not even aging. Humans can survive everything. But there's a catch. eople are going insane.
 he drug has created a new mental disorder, called ""The Madness"".
 People are a lot more aggressive. People are a lot more mean. They lack empathy. They have less morality.

It is effecting the world big time. Lots more fights, shootings, terrorism. The government made a mistake. They didn't realize that the drug would make people act like animals. And now the government has to do something. 
The government has decided to take the drug away.
 A new drug was made to reverse the side effects of the drug and is the only way a human can die again. The government deems the drug a failure. So they have decided to give everyone the new drug. But there are going to be a lot of people who aren't going to willingly take this new drug. They are addicted to The Madness. The v",user,28,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 29, the side effects are finally discovered.

The drug seems to be working. People don't die from anything. No disease. Nothing physical. Not even aging. Humans can survive everything. But there's a catch. eople are going insane.
 he drug has created a new mental disorder, called ""The Madness"".
 People are a lot more aggressive. People are a lot more mean. They lack empathy. They have less morality.

It is effecting the world big time. Lots more fights, shootings, terrorism. The government made a mistake. They didn't realize that the drug would make people act like animals. And now the government has to do something. 
The government has decided to take the drug away.
 A new drug was made to reverse the side effects of the drug and is the only way a human can die again. The government deems the drug a failure. So they have decided to give everyone the new drug. But there are going to be a lot of people who aren't going to willingly take this new drug. They are addicted to The Madness. The vo",user,28,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-delete,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 29, the side effects are finally discovered.

The drug seems to be working. People don't die from anything. No disease. Nothing physical. Not even aging. Humans can survive everything. But there's a catch. eople are going insane.
 he drug has created a new mental disorder, called ""The Madness"".
 People are a lot more aggressive. People are a lot more mean. They lack empathy. They have less morality.

It is effecting the world big time. Lots more fights, shootings, terrorism. The government made a mistake. They didn't realize that the drug would make people act like animals. And now the government has to do something. 
The government has decided to take the drug away.
 A new drug was made to reverse the side effects of the drug and is the only way a human can die again. The government deems the drug a failure. So they have decided to give everyone the new drug. But there are going to be a lot of people who aren't going to willingly take this new drug. They are addicted to The Madness. The v",user,28,0,0,1,0,0,0,0,0,0,0,0,0,0,1
