eventName,currentDoc,eventSource,sentIndex,compose,delete,relocate,reflect,seekSugg,acceptSugg,dismissSugg,reviseSugg,reviseUser,lowModification,highModification,highTemp,lowTemp
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You see yourself as a baby, being born, and then growing up.  It's eerie.  You look just the same but are dressed and act differently.  You glance around at all the yous present in the theater.  Again, you look the same basically but carry yourself and are dressed differently.  Some of the yous you were bear scars.  There are at least a couple in wheelchairs. One of you has a white cane.  All these yous have experienced different lives.  Look down there at the end is one of you breathing into a paper bag in the midst of a panic attack.

ou are all reincarnations of the same person., yet are different.  Some of you are rail thin.  Some of you are dressed opulently.  Some of you have darker and lighter skin but you are all recognizably you.  What a kick.  You hope that there will be an opportunity to chat after the film.  Where is this theater anyway, is it heaven or is it hell?  You are all here, so it must be one of those.

I wonder if these yous are good people or bad people?  Do we all share a common core personality?  Do we all have the same soul?  How many years of life does this represent for ""me""?  How many more lives are left?  Is this the last one?  Did I have something I was supposed to do? Is it now done?  Did I do it?  Did I do it right?

What if this is an endless process and next time one dies one ends up back he

",user,30,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You see yourself as a baby, being born, and then growing up.  It's eerie.  You look just the same but are dressed and act differently.  You glance around at all the yous present in the theater.  Again, you look the same basically but carry yourself and are dressed differently.  Some of the yous you were bear scars.  There are at least a couple in wheelchairs. One of you has a white cane.  All these yous have experienced different lives.  Look down there at the end is one of you breathing into a paper bag in the midst of a panic attack.

ou are all reincarnations of the same person., yet are different.  Some of you are rail thin.  Some of you are dressed opulently.  Some of you have darker and lighter skin but you are all recognizably you.  What a kick.  You hope that there will be an opportunity to chat after the film.  Where is this theater anyway, is it heaven or is it hell?  You are all here, so it must be one of those.

I wonder if these yous are good people or bad people?  Do we all share a common core personality?  Do we all have the same soul?  How many years of life does this represent for ""me""?  How many more lives are left?  Is this the last one?  Did I have something I was supposed to do? Is it now done?  Did I do it?  Did I do it right?

What if this is an endless process and next time one dies one ends up back her

",user,30,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You see yourself as a baby, being born, and then growing up.  It's eerie.  You look just the same but are dressed and act differently.  You glance around at all the yous present in the theater.  Again, you look the same basically but carry yourself and are dressed differently.  Some of the yous you were bear scars.  There are at least a couple in wheelchairs. One of you has a white cane.  All these yous have experienced different lives.  Look down there at the end is one of you breathing into a paper bag in the midst of a panic attack.

ou are all reincarnations of the same person., yet are different.  Some of you are rail thin.  Some of you are dressed opulently.  Some of you have darker and lighter skin but you are all recognizably you.  What a kick.  You hope that there will be an opportunity to chat after the film.  Where is this theater anyway, is it heaven or is it hell?  You are all here, so it must be one of those.

I wonder if these yous are good people or bad people?  Do we all share a common core personality?  Do we all have the same soul?  How many years of life does this represent for ""me""?  How many more lives are left?  Is this the last one?  Did I have something I was supposed to do? Is it now done?  Did I do it?  Did I do it right?

What if this is an endless process and next time one dies one ends up back here

",user,30,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You see yourself as a baby, being born, and then growing up.  It's eerie.  You look just the same but are dressed and act differently.  You glance around at all the yous present in the theater.  Again, you look the same basically but carry yourself and are dressed differently.  Some of the yous you were bear scars.  There are at least a couple in wheelchairs. One of you has a white cane.  All these yous have experienced different lives.  Look down there at the end is one of you breathing into a paper bag in the midst of a panic attack.

ou are all reincarnations of the same person., yet are different.  Some of you are rail thin.  Some of you are dressed opulently.  Some of you have darker and lighter skin but you are all recognizably you.  What a kick.  You hope that there will be an opportunity to chat after the film.  Where is this theater anyway, is it heaven or is it hell?  You are all here, so it must be one of those.

I wonder if these yous are good people or bad people?  Do we all share a common core personality?  Do we all have the same soul?  How many years of life does this represent for ""me""?  How many more lives are left?  Is this the last one?  Did I have something I was supposed to do? Is it now done?  Did I do it?  Did I do it right?

What if this is an endless process and next time one dies one ends up back here?

",user,30,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You see yourself as a baby, being born, and then growing up.  It's eerie.  You look just the same but are dressed and act differently.  You glance around at all the yous present in the theater.  Again, you look the same basically but carry yourself and are dressed differently.  Some of the yous you were bear scars.  There are at least a couple in wheelchairs. One of you has a white cane.  All these yous have experienced different lives.  Look down there at the end is one of you breathing into a paper bag in the midst of a panic attack.

ou are all reincarnations of the same person., yet are different.  Some of you are rail thin.  Some of you are dressed opulently.  Some of you have darker and lighter skin but you are all recognizably you.  What a kick.  You hope that there will be an opportunity to chat after the film.  Where is this theater anyway, is it heaven or is it hell?  You are all here, so it must be one of those.

I wonder if these yous are good people or bad people?  Do we all share a common core personality?  Do we all have the same soul?  How many years of life does this represent for ""me""?  How many more lives are left?  Is this the last one?  Did I have something I was supposed to do? Is it now done?  Did I do it?  Did I do it right?

What if this is an endless process and next time one dies one ends up back here?  T

",user,31,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You see yourself as a baby, being born, and then growing up.  It's eerie.  You look just the same but are dressed and act differently.  You glance around at all the yous present in the theater.  Again, you look the same basically but carry yourself and are dressed differently.  Some of the yous you were bear scars.  There are at least a couple in wheelchairs. One of you has a white cane.  All these yous have experienced different lives.  Look down there at the end is one of you breathing into a paper bag in the midst of a panic attack.

ou are all reincarnations of the same person., yet are different.  Some of you are rail thin.  Some of you are dressed opulently.  Some of you have darker and lighter skin but you are all recognizably you.  What a kick.  You hope that there will be an opportunity to chat after the film.  Where is this theater anyway, is it heaven or is it hell?  You are all here, so it must be one of those.

I wonder if these yous are good people or bad people?  Do we all share a common core personality?  Do we all have the same soul?  How many years of life does this represent for ""me""?  How many more lives are left?  Is this the last one?  Did I have something I was supposed to do? Is it now done?  Did I do it?  Did I do it right?

What if this is an endless process and next time one dies one ends up back here?  Th

",user,31,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You see yourself as a baby, being born, and then growing up.  It's eerie.  You look just the same but are dressed and act differently.  You glance around at all the yous present in the theater.  Again, you look the same basically but carry yourself and are dressed differently.  Some of the yous you were bear scars.  There are at least a couple in wheelchairs. One of you has a white cane.  All these yous have experienced different lives.  Look down there at the end is one of you breathing into a paper bag in the midst of a panic attack.

ou are all reincarnations of the same person., yet are different.  Some of you are rail thin.  Some of you are dressed opulently.  Some of you have darker and lighter skin but you are all recognizably you.  What a kick.  You hope that there will be an opportunity to chat after the film.  Where is this theater anyway, is it heaven or is it hell?  You are all here, so it must be one of those.

I wonder if these yous are good people or bad people?  Do we all share a common core personality?  Do we all have the same soul?  How many years of life does this represent for ""me""?  How many more lives are left?  Is this the last one?  Did I have something I was supposed to do? Is it now done?  Did I do it?  Did I do it right?

What if this is an endless process and next time one dies one ends up back here?  The

",user,31,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You see yourself as a baby, being born, and then growing up.  It's eerie.  You look just the same but are dressed and act differently.  You glance around at all the yous present in the theater.  Again, you look the same basically but carry yourself and are dressed differently.  Some of the yous you were bear scars.  There are at least a couple in wheelchairs. One of you has a white cane.  All these yous have experienced different lives.  Look down there at the end is one of you breathing into a paper bag in the midst of a panic attack.

ou are all reincarnations of the same person., yet are different.  Some of you are rail thin.  Some of you are dressed opulently.  Some of you have darker and lighter skin but you are all recognizably you.  What a kick.  You hope that there will be an opportunity to chat after the film.  Where is this theater anyway, is it heaven or is it hell?  You are all here, so it must be one of those.

I wonder if these yous are good people or bad people?  Do we all share a common core personality?  Do we all have the same soul?  How many years of life does this represent for ""me""?  How many more lives are left?  Is this the last one?  Did I have something I was supposed to do? Is it now done?  Did I do it?  Did I do it right?

What if this is an endless process and next time one dies one ends up back here?  The m

",user,31,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You see yourself as a baby, being born, and then growing up.  It's eerie.  You look just the same but are dressed and act differently.  You glance around at all the yous present in the theater.  Again, you look the same basically but carry yourself and are dressed differently.  Some of the yous you were bear scars.  There are at least a couple in wheelchairs. One of you has a white cane.  All these yous have experienced different lives.  Look down there at the end is one of you breathing into a paper bag in the midst of a panic attack.

ou are all reincarnations of the same person., yet are different.  Some of you are rail thin.  Some of you are dressed opulently.  Some of you have darker and lighter skin but you are all recognizably you.  What a kick.  You hope that there will be an opportunity to chat after the film.  Where is this theater anyway, is it heaven or is it hell?  You are all here, so it must be one of those.

I wonder if these yous are good people or bad people?  Do we all share a common core personality?  Do we all have the same soul?  How many years of life does this represent for ""me""?  How many more lives are left?  Is this the last one?  Did I have something I was supposed to do? Is it now done?  Did I do it?  Did I do it right?

What if this is an endless process and next time one dies one ends up back here?  The mo

",user,31,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You see yourself as a baby, being born, and then growing up.  It's eerie.  You look just the same but are dressed and act differently.  You glance around at all the yous present in the theater.  Again, you look the same basically but carry yourself and are dressed differently.  Some of the yous you were bear scars.  There are at least a couple in wheelchairs. One of you has a white cane.  All these yous have experienced different lives.  Look down there at the end is one of you breathing into a paper bag in the midst of a panic attack.

ou are all reincarnations of the same person., yet are different.  Some of you are rail thin.  Some of you are dressed opulently.  Some of you have darker and lighter skin but you are all recognizably you.  What a kick.  You hope that there will be an opportunity to chat after the film.  Where is this theater anyway, is it heaven or is it hell?  You are all here, so it must be one of those.

I wonder if these yous are good people or bad people?  Do we all share a common core personality?  Do we all have the same soul?  How many years of life does this represent for ""me""?  How many more lives are left?  Is this the last one?  Did I have something I was supposed to do? Is it now done?  Did I do it?  Did I do it right?

What if this is an endless process and next time one dies one ends up back here?  The mov

",user,31,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You see yourself as a baby, being born, and then growing up.  It's eerie.  You look just the same but are dressed and act differently.  You glance around at all the yous present in the theater.  Again, you look the same basically but carry yourself and are dressed differently.  Some of the yous you were bear scars.  There are at least a couple in wheelchairs. One of you has a white cane.  All these yous have experienced different lives.  Look down there at the end is one of you breathing into a paper bag in the midst of a panic attack.

ou are all reincarnations of the same person., yet are different.  Some of you are rail thin.  Some of you are dressed opulently.  Some of you have darker and lighter skin but you are all recognizably you.  What a kick.  You hope that there will be an opportunity to chat after the film.  Where is this theater anyway, is it heaven or is it hell?  You are all here, so it must be one of those.

I wonder if these yous are good people or bad people?  Do we all share a common core personality?  Do we all have the same soul?  How many years of life does this represent for ""me""?  How many more lives are left?  Is this the last one?  Did I have something I was supposed to do? Is it now done?  Did I do it?  Did I do it right?

What if this is an endless process and next time one dies one ends up back here?  The movi

",user,31,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You see yourself as a baby, being born, and then growing up.  It's eerie.  You look just the same but are dressed and act differently.  You glance around at all the yous present in the theater.  Again, you look the same basically but carry yourself and are dressed differently.  Some of the yous you were bear scars.  There are at least a couple in wheelchairs. One of you has a white cane.  All these yous have experienced different lives.  Look down there at the end is one of you breathing into a paper bag in the midst of a panic attack.

ou are all reincarnations of the same person., yet are different.  Some of you are rail thin.  Some of you are dressed opulently.  Some of you have darker and lighter skin but you are all recognizably you.  What a kick.  You hope that there will be an opportunity to chat after the film.  Where is this theater anyway, is it heaven or is it hell?  You are all here, so it must be one of those.

I wonder if these yous are good people or bad people?  Do we all share a common core personality?  Do we all have the same soul?  How many years of life does this represent for ""me""?  How many more lives are left?  Is this the last one?  Did I have something I was supposed to do? Is it now done?  Did I do it?  Did I do it right?

What if this is an endless process and next time one dies one ends up back here?  The movie

",user,31,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You see yourself as a baby, being born, and then growing up.  It's eerie.  You look just the same but are dressed and act differently.  You glance around at all the yous present in the theater.  Again, you look the same basically but carry yourself and are dressed differently.  Some of the yous you were bear scars.  There are at least a couple in wheelchairs. One of you has a white cane.  All these yous have experienced different lives.  Look down there at the end is one of you breathing into a paper bag in the midst of a panic attack.

ou are all reincarnations of the same person., yet are different.  Some of you are rail thin.  Some of you are dressed opulently.  Some of you have darker and lighter skin but you are all recognizably you.  What a kick.  You hope that there will be an opportunity to chat after the film.  Where is this theater anyway, is it heaven or is it hell?  You are all here, so it must be one of those.

I wonder if these yous are good people or bad people?  Do we all share a common core personality?  Do we all have the same soul?  How many years of life does this represent for ""me""?  How many more lives are left?  Is this the last one?  Did I have something I was supposed to do? Is it now done?  Did I do it?  Did I do it right?

What if this is an endless process and next time one dies one ends up back here?  The movie I

",user,31,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You see yourself as a baby, being born, and then growing up.  It's eerie.  You look just the same but are dressed and act differently.  You glance around at all the yous present in the theater.  Again, you look the same basically but carry yourself and are dressed differently.  Some of the yous you were bear scars.  There are at least a couple in wheelchairs. One of you has a white cane.  All these yous have experienced different lives.  Look down there at the end is one of you breathing into a paper bag in the midst of a panic attack.

ou are all reincarnations of the same person., yet are different.  Some of you are rail thin.  Some of you are dressed opulently.  Some of you have darker and lighter skin but you are all recognizably you.  What a kick.  You hope that there will be an opportunity to chat after the film.  Where is this theater anyway, is it heaven or is it hell?  You are all here, so it must be one of those.

I wonder if these yous are good people or bad people?  Do we all share a common core personality?  Do we all have the same soul?  How many years of life does this represent for ""me""?  How many more lives are left?  Is this the last one?  Did I have something I was supposed to do? Is it now done?  Did I do it?  Did I do it right?

What if this is an endless process and next time one dies one ends up back here?  The movie I a

",user,31,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You see yourself as a baby, being born, and then growing up.  It's eerie.  You look just the same but are dressed and act differently.  You glance around at all the yous present in the theater.  Again, you look the same basically but carry yourself and are dressed differently.  Some of the yous you were bear scars.  There are at least a couple in wheelchairs. One of you has a white cane.  All these yous have experienced different lives.  Look down there at the end is one of you breathing into a paper bag in the midst of a panic attack.

ou are all reincarnations of the same person., yet are different.  Some of you are rail thin.  Some of you are dressed opulently.  Some of you have darker and lighter skin but you are all recognizably you.  What a kick.  You hope that there will be an opportunity to chat after the film.  Where is this theater anyway, is it heaven or is it hell?  You are all here, so it must be one of those.

I wonder if these yous are good people or bad people?  Do we all share a common core personality?  Do we all have the same soul?  How many years of life does this represent for ""me""?  How many more lives are left?  Is this the last one?  Did I have something I was supposed to do? Is it now done?  Did I do it?  Did I do it right?

What if this is an endless process and next time one dies one ends up back here?  The movie I am

",user,31,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You see yourself as a baby, being born, and then growing up.  It's eerie.  You look just the same but are dressed and act differently.  You glance around at all the yous present in the theater.  Again, you look the same basically but carry yourself and are dressed differently.  Some of the yous you were bear scars.  There are at least a couple in wheelchairs. One of you has a white cane.  All these yous have experienced different lives.  Look down there at the end is one of you breathing into a paper bag in the midst of a panic attack.

ou are all reincarnations of the same person., yet are different.  Some of you are rail thin.  Some of you are dressed opulently.  Some of you have darker and lighter skin but you are all recognizably you.  What a kick.  You hope that there will be an opportunity to chat after the film.  Where is this theater anyway, is it heaven or is it hell?  You are all here, so it must be one of those.

I wonder if these yous are good people or bad people?  Do we all share a common core personality?  Do we all have the same soul?  How many years of life does this represent for ""me""?  How many more lives are left?  Is this the last one?  Did I have something I was supposed to do? Is it now done?  Did I do it?  Did I do it right?

What if this is an endless process and next time one dies one ends up back here?  The movie I am w

",user,31,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You see yourself as a baby, being born, and then growing up.  It's eerie.  You look just the same but are dressed and act differently.  You glance around at all the yous present in the theater.  Again, you look the same basically but carry yourself and are dressed differently.  Some of the yous you were bear scars.  There are at least a couple in wheelchairs. One of you has a white cane.  All these yous have experienced different lives.  Look down there at the end is one of you breathing into a paper bag in the midst of a panic attack.

ou are all reincarnations of the same person., yet are different.  Some of you are rail thin.  Some of you are dressed opulently.  Some of you have darker and lighter skin but you are all recognizably you.  What a kick.  You hope that there will be an opportunity to chat after the film.  Where is this theater anyway, is it heaven or is it hell?  You are all here, so it must be one of those.

I wonder if these yous are good people or bad people?  Do we all share a common core personality?  Do we all have the same soul?  How many years of life does this represent for ""me""?  How many more lives are left?  Is this the last one?  Did I have something I was supposed to do? Is it now done?  Did I do it?  Did I do it right?

What if this is an endless process and next time one dies one ends up back here?  The movie I am wa

",user,31,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You see yourself as a baby, being born, and then growing up.  It's eerie.  You look just the same but are dressed and act differently.  You glance around at all the yous present in the theater.  Again, you look the same basically but carry yourself and are dressed differently.  Some of the yous you were bear scars.  There are at least a couple in wheelchairs. One of you has a white cane.  All these yous have experienced different lives.  Look down there at the end is one of you breathing into a paper bag in the midst of a panic attack.

ou are all reincarnations of the same person., yet are different.  Some of you are rail thin.  Some of you are dressed opulently.  Some of you have darker and lighter skin but you are all recognizably you.  What a kick.  You hope that there will be an opportunity to chat after the film.  Where is this theater anyway, is it heaven or is it hell?  You are all here, so it must be one of those.

I wonder if these yous are good people or bad people?  Do we all share a common core personality?  Do we all have the same soul?  How many years of life does this represent for ""me""?  How many more lives are left?  Is this the last one?  Did I have something I was supposed to do? Is it now done?  Did I do it?  Did I do it right?

What if this is an endless process and next time one dies one ends up back here?  The movie I am wat

",user,31,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You see yourself as a baby, being born, and then growing up.  It's eerie.  You look just the same but are dressed and act differently.  You glance around at all the yous present in the theater.  Again, you look the same basically but carry yourself and are dressed differently.  Some of the yous you were bear scars.  There are at least a couple in wheelchairs. One of you has a white cane.  All these yous have experienced different lives.  Look down there at the end is one of you breathing into a paper bag in the midst of a panic attack.

ou are all reincarnations of the same person., yet are different.  Some of you are rail thin.  Some of you are dressed opulently.  Some of you have darker and lighter skin but you are all recognizably you.  What a kick.  You hope that there will be an opportunity to chat after the film.  Where is this theater anyway, is it heaven or is it hell?  You are all here, so it must be one of those.

I wonder if these yous are good people or bad people?  Do we all share a common core personality?  Do we all have the same soul?  How many years of life does this represent for ""me""?  How many more lives are left?  Is this the last one?  Did I have something I was supposed to do? Is it now done?  Did I do it?  Did I do it right?

What if this is an endless process and next time one dies one ends up back here?  The movie I am wata

",user,31,1,0,0,0,0,0,0,0,0,0,0,0,1
text-delete,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You see yourself as a baby, being born, and then growing up.  It's eerie.  You look just the same but are dressed and act differently.  You glance around at all the yous present in the theater.  Again, you look the same basically but carry yourself and are dressed differently.  Some of the yous you were bear scars.  There are at least a couple in wheelchairs. One of you has a white cane.  All these yous have experienced different lives.  Look down there at the end is one of you breathing into a paper bag in the midst of a panic attack.

ou are all reincarnations of the same person., yet are different.  Some of you are rail thin.  Some of you are dressed opulently.  Some of you have darker and lighter skin but you are all recognizably you.  What a kick.  You hope that there will be an opportunity to chat after the film.  Where is this theater anyway, is it heaven or is it hell?  You are all here, so it must be one of those.

I wonder if these yous are good people or bad people?  Do we all share a common core personality?  Do we all have the same soul?  How many years of life does this represent for ""me""?  How many more lives are left?  Is this the last one?  Did I have something I was supposed to do? Is it now done?  Did I do it?  Did I do it right?

What if this is an endless process and next time one dies one ends up back here?  The movie I am wat

",user,31,0,1,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You see yourself as a baby, being born, and then growing up.  It's eerie.  You look just the same but are dressed and act differently.  You glance around at all the yous present in the theater.  Again, you look the same basically but carry yourself and are dressed differently.  Some of the yous you were bear scars.  There are at least a couple in wheelchairs. One of you has a white cane.  All these yous have experienced different lives.  Look down there at the end is one of you breathing into a paper bag in the midst of a panic attack.

ou are all reincarnations of the same person., yet are different.  Some of you are rail thin.  Some of you are dressed opulently.  Some of you have darker and lighter skin but you are all recognizably you.  What a kick.  You hope that there will be an opportunity to chat after the film.  Where is this theater anyway, is it heaven or is it hell?  You are all here, so it must be one of those.

I wonder if these yous are good people or bad people?  Do we all share a common core personality?  Do we all have the same soul?  How many years of life does this represent for ""me""?  How many more lives are left?  Is this the last one?  Did I have something I was supposed to do? Is it now done?  Did I do it?  Did I do it right?

What if this is an endless process and next time one dies one ends up back here?  The movie I am watc

",user,31,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You see yourself as a baby, being born, and then growing up.  It's eerie.  You look just the same but are dressed and act differently.  You glance around at all the yous present in the theater.  Again, you look the same basically but carry yourself and are dressed differently.  Some of the yous you were bear scars.  There are at least a couple in wheelchairs. One of you has a white cane.  All these yous have experienced different lives.  Look down there at the end is one of you breathing into a paper bag in the midst of a panic attack.

ou are all reincarnations of the same person., yet are different.  Some of you are rail thin.  Some of you are dressed opulently.  Some of you have darker and lighter skin but you are all recognizably you.  What a kick.  You hope that there will be an opportunity to chat after the film.  Where is this theater anyway, is it heaven or is it hell?  You are all here, so it must be one of those.

I wonder if these yous are good people or bad people?  Do we all share a common core personality?  Do we all have the same soul?  How many years of life does this represent for ""me""?  How many more lives are left?  Is this the last one?  Did I have something I was supposed to do? Is it now done?  Did I do it?  Did I do it right?

What if this is an endless process and next time one dies one ends up back here?  The movie I am watch

",user,31,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You see yourself as a baby, being born, and then growing up.  It's eerie.  You look just the same but are dressed and act differently.  You glance around at all the yous present in the theater.  Again, you look the same basically but carry yourself and are dressed differently.  Some of the yous you were bear scars.  There are at least a couple in wheelchairs. One of you has a white cane.  All these yous have experienced different lives.  Look down there at the end is one of you breathing into a paper bag in the midst of a panic attack.

ou are all reincarnations of the same person., yet are different.  Some of you are rail thin.  Some of you are dressed opulently.  Some of you have darker and lighter skin but you are all recognizably you.  What a kick.  You hope that there will be an opportunity to chat after the film.  Where is this theater anyway, is it heaven or is it hell?  You are all here, so it must be one of those.

I wonder if these yous are good people or bad people?  Do we all share a common core personality?  Do we all have the same soul?  How many years of life does this represent for ""me""?  How many more lives are left?  Is this the last one?  Did I have something I was supposed to do? Is it now done?  Did I do it?  Did I do it right?

What if this is an endless process and next time one dies one ends up back here?  The movie I am watchi

",user,31,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You see yourself as a baby, being born, and then growing up.  It's eerie.  You look just the same but are dressed and act differently.  You glance around at all the yous present in the theater.  Again, you look the same basically but carry yourself and are dressed differently.  Some of the yous you were bear scars.  There are at least a couple in wheelchairs. One of you has a white cane.  All these yous have experienced different lives.  Look down there at the end is one of you breathing into a paper bag in the midst of a panic attack.

ou are all reincarnations of the same person., yet are different.  Some of you are rail thin.  Some of you are dressed opulently.  Some of you have darker and lighter skin but you are all recognizably you.  What a kick.  You hope that there will be an opportunity to chat after the film.  Where is this theater anyway, is it heaven or is it hell?  You are all here, so it must be one of those.

I wonder if these yous are good people or bad people?  Do we all share a common core personality?  Do we all have the same soul?  How many years of life does this represent for ""me""?  How many more lives are left?  Is this the last one?  Did I have something I was supposed to do? Is it now done?  Did I do it?  Did I do it right?

What if this is an endless process and next time one dies one ends up back here?  The movie I am watchin

",user,31,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You see yourself as a baby, being born, and then growing up.  It's eerie.  You look just the same but are dressed and act differently.  You glance around at all the yous present in the theater.  Again, you look the same basically but carry yourself and are dressed differently.  Some of the yous you were bear scars.  There are at least a couple in wheelchairs. One of you has a white cane.  All these yous have experienced different lives.  Look down there at the end is one of you breathing into a paper bag in the midst of a panic attack.

ou are all reincarnations of the same person., yet are different.  Some of you are rail thin.  Some of you are dressed opulently.  Some of you have darker and lighter skin but you are all recognizably you.  What a kick.  You hope that there will be an opportunity to chat after the film.  Where is this theater anyway, is it heaven or is it hell?  You are all here, so it must be one of those.

I wonder if these yous are good people or bad people?  Do we all share a common core personality?  Do we all have the same soul?  How many years of life does this represent for ""me""?  How many more lives are left?  Is this the last one?  Did I have something I was supposed to do? Is it now done?  Did I do it?  Did I do it right?

What if this is an endless process and next time one dies one ends up back here?  The movie I am watching

",user,31,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You see yourself as a baby, being born, and then growing up.  It's eerie.  You look just the same but are dressed and act differently.  You glance around at all the yous present in the theater.  Again, you look the same basically but carry yourself and are dressed differently.  Some of the yous you were bear scars.  There are at least a couple in wheelchairs. One of you has a white cane.  All these yous have experienced different lives.  Look down there at the end is one of you breathing into a paper bag in the midst of a panic attack.

ou are all reincarnations of the same person., yet are different.  Some of you are rail thin.  Some of you are dressed opulently.  Some of you have darker and lighter skin but you are all recognizably you.  What a kick.  You hope that there will be an opportunity to chat after the film.  Where is this theater anyway, is it heaven or is it hell?  You are all here, so it must be one of those.

I wonder if these yous are good people or bad people?  Do we all share a common core personality?  Do we all have the same soul?  How many years of life does this represent for ""me""?  How many more lives are left?  Is this the last one?  Did I have something I was supposed to do? Is it now done?  Did I do it?  Did I do it right?

What if this is an endless process and next time one dies one ends up back here?  The movie I am watching o

",user,31,1,0,0,0,0,0,0,0,0,0,0,0,1
