,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
939,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Detective David Tapp, who is investigating the disappearance of Marybeth's husband, Joe, has a flashback to his own childhood. It was Tapp's own dad, who was drunk, that was responsible for an accident that left the boy with a facial scar. He wonders what is the old man's mug says. He bets it's very low in the rankings. Marybeth says that Joe was also always drunk and probably crashed his car while driving while intoxicated.

But here's the thing. Any mugs that owners were already dead are now blank. Joe's mug isn't blank at all. What's interesting, as Detective Tapp has figured out, ""he's number one!"" was written on it. ""So Joe must still be alive"" Tapp notes, and he runs out of the room to look for him.

""But how can be a drunk husband be the number 1 dad?"" Detective Tapp contemplated. ""It just doesn't make sense. How are the rankings decided?"" There were thoughts running on Detective Tapp's mind as he follows on a clue on Joe's last whereabouts.

He stops by the local bar as there were multiple witnesses to Joe's last night before he disappeared. He spoke with a woman who recognized Joe from the picture. ""He was in here last night,"" she said, ""He was drinking way too much, very drunk."" said the woman.

""Did he say wher",user,21,1,1,0,0,0,0,0,0,0,0,0,1,0
940,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Detective David Tapp, who is investigating the disappearance of Marybeth's husband, Joe, has a flashback to his own childhood. It was Tapp's own dad, who was drunk, that was responsible for an accident that left the boy with a facial scar. He wonders what is the old man's mug says. He bets it's very low in the rankings. Marybeth says that Joe was also always drunk and probably crashed his car while driving while intoxicated.

But here's the thing. Any mugs that owners were already dead are now blank. Joe's mug isn't blank at all. What's interesting, as Detective Tapp has figured out, ""he's number one!"" was written on it. ""So Joe must still be alive"" Tapp notes, and he runs out of the room to look for him.

""But how can be a drunk husband be the number 1 dad?"" Detective Tapp contemplated. ""It just doesn't make sense. How are the rankings decided?"" There were thoughts running on Detective Tapp's mind as he follows on a clue on Joe's last whereabouts.

He stops by the local bar as there were multiple witnesses to Joe's last night before he disappeared. He spoke with a woman who recognized Joe from the picture. ""He was in here last night,"" she said, ""He was drinking way too much, very drunk."" said the woman.

""Did he say where",user,21,1,1,0,0,0,0,0,0,0,0,0,1,0
941,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Detective David Tapp, who is investigating the disappearance of Marybeth's husband, Joe, has a flashback to his own childhood. It was Tapp's own dad, who was drunk, that was responsible for an accident that left the boy with a facial scar. He wonders what is the old man's mug says. He bets it's very low in the rankings. Marybeth says that Joe was also always drunk and probably crashed his car while driving while intoxicated.

But here's the thing. Any mugs that owners were already dead are now blank. Joe's mug isn't blank at all. What's interesting, as Detective Tapp has figured out, ""he's number one!"" was written on it. ""So Joe must still be alive"" Tapp notes, and he runs out of the room to look for him.

""But how can be a drunk husband be the number 1 dad?"" Detective Tapp contemplated. ""It just doesn't make sense. How are the rankings decided?"" There were thoughts running on Detective Tapp's mind as he follows on a clue on Joe's last whereabouts.

He stops by the local bar as there were multiple witnesses to Joe's last night before he disappeared. He spoke with a woman who recognized Joe from the picture. ""He was in here last night,"" she said, ""He was drinking way too much, very drunk."" said the woman.

""Did he say where ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
942,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Detective David Tapp, who is investigating the disappearance of Marybeth's husband, Joe, has a flashback to his own childhood. It was Tapp's own dad, who was drunk, that was responsible for an accident that left the boy with a facial scar. He wonders what is the old man's mug says. He bets it's very low in the rankings. Marybeth says that Joe was also always drunk and probably crashed his car while driving while intoxicated.

But here's the thing. Any mugs that owners were already dead are now blank. Joe's mug isn't blank at all. What's interesting, as Detective Tapp has figured out, ""he's number one!"" was written on it. ""So Joe must still be alive"" Tapp notes, and he runs out of the room to look for him.

""But how can be a drunk husband be the number 1 dad?"" Detective Tapp contemplated. ""It just doesn't make sense. How are the rankings decided?"" There were thoughts running on Detective Tapp's mind as he follows on a clue on Joe's last whereabouts.

He stops by the local bar as there were multiple witnesses to Joe's last night before he disappeared. He spoke with a woman who recognized Joe from the picture. ""He was in here last night,"" she said, ""He was drinking way too much, very drunk."" said the woman.

""Did he say where h",user,21,1,1,0,0,0,0,0,0,0,0,0,1,0
943,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Detective David Tapp, who is investigating the disappearance of Marybeth's husband, Joe, has a flashback to his own childhood. It was Tapp's own dad, who was drunk, that was responsible for an accident that left the boy with a facial scar. He wonders what is the old man's mug says. He bets it's very low in the rankings. Marybeth says that Joe was also always drunk and probably crashed his car while driving while intoxicated.

But here's the thing. Any mugs that owners were already dead are now blank. Joe's mug isn't blank at all. What's interesting, as Detective Tapp has figured out, ""he's number one!"" was written on it. ""So Joe must still be alive"" Tapp notes, and he runs out of the room to look for him.

""But how can be a drunk husband be the number 1 dad?"" Detective Tapp contemplated. ""It just doesn't make sense. How are the rankings decided?"" There were thoughts running on Detective Tapp's mind as he follows on a clue on Joe's last whereabouts.

He stops by the local bar as there were multiple witnesses to Joe's last night before he disappeared. He spoke with a woman who recognized Joe from the picture. ""He was in here last night,"" she said, ""He was drinking way too much, very drunk."" said the woman.

""Did he say where he",user,21,1,1,0,0,0,0,0,0,0,0,0,1,0
944,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Detective David Tapp, who is investigating the disappearance of Marybeth's husband, Joe, has a flashback to his own childhood. It was Tapp's own dad, who was drunk, that was responsible for an accident that left the boy with a facial scar. He wonders what is the old man's mug says. He bets it's very low in the rankings. Marybeth says that Joe was also always drunk and probably crashed his car while driving while intoxicated.

But here's the thing. Any mugs that owners were already dead are now blank. Joe's mug isn't blank at all. What's interesting, as Detective Tapp has figured out, ""he's number one!"" was written on it. ""So Joe must still be alive"" Tapp notes, and he runs out of the room to look for him.

""But how can be a drunk husband be the number 1 dad?"" Detective Tapp contemplated. ""It just doesn't make sense. How are the rankings decided?"" There were thoughts running on Detective Tapp's mind as he follows on a clue on Joe's last whereabouts.

He stops by the local bar as there were multiple witnesses to Joe's last night before he disappeared. He spoke with a woman who recognized Joe from the picture. ""He was in here last night,"" she said, ""He was drinking way too much, very drunk."" said the woman.

""Did he say where he'",user,21,1,1,0,0,0,0,0,0,0,0,0,1,0
945,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Detective David Tapp, who is investigating the disappearance of Marybeth's husband, Joe, has a flashback to his own childhood. It was Tapp's own dad, who was drunk, that was responsible for an accident that left the boy with a facial scar. He wonders what is the old man's mug says. He bets it's very low in the rankings. Marybeth says that Joe was also always drunk and probably crashed his car while driving while intoxicated.

But here's the thing. Any mugs that owners were already dead are now blank. Joe's mug isn't blank at all. What's interesting, as Detective Tapp has figured out, ""he's number one!"" was written on it. ""So Joe must still be alive"" Tapp notes, and he runs out of the room to look for him.

""But how can be a drunk husband be the number 1 dad?"" Detective Tapp contemplated. ""It just doesn't make sense. How are the rankings decided?"" There were thoughts running on Detective Tapp's mind as he follows on a clue on Joe's last whereabouts.

He stops by the local bar as there were multiple witnesses to Joe's last night before he disappeared. He spoke with a woman who recognized Joe from the picture. ""He was in here last night,"" she said, ""He was drinking way too much, very drunk."" said the woman.

""Did he say where he's",user,21,1,1,0,0,0,0,0,0,0,0,0,1,0
946,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Detective David Tapp, who is investigating the disappearance of Marybeth's husband, Joe, has a flashback to his own childhood. It was Tapp's own dad, who was drunk, that was responsible for an accident that left the boy with a facial scar. He wonders what is the old man's mug says. He bets it's very low in the rankings. Marybeth says that Joe was also always drunk and probably crashed his car while driving while intoxicated.

But here's the thing. Any mugs that owners were already dead are now blank. Joe's mug isn't blank at all. What's interesting, as Detective Tapp has figured out, ""he's number one!"" was written on it. ""So Joe must still be alive"" Tapp notes, and he runs out of the room to look for him.

""But how can be a drunk husband be the number 1 dad?"" Detective Tapp contemplated. ""It just doesn't make sense. How are the rankings decided?"" There were thoughts running on Detective Tapp's mind as he follows on a clue on Joe's last whereabouts.

He stops by the local bar as there were multiple witnesses to Joe's last night before he disappeared. He spoke with a woman who recognized Joe from the picture. ""He was in here last night,"" she said, ""He was drinking way too much, very drunk."" said the woman.

""Did he say where he's ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
947,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Detective David Tapp, who is investigating the disappearance of Marybeth's husband, Joe, has a flashback to his own childhood. It was Tapp's own dad, who was drunk, that was responsible for an accident that left the boy with a facial scar. He wonders what is the old man's mug says. He bets it's very low in the rankings. Marybeth says that Joe was also always drunk and probably crashed his car while driving while intoxicated.

But here's the thing. Any mugs that owners were already dead are now blank. Joe's mug isn't blank at all. What's interesting, as Detective Tapp has figured out, ""he's number one!"" was written on it. ""So Joe must still be alive"" Tapp notes, and he runs out of the room to look for him.

""But how can be a drunk husband be the number 1 dad?"" Detective Tapp contemplated. ""It just doesn't make sense. How are the rankings decided?"" There were thoughts running on Detective Tapp's mind as he follows on a clue on Joe's last whereabouts.

He stops by the local bar as there were multiple witnesses to Joe's last night before he disappeared. He spoke with a woman who recognized Joe from the picture. ""He was in here last night,"" she said, ""He was drinking way too much, very drunk."" said the woman.

""Did he say where he's g",user,21,1,1,0,0,0,0,0,0,0,0,0,1,0
948,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Detective David Tapp, who is investigating the disappearance of Marybeth's husband, Joe, has a flashback to his own childhood. It was Tapp's own dad, who was drunk, that was responsible for an accident that left the boy with a facial scar. He wonders what is the old man's mug says. He bets it's very low in the rankings. Marybeth says that Joe was also always drunk and probably crashed his car while driving while intoxicated.

But here's the thing. Any mugs that owners were already dead are now blank. Joe's mug isn't blank at all. What's interesting, as Detective Tapp has figured out, ""he's number one!"" was written on it. ""So Joe must still be alive"" Tapp notes, and he runs out of the room to look for him.

""But how can be a drunk husband be the number 1 dad?"" Detective Tapp contemplated. ""It just doesn't make sense. How are the rankings decided?"" There were thoughts running on Detective Tapp's mind as he follows on a clue on Joe's last whereabouts.

He stops by the local bar as there were multiple witnesses to Joe's last night before he disappeared. He spoke with a woman who recognized Joe from the picture. ""He was in here last night,"" she said, ""He was drinking way too much, very drunk."" said the woman.

""Did he say where he's go",user,21,1,1,0,0,0,0,0,0,0,0,0,1,0
949,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Detective David Tapp, who is investigating the disappearance of Marybeth's husband, Joe, has a flashback to his own childhood. It was Tapp's own dad, who was drunk, that was responsible for an accident that left the boy with a facial scar. He wonders what is the old man's mug says. He bets it's very low in the rankings. Marybeth says that Joe was also always drunk and probably crashed his car while driving while intoxicated.

But here's the thing. Any mugs that owners were already dead are now blank. Joe's mug isn't blank at all. What's interesting, as Detective Tapp has figured out, ""he's number one!"" was written on it. ""So Joe must still be alive"" Tapp notes, and he runs out of the room to look for him.

""But how can be a drunk husband be the number 1 dad?"" Detective Tapp contemplated. ""It just doesn't make sense. How are the rankings decided?"" There were thoughts running on Detective Tapp's mind as he follows on a clue on Joe's last whereabouts.

He stops by the local bar as there were multiple witnesses to Joe's last night before he disappeared. He spoke with a woman who recognized Joe from the picture. ""He was in here last night,"" she said, ""He was drinking way too much, very drunk."" said the woman.

""Did he say where he's goi",user,21,1,1,0,0,0,0,0,0,0,0,0,1,0
950,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Detective David Tapp, who is investigating the disappearance of Marybeth's husband, Joe, has a flashback to his own childhood. It was Tapp's own dad, who was drunk, that was responsible for an accident that left the boy with a facial scar. He wonders what is the old man's mug says. He bets it's very low in the rankings. Marybeth says that Joe was also always drunk and probably crashed his car while driving while intoxicated.

But here's the thing. Any mugs that owners were already dead are now blank. Joe's mug isn't blank at all. What's interesting, as Detective Tapp has figured out, ""he's number one!"" was written on it. ""So Joe must still be alive"" Tapp notes, and he runs out of the room to look for him.

""But how can be a drunk husband be the number 1 dad?"" Detective Tapp contemplated. ""It just doesn't make sense. How are the rankings decided?"" There were thoughts running on Detective Tapp's mind as he follows on a clue on Joe's last whereabouts.

He stops by the local bar as there were multiple witnesses to Joe's last night before he disappeared. He spoke with a woman who recognized Joe from the picture. ""He was in here last night,"" she said, ""He was drinking way too much, very drunk."" said the woman.

""Did he say where he's goin",user,21,1,1,0,0,0,0,0,0,0,0,0,1,0
951,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Detective David Tapp, who is investigating the disappearance of Marybeth's husband, Joe, has a flashback to his own childhood. It was Tapp's own dad, who was drunk, that was responsible for an accident that left the boy with a facial scar. He wonders what is the old man's mug says. He bets it's very low in the rankings. Marybeth says that Joe was also always drunk and probably crashed his car while driving while intoxicated.

But here's the thing. Any mugs that owners were already dead are now blank. Joe's mug isn't blank at all. What's interesting, as Detective Tapp has figured out, ""he's number one!"" was written on it. ""So Joe must still be alive"" Tapp notes, and he runs out of the room to look for him.

""But how can be a drunk husband be the number 1 dad?"" Detective Tapp contemplated. ""It just doesn't make sense. How are the rankings decided?"" There were thoughts running on Detective Tapp's mind as he follows on a clue on Joe's last whereabouts.

He stops by the local bar as there were multiple witnesses to Joe's last night before he disappeared. He spoke with a woman who recognized Joe from the picture. ""He was in here last night,"" she said, ""He was drinking way too much, very drunk."" said the woman.

""Did he say where he's going",user,21,1,1,0,0,0,0,0,0,0,0,0,1,0
952,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Detective David Tapp, who is investigating the disappearance of Marybeth's husband, Joe, has a flashback to his own childhood. It was Tapp's own dad, who was drunk, that was responsible for an accident that left the boy with a facial scar. He wonders what is the old man's mug says. He bets it's very low in the rankings. Marybeth says that Joe was also always drunk and probably crashed his car while driving while intoxicated.

But here's the thing. Any mugs that owners were already dead are now blank. Joe's mug isn't blank at all. What's interesting, as Detective Tapp has figured out, ""he's number one!"" was written on it. ""So Joe must still be alive"" Tapp notes, and he runs out of the room to look for him.

""But how can be a drunk husband be the number 1 dad?"" Detective Tapp contemplated. ""It just doesn't make sense. How are the rankings decided?"" There were thoughts running on Detective Tapp's mind as he follows on a clue on Joe's last whereabouts.

He stops by the local bar as there were multiple witnesses to Joe's last night before he disappeared. He spoke with a woman who recognized Joe from the picture. ""He was in here last night,"" she said, ""He was drinking way too much, very drunk."" said the woman.

""Did he say where he's going ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
953,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Detective David Tapp, who is investigating the disappearance of Marybeth's husband, Joe, has a flashback to his own childhood. It was Tapp's own dad, who was drunk, that was responsible for an accident that left the boy with a facial scar. He wonders what is the old man's mug says. He bets it's very low in the rankings. Marybeth says that Joe was also always drunk and probably crashed his car while driving while intoxicated.

But here's the thing. Any mugs that owners were already dead are now blank. Joe's mug isn't blank at all. What's interesting, as Detective Tapp has figured out, ""he's number one!"" was written on it. ""So Joe must still be alive"" Tapp notes, and he runs out of the room to look for him.

""But how can be a drunk husband be the number 1 dad?"" Detective Tapp contemplated. ""It just doesn't make sense. How are the rankings decided?"" There were thoughts running on Detective Tapp's mind as he follows on a clue on Joe's last whereabouts.

He stops by the local bar as there were multiple witnesses to Joe's last night before he disappeared. He spoke with a woman who recognized Joe from the picture. ""He was in here last night,"" she said, ""He was drinking way too much, very drunk."" said the woman.

""Did he say where he's going t",user,21,1,1,0,0,0,0,0,0,0,0,0,1,0
954,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Detective David Tapp, who is investigating the disappearance of Marybeth's husband, Joe, has a flashback to his own childhood. It was Tapp's own dad, who was drunk, that was responsible for an accident that left the boy with a facial scar. He wonders what is the old man's mug says. He bets it's very low in the rankings. Marybeth says that Joe was also always drunk and probably crashed his car while driving while intoxicated.

But here's the thing. Any mugs that owners were already dead are now blank. Joe's mug isn't blank at all. What's interesting, as Detective Tapp has figured out, ""he's number one!"" was written on it. ""So Joe must still be alive"" Tapp notes, and he runs out of the room to look for him.

""But how can be a drunk husband be the number 1 dad?"" Detective Tapp contemplated. ""It just doesn't make sense. How are the rankings decided?"" There were thoughts running on Detective Tapp's mind as he follows on a clue on Joe's last whereabouts.

He stops by the local bar as there were multiple witnesses to Joe's last night before he disappeared. He spoke with a woman who recognized Joe from the picture. ""He was in here last night,"" she said, ""He was drinking way too much, very drunk."" said the woman.

""Did he say where he's going to",user,21,1,1,0,0,0,0,0,0,0,0,0,1,0
955,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Detective David Tapp, who is investigating the disappearance of Marybeth's husband, Joe, has a flashback to his own childhood. It was Tapp's own dad, who was drunk, that was responsible for an accident that left the boy with a facial scar. He wonders what is the old man's mug says. He bets it's very low in the rankings. Marybeth says that Joe was also always drunk and probably crashed his car while driving while intoxicated.

But here's the thing. Any mugs that owners were already dead are now blank. Joe's mug isn't blank at all. What's interesting, as Detective Tapp has figured out, ""he's number one!"" was written on it. ""So Joe must still be alive"" Tapp notes, and he runs out of the room to look for him.

""But how can be a drunk husband be the number 1 dad?"" Detective Tapp contemplated. ""It just doesn't make sense. How are the rankings decided?"" There were thoughts running on Detective Tapp's mind as he follows on a clue on Joe's last whereabouts.

He stops by the local bar as there were multiple witnesses to Joe's last night before he disappeared. He spoke with a woman who recognized Joe from the picture. ""He was in here last night,"" she said, ""He was drinking way too much, very drunk."" said the woman.

""Did he say where he's going to ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
956,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Detective David Tapp, who is investigating the disappearance of Marybeth's husband, Joe, has a flashback to his own childhood. It was Tapp's own dad, who was drunk, that was responsible for an accident that left the boy with a facial scar. He wonders what is the old man's mug says. He bets it's very low in the rankings. Marybeth says that Joe was also always drunk and probably crashed his car while driving while intoxicated.

But here's the thing. Any mugs that owners were already dead are now blank. Joe's mug isn't blank at all. What's interesting, as Detective Tapp has figured out, ""he's number one!"" was written on it. ""So Joe must still be alive"" Tapp notes, and he runs out of the room to look for him.

""But how can be a drunk husband be the number 1 dad?"" Detective Tapp contemplated. ""It just doesn't make sense. How are the rankings decided?"" There were thoughts running on Detective Tapp's mind as he follows on a clue on Joe's last whereabouts.

He stops by the local bar as there were multiple witnesses to Joe's last night before he disappeared. He spoke with a woman who recognized Joe from the picture. ""He was in here last night,"" she said, ""He was drinking way too much, very drunk."" said the woman.

""Did he say where he's going to g",user,21,1,1,0,0,0,0,0,0,0,0,0,1,0
957,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Detective David Tapp, who is investigating the disappearance of Marybeth's husband, Joe, has a flashback to his own childhood. It was Tapp's own dad, who was drunk, that was responsible for an accident that left the boy with a facial scar. He wonders what is the old man's mug says. He bets it's very low in the rankings. Marybeth says that Joe was also always drunk and probably crashed his car while driving while intoxicated.

But here's the thing. Any mugs that owners were already dead are now blank. Joe's mug isn't blank at all. What's interesting, as Detective Tapp has figured out, ""he's number one!"" was written on it. ""So Joe must still be alive"" Tapp notes, and he runs out of the room to look for him.

""But how can be a drunk husband be the number 1 dad?"" Detective Tapp contemplated. ""It just doesn't make sense. How are the rankings decided?"" There were thoughts running on Detective Tapp's mind as he follows on a clue on Joe's last whereabouts.

He stops by the local bar as there were multiple witnesses to Joe's last night before he disappeared. He spoke with a woman who recognized Joe from the picture. ""He was in here last night,"" she said, ""He was drinking way too much, very drunk."" said the woman.

""Did he say where he's going to go",user,21,1,1,0,0,0,0,0,0,0,0,0,1,0
958,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Detective David Tapp, who is investigating the disappearance of Marybeth's husband, Joe, has a flashback to his own childhood. It was Tapp's own dad, who was drunk, that was responsible for an accident that left the boy with a facial scar. He wonders what is the old man's mug says. He bets it's very low in the rankings. Marybeth says that Joe was also always drunk and probably crashed his car while driving while intoxicated.

But here's the thing. Any mugs that owners were already dead are now blank. Joe's mug isn't blank at all. What's interesting, as Detective Tapp has figured out, ""he's number one!"" was written on it. ""So Joe must still be alive"" Tapp notes, and he runs out of the room to look for him.

""But how can be a drunk husband be the number 1 dad?"" Detective Tapp contemplated. ""It just doesn't make sense. How are the rankings decided?"" There were thoughts running on Detective Tapp's mind as he follows on a clue on Joe's last whereabouts.

He stops by the local bar as there were multiple witnesses to Joe's last night before he disappeared. He spoke with a woman who recognized Joe from the picture. ""He was in here last night,"" she said, ""He was drinking way too much, very drunk."" said the woman.

""Did he say where he's going to go?",user,21,1,1,0,0,0,0,0,0,0,0,0,1,0
959,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Detective David Tapp, who is investigating the disappearance of Marybeth's husband, Joe, has a flashback to his own childhood. It was Tapp's own dad, who was drunk, that was responsible for an accident that left the boy with a facial scar. He wonders what is the old man's mug says. He bets it's very low in the rankings. Marybeth says that Joe was also always drunk and probably crashed his car while driving while intoxicated.

But here's the thing. Any mugs that owners were already dead are now blank. Joe's mug isn't blank at all. What's interesting, as Detective Tapp has figured out, ""he's number one!"" was written on it. ""So Joe must still be alive"" Tapp notes, and he runs out of the room to look for him.

""But how can be a drunk husband be the number 1 dad?"" Detective Tapp contemplated. ""It just doesn't make sense. How are the rankings decided?"" There were thoughts running on Detective Tapp's mind as he follows on a clue on Joe's last whereabouts.

He stops by the local bar as there were multiple witnesses to Joe's last night before he disappeared. He spoke with a woman who recognized Joe from the picture. ""He was in here last night,"" she said, ""He was drinking way too much, very drunk."" said the woman.

""Did he say where he's going to go?""",user,21,1,1,0,0,0,0,0,0,0,0,0,1,0
960,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Detective David Tapp, who is investigating the disappearance of Marybeth's husband, Joe, has a flashback to his own childhood. It was Tapp's own dad, who was drunk, that was responsible for an accident that left the boy with a facial scar. He wonders what is the old man's mug says. He bets it's very low in the rankings. Marybeth says that Joe was also always drunk and probably crashed his car while driving while intoxicated.

But here's the thing. Any mugs that owners were already dead are now blank. Joe's mug isn't blank at all. What's interesting, as Detective Tapp has figured out, ""he's number one!"" was written on it. ""So Joe must still be alive"" Tapp notes, and he runs out of the room to look for him.

""But how can be a drunk husband be the number 1 dad?"" Detective Tapp contemplated. ""It just doesn't make sense. How are the rankings decided?"" There were thoughts running on Detective Tapp's mind as he follows on a clue on Joe's last whereabouts.

He stops by the local bar as there were multiple witnesses to Joe's last night before he disappeared. He spoke with a woman who recognized Joe from the picture. ""He was in here last night,"" she said, ""He was drinking way too much, very drunk."" said the woman.

""Did he say where he's going to go?"" ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
961,suggestion-get,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Detective David Tapp, who is investigating the disappearance of Marybeth's husband, Joe, has a flashback to his own childhood. It was Tapp's own dad, who was drunk, that was responsible for an accident that left the boy with a facial scar. He wonders what is the old man's mug says. He bets it's very low in the rankings. Marybeth says that Joe was also always drunk and probably crashed his car while driving while intoxicated.

But here's the thing. Any mugs that owners were already dead are now blank. Joe's mug isn't blank at all. What's interesting, as Detective Tapp has figured out, ""he's number one!"" was written on it. ""So Joe must still be alive"" Tapp notes, and he runs out of the room to look for him.

""But how can be a drunk husband be the number 1 dad?"" Detective Tapp contemplated. ""It just doesn't make sense. How are the rankings decided?"" There were thoughts running on Detective Tapp's mind as he follows on a clue on Joe's last whereabouts.

He stops by the local bar as there were multiple witnesses to Joe's last night before he disappeared. He spoke with a woman who recognized Joe from the picture. ""He was in here last night,"" she said, ""He was drinking way too much, very drunk."" said the woman.

""Did he say where he's going to go?"" ",user,0,0,0,0,0,0,0,1,0,0,0,0,1,0
962,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Detective David Tapp, who is investigating the disappearance of Marybeth's husband, Joe, has a flashback to his own childhood. It was Tapp's own dad, who was drunk, that was responsible for an accident that left the boy with a facial scar. He wonders what is the old man's mug says. He bets it's very low in the rankings. Marybeth says that Joe was also always drunk and probably crashed his car while driving while intoxicated.

But here's the thing. Any mugs that owners were already dead are now blank. Joe's mug isn't blank at all. What's interesting, as Detective Tapp has figured out, ""he's number one!"" was written on it. ""So Joe must still be alive"" Tapp notes, and he runs out of the room to look for him.

""But how can be a drunk husband be the number 1 dad?"" Detective Tapp contemplated. ""It just doesn't make sense. How are the rankings decided?"" There were thoughts running on Detective Tapp's mind as he follows on a clue on Joe's last whereabouts.

He stops by the local bar as there were multiple witnesses to Joe's last night before he disappeared. He spoke with a woman who recognized Joe from the picture. ""He was in here last night,"" she said, ""He was drinking way too much, very drunk."" said the woman.

""Did he say where he's going to go?"" Detective Tapp asked.",api,22,0,1,0,0,0,0,0,1,0,0,0,1,0
963,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Detective David Tapp, who is investigating the disappearance of Marybeth's husband, Joe, has a flashback to his own childhood. It was Tapp's own dad, who was drunk, that was responsible for an accident that left the boy with a facial scar. He wonders what is the old man's mug says. He bets it's very low in the rankings. Marybeth says that Joe was also always drunk and probably crashed his car while driving while intoxicated.

But here's the thing. Any mugs that owners were already dead are now blank. Joe's mug isn't blank at all. What's interesting, as Detective Tapp has figured out, ""he's number one!"" was written on it. ""So Joe must still be alive"" Tapp notes, and he runs out of the room to look for him.

""But how can be a drunk husband be the number 1 dad?"" Detective Tapp contemplated. ""It just doesn't make sense. How are the rankings decided?"" There were thoughts running on Detective Tapp's mind as he follows on a clue on Joe's last whereabouts.

He stops by the local bar as there were multiple witnesses to Joe's last night before he disappeared. He spoke with a woman who recognized Joe from the picture. ""He was in here last night,"" she said, ""He was drinking way too much, very drunk."" said the woman.

""Did he say where he's going to go?"" Detective Tapp asked. ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
964,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Detective David Tapp, who is investigating the disappearance of Marybeth's husband, Joe, has a flashback to his own childhood. It was Tapp's own dad, who was drunk, that was responsible for an accident that left the boy with a facial scar. He wonders what is the old man's mug says. He bets it's very low in the rankings. Marybeth says that Joe was also always drunk and probably crashed his car while driving while intoxicated.

But here's the thing. Any mugs that owners were already dead are now blank. Joe's mug isn't blank at all. What's interesting, as Detective Tapp has figured out, ""he's number one!"" was written on it. ""So Joe must still be alive"" Tapp notes, and he runs out of the room to look for him.

""But how can be a drunk husband be the number 1 dad?"" Detective Tapp contemplated. ""It just doesn't make sense. How are the rankings decided?"" There were thoughts running on Detective Tapp's mind as he follows on a clue on Joe's last whereabouts.

He stops by the local bar as there were multiple witnesses to Joe's last night before he disappeared. He spoke with a woman who recognized Joe from the picture. ""He was in here last night,"" she said, ""He was drinking way too much, very drunk."" said the woman.

""Did he say where he's going to go?"" Detective Tapp asked. 

""",user,22,1,1,0,0,0,0,0,0,0,0,0,1,0
