,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
799,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

As the movie began, I was very surprised to see that in this lifetime, I had become a cat. I was very surprised to see that I was a cat, but I also thought that it made perfect sense. I loved cats in my other lives, and I thought I could relate to them. he movie went on to show me that I had been a cat for many years and had lived a happy, complete life.
 I lived with an old woman in a large house, and I was free to go outside and roam whenever I pleased. I had a wonderful, loving relationship with this woman and she treated me very well. One day, she told me that she was starting to get sick. Her health was starting to fail, and she knew that her days were numbered. This made me very sad because I loved the woman and we were like a family. She told me that she wanted to take care of one final thing before she died. She put me in her car and drove 20 miles to another house. ""You will meet my granddaughter,"" she told me. ""She is very nice, and she will make sure you are taken care of.""
So I met this new person. I was hesitant at first because",user,16,1,1,0,0,0,0,0,0,0,0,0,1,0
800,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

As the movie began, I was very surprised to see that in this lifetime, I had become a cat. I was very surprised to see that I was a cat, but I also thought that it made perfect sense. I loved cats in my other lives, and I thought I could relate to them. he movie went on to show me that I had been a cat for many years and had lived a happy, complete life.
 I lived with an old woman in a large house, and I was free to go outside and roam whenever I pleased. I had a wonderful, loving relationship with this woman and she treated me very well. One day, she told me that she was starting to get sick. Her health was starting to fail, and she knew that her days were numbered. This made me very sad because I loved the woman and we were like a family. She told me that she wanted to take care of one final thing before she died. She put me in her car and drove 20 miles to another house. ""You will meet my granddaughter,"" she told me. ""She is very nice, and she will make sure you are taken care of.""
So I met this new person. I was hesitant at first because ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
801,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

As the movie began, I was very surprised to see that in this lifetime, I had become a cat. I was very surprised to see that I was a cat, but I also thought that it made perfect sense. I loved cats in my other lives, and I thought I could relate to them. he movie went on to show me that I had been a cat for many years and had lived a happy, complete life.
 I lived with an old woman in a large house, and I was free to go outside and roam whenever I pleased. I had a wonderful, loving relationship with this woman and she treated me very well. One day, she told me that she was starting to get sick. Her health was starting to fail, and she knew that her days were numbered. This made me very sad because I loved the woman and we were like a family. She told me that she wanted to take care of one final thing before she died. She put me in her car and drove 20 miles to another house. ""You will meet my granddaughter,"" she told me. ""She is very nice, and she will make sure you are taken care of.""
So I met this new person. I was hesitant at first because m",user,16,1,1,0,0,0,0,0,0,0,0,0,1,0
802,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

As the movie began, I was very surprised to see that in this lifetime, I had become a cat. I was very surprised to see that I was a cat, but I also thought that it made perfect sense. I loved cats in my other lives, and I thought I could relate to them. he movie went on to show me that I had been a cat for many years and had lived a happy, complete life.
 I lived with an old woman in a large house, and I was free to go outside and roam whenever I pleased. I had a wonderful, loving relationship with this woman and she treated me very well. One day, she told me that she was starting to get sick. Her health was starting to fail, and she knew that her days were numbered. This made me very sad because I loved the woman and we were like a family. She told me that she wanted to take care of one final thing before she died. She put me in her car and drove 20 miles to another house. ""You will meet my granddaughter,"" she told me. ""She is very nice, and she will make sure you are taken care of.""
So I met this new person. I was hesitant at first because me",user,16,1,1,0,0,0,0,0,0,0,0,0,1,0
803,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

As the movie began, I was very surprised to see that in this lifetime, I had become a cat. I was very surprised to see that I was a cat, but I also thought that it made perfect sense. I loved cats in my other lives, and I thought I could relate to them. he movie went on to show me that I had been a cat for many years and had lived a happy, complete life.
 I lived with an old woman in a large house, and I was free to go outside and roam whenever I pleased. I had a wonderful, loving relationship with this woman and she treated me very well. One day, she told me that she was starting to get sick. Her health was starting to fail, and she knew that her days were numbered. This made me very sad because I loved the woman and we were like a family. She told me that she wanted to take care of one final thing before she died. She put me in her car and drove 20 miles to another house. ""You will meet my granddaughter,"" she told me. ""She is very nice, and she will make sure you are taken care of.""
So I met this new person. I was hesitant at first because mee",user,16,1,1,0,0,0,0,0,0,0,0,0,1,0
804,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

As the movie began, I was very surprised to see that in this lifetime, I had become a cat. I was very surprised to see that I was a cat, but I also thought that it made perfect sense. I loved cats in my other lives, and I thought I could relate to them. he movie went on to show me that I had been a cat for many years and had lived a happy, complete life.
 I lived with an old woman in a large house, and I was free to go outside and roam whenever I pleased. I had a wonderful, loving relationship with this woman and she treated me very well. One day, she told me that she was starting to get sick. Her health was starting to fail, and she knew that her days were numbered. This made me very sad because I loved the woman and we were like a family. She told me that she wanted to take care of one final thing before she died. She put me in her car and drove 20 miles to another house. ""You will meet my granddaughter,"" she told me. ""She is very nice, and she will make sure you are taken care of.""
So I met this new person. I was hesitant at first because meet",user,16,1,1,0,0,0,0,0,0,0,0,0,1,0
805,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

As the movie began, I was very surprised to see that in this lifetime, I had become a cat. I was very surprised to see that I was a cat, but I also thought that it made perfect sense. I loved cats in my other lives, and I thought I could relate to them. he movie went on to show me that I had been a cat for many years and had lived a happy, complete life.
 I lived with an old woman in a large house, and I was free to go outside and roam whenever I pleased. I had a wonderful, loving relationship with this woman and she treated me very well. One day, she told me that she was starting to get sick. Her health was starting to fail, and she knew that her days were numbered. This made me very sad because I loved the woman and we were like a family. She told me that she wanted to take care of one final thing before she died. She put me in her car and drove 20 miles to another house. ""You will meet my granddaughter,"" she told me. ""She is very nice, and she will make sure you are taken care of.""
So I met this new person. I was hesitant at first because meeti",user,16,1,1,0,0,0,0,0,0,0,0,0,1,0
806,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

As the movie began, I was very surprised to see that in this lifetime, I had become a cat. I was very surprised to see that I was a cat, but I also thought that it made perfect sense. I loved cats in my other lives, and I thought I could relate to them. he movie went on to show me that I had been a cat for many years and had lived a happy, complete life.
 I lived with an old woman in a large house, and I was free to go outside and roam whenever I pleased. I had a wonderful, loving relationship with this woman and she treated me very well. One day, she told me that she was starting to get sick. Her health was starting to fail, and she knew that her days were numbered. This made me very sad because I loved the woman and we were like a family. She told me that she wanted to take care of one final thing before she died. She put me in her car and drove 20 miles to another house. ""You will meet my granddaughter,"" she told me. ""She is very nice, and she will make sure you are taken care of.""
So I met this new person. I was hesitant at first because meetin",user,16,1,1,0,0,0,0,0,0,0,0,0,1,0
807,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

As the movie began, I was very surprised to see that in this lifetime, I had become a cat. I was very surprised to see that I was a cat, but I also thought that it made perfect sense. I loved cats in my other lives, and I thought I could relate to them. he movie went on to show me that I had been a cat for many years and had lived a happy, complete life.
 I lived with an old woman in a large house, and I was free to go outside and roam whenever I pleased. I had a wonderful, loving relationship with this woman and she treated me very well. One day, she told me that she was starting to get sick. Her health was starting to fail, and she knew that her days were numbered. This made me very sad because I loved the woman and we were like a family. She told me that she wanted to take care of one final thing before she died. She put me in her car and drove 20 miles to another house. ""You will meet my granddaughter,"" she told me. ""She is very nice, and she will make sure you are taken care of.""
So I met this new person. I was hesitant at first because meeting",user,16,1,1,0,0,0,0,0,0,0,0,0,1,0
808,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

As the movie began, I was very surprised to see that in this lifetime, I had become a cat. I was very surprised to see that I was a cat, but I also thought that it made perfect sense. I loved cats in my other lives, and I thought I could relate to them. he movie went on to show me that I had been a cat for many years and had lived a happy, complete life.
 I lived with an old woman in a large house, and I was free to go outside and roam whenever I pleased. I had a wonderful, loving relationship with this woman and she treated me very well. One day, she told me that she was starting to get sick. Her health was starting to fail, and she knew that her days were numbered. This made me very sad because I loved the woman and we were like a family. She told me that she wanted to take care of one final thing before she died. She put me in her car and drove 20 miles to another house. ""You will meet my granddaughter,"" she told me. ""She is very nice, and she will make sure you are taken care of.""
So I met this new person. I was hesitant at first because meeting ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
809,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

As the movie began, I was very surprised to see that in this lifetime, I had become a cat. I was very surprised to see that I was a cat, but I also thought that it made perfect sense. I loved cats in my other lives, and I thought I could relate to them. he movie went on to show me that I had been a cat for many years and had lived a happy, complete life.
 I lived with an old woman in a large house, and I was free to go outside and roam whenever I pleased. I had a wonderful, loving relationship with this woman and she treated me very well. One day, she told me that she was starting to get sick. Her health was starting to fail, and she knew that her days were numbered. This made me very sad because I loved the woman and we were like a family. She told me that she wanted to take care of one final thing before she died. She put me in her car and drove 20 miles to another house. ""You will meet my granddaughter,"" she told me. ""She is very nice, and she will make sure you are taken care of.""
So I met this new person. I was hesitant at first because meeting n",user,16,1,1,0,0,0,0,0,0,0,0,0,1,0
810,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

As the movie began, I was very surprised to see that in this lifetime, I had become a cat. I was very surprised to see that I was a cat, but I also thought that it made perfect sense. I loved cats in my other lives, and I thought I could relate to them. he movie went on to show me that I had been a cat for many years and had lived a happy, complete life.
 I lived with an old woman in a large house, and I was free to go outside and roam whenever I pleased. I had a wonderful, loving relationship with this woman and she treated me very well. One day, she told me that she was starting to get sick. Her health was starting to fail, and she knew that her days were numbered. This made me very sad because I loved the woman and we were like a family. She told me that she wanted to take care of one final thing before she died. She put me in her car and drove 20 miles to another house. ""You will meet my granddaughter,"" she told me. ""She is very nice, and she will make sure you are taken care of.""
So I met this new person. I was hesitant at first because meeting ne",user,16,1,1,0,0,0,0,0,0,0,0,0,1,0
811,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

As the movie began, I was very surprised to see that in this lifetime, I had become a cat. I was very surprised to see that I was a cat, but I also thought that it made perfect sense. I loved cats in my other lives, and I thought I could relate to them. he movie went on to show me that I had been a cat for many years and had lived a happy, complete life.
 I lived with an old woman in a large house, and I was free to go outside and roam whenever I pleased. I had a wonderful, loving relationship with this woman and she treated me very well. One day, she told me that she was starting to get sick. Her health was starting to fail, and she knew that her days were numbered. This made me very sad because I loved the woman and we were like a family. She told me that she wanted to take care of one final thing before she died. She put me in her car and drove 20 miles to another house. ""You will meet my granddaughter,"" she told me. ""She is very nice, and she will make sure you are taken care of.""
So I met this new person. I was hesitant at first because meeting new",user,16,1,1,0,0,0,0,0,0,0,0,0,1,0
812,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

As the movie began, I was very surprised to see that in this lifetime, I had become a cat. I was very surprised to see that I was a cat, but I also thought that it made perfect sense. I loved cats in my other lives, and I thought I could relate to them. he movie went on to show me that I had been a cat for many years and had lived a happy, complete life.
 I lived with an old woman in a large house, and I was free to go outside and roam whenever I pleased. I had a wonderful, loving relationship with this woman and she treated me very well. One day, she told me that she was starting to get sick. Her health was starting to fail, and she knew that her days were numbered. This made me very sad because I loved the woman and we were like a family. She told me that she wanted to take care of one final thing before she died. She put me in her car and drove 20 miles to another house. ""You will meet my granddaughter,"" she told me. ""She is very nice, and she will make sure you are taken care of.""
So I met this new person. I was hesitant at first because meeting new ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
813,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

As the movie began, I was very surprised to see that in this lifetime, I had become a cat. I was very surprised to see that I was a cat, but I also thought that it made perfect sense. I loved cats in my other lives, and I thought I could relate to them. he movie went on to show me that I had been a cat for many years and had lived a happy, complete life.
 I lived with an old woman in a large house, and I was free to go outside and roam whenever I pleased. I had a wonderful, loving relationship with this woman and she treated me very well. One day, she told me that she was starting to get sick. Her health was starting to fail, and she knew that her days were numbered. This made me very sad because I loved the woman and we were like a family. She told me that she wanted to take care of one final thing before she died. She put me in her car and drove 20 miles to another house. ""You will meet my granddaughter,"" she told me. ""She is very nice, and she will make sure you are taken care of.""
So I met this new person. I was hesitant at first because meeting new h",user,16,1,1,0,0,0,0,0,0,0,0,0,1,0
814,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

As the movie began, I was very surprised to see that in this lifetime, I had become a cat. I was very surprised to see that I was a cat, but I also thought that it made perfect sense. I loved cats in my other lives, and I thought I could relate to them. he movie went on to show me that I had been a cat for many years and had lived a happy, complete life.
 I lived with an old woman in a large house, and I was free to go outside and roam whenever I pleased. I had a wonderful, loving relationship with this woman and she treated me very well. One day, she told me that she was starting to get sick. Her health was starting to fail, and she knew that her days were numbered. This made me very sad because I loved the woman and we were like a family. She told me that she wanted to take care of one final thing before she died. She put me in her car and drove 20 miles to another house. ""You will meet my granddaughter,"" she told me. ""She is very nice, and she will make sure you are taken care of.""
So I met this new person. I was hesitant at first because meeting new hu",user,16,1,1,0,0,0,0,0,0,0,0,0,1,0
815,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

As the movie began, I was very surprised to see that in this lifetime, I had become a cat. I was very surprised to see that I was a cat, but I also thought that it made perfect sense. I loved cats in my other lives, and I thought I could relate to them. he movie went on to show me that I had been a cat for many years and had lived a happy, complete life.
 I lived with an old woman in a large house, and I was free to go outside and roam whenever I pleased. I had a wonderful, loving relationship with this woman and she treated me very well. One day, she told me that she was starting to get sick. Her health was starting to fail, and she knew that her days were numbered. This made me very sad because I loved the woman and we were like a family. She told me that she wanted to take care of one final thing before she died. She put me in her car and drove 20 miles to another house. ""You will meet my granddaughter,"" she told me. ""She is very nice, and she will make sure you are taken care of.""
So I met this new person. I was hesitant at first because meeting new hum",user,16,1,1,0,0,0,0,0,0,0,0,0,1,0
816,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

As the movie began, I was very surprised to see that in this lifetime, I had become a cat. I was very surprised to see that I was a cat, but I also thought that it made perfect sense. I loved cats in my other lives, and I thought I could relate to them. he movie went on to show me that I had been a cat for many years and had lived a happy, complete life.
 I lived with an old woman in a large house, and I was free to go outside and roam whenever I pleased. I had a wonderful, loving relationship with this woman and she treated me very well. One day, she told me that she was starting to get sick. Her health was starting to fail, and she knew that her days were numbered. This made me very sad because I loved the woman and we were like a family. She told me that she wanted to take care of one final thing before she died. She put me in her car and drove 20 miles to another house. ""You will meet my granddaughter,"" she told me. ""She is very nice, and she will make sure you are taken care of.""
So I met this new person. I was hesitant at first because meeting new huma",user,16,1,1,0,0,0,0,0,0,0,0,0,1,0
817,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

As the movie began, I was very surprised to see that in this lifetime, I had become a cat. I was very surprised to see that I was a cat, but I also thought that it made perfect sense. I loved cats in my other lives, and I thought I could relate to them. he movie went on to show me that I had been a cat for many years and had lived a happy, complete life.
 I lived with an old woman in a large house, and I was free to go outside and roam whenever I pleased. I had a wonderful, loving relationship with this woman and she treated me very well. One day, she told me that she was starting to get sick. Her health was starting to fail, and she knew that her days were numbered. This made me very sad because I loved the woman and we were like a family. She told me that she wanted to take care of one final thing before she died. She put me in her car and drove 20 miles to another house. ""You will meet my granddaughter,"" she told me. ""She is very nice, and she will make sure you are taken care of.""
So I met this new person. I was hesitant at first because meeting new human",user,16,1,1,0,0,0,0,0,0,0,0,0,1,0
818,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

As the movie began, I was very surprised to see that in this lifetime, I had become a cat. I was very surprised to see that I was a cat, but I also thought that it made perfect sense. I loved cats in my other lives, and I thought I could relate to them. he movie went on to show me that I had been a cat for many years and had lived a happy, complete life.
 I lived with an old woman in a large house, and I was free to go outside and roam whenever I pleased. I had a wonderful, loving relationship with this woman and she treated me very well. One day, she told me that she was starting to get sick. Her health was starting to fail, and she knew that her days were numbered. This made me very sad because I loved the woman and we were like a family. She told me that she wanted to take care of one final thing before she died. She put me in her car and drove 20 miles to another house. ""You will meet my granddaughter,"" she told me. ""She is very nice, and she will make sure you are taken care of.""
So I met this new person. I was hesitant at first because meeting new humans",user,16,1,1,0,0,0,0,0,0,0,0,0,1,0
819,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

As the movie began, I was very surprised to see that in this lifetime, I had become a cat. I was very surprised to see that I was a cat, but I also thought that it made perfect sense. I loved cats in my other lives, and I thought I could relate to them. he movie went on to show me that I had been a cat for many years and had lived a happy, complete life.
 I lived with an old woman in a large house, and I was free to go outside and roam whenever I pleased. I had a wonderful, loving relationship with this woman and she treated me very well. One day, she told me that she was starting to get sick. Her health was starting to fail, and she knew that her days were numbered. This made me very sad because I loved the woman and we were like a family. She told me that she wanted to take care of one final thing before she died. She put me in her car and drove 20 miles to another house. ""You will meet my granddaughter,"" she told me. ""She is very nice, and she will make sure you are taken care of.""
So I met this new person. I was hesitant at first because meeting new humans ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
820,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

As the movie began, I was very surprised to see that in this lifetime, I had become a cat. I was very surprised to see that I was a cat, but I also thought that it made perfect sense. I loved cats in my other lives, and I thought I could relate to them. he movie went on to show me that I had been a cat for many years and had lived a happy, complete life.
 I lived with an old woman in a large house, and I was free to go outside and roam whenever I pleased. I had a wonderful, loving relationship with this woman and she treated me very well. One day, she told me that she was starting to get sick. Her health was starting to fail, and she knew that her days were numbered. This made me very sad because I loved the woman and we were like a family. She told me that she wanted to take care of one final thing before she died. She put me in her car and drove 20 miles to another house. ""You will meet my granddaughter,"" she told me. ""She is very nice, and she will make sure you are taken care of.""
So I met this new person. I was hesitant at first because meeting new humans h",user,16,1,1,0,0,0,0,0,0,0,0,0,1,0
821,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

As the movie began, I was very surprised to see that in this lifetime, I had become a cat. I was very surprised to see that I was a cat, but I also thought that it made perfect sense. I loved cats in my other lives, and I thought I could relate to them. he movie went on to show me that I had been a cat for many years and had lived a happy, complete life.
 I lived with an old woman in a large house, and I was free to go outside and roam whenever I pleased. I had a wonderful, loving relationship with this woman and she treated me very well. One day, she told me that she was starting to get sick. Her health was starting to fail, and she knew that her days were numbered. This made me very sad because I loved the woman and we were like a family. She told me that she wanted to take care of one final thing before she died. She put me in her car and drove 20 miles to another house. ""You will meet my granddaughter,"" she told me. ""She is very nice, and she will make sure you are taken care of.""
So I met this new person. I was hesitant at first because meeting new humans ha",user,16,1,1,0,0,0,0,0,0,0,0,0,1,0
822,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

As the movie began, I was very surprised to see that in this lifetime, I had become a cat. I was very surprised to see that I was a cat, but I also thought that it made perfect sense. I loved cats in my other lives, and I thought I could relate to them. he movie went on to show me that I had been a cat for many years and had lived a happy, complete life.
 I lived with an old woman in a large house, and I was free to go outside and roam whenever I pleased. I had a wonderful, loving relationship with this woman and she treated me very well. One day, she told me that she was starting to get sick. Her health was starting to fail, and she knew that her days were numbered. This made me very sad because I loved the woman and we were like a family. She told me that she wanted to take care of one final thing before she died. She put me in her car and drove 20 miles to another house. ""You will meet my granddaughter,"" she told me. ""She is very nice, and she will make sure you are taken care of.""
So I met this new person. I was hesitant at first because meeting new humans had",user,16,1,1,0,0,0,0,0,0,0,0,0,1,0
823,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

As the movie began, I was very surprised to see that in this lifetime, I had become a cat. I was very surprised to see that I was a cat, but I also thought that it made perfect sense. I loved cats in my other lives, and I thought I could relate to them. he movie went on to show me that I had been a cat for many years and had lived a happy, complete life.
 I lived with an old woman in a large house, and I was free to go outside and roam whenever I pleased. I had a wonderful, loving relationship with this woman and she treated me very well. One day, she told me that she was starting to get sick. Her health was starting to fail, and she knew that her days were numbered. This made me very sad because I loved the woman and we were like a family. She told me that she wanted to take care of one final thing before she died. She put me in her car and drove 20 miles to another house. ""You will meet my granddaughter,"" she told me. ""She is very nice, and she will make sure you are taken care of.""
So I met this new person. I was hesitant at first because meeting new humans had ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
824,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

As the movie began, I was very surprised to see that in this lifetime, I had become a cat. I was very surprised to see that I was a cat, but I also thought that it made perfect sense. I loved cats in my other lives, and I thought I could relate to them. he movie went on to show me that I had been a cat for many years and had lived a happy, complete life.
 I lived with an old woman in a large house, and I was free to go outside and roam whenever I pleased. I had a wonderful, loving relationship with this woman and she treated me very well. One day, she told me that she was starting to get sick. Her health was starting to fail, and she knew that her days were numbered. This made me very sad because I loved the woman and we were like a family. She told me that she wanted to take care of one final thing before she died. She put me in her car and drove 20 miles to another house. ""You will meet my granddaughter,"" she told me. ""She is very nice, and she will make sure you are taken care of.""
So I met this new person. I was hesitant at first because meeting new humans had n",user,16,1,1,0,0,0,0,0,0,0,0,0,1,0
825,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

As the movie began, I was very surprised to see that in this lifetime, I had become a cat. I was very surprised to see that I was a cat, but I also thought that it made perfect sense. I loved cats in my other lives, and I thought I could relate to them. he movie went on to show me that I had been a cat for many years and had lived a happy, complete life.
 I lived with an old woman in a large house, and I was free to go outside and roam whenever I pleased. I had a wonderful, loving relationship with this woman and she treated me very well. One day, she told me that she was starting to get sick. Her health was starting to fail, and she knew that her days were numbered. This made me very sad because I loved the woman and we were like a family. She told me that she wanted to take care of one final thing before she died. She put me in her car and drove 20 miles to another house. ""You will meet my granddaughter,"" she told me. ""She is very nice, and she will make sure you are taken care of.""
So I met this new person. I was hesitant at first because meeting new humans had no",user,16,1,1,0,0,0,0,0,0,0,0,0,1,0
826,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

As the movie began, I was very surprised to see that in this lifetime, I had become a cat. I was very surprised to see that I was a cat, but I also thought that it made perfect sense. I loved cats in my other lives, and I thought I could relate to them. he movie went on to show me that I had been a cat for many years and had lived a happy, complete life.
 I lived with an old woman in a large house, and I was free to go outside and roam whenever I pleased. I had a wonderful, loving relationship with this woman and she treated me very well. One day, she told me that she was starting to get sick. Her health was starting to fail, and she knew that her days were numbered. This made me very sad because I loved the woman and we were like a family. She told me that she wanted to take care of one final thing before she died. She put me in her car and drove 20 miles to another house. ""You will meet my granddaughter,"" she told me. ""She is very nice, and she will make sure you are taken care of.""
So I met this new person. I was hesitant at first because meeting new humans had not",user,16,1,1,0,0,0,0,0,0,0,0,0,1,0
827,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

As the movie began, I was very surprised to see that in this lifetime, I had become a cat. I was very surprised to see that I was a cat, but I also thought that it made perfect sense. I loved cats in my other lives, and I thought I could relate to them. he movie went on to show me that I had been a cat for many years and had lived a happy, complete life.
 I lived with an old woman in a large house, and I was free to go outside and roam whenever I pleased. I had a wonderful, loving relationship with this woman and she treated me very well. One day, she told me that she was starting to get sick. Her health was starting to fail, and she knew that her days were numbered. This made me very sad because I loved the woman and we were like a family. She told me that she wanted to take care of one final thing before she died. She put me in her car and drove 20 miles to another house. ""You will meet my granddaughter,"" she told me. ""She is very nice, and she will make sure you are taken care of.""
So I met this new person. I was hesitant at first because meeting new humans had not ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
828,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

As the movie began, I was very surprised to see that in this lifetime, I had become a cat. I was very surprised to see that I was a cat, but I also thought that it made perfect sense. I loved cats in my other lives, and I thought I could relate to them. he movie went on to show me that I had been a cat for many years and had lived a happy, complete life.
 I lived with an old woman in a large house, and I was free to go outside and roam whenever I pleased. I had a wonderful, loving relationship with this woman and she treated me very well. One day, she told me that she was starting to get sick. Her health was starting to fail, and she knew that her days were numbered. This made me very sad because I loved the woman and we were like a family. She told me that she wanted to take care of one final thing before she died. She put me in her car and drove 20 miles to another house. ""You will meet my granddaughter,"" she told me. ""She is very nice, and she will make sure you are taken care of.""
So I met this new person. I was hesitant at first because meeting new humans had not b",user,16,1,1,0,0,0,0,0,0,0,0,0,1,0
829,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

As the movie began, I was very surprised to see that in this lifetime, I had become a cat. I was very surprised to see that I was a cat, but I also thought that it made perfect sense. I loved cats in my other lives, and I thought I could relate to them. he movie went on to show me that I had been a cat for many years and had lived a happy, complete life.
 I lived with an old woman in a large house, and I was free to go outside and roam whenever I pleased. I had a wonderful, loving relationship with this woman and she treated me very well. One day, she told me that she was starting to get sick. Her health was starting to fail, and she knew that her days were numbered. This made me very sad because I loved the woman and we were like a family. She told me that she wanted to take care of one final thing before she died. She put me in her car and drove 20 miles to another house. ""You will meet my granddaughter,"" she told me. ""She is very nice, and she will make sure you are taken care of.""
So I met this new person. I was hesitant at first because meeting new humans had not be",user,16,1,1,0,0,0,0,0,0,0,0,0,1,0
830,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

As the movie began, I was very surprised to see that in this lifetime, I had become a cat. I was very surprised to see that I was a cat, but I also thought that it made perfect sense. I loved cats in my other lives, and I thought I could relate to them. he movie went on to show me that I had been a cat for many years and had lived a happy, complete life.
 I lived with an old woman in a large house, and I was free to go outside and roam whenever I pleased. I had a wonderful, loving relationship with this woman and she treated me very well. One day, she told me that she was starting to get sick. Her health was starting to fail, and she knew that her days were numbered. This made me very sad because I loved the woman and we were like a family. She told me that she wanted to take care of one final thing before she died. She put me in her car and drove 20 miles to another house. ""You will meet my granddaughter,"" she told me. ""She is very nice, and she will make sure you are taken care of.""
So I met this new person. I was hesitant at first because meeting new humans had not bee",user,16,1,1,0,0,0,0,0,0,0,0,0,1,0
