,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
1658,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He will change a million times if he has to until he finds the perfection combination of attractive features. He has mastered the art of getting her to accept a first date but can never get her to accept a second one. He starts to get impatient and decides to stalk her on the internet. He pays a private detective to get all the information on a possible match that he can get. The detective comes through and provides him with all the new information he could have wished for. He knows about all her old relationships and can read or hear every communication between them. He starts to find out her likes, dislikes and things that he would never even imagine. Finally, he uses an algorithm that takes all the information and combines it into one avatar that the shapeshifter then imitates perfectly down to every last hair follicle. He is now ready to go on the date. He goes to pick her up, she is almost speechless when she sees him. He has dressed to impress (very specifically).  He has the perfect hairstyle, the perfect clothes, the perfect shoes, the perfect car, the perfect cologne, the perfect everything. He then takes her to her favorite restaurant without even asking her where she wanted to go. He got her favorite table and ordered her favorite dish all without asking her. She was beyond impressed. He was perfect. Then just as the shapeshifter blinke",user,18,0,0,1,0,0,0,0,0,0,0,0,0,1
1659,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He will change a million times if he has to until he finds the perfection combination of attractive features. He has mastered the art of getting her to accept a first date but can never get her to accept a second one. He starts to get impatient and decides to stalk her on the internet. He pays a private detective to get all the information on a possible match that he can get. The detective comes through and provides him with all the new information he could have wished for. He knows about all her old relationships and can read or hear every communication between them. He starts to find out her likes, dislikes and things that he would never even imagine. Finally, he uses an algorithm that takes all the information and combines it into one avatar that the shapeshifter then imitates perfectly down to every last hair follicle. He is now ready to go on the date. He goes to pick her up, she is almost speechless when she sees him. He has dressed to impress (very specifically).  He has the perfect hairstyle, the perfect clothes, the perfect shoes, the perfect car, the perfect cologne, the perfect everything. He then takes her to her favorite restaurant without even asking her where she wanted to go. He got her favorite table and ordered her favorite dish all without asking her. She was beyond impressed. He was perfect. Then a shapeshifter blinke",user,18,0,0,1,1,0,0,0,0,0,0,0,0,1
1660,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He will change a million times if he has to until he finds the perfection combination of attractive features. He has mastered the art of getting her to accept a first date but can never get her to accept a second one. He starts to get impatient and decides to stalk her on the internet. He pays a private detective to get all the information on a possible match that he can get. The detective comes through and provides him with all the new information he could have wished for. He knows about all her old relationships and can read or hear every communication between them. He starts to find out her likes, dislikes and things that he would never even imagine. Finally, he uses an algorithm that takes all the information and combines it into one avatar that the shapeshifter then imitates perfectly down to every last hair follicle. He is now ready to go on the date. He goes to pick her up, she is almost speechless when she sees him. He has dressed to impress (very specifically).  He has the perfect hairstyle, the perfect clothes, the perfect shoes, the perfect car, the perfect cologne, the perfect everything. He then takes her to her favorite restaurant without even asking her where she wanted to go. He got her favorite table and ordered her favorite dish all without asking her. She was beyond impressed. He was perfect. Then as shapeshifter blinke",user,18,0,1,0,1,0,0,0,0,0,0,0,0,1
1661,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He will change a million times if he has to until he finds the perfection combination of attractive features. He has mastered the art of getting her to accept a first date but can never get her to accept a second one. He starts to get impatient and decides to stalk her on the internet. He pays a private detective to get all the information on a possible match that he can get. The detective comes through and provides him with all the new information he could have wished for. He knows about all her old relationships and can read or hear every communication between them. He starts to find out her likes, dislikes and things that he would never even imagine. Finally, he uses an algorithm that takes all the information and combines it into one avatar that the shapeshifter then imitates perfectly down to every last hair follicle. He is now ready to go on the date. He goes to pick her up, she is almost speechless when she sees him. He has dressed to impress (very specifically).  He has the perfect hairstyle, the perfect clothes, the perfect shoes, the perfect car, the perfect cologne, the perfect everything. He then takes her to her favorite restaurant without even asking her where she wanted to go. He got her favorite table and ordered her favorite dish all without asking her. She was beyond impressed. He was perfect. Then as  shapeshifter blinke",user,18,0,1,0,1,0,0,0,0,0,0,0,0,1
1662,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He will change a million times if he has to until he finds the perfection combination of attractive features. He has mastered the art of getting her to accept a first date but can never get her to accept a second one. He starts to get impatient and decides to stalk her on the internet. He pays a private detective to get all the information on a possible match that he can get. The detective comes through and provides him with all the new information he could have wished for. He knows about all her old relationships and can read or hear every communication between them. He starts to find out her likes, dislikes and things that he would never even imagine. Finally, he uses an algorithm that takes all the information and combines it into one avatar that the shapeshifter then imitates perfectly down to every last hair follicle. He is now ready to go on the date. He goes to pick her up, she is almost speechless when she sees him. He has dressed to impress (very specifically).  He has the perfect hairstyle, the perfect clothes, the perfect shoes, the perfect car, the perfect cologne, the perfect everything. He then takes her to her favorite restaurant without even asking her where she wanted to go. He got her favorite table and ordered her favorite dish all without asking her. She was beyond impressed. He was perfect. Then as f shapeshifter blinke",user,18,0,1,0,1,0,0,0,0,0,0,0,0,1
1663,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He will change a million times if he has to until he finds the perfection combination of attractive features. He has mastered the art of getting her to accept a first date but can never get her to accept a second one. He starts to get impatient and decides to stalk her on the internet. He pays a private detective to get all the information on a possible match that he can get. The detective comes through and provides him with all the new information he could have wished for. He knows about all her old relationships and can read or hear every communication between them. He starts to find out her likes, dislikes and things that he would never even imagine. Finally, he uses an algorithm that takes all the information and combines it into one avatar that the shapeshifter then imitates perfectly down to every last hair follicle. He is now ready to go on the date. He goes to pick her up, she is almost speechless when she sees him. He has dressed to impress (very specifically).  He has the perfect hairstyle, the perfect clothes, the perfect shoes, the perfect car, the perfect cologne, the perfect everything. He then takes her to her favorite restaurant without even asking her where she wanted to go. He got her favorite table and ordered her favorite dish all without asking her. She was beyond impressed. He was perfect. Then as fa shapeshifter blinke",user,18,0,1,0,1,0,0,0,0,0,0,0,0,1
1664,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He will change a million times if he has to until he finds the perfection combination of attractive features. He has mastered the art of getting her to accept a first date but can never get her to accept a second one. He starts to get impatient and decides to stalk her on the internet. He pays a private detective to get all the information on a possible match that he can get. The detective comes through and provides him with all the new information he could have wished for. He knows about all her old relationships and can read or hear every communication between them. He starts to find out her likes, dislikes and things that he would never even imagine. Finally, he uses an algorithm that takes all the information and combines it into one avatar that the shapeshifter then imitates perfectly down to every last hair follicle. He is now ready to go on the date. He goes to pick her up, she is almost speechless when she sees him. He has dressed to impress (very specifically).  He has the perfect hairstyle, the perfect clothes, the perfect shoes, the perfect car, the perfect cologne, the perfect everything. He then takes her to her favorite restaurant without even asking her where she wanted to go. He got her favorite table and ordered her favorite dish all without asking her. She was beyond impressed. He was perfect. Then as fas shapeshifter blinke",user,18,0,1,0,1,0,0,0,0,0,0,0,0,1
1665,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He will change a million times if he has to until he finds the perfection combination of attractive features. He has mastered the art of getting her to accept a first date but can never get her to accept a second one. He starts to get impatient and decides to stalk her on the internet. He pays a private detective to get all the information on a possible match that he can get. The detective comes through and provides him with all the new information he could have wished for. He knows about all her old relationships and can read or hear every communication between them. He starts to find out her likes, dislikes and things that he would never even imagine. Finally, he uses an algorithm that takes all the information and combines it into one avatar that the shapeshifter then imitates perfectly down to every last hair follicle. He is now ready to go on the date. He goes to pick her up, she is almost speechless when she sees him. He has dressed to impress (very specifically).  He has the perfect hairstyle, the perfect clothes, the perfect shoes, the perfect car, the perfect cologne, the perfect everything. He then takes her to her favorite restaurant without even asking her where she wanted to go. He got her favorite table and ordered her favorite dish all without asking her. She was beyond impressed. He was perfect. Then as fast shapeshifter blinke",user,18,0,1,0,1,0,0,0,0,0,0,0,0,1
1666,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He will change a million times if he has to until he finds the perfection combination of attractive features. He has mastered the art of getting her to accept a first date but can never get her to accept a second one. He starts to get impatient and decides to stalk her on the internet. He pays a private detective to get all the information on a possible match that he can get. The detective comes through and provides him with all the new information he could have wished for. He knows about all her old relationships and can read or hear every communication between them. He starts to find out her likes, dislikes and things that he would never even imagine. Finally, he uses an algorithm that takes all the information and combines it into one avatar that the shapeshifter then imitates perfectly down to every last hair follicle. He is now ready to go on the date. He goes to pick her up, she is almost speechless when she sees him. He has dressed to impress (very specifically).  He has the perfect hairstyle, the perfect clothes, the perfect shoes, the perfect car, the perfect cologne, the perfect everything. He then takes her to her favorite restaurant without even asking her where she wanted to go. He got her favorite table and ordered her favorite dish all without asking her. She was beyond impressed. He was perfect. Then as fast  shapeshifter blinke",user,18,0,1,0,1,0,0,0,0,0,0,0,0,1
1667,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He will change a million times if he has to until he finds the perfection combination of attractive features. He has mastered the art of getting her to accept a first date but can never get her to accept a second one. He starts to get impatient and decides to stalk her on the internet. He pays a private detective to get all the information on a possible match that he can get. The detective comes through and provides him with all the new information he could have wished for. He knows about all her old relationships and can read or hear every communication between them. He starts to find out her likes, dislikes and things that he would never even imagine. Finally, he uses an algorithm that takes all the information and combines it into one avatar that the shapeshifter then imitates perfectly down to every last hair follicle. He is now ready to go on the date. He goes to pick her up, she is almost speechless when she sees him. He has dressed to impress (very specifically).  He has the perfect hairstyle, the perfect clothes, the perfect shoes, the perfect car, the perfect cologne, the perfect everything. He then takes her to her favorite restaurant without even asking her where she wanted to go. He got her favorite table and ordered her favorite dish all without asking her. She was beyond impressed. He was perfect. Then as fast a shapeshifter blinke",user,18,0,1,0,1,0,0,0,0,0,0,0,0,1
1668,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He will change a million times if he has to until he finds the perfection combination of attractive features. He has mastered the art of getting her to accept a first date but can never get her to accept a second one. He starts to get impatient and decides to stalk her on the internet. He pays a private detective to get all the information on a possible match that he can get. The detective comes through and provides him with all the new information he could have wished for. He knows about all her old relationships and can read or hear every communication between them. He starts to find out her likes, dislikes and things that he would never even imagine. Finally, he uses an algorithm that takes all the information and combines it into one avatar that the shapeshifter then imitates perfectly down to every last hair follicle. He is now ready to go on the date. He goes to pick her up, she is almost speechless when she sees him. He has dressed to impress (very specifically).  He has the perfect hairstyle, the perfect clothes, the perfect shoes, the perfect car, the perfect cologne, the perfect everything. He then takes her to her favorite restaurant without even asking her where she wanted to go. He got her favorite table and ordered her favorite dish all without asking her. She was beyond impressed. He was perfect. Then as fast as shapeshifter blinke",user,18,0,1,0,1,0,0,0,0,0,0,0,0,1
1669,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He will change a million times if he has to until he finds the perfection combination of attractive features. He has mastered the art of getting her to accept a first date but can never get her to accept a second one. He starts to get impatient and decides to stalk her on the internet. He pays a private detective to get all the information on a possible match that he can get. The detective comes through and provides him with all the new information he could have wished for. He knows about all her old relationships and can read or hear every communication between them. He starts to find out her likes, dislikes and things that he would never even imagine. Finally, he uses an algorithm that takes all the information and combines it into one avatar that the shapeshifter then imitates perfectly down to every last hair follicle. He is now ready to go on the date. He goes to pick her up, she is almost speechless when she sees him. He has dressed to impress (very specifically).  He has the perfect hairstyle, the perfect clothes, the perfect shoes, the perfect car, the perfect cologne, the perfect everything. He then takes her to her favorite restaurant without even asking her where she wanted to go. He got her favorite table and ordered her favorite dish all without asking her. She was beyond impressed. He was perfect. Then as fast as  shapeshifter blinke",user,18,0,1,0,1,0,0,0,0,0,0,0,0,1
1670,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He will change a million times if he has to until he finds the perfection combination of attractive features. He has mastered the art of getting her to accept a first date but can never get her to accept a second one. He starts to get impatient and decides to stalk her on the internet. He pays a private detective to get all the information on a possible match that he can get. The detective comes through and provides him with all the new information he could have wished for. He knows about all her old relationships and can read or hear every communication between them. He starts to find out her likes, dislikes and things that he would never even imagine. Finally, he uses an algorithm that takes all the information and combines it into one avatar that the shapeshifter then imitates perfectly down to every last hair follicle. He is now ready to go on the date. He goes to pick her up, she is almost speechless when she sees him. He has dressed to impress (very specifically).  He has the perfect hairstyle, the perfect clothes, the perfect shoes, the perfect car, the perfect cologne, the perfect everything. He then takes her to her favorite restaurant without even asking her where she wanted to go. He got her favorite table and ordered her favorite dish all without asking her. She was beyond impressed. He was perfect. Then as fast as t shapeshifter blinke",user,18,0,1,0,1,0,0,0,0,0,0,0,0,1
1671,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He will change a million times if he has to until he finds the perfection combination of attractive features. He has mastered the art of getting her to accept a first date but can never get her to accept a second one. He starts to get impatient and decides to stalk her on the internet. He pays a private detective to get all the information on a possible match that he can get. The detective comes through and provides him with all the new information he could have wished for. He knows about all her old relationships and can read or hear every communication between them. He starts to find out her likes, dislikes and things that he would never even imagine. Finally, he uses an algorithm that takes all the information and combines it into one avatar that the shapeshifter then imitates perfectly down to every last hair follicle. He is now ready to go on the date. He goes to pick her up, she is almost speechless when she sees him. He has dressed to impress (very specifically).  He has the perfect hairstyle, the perfect clothes, the perfect shoes, the perfect car, the perfect cologne, the perfect everything. He then takes her to her favorite restaurant without even asking her where she wanted to go. He got her favorite table and ordered her favorite dish all without asking her. She was beyond impressed. He was perfect. Then as fast as th shapeshifter blinke",user,18,0,1,0,1,0,0,0,0,0,0,0,0,1
1672,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He will change a million times if he has to until he finds the perfection combination of attractive features. He has mastered the art of getting her to accept a first date but can never get her to accept a second one. He starts to get impatient and decides to stalk her on the internet. He pays a private detective to get all the information on a possible match that he can get. The detective comes through and provides him with all the new information he could have wished for. He knows about all her old relationships and can read or hear every communication between them. He starts to find out her likes, dislikes and things that he would never even imagine. Finally, he uses an algorithm that takes all the information and combines it into one avatar that the shapeshifter then imitates perfectly down to every last hair follicle. He is now ready to go on the date. He goes to pick her up, she is almost speechless when she sees him. He has dressed to impress (very specifically).  He has the perfect hairstyle, the perfect clothes, the perfect shoes, the perfect car, the perfect cologne, the perfect everything. He then takes her to her favorite restaurant without even asking her where she wanted to go. He got her favorite table and ordered her favorite dish all without asking her. She was beyond impressed. He was perfect. Then as fast as the shapeshifter blinke",user,18,0,1,0,1,0,0,0,0,0,0,0,0,1
1673,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He will change a million times if he has to until he finds the perfection combination of attractive features. He has mastered the art of getting her to accept a first date but can never get her to accept a second one. He starts to get impatient and decides to stalk her on the internet. He pays a private detective to get all the information on a possible match that he can get. The detective comes through and provides him with all the new information he could have wished for. He knows about all her old relationships and can read or hear every communication between them. He starts to find out her likes, dislikes and things that he would never even imagine. Finally, he uses an algorithm that takes all the information and combines it into one avatar that the shapeshifter then imitates perfectly down to every last hair follicle. He is now ready to go on the date. He goes to pick her up, she is almost speechless when she sees him. He has dressed to impress (very specifically).  He has the perfect hairstyle, the perfect clothes, the perfect shoes, the perfect car, the perfect cologne, the perfect everything. He then takes her to her favorite restaurant without even asking her where she wanted to go. He got her favorite table and ordered her favorite dish all without asking her. She was beyond impressed. He was perfect. Then as fast as the shapeshifter c",user,18,1,1,0,0,0,0,0,0,0,0,0,0,1
1674,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He will change a million times if he has to until he finds the perfection combination of attractive features. He has mastered the art of getting her to accept a first date but can never get her to accept a second one. He starts to get impatient and decides to stalk her on the internet. He pays a private detective to get all the information on a possible match that he can get. The detective comes through and provides him with all the new information he could have wished for. He knows about all her old relationships and can read or hear every communication between them. He starts to find out her likes, dislikes and things that he would never even imagine. Finally, he uses an algorithm that takes all the information and combines it into one avatar that the shapeshifter then imitates perfectly down to every last hair follicle. He is now ready to go on the date. He goes to pick her up, she is almost speechless when she sees him. He has dressed to impress (very specifically).  He has the perfect hairstyle, the perfect clothes, the perfect shoes, the perfect car, the perfect cologne, the perfect everything. He then takes her to her favorite restaurant without even asking her where she wanted to go. He got her favorite table and ordered her favorite dish all without asking her. She was beyond impressed. He was perfect. Then as fast as the shapeshifter co",user,18,1,1,0,0,0,0,0,0,0,0,0,0,1
1675,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He will change a million times if he has to until he finds the perfection combination of attractive features. He has mastered the art of getting her to accept a first date but can never get her to accept a second one. He starts to get impatient and decides to stalk her on the internet. He pays a private detective to get all the information on a possible match that he can get. The detective comes through and provides him with all the new information he could have wished for. He knows about all her old relationships and can read or hear every communication between them. He starts to find out her likes, dislikes and things that he would never even imagine. Finally, he uses an algorithm that takes all the information and combines it into one avatar that the shapeshifter then imitates perfectly down to every last hair follicle. He is now ready to go on the date. He goes to pick her up, she is almost speechless when she sees him. He has dressed to impress (very specifically).  He has the perfect hairstyle, the perfect clothes, the perfect shoes, the perfect car, the perfect cologne, the perfect everything. He then takes her to her favorite restaurant without even asking her where she wanted to go. He got her favorite table and ordered her favorite dish all without asking her. She was beyond impressed. He was perfect. Then as fast as the shapeshifter cou",user,18,1,1,0,0,0,0,0,0,0,0,0,0,1
1676,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He will change a million times if he has to until he finds the perfection combination of attractive features. He has mastered the art of getting her to accept a first date but can never get her to accept a second one. He starts to get impatient and decides to stalk her on the internet. He pays a private detective to get all the information on a possible match that he can get. The detective comes through and provides him with all the new information he could have wished for. He knows about all her old relationships and can read or hear every communication between them. He starts to find out her likes, dislikes and things that he would never even imagine. Finally, he uses an algorithm that takes all the information and combines it into one avatar that the shapeshifter then imitates perfectly down to every last hair follicle. He is now ready to go on the date. He goes to pick her up, she is almost speechless when she sees him. He has dressed to impress (very specifically).  He has the perfect hairstyle, the perfect clothes, the perfect shoes, the perfect car, the perfect cologne, the perfect everything. He then takes her to her favorite restaurant without even asking her where she wanted to go. He got her favorite table and ordered her favorite dish all without asking her. She was beyond impressed. He was perfect. Then as fast as the shapeshifter coul",user,18,1,1,0,0,0,0,0,0,0,0,0,0,1
1677,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He will change a million times if he has to until he finds the perfection combination of attractive features. He has mastered the art of getting her to accept a first date but can never get her to accept a second one. He starts to get impatient and decides to stalk her on the internet. He pays a private detective to get all the information on a possible match that he can get. The detective comes through and provides him with all the new information he could have wished for. He knows about all her old relationships and can read or hear every communication between them. He starts to find out her likes, dislikes and things that he would never even imagine. Finally, he uses an algorithm that takes all the information and combines it into one avatar that the shapeshifter then imitates perfectly down to every last hair follicle. He is now ready to go on the date. He goes to pick her up, she is almost speechless when she sees him. He has dressed to impress (very specifically).  He has the perfect hairstyle, the perfect clothes, the perfect shoes, the perfect car, the perfect cologne, the perfect everything. He then takes her to her favorite restaurant without even asking her where she wanted to go. He got her favorite table and ordered her favorite dish all without asking her. She was beyond impressed. He was perfect. Then as fast as the shapeshifter could",user,18,1,1,0,0,0,0,0,0,0,0,0,0,1
1678,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He will change a million times if he has to until he finds the perfection combination of attractive features. He has mastered the art of getting her to accept a first date but can never get her to accept a second one. He starts to get impatient and decides to stalk her on the internet. He pays a private detective to get all the information on a possible match that he can get. The detective comes through and provides him with all the new information he could have wished for. He knows about all her old relationships and can read or hear every communication between them. He starts to find out her likes, dislikes and things that he would never even imagine. Finally, he uses an algorithm that takes all the information and combines it into one avatar that the shapeshifter then imitates perfectly down to every last hair follicle. He is now ready to go on the date. He goes to pick her up, she is almost speechless when she sees him. He has dressed to impress (very specifically).  He has the perfect hairstyle, the perfect clothes, the perfect shoes, the perfect car, the perfect cologne, the perfect everything. He then takes her to her favorite restaurant without even asking her where she wanted to go. He got her favorite table and ordered her favorite dish all without asking her. She was beyond impressed. He was perfect. Then as fast as the shapeshifter could ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
1679,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He will change a million times if he has to until he finds the perfection combination of attractive features. He has mastered the art of getting her to accept a first date but can never get her to accept a second one. He starts to get impatient and decides to stalk her on the internet. He pays a private detective to get all the information on a possible match that he can get. The detective comes through and provides him with all the new information he could have wished for. He knows about all her old relationships and can read or hear every communication between them. He starts to find out her likes, dislikes and things that he would never even imagine. Finally, he uses an algorithm that takes all the information and combines it into one avatar that the shapeshifter then imitates perfectly down to every last hair follicle. He is now ready to go on the date. He goes to pick her up, she is almost speechless when she sees him. He has dressed to impress (very specifically).  He has the perfect hairstyle, the perfect clothes, the perfect shoes, the perfect car, the perfect cologne, the perfect everything. He then takes her to her favorite restaurant without even asking her where she wanted to go. He got her favorite table and ordered her favorite dish all without asking her. She was beyond impressed. He was perfect. Then as fast as the shapeshifter could b",user,18,1,1,0,0,0,0,0,0,0,0,0,0,1
1680,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He will change a million times if he has to until he finds the perfection combination of attractive features. He has mastered the art of getting her to accept a first date but can never get her to accept a second one. He starts to get impatient and decides to stalk her on the internet. He pays a private detective to get all the information on a possible match that he can get. The detective comes through and provides him with all the new information he could have wished for. He knows about all her old relationships and can read or hear every communication between them. He starts to find out her likes, dislikes and things that he would never even imagine. Finally, he uses an algorithm that takes all the information and combines it into one avatar that the shapeshifter then imitates perfectly down to every last hair follicle. He is now ready to go on the date. He goes to pick her up, she is almost speechless when she sees him. He has dressed to impress (very specifically).  He has the perfect hairstyle, the perfect clothes, the perfect shoes, the perfect car, the perfect cologne, the perfect everything. He then takes her to her favorite restaurant without even asking her where she wanted to go. He got her favorite table and ordered her favorite dish all without asking her. She was beyond impressed. He was perfect. Then as fast as the shapeshifter could bl",user,18,1,1,0,0,0,0,0,0,0,0,0,0,1
1681,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He will change a million times if he has to until he finds the perfection combination of attractive features. He has mastered the art of getting her to accept a first date but can never get her to accept a second one. He starts to get impatient and decides to stalk her on the internet. He pays a private detective to get all the information on a possible match that he can get. The detective comes through and provides him with all the new information he could have wished for. He knows about all her old relationships and can read or hear every communication between them. He starts to find out her likes, dislikes and things that he would never even imagine. Finally, he uses an algorithm that takes all the information and combines it into one avatar that the shapeshifter then imitates perfectly down to every last hair follicle. He is now ready to go on the date. He goes to pick her up, she is almost speechless when she sees him. He has dressed to impress (very specifically).  He has the perfect hairstyle, the perfect clothes, the perfect shoes, the perfect car, the perfect cologne, the perfect everything. He then takes her to her favorite restaurant without even asking her where she wanted to go. He got her favorite table and ordered her favorite dish all without asking her. She was beyond impressed. He was perfect. Then as fast as the shapeshifter could bli",user,18,1,1,0,0,0,0,0,0,0,0,0,0,1
1682,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He will change a million times if he has to until he finds the perfection combination of attractive features. He has mastered the art of getting her to accept a first date but can never get her to accept a second one. He starts to get impatient and decides to stalk her on the internet. He pays a private detective to get all the information on a possible match that he can get. The detective comes through and provides him with all the new information he could have wished for. He knows about all her old relationships and can read or hear every communication between them. He starts to find out her likes, dislikes and things that he would never even imagine. Finally, he uses an algorithm that takes all the information and combines it into one avatar that the shapeshifter then imitates perfectly down to every last hair follicle. He is now ready to go on the date. He goes to pick her up, she is almost speechless when she sees him. He has dressed to impress (very specifically).  He has the perfect hairstyle, the perfect clothes, the perfect shoes, the perfect car, the perfect cologne, the perfect everything. He then takes her to her favorite restaurant without even asking her where she wanted to go. He got her favorite table and ordered her favorite dish all without asking her. She was beyond impressed. He was perfect. Then as fast as the shapeshifter could blin",user,18,1,1,0,0,0,0,0,0,0,0,0,0,1
1683,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He will change a million times if he has to until he finds the perfection combination of attractive features. He has mastered the art of getting her to accept a first date but can never get her to accept a second one. He starts to get impatient and decides to stalk her on the internet. He pays a private detective to get all the information on a possible match that he can get. The detective comes through and provides him with all the new information he could have wished for. He knows about all her old relationships and can read or hear every communication between them. He starts to find out her likes, dislikes and things that he would never even imagine. Finally, he uses an algorithm that takes all the information and combines it into one avatar that the shapeshifter then imitates perfectly down to every last hair follicle. He is now ready to go on the date. He goes to pick her up, she is almost speechless when she sees him. He has dressed to impress (very specifically).  He has the perfect hairstyle, the perfect clothes, the perfect shoes, the perfect car, the perfect cologne, the perfect everything. He then takes her to her favorite restaurant without even asking her where she wanted to go. He got her favorite table and ordered her favorite dish all without asking her. She was beyond impressed. He was perfect. Then as fast as the shapeshifter could blink",user,18,1,1,0,0,0,0,0,0,0,0,0,0,1
1684,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He will change a million times if he has to until he finds the perfection combination of attractive features. He has mastered the art of getting her to accept a first date but can never get her to accept a second one. He starts to get impatient and decides to stalk her on the internet. He pays a private detective to get all the information on a possible match that he can get. The detective comes through and provides him with all the new information he could have wished for. He knows about all her old relationships and can read or hear every communication between them. He starts to find out her likes, dislikes and things that he would never even imagine. Finally, he uses an algorithm that takes all the information and combines it into one avatar that the shapeshifter then imitates perfectly down to every last hair follicle. He is now ready to go on the date. He goes to pick her up, she is almost speechless when she sees him. He has dressed to impress (very specifically).  He has the perfect hairstyle, the perfect clothes, the perfect shoes, the perfect car, the perfect cologne, the perfect everything. He then takes her to her favorite restaurant without even asking her where she wanted to go. He got her favorite table and ordered her favorite dish all without asking her. She was beyond impressed. He was perfect. Then as fast as the shapeshifter could blink,",user,18,1,1,0,0,0,0,0,0,0,0,0,0,1
