eventName,currentDoc,eventSource,sentIndex,compose,delete,relocate,reflect,seekSugg,acceptSugg,dismissSugg,reviseSugg,reviseUser,lowModification,highModification,highTemp,lowTemp
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He is falling deep in love with the woman but can't seem to make her like him enough to stay with him for long. So, he works on making himself a more acceptable boyfriend to her. He tried to learn about her in great depth and understand the things that she desires in a mate. Slowly he realizes that in many ways he simply doesn't measure up to her expectations for a romantic partner. He eventually realizes that he doesn't need to be a different person, but needs to become a better version of himself. He starts to do the very hard work of improving himself as a person. One thing that she respects is erudition so he starts to educate himself on all the subjects he had no interest in when he was in school. She likes men with impressive physiques so he starts a workout regimen. He's a great dancer, but he can't dance very well in front of her so he starts taking lessons. he spends so much time improving himself that he really does become a better man and his confidence an self esteem improve dramatically. After all this work h",user,12,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He is falling deep in love with the woman but can't seem to make her like him enough to stay with him for long. So, he works on making himself a more acceptable boyfriend to her. He tried to learn about her in great depth and understand the things that she desires in a mate. Slowly he realizes that in many ways he simply doesn't measure up to her expectations for a romantic partner. He eventually realizes that he doesn't need to be a different person, but needs to become a better version of himself. He starts to do the very hard work of improving himself as a person. One thing that she respects is erudition so he starts to educate himself on all the subjects he had no interest in when he was in school. She likes men with impressive physiques so he starts a workout regimen. He's a great dancer, but he can't dance very well in front of her so he starts taking lessons. he spends so much time improving himself that he really does become a better man and his confidence an self esteem improve dramatically. After all this work he",user,12,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He is falling deep in love with the woman but can't seem to make her like him enough to stay with him for long. So, he works on making himself a more acceptable boyfriend to her. He tried to learn about her in great depth and understand the things that she desires in a mate. Slowly he realizes that in many ways he simply doesn't measure up to her expectations for a romantic partner. He eventually realizes that he doesn't need to be a different person, but needs to become a better version of himself. He starts to do the very hard work of improving himself as a person. One thing that she respects is erudition so he starts to educate himself on all the subjects he had no interest in when he was in school. She likes men with impressive physiques so he starts a workout regimen. He's a great dancer, but he can't dance very well in front of her so he starts taking lessons. he spends so much time improving himself that he really does become a better man and his confidence an self esteem improve dramatically. After all this work he d",user,12,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He is falling deep in love with the woman but can't seem to make her like him enough to stay with him for long. So, he works on making himself a more acceptable boyfriend to her. He tried to learn about her in great depth and understand the things that she desires in a mate. Slowly he realizes that in many ways he simply doesn't measure up to her expectations for a romantic partner. He eventually realizes that he doesn't need to be a different person, but needs to become a better version of himself. He starts to do the very hard work of improving himself as a person. One thing that she respects is erudition so he starts to educate himself on all the subjects he had no interest in when he was in school. She likes men with impressive physiques so he starts a workout regimen. He's a great dancer, but he can't dance very well in front of her so he starts taking lessons. he spends so much time improving himself that he really does become a better man and his confidence an self esteem improve dramatically. After all this work he de",user,12,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He is falling deep in love with the woman but can't seem to make her like him enough to stay with him for long. So, he works on making himself a more acceptable boyfriend to her. He tried to learn about her in great depth and understand the things that she desires in a mate. Slowly he realizes that in many ways he simply doesn't measure up to her expectations for a romantic partner. He eventually realizes that he doesn't need to be a different person, but needs to become a better version of himself. He starts to do the very hard work of improving himself as a person. One thing that she respects is erudition so he starts to educate himself on all the subjects he had no interest in when he was in school. She likes men with impressive physiques so he starts a workout regimen. He's a great dancer, but he can't dance very well in front of her so he starts taking lessons. he spends so much time improving himself that he really does become a better man and his confidence an self esteem improve dramatically. After all this work he dec",user,12,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He is falling deep in love with the woman but can't seem to make her like him enough to stay with him for long. So, he works on making himself a more acceptable boyfriend to her. He tried to learn about her in great depth and understand the things that she desires in a mate. Slowly he realizes that in many ways he simply doesn't measure up to her expectations for a romantic partner. He eventually realizes that he doesn't need to be a different person, but needs to become a better version of himself. He starts to do the very hard work of improving himself as a person. One thing that she respects is erudition so he starts to educate himself on all the subjects he had no interest in when he was in school. She likes men with impressive physiques so he starts a workout regimen. He's a great dancer, but he can't dance very well in front of her so he starts taking lessons. he spends so much time improving himself that he really does become a better man and his confidence an self esteem improve dramatically. After all this work he deci",user,12,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He is falling deep in love with the woman but can't seem to make her like him enough to stay with him for long. So, he works on making himself a more acceptable boyfriend to her. He tried to learn about her in great depth and understand the things that she desires in a mate. Slowly he realizes that in many ways he simply doesn't measure up to her expectations for a romantic partner. He eventually realizes that he doesn't need to be a different person, but needs to become a better version of himself. He starts to do the very hard work of improving himself as a person. One thing that she respects is erudition so he starts to educate himself on all the subjects he had no interest in when he was in school. She likes men with impressive physiques so he starts a workout regimen. He's a great dancer, but he can't dance very well in front of her so he starts taking lessons. he spends so much time improving himself that he really does become a better man and his confidence an self esteem improve dramatically. After all this work he decid",user,12,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He is falling deep in love with the woman but can't seem to make her like him enough to stay with him for long. So, he works on making himself a more acceptable boyfriend to her. He tried to learn about her in great depth and understand the things that she desires in a mate. Slowly he realizes that in many ways he simply doesn't measure up to her expectations for a romantic partner. He eventually realizes that he doesn't need to be a different person, but needs to become a better version of himself. He starts to do the very hard work of improving himself as a person. One thing that she respects is erudition so he starts to educate himself on all the subjects he had no interest in when he was in school. She likes men with impressive physiques so he starts a workout regimen. He's a great dancer, but he can't dance very well in front of her so he starts taking lessons. he spends so much time improving himself that he really does become a better man and his confidence an self esteem improve dramatically. After all this work he decide",user,12,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He is falling deep in love with the woman but can't seem to make her like him enough to stay with him for long. So, he works on making himself a more acceptable boyfriend to her. He tried to learn about her in great depth and understand the things that she desires in a mate. Slowly he realizes that in many ways he simply doesn't measure up to her expectations for a romantic partner. He eventually realizes that he doesn't need to be a different person, but needs to become a better version of himself. He starts to do the very hard work of improving himself as a person. One thing that she respects is erudition so he starts to educate himself on all the subjects he had no interest in when he was in school. She likes men with impressive physiques so he starts a workout regimen. He's a great dancer, but he can't dance very well in front of her so he starts taking lessons. he spends so much time improving himself that he really does become a better man and his confidence an self esteem improve dramatically. After all this work he decides",user,12,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He is falling deep in love with the woman but can't seem to make her like him enough to stay with him for long. So, he works on making himself a more acceptable boyfriend to her. He tried to learn about her in great depth and understand the things that she desires in a mate. Slowly he realizes that in many ways he simply doesn't measure up to her expectations for a romantic partner. He eventually realizes that he doesn't need to be a different person, but needs to become a better version of himself. He starts to do the very hard work of improving himself as a person. One thing that she respects is erudition so he starts to educate himself on all the subjects he had no interest in when he was in school. She likes men with impressive physiques so he starts a workout regimen. He's a great dancer, but he can't dance very well in front of her so he starts taking lessons. he spends so much time improving himself that he really does become a better man and his confidence an self esteem improve dramatically. After all this work he decides t",user,12,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He is falling deep in love with the woman but can't seem to make her like him enough to stay with him for long. So, he works on making himself a more acceptable boyfriend to her. He tried to learn about her in great depth and understand the things that she desires in a mate. Slowly he realizes that in many ways he simply doesn't measure up to her expectations for a romantic partner. He eventually realizes that he doesn't need to be a different person, but needs to become a better version of himself. He starts to do the very hard work of improving himself as a person. One thing that she respects is erudition so he starts to educate himself on all the subjects he had no interest in when he was in school. She likes men with impressive physiques so he starts a workout regimen. He's a great dancer, but he can't dance very well in front of her so he starts taking lessons. he spends so much time improving himself that he really does become a better man and his confidence an self esteem improve dramatically. After all this work he decides th",user,12,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He is falling deep in love with the woman but can't seem to make her like him enough to stay with him for long. So, he works on making himself a more acceptable boyfriend to her. He tried to learn about her in great depth and understand the things that she desires in a mate. Slowly he realizes that in many ways he simply doesn't measure up to her expectations for a romantic partner. He eventually realizes that he doesn't need to be a different person, but needs to become a better version of himself. He starts to do the very hard work of improving himself as a person. One thing that she respects is erudition so he starts to educate himself on all the subjects he had no interest in when he was in school. She likes men with impressive physiques so he starts a workout regimen. He's a great dancer, but he can't dance very well in front of her so he starts taking lessons. he spends so much time improving himself that he really does become a better man and his confidence an self esteem improve dramatically. After all this work he decides tha",user,12,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He is falling deep in love with the woman but can't seem to make her like him enough to stay with him for long. So, he works on making himself a more acceptable boyfriend to her. He tried to learn about her in great depth and understand the things that she desires in a mate. Slowly he realizes that in many ways he simply doesn't measure up to her expectations for a romantic partner. He eventually realizes that he doesn't need to be a different person, but needs to become a better version of himself. He starts to do the very hard work of improving himself as a person. One thing that she respects is erudition so he starts to educate himself on all the subjects he had no interest in when he was in school. She likes men with impressive physiques so he starts a workout regimen. He's a great dancer, but he can't dance very well in front of her so he starts taking lessons. he spends so much time improving himself that he really does become a better man and his confidence an self esteem improve dramatically. After all this work he decides that",user,12,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He is falling deep in love with the woman but can't seem to make her like him enough to stay with him for long. So, he works on making himself a more acceptable boyfriend to her. He tried to learn about her in great depth and understand the things that she desires in a mate. Slowly he realizes that in many ways he simply doesn't measure up to her expectations for a romantic partner. He eventually realizes that he doesn't need to be a different person, but needs to become a better version of himself. He starts to do the very hard work of improving himself as a person. One thing that she respects is erudition so he starts to educate himself on all the subjects he had no interest in when he was in school. She likes men with impressive physiques so he starts a workout regimen. He's a great dancer, but he can't dance very well in front of her so he starts taking lessons. he spends so much time improving himself that he really does become a better man and his confidence an self esteem improve dramatically. After all this work he decides that h",user,12,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He is falling deep in love with the woman but can't seem to make her like him enough to stay with him for long. So, he works on making himself a more acceptable boyfriend to her. He tried to learn about her in great depth and understand the things that she desires in a mate. Slowly he realizes that in many ways he simply doesn't measure up to her expectations for a romantic partner. He eventually realizes that he doesn't need to be a different person, but needs to become a better version of himself. He starts to do the very hard work of improving himself as a person. One thing that she respects is erudition so he starts to educate himself on all the subjects he had no interest in when he was in school. She likes men with impressive physiques so he starts a workout regimen. He's a great dancer, but he can't dance very well in front of her so he starts taking lessons. he spends so much time improving himself that he really does become a better man and his confidence an self esteem improve dramatically. After all this work he decides that he",user,12,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He is falling deep in love with the woman but can't seem to make her like him enough to stay with him for long. So, he works on making himself a more acceptable boyfriend to her. He tried to learn about her in great depth and understand the things that she desires in a mate. Slowly he realizes that in many ways he simply doesn't measure up to her expectations for a romantic partner. He eventually realizes that he doesn't need to be a different person, but needs to become a better version of himself. He starts to do the very hard work of improving himself as a person. One thing that she respects is erudition so he starts to educate himself on all the subjects he had no interest in when he was in school. She likes men with impressive physiques so he starts a workout regimen. He's a great dancer, but he can't dance very well in front of her so he starts taking lessons. he spends so much time improving himself that he really does become a better man and his confidence an self esteem improve dramatically. After all this work he decides that he d",user,12,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He is falling deep in love with the woman but can't seem to make her like him enough to stay with him for long. So, he works on making himself a more acceptable boyfriend to her. He tried to learn about her in great depth and understand the things that she desires in a mate. Slowly he realizes that in many ways he simply doesn't measure up to her expectations for a romantic partner. He eventually realizes that he doesn't need to be a different person, but needs to become a better version of himself. He starts to do the very hard work of improving himself as a person. One thing that she respects is erudition so he starts to educate himself on all the subjects he had no interest in when he was in school. She likes men with impressive physiques so he starts a workout regimen. He's a great dancer, but he can't dance very well in front of her so he starts taking lessons. he spends so much time improving himself that he really does become a better man and his confidence an self esteem improve dramatically. After all this work he decides that he do",user,12,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He is falling deep in love with the woman but can't seem to make her like him enough to stay with him for long. So, he works on making himself a more acceptable boyfriend to her. He tried to learn about her in great depth and understand the things that she desires in a mate. Slowly he realizes that in many ways he simply doesn't measure up to her expectations for a romantic partner. He eventually realizes that he doesn't need to be a different person, but needs to become a better version of himself. He starts to do the very hard work of improving himself as a person. One thing that she respects is erudition so he starts to educate himself on all the subjects he had no interest in when he was in school. She likes men with impressive physiques so he starts a workout regimen. He's a great dancer, but he can't dance very well in front of her so he starts taking lessons. he spends so much time improving himself that he really does become a better man and his confidence an self esteem improve dramatically. After all this work he decides that he doe",user,12,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He is falling deep in love with the woman but can't seem to make her like him enough to stay with him for long. So, he works on making himself a more acceptable boyfriend to her. He tried to learn about her in great depth and understand the things that she desires in a mate. Slowly he realizes that in many ways he simply doesn't measure up to her expectations for a romantic partner. He eventually realizes that he doesn't need to be a different person, but needs to become a better version of himself. He starts to do the very hard work of improving himself as a person. One thing that she respects is erudition so he starts to educate himself on all the subjects he had no interest in when he was in school. She likes men with impressive physiques so he starts a workout regimen. He's a great dancer, but he can't dance very well in front of her so he starts taking lessons. he spends so much time improving himself that he really does become a better man and his confidence an self esteem improve dramatically. After all this work he decides that he does",user,12,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He is falling deep in love with the woman but can't seem to make her like him enough to stay with him for long. So, he works on making himself a more acceptable boyfriend to her. He tried to learn about her in great depth and understand the things that she desires in a mate. Slowly he realizes that in many ways he simply doesn't measure up to her expectations for a romantic partner. He eventually realizes that he doesn't need to be a different person, but needs to become a better version of himself. He starts to do the very hard work of improving himself as a person. One thing that she respects is erudition so he starts to educate himself on all the subjects he had no interest in when he was in school. She likes men with impressive physiques so he starts a workout regimen. He's a great dancer, but he can't dance very well in front of her so he starts taking lessons. he spends so much time improving himself that he really does become a better man and his confidence an self esteem improve dramatically. After all this work he decides that he doesn",user,12,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He is falling deep in love with the woman but can't seem to make her like him enough to stay with him for long. So, he works on making himself a more acceptable boyfriend to her. He tried to learn about her in great depth and understand the things that she desires in a mate. Slowly he realizes that in many ways he simply doesn't measure up to her expectations for a romantic partner. He eventually realizes that he doesn't need to be a different person, but needs to become a better version of himself. He starts to do the very hard work of improving himself as a person. One thing that she respects is erudition so he starts to educate himself on all the subjects he had no interest in when he was in school. She likes men with impressive physiques so he starts a workout regimen. He's a great dancer, but he can't dance very well in front of her so he starts taking lessons. he spends so much time improving himself that he really does become a better man and his confidence an self esteem improve dramatically. After all this work he decides that he doesn'",user,12,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He is falling deep in love with the woman but can't seem to make her like him enough to stay with him for long. So, he works on making himself a more acceptable boyfriend to her. He tried to learn about her in great depth and understand the things that she desires in a mate. Slowly he realizes that in many ways he simply doesn't measure up to her expectations for a romantic partner. He eventually realizes that he doesn't need to be a different person, but needs to become a better version of himself. He starts to do the very hard work of improving himself as a person. One thing that she respects is erudition so he starts to educate himself on all the subjects he had no interest in when he was in school. She likes men with impressive physiques so he starts a workout regimen. He's a great dancer, but he can't dance very well in front of her so he starts taking lessons. he spends so much time improving himself that he really does become a better man and his confidence an self esteem improve dramatically. After all this work he decides that he doesn't",user,12,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He is falling deep in love with the woman but can't seem to make her like him enough to stay with him for long. So, he works on making himself a more acceptable boyfriend to her. He tried to learn about her in great depth and understand the things that she desires in a mate. Slowly he realizes that in many ways he simply doesn't measure up to her expectations for a romantic partner. He eventually realizes that he doesn't need to be a different person, but needs to become a better version of himself. He starts to do the very hard work of improving himself as a person. One thing that she respects is erudition so he starts to educate himself on all the subjects he had no interest in when he was in school. She likes men with impressive physiques so he starts a workout regimen. He's a great dancer, but he can't dance very well in front of her so he starts taking lessons. he spends so much time improving himself that he really does become a better man and his confidence an self esteem improve dramatically. After all this work he decides that he doesn't r",user,12,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He is falling deep in love with the woman but can't seem to make her like him enough to stay with him for long. So, he works on making himself a more acceptable boyfriend to her. He tried to learn about her in great depth and understand the things that she desires in a mate. Slowly he realizes that in many ways he simply doesn't measure up to her expectations for a romantic partner. He eventually realizes that he doesn't need to be a different person, but needs to become a better version of himself. He starts to do the very hard work of improving himself as a person. One thing that she respects is erudition so he starts to educate himself on all the subjects he had no interest in when he was in school. She likes men with impressive physiques so he starts a workout regimen. He's a great dancer, but he can't dance very well in front of her so he starts taking lessons. he spends so much time improving himself that he really does become a better man and his confidence an self esteem improve dramatically. After all this work he decides that he doesn't re",user,12,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He is falling deep in love with the woman but can't seem to make her like him enough to stay with him for long. So, he works on making himself a more acceptable boyfriend to her. He tried to learn about her in great depth and understand the things that she desires in a mate. Slowly he realizes that in many ways he simply doesn't measure up to her expectations for a romantic partner. He eventually realizes that he doesn't need to be a different person, but needs to become a better version of himself. He starts to do the very hard work of improving himself as a person. One thing that she respects is erudition so he starts to educate himself on all the subjects he had no interest in when he was in school. She likes men with impressive physiques so he starts a workout regimen. He's a great dancer, but he can't dance very well in front of her so he starts taking lessons. he spends so much time improving himself that he really does become a better man and his confidence an self esteem improve dramatically. After all this work he decides that he doesn't rea",user,12,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He is falling deep in love with the woman but can't seem to make her like him enough to stay with him for long. So, he works on making himself a more acceptable boyfriend to her. He tried to learn about her in great depth and understand the things that she desires in a mate. Slowly he realizes that in many ways he simply doesn't measure up to her expectations for a romantic partner. He eventually realizes that he doesn't need to be a different person, but needs to become a better version of himself. He starts to do the very hard work of improving himself as a person. One thing that she respects is erudition so he starts to educate himself on all the subjects he had no interest in when he was in school. She likes men with impressive physiques so he starts a workout regimen. He's a great dancer, but he can't dance very well in front of her so he starts taking lessons. he spends so much time improving himself that he really does become a better man and his confidence an self esteem improve dramatically. After all this work he decides that he doesn't real",user,12,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He is falling deep in love with the woman but can't seem to make her like him enough to stay with him for long. So, he works on making himself a more acceptable boyfriend to her. He tried to learn about her in great depth and understand the things that she desires in a mate. Slowly he realizes that in many ways he simply doesn't measure up to her expectations for a romantic partner. He eventually realizes that he doesn't need to be a different person, but needs to become a better version of himself. He starts to do the very hard work of improving himself as a person. One thing that she respects is erudition so he starts to educate himself on all the subjects he had no interest in when he was in school. She likes men with impressive physiques so he starts a workout regimen. He's a great dancer, but he can't dance very well in front of her so he starts taking lessons. he spends so much time improving himself that he really does become a better man and his confidence an self esteem improve dramatically. After all this work he decides that he doesn't reall",user,12,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He is falling deep in love with the woman but can't seem to make her like him enough to stay with him for long. So, he works on making himself a more acceptable boyfriend to her. He tried to learn about her in great depth and understand the things that she desires in a mate. Slowly he realizes that in many ways he simply doesn't measure up to her expectations for a romantic partner. He eventually realizes that he doesn't need to be a different person, but needs to become a better version of himself. He starts to do the very hard work of improving himself as a person. One thing that she respects is erudition so he starts to educate himself on all the subjects he had no interest in when he was in school. She likes men with impressive physiques so he starts a workout regimen. He's a great dancer, but he can't dance very well in front of her so he starts taking lessons. he spends so much time improving himself that he really does become a better man and his confidence an self esteem improve dramatically. After all this work he decides that he doesn't really",user,12,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He is falling deep in love with the woman but can't seem to make her like him enough to stay with him for long. So, he works on making himself a more acceptable boyfriend to her. He tried to learn about her in great depth and understand the things that she desires in a mate. Slowly he realizes that in many ways he simply doesn't measure up to her expectations for a romantic partner. He eventually realizes that he doesn't need to be a different person, but needs to become a better version of himself. He starts to do the very hard work of improving himself as a person. One thing that she respects is erudition so he starts to educate himself on all the subjects he had no interest in when he was in school. She likes men with impressive physiques so he starts a workout regimen. He's a great dancer, but he can't dance very well in front of her so he starts taking lessons. he spends so much time improving himself that he really does become a better man and his confidence an self esteem improve dramatically. After all this work he decides that he doesn't really n",user,12,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He is falling deep in love with the woman but can't seem to make her like him enough to stay with him for long. So, he works on making himself a more acceptable boyfriend to her. He tried to learn about her in great depth and understand the things that she desires in a mate. Slowly he realizes that in many ways he simply doesn't measure up to her expectations for a romantic partner. He eventually realizes that he doesn't need to be a different person, but needs to become a better version of himself. He starts to do the very hard work of improving himself as a person. One thing that she respects is erudition so he starts to educate himself on all the subjects he had no interest in when he was in school. She likes men with impressive physiques so he starts a workout regimen. He's a great dancer, but he can't dance very well in front of her so he starts taking lessons. he spends so much time improving himself that he really does become a better man and his confidence an self esteem improve dramatically. After all this work he decides that he doesn't really ne",user,12,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He is falling deep in love with the woman but can't seem to make her like him enough to stay with him for long. So, he works on making himself a more acceptable boyfriend to her. He tried to learn about her in great depth and understand the things that she desires in a mate. Slowly he realizes that in many ways he simply doesn't measure up to her expectations for a romantic partner. He eventually realizes that he doesn't need to be a different person, but needs to become a better version of himself. He starts to do the very hard work of improving himself as a person. One thing that she respects is erudition so he starts to educate himself on all the subjects he had no interest in when he was in school. She likes men with impressive physiques so he starts a workout regimen. He's a great dancer, but he can't dance very well in front of her so he starts taking lessons. he spends so much time improving himself that he really does become a better man and his confidence an self esteem improve dramatically. After all this work he decides that he doesn't really nee",user,12,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He is falling deep in love with the woman but can't seem to make her like him enough to stay with him for long. So, he works on making himself a more acceptable boyfriend to her. He tried to learn about her in great depth and understand the things that she desires in a mate. Slowly he realizes that in many ways he simply doesn't measure up to her expectations for a romantic partner. He eventually realizes that he doesn't need to be a different person, but needs to become a better version of himself. He starts to do the very hard work of improving himself as a person. One thing that she respects is erudition so he starts to educate himself on all the subjects he had no interest in when he was in school. She likes men with impressive physiques so he starts a workout regimen. He's a great dancer, but he can't dance very well in front of her so he starts taking lessons. he spends so much time improving himself that he really does become a better man and his confidence an self esteem improve dramatically. After all this work he decides that he doesn't really need",user,12,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He is falling deep in love with the woman but can't seem to make her like him enough to stay with him for long. So, he works on making himself a more acceptable boyfriend to her. He tried to learn about her in great depth and understand the things that she desires in a mate. Slowly he realizes that in many ways he simply doesn't measure up to her expectations for a romantic partner. He eventually realizes that he doesn't need to be a different person, but needs to become a better version of himself. He starts to do the very hard work of improving himself as a person. One thing that she respects is erudition so he starts to educate himself on all the subjects he had no interest in when he was in school. She likes men with impressive physiques so he starts a workout regimen. He's a great dancer, but he can't dance very well in front of her so he starts taking lessons. he spends so much time improving himself that he really does become a better man and his confidence an self esteem improve dramatically. After all this work he decides that he doesn't really need h",user,12,1,0,0,0,0,0,0,0,0,0,0,1,0
