eventName,currentDoc,eventSource,sentIndex,compose,delete,relocate,reflect,seekSugg,acceptSugg,dismissSugg,reviseSugg,reviseUser,lowModification,highModification,highTemp,lowTemp
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
Thhe world is forever changed and humans are starting realize they need to come together. It is a time to rebuild and strategize.
The world of Mana is a world of magic, mystery, and adventure.
 Now that there are fewer humans the amount of mana each has is increased. Humans are able to move things with their minds. They are able to communicate without speaking. They are able to heal themselves and others. Humans build new and improved homes and they build systems to protect them from the aliens. 

Now humans must decide if they want to grow in number again or remain few and powerful. If ev",user,12,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
Thhe world is forever changed and humans are starting realize they need to come together. It is a time to rebuild and strategize.
The world of Mana is a world of magic, mystery, and adventure.
 Now that there are fewer humans the amount of mana each has is increased. Humans are able to move things with their minds. They are able to communicate without speaking. They are able to heal themselves and others. Humans build new and improved homes and they build systems to protect them from the aliens. 

Now humans must decide if they want to grow in number again or remain few and powerful. If eve",user,12,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
Thhe world is forever changed and humans are starting realize they need to come together. It is a time to rebuild and strategize.
The world of Mana is a world of magic, mystery, and adventure.
 Now that there are fewer humans the amount of mana each has is increased. Humans are able to move things with their minds. They are able to communicate without speaking. They are able to heal themselves and others. Humans build new and improved homes and they build systems to protect them from the aliens. 

Now humans must decide if they want to grow in number again or remain few and powerful. If ever",user,12,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
Thhe world is forever changed and humans are starting realize they need to come together. It is a time to rebuild and strategize.
The world of Mana is a world of magic, mystery, and adventure.
 Now that there are fewer humans the amount of mana each has is increased. Humans are able to move things with their minds. They are able to communicate without speaking. They are able to heal themselves and others. Humans build new and improved homes and they build systems to protect them from the aliens. 

Now humans must decide if they want to grow in number again or remain few and powerful. If every",user,12,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
Thhe world is forever changed and humans are starting realize they need to come together. It is a time to rebuild and strategize.
The world of Mana is a world of magic, mystery, and adventure.
 Now that there are fewer humans the amount of mana each has is increased. Humans are able to move things with their minds. They are able to communicate without speaking. They are able to heal themselves and others. Humans build new and improved homes and they build systems to protect them from the aliens. 

Now humans must decide if they want to grow in number again or remain few and powerful. If everyo",user,12,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
Thhe world is forever changed and humans are starting realize they need to come together. It is a time to rebuild and strategize.
The world of Mana is a world of magic, mystery, and adventure.
 Now that there are fewer humans the amount of mana each has is increased. Humans are able to move things with their minds. They are able to communicate without speaking. They are able to heal themselves and others. Humans build new and improved homes and they build systems to protect them from the aliens. 

Now humans must decide if they want to grow in number again or remain few and powerful. If everyon",user,12,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
Thhe world is forever changed and humans are starting realize they need to come together. It is a time to rebuild and strategize.
The world of Mana is a world of magic, mystery, and adventure.
 Now that there are fewer humans the amount of mana each has is increased. Humans are able to move things with their minds. They are able to communicate without speaking. They are able to heal themselves and others. Humans build new and improved homes and they build systems to protect them from the aliens. 

Now humans must decide if they want to grow in number again or remain few and powerful. If everyone",user,12,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
Thhe world is forever changed and humans are starting realize they need to come together. It is a time to rebuild and strategize.
The world of Mana is a world of magic, mystery, and adventure.
 Now that there are fewer humans the amount of mana each has is increased. Humans are able to move things with their minds. They are able to communicate without speaking. They are able to heal themselves and others. Humans build new and improved homes and they build systems to protect them from the aliens. 

Now humans must decide if they want to grow in number again or remain few and powerful. If everyone h",user,12,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
Thhe world is forever changed and humans are starting realize they need to come together. It is a time to rebuild and strategize.
The world of Mana is a world of magic, mystery, and adventure.
 Now that there are fewer humans the amount of mana each has is increased. Humans are able to move things with their minds. They are able to communicate without speaking. They are able to heal themselves and others. Humans build new and improved homes and they build systems to protect them from the aliens. 

Now humans must decide if they want to grow in number again or remain few and powerful. If everyone ha",user,12,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
Thhe world is forever changed and humans are starting realize they need to come together. It is a time to rebuild and strategize.
The world of Mana is a world of magic, mystery, and adventure.
 Now that there are fewer humans the amount of mana each has is increased. Humans are able to move things with their minds. They are able to communicate without speaking. They are able to heal themselves and others. Humans build new and improved homes and they build systems to protect them from the aliens. 

Now humans must decide if they want to grow in number again or remain few and powerful. If everyone has",user,12,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
Thhe world is forever changed and humans are starting realize they need to come together. It is a time to rebuild and strategize.
The world of Mana is a world of magic, mystery, and adventure.
 Now that there are fewer humans the amount of mana each has is increased. Humans are able to move things with their minds. They are able to communicate without speaking. They are able to heal themselves and others. Humans build new and improved homes and they build systems to protect them from the aliens. 

Now humans must decide if they want to grow in number again or remain few and powerful. If everyone has c",user,12,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
Thhe world is forever changed and humans are starting realize they need to come together. It is a time to rebuild and strategize.
The world of Mana is a world of magic, mystery, and adventure.
 Now that there are fewer humans the amount of mana each has is increased. Humans are able to move things with their minds. They are able to communicate without speaking. They are able to heal themselves and others. Humans build new and improved homes and they build systems to protect them from the aliens. 

Now humans must decide if they want to grow in number again or remain few and powerful. If everyone has ch",user,12,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
Thhe world is forever changed and humans are starting realize they need to come together. It is a time to rebuild and strategize.
The world of Mana is a world of magic, mystery, and adventure.
 Now that there are fewer humans the amount of mana each has is increased. Humans are able to move things with their minds. They are able to communicate without speaking. They are able to heal themselves and others. Humans build new and improved homes and they build systems to protect them from the aliens. 

Now humans must decide if they want to grow in number again or remain few and powerful. If everyone has chi",user,12,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
Thhe world is forever changed and humans are starting realize they need to come together. It is a time to rebuild and strategize.
The world of Mana is a world of magic, mystery, and adventure.
 Now that there are fewer humans the amount of mana each has is increased. Humans are able to move things with their minds. They are able to communicate without speaking. They are able to heal themselves and others. Humans build new and improved homes and they build systems to protect them from the aliens. 

Now humans must decide if they want to grow in number again or remain few and powerful. If everyone has chil",user,12,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
Thhe world is forever changed and humans are starting realize they need to come together. It is a time to rebuild and strategize.
The world of Mana is a world of magic, mystery, and adventure.
 Now that there are fewer humans the amount of mana each has is increased. Humans are able to move things with their minds. They are able to communicate without speaking. They are able to heal themselves and others. Humans build new and improved homes and they build systems to protect them from the aliens. 

Now humans must decide if they want to grow in number again or remain few and powerful. If everyone has child",user,12,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
Thhe world is forever changed and humans are starting realize they need to come together. It is a time to rebuild and strategize.
The world of Mana is a world of magic, mystery, and adventure.
 Now that there are fewer humans the amount of mana each has is increased. Humans are able to move things with their minds. They are able to communicate without speaking. They are able to heal themselves and others. Humans build new and improved homes and they build systems to protect them from the aliens. 

Now humans must decide if they want to grow in number again or remain few and powerful. If everyone has childr",user,12,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
Thhe world is forever changed and humans are starting realize they need to come together. It is a time to rebuild and strategize.
The world of Mana is a world of magic, mystery, and adventure.
 Now that there are fewer humans the amount of mana each has is increased. Humans are able to move things with their minds. They are able to communicate without speaking. They are able to heal themselves and others. Humans build new and improved homes and they build systems to protect them from the aliens. 

Now humans must decide if they want to grow in number again or remain few and powerful. If everyone has childre",user,12,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
Thhe world is forever changed and humans are starting realize they need to come together. It is a time to rebuild and strategize.
The world of Mana is a world of magic, mystery, and adventure.
 Now that there are fewer humans the amount of mana each has is increased. Humans are able to move things with their minds. They are able to communicate without speaking. They are able to heal themselves and others. Humans build new and improved homes and they build systems to protect them from the aliens. 

Now humans must decide if they want to grow in number again or remain few and powerful. If everyone has children",user,12,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
Thhe world is forever changed and humans are starting realize they need to come together. It is a time to rebuild and strategize.
The world of Mana is a world of magic, mystery, and adventure.
 Now that there are fewer humans the amount of mana each has is increased. Humans are able to move things with their minds. They are able to communicate without speaking. They are able to heal themselves and others. Humans build new and improved homes and they build systems to protect them from the aliens. 

Now humans must decide if they want to grow in number again or remain few and powerful. If everyone has children t",user,12,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
Thhe world is forever changed and humans are starting realize they need to come together. It is a time to rebuild and strategize.
The world of Mana is a world of magic, mystery, and adventure.
 Now that there are fewer humans the amount of mana each has is increased. Humans are able to move things with their minds. They are able to communicate without speaking. They are able to heal themselves and others. Humans build new and improved homes and they build systems to protect them from the aliens. 

Now humans must decide if they want to grow in number again or remain few and powerful. If everyone has children th",user,12,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
Thhe world is forever changed and humans are starting realize they need to come together. It is a time to rebuild and strategize.
The world of Mana is a world of magic, mystery, and adventure.
 Now that there are fewer humans the amount of mana each has is increased. Humans are able to move things with their minds. They are able to communicate without speaking. They are able to heal themselves and others. Humans build new and improved homes and they build systems to protect them from the aliens. 

Now humans must decide if they want to grow in number again or remain few and powerful. If everyone has children the",user,12,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
Thhe world is forever changed and humans are starting realize they need to come together. It is a time to rebuild and strategize.
The world of Mana is a world of magic, mystery, and adventure.
 Now that there are fewer humans the amount of mana each has is increased. Humans are able to move things with their minds. They are able to communicate without speaking. They are able to heal themselves and others. Humans build new and improved homes and they build systems to protect them from the aliens. 

Now humans must decide if they want to grow in number again or remain few and powerful. If everyone has children the m",user,12,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
Thhe world is forever changed and humans are starting realize they need to come together. It is a time to rebuild and strategize.
The world of Mana is a world of magic, mystery, and adventure.
 Now that there are fewer humans the amount of mana each has is increased. Humans are able to move things with their minds. They are able to communicate without speaking. They are able to heal themselves and others. Humans build new and improved homes and they build systems to protect them from the aliens. 

Now humans must decide if they want to grow in number again or remain few and powerful. If everyone has children the ma",user,12,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
Thhe world is forever changed and humans are starting realize they need to come together. It is a time to rebuild and strategize.
The world of Mana is a world of magic, mystery, and adventure.
 Now that there are fewer humans the amount of mana each has is increased. Humans are able to move things with their minds. They are able to communicate without speaking. They are able to heal themselves and others. Humans build new and improved homes and they build systems to protect them from the aliens. 

Now humans must decide if they want to grow in number again or remain few and powerful. If everyone has children the man",user,12,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
Thhe world is forever changed and humans are starting realize they need to come together. It is a time to rebuild and strategize.
The world of Mana is a world of magic, mystery, and adventure.
 Now that there are fewer humans the amount of mana each has is increased. Humans are able to move things with their minds. They are able to communicate without speaking. They are able to heal themselves and others. Humans build new and improved homes and they build systems to protect them from the aliens. 

Now humans must decide if they want to grow in number again or remain few and powerful. If everyone has children the mana",user,12,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
Thhe world is forever changed and humans are starting realize they need to come together. It is a time to rebuild and strategize.
The world of Mana is a world of magic, mystery, and adventure.
 Now that there are fewer humans the amount of mana each has is increased. Humans are able to move things with their minds. They are able to communicate without speaking. They are able to heal themselves and others. Humans build new and improved homes and they build systems to protect them from the aliens. 

Now humans must decide if they want to grow in number again or remain few and powerful. If everyone has children the mana w",user,12,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
Thhe world is forever changed and humans are starting realize they need to come together. It is a time to rebuild and strategize.
The world of Mana is a world of magic, mystery, and adventure.
 Now that there are fewer humans the amount of mana each has is increased. Humans are able to move things with their minds. They are able to communicate without speaking. They are able to heal themselves and others. Humans build new and improved homes and they build systems to protect them from the aliens. 

Now humans must decide if they want to grow in number again or remain few and powerful. If everyone has children the mana wi",user,12,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
Thhe world is forever changed and humans are starting realize they need to come together. It is a time to rebuild and strategize.
The world of Mana is a world of magic, mystery, and adventure.
 Now that there are fewer humans the amount of mana each has is increased. Humans are able to move things with their minds. They are able to communicate without speaking. They are able to heal themselves and others. Humans build new and improved homes and they build systems to protect them from the aliens. 

Now humans must decide if they want to grow in number again or remain few and powerful. If everyone has children the mana wil",user,12,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
Thhe world is forever changed and humans are starting realize they need to come together. It is a time to rebuild and strategize.
The world of Mana is a world of magic, mystery, and adventure.
 Now that there are fewer humans the amount of mana each has is increased. Humans are able to move things with their minds. They are able to communicate without speaking. They are able to heal themselves and others. Humans build new and improved homes and they build systems to protect them from the aliens. 

Now humans must decide if they want to grow in number again or remain few and powerful. If everyone has children the mana will",user,12,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
Thhe world is forever changed and humans are starting realize they need to come together. It is a time to rebuild and strategize.
The world of Mana is a world of magic, mystery, and adventure.
 Now that there are fewer humans the amount of mana each has is increased. Humans are able to move things with their minds. They are able to communicate without speaking. They are able to heal themselves and others. Humans build new and improved homes and they build systems to protect them from the aliens. 

Now humans must decide if they want to grow in number again or remain few and powerful. If everyone has children the mana will d",user,12,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
Thhe world is forever changed and humans are starting realize they need to come together. It is a time to rebuild and strategize.
The world of Mana is a world of magic, mystery, and adventure.
 Now that there are fewer humans the amount of mana each has is increased. Humans are able to move things with their minds. They are able to communicate without speaking. They are able to heal themselves and others. Humans build new and improved homes and they build systems to protect them from the aliens. 

Now humans must decide if they want to grow in number again or remain few and powerful. If everyone has children the mana will de",user,12,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
Thhe world is forever changed and humans are starting realize they need to come together. It is a time to rebuild and strategize.
The world of Mana is a world of magic, mystery, and adventure.
 Now that there are fewer humans the amount of mana each has is increased. Humans are able to move things with their minds. They are able to communicate without speaking. They are able to heal themselves and others. Humans build new and improved homes and they build systems to protect them from the aliens. 

Now humans must decide if they want to grow in number again or remain few and powerful. If everyone has children the mana will dec",user,12,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
Thhe world is forever changed and humans are starting realize they need to come together. It is a time to rebuild and strategize.
The world of Mana is a world of magic, mystery, and adventure.
 Now that there are fewer humans the amount of mana each has is increased. Humans are able to move things with their minds. They are able to communicate without speaking. They are able to heal themselves and others. Humans build new and improved homes and they build systems to protect them from the aliens. 

Now humans must decide if they want to grow in number again or remain few and powerful. If everyone has children the mana will decr",user,12,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
Thhe world is forever changed and humans are starting realize they need to come together. It is a time to rebuild and strategize.
The world of Mana is a world of magic, mystery, and adventure.
 Now that there are fewer humans the amount of mana each has is increased. Humans are able to move things with their minds. They are able to communicate without speaking. They are able to heal themselves and others. Humans build new and improved homes and they build systems to protect them from the aliens. 

Now humans must decide if they want to grow in number again or remain few and powerful. If everyone has children the mana will decre",user,12,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
Thhe world is forever changed and humans are starting realize they need to come together. It is a time to rebuild and strategize.
The world of Mana is a world of magic, mystery, and adventure.
 Now that there are fewer humans the amount of mana each has is increased. Humans are able to move things with their minds. They are able to communicate without speaking. They are able to heal themselves and others. Humans build new and improved homes and they build systems to protect them from the aliens. 

Now humans must decide if they want to grow in number again or remain few and powerful. If everyone has children the mana will decrea",user,12,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
Thhe world is forever changed and humans are starting realize they need to come together. It is a time to rebuild and strategize.
The world of Mana is a world of magic, mystery, and adventure.
 Now that there are fewer humans the amount of mana each has is increased. Humans are able to move things with their minds. They are able to communicate without speaking. They are able to heal themselves and others. Humans build new and improved homes and they build systems to protect them from the aliens. 

Now humans must decide if they want to grow in number again or remain few and powerful. If everyone has children the mana will decreas",user,12,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
Thhe world is forever changed and humans are starting realize they need to come together. It is a time to rebuild and strategize.
The world of Mana is a world of magic, mystery, and adventure.
 Now that there are fewer humans the amount of mana each has is increased. Humans are able to move things with their minds. They are able to communicate without speaking. They are able to heal themselves and others. Humans build new and improved homes and they build systems to protect them from the aliens. 

Now humans must decide if they want to grow in number again or remain few and powerful. If everyone has children the mana will decrease",user,12,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
Thhe world is forever changed and humans are starting realize they need to come together. It is a time to rebuild and strategize.
The world of Mana is a world of magic, mystery, and adventure.
 Now that there are fewer humans the amount of mana each has is increased. Humans are able to move things with their minds. They are able to communicate without speaking. They are able to heal themselves and others. Humans build new and improved homes and they build systems to protect them from the aliens. 

Now humans must decide if they want to grow in number again or remain few and powerful. If everyone has children the mana will decrease.",user,12,1,0,0,0,0,0,0,0,0,0,0,0,1
suggestion-get,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
Thhe world is forever changed and humans are starting realize they need to come together. It is a time to rebuild and strategize.
The world of Mana is a world of magic, mystery, and adventure.
 Now that there are fewer humans the amount of mana each has is increased. Humans are able to move things with their minds. They are able to communicate without speaking. They are able to heal themselves and others. Humans build new and improved homes and they build systems to protect them from the aliens. 

Now humans must decide if they want to grow in number again or remain few and powerful. If everyone has children the mana will decrease.",user,12,0,0,0,0,1,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
Thhe world is forever changed and humans are starting realize they need to come together. It is a time to rebuild and strategize.
The world of Mana is a world of magic, mystery, and adventure.
 Now that there are fewer humans the amount of mana each has is increased. Humans are able to move things with their minds. They are able to communicate without speaking. They are able to heal themselves and others. Humans build new and improved homes and they build systems to protect them from the aliens. 

Now humans must decide if they want to grow in number again or remain few and powerful. If everyone has children the mana will decrease. If they do not have children the mana will increase.",api,13,0,0,0,0,0,1,0,0,0,0,0,0,1
suggestion-get,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
Thhe world is forever changed and humans are starting realize they need to come together. It is a time to rebuild and strategize.
The world of Mana is a world of magic, mystery, and adventure.
 Now that there are fewer humans the amount of mana each has is increased. Humans are able to move things with their minds. They are able to communicate without speaking. They are able to heal themselves and others. Humans build new and improved homes and they build systems to protect them from the aliens. 

Now humans must decide if they want to grow in number again or remain few and powerful. If everyone has children the mana will decrease. If they do not have children the mana will increase.",user,13,0,0,0,0,1,0,0,0,0,0,0,0,1
suggestion-close,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
Thhe world is forever changed and humans are starting realize they need to come together. It is a time to rebuild and strategize.
The world of Mana is a world of magic, mystery, and adventure.
 Now that there are fewer humans the amount of mana each has is increased. Humans are able to move things with their minds. They are able to communicate without speaking. They are able to heal themselves and others. Humans build new and improved homes and they build systems to protect them from the aliens. 

Now humans must decide if they want to grow in number again or remain few and powerful. If everyone has children the mana will decrease. If they do not have children the mana will increase.",user,13,0,0,0,0,0,0,1,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
Thhe world is forever changed and humans are starting realize they need to come together. It is a time to rebuild and strategize.
The world of Mana is a world of magic, mystery, and adventure.
 Now that there are fewer humans the amount of mana each has is increased. Humans are able to move things with their minds. They are able to communicate without speaking. They are able to heal themselves and others. Humans build new and improved homes and they build systems to protect them from the aliens. 

Now humans must decide if they want to grow in number again or remain few and powerful. If everyone has children the mana will decrease. If they do not have children the mana will increase. I",user,14,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
Thhe world is forever changed and humans are starting realize they need to come together. It is a time to rebuild and strategize.
The world of Mana is a world of magic, mystery, and adventure.
 Now that there are fewer humans the amount of mana each has is increased. Humans are able to move things with their minds. They are able to communicate without speaking. They are able to heal themselves and others. Humans build new and improved homes and they build systems to protect them from the aliens. 

Now humans must decide if they want to grow in number again or remain few and powerful. If everyone has children the mana will decrease. If they do not have children the mana will increase. It",user,14,1,0,0,0,0,0,0,0,0,0,0,0,1
