,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
768,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. At first you watch in horror, but eventually you find yourself rooting for the guy. Moments in their lives begin to pass. They range from small moments to large ones. You are able to experience the emotions of when they were feeling the emotion. From simple things to enjoy your parent's meals to more elaborate events such as, your first prom date.  

Soon you find yourself once again watching yourself die. Immediately the version that succeeded you shows up in a seat next to you. They look at you with the same confusion you once shared. This process continues. It goes on and on. You realize that you're trapped. Is this Hell? Am I forced to sit here and be a spectator of my life? Never to be the one who makes the decision's and always a bystander? It is then that you are given a choice. 
You get up and walk away.
  You walk through the door and it clos",user,18,1,1,0,0,0,0,0,0,0,0,0,1,0
769,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. At first you watch in horror, but eventually you find yourself rooting for the guy. Moments in their lives begin to pass. They range from small moments to large ones. You are able to experience the emotions of when they were feeling the emotion. From simple things to enjoy your parent's meals to more elaborate events such as, your first prom date.  

Soon you find yourself once again watching yourself die. Immediately the version that succeeded you shows up in a seat next to you. They look at you with the same confusion you once shared. This process continues. It goes on and on. You realize that you're trapped. Is this Hell? Am I forced to sit here and be a spectator of my life? Never to be the one who makes the decision's and always a bystander? It is then that you are given a choice. 
You get up and walk away.
  You walk through the door and it close",user,18,1,1,0,0,0,0,0,0,0,0,0,1,0
770,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. At first you watch in horror, but eventually you find yourself rooting for the guy. Moments in their lives begin to pass. They range from small moments to large ones. You are able to experience the emotions of when they were feeling the emotion. From simple things to enjoy your parent's meals to more elaborate events such as, your first prom date.  

Soon you find yourself once again watching yourself die. Immediately the version that succeeded you shows up in a seat next to you. They look at you with the same confusion you once shared. This process continues. It goes on and on. You realize that you're trapped. Is this Hell? Am I forced to sit here and be a spectator of my life? Never to be the one who makes the decision's and always a bystander? It is then that you are given a choice. 
You get up and walk away.
  You walk through the door and it closes",user,18,1,1,0,0,0,0,0,0,0,0,0,1,0
771,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. At first you watch in horror, but eventually you find yourself rooting for the guy. Moments in their lives begin to pass. They range from small moments to large ones. You are able to experience the emotions of when they were feeling the emotion. From simple things to enjoy your parent's meals to more elaborate events such as, your first prom date.  

Soon you find yourself once again watching yourself die. Immediately the version that succeeded you shows up in a seat next to you. They look at you with the same confusion you once shared. This process continues. It goes on and on. You realize that you're trapped. Is this Hell? Am I forced to sit here and be a spectator of my life? Never to be the one who makes the decision's and always a bystander? It is then that you are given a choice. 
You get up and walk away.
  You walk through the door and it closes ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
772,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. At first you watch in horror, but eventually you find yourself rooting for the guy. Moments in their lives begin to pass. They range from small moments to large ones. You are able to experience the emotions of when they were feeling the emotion. From simple things to enjoy your parent's meals to more elaborate events such as, your first prom date.  

Soon you find yourself once again watching yourself die. Immediately the version that succeeded you shows up in a seat next to you. They look at you with the same confusion you once shared. This process continues. It goes on and on. You realize that you're trapped. Is this Hell? Am I forced to sit here and be a spectator of my life? Never to be the one who makes the decision's and always a bystander? It is then that you are given a choice. 
You get up and walk away.
  You walk through the door and it closes b",user,18,1,1,0,0,0,0,0,0,0,0,0,1,0
773,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. At first you watch in horror, but eventually you find yourself rooting for the guy. Moments in their lives begin to pass. They range from small moments to large ones. You are able to experience the emotions of when they were feeling the emotion. From simple things to enjoy your parent's meals to more elaborate events such as, your first prom date.  

Soon you find yourself once again watching yourself die. Immediately the version that succeeded you shows up in a seat next to you. They look at you with the same confusion you once shared. This process continues. It goes on and on. You realize that you're trapped. Is this Hell? Am I forced to sit here and be a spectator of my life? Never to be the one who makes the decision's and always a bystander? It is then that you are given a choice. 
You get up and walk away.
  You walk through the door and it closes be",user,18,1,1,0,0,0,0,0,0,0,0,0,1,0
774,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. At first you watch in horror, but eventually you find yourself rooting for the guy. Moments in their lives begin to pass. They range from small moments to large ones. You are able to experience the emotions of when they were feeling the emotion. From simple things to enjoy your parent's meals to more elaborate events such as, your first prom date.  

Soon you find yourself once again watching yourself die. Immediately the version that succeeded you shows up in a seat next to you. They look at you with the same confusion you once shared. This process continues. It goes on and on. You realize that you're trapped. Is this Hell? Am I forced to sit here and be a spectator of my life? Never to be the one who makes the decision's and always a bystander? It is then that you are given a choice. 
You get up and walk away.
  You walk through the door and it closes beh",user,18,1,1,0,0,0,0,0,0,0,0,0,1,0
775,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. At first you watch in horror, but eventually you find yourself rooting for the guy. Moments in their lives begin to pass. They range from small moments to large ones. You are able to experience the emotions of when they were feeling the emotion. From simple things to enjoy your parent's meals to more elaborate events such as, your first prom date.  

Soon you find yourself once again watching yourself die. Immediately the version that succeeded you shows up in a seat next to you. They look at you with the same confusion you once shared. This process continues. It goes on and on. You realize that you're trapped. Is this Hell? Am I forced to sit here and be a spectator of my life? Never to be the one who makes the decision's and always a bystander? It is then that you are given a choice. 
You get up and walk away.
  You walk through the door and it closes behi",user,18,1,1,0,0,0,0,0,0,0,0,0,1,0
776,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. At first you watch in horror, but eventually you find yourself rooting for the guy. Moments in their lives begin to pass. They range from small moments to large ones. You are able to experience the emotions of when they were feeling the emotion. From simple things to enjoy your parent's meals to more elaborate events such as, your first prom date.  

Soon you find yourself once again watching yourself die. Immediately the version that succeeded you shows up in a seat next to you. They look at you with the same confusion you once shared. This process continues. It goes on and on. You realize that you're trapped. Is this Hell? Am I forced to sit here and be a spectator of my life? Never to be the one who makes the decision's and always a bystander? It is then that you are given a choice. 
You get up and walk away.
  You walk through the door and it closes behin",user,18,1,1,0,0,0,0,0,0,0,0,0,1,0
777,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. At first you watch in horror, but eventually you find yourself rooting for the guy. Moments in their lives begin to pass. They range from small moments to large ones. You are able to experience the emotions of when they were feeling the emotion. From simple things to enjoy your parent's meals to more elaborate events such as, your first prom date.  

Soon you find yourself once again watching yourself die. Immediately the version that succeeded you shows up in a seat next to you. They look at you with the same confusion you once shared. This process continues. It goes on and on. You realize that you're trapped. Is this Hell? Am I forced to sit here and be a spectator of my life? Never to be the one who makes the decision's and always a bystander? It is then that you are given a choice. 
You get up and walk away.
  You walk through the door and it closes behind",user,18,1,1,0,0,0,0,0,0,0,0,0,1,0
778,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. At first you watch in horror, but eventually you find yourself rooting for the guy. Moments in their lives begin to pass. They range from small moments to large ones. You are able to experience the emotions of when they were feeling the emotion. From simple things to enjoy your parent's meals to more elaborate events such as, your first prom date.  

Soon you find yourself once again watching yourself die. Immediately the version that succeeded you shows up in a seat next to you. They look at you with the same confusion you once shared. This process continues. It goes on and on. You realize that you're trapped. Is this Hell? Am I forced to sit here and be a spectator of my life? Never to be the one who makes the decision's and always a bystander? It is then that you are given a choice. 
You get up and walk away.
  You walk through the door and it closes behind ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
779,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. At first you watch in horror, but eventually you find yourself rooting for the guy. Moments in their lives begin to pass. They range from small moments to large ones. You are able to experience the emotions of when they were feeling the emotion. From simple things to enjoy your parent's meals to more elaborate events such as, your first prom date.  

Soon you find yourself once again watching yourself die. Immediately the version that succeeded you shows up in a seat next to you. They look at you with the same confusion you once shared. This process continues. It goes on and on. You realize that you're trapped. Is this Hell? Am I forced to sit here and be a spectator of my life? Never to be the one who makes the decision's and always a bystander? It is then that you are given a choice. 
You get up and walk away.
  You walk through the door and it closes behind y",user,18,1,1,0,0,0,0,0,0,0,0,0,1,0
780,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. At first you watch in horror, but eventually you find yourself rooting for the guy. Moments in their lives begin to pass. They range from small moments to large ones. You are able to experience the emotions of when they were feeling the emotion. From simple things to enjoy your parent's meals to more elaborate events such as, your first prom date.  

Soon you find yourself once again watching yourself die. Immediately the version that succeeded you shows up in a seat next to you. They look at you with the same confusion you once shared. This process continues. It goes on and on. You realize that you're trapped. Is this Hell? Am I forced to sit here and be a spectator of my life? Never to be the one who makes the decision's and always a bystander? It is then that you are given a choice. 
You get up and walk away.
  You walk through the door and it closes behind yo",user,18,1,1,0,0,0,0,0,0,0,0,0,1,0
781,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. At first you watch in horror, but eventually you find yourself rooting for the guy. Moments in their lives begin to pass. They range from small moments to large ones. You are able to experience the emotions of when they were feeling the emotion. From simple things to enjoy your parent's meals to more elaborate events such as, your first prom date.  

Soon you find yourself once again watching yourself die. Immediately the version that succeeded you shows up in a seat next to you. They look at you with the same confusion you once shared. This process continues. It goes on and on. You realize that you're trapped. Is this Hell? Am I forced to sit here and be a spectator of my life? Never to be the one who makes the decision's and always a bystander? It is then that you are given a choice. 
You get up and walk away.
  You walk through the door and it closes behind you",user,18,1,1,0,0,0,0,0,0,0,0,0,1,0
782,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. At first you watch in horror, but eventually you find yourself rooting for the guy. Moments in their lives begin to pass. They range from small moments to large ones. You are able to experience the emotions of when they were feeling the emotion. From simple things to enjoy your parent's meals to more elaborate events such as, your first prom date.  

Soon you find yourself once again watching yourself die. Immediately the version that succeeded you shows up in a seat next to you. They look at you with the same confusion you once shared. This process continues. It goes on and on. You realize that you're trapped. Is this Hell? Am I forced to sit here and be a spectator of my life? Never to be the one who makes the decision's and always a bystander? It is then that you are given a choice. 
You get up and walk away.
  You walk through the door and it closes behind you.",user,18,1,1,0,0,0,0,0,0,0,0,0,1,0
783,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. At first you watch in horror, but eventually you find yourself rooting for the guy. Moments in their lives begin to pass. They range from small moments to large ones. You are able to experience the emotions of when they were feeling the emotion. From simple things to enjoy your parent's meals to more elaborate events such as, your first prom date.  

Soon you find yourself once again watching yourself die. Immediately the version that succeeded you shows up in a seat next to you. They look at you with the same confusion you once shared. This process continues. It goes on and on. You realize that you're trapped. Is this Hell? Am I forced to sit here and be a spectator of my life? Never to be the one who makes the decision's and always a bystander? It is then that you are given a choice. 
You get up and walk away.
  You walk through the door and it closes behind you. ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
784,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. At first you watch in horror, but eventually you find yourself rooting for the guy. Moments in their lives begin to pass. They range from small moments to large ones. You are able to experience the emotions of when they were feeling the emotion. From simple things to enjoy your parent's meals to more elaborate events such as, your first prom date.  

Soon you find yourself once again watching yourself die. Immediately the version that succeeded you shows up in a seat next to you. They look at you with the same confusion you once shared. This process continues. It goes on and on. You realize that you're trapped. Is this Hell? Am I forced to sit here and be a spectator of my life? Never to be the one who makes the decision's and always a bystander? It is then that you are given a choice. 
You get up and walk away.
  You walk through the door and it closes behind you. T",user,19,1,1,0,0,0,0,0,0,0,0,0,1,0
785,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. At first you watch in horror, but eventually you find yourself rooting for the guy. Moments in their lives begin to pass. They range from small moments to large ones. You are able to experience the emotions of when they were feeling the emotion. From simple things to enjoy your parent's meals to more elaborate events such as, your first prom date.  

Soon you find yourself once again watching yourself die. Immediately the version that succeeded you shows up in a seat next to you. They look at you with the same confusion you once shared. This process continues. It goes on and on. You realize that you're trapped. Is this Hell? Am I forced to sit here and be a spectator of my life? Never to be the one who makes the decision's and always a bystander? It is then that you are given a choice. 
You get up and walk away.
  You walk through the door and it closes behind you. Th",user,19,1,1,0,0,0,0,0,0,0,0,0,1,0
786,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. At first you watch in horror, but eventually you find yourself rooting for the guy. Moments in their lives begin to pass. They range from small moments to large ones. You are able to experience the emotions of when they were feeling the emotion. From simple things to enjoy your parent's meals to more elaborate events such as, your first prom date.  

Soon you find yourself once again watching yourself die. Immediately the version that succeeded you shows up in a seat next to you. They look at you with the same confusion you once shared. This process continues. It goes on and on. You realize that you're trapped. Is this Hell? Am I forced to sit here and be a spectator of my life? Never to be the one who makes the decision's and always a bystander? It is then that you are given a choice. 
You get up and walk away.
  You walk through the door and it closes behind you. The",user,19,1,1,0,0,0,0,0,0,0,0,0,1,0
787,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. At first you watch in horror, but eventually you find yourself rooting for the guy. Moments in their lives begin to pass. They range from small moments to large ones. You are able to experience the emotions of when they were feeling the emotion. From simple things to enjoy your parent's meals to more elaborate events such as, your first prom date.  

Soon you find yourself once again watching yourself die. Immediately the version that succeeded you shows up in a seat next to you. They look at you with the same confusion you once shared. This process continues. It goes on and on. You realize that you're trapped. Is this Hell? Am I forced to sit here and be a spectator of my life? Never to be the one who makes the decision's and always a bystander? It is then that you are given a choice. 
You get up and walk away.
  You walk through the door and it closes behind you. The ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
788,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. At first you watch in horror, but eventually you find yourself rooting for the guy. Moments in their lives begin to pass. They range from small moments to large ones. You are able to experience the emotions of when they were feeling the emotion. From simple things to enjoy your parent's meals to more elaborate events such as, your first prom date.  

Soon you find yourself once again watching yourself die. Immediately the version that succeeded you shows up in a seat next to you. They look at you with the same confusion you once shared. This process continues. It goes on and on. You realize that you're trapped. Is this Hell? Am I forced to sit here and be a spectator of my life? Never to be the one who makes the decision's and always a bystander? It is then that you are given a choice. 
You get up and walk away.
  You walk through the door and it closes behind you. The o",user,19,1,1,0,0,0,0,0,0,0,0,0,1,0
789,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. At first you watch in horror, but eventually you find yourself rooting for the guy. Moments in their lives begin to pass. They range from small moments to large ones. You are able to experience the emotions of when they were feeling the emotion. From simple things to enjoy your parent's meals to more elaborate events such as, your first prom date.  

Soon you find yourself once again watching yourself die. Immediately the version that succeeded you shows up in a seat next to you. They look at you with the same confusion you once shared. This process continues. It goes on and on. You realize that you're trapped. Is this Hell? Am I forced to sit here and be a spectator of my life? Never to be the one who makes the decision's and always a bystander? It is then that you are given a choice. 
You get up and walk away.
  You walk through the door and it closes behind you. The ot",user,19,1,1,0,0,0,0,0,0,0,0,0,1,0
790,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. At first you watch in horror, but eventually you find yourself rooting for the guy. Moments in their lives begin to pass. They range from small moments to large ones. You are able to experience the emotions of when they were feeling the emotion. From simple things to enjoy your parent's meals to more elaborate events such as, your first prom date.  

Soon you find yourself once again watching yourself die. Immediately the version that succeeded you shows up in a seat next to you. They look at you with the same confusion you once shared. This process continues. It goes on and on. You realize that you're trapped. Is this Hell? Am I forced to sit here and be a spectator of my life? Never to be the one who makes the decision's and always a bystander? It is then that you are given a choice. 
You get up and walk away.
  You walk through the door and it closes behind you. The oth",user,19,1,1,0,0,0,0,0,0,0,0,0,1,0
791,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. At first you watch in horror, but eventually you find yourself rooting for the guy. Moments in their lives begin to pass. They range from small moments to large ones. You are able to experience the emotions of when they were feeling the emotion. From simple things to enjoy your parent's meals to more elaborate events such as, your first prom date.  

Soon you find yourself once again watching yourself die. Immediately the version that succeeded you shows up in a seat next to you. They look at you with the same confusion you once shared. This process continues. It goes on and on. You realize that you're trapped. Is this Hell? Am I forced to sit here and be a spectator of my life? Never to be the one who makes the decision's and always a bystander? It is then that you are given a choice. 
You get up and walk away.
  You walk through the door and it closes behind you. The othe",user,19,1,1,0,0,0,0,0,0,0,0,0,1,0
792,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. At first you watch in horror, but eventually you find yourself rooting for the guy. Moments in their lives begin to pass. They range from small moments to large ones. You are able to experience the emotions of when they were feeling the emotion. From simple things to enjoy your parent's meals to more elaborate events such as, your first prom date.  

Soon you find yourself once again watching yourself die. Immediately the version that succeeded you shows up in a seat next to you. They look at you with the same confusion you once shared. This process continues. It goes on and on. You realize that you're trapped. Is this Hell? Am I forced to sit here and be a spectator of my life? Never to be the one who makes the decision's and always a bystander? It is then that you are given a choice. 
You get up and walk away.
  You walk through the door and it closes behind you. The other",user,19,1,1,0,0,0,0,0,0,0,0,0,1,0
793,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. At first you watch in horror, but eventually you find yourself rooting for the guy. Moments in their lives begin to pass. They range from small moments to large ones. You are able to experience the emotions of when they were feeling the emotion. From simple things to enjoy your parent's meals to more elaborate events such as, your first prom date.  

Soon you find yourself once again watching yourself die. Immediately the version that succeeded you shows up in a seat next to you. They look at you with the same confusion you once shared. This process continues. It goes on and on. You realize that you're trapped. Is this Hell? Am I forced to sit here and be a spectator of my life? Never to be the one who makes the decision's and always a bystander? It is then that you are given a choice. 
You get up and walk away.
  You walk through the door and it closes behind you. The other ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
794,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. At first you watch in horror, but eventually you find yourself rooting for the guy. Moments in their lives begin to pass. They range from small moments to large ones. You are able to experience the emotions of when they were feeling the emotion. From simple things to enjoy your parent's meals to more elaborate events such as, your first prom date.  

Soon you find yourself once again watching yourself die. Immediately the version that succeeded you shows up in a seat next to you. They look at you with the same confusion you once shared. This process continues. It goes on and on. You realize that you're trapped. Is this Hell? Am I forced to sit here and be a spectator of my life? Never to be the one who makes the decision's and always a bystander? It is then that you are given a choice. 
You get up and walk away.
  You walk through the door and it closes behind you. The other v",user,19,1,1,0,0,0,0,0,0,0,0,0,1,0
795,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. At first you watch in horror, but eventually you find yourself rooting for the guy. Moments in their lives begin to pass. They range from small moments to large ones. You are able to experience the emotions of when they were feeling the emotion. From simple things to enjoy your parent's meals to more elaborate events such as, your first prom date.  

Soon you find yourself once again watching yourself die. Immediately the version that succeeded you shows up in a seat next to you. They look at you with the same confusion you once shared. This process continues. It goes on and on. You realize that you're trapped. Is this Hell? Am I forced to sit here and be a spectator of my life? Never to be the one who makes the decision's and always a bystander? It is then that you are given a choice. 
You get up and walk away.
  You walk through the door and it closes behind you. The other ve",user,19,1,1,0,0,0,0,0,0,0,0,0,1,0
796,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. At first you watch in horror, but eventually you find yourself rooting for the guy. Moments in their lives begin to pass. They range from small moments to large ones. You are able to experience the emotions of when they were feeling the emotion. From simple things to enjoy your parent's meals to more elaborate events such as, your first prom date.  

Soon you find yourself once again watching yourself die. Immediately the version that succeeded you shows up in a seat next to you. They look at you with the same confusion you once shared. This process continues. It goes on and on. You realize that you're trapped. Is this Hell? Am I forced to sit here and be a spectator of my life? Never to be the one who makes the decision's and always a bystander? It is then that you are given a choice. 
You get up and walk away.
  You walk through the door and it closes behind you. The other ver",user,19,1,1,0,0,0,0,0,0,0,0,0,1,0
797,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. At first you watch in horror, but eventually you find yourself rooting for the guy. Moments in their lives begin to pass. They range from small moments to large ones. You are able to experience the emotions of when they were feeling the emotion. From simple things to enjoy your parent's meals to more elaborate events such as, your first prom date.  

Soon you find yourself once again watching yourself die. Immediately the version that succeeded you shows up in a seat next to you. They look at you with the same confusion you once shared. This process continues. It goes on and on. You realize that you're trapped. Is this Hell? Am I forced to sit here and be a spectator of my life? Never to be the one who makes the decision's and always a bystander? It is then that you are given a choice. 
You get up and walk away.
  You walk through the door and it closes behind you. The other vers",user,19,1,1,0,0,0,0,0,0,0,0,0,1,0
798,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. At first you watch in horror, but eventually you find yourself rooting for the guy. Moments in their lives begin to pass. They range from small moments to large ones. You are able to experience the emotions of when they were feeling the emotion. From simple things to enjoy your parent's meals to more elaborate events such as, your first prom date.  

Soon you find yourself once again watching yourself die. Immediately the version that succeeded you shows up in a seat next to you. They look at you with the same confusion you once shared. This process continues. It goes on and on. You realize that you're trapped. Is this Hell? Am I forced to sit here and be a spectator of my life? Never to be the one who makes the decision's and always a bystander? It is then that you are given a choice. 
You get up and walk away.
  You walk through the door and it closes behind you. The other versi",user,19,1,1,0,0,0,0,0,0,0,0,0,1,0
799,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. At first you watch in horror, but eventually you find yourself rooting for the guy. Moments in their lives begin to pass. They range from small moments to large ones. You are able to experience the emotions of when they were feeling the emotion. From simple things to enjoy your parent's meals to more elaborate events such as, your first prom date.  

Soon you find yourself once again watching yourself die. Immediately the version that succeeded you shows up in a seat next to you. They look at you with the same confusion you once shared. This process continues. It goes on and on. You realize that you're trapped. Is this Hell? Am I forced to sit here and be a spectator of my life? Never to be the one who makes the decision's and always a bystander? It is then that you are given a choice. 
You get up and walk away.
  You walk through the door and it closes behind you. The other versio",user,19,1,1,0,0,0,0,0,0,0,0,0,1,0
800,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. At first you watch in horror, but eventually you find yourself rooting for the guy. Moments in their lives begin to pass. They range from small moments to large ones. You are able to experience the emotions of when they were feeling the emotion. From simple things to enjoy your parent's meals to more elaborate events such as, your first prom date.  

Soon you find yourself once again watching yourself die. Immediately the version that succeeded you shows up in a seat next to you. They look at you with the same confusion you once shared. This process continues. It goes on and on. You realize that you're trapped. Is this Hell? Am I forced to sit here and be a spectator of my life? Never to be the one who makes the decision's and always a bystander? It is then that you are given a choice. 
You get up and walk away.
  You walk through the door and it closes behind you. The other version",user,19,1,1,0,0,0,0,0,0,0,0,0,1,0
801,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. At first you watch in horror, but eventually you find yourself rooting for the guy. Moments in their lives begin to pass. They range from small moments to large ones. You are able to experience the emotions of when they were feeling the emotion. From simple things to enjoy your parent's meals to more elaborate events such as, your first prom date.  

Soon you find yourself once again watching yourself die. Immediately the version that succeeded you shows up in a seat next to you. They look at you with the same confusion you once shared. This process continues. It goes on and on. You realize that you're trapped. Is this Hell? Am I forced to sit here and be a spectator of my life? Never to be the one who makes the decision's and always a bystander? It is then that you are given a choice. 
You get up and walk away.
  You walk through the door and it closes behind you. The other versions",user,19,1,1,0,0,0,0,0,0,0,0,0,1,0
802,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. At first you watch in horror, but eventually you find yourself rooting for the guy. Moments in their lives begin to pass. They range from small moments to large ones. You are able to experience the emotions of when they were feeling the emotion. From simple things to enjoy your parent's meals to more elaborate events such as, your first prom date.  

Soon you find yourself once again watching yourself die. Immediately the version that succeeded you shows up in a seat next to you. They look at you with the same confusion you once shared. This process continues. It goes on and on. You realize that you're trapped. Is this Hell? Am I forced to sit here and be a spectator of my life? Never to be the one who makes the decision's and always a bystander? It is then that you are given a choice. 
You get up and walk away.
  You walk through the door and it closes behind you. The other versions ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
803,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. At first you watch in horror, but eventually you find yourself rooting for the guy. Moments in their lives begin to pass. They range from small moments to large ones. You are able to experience the emotions of when they were feeling the emotion. From simple things to enjoy your parent's meals to more elaborate events such as, your first prom date.  

Soon you find yourself once again watching yourself die. Immediately the version that succeeded you shows up in a seat next to you. They look at you with the same confusion you once shared. This process continues. It goes on and on. You realize that you're trapped. Is this Hell? Am I forced to sit here and be a spectator of my life? Never to be the one who makes the decision's and always a bystander? It is then that you are given a choice. 
You get up and walk away.
  You walk through the door and it closes behind you. The other versions o",user,19,1,1,0,0,0,0,0,0,0,0,0,1,0
804,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. At first you watch in horror, but eventually you find yourself rooting for the guy. Moments in their lives begin to pass. They range from small moments to large ones. You are able to experience the emotions of when they were feeling the emotion. From simple things to enjoy your parent's meals to more elaborate events such as, your first prom date.  

Soon you find yourself once again watching yourself die. Immediately the version that succeeded you shows up in a seat next to you. They look at you with the same confusion you once shared. This process continues. It goes on and on. You realize that you're trapped. Is this Hell? Am I forced to sit here and be a spectator of my life? Never to be the one who makes the decision's and always a bystander? It is then that you are given a choice. 
You get up and walk away.
  You walk through the door and it closes behind you. The other versions of",user,19,1,1,0,0,0,0,0,0,0,0,0,1,0
805,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. At first you watch in horror, but eventually you find yourself rooting for the guy. Moments in their lives begin to pass. They range from small moments to large ones. You are able to experience the emotions of when they were feeling the emotion. From simple things to enjoy your parent's meals to more elaborate events such as, your first prom date.  

Soon you find yourself once again watching yourself die. Immediately the version that succeeded you shows up in a seat next to you. They look at you with the same confusion you once shared. This process continues. It goes on and on. You realize that you're trapped. Is this Hell? Am I forced to sit here and be a spectator of my life? Never to be the one who makes the decision's and always a bystander? It is then that you are given a choice. 
You get up and walk away.
  You walk through the door and it closes behind you. The other versions of ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
