,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
1226,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised to see that all of these people are of different races, genders and backgrounds. They don't seem to share anything in common with you besides the fact that they are humans. You ask the others why they are all different, but no one has an answer. 
A few moments later you see your next life play in front of you, and it is that of a white American man.
 You continue to watch and see that this person is a successful businessman who has a young wife and stepchild, Harper Campbell. His name is Matty and he works at a bank, JPMorgan. His young wife is named Soeurette. 
You notice that Soeurette's name sounds very familiar, but you brush it off as nothing.
 You continue watching Matty's life and see how he works hard every day to provide for his family.  You realize that Soeurette is cheating on Matty and then remember where you've heard of her name before. You were her lover, back when you lived in an apartment together. And more astonishingly, you realize that Harper is actually your daughter! This discovery sends you into a state of shock. You are astonished that Soeurette has remarried. She was an excellent lover -- hence the slipup resulting in Harper -- but she was not a good person. You remember that she was unfaithful and malicious. 
You continue to watch Matty's life and see that he eventually finds out that Soeurette is cheating on him.
 He is deeply hurt, and his soul goes through a process known as ""soul sickness"", where they feel the emotions of their past lives. You feel the pain he feels, and you feel the pain of every other person in the cinema. You become very angry at Soeurette. How dare she cheat on your future self? You realize she has not only been unfaithful to you, but is also likely an unfaithful person generally since she has repeated her bad behavior into the future. 
After Matty realizes that Soeurette has cheated on him, he takes their stepchild and leaves her.
 Soeurette is devastated but Matty's drastic actions serve her right. You are glad that she is being punished for her actions. The other people in the cinema are also very angry at her. They are relieved that she has been punished, and they encourage Matty to continue living his life without her. 
You see Matty move on with his life and you can tell he is extremely happy.
 He meets a woman named Vivian, who is extremely kind. Vivian is nothing like Soeurette. Vivian is the wom",user,32,1,1,0,0,0,0,0,0,0,0,0,1,0
1227,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised to see that all of these people are of different races, genders and backgrounds. They don't seem to share anything in common with you besides the fact that they are humans. You ask the others why they are all different, but no one has an answer. 
A few moments later you see your next life play in front of you, and it is that of a white American man.
 You continue to watch and see that this person is a successful businessman who has a young wife and stepchild, Harper Campbell. His name is Matty and he works at a bank, JPMorgan. His young wife is named Soeurette. 
You notice that Soeurette's name sounds very familiar, but you brush it off as nothing.
 You continue watching Matty's life and see how he works hard every day to provide for his family.  You realize that Soeurette is cheating on Matty and then remember where you've heard of her name before. You were her lover, back when you lived in an apartment together. And more astonishingly, you realize that Harper is actually your daughter! This discovery sends you into a state of shock. You are astonished that Soeurette has remarried. She was an excellent lover -- hence the slipup resulting in Harper -- but she was not a good person. You remember that she was unfaithful and malicious. 
You continue to watch Matty's life and see that he eventually finds out that Soeurette is cheating on him.
 He is deeply hurt, and his soul goes through a process known as ""soul sickness"", where they feel the emotions of their past lives. You feel the pain he feels, and you feel the pain of every other person in the cinema. You become very angry at Soeurette. How dare she cheat on your future self? You realize she has not only been unfaithful to you, but is also likely an unfaithful person generally since she has repeated her bad behavior into the future. 
After Matty realizes that Soeurette has cheated on him, he takes their stepchild and leaves her.
 Soeurette is devastated but Matty's drastic actions serve her right. You are glad that she is being punished for her actions. The other people in the cinema are also very angry at her. They are relieved that she has been punished, and they encourage Matty to continue living his life without her. 
You see Matty move on with his life and you can tell he is extremely happy.
 He meets a woman named Vivian, who is extremely kind. Vivian is nothing like Soeurette. Vivian is the woma",user,32,1,1,0,0,0,0,0,0,0,0,0,1,0
1228,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised to see that all of these people are of different races, genders and backgrounds. They don't seem to share anything in common with you besides the fact that they are humans. You ask the others why they are all different, but no one has an answer. 
A few moments later you see your next life play in front of you, and it is that of a white American man.
 You continue to watch and see that this person is a successful businessman who has a young wife and stepchild, Harper Campbell. His name is Matty and he works at a bank, JPMorgan. His young wife is named Soeurette. 
You notice that Soeurette's name sounds very familiar, but you brush it off as nothing.
 You continue watching Matty's life and see how he works hard every day to provide for his family.  You realize that Soeurette is cheating on Matty and then remember where you've heard of her name before. You were her lover, back when you lived in an apartment together. And more astonishingly, you realize that Harper is actually your daughter! This discovery sends you into a state of shock. You are astonished that Soeurette has remarried. She was an excellent lover -- hence the slipup resulting in Harper -- but she was not a good person. You remember that she was unfaithful and malicious. 
You continue to watch Matty's life and see that he eventually finds out that Soeurette is cheating on him.
 He is deeply hurt, and his soul goes through a process known as ""soul sickness"", where they feel the emotions of their past lives. You feel the pain he feels, and you feel the pain of every other person in the cinema. You become very angry at Soeurette. How dare she cheat on your future self? You realize she has not only been unfaithful to you, but is also likely an unfaithful person generally since she has repeated her bad behavior into the future. 
After Matty realizes that Soeurette has cheated on him, he takes their stepchild and leaves her.
 Soeurette is devastated but Matty's drastic actions serve her right. You are glad that she is being punished for her actions. The other people in the cinema are also very angry at her. They are relieved that she has been punished, and they encourage Matty to continue living his life without her. 
You see Matty move on with his life and you can tell he is extremely happy.
 He meets a woman named Vivian, who is extremely kind. Vivian is nothing like Soeurette. Vivian is the woman",user,32,1,1,0,0,0,0,0,0,0,0,0,1,0
1229,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised to see that all of these people are of different races, genders and backgrounds. They don't seem to share anything in common with you besides the fact that they are humans. You ask the others why they are all different, but no one has an answer. 
A few moments later you see your next life play in front of you, and it is that of a white American man.
 You continue to watch and see that this person is a successful businessman who has a young wife and stepchild, Harper Campbell. His name is Matty and he works at a bank, JPMorgan. His young wife is named Soeurette. 
You notice that Soeurette's name sounds very familiar, but you brush it off as nothing.
 You continue watching Matty's life and see how he works hard every day to provide for his family.  You realize that Soeurette is cheating on Matty and then remember where you've heard of her name before. You were her lover, back when you lived in an apartment together. And more astonishingly, you realize that Harper is actually your daughter! This discovery sends you into a state of shock. You are astonished that Soeurette has remarried. She was an excellent lover -- hence the slipup resulting in Harper -- but she was not a good person. You remember that she was unfaithful and malicious. 
You continue to watch Matty's life and see that he eventually finds out that Soeurette is cheating on him.
 He is deeply hurt, and his soul goes through a process known as ""soul sickness"", where they feel the emotions of their past lives. You feel the pain he feels, and you feel the pain of every other person in the cinema. You become very angry at Soeurette. How dare she cheat on your future self? You realize she has not only been unfaithful to you, but is also likely an unfaithful person generally since she has repeated her bad behavior into the future. 
After Matty realizes that Soeurette has cheated on him, he takes their stepchild and leaves her.
 Soeurette is devastated but Matty's drastic actions serve her right. You are glad that she is being punished for her actions. The other people in the cinema are also very angry at her. They are relieved that she has been punished, and they encourage Matty to continue living his life without her. 
You see Matty move on with his life and you can tell he is extremely happy.
 He meets a woman named Vivian, who is extremely kind. Vivian is nothing like Soeurette. Vivian is the woman ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
1230,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised to see that all of these people are of different races, genders and backgrounds. They don't seem to share anything in common with you besides the fact that they are humans. You ask the others why they are all different, but no one has an answer. 
A few moments later you see your next life play in front of you, and it is that of a white American man.
 You continue to watch and see that this person is a successful businessman who has a young wife and stepchild, Harper Campbell. His name is Matty and he works at a bank, JPMorgan. His young wife is named Soeurette. 
You notice that Soeurette's name sounds very familiar, but you brush it off as nothing.
 You continue watching Matty's life and see how he works hard every day to provide for his family.  You realize that Soeurette is cheating on Matty and then remember where you've heard of her name before. You were her lover, back when you lived in an apartment together. And more astonishingly, you realize that Harper is actually your daughter! This discovery sends you into a state of shock. You are astonished that Soeurette has remarried. She was an excellent lover -- hence the slipup resulting in Harper -- but she was not a good person. You remember that she was unfaithful and malicious. 
You continue to watch Matty's life and see that he eventually finds out that Soeurette is cheating on him.
 He is deeply hurt, and his soul goes through a process known as ""soul sickness"", where they feel the emotions of their past lives. You feel the pain he feels, and you feel the pain of every other person in the cinema. You become very angry at Soeurette. How dare she cheat on your future self? You realize she has not only been unfaithful to you, but is also likely an unfaithful person generally since she has repeated her bad behavior into the future. 
After Matty realizes that Soeurette has cheated on him, he takes their stepchild and leaves her.
 Soeurette is devastated but Matty's drastic actions serve her right. You are glad that she is being punished for her actions. The other people in the cinema are also very angry at her. They are relieved that she has been punished, and they encourage Matty to continue living his life without her. 
You see Matty move on with his life and you can tell he is extremely happy.
 He meets a woman named Vivian, who is extremely kind. Vivian is nothing like Soeurette. Vivian is the woman t",user,32,1,1,0,0,0,0,0,0,0,0,0,1,0
1231,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised to see that all of these people are of different races, genders and backgrounds. They don't seem to share anything in common with you besides the fact that they are humans. You ask the others why they are all different, but no one has an answer. 
A few moments later you see your next life play in front of you, and it is that of a white American man.
 You continue to watch and see that this person is a successful businessman who has a young wife and stepchild, Harper Campbell. His name is Matty and he works at a bank, JPMorgan. His young wife is named Soeurette. 
You notice that Soeurette's name sounds very familiar, but you brush it off as nothing.
 You continue watching Matty's life and see how he works hard every day to provide for his family.  You realize that Soeurette is cheating on Matty and then remember where you've heard of her name before. You were her lover, back when you lived in an apartment together. And more astonishingly, you realize that Harper is actually your daughter! This discovery sends you into a state of shock. You are astonished that Soeurette has remarried. She was an excellent lover -- hence the slipup resulting in Harper -- but she was not a good person. You remember that she was unfaithful and malicious. 
You continue to watch Matty's life and see that he eventually finds out that Soeurette is cheating on him.
 He is deeply hurt, and his soul goes through a process known as ""soul sickness"", where they feel the emotions of their past lives. You feel the pain he feels, and you feel the pain of every other person in the cinema. You become very angry at Soeurette. How dare she cheat on your future self? You realize she has not only been unfaithful to you, but is also likely an unfaithful person generally since she has repeated her bad behavior into the future. 
After Matty realizes that Soeurette has cheated on him, he takes their stepchild and leaves her.
 Soeurette is devastated but Matty's drastic actions serve her right. You are glad that she is being punished for her actions. The other people in the cinema are also very angry at her. They are relieved that she has been punished, and they encourage Matty to continue living his life without her. 
You see Matty move on with his life and you can tell he is extremely happy.
 He meets a woman named Vivian, who is extremely kind. Vivian is nothing like Soeurette. Vivian is the woman th",user,32,1,1,0,0,0,0,0,0,0,0,0,1,0
1232,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised to see that all of these people are of different races, genders and backgrounds. They don't seem to share anything in common with you besides the fact that they are humans. You ask the others why they are all different, but no one has an answer. 
A few moments later you see your next life play in front of you, and it is that of a white American man.
 You continue to watch and see that this person is a successful businessman who has a young wife and stepchild, Harper Campbell. His name is Matty and he works at a bank, JPMorgan. His young wife is named Soeurette. 
You notice that Soeurette's name sounds very familiar, but you brush it off as nothing.
 You continue watching Matty's life and see how he works hard every day to provide for his family.  You realize that Soeurette is cheating on Matty and then remember where you've heard of her name before. You were her lover, back when you lived in an apartment together. And more astonishingly, you realize that Harper is actually your daughter! This discovery sends you into a state of shock. You are astonished that Soeurette has remarried. She was an excellent lover -- hence the slipup resulting in Harper -- but she was not a good person. You remember that she was unfaithful and malicious. 
You continue to watch Matty's life and see that he eventually finds out that Soeurette is cheating on him.
 He is deeply hurt, and his soul goes through a process known as ""soul sickness"", where they feel the emotions of their past lives. You feel the pain he feels, and you feel the pain of every other person in the cinema. You become very angry at Soeurette. How dare she cheat on your future self? You realize she has not only been unfaithful to you, but is also likely an unfaithful person generally since she has repeated her bad behavior into the future. 
After Matty realizes that Soeurette has cheated on him, he takes their stepchild and leaves her.
 Soeurette is devastated but Matty's drastic actions serve her right. You are glad that she is being punished for her actions. The other people in the cinema are also very angry at her. They are relieved that she has been punished, and they encourage Matty to continue living his life without her. 
You see Matty move on with his life and you can tell he is extremely happy.
 He meets a woman named Vivian, who is extremely kind. Vivian is nothing like Soeurette. Vivian is the woman tha",user,32,1,1,0,0,0,0,0,0,0,0,0,1,0
1233,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised to see that all of these people are of different races, genders and backgrounds. They don't seem to share anything in common with you besides the fact that they are humans. You ask the others why they are all different, but no one has an answer. 
A few moments later you see your next life play in front of you, and it is that of a white American man.
 You continue to watch and see that this person is a successful businessman who has a young wife and stepchild, Harper Campbell. His name is Matty and he works at a bank, JPMorgan. His young wife is named Soeurette. 
You notice that Soeurette's name sounds very familiar, but you brush it off as nothing.
 You continue watching Matty's life and see how he works hard every day to provide for his family.  You realize that Soeurette is cheating on Matty and then remember where you've heard of her name before. You were her lover, back when you lived in an apartment together. And more astonishingly, you realize that Harper is actually your daughter! This discovery sends you into a state of shock. You are astonished that Soeurette has remarried. She was an excellent lover -- hence the slipup resulting in Harper -- but she was not a good person. You remember that she was unfaithful and malicious. 
You continue to watch Matty's life and see that he eventually finds out that Soeurette is cheating on him.
 He is deeply hurt, and his soul goes through a process known as ""soul sickness"", where they feel the emotions of their past lives. You feel the pain he feels, and you feel the pain of every other person in the cinema. You become very angry at Soeurette. How dare she cheat on your future self? You realize she has not only been unfaithful to you, but is also likely an unfaithful person generally since she has repeated her bad behavior into the future. 
After Matty realizes that Soeurette has cheated on him, he takes their stepchild and leaves her.
 Soeurette is devastated but Matty's drastic actions serve her right. You are glad that she is being punished for her actions. The other people in the cinema are also very angry at her. They are relieved that she has been punished, and they encourage Matty to continue living his life without her. 
You see Matty move on with his life and you can tell he is extremely happy.
 He meets a woman named Vivian, who is extremely kind. Vivian is nothing like Soeurette. Vivian is the woman that",user,32,1,1,0,0,0,0,0,0,0,0,0,1,0
1234,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised to see that all of these people are of different races, genders and backgrounds. They don't seem to share anything in common with you besides the fact that they are humans. You ask the others why they are all different, but no one has an answer. 
A few moments later you see your next life play in front of you, and it is that of a white American man.
 You continue to watch and see that this person is a successful businessman who has a young wife and stepchild, Harper Campbell. His name is Matty and he works at a bank, JPMorgan. His young wife is named Soeurette. 
You notice that Soeurette's name sounds very familiar, but you brush it off as nothing.
 You continue watching Matty's life and see how he works hard every day to provide for his family.  You realize that Soeurette is cheating on Matty and then remember where you've heard of her name before. You were her lover, back when you lived in an apartment together. And more astonishingly, you realize that Harper is actually your daughter! This discovery sends you into a state of shock. You are astonished that Soeurette has remarried. She was an excellent lover -- hence the slipup resulting in Harper -- but she was not a good person. You remember that she was unfaithful and malicious. 
You continue to watch Matty's life and see that he eventually finds out that Soeurette is cheating on him.
 He is deeply hurt, and his soul goes through a process known as ""soul sickness"", where they feel the emotions of their past lives. You feel the pain he feels, and you feel the pain of every other person in the cinema. You become very angry at Soeurette. How dare she cheat on your future self? You realize she has not only been unfaithful to you, but is also likely an unfaithful person generally since she has repeated her bad behavior into the future. 
After Matty realizes that Soeurette has cheated on him, he takes their stepchild and leaves her.
 Soeurette is devastated but Matty's drastic actions serve her right. You are glad that she is being punished for her actions. The other people in the cinema are also very angry at her. They are relieved that she has been punished, and they encourage Matty to continue living his life without her. 
You see Matty move on with his life and you can tell he is extremely happy.
 He meets a woman named Vivian, who is extremely kind. Vivian is nothing like Soeurette. Vivian is the woman that ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
1235,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised to see that all of these people are of different races, genders and backgrounds. They don't seem to share anything in common with you besides the fact that they are humans. You ask the others why they are all different, but no one has an answer. 
A few moments later you see your next life play in front of you, and it is that of a white American man.
 You continue to watch and see that this person is a successful businessman who has a young wife and stepchild, Harper Campbell. His name is Matty and he works at a bank, JPMorgan. His young wife is named Soeurette. 
You notice that Soeurette's name sounds very familiar, but you brush it off as nothing.
 You continue watching Matty's life and see how he works hard every day to provide for his family.  You realize that Soeurette is cheating on Matty and then remember where you've heard of her name before. You were her lover, back when you lived in an apartment together. And more astonishingly, you realize that Harper is actually your daughter! This discovery sends you into a state of shock. You are astonished that Soeurette has remarried. She was an excellent lover -- hence the slipup resulting in Harper -- but she was not a good person. You remember that she was unfaithful and malicious. 
You continue to watch Matty's life and see that he eventually finds out that Soeurette is cheating on him.
 He is deeply hurt, and his soul goes through a process known as ""soul sickness"", where they feel the emotions of their past lives. You feel the pain he feels, and you feel the pain of every other person in the cinema. You become very angry at Soeurette. How dare she cheat on your future self? You realize she has not only been unfaithful to you, but is also likely an unfaithful person generally since she has repeated her bad behavior into the future. 
After Matty realizes that Soeurette has cheated on him, he takes their stepchild and leaves her.
 Soeurette is devastated but Matty's drastic actions serve her right. You are glad that she is being punished for her actions. The other people in the cinema are also very angry at her. They are relieved that she has been punished, and they encourage Matty to continue living his life without her. 
You see Matty move on with his life and you can tell he is extremely happy.
 He meets a woman named Vivian, who is extremely kind. Vivian is nothing like Soeurette. Vivian is the woman that M",user,32,1,1,0,0,0,0,0,0,0,0,0,1,0
1236,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised to see that all of these people are of different races, genders and backgrounds. They don't seem to share anything in common with you besides the fact that they are humans. You ask the others why they are all different, but no one has an answer. 
A few moments later you see your next life play in front of you, and it is that of a white American man.
 You continue to watch and see that this person is a successful businessman who has a young wife and stepchild, Harper Campbell. His name is Matty and he works at a bank, JPMorgan. His young wife is named Soeurette. 
You notice that Soeurette's name sounds very familiar, but you brush it off as nothing.
 You continue watching Matty's life and see how he works hard every day to provide for his family.  You realize that Soeurette is cheating on Matty and then remember where you've heard of her name before. You were her lover, back when you lived in an apartment together. And more astonishingly, you realize that Harper is actually your daughter! This discovery sends you into a state of shock. You are astonished that Soeurette has remarried. She was an excellent lover -- hence the slipup resulting in Harper -- but she was not a good person. You remember that she was unfaithful and malicious. 
You continue to watch Matty's life and see that he eventually finds out that Soeurette is cheating on him.
 He is deeply hurt, and his soul goes through a process known as ""soul sickness"", where they feel the emotions of their past lives. You feel the pain he feels, and you feel the pain of every other person in the cinema. You become very angry at Soeurette. How dare she cheat on your future self? You realize she has not only been unfaithful to you, but is also likely an unfaithful person generally since she has repeated her bad behavior into the future. 
After Matty realizes that Soeurette has cheated on him, he takes their stepchild and leaves her.
 Soeurette is devastated but Matty's drastic actions serve her right. You are glad that she is being punished for her actions. The other people in the cinema are also very angry at her. They are relieved that she has been punished, and they encourage Matty to continue living his life without her. 
You see Matty move on with his life and you can tell he is extremely happy.
 He meets a woman named Vivian, who is extremely kind. Vivian is nothing like Soeurette. Vivian is the woman that Ma",user,32,1,1,0,0,0,0,0,0,0,0,0,1,0
1237,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised to see that all of these people are of different races, genders and backgrounds. They don't seem to share anything in common with you besides the fact that they are humans. You ask the others why they are all different, but no one has an answer. 
A few moments later you see your next life play in front of you, and it is that of a white American man.
 You continue to watch and see that this person is a successful businessman who has a young wife and stepchild, Harper Campbell. His name is Matty and he works at a bank, JPMorgan. His young wife is named Soeurette. 
You notice that Soeurette's name sounds very familiar, but you brush it off as nothing.
 You continue watching Matty's life and see how he works hard every day to provide for his family.  You realize that Soeurette is cheating on Matty and then remember where you've heard of her name before. You were her lover, back when you lived in an apartment together. And more astonishingly, you realize that Harper is actually your daughter! This discovery sends you into a state of shock. You are astonished that Soeurette has remarried. She was an excellent lover -- hence the slipup resulting in Harper -- but she was not a good person. You remember that she was unfaithful and malicious. 
You continue to watch Matty's life and see that he eventually finds out that Soeurette is cheating on him.
 He is deeply hurt, and his soul goes through a process known as ""soul sickness"", where they feel the emotions of their past lives. You feel the pain he feels, and you feel the pain of every other person in the cinema. You become very angry at Soeurette. How dare she cheat on your future self? You realize she has not only been unfaithful to you, but is also likely an unfaithful person generally since she has repeated her bad behavior into the future. 
After Matty realizes that Soeurette has cheated on him, he takes their stepchild and leaves her.
 Soeurette is devastated but Matty's drastic actions serve her right. You are glad that she is being punished for her actions. The other people in the cinema are also very angry at her. They are relieved that she has been punished, and they encourage Matty to continue living his life without her. 
You see Matty move on with his life and you can tell he is extremely happy.
 He meets a woman named Vivian, who is extremely kind. Vivian is nothing like Soeurette. Vivian is the woman that Mat",user,32,1,1,0,0,0,0,0,0,0,0,0,1,0
1238,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised to see that all of these people are of different races, genders and backgrounds. They don't seem to share anything in common with you besides the fact that they are humans. You ask the others why they are all different, but no one has an answer. 
A few moments later you see your next life play in front of you, and it is that of a white American man.
 You continue to watch and see that this person is a successful businessman who has a young wife and stepchild, Harper Campbell. His name is Matty and he works at a bank, JPMorgan. His young wife is named Soeurette. 
You notice that Soeurette's name sounds very familiar, but you brush it off as nothing.
 You continue watching Matty's life and see how he works hard every day to provide for his family.  You realize that Soeurette is cheating on Matty and then remember where you've heard of her name before. You were her lover, back when you lived in an apartment together. And more astonishingly, you realize that Harper is actually your daughter! This discovery sends you into a state of shock. You are astonished that Soeurette has remarried. She was an excellent lover -- hence the slipup resulting in Harper -- but she was not a good person. You remember that she was unfaithful and malicious. 
You continue to watch Matty's life and see that he eventually finds out that Soeurette is cheating on him.
 He is deeply hurt, and his soul goes through a process known as ""soul sickness"", where they feel the emotions of their past lives. You feel the pain he feels, and you feel the pain of every other person in the cinema. You become very angry at Soeurette. How dare she cheat on your future self? You realize she has not only been unfaithful to you, but is also likely an unfaithful person generally since she has repeated her bad behavior into the future. 
After Matty realizes that Soeurette has cheated on him, he takes their stepchild and leaves her.
 Soeurette is devastated but Matty's drastic actions serve her right. You are glad that she is being punished for her actions. The other people in the cinema are also very angry at her. They are relieved that she has been punished, and they encourage Matty to continue living his life without her. 
You see Matty move on with his life and you can tell he is extremely happy.
 He meets a woman named Vivian, who is extremely kind. Vivian is nothing like Soeurette. Vivian is the woman that Matt",user,32,1,1,0,0,0,0,0,0,0,0,0,1,0
1239,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised to see that all of these people are of different races, genders and backgrounds. They don't seem to share anything in common with you besides the fact that they are humans. You ask the others why they are all different, but no one has an answer. 
A few moments later you see your next life play in front of you, and it is that of a white American man.
 You continue to watch and see that this person is a successful businessman who has a young wife and stepchild, Harper Campbell. His name is Matty and he works at a bank, JPMorgan. His young wife is named Soeurette. 
You notice that Soeurette's name sounds very familiar, but you brush it off as nothing.
 You continue watching Matty's life and see how he works hard every day to provide for his family.  You realize that Soeurette is cheating on Matty and then remember where you've heard of her name before. You were her lover, back when you lived in an apartment together. And more astonishingly, you realize that Harper is actually your daughter! This discovery sends you into a state of shock. You are astonished that Soeurette has remarried. She was an excellent lover -- hence the slipup resulting in Harper -- but she was not a good person. You remember that she was unfaithful and malicious. 
You continue to watch Matty's life and see that he eventually finds out that Soeurette is cheating on him.
 He is deeply hurt, and his soul goes through a process known as ""soul sickness"", where they feel the emotions of their past lives. You feel the pain he feels, and you feel the pain of every other person in the cinema. You become very angry at Soeurette. How dare she cheat on your future self? You realize she has not only been unfaithful to you, but is also likely an unfaithful person generally since she has repeated her bad behavior into the future. 
After Matty realizes that Soeurette has cheated on him, he takes their stepchild and leaves her.
 Soeurette is devastated but Matty's drastic actions serve her right. You are glad that she is being punished for her actions. The other people in the cinema are also very angry at her. They are relieved that she has been punished, and they encourage Matty to continue living his life without her. 
You see Matty move on with his life and you can tell he is extremely happy.
 He meets a woman named Vivian, who is extremely kind. Vivian is nothing like Soeurette. Vivian is the woman that Matty",user,32,1,1,0,0,0,0,0,0,0,0,0,1,0
1240,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised to see that all of these people are of different races, genders and backgrounds. They don't seem to share anything in common with you besides the fact that they are humans. You ask the others why they are all different, but no one has an answer. 
A few moments later you see your next life play in front of you, and it is that of a white American man.
 You continue to watch and see that this person is a successful businessman who has a young wife and stepchild, Harper Campbell. His name is Matty and he works at a bank, JPMorgan. His young wife is named Soeurette. 
You notice that Soeurette's name sounds very familiar, but you brush it off as nothing.
 You continue watching Matty's life and see how he works hard every day to provide for his family.  You realize that Soeurette is cheating on Matty and then remember where you've heard of her name before. You were her lover, back when you lived in an apartment together. And more astonishingly, you realize that Harper is actually your daughter! This discovery sends you into a state of shock. You are astonished that Soeurette has remarried. She was an excellent lover -- hence the slipup resulting in Harper -- but she was not a good person. You remember that she was unfaithful and malicious. 
You continue to watch Matty's life and see that he eventually finds out that Soeurette is cheating on him.
 He is deeply hurt, and his soul goes through a process known as ""soul sickness"", where they feel the emotions of their past lives. You feel the pain he feels, and you feel the pain of every other person in the cinema. You become very angry at Soeurette. How dare she cheat on your future self? You realize she has not only been unfaithful to you, but is also likely an unfaithful person generally since she has repeated her bad behavior into the future. 
After Matty realizes that Soeurette has cheated on him, he takes their stepchild and leaves her.
 Soeurette is devastated but Matty's drastic actions serve her right. You are glad that she is being punished for her actions. The other people in the cinema are also very angry at her. They are relieved that she has been punished, and they encourage Matty to continue living his life without her. 
You see Matty move on with his life and you can tell he is extremely happy.
 He meets a woman named Vivian, who is extremely kind. Vivian is nothing like Soeurette. Vivian is the woman that Matty ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
1241,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised to see that all of these people are of different races, genders and backgrounds. They don't seem to share anything in common with you besides the fact that they are humans. You ask the others why they are all different, but no one has an answer. 
A few moments later you see your next life play in front of you, and it is that of a white American man.
 You continue to watch and see that this person is a successful businessman who has a young wife and stepchild, Harper Campbell. His name is Matty and he works at a bank, JPMorgan. His young wife is named Soeurette. 
You notice that Soeurette's name sounds very familiar, but you brush it off as nothing.
 You continue watching Matty's life and see how he works hard every day to provide for his family.  You realize that Soeurette is cheating on Matty and then remember where you've heard of her name before. You were her lover, back when you lived in an apartment together. And more astonishingly, you realize that Harper is actually your daughter! This discovery sends you into a state of shock. You are astonished that Soeurette has remarried. She was an excellent lover -- hence the slipup resulting in Harper -- but she was not a good person. You remember that she was unfaithful and malicious. 
You continue to watch Matty's life and see that he eventually finds out that Soeurette is cheating on him.
 He is deeply hurt, and his soul goes through a process known as ""soul sickness"", where they feel the emotions of their past lives. You feel the pain he feels, and you feel the pain of every other person in the cinema. You become very angry at Soeurette. How dare she cheat on your future self? You realize she has not only been unfaithful to you, but is also likely an unfaithful person generally since she has repeated her bad behavior into the future. 
After Matty realizes that Soeurette has cheated on him, he takes their stepchild and leaves her.
 Soeurette is devastated but Matty's drastic actions serve her right. You are glad that she is being punished for her actions. The other people in the cinema are also very angry at her. They are relieved that she has been punished, and they encourage Matty to continue living his life without her. 
You see Matty move on with his life and you can tell he is extremely happy.
 He meets a woman named Vivian, who is extremely kind. Vivian is nothing like Soeurette. Vivian is the woman that Matty h",user,32,1,1,0,0,0,0,0,0,0,0,0,1,0
