,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
939,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 

The theater is dark, and the intro plays. It's the perfect theme song, the melody whimsical at times, then serious and energetic...exactly how your imagined your life was. Several audience members whistle along. 
The film begins, and you see yourself as a baby, being born.
 You see your mother and father, and the doctor. You see the room you were born in, and the first time you were held.  

You see yourself as a toddler, and your first day of school.  ou see yourself as a teenager, and your first kiss.
 
ou see yourself as a young adult, and your first car.
  You see yourself as a middle-aged man, and your first child. You see yourself as an old man, and your last breath.
  All of your life and memories flash before your character's eyes, and then he breathes his last. 

Suddenly, there is a loud noise behind you in the theater. You turn around, and cannot believe your eyes. It is the old man from the movie, but he is being ushered down the aisle. Everyone cheers and applauds, and the screen goes blank. 

You are very confused. ""What just happened?"" You ask yourself. ""Where am I?""  
There is soft white light surrounding everything, and it hits you all at once. You are dead, and you are in Heaven.   

A tall woman approaches you. She is dressed in a long white robe, and her hair is long and flowing. W",user,26,1,1,0,0,0,0,0,0,0,0,0,0,1
940,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 

The theater is dark, and the intro plays. It's the perfect theme song, the melody whimsical at times, then serious and energetic...exactly how your imagined your life was. Several audience members whistle along. 
The film begins, and you see yourself as a baby, being born.
 You see your mother and father, and the doctor. You see the room you were born in, and the first time you were held.  

You see yourself as a toddler, and your first day of school.  ou see yourself as a teenager, and your first kiss.
 
ou see yourself as a young adult, and your first car.
  You see yourself as a middle-aged man, and your first child. You see yourself as an old man, and your last breath.
  All of your life and memories flash before your character's eyes, and then he breathes his last. 

Suddenly, there is a loud noise behind you in the theater. You turn around, and cannot believe your eyes. It is the old man from the movie, but he is being ushered down the aisle. Everyone cheers and applauds, and the screen goes blank. 

You are very confused. ""What just happened?"" You ask yourself. ""Where am I?""  
There is soft white light surrounding everything, and it hits you all at once. You are dead, and you are in Heaven.   

A tall woman approaches you. She is dressed in a long white robe, and her hair is long and flowing. Wo",user,26,1,1,0,0,0,0,0,0,0,0,0,0,1
941,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 

The theater is dark, and the intro plays. It's the perfect theme song, the melody whimsical at times, then serious and energetic...exactly how your imagined your life was. Several audience members whistle along. 
The film begins, and you see yourself as a baby, being born.
 You see your mother and father, and the doctor. You see the room you were born in, and the first time you were held.  

You see yourself as a toddler, and your first day of school.  ou see yourself as a teenager, and your first kiss.
 
ou see yourself as a young adult, and your first car.
  You see yourself as a middle-aged man, and your first child. You see yourself as an old man, and your last breath.
  All of your life and memories flash before your character's eyes, and then he breathes his last. 

Suddenly, there is a loud noise behind you in the theater. You turn around, and cannot believe your eyes. It is the old man from the movie, but he is being ushered down the aisle. Everyone cheers and applauds, and the screen goes blank. 

You are very confused. ""What just happened?"" You ask yourself. ""Where am I?""  
There is soft white light surrounding everything, and it hits you all at once. You are dead, and you are in Heaven.   

A tall woman approaches you. She is dressed in a long white robe, and her hair is long and flowing. Wou",user,26,1,1,0,0,0,0,0,0,0,0,0,0,1
942,text-delete,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 

The theater is dark, and the intro plays. It's the perfect theme song, the melody whimsical at times, then serious and energetic...exactly how your imagined your life was. Several audience members whistle along. 
The film begins, and you see yourself as a baby, being born.
 You see your mother and father, and the doctor. You see the room you were born in, and the first time you were held.  

You see yourself as a toddler, and your first day of school.  ou see yourself as a teenager, and your first kiss.
 
ou see yourself as a young adult, and your first car.
  You see yourself as a middle-aged man, and your first child. You see yourself as an old man, and your last breath.
  All of your life and memories flash before your character's eyes, and then he breathes his last. 

Suddenly, there is a loud noise behind you in the theater. You turn around, and cannot believe your eyes. It is the old man from the movie, but he is being ushered down the aisle. Everyone cheers and applauds, and the screen goes blank. 

You are very confused. ""What just happened?"" You ask yourself. ""Where am I?""  
There is soft white light surrounding everything, and it hits you all at once. You are dead, and you are in Heaven.   

A tall woman approaches you. She is dressed in a long white robe, and her hair is long and flowing. Wo",user,26,0,0,1,0,0,0,0,0,0,0,0,0,1
943,text-delete,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 

The theater is dark, and the intro plays. It's the perfect theme song, the melody whimsical at times, then serious and energetic...exactly how your imagined your life was. Several audience members whistle along. 
The film begins, and you see yourself as a baby, being born.
 You see your mother and father, and the doctor. You see the room you were born in, and the first time you were held.  

You see yourself as a toddler, and your first day of school.  ou see yourself as a teenager, and your first kiss.
 
ou see yourself as a young adult, and your first car.
  You see yourself as a middle-aged man, and your first child. You see yourself as an old man, and your last breath.
  All of your life and memories flash before your character's eyes, and then he breathes his last. 

Suddenly, there is a loud noise behind you in the theater. You turn around, and cannot believe your eyes. It is the old man from the movie, but he is being ushered down the aisle. Everyone cheers and applauds, and the screen goes blank. 

You are very confused. ""What just happened?"" You ask yourself. ""Where am I?""  
There is soft white light surrounding everything, and it hits you all at once. You are dead, and you are in Heaven.   

A tall woman approaches you. She is dressed in a long white robe, and her hair is long and flowing. W",user,26,0,0,1,0,0,0,0,0,0,0,0,0,1
944,text-delete,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 

The theater is dark, and the intro plays. It's the perfect theme song, the melody whimsical at times, then serious and energetic...exactly how your imagined your life was. Several audience members whistle along. 
The film begins, and you see yourself as a baby, being born.
 You see your mother and father, and the doctor. You see the room you were born in, and the first time you were held.  

You see yourself as a toddler, and your first day of school.  ou see yourself as a teenager, and your first kiss.
 
ou see yourself as a young adult, and your first car.
  You see yourself as a middle-aged man, and your first child. You see yourself as an old man, and your last breath.
  All of your life and memories flash before your character's eyes, and then he breathes his last. 

Suddenly, there is a loud noise behind you in the theater. You turn around, and cannot believe your eyes. It is the old man from the movie, but he is being ushered down the aisle. Everyone cheers and applauds, and the screen goes blank. 

You are very confused. ""What just happened?"" You ask yourself. ""Where am I?""  
There is soft white light surrounding everything, and it hits you all at once. You are dead, and you are in Heaven.   

A tall woman approaches you. She is dressed in a long white robe, and her hair is long and flowing. ",user,0,0,0,1,0,0,0,0,0,0,0,0,0,1
945,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 

The theater is dark, and the intro plays. It's the perfect theme song, the melody whimsical at times, then serious and energetic...exactly how your imagined your life was. Several audience members whistle along. 
The film begins, and you see yourself as a baby, being born.
 You see your mother and father, and the doctor. You see the room you were born in, and the first time you were held.  

You see yourself as a toddler, and your first day of school.  ou see yourself as a teenager, and your first kiss.
 
ou see yourself as a young adult, and your first car.
  You see yourself as a middle-aged man, and your first child. You see yourself as an old man, and your last breath.
  All of your life and memories flash before your character's eyes, and then he breathes his last. 

Suddenly, there is a loud noise behind you in the theater. You turn around, and cannot believe your eyes. It is the old man from the movie, but he is being ushered down the aisle. Everyone cheers and applauds, and the screen goes blank. 

You are very confused. ""What just happened?"" You ask yourself. ""Where am I?""  
There is soft white light surrounding everything, and it hits you all at once. You are dead, and you are in Heaven.   

A tall woman approaches you. She is dressed in a long white robe, and her hair is long and flowing. 
Y",user,26,1,1,0,0,0,0,0,0,0,0,0,0,1
946,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 

The theater is dark, and the intro plays. It's the perfect theme song, the melody whimsical at times, then serious and energetic...exactly how your imagined your life was. Several audience members whistle along. 
The film begins, and you see yourself as a baby, being born.
 You see your mother and father, and the doctor. You see the room you were born in, and the first time you were held.  

You see yourself as a toddler, and your first day of school.  ou see yourself as a teenager, and your first kiss.
 
ou see yourself as a young adult, and your first car.
  You see yourself as a middle-aged man, and your first child. You see yourself as an old man, and your last breath.
  All of your life and memories flash before your character's eyes, and then he breathes his last. 

Suddenly, there is a loud noise behind you in the theater. You turn around, and cannot believe your eyes. It is the old man from the movie, but he is being ushered down the aisle. Everyone cheers and applauds, and the screen goes blank. 

You are very confused. ""What just happened?"" You ask yourself. ""Where am I?""  
There is soft white light surrounding everything, and it hits you all at once. You are dead, and you are in Heaven.   

A tall woman approaches you. She is dressed in a long white robe, and her hair is long and flowing. 
Yo",user,26,1,1,0,0,0,0,0,0,0,0,0,0,1
947,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 

The theater is dark, and the intro plays. It's the perfect theme song, the melody whimsical at times, then serious and energetic...exactly how your imagined your life was. Several audience members whistle along. 
The film begins, and you see yourself as a baby, being born.
 You see your mother and father, and the doctor. You see the room you were born in, and the first time you were held.  

You see yourself as a toddler, and your first day of school.  ou see yourself as a teenager, and your first kiss.
 
ou see yourself as a young adult, and your first car.
  You see yourself as a middle-aged man, and your first child. You see yourself as an old man, and your last breath.
  All of your life and memories flash before your character's eyes, and then he breathes his last. 

Suddenly, there is a loud noise behind you in the theater. You turn around, and cannot believe your eyes. It is the old man from the movie, but he is being ushered down the aisle. Everyone cheers and applauds, and the screen goes blank. 

You are very confused. ""What just happened?"" You ask yourself. ""Where am I?""  
There is soft white light surrounding everything, and it hits you all at once. You are dead, and you are in Heaven.   

A tall woman approaches you. She is dressed in a long white robe, and her hair is long and flowing. 
You",user,26,1,1,0,0,0,0,0,0,0,0,0,0,1
948,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 

The theater is dark, and the intro plays. It's the perfect theme song, the melody whimsical at times, then serious and energetic...exactly how your imagined your life was. Several audience members whistle along. 
The film begins, and you see yourself as a baby, being born.
 You see your mother and father, and the doctor. You see the room you were born in, and the first time you were held.  

You see yourself as a toddler, and your first day of school.  ou see yourself as a teenager, and your first kiss.
 
ou see yourself as a young adult, and your first car.
  You see yourself as a middle-aged man, and your first child. You see yourself as an old man, and your last breath.
  All of your life and memories flash before your character's eyes, and then he breathes his last. 

Suddenly, there is a loud noise behind you in the theater. You turn around, and cannot believe your eyes. It is the old man from the movie, but he is being ushered down the aisle. Everyone cheers and applauds, and the screen goes blank. 

You are very confused. ""What just happened?"" You ask yourself. ""Where am I?""  
There is soft white light surrounding everything, and it hits you all at once. You are dead, and you are in Heaven.   

A tall woman approaches you. She is dressed in a long white robe, and her hair is long and flowing. 
You ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
949,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 

The theater is dark, and the intro plays. It's the perfect theme song, the melody whimsical at times, then serious and energetic...exactly how your imagined your life was. Several audience members whistle along. 
The film begins, and you see yourself as a baby, being born.
 You see your mother and father, and the doctor. You see the room you were born in, and the first time you were held.  

You see yourself as a toddler, and your first day of school.  ou see yourself as a teenager, and your first kiss.
 
ou see yourself as a young adult, and your first car.
  You see yourself as a middle-aged man, and your first child. You see yourself as an old man, and your last breath.
  All of your life and memories flash before your character's eyes, and then he breathes his last. 

Suddenly, there is a loud noise behind you in the theater. You turn around, and cannot believe your eyes. It is the old man from the movie, but he is being ushered down the aisle. Everyone cheers and applauds, and the screen goes blank. 

You are very confused. ""What just happened?"" You ask yourself. ""Where am I?""  
There is soft white light surrounding everything, and it hits you all at once. You are dead, and you are in Heaven.   

A tall woman approaches you. She is dressed in a long white robe, and her hair is long and flowing. 
You h",user,26,1,1,0,0,0,0,0,0,0,0,0,0,1
950,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 

The theater is dark, and the intro plays. It's the perfect theme song, the melody whimsical at times, then serious and energetic...exactly how your imagined your life was. Several audience members whistle along. 
The film begins, and you see yourself as a baby, being born.
 You see your mother and father, and the doctor. You see the room you were born in, and the first time you were held.  

You see yourself as a toddler, and your first day of school.  ou see yourself as a teenager, and your first kiss.
 
ou see yourself as a young adult, and your first car.
  You see yourself as a middle-aged man, and your first child. You see yourself as an old man, and your last breath.
  All of your life and memories flash before your character's eyes, and then he breathes his last. 

Suddenly, there is a loud noise behind you in the theater. You turn around, and cannot believe your eyes. It is the old man from the movie, but he is being ushered down the aisle. Everyone cheers and applauds, and the screen goes blank. 

You are very confused. ""What just happened?"" You ask yourself. ""Where am I?""  
There is soft white light surrounding everything, and it hits you all at once. You are dead, and you are in Heaven.   

A tall woman approaches you. She is dressed in a long white robe, and her hair is long and flowing. 
You ha",user,26,1,1,0,0,0,0,0,0,0,0,0,0,1
951,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 

The theater is dark, and the intro plays. It's the perfect theme song, the melody whimsical at times, then serious and energetic...exactly how your imagined your life was. Several audience members whistle along. 
The film begins, and you see yourself as a baby, being born.
 You see your mother and father, and the doctor. You see the room you were born in, and the first time you were held.  

You see yourself as a toddler, and your first day of school.  ou see yourself as a teenager, and your first kiss.
 
ou see yourself as a young adult, and your first car.
  You see yourself as a middle-aged man, and your first child. You see yourself as an old man, and your last breath.
  All of your life and memories flash before your character's eyes, and then he breathes his last. 

Suddenly, there is a loud noise behind you in the theater. You turn around, and cannot believe your eyes. It is the old man from the movie, but he is being ushered down the aisle. Everyone cheers and applauds, and the screen goes blank. 

You are very confused. ""What just happened?"" You ask yourself. ""Where am I?""  
There is soft white light surrounding everything, and it hits you all at once. You are dead, and you are in Heaven.   

A tall woman approaches you. She is dressed in a long white robe, and her hair is long and flowing. 
You hav",user,26,1,1,0,0,0,0,0,0,0,0,0,0,1
952,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 

The theater is dark, and the intro plays. It's the perfect theme song, the melody whimsical at times, then serious and energetic...exactly how your imagined your life was. Several audience members whistle along. 
The film begins, and you see yourself as a baby, being born.
 You see your mother and father, and the doctor. You see the room you were born in, and the first time you were held.  

You see yourself as a toddler, and your first day of school.  ou see yourself as a teenager, and your first kiss.
 
ou see yourself as a young adult, and your first car.
  You see yourself as a middle-aged man, and your first child. You see yourself as an old man, and your last breath.
  All of your life and memories flash before your character's eyes, and then he breathes his last. 

Suddenly, there is a loud noise behind you in the theater. You turn around, and cannot believe your eyes. It is the old man from the movie, but he is being ushered down the aisle. Everyone cheers and applauds, and the screen goes blank. 

You are very confused. ""What just happened?"" You ask yourself. ""Where am I?""  
There is soft white light surrounding everything, and it hits you all at once. You are dead, and you are in Heaven.   

A tall woman approaches you. She is dressed in a long white robe, and her hair is long and flowing. 
You have",user,26,1,1,0,0,0,0,0,0,0,0,0,0,1
953,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 

The theater is dark, and the intro plays. It's the perfect theme song, the melody whimsical at times, then serious and energetic...exactly how your imagined your life was. Several audience members whistle along. 
The film begins, and you see yourself as a baby, being born.
 You see your mother and father, and the doctor. You see the room you were born in, and the first time you were held.  

You see yourself as a toddler, and your first day of school.  ou see yourself as a teenager, and your first kiss.
 
ou see yourself as a young adult, and your first car.
  You see yourself as a middle-aged man, and your first child. You see yourself as an old man, and your last breath.
  All of your life and memories flash before your character's eyes, and then he breathes his last. 

Suddenly, there is a loud noise behind you in the theater. You turn around, and cannot believe your eyes. It is the old man from the movie, but he is being ushered down the aisle. Everyone cheers and applauds, and the screen goes blank. 

You are very confused. ""What just happened?"" You ask yourself. ""Where am I?""  
There is soft white light surrounding everything, and it hits you all at once. You are dead, and you are in Heaven.   

A tall woman approaches you. She is dressed in a long white robe, and her hair is long and flowing. 
You have ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
954,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 

The theater is dark, and the intro plays. It's the perfect theme song, the melody whimsical at times, then serious and energetic...exactly how your imagined your life was. Several audience members whistle along. 
The film begins, and you see yourself as a baby, being born.
 You see your mother and father, and the doctor. You see the room you were born in, and the first time you were held.  

You see yourself as a toddler, and your first day of school.  ou see yourself as a teenager, and your first kiss.
 
ou see yourself as a young adult, and your first car.
  You see yourself as a middle-aged man, and your first child. You see yourself as an old man, and your last breath.
  All of your life and memories flash before your character's eyes, and then he breathes his last. 

Suddenly, there is a loud noise behind you in the theater. You turn around, and cannot believe your eyes. It is the old man from the movie, but he is being ushered down the aisle. Everyone cheers and applauds, and the screen goes blank. 

You are very confused. ""What just happened?"" You ask yourself. ""Where am I?""  
There is soft white light surrounding everything, and it hits you all at once. You are dead, and you are in Heaven.   

A tall woman approaches you. She is dressed in a long white robe, and her hair is long and flowing. 
You have b",user,26,1,1,0,0,0,0,0,0,0,0,0,0,1
955,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 

The theater is dark, and the intro plays. It's the perfect theme song, the melody whimsical at times, then serious and energetic...exactly how your imagined your life was. Several audience members whistle along. 
The film begins, and you see yourself as a baby, being born.
 You see your mother and father, and the doctor. You see the room you were born in, and the first time you were held.  

You see yourself as a toddler, and your first day of school.  ou see yourself as a teenager, and your first kiss.
 
ou see yourself as a young adult, and your first car.
  You see yourself as a middle-aged man, and your first child. You see yourself as an old man, and your last breath.
  All of your life and memories flash before your character's eyes, and then he breathes his last. 

Suddenly, there is a loud noise behind you in the theater. You turn around, and cannot believe your eyes. It is the old man from the movie, but he is being ushered down the aisle. Everyone cheers and applauds, and the screen goes blank. 

You are very confused. ""What just happened?"" You ask yourself. ""Where am I?""  
There is soft white light surrounding everything, and it hits you all at once. You are dead, and you are in Heaven.   

A tall woman approaches you. She is dressed in a long white robe, and her hair is long and flowing. 
You have be",user,26,1,1,0,0,0,0,0,0,0,0,0,0,1
956,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 

The theater is dark, and the intro plays. It's the perfect theme song, the melody whimsical at times, then serious and energetic...exactly how your imagined your life was. Several audience members whistle along. 
The film begins, and you see yourself as a baby, being born.
 You see your mother and father, and the doctor. You see the room you were born in, and the first time you were held.  

You see yourself as a toddler, and your first day of school.  ou see yourself as a teenager, and your first kiss.
 
ou see yourself as a young adult, and your first car.
  You see yourself as a middle-aged man, and your first child. You see yourself as an old man, and your last breath.
  All of your life and memories flash before your character's eyes, and then he breathes his last. 

Suddenly, there is a loud noise behind you in the theater. You turn around, and cannot believe your eyes. It is the old man from the movie, but he is being ushered down the aisle. Everyone cheers and applauds, and the screen goes blank. 

You are very confused. ""What just happened?"" You ask yourself. ""Where am I?""  
There is soft white light surrounding everything, and it hits you all at once. You are dead, and you are in Heaven.   

A tall woman approaches you. She is dressed in a long white robe, and her hair is long and flowing. 
You have bee",user,26,1,1,0,0,0,0,0,0,0,0,0,0,1
957,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 

The theater is dark, and the intro plays. It's the perfect theme song, the melody whimsical at times, then serious and energetic...exactly how your imagined your life was. Several audience members whistle along. 
The film begins, and you see yourself as a baby, being born.
 You see your mother and father, and the doctor. You see the room you were born in, and the first time you were held.  

You see yourself as a toddler, and your first day of school.  ou see yourself as a teenager, and your first kiss.
 
ou see yourself as a young adult, and your first car.
  You see yourself as a middle-aged man, and your first child. You see yourself as an old man, and your last breath.
  All of your life and memories flash before your character's eyes, and then he breathes his last. 

Suddenly, there is a loud noise behind you in the theater. You turn around, and cannot believe your eyes. It is the old man from the movie, but he is being ushered down the aisle. Everyone cheers and applauds, and the screen goes blank. 

You are very confused. ""What just happened?"" You ask yourself. ""Where am I?""  
There is soft white light surrounding everything, and it hits you all at once. You are dead, and you are in Heaven.   

A tall woman approaches you. She is dressed in a long white robe, and her hair is long and flowing. 
You have been",user,26,1,1,0,0,0,0,0,0,0,0,0,0,1
958,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 

The theater is dark, and the intro plays. It's the perfect theme song, the melody whimsical at times, then serious and energetic...exactly how your imagined your life was. Several audience members whistle along. 
The film begins, and you see yourself as a baby, being born.
 You see your mother and father, and the doctor. You see the room you were born in, and the first time you were held.  

You see yourself as a toddler, and your first day of school.  ou see yourself as a teenager, and your first kiss.
 
ou see yourself as a young adult, and your first car.
  You see yourself as a middle-aged man, and your first child. You see yourself as an old man, and your last breath.
  All of your life and memories flash before your character's eyes, and then he breathes his last. 

Suddenly, there is a loud noise behind you in the theater. You turn around, and cannot believe your eyes. It is the old man from the movie, but he is being ushered down the aisle. Everyone cheers and applauds, and the screen goes blank. 

You are very confused. ""What just happened?"" You ask yourself. ""Where am I?""  
There is soft white light surrounding everything, and it hits you all at once. You are dead, and you are in Heaven.   

A tall woman approaches you. She is dressed in a long white robe, and her hair is long and flowing. 
You have been ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
959,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 

The theater is dark, and the intro plays. It's the perfect theme song, the melody whimsical at times, then serious and energetic...exactly how your imagined your life was. Several audience members whistle along. 
The film begins, and you see yourself as a baby, being born.
 You see your mother and father, and the doctor. You see the room you were born in, and the first time you were held.  

You see yourself as a toddler, and your first day of school.  ou see yourself as a teenager, and your first kiss.
 
ou see yourself as a young adult, and your first car.
  You see yourself as a middle-aged man, and your first child. You see yourself as an old man, and your last breath.
  All of your life and memories flash before your character's eyes, and then he breathes his last. 

Suddenly, there is a loud noise behind you in the theater. You turn around, and cannot believe your eyes. It is the old man from the movie, but he is being ushered down the aisle. Everyone cheers and applauds, and the screen goes blank. 

You are very confused. ""What just happened?"" You ask yourself. ""Where am I?""  
There is soft white light surrounding everything, and it hits you all at once. You are dead, and you are in Heaven.   

A tall woman approaches you. She is dressed in a long white robe, and her hair is long and flowing. 
You have been g",user,26,1,1,0,0,0,0,0,0,0,0,0,0,1
960,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 

The theater is dark, and the intro plays. It's the perfect theme song, the melody whimsical at times, then serious and energetic...exactly how your imagined your life was. Several audience members whistle along. 
The film begins, and you see yourself as a baby, being born.
 You see your mother and father, and the doctor. You see the room you were born in, and the first time you were held.  

You see yourself as a toddler, and your first day of school.  ou see yourself as a teenager, and your first kiss.
 
ou see yourself as a young adult, and your first car.
  You see yourself as a middle-aged man, and your first child. You see yourself as an old man, and your last breath.
  All of your life and memories flash before your character's eyes, and then he breathes his last. 

Suddenly, there is a loud noise behind you in the theater. You turn around, and cannot believe your eyes. It is the old man from the movie, but he is being ushered down the aisle. Everyone cheers and applauds, and the screen goes blank. 

You are very confused. ""What just happened?"" You ask yourself. ""Where am I?""  
There is soft white light surrounding everything, and it hits you all at once. You are dead, and you are in Heaven.   

A tall woman approaches you. She is dressed in a long white robe, and her hair is long and flowing. 
You have been gi",user,26,1,1,0,0,0,0,0,0,0,0,0,0,1
961,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 

The theater is dark, and the intro plays. It's the perfect theme song, the melody whimsical at times, then serious and energetic...exactly how your imagined your life was. Several audience members whistle along. 
The film begins, and you see yourself as a baby, being born.
 You see your mother and father, and the doctor. You see the room you were born in, and the first time you were held.  

You see yourself as a toddler, and your first day of school.  ou see yourself as a teenager, and your first kiss.
 
ou see yourself as a young adult, and your first car.
  You see yourself as a middle-aged man, and your first child. You see yourself as an old man, and your last breath.
  All of your life and memories flash before your character's eyes, and then he breathes his last. 

Suddenly, there is a loud noise behind you in the theater. You turn around, and cannot believe your eyes. It is the old man from the movie, but he is being ushered down the aisle. Everyone cheers and applauds, and the screen goes blank. 

You are very confused. ""What just happened?"" You ask yourself. ""Where am I?""  
There is soft white light surrounding everything, and it hits you all at once. You are dead, and you are in Heaven.   

A tall woman approaches you. She is dressed in a long white robe, and her hair is long and flowing. 
You have been giv",user,26,1,1,0,0,0,0,0,0,0,0,0,0,1
962,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 

The theater is dark, and the intro plays. It's the perfect theme song, the melody whimsical at times, then serious and energetic...exactly how your imagined your life was. Several audience members whistle along. 
The film begins, and you see yourself as a baby, being born.
 You see your mother and father, and the doctor. You see the room you were born in, and the first time you were held.  

You see yourself as a toddler, and your first day of school.  ou see yourself as a teenager, and your first kiss.
 
ou see yourself as a young adult, and your first car.
  You see yourself as a middle-aged man, and your first child. You see yourself as an old man, and your last breath.
  All of your life and memories flash before your character's eyes, and then he breathes his last. 

Suddenly, there is a loud noise behind you in the theater. You turn around, and cannot believe your eyes. It is the old man from the movie, but he is being ushered down the aisle. Everyone cheers and applauds, and the screen goes blank. 

You are very confused. ""What just happened?"" You ask yourself. ""Where am I?""  
There is soft white light surrounding everything, and it hits you all at once. You are dead, and you are in Heaven.   

A tall woman approaches you. She is dressed in a long white robe, and her hair is long and flowing. 
You have been give",user,26,1,1,0,0,0,0,0,0,0,0,0,0,1
963,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 

The theater is dark, and the intro plays. It's the perfect theme song, the melody whimsical at times, then serious and energetic...exactly how your imagined your life was. Several audience members whistle along. 
The film begins, and you see yourself as a baby, being born.
 You see your mother and father, and the doctor. You see the room you were born in, and the first time you were held.  

You see yourself as a toddler, and your first day of school.  ou see yourself as a teenager, and your first kiss.
 
ou see yourself as a young adult, and your first car.
  You see yourself as a middle-aged man, and your first child. You see yourself as an old man, and your last breath.
  All of your life and memories flash before your character's eyes, and then he breathes his last. 

Suddenly, there is a loud noise behind you in the theater. You turn around, and cannot believe your eyes. It is the old man from the movie, but he is being ushered down the aisle. Everyone cheers and applauds, and the screen goes blank. 

You are very confused. ""What just happened?"" You ask yourself. ""Where am I?""  
There is soft white light surrounding everything, and it hits you all at once. You are dead, and you are in Heaven.   

A tall woman approaches you. She is dressed in a long white robe, and her hair is long and flowing. 
You have been given",user,26,1,1,0,0,0,0,0,0,0,0,0,0,1
964,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 

The theater is dark, and the intro plays. It's the perfect theme song, the melody whimsical at times, then serious and energetic...exactly how your imagined your life was. Several audience members whistle along. 
The film begins, and you see yourself as a baby, being born.
 You see your mother and father, and the doctor. You see the room you were born in, and the first time you were held.  

You see yourself as a toddler, and your first day of school.  ou see yourself as a teenager, and your first kiss.
 
ou see yourself as a young adult, and your first car.
  You see yourself as a middle-aged man, and your first child. You see yourself as an old man, and your last breath.
  All of your life and memories flash before your character's eyes, and then he breathes his last. 

Suddenly, there is a loud noise behind you in the theater. You turn around, and cannot believe your eyes. It is the old man from the movie, but he is being ushered down the aisle. Everyone cheers and applauds, and the screen goes blank. 

You are very confused. ""What just happened?"" You ask yourself. ""Where am I?""  
There is soft white light surrounding everything, and it hits you all at once. You are dead, and you are in Heaven.   

A tall woman approaches you. She is dressed in a long white robe, and her hair is long and flowing. 
You have been given ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
