,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
922,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
 The alien brought him to an underground bunker and no one knew where he was. The new had reported Matt Damon's disappearance and was asking for help from the public to find him. Every person on Earth was asked to help him find Matt Damon. One day Matt Damon convinced the alien to let him outside just to get some fresh air. He walked out of the bunker enjoyed some fresh air. He looked up in the sky and saw an alien ship. ""If I could only destroy that ship,"" he thought, ""The alien then wouldn't be able to take me away to his planet.""  You see this whole time Matt Damon had weapons in his pockets that he stole from the alien. He pulled a rocket launcher from his pocket and shot the ship out of the sky. People around the world were very happy and they were able to find him. But the alien was still there. Wi",user,12,1,1,0,0,0,0,0,0,0,0,0,1,0
923,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
 The alien brought him to an underground bunker and no one knew where he was. The new had reported Matt Damon's disappearance and was asking for help from the public to find him. Every person on Earth was asked to help him find Matt Damon. One day Matt Damon convinced the alien to let him outside just to get some fresh air. He walked out of the bunker enjoyed some fresh air. He looked up in the sky and saw an alien ship. ""If I could only destroy that ship,"" he thought, ""The alien then wouldn't be able to take me away to his planet.""  You see this whole time Matt Damon had weapons in his pockets that he stole from the alien. He pulled a rocket launcher from his pocket and shot the ship out of the sky. People around the world were very happy and they were able to find him. But the alien was still there. Wit",user,12,1,1,0,0,0,0,0,0,0,0,0,1,0
924,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
 The alien brought him to an underground bunker and no one knew where he was. The new had reported Matt Damon's disappearance and was asking for help from the public to find him. Every person on Earth was asked to help him find Matt Damon. One day Matt Damon convinced the alien to let him outside just to get some fresh air. He walked out of the bunker enjoyed some fresh air. He looked up in the sky and saw an alien ship. ""If I could only destroy that ship,"" he thought, ""The alien then wouldn't be able to take me away to his planet.""  You see this whole time Matt Damon had weapons in his pockets that he stole from the alien. He pulled a rocket launcher from his pocket and shot the ship out of the sky. People around the world were very happy and they were able to find him. But the alien was still there. With",user,12,1,1,0,0,0,0,0,0,0,0,0,1,0
925,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
 The alien brought him to an underground bunker and no one knew where he was. The new had reported Matt Damon's disappearance and was asking for help from the public to find him. Every person on Earth was asked to help him find Matt Damon. One day Matt Damon convinced the alien to let him outside just to get some fresh air. He walked out of the bunker enjoyed some fresh air. He looked up in the sky and saw an alien ship. ""If I could only destroy that ship,"" he thought, ""The alien then wouldn't be able to take me away to his planet.""  You see this whole time Matt Damon had weapons in his pockets that he stole from the alien. He pulled a rocket launcher from his pocket and shot the ship out of the sky. People around the world were very happy and they were able to find him. But the alien was still there. With ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
926,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
 The alien brought him to an underground bunker and no one knew where he was. The new had reported Matt Damon's disappearance and was asking for help from the public to find him. Every person on Earth was asked to help him find Matt Damon. One day Matt Damon convinced the alien to let him outside just to get some fresh air. He walked out of the bunker enjoyed some fresh air. He looked up in the sky and saw an alien ship. ""If I could only destroy that ship,"" he thought, ""The alien then wouldn't be able to take me away to his planet.""  You see this whole time Matt Damon had weapons in his pockets that he stole from the alien. He pulled a rocket launcher from his pocket and shot the ship out of the sky. People around the world were very happy and they were able to find him. But the alien was still there. With n",user,12,1,1,0,0,0,0,0,0,0,0,0,1,0
927,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
 The alien brought him to an underground bunker and no one knew where he was. The new had reported Matt Damon's disappearance and was asking for help from the public to find him. Every person on Earth was asked to help him find Matt Damon. One day Matt Damon convinced the alien to let him outside just to get some fresh air. He walked out of the bunker enjoyed some fresh air. He looked up in the sky and saw an alien ship. ""If I could only destroy that ship,"" he thought, ""The alien then wouldn't be able to take me away to his planet.""  You see this whole time Matt Damon had weapons in his pockets that he stole from the alien. He pulled a rocket launcher from his pocket and shot the ship out of the sky. People around the world were very happy and they were able to find him. But the alien was still there. With no",user,12,1,1,0,0,0,0,0,0,0,0,0,1,0
928,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
 The alien brought him to an underground bunker and no one knew where he was. The new had reported Matt Damon's disappearance and was asking for help from the public to find him. Every person on Earth was asked to help him find Matt Damon. One day Matt Damon convinced the alien to let him outside just to get some fresh air. He walked out of the bunker enjoyed some fresh air. He looked up in the sky and saw an alien ship. ""If I could only destroy that ship,"" he thought, ""The alien then wouldn't be able to take me away to his planet.""  You see this whole time Matt Damon had weapons in his pockets that he stole from the alien. He pulled a rocket launcher from his pocket and shot the ship out of the sky. People around the world were very happy and they were able to find him. But the alien was still there. With no ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
929,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
 The alien brought him to an underground bunker and no one knew where he was. The new had reported Matt Damon's disappearance and was asking for help from the public to find him. Every person on Earth was asked to help him find Matt Damon. One day Matt Damon convinced the alien to let him outside just to get some fresh air. He walked out of the bunker enjoyed some fresh air. He looked up in the sky and saw an alien ship. ""If I could only destroy that ship,"" he thought, ""The alien then wouldn't be able to take me away to his planet.""  You see this whole time Matt Damon had weapons in his pockets that he stole from the alien. He pulled a rocket launcher from his pocket and shot the ship out of the sky. People around the world were very happy and they were able to find him. But the alien was still there. With no s",user,12,1,1,0,0,0,0,0,0,0,0,0,1,0
930,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
 The alien brought him to an underground bunker and no one knew where he was. The new had reported Matt Damon's disappearance and was asking for help from the public to find him. Every person on Earth was asked to help him find Matt Damon. One day Matt Damon convinced the alien to let him outside just to get some fresh air. He walked out of the bunker enjoyed some fresh air. He looked up in the sky and saw an alien ship. ""If I could only destroy that ship,"" he thought, ""The alien then wouldn't be able to take me away to his planet.""  You see this whole time Matt Damon had weapons in his pockets that he stole from the alien. He pulled a rocket launcher from his pocket and shot the ship out of the sky. People around the world were very happy and they were able to find him. But the alien was still there. With no sh",user,12,1,1,0,0,0,0,0,0,0,0,0,1,0
931,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
 The alien brought him to an underground bunker and no one knew where he was. The new had reported Matt Damon's disappearance and was asking for help from the public to find him. Every person on Earth was asked to help him find Matt Damon. One day Matt Damon convinced the alien to let him outside just to get some fresh air. He walked out of the bunker enjoyed some fresh air. He looked up in the sky and saw an alien ship. ""If I could only destroy that ship,"" he thought, ""The alien then wouldn't be able to take me away to his planet.""  You see this whole time Matt Damon had weapons in his pockets that he stole from the alien. He pulled a rocket launcher from his pocket and shot the ship out of the sky. People around the world were very happy and they were able to find him. But the alien was still there. With no shi",user,12,1,1,0,0,0,0,0,0,0,0,0,1,0
932,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
 The alien brought him to an underground bunker and no one knew where he was. The new had reported Matt Damon's disappearance and was asking for help from the public to find him. Every person on Earth was asked to help him find Matt Damon. One day Matt Damon convinced the alien to let him outside just to get some fresh air. He walked out of the bunker enjoyed some fresh air. He looked up in the sky and saw an alien ship. ""If I could only destroy that ship,"" he thought, ""The alien then wouldn't be able to take me away to his planet.""  You see this whole time Matt Damon had weapons in his pockets that he stole from the alien. He pulled a rocket launcher from his pocket and shot the ship out of the sky. People around the world were very happy and they were able to find him. But the alien was still there. With no ship",user,12,1,1,0,0,0,0,0,0,0,0,0,1,0
933,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
 The alien brought him to an underground bunker and no one knew where he was. The new had reported Matt Damon's disappearance and was asking for help from the public to find him. Every person on Earth was asked to help him find Matt Damon. One day Matt Damon convinced the alien to let him outside just to get some fresh air. He walked out of the bunker enjoyed some fresh air. He looked up in the sky and saw an alien ship. ""If I could only destroy that ship,"" he thought, ""The alien then wouldn't be able to take me away to his planet.""  You see this whole time Matt Damon had weapons in his pockets that he stole from the alien. He pulled a rocket launcher from his pocket and shot the ship out of the sky. People around the world were very happy and they were able to find him. But the alien was still there. With no ship ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
934,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
 The alien brought him to an underground bunker and no one knew where he was. The new had reported Matt Damon's disappearance and was asking for help from the public to find him. Every person on Earth was asked to help him find Matt Damon. One day Matt Damon convinced the alien to let him outside just to get some fresh air. He walked out of the bunker enjoyed some fresh air. He looked up in the sky and saw an alien ship. ""If I could only destroy that ship,"" he thought, ""The alien then wouldn't be able to take me away to his planet.""  You see this whole time Matt Damon had weapons in his pockets that he stole from the alien. He pulled a rocket launcher from his pocket and shot the ship out of the sky. People around the world were very happy and they were able to find him. But the alien was still there. With no ship a",user,12,1,1,0,0,0,0,0,0,0,0,0,1,0
935,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
 The alien brought him to an underground bunker and no one knew where he was. The new had reported Matt Damon's disappearance and was asking for help from the public to find him. Every person on Earth was asked to help him find Matt Damon. One day Matt Damon convinced the alien to let him outside just to get some fresh air. He walked out of the bunker enjoyed some fresh air. He looked up in the sky and saw an alien ship. ""If I could only destroy that ship,"" he thought, ""The alien then wouldn't be able to take me away to his planet.""  You see this whole time Matt Damon had weapons in his pockets that he stole from the alien. He pulled a rocket launcher from his pocket and shot the ship out of the sky. People around the world were very happy and they were able to find him. But the alien was still there. With no ship an",user,12,1,1,0,0,0,0,0,0,0,0,0,1,0
936,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
 The alien brought him to an underground bunker and no one knew where he was. The new had reported Matt Damon's disappearance and was asking for help from the public to find him. Every person on Earth was asked to help him find Matt Damon. One day Matt Damon convinced the alien to let him outside just to get some fresh air. He walked out of the bunker enjoyed some fresh air. He looked up in the sky and saw an alien ship. ""If I could only destroy that ship,"" he thought, ""The alien then wouldn't be able to take me away to his planet.""  You see this whole time Matt Damon had weapons in his pockets that he stole from the alien. He pulled a rocket launcher from his pocket and shot the ship out of the sky. People around the world were very happy and they were able to find him. But the alien was still there. With no ship and",user,12,1,1,0,0,0,0,0,0,0,0,0,1,0
937,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
 The alien brought him to an underground bunker and no one knew where he was. The new had reported Matt Damon's disappearance and was asking for help from the public to find him. Every person on Earth was asked to help him find Matt Damon. One day Matt Damon convinced the alien to let him outside just to get some fresh air. He walked out of the bunker enjoyed some fresh air. He looked up in the sky and saw an alien ship. ""If I could only destroy that ship,"" he thought, ""The alien then wouldn't be able to take me away to his planet.""  You see this whole time Matt Damon had weapons in his pockets that he stole from the alien. He pulled a rocket launcher from his pocket and shot the ship out of the sky. People around the world were very happy and they were able to find him. But the alien was still there. With no ship and ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
938,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
 The alien brought him to an underground bunker and no one knew where he was. The new had reported Matt Damon's disappearance and was asking for help from the public to find him. Every person on Earth was asked to help him find Matt Damon. One day Matt Damon convinced the alien to let him outside just to get some fresh air. He walked out of the bunker enjoyed some fresh air. He looked up in the sky and saw an alien ship. ""If I could only destroy that ship,"" he thought, ""The alien then wouldn't be able to take me away to his planet.""  You see this whole time Matt Damon had weapons in his pockets that he stole from the alien. He pulled a rocket launcher from his pocket and shot the ship out of the sky. People around the world were very happy and they were able to find him. But the alien was still there. With no ship and n",user,12,1,1,0,0,0,0,0,0,0,0,0,1,0
939,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
 The alien brought him to an underground bunker and no one knew where he was. The new had reported Matt Damon's disappearance and was asking for help from the public to find him. Every person on Earth was asked to help him find Matt Damon. One day Matt Damon convinced the alien to let him outside just to get some fresh air. He walked out of the bunker enjoyed some fresh air. He looked up in the sky and saw an alien ship. ""If I could only destroy that ship,"" he thought, ""The alien then wouldn't be able to take me away to his planet.""  You see this whole time Matt Damon had weapons in his pockets that he stole from the alien. He pulled a rocket launcher from his pocket and shot the ship out of the sky. People around the world were very happy and they were able to find him. But the alien was still there. With no ship and no",user,12,1,1,0,0,0,0,0,0,0,0,0,1,0
940,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
 The alien brought him to an underground bunker and no one knew where he was. The new had reported Matt Damon's disappearance and was asking for help from the public to find him. Every person on Earth was asked to help him find Matt Damon. One day Matt Damon convinced the alien to let him outside just to get some fresh air. He walked out of the bunker enjoyed some fresh air. He looked up in the sky and saw an alien ship. ""If I could only destroy that ship,"" he thought, ""The alien then wouldn't be able to take me away to his planet.""  You see this whole time Matt Damon had weapons in his pockets that he stole from the alien. He pulled a rocket launcher from his pocket and shot the ship out of the sky. People around the world were very happy and they were able to find him. But the alien was still there. With no ship and no ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
941,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
 The alien brought him to an underground bunker and no one knew where he was. The new had reported Matt Damon's disappearance and was asking for help from the public to find him. Every person on Earth was asked to help him find Matt Damon. One day Matt Damon convinced the alien to let him outside just to get some fresh air. He walked out of the bunker enjoyed some fresh air. He looked up in the sky and saw an alien ship. ""If I could only destroy that ship,"" he thought, ""The alien then wouldn't be able to take me away to his planet.""  You see this whole time Matt Damon had weapons in his pockets that he stole from the alien. He pulled a rocket launcher from his pocket and shot the ship out of the sky. People around the world were very happy and they were able to find him. But the alien was still there. With no ship and no w",user,12,1,1,0,0,0,0,0,0,0,0,0,1,0
942,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
 The alien brought him to an underground bunker and no one knew where he was. The new had reported Matt Damon's disappearance and was asking for help from the public to find him. Every person on Earth was asked to help him find Matt Damon. One day Matt Damon convinced the alien to let him outside just to get some fresh air. He walked out of the bunker enjoyed some fresh air. He looked up in the sky and saw an alien ship. ""If I could only destroy that ship,"" he thought, ""The alien then wouldn't be able to take me away to his planet.""  You see this whole time Matt Damon had weapons in his pockets that he stole from the alien. He pulled a rocket launcher from his pocket and shot the ship out of the sky. People around the world were very happy and they were able to find him. But the alien was still there. With no ship and no wh",user,12,1,1,0,0,0,0,0,0,0,0,0,1,0
943,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
 The alien brought him to an underground bunker and no one knew where he was. The new had reported Matt Damon's disappearance and was asking for help from the public to find him. Every person on Earth was asked to help him find Matt Damon. One day Matt Damon convinced the alien to let him outside just to get some fresh air. He walked out of the bunker enjoyed some fresh air. He looked up in the sky and saw an alien ship. ""If I could only destroy that ship,"" he thought, ""The alien then wouldn't be able to take me away to his planet.""  You see this whole time Matt Damon had weapons in his pockets that he stole from the alien. He pulled a rocket launcher from his pocket and shot the ship out of the sky. People around the world were very happy and they were able to find him. But the alien was still there. With no ship and no whe",user,12,1,1,0,0,0,0,0,0,0,0,0,1,0
944,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
 The alien brought him to an underground bunker and no one knew where he was. The new had reported Matt Damon's disappearance and was asking for help from the public to find him. Every person on Earth was asked to help him find Matt Damon. One day Matt Damon convinced the alien to let him outside just to get some fresh air. He walked out of the bunker enjoyed some fresh air. He looked up in the sky and saw an alien ship. ""If I could only destroy that ship,"" he thought, ""The alien then wouldn't be able to take me away to his planet.""  You see this whole time Matt Damon had weapons in his pockets that he stole from the alien. He pulled a rocket launcher from his pocket and shot the ship out of the sky. People around the world were very happy and they were able to find him. But the alien was still there. With no ship and no wher",user,12,1,1,0,0,0,0,0,0,0,0,0,1,0
945,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
 The alien brought him to an underground bunker and no one knew where he was. The new had reported Matt Damon's disappearance and was asking for help from the public to find him. Every person on Earth was asked to help him find Matt Damon. One day Matt Damon convinced the alien to let him outside just to get some fresh air. He walked out of the bunker enjoyed some fresh air. He looked up in the sky and saw an alien ship. ""If I could only destroy that ship,"" he thought, ""The alien then wouldn't be able to take me away to his planet.""  You see this whole time Matt Damon had weapons in his pockets that he stole from the alien. He pulled a rocket launcher from his pocket and shot the ship out of the sky. People around the world were very happy and they were able to find him. But the alien was still there. With no ship and no where",user,12,1,1,0,0,0,0,0,0,0,0,0,1,0
946,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
 The alien brought him to an underground bunker and no one knew where he was. The new had reported Matt Damon's disappearance and was asking for help from the public to find him. Every person on Earth was asked to help him find Matt Damon. One day Matt Damon convinced the alien to let him outside just to get some fresh air. He walked out of the bunker enjoyed some fresh air. He looked up in the sky and saw an alien ship. ""If I could only destroy that ship,"" he thought, ""The alien then wouldn't be able to take me away to his planet.""  You see this whole time Matt Damon had weapons in his pockets that he stole from the alien. He pulled a rocket launcher from his pocket and shot the ship out of the sky. People around the world were very happy and they were able to find him. But the alien was still there. With no ship and no wher",user,12,0,0,1,0,0,0,0,0,0,0,0,1,0
947,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
 The alien brought him to an underground bunker and no one knew where he was. The new had reported Matt Damon's disappearance and was asking for help from the public to find him. Every person on Earth was asked to help him find Matt Damon. One day Matt Damon convinced the alien to let him outside just to get some fresh air. He walked out of the bunker enjoyed some fresh air. He looked up in the sky and saw an alien ship. ""If I could only destroy that ship,"" he thought, ""The alien then wouldn't be able to take me away to his planet.""  You see this whole time Matt Damon had weapons in his pockets that he stole from the alien. He pulled a rocket launcher from his pocket and shot the ship out of the sky. People around the world were very happy and they were able to find him. But the alien was still there. With no ship and no whe",user,12,0,0,1,0,0,0,0,0,0,0,0,1,0
948,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
 The alien brought him to an underground bunker and no one knew where he was. The new had reported Matt Damon's disappearance and was asking for help from the public to find him. Every person on Earth was asked to help him find Matt Damon. One day Matt Damon convinced the alien to let him outside just to get some fresh air. He walked out of the bunker enjoyed some fresh air. He looked up in the sky and saw an alien ship. ""If I could only destroy that ship,"" he thought, ""The alien then wouldn't be able to take me away to his planet.""  You see this whole time Matt Damon had weapons in his pockets that he stole from the alien. He pulled a rocket launcher from his pocket and shot the ship out of the sky. People around the world were very happy and they were able to find him. But the alien was still there. With no ship and no wh",user,12,0,0,1,0,0,0,0,0,0,0,0,1,0
949,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
 The alien brought him to an underground bunker and no one knew where he was. The new had reported Matt Damon's disappearance and was asking for help from the public to find him. Every person on Earth was asked to help him find Matt Damon. One day Matt Damon convinced the alien to let him outside just to get some fresh air. He walked out of the bunker enjoyed some fresh air. He looked up in the sky and saw an alien ship. ""If I could only destroy that ship,"" he thought, ""The alien then wouldn't be able to take me away to his planet.""  You see this whole time Matt Damon had weapons in his pockets that he stole from the alien. He pulled a rocket launcher from his pocket and shot the ship out of the sky. People around the world were very happy and they were able to find him. But the alien was still there. With no ship and no w",user,12,0,0,1,0,0,0,0,0,0,0,0,1,0
950,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
 The alien brought him to an underground bunker and no one knew where he was. The new had reported Matt Damon's disappearance and was asking for help from the public to find him. Every person on Earth was asked to help him find Matt Damon. One day Matt Damon convinced the alien to let him outside just to get some fresh air. He walked out of the bunker enjoyed some fresh air. He looked up in the sky and saw an alien ship. ""If I could only destroy that ship,"" he thought, ""The alien then wouldn't be able to take me away to his planet.""  You see this whole time Matt Damon had weapons in his pockets that he stole from the alien. He pulled a rocket launcher from his pocket and shot the ship out of the sky. People around the world were very happy and they were able to find him. But the alien was still there. With no ship and no ",user,0,0,0,1,0,0,0,0,0,0,0,0,1,0
951,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
 The alien brought him to an underground bunker and no one knew where he was. The new had reported Matt Damon's disappearance and was asking for help from the public to find him. Every person on Earth was asked to help him find Matt Damon. One day Matt Damon convinced the alien to let him outside just to get some fresh air. He walked out of the bunker enjoyed some fresh air. He looked up in the sky and saw an alien ship. ""If I could only destroy that ship,"" he thought, ""The alien then wouldn't be able to take me away to his planet.""  You see this whole time Matt Damon had weapons in his pockets that he stole from the alien. He pulled a rocket launcher from his pocket and shot the ship out of the sky. People around the world were very happy and they were able to find him. But the alien was still there. With no ship and no",user,12,0,0,1,0,0,0,0,0,0,0,0,1,0
952,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
 The alien brought him to an underground bunker and no one knew where he was. The new had reported Matt Damon's disappearance and was asking for help from the public to find him. Every person on Earth was asked to help him find Matt Damon. One day Matt Damon convinced the alien to let him outside just to get some fresh air. He walked out of the bunker enjoyed some fresh air. He looked up in the sky and saw an alien ship. ""If I could only destroy that ship,"" he thought, ""The alien then wouldn't be able to take me away to his planet.""  You see this whole time Matt Damon had weapons in his pockets that he stole from the alien. He pulled a rocket launcher from his pocket and shot the ship out of the sky. People around the world were very happy and they were able to find him. But the alien was still there. With no ship and n",user,12,0,0,1,0,0,0,0,0,0,0,0,1,0
953,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
 The alien brought him to an underground bunker and no one knew where he was. The new had reported Matt Damon's disappearance and was asking for help from the public to find him. Every person on Earth was asked to help him find Matt Damon. One day Matt Damon convinced the alien to let him outside just to get some fresh air. He walked out of the bunker enjoyed some fresh air. He looked up in the sky and saw an alien ship. ""If I could only destroy that ship,"" he thought, ""The alien then wouldn't be able to take me away to his planet.""  You see this whole time Matt Damon had weapons in his pockets that he stole from the alien. He pulled a rocket launcher from his pocket and shot the ship out of the sky. People around the world were very happy and they were able to find him. But the alien was still there. With no ship and no",user,12,1,1,0,0,0,0,0,0,0,0,0,1,0
954,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
 The alien brought him to an underground bunker and no one knew where he was. The new had reported Matt Damon's disappearance and was asking for help from the public to find him. Every person on Earth was asked to help him find Matt Damon. One day Matt Damon convinced the alien to let him outside just to get some fresh air. He walked out of the bunker enjoyed some fresh air. He looked up in the sky and saw an alien ship. ""If I could only destroy that ship,"" he thought, ""The alien then wouldn't be able to take me away to his planet.""  You see this whole time Matt Damon had weapons in his pockets that he stole from the alien. He pulled a rocket launcher from his pocket and shot the ship out of the sky. People around the world were very happy and they were able to find him. But the alien was still there. With no ship and no ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
955,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
 The alien brought him to an underground bunker and no one knew where he was. The new had reported Matt Damon's disappearance and was asking for help from the public to find him. Every person on Earth was asked to help him find Matt Damon. One day Matt Damon convinced the alien to let him outside just to get some fresh air. He walked out of the bunker enjoyed some fresh air. He looked up in the sky and saw an alien ship. ""If I could only destroy that ship,"" he thought, ""The alien then wouldn't be able to take me away to his planet.""  You see this whole time Matt Damon had weapons in his pockets that he stole from the alien. He pulled a rocket launcher from his pocket and shot the ship out of the sky. People around the world were very happy and they were able to find him. But the alien was still there. With no ship and no",user,12,0,0,1,0,0,0,0,0,0,0,0,1,0
956,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
 The alien brought him to an underground bunker and no one knew where he was. The new had reported Matt Damon's disappearance and was asking for help from the public to find him. Every person on Earth was asked to help him find Matt Damon. One day Matt Damon convinced the alien to let him outside just to get some fresh air. He walked out of the bunker enjoyed some fresh air. He looked up in the sky and saw an alien ship. ""If I could only destroy that ship,"" he thought, ""The alien then wouldn't be able to take me away to his planet.""  You see this whole time Matt Damon had weapons in his pockets that he stole from the alien. He pulled a rocket launcher from his pocket and shot the ship out of the sky. People around the world were very happy and they were able to find him. But the alien was still there. With no ship and now",user,12,1,1,0,0,0,0,0,0,0,0,0,1,0
957,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
 The alien brought him to an underground bunker and no one knew where he was. The new had reported Matt Damon's disappearance and was asking for help from the public to find him. Every person on Earth was asked to help him find Matt Damon. One day Matt Damon convinced the alien to let him outside just to get some fresh air. He walked out of the bunker enjoyed some fresh air. He looked up in the sky and saw an alien ship. ""If I could only destroy that ship,"" he thought, ""The alien then wouldn't be able to take me away to his planet.""  You see this whole time Matt Damon had weapons in his pockets that he stole from the alien. He pulled a rocket launcher from his pocket and shot the ship out of the sky. People around the world were very happy and they were able to find him. But the alien was still there. With no ship and nowh",user,12,1,1,0,0,0,0,0,0,0,0,0,1,0
958,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
 The alien brought him to an underground bunker and no one knew where he was. The new had reported Matt Damon's disappearance and was asking for help from the public to find him. Every person on Earth was asked to help him find Matt Damon. One day Matt Damon convinced the alien to let him outside just to get some fresh air. He walked out of the bunker enjoyed some fresh air. He looked up in the sky and saw an alien ship. ""If I could only destroy that ship,"" he thought, ""The alien then wouldn't be able to take me away to his planet.""  You see this whole time Matt Damon had weapons in his pockets that he stole from the alien. He pulled a rocket launcher from his pocket and shot the ship out of the sky. People around the world were very happy and they were able to find him. But the alien was still there. With no ship and nowhe",user,12,1,1,0,0,0,0,0,0,0,0,0,1,0
959,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
 The alien brought him to an underground bunker and no one knew where he was. The new had reported Matt Damon's disappearance and was asking for help from the public to find him. Every person on Earth was asked to help him find Matt Damon. One day Matt Damon convinced the alien to let him outside just to get some fresh air. He walked out of the bunker enjoyed some fresh air. He looked up in the sky and saw an alien ship. ""If I could only destroy that ship,"" he thought, ""The alien then wouldn't be able to take me away to his planet.""  You see this whole time Matt Damon had weapons in his pockets that he stole from the alien. He pulled a rocket launcher from his pocket and shot the ship out of the sky. People around the world were very happy and they were able to find him. But the alien was still there. With no ship and nowher",user,12,1,1,0,0,0,0,0,0,0,0,0,1,0
960,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
 The alien brought him to an underground bunker and no one knew where he was. The new had reported Matt Damon's disappearance and was asking for help from the public to find him. Every person on Earth was asked to help him find Matt Damon. One day Matt Damon convinced the alien to let him outside just to get some fresh air. He walked out of the bunker enjoyed some fresh air. He looked up in the sky and saw an alien ship. ""If I could only destroy that ship,"" he thought, ""The alien then wouldn't be able to take me away to his planet.""  You see this whole time Matt Damon had weapons in his pockets that he stole from the alien. He pulled a rocket launcher from his pocket and shot the ship out of the sky. People around the world were very happy and they were able to find him. But the alien was still there. With no ship and nowhere",user,12,1,1,0,0,0,0,0,0,0,0,0,1,0
