eventName,currentDoc,eventSource,sentIndex,sentSeq,compose,delete,relocate,reflect,seekSugg,acceptSugg,dismissSugg,reviseSugg,reviseUser,lowModification,highModification,highTemp,lowTemp

As he discovers these things he spends less time obsessing about her. He's no longer constantly trying to change himself for her. He's wanting to change just to make him happy. H",user,23,0,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He doesn't realize that he can look like any countless number of people, but that's not what matters. He's never developed a personality. He just shifts to look different constantly so he's never had to develop one. 

Yet again he only gets so far before she dumps him. This time he goes and asks her what is wrong. She tells him that he just didn't seem very passionate about anything. He only seemed focused on her. He realizes that he loves her enough to start changing not only physically but mentally. 

He begins going to see a psychologist to learn about himself. He also starts taking classes at a local community college. He's learning to try and find out who he is. He's learning that he doesn't need to change his appearance, but he does need to start changing his behavior. Over time he starts to discover that he does have interests. He starts to find out what makes him tick. He likes to cook. He likes horror movies. He appreciates classical music. 

As he discovers these things he spends less time obsessing about her. He's no longer constantly trying to change himself for her. He's wanting to change just to make him happy. Hr",user,23,0,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He doesn't realize that he can look like any countless number of people, but that's not what matters. He's never developed a personality. He just shifts to look different constantly so he's never had to develop one. 

Yet again he only gets so far before she dumps him. This time he goes and asks her what is wrong. She tells him that he just didn't seem very passionate about anything. He only seemed focused on her. He realizes that he loves her enough to start changing not only physically but mentally. 

He begins going to see a psychologist to learn about himself. He also starts taking classes at a local community college. He's learning to try and find out who he is. He's learning that he doesn't need to change his appearance, but he does need to start changing his behavior. Over time he starts to discover that he does have interests. He starts to find out what makes him tick. He likes to cook. He likes horror movies. He appreciates classical music. 

As he discovers these things he spends less time obsessing about her. He's no longer constantly trying to change himself for her. He's wanting to change just to make him happy. Hr'",user,23,0,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He doesn't realize that he can look like any countless number of people, but that's not what matters. He's never developed a personality. He just shifts to look different constantly so he's never had to develop one. 

Yet again he only gets so far before she dumps him. This time he goes and asks her what is wrong. She tells him that he just didn't seem very passionate about anything. He only seemed focused on her. He realizes that he loves her enough to start changing not only physically but mentally. 

He begins going to see a psychologist to learn about himself. He also starts taking classes at a local community college. He's learning to try and find out who he is. He's learning that he doesn't need to change his appearance, but he does need to start changing his behavior. Over time he starts to discover that he does have interests. He starts to find out what makes him tick. He likes to cook. He likes horror movies. He appreciates classical music. 

As he discovers these things he spends less time obsessing about her. He's no longer constantly trying to change himself for her. He's wanting to change just to make him happy. Hr's",user,23,0,1,0,0,0,0,0,0,0,0,0,0,1,0
text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He doesn't realize that he can look like any countless number of people, but that's not what matters. He's never developed a personality. He just shifts to look different constantly so he's never had to develop one. 

Yet again he only gets so far before she dumps him. This time he goes and asks her what is wrong. She tells him that he just didn't seem very passionate about anything. He only seemed focused on her. He realizes that he loves her enough to start changing not only physically but mentally. 

He begins going to see a psychologist to learn about himself. He also starts taking classes at a local community college. He's learning to try and find out who he is. He's learning that he doesn't need to change his appearance, but he does need to start changing his behavior. Over time he starts to discover that he does have interests. He starts to find out what makes him tick. He likes to cook. He likes horror movies. He appreciates classical music. 

As he discovers these things he spends less time obsessing about her. He's no longer constantly trying to change himself for her. He's wanting to change just to make him happy. Hr'",user,23,0,0,1,0,0,0,0,0,0,0,0,0,1,0
text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He doesn't realize that he can look like any countless number of people, but that's not what matters. He's never developed a personality. He just shifts to look different constantly so he's never had to develop one. 

Yet again he only gets so far before she dumps him. This time he goes and asks her what is wrong. She tells him that he just didn't seem very passionate about anything. He only seemed focused on her. He realizes that he loves her enough to start changing not only physically but mentally. 

He begins going to see a psychologist to learn about himself. He also starts taking classes at a local community college. He's learning to try and find out who he is. He's learning that he doesn't need to change his appearance, but he does need to start changing his behavior. Over time he starts to discover that he does have interests. He starts to find out what makes him tick. He likes to cook. He likes horror movies. He appreciates classical music. 

As he discovers these things he spends less time obsessing about her. He's no longer constantly trying to change himself for her. He's wanting to change just to make him happy. Hr",user,23,0,0,1,0,0,0,0,0,0,0,0,0,1,0
text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He doesn't realize that he can look like any countless number of people, but that's not what matters. He's never developed a personality. He just shifts to look different constantly so he's never had to develop one. 

Yet again he only gets so far before she dumps him. This time he goes and asks her what is wrong. She tells him that he just didn't seem very passionate about anything. He only seemed focused on her. He realizes that he loves her enough to start changing not only physically but mentally. 

He begins going to see a psychologist to learn about himself. He also starts taking classes at a local community college. He's learning to try and find out who he is. He's learning that he doesn't need to change his appearance, but he does need to start changing his behavior. Over time he starts to discover that he does have interests. He starts to find out what makes him tick. He likes to cook. He likes horror movies. He appreciates classical music. 

As he discovers these things he spends less time obsessing about her. He's no longer constantly trying to change himself for her. He's wanting to change just to make him happy. H",user,23,0,0,1,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He doesn't realize that he can look like any countless number of people, but that's not what matters. He's never developed a personality. He just shifts to look different constantly so he's never had to develop one. 

Yet again he only gets so far before she dumps him. This time he goes and asks her what is wrong. She tells him that he just didn't seem very passionate about anything. He only seemed focused on her. He realizes that he loves her enough to start changing not only physically but mentally. 

He begins going to see a psychologist to learn about himself. He also starts taking classes at a local community college. He's learning to try and find out who he is. He's learning that he doesn't need to change his appearance, but he does need to start changing his behavior. Over time he starts to discover that he does have interests. He starts to find out what makes him tick. He likes to cook. He likes horror movies. He appreciates classical music. 

As he discovers these things he spends less time obsessing about her. He's no longer constantly trying to change himself for her. He's wanting to change just to make him happy. He",user,23,0,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He doesn't realize that he can look like any countless number of people, but that's not what matters. He's never developed a personality. He just shifts to look different constantly so he's never had to develop one. 

Yet again he only gets so far before she dumps him. This time he goes and asks her what is wrong. She tells him that he just didn't seem very passionate about anything. He only seemed focused on her. He realizes that he loves her enough to start changing not only physically but mentally. 

He begins going to see a psychologist to learn about himself. He also starts taking classes at a local community college. He's learning to try and find out who he is. He's learning that he doesn't need to change his appearance, but he does need to start changing his behavior. Over time he starts to discover that he does have interests. He starts to find out what makes him tick. He likes to cook. He likes horror movies. He appreciates classical music. 

As he discovers these things he spends less time obsessing about her. He's no longer constantly trying to change himself for her. He's wanting to change just to make him happy. He'",user,23,0,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He doesn't realize that he can look like any countless number of people, but that's not what matters. He's never developed a personality. He just shifts to look different constantly so he's never had to develop one. 

Yet again he only gets so far before she dumps him. This time he goes and asks her what is wrong. She tells him that he just didn't seem very passionate about anything. He only seemed focused on her. He realizes that he loves her enough to start changing not only physically but mentally. 

He begins going to see a psychologist to learn about himself. He also starts taking classes at a local community college. He's learning to try and find out who he is. He's learning that he doesn't need to change his appearance, but he does need to start changing his behavior. Over time he starts to discover that he does have interests. He starts to find out what makes him tick. He likes to cook. He likes horror movies. He appreciates classical music. 

As he discovers these things he spends less time obsessing about her. He's no longer constantly trying to change himself for her. He's wanting to change just to make him happy. He's",user,23,0,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He doesn't realize that he can look like any countless number of people, but that's not what matters. He's never developed a personality. He just shifts to look different constantly so he's never had to develop one. 

Yet again he only gets so far before she dumps him. This time he goes and asks her what is wrong. She tells him that he just didn't seem very passionate about anything. He only seemed focused on her. He realizes that he loves her enough to start changing not only physically but mentally. 

He begins going to see a psychologist to learn about himself. He also starts taking classes at a local community college. He's learning to try and find out who he is. He's learning that he doesn't need to change his appearance, but he does need to start changing his behavior. Over time he starts to discover that he does have interests. He starts to find out what makes him tick. He likes to cook. He likes horror movies. He appreciates classical music. 

As he discovers these things he spends less time obsessing about her. He's no longer constantly trying to change himself for her. He's wanting to change just to make him happy. He's a",user,23,0,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He doesn't realize that he can look like any countless number of people, but that's not what matters. He's never developed a personality. He just shifts to look different constantly so he's never had to develop one. 

Yet again he only gets so far before she dumps him. This time he goes and asks her what is wrong. She tells him that he just didn't seem very passionate about anything. He only seemed focused on her. He realizes that he loves her enough to start changing not only physically but mentally. 

He begins going to see a psychologist to learn about himself. He also starts taking classes at a local community college. He's learning to try and find out who he is. He's learning that he doesn't need to change his appearance, but he does need to start changing his behavior. Over time he starts to discover that he does have interests. He starts to find out what makes him tick. He likes to cook. He likes horror movies. He appreciates classical music. 

As he discovers these things he spends less time obsessing about her. He's no longer constantly trying to change himself for her. He's wanting to change just to make him happy. He's al",user,23,0,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He doesn't realize that he can look like any countless number of people, but that's not what matters. He's never developed a personality. He just shifts to look different constantly so he's never had to develop one. 

Yet again he only gets so far before she dumps him. This time he goes and asks her what is wrong. She tells him that he just didn't seem very passionate about anything. He only seemed focused on her. He realizes that he loves her enough to start changing not only physically but mentally. 

He begins going to see a psychologist to learn about himself. He also starts taking classes at a local community college. He's learning to try and find out who he is. He's learning that he doesn't need to change his appearance, but he does need to start changing his behavior. Over time he starts to discover that he does have interests. He starts to find out what makes him tick. He likes to cook. He likes horror movies. He appreciates classical music. 

As he discovers these things he spends less time obsessing about her. He's no longer constantly trying to change himself for her. He's wanting to change just to make him happy. He's als",user,23,0,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He doesn't realize that he can look like any countless number of people, but that's not what matters. He's never developed a personality. He just shifts to look different constantly so he's never had to develop one. 

Yet again he only gets so far before she dumps him. This time he goes and asks her what is wrong. She tells him that he just didn't seem very passionate about anything. He only seemed focused on her. He realizes that he loves her enough to start changing not only physically but mentally. 

He begins going to see a psychologist to learn about himself. He also starts taking classes at a local community college. He's learning to try and find out who he is. He's learning that he doesn't need to change his appearance, but he does need to start changing his behavior. Over time he starts to discover that he does have interests. He starts to find out what makes him tick. He likes to cook. He likes horror movies. He appreciates classical music. 

As he discovers these things he spends less time obsessing about her. He's no longer constantly trying to change himself for her. He's wanting to change just to make him happy. He's also",user,23,0,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He doesn't realize that he can look like any countless number of people, but that's not what matters. He's never developed a personality. He just shifts to look different constantly so he's never had to develop one. 

Yet again he only gets so far before she dumps him. This time he goes and asks her what is wrong. She tells him that he just didn't seem very passionate about anything. He only seemed focused on her. He realizes that he loves her enough to start changing not only physically but mentally. 

He begins going to see a psychologist to learn about himself. He also starts taking classes at a local community college. He's learning to try and find out who he is. He's learning that he doesn't need to change his appearance, but he does need to start changing his behavior. Over time he starts to discover that he does have interests. He starts to find out what makes him tick. He likes to cook. He likes horror movies. He appreciates classical music. 

As he discovers these things he spends less time obsessing about her. He's no longer constantly trying to change himself for her. He's wanting to change just to make him happy. He's also n",user,23,0,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He doesn't realize that he can look like any countless number of people, but that's not what matters. He's never developed a personality. He just shifts to look different constantly so he's never had to develop one. 

Yet again he only gets so far before she dumps him. This time he goes and asks her what is wrong. She tells him that he just didn't seem very passionate about anything. He only seemed focused on her. He realizes that he loves her enough to start changing not only physically but mentally. 

He begins going to see a psychologist to learn about himself. He also starts taking classes at a local community college. He's learning to try and find out who he is. He's learning that he doesn't need to change his appearance, but he does need to start changing his behavior. Over time he starts to discover that he does have interests. He starts to find out what makes him tick. He likes to cook. He likes horror movies. He appreciates classical music. 

As he discovers these things he spends less time obsessing about her. He's no longer constantly trying to change himself for her. He's wanting to change just to make him happy. He's also no",user,23,0,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He doesn't realize that he can look like any countless number of people, but that's not what matters. He's never developed a personality. He just shifts to look different constantly so he's never had to develop one. 

Yet again he only gets so far before she dumps him. This time he goes and asks her what is wrong. She tells him that he just didn't seem very passionate about anything. He only seemed focused on her. He realizes that he loves her enough to start changing not only physically but mentally. 

He begins going to see a psychologist to learn about himself. He also starts taking classes at a local community college. He's learning to try and find out who he is. He's learning that he doesn't need to change his appearance, but he does need to start changing his behavior. Over time he starts to discover that he does have interests. He starts to find out what makes him tick. He likes to cook. He likes horror movies. He appreciates classical music. 

As he discovers these things he spends less time obsessing about her. He's no longer constantly trying to change himself for her. He's wanting to change just to make him happy. He's also not",user,23,0,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He doesn't realize that he can look like any countless number of people, but that's not what matters. He's never developed a personality. He just shifts to look different constantly so he's never had to develop one. 

Yet again he only gets so far before she dumps him. This time he goes and asks her what is wrong. She tells him that he just didn't seem very passionate about anything. He only seemed focused on her. He realizes that he loves her enough to start changing not only physically but mentally. 

He begins going to see a psychologist to learn about himself. He also starts taking classes at a local community college. He's learning to try and find out who he is. He's learning that he doesn't need to change his appearance, but he does need to start changing his behavior. Over time he starts to discover that he does have interests. He starts to find out what makes him tick. He likes to cook. He likes horror movies. He appreciates classical music. 

As he discovers these things he spends less time obsessing about her. He's no longer constantly trying to change himself for her. He's wanting to change just to make him happy. He's also not s",user,23,0,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He doesn't realize that he can look like any countless number of people, but that's not what matters. He's never developed a personality. He just shifts to look different constantly so he's never had to develop one. 

Yet again he only gets so far before she dumps him. This time he goes and asks her what is wrong. She tells him that he just didn't seem very passionate about anything. He only seemed focused on her. He realizes that he loves her enough to start changing not only physically but mentally. 

He begins going to see a psychologist to learn about himself. He also starts taking classes at a local community college. He's learning to try and find out who he is. He's learning that he doesn't need to change his appearance, but he does need to start changing his behavior. Over time he starts to discover that he does have interests. He starts to find out what makes him tick. He likes to cook. He likes horror movies. He appreciates classical music. 

As he discovers these things he spends less time obsessing about her. He's no longer constantly trying to change himself for her. He's wanting to change just to make him happy. He's also not sh",user,23,0,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He doesn't realize that he can look like any countless number of people, but that's not what matters. He's never developed a personality. He just shifts to look different constantly so he's never had to develop one. 

Yet again he only gets so far before she dumps him. This time he goes and asks her what is wrong. She tells him that he just didn't seem very passionate about anything. He only seemed focused on her. He realizes that he loves her enough to start changing not only physically but mentally. 

He begins going to see a psychologist to learn about himself. He also starts taking classes at a local community college. He's learning to try and find out who he is. He's learning that he doesn't need to change his appearance, but he does need to start changing his behavior. Over time he starts to discover that he does have interests. He starts to find out what makes him tick. He likes to cook. He likes horror movies. He appreciates classical music. 

As he discovers these things he spends less time obsessing about her. He's no longer constantly trying to change himself for her. He's wanting to change just to make him happy. He's also not sha",user,23,0,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He doesn't realize that he can look like any countless number of people, but that's not what matters. He's never developed a personality. He just shifts to look different constantly so he's never had to develop one. 

Yet again he only gets so far before she dumps him. This time he goes and asks her what is wrong. She tells him that he just didn't seem very passionate about anything. He only seemed focused on her. He realizes that he loves her enough to start changing not only physically but mentally. 

He begins going to see a psychologist to learn about himself. He also starts taking classes at a local community college. He's learning to try and find out who he is. He's learning that he doesn't need to change his appearance, but he does need to start changing his behavior. Over time he starts to discover that he does have interests. He starts to find out what makes him tick. He likes to cook. He likes horror movies. He appreciates classical music. 

As he discovers these things he spends less time obsessing about her. He's no longer constantly trying to change himself for her. He's wanting to change just to make him happy. He's also not shap",user,23,0,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He doesn't realize that he can look like any countless number of people, but that's not what matters. He's never developed a personality. He just shifts to look different constantly so he's never had to develop one. 

Yet again he only gets so far before she dumps him. This time he goes and asks her what is wrong. She tells him that he just didn't seem very passionate about anything. He only seemed focused on her. He realizes that he loves her enough to start changing not only physically but mentally. 

He begins going to see a psychologist to learn about himself. He also starts taking classes at a local community college. He's learning to try and find out who he is. He's learning that he doesn't need to change his appearance, but he does need to start changing his behavior. Over time he starts to discover that he does have interests. He starts to find out what makes him tick. He likes to cook. He likes horror movies. He appreciates classical music. 

As he discovers these things he spends less time obsessing about her. He's no longer constantly trying to change himself for her. He's wanting to change just to make him happy. He's also not shape",user,23,0,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He doesn't realize that he can look like any countless number of people, but that's not what matters. He's never developed a personality. He just shifts to look different constantly so he's never had to develop one. 

Yet again he only gets so far before she dumps him. This time he goes and asks her what is wrong. She tells him that he just didn't seem very passionate about anything. He only seemed focused on her. He realizes that he loves her enough to start changing not only physically but mentally. 

He begins going to see a psychologist to learn about himself. He also starts taking classes at a local community college. He's learning to try and find out who he is. He's learning that he doesn't need to change his appearance, but he does need to start changing his behavior. Over time he starts to discover that he does have interests. He starts to find out what makes him tick. He likes to cook. He likes horror movies. He appreciates classical music. 

As he discovers these things he spends less time obsessing about her. He's no longer constantly trying to change himself for her. He's wanting to change just to make him happy. He's also not shape s",user,23,0,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He doesn't realize that he can look like any countless number of people, but that's not what matters. He's never developed a personality. He just shifts to look different constantly so he's never had to develop one. 

Yet again he only gets so far before she dumps him. This time he goes and asks her what is wrong. She tells him that he just didn't seem very passionate about anything. He only seemed focused on her. He realizes that he loves her enough to start changing not only physically but mentally. 

He begins going to see a psychologist to learn about himself. He also starts taking classes at a local community college. He's learning to try and find out who he is. He's learning that he doesn't need to change his appearance, but he does need to start changing his behavior. Over time he starts to discover that he does have interests. He starts to find out what makes him tick. He likes to cook. He likes horror movies. He appreciates classical music. 

As he discovers these things he spends less time obsessing about her. He's no longer constantly trying to change himself for her. He's wanting to change just to make him happy. He's also not shape sh",user,23,0,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He doesn't realize that he can look like any countless number of people, but that's not what matters. He's never developed a personality. He just shifts to look different constantly so he's never had to develop one. 

Yet again he only gets so far before she dumps him. This time he goes and asks her what is wrong. She tells him that he just didn't seem very passionate about anything. He only seemed focused on her. He realizes that he loves her enough to start changing not only physically but mentally. 

He begins going to see a psychologist to learn about himself. He also starts taking classes at a local community college. He's learning to try and find out who he is. He's learning that he doesn't need to change his appearance, but he does need to start changing his behavior. Over time he starts to discover that he does have interests. He starts to find out what makes him tick. He likes to cook. He likes horror movies. He appreciates classical music. 

As he discovers these things he spends less time obsessing about her. He's no longer constantly trying to change himself for her. He's wanting to change just to make him happy. He's also not shape shi",user,23,0,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He doesn't realize that he can look like any countless number of people, but that's not what matters. He's never developed a personality. He just shifts to look different constantly so he's never had to develop one. 

Yet again he only gets so far before she dumps him. This time he goes and asks her what is wrong. She tells him that he just didn't seem very passionate about anything. He only seemed focused on her. He realizes that he loves her enough to start changing not only physically but mentally. 

He begins going to see a psychologist to learn about himself. He also starts taking classes at a local community college. He's learning to try and find out who he is. He's learning that he doesn't need to change his appearance, but he does need to start changing his behavior. Over time he starts to discover that he does have interests. He starts to find out what makes him tick. He likes to cook. He likes horror movies. He appreciates classical music. 

As he discovers these things he spends less time obsessing about her. He's no longer constantly trying to change himself for her. He's wanting to change just to make him happy. He's also not shape shif",user,23,0,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He doesn't realize that he can look like any countless number of people, but that's not what matters. He's never developed a personality. He just shifts to look different constantly so he's never had to develop one. 

Yet again he only gets so far before she dumps him. This time he goes and asks her what is wrong. She tells him that he just didn't seem very passionate about anything. He only seemed focused on her. He realizes that he loves her enough to start changing not only physically but mentally. 

He begins going to see a psychologist to learn about himself. He also starts taking classes at a local community college. He's learning to try and find out who he is. He's learning that he doesn't need to change his appearance, but he does need to start changing his behavior. Over time he starts to discover that he does have interests. He starts to find out what makes him tick. He likes to cook. He likes horror movies. He appreciates classical music. 

As he discovers these things he spends less time obsessing about her. He's no longer constantly trying to change himself for her. He's wanting to change just to make him happy. He's also not shape shift",user,23,0,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He doesn't realize that he can look like any countless number of people, but that's not what matters. He's never developed a personality. He just shifts to look different constantly so he's never had to develop one. 

Yet again he only gets so far before she dumps him. This time he goes and asks her what is wrong. She tells him that he just didn't seem very passionate about anything. He only seemed focused on her. He realizes that he loves her enough to start changing not only physically but mentally. 

He begins going to see a psychologist to learn about himself. He also starts taking classes at a local community college. He's learning to try and find out who he is. He's learning that he doesn't need to change his appearance, but he does need to start changing his behavior. Over time he starts to discover that he does have interests. He starts to find out what makes him tick. He likes to cook. He likes horror movies. He appreciates classical music. 

As he discovers these things he spends less time obsessing about her. He's no longer constantly trying to change himself for her. He's wanting to change just to make him happy. He's also not shape shifti",user,23,0,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He doesn't realize that he can look like any countless number of people, but that's not what matters. He's never developed a personality. He just shifts to look different constantly so he's never had to develop one. 

Yet again he only gets so far before she dumps him. This time he goes and asks her what is wrong. She tells him that he just didn't seem very passionate about anything. He only seemed focused on her. He realizes that he loves her enough to start changing not only physically but mentally. 

He begins going to see a psychologist to learn about himself. He also starts taking classes at a local community college. He's learning to try and find out who he is. He's learning that he doesn't need to change his appearance, but he does need to start changing his behavior. Over time he starts to discover that he does have interests. He starts to find out what makes him tick. He likes to cook. He likes horror movies. He appreciates classical music. 

As he discovers these things he spends less time obsessing about her. He's no longer constantly trying to change himself for her. He's wanting to change just to make him happy. He's also not shape shiftin",user,23,0,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He doesn't realize that he can look like any countless number of people, but that's not what matters. He's never developed a personality. He just shifts to look different constantly so he's never had to develop one. 

Yet again he only gets so far before she dumps him. This time he goes and asks her what is wrong. She tells him that he just didn't seem very passionate about anything. He only seemed focused on her. He realizes that he loves her enough to start changing not only physically but mentally. 

He begins going to see a psychologist to learn about himself. He also starts taking classes at a local community college. He's learning to try and find out who he is. He's learning that he doesn't need to change his appearance, but he does need to start changing his behavior. Over time he starts to discover that he does have interests. He starts to find out what makes him tick. He likes to cook. He likes horror movies. He appreciates classical music. 

As he discovers these things he spends less time obsessing about her. He's no longer constantly trying to change himself for her. He's wanting to change just to make him happy. He's also not shape shifting",user,23,0,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He doesn't realize that he can look like any countless number of people, but that's not what matters. He's never developed a personality. He just shifts to look different constantly so he's never had to develop one. 

Yet again he only gets so far before she dumps him. This time he goes and asks her what is wrong. She tells him that he just didn't seem very passionate about anything. He only seemed focused on her. He realizes that he loves her enough to start changing not only physically but mentally. 

He begins going to see a psychologist to learn about himself. He also starts taking classes at a local community college. He's learning to try and find out who he is. He's learning that he doesn't need to change his appearance, but he does need to start changing his behavior. Over time he starts to discover that he does have interests. He starts to find out what makes him tick. He likes to cook. He likes horror movies. He appreciates classical music. 

As he discovers these things he spends less time obsessing about her. He's no longer constantly trying to change himself for her. He's wanting to change just to make him happy. He's also not shape shifting t",user,23,0,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He doesn't realize that he can look like any countless number of people, but that's not what matters. He's never developed a personality. He just shifts to look different constantly so he's never had to develop one. 

Yet again he only gets so far before she dumps him. This time he goes and asks her what is wrong. She tells him that he just didn't seem very passionate about anything. He only seemed focused on her. He realizes that he loves her enough to start changing not only physically but mentally. 

He begins going to see a psychologist to learn about himself. He also starts taking classes at a local community college. He's learning to try and find out who he is. He's learning that he doesn't need to change his appearance, but he does need to start changing his behavior. Over time he starts to discover that he does have interests. He starts to find out what makes him tick. He likes to cook. He likes horror movies. He appreciates classical music. 

