,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
1277,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

She's a senior at a high school in a small town. The shapeshifter goes to the same high school, and has been watching her for years. He has known her so much for the past year, being with dates with her through the different bodies he used but he couldn't go past the first date and she would always reject him.

Brie, who is ready to graduate this year seem to not be bothered to date seriously any time soon. The shapeshifter, who goes by different names depending on what body he tries on the next morning, seem to think that his time with Brie is running out.

His body today is of a guy named James, who is a senior and a football player. James is a popular person in school, and his personality is confident enough to ask Brie out on a date. 

""Are you free this weekend?"" Asked James to Brie.

""I am free this weekend."" Said Brie. ""Are you asking me out, James, also known as Mr. Popular?""

""Yes, I am."" Says James. ""I'm asking you out on a date.""

The weekend came and Brie and James went to the movies. They seem to have hit it off and they both enjoyed the movie. Right before they were about to go their separate ways, James said, ""My time with you i",user,20,1,1,0,0,0,0,0,0,0,0,0,0,1
1278,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

She's a senior at a high school in a small town. The shapeshifter goes to the same high school, and has been watching her for years. He has known her so much for the past year, being with dates with her through the different bodies he used but he couldn't go past the first date and she would always reject him.

Brie, who is ready to graduate this year seem to not be bothered to date seriously any time soon. The shapeshifter, who goes by different names depending on what body he tries on the next morning, seem to think that his time with Brie is running out.

His body today is of a guy named James, who is a senior and a football player. James is a popular person in school, and his personality is confident enough to ask Brie out on a date. 

""Are you free this weekend?"" Asked James to Brie.

""I am free this weekend."" Said Brie. ""Are you asking me out, James, also known as Mr. Popular?""

""Yes, I am."" Says James. ""I'm asking you out on a date.""

The weekend came and Brie and James went to the movies. They seem to have hit it off and they both enjoyed the movie. Right before they were about to go their separate ways, James said, ""My time with you is",user,20,1,1,0,0,0,0,0,0,0,0,0,0,1
1279,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

She's a senior at a high school in a small town. The shapeshifter goes to the same high school, and has been watching her for years. He has known her so much for the past year, being with dates with her through the different bodies he used but he couldn't go past the first date and she would always reject him.

Brie, who is ready to graduate this year seem to not be bothered to date seriously any time soon. The shapeshifter, who goes by different names depending on what body he tries on the next morning, seem to think that his time with Brie is running out.

His body today is of a guy named James, who is a senior and a football player. James is a popular person in school, and his personality is confident enough to ask Brie out on a date. 

""Are you free this weekend?"" Asked James to Brie.

""I am free this weekend."" Said Brie. ""Are you asking me out, James, also known as Mr. Popular?""

""Yes, I am."" Says James. ""I'm asking you out on a date.""

The weekend came and Brie and James went to the movies. They seem to have hit it off and they both enjoyed the movie. Right before they were about to go their separate ways, James said, ""My time with you is ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
1280,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

She's a senior at a high school in a small town. The shapeshifter goes to the same high school, and has been watching her for years. He has known her so much for the past year, being with dates with her through the different bodies he used but he couldn't go past the first date and she would always reject him.

Brie, who is ready to graduate this year seem to not be bothered to date seriously any time soon. The shapeshifter, who goes by different names depending on what body he tries on the next morning, seem to think that his time with Brie is running out.

His body today is of a guy named James, who is a senior and a football player. James is a popular person in school, and his personality is confident enough to ask Brie out on a date. 

""Are you free this weekend?"" Asked James to Brie.

""I am free this weekend."" Said Brie. ""Are you asking me out, James, also known as Mr. Popular?""

""Yes, I am."" Says James. ""I'm asking you out on a date.""

The weekend came and Brie and James went to the movies. They seem to have hit it off and they both enjoyed the movie. Right before they were about to go their separate ways, James said, ""My time with you is r",user,20,1,1,0,0,0,0,0,0,0,0,0,0,1
1281,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

She's a senior at a high school in a small town. The shapeshifter goes to the same high school, and has been watching her for years. He has known her so much for the past year, being with dates with her through the different bodies he used but he couldn't go past the first date and she would always reject him.

Brie, who is ready to graduate this year seem to not be bothered to date seriously any time soon. The shapeshifter, who goes by different names depending on what body he tries on the next morning, seem to think that his time with Brie is running out.

His body today is of a guy named James, who is a senior and a football player. James is a popular person in school, and his personality is confident enough to ask Brie out on a date. 

""Are you free this weekend?"" Asked James to Brie.

""I am free this weekend."" Said Brie. ""Are you asking me out, James, also known as Mr. Popular?""

""Yes, I am."" Says James. ""I'm asking you out on a date.""

The weekend came and Brie and James went to the movies. They seem to have hit it off and they both enjoyed the movie. Right before they were about to go their separate ways, James said, ""My time with you is ru",user,20,1,1,0,0,0,0,0,0,0,0,0,0,1
1282,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

She's a senior at a high school in a small town. The shapeshifter goes to the same high school, and has been watching her for years. He has known her so much for the past year, being with dates with her through the different bodies he used but he couldn't go past the first date and she would always reject him.

Brie, who is ready to graduate this year seem to not be bothered to date seriously any time soon. The shapeshifter, who goes by different names depending on what body he tries on the next morning, seem to think that his time with Brie is running out.

His body today is of a guy named James, who is a senior and a football player. James is a popular person in school, and his personality is confident enough to ask Brie out on a date. 

""Are you free this weekend?"" Asked James to Brie.

""I am free this weekend."" Said Brie. ""Are you asking me out, James, also known as Mr. Popular?""

""Yes, I am."" Says James. ""I'm asking you out on a date.""

The weekend came and Brie and James went to the movies. They seem to have hit it off and they both enjoyed the movie. Right before they were about to go their separate ways, James said, ""My time with you is run",user,20,1,1,0,0,0,0,0,0,0,0,0,0,1
1283,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

She's a senior at a high school in a small town. The shapeshifter goes to the same high school, and has been watching her for years. He has known her so much for the past year, being with dates with her through the different bodies he used but he couldn't go past the first date and she would always reject him.

Brie, who is ready to graduate this year seem to not be bothered to date seriously any time soon. The shapeshifter, who goes by different names depending on what body he tries on the next morning, seem to think that his time with Brie is running out.

His body today is of a guy named James, who is a senior and a football player. James is a popular person in school, and his personality is confident enough to ask Brie out on a date. 

""Are you free this weekend?"" Asked James to Brie.

""I am free this weekend."" Said Brie. ""Are you asking me out, James, also known as Mr. Popular?""

""Yes, I am."" Says James. ""I'm asking you out on a date.""

The weekend came and Brie and James went to the movies. They seem to have hit it off and they both enjoyed the movie. Right before they were about to go their separate ways, James said, ""My time with you is runn",user,20,1,1,0,0,0,0,0,0,0,0,0,0,1
1284,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

She's a senior at a high school in a small town. The shapeshifter goes to the same high school, and has been watching her for years. He has known her so much for the past year, being with dates with her through the different bodies he used but he couldn't go past the first date and she would always reject him.

Brie, who is ready to graduate this year seem to not be bothered to date seriously any time soon. The shapeshifter, who goes by different names depending on what body he tries on the next morning, seem to think that his time with Brie is running out.

His body today is of a guy named James, who is a senior and a football player. James is a popular person in school, and his personality is confident enough to ask Brie out on a date. 

""Are you free this weekend?"" Asked James to Brie.

""I am free this weekend."" Said Brie. ""Are you asking me out, James, also known as Mr. Popular?""

""Yes, I am."" Says James. ""I'm asking you out on a date.""

The weekend came and Brie and James went to the movies. They seem to have hit it off and they both enjoyed the movie. Right before they were about to go their separate ways, James said, ""My time with you is runni",user,20,1,1,0,0,0,0,0,0,0,0,0,0,1
1285,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

She's a senior at a high school in a small town. The shapeshifter goes to the same high school, and has been watching her for years. He has known her so much for the past year, being with dates with her through the different bodies he used but he couldn't go past the first date and she would always reject him.

Brie, who is ready to graduate this year seem to not be bothered to date seriously any time soon. The shapeshifter, who goes by different names depending on what body he tries on the next morning, seem to think that his time with Brie is running out.

His body today is of a guy named James, who is a senior and a football player. James is a popular person in school, and his personality is confident enough to ask Brie out on a date. 

""Are you free this weekend?"" Asked James to Brie.

""I am free this weekend."" Said Brie. ""Are you asking me out, James, also known as Mr. Popular?""

""Yes, I am."" Says James. ""I'm asking you out on a date.""

The weekend came and Brie and James went to the movies. They seem to have hit it off and they both enjoyed the movie. Right before they were about to go their separate ways, James said, ""My time with you is runnin",user,20,1,1,0,0,0,0,0,0,0,0,0,0,1
1286,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

She's a senior at a high school in a small town. The shapeshifter goes to the same high school, and has been watching her for years. He has known her so much for the past year, being with dates with her through the different bodies he used but he couldn't go past the first date and she would always reject him.

Brie, who is ready to graduate this year seem to not be bothered to date seriously any time soon. The shapeshifter, who goes by different names depending on what body he tries on the next morning, seem to think that his time with Brie is running out.

His body today is of a guy named James, who is a senior and a football player. James is a popular person in school, and his personality is confident enough to ask Brie out on a date. 

""Are you free this weekend?"" Asked James to Brie.

""I am free this weekend."" Said Brie. ""Are you asking me out, James, also known as Mr. Popular?""

""Yes, I am."" Says James. ""I'm asking you out on a date.""

The weekend came and Brie and James went to the movies. They seem to have hit it off and they both enjoyed the movie. Right before they were about to go their separate ways, James said, ""My time with you is running",user,20,1,1,0,0,0,0,0,0,0,0,0,0,1
1287,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

She's a senior at a high school in a small town. The shapeshifter goes to the same high school, and has been watching her for years. He has known her so much for the past year, being with dates with her through the different bodies he used but he couldn't go past the first date and she would always reject him.

Brie, who is ready to graduate this year seem to not be bothered to date seriously any time soon. The shapeshifter, who goes by different names depending on what body he tries on the next morning, seem to think that his time with Brie is running out.

His body today is of a guy named James, who is a senior and a football player. James is a popular person in school, and his personality is confident enough to ask Brie out on a date. 

""Are you free this weekend?"" Asked James to Brie.

""I am free this weekend."" Said Brie. ""Are you asking me out, James, also known as Mr. Popular?""

""Yes, I am."" Says James. ""I'm asking you out on a date.""

The weekend came and Brie and James went to the movies. They seem to have hit it off and they both enjoyed the movie. Right before they were about to go their separate ways, James said, ""My time with you is running ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
1288,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

She's a senior at a high school in a small town. The shapeshifter goes to the same high school, and has been watching her for years. He has known her so much for the past year, being with dates with her through the different bodies he used but he couldn't go past the first date and she would always reject him.

Brie, who is ready to graduate this year seem to not be bothered to date seriously any time soon. The shapeshifter, who goes by different names depending on what body he tries on the next morning, seem to think that his time with Brie is running out.

His body today is of a guy named James, who is a senior and a football player. James is a popular person in school, and his personality is confident enough to ask Brie out on a date. 

""Are you free this weekend?"" Asked James to Brie.

""I am free this weekend."" Said Brie. ""Are you asking me out, James, also known as Mr. Popular?""

""Yes, I am."" Says James. ""I'm asking you out on a date.""

The weekend came and Brie and James went to the movies. They seem to have hit it off and they both enjoyed the movie. Right before they were about to go their separate ways, James said, ""My time with you is running o",user,20,1,1,0,0,0,0,0,0,0,0,0,0,1
1289,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

She's a senior at a high school in a small town. The shapeshifter goes to the same high school, and has been watching her for years. He has known her so much for the past year, being with dates with her through the different bodies he used but he couldn't go past the first date and she would always reject him.

Brie, who is ready to graduate this year seem to not be bothered to date seriously any time soon. The shapeshifter, who goes by different names depending on what body he tries on the next morning, seem to think that his time with Brie is running out.

His body today is of a guy named James, who is a senior and a football player. James is a popular person in school, and his personality is confident enough to ask Brie out on a date. 

""Are you free this weekend?"" Asked James to Brie.

""I am free this weekend."" Said Brie. ""Are you asking me out, James, also known as Mr. Popular?""

""Yes, I am."" Says James. ""I'm asking you out on a date.""

The weekend came and Brie and James went to the movies. They seem to have hit it off and they both enjoyed the movie. Right before they were about to go their separate ways, James said, ""My time with you is running ou",user,20,1,1,0,0,0,0,0,0,0,0,0,0,1
1290,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

She's a senior at a high school in a small town. The shapeshifter goes to the same high school, and has been watching her for years. He has known her so much for the past year, being with dates with her through the different bodies he used but he couldn't go past the first date and she would always reject him.

Brie, who is ready to graduate this year seem to not be bothered to date seriously any time soon. The shapeshifter, who goes by different names depending on what body he tries on the next morning, seem to think that his time with Brie is running out.

His body today is of a guy named James, who is a senior and a football player. James is a popular person in school, and his personality is confident enough to ask Brie out on a date. 

""Are you free this weekend?"" Asked James to Brie.

""I am free this weekend."" Said Brie. ""Are you asking me out, James, also known as Mr. Popular?""

""Yes, I am."" Says James. ""I'm asking you out on a date.""

The weekend came and Brie and James went to the movies. They seem to have hit it off and they both enjoyed the movie. Right before they were about to go their separate ways, James said, ""My time with you is running out",user,20,1,1,0,0,0,0,0,0,0,0,0,0,1
1291,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

She's a senior at a high school in a small town. The shapeshifter goes to the same high school, and has been watching her for years. He has known her so much for the past year, being with dates with her through the different bodies he used but he couldn't go past the first date and she would always reject him.

Brie, who is ready to graduate this year seem to not be bothered to date seriously any time soon. The shapeshifter, who goes by different names depending on what body he tries on the next morning, seem to think that his time with Brie is running out.

His body today is of a guy named James, who is a senior and a football player. James is a popular person in school, and his personality is confident enough to ask Brie out on a date. 

""Are you free this weekend?"" Asked James to Brie.

""I am free this weekend."" Said Brie. ""Are you asking me out, James, also known as Mr. Popular?""

""Yes, I am."" Says James. ""I'm asking you out on a date.""

The weekend came and Brie and James went to the movies. They seem to have hit it off and they both enjoyed the movie. Right before they were about to go their separate ways, James said, ""My time with you is running out,",user,20,1,1,0,0,0,0,0,0,0,0,0,0,1
1292,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

She's a senior at a high school in a small town. The shapeshifter goes to the same high school, and has been watching her for years. He has known her so much for the past year, being with dates with her through the different bodies he used but he couldn't go past the first date and she would always reject him.

Brie, who is ready to graduate this year seem to not be bothered to date seriously any time soon. The shapeshifter, who goes by different names depending on what body he tries on the next morning, seem to think that his time with Brie is running out.

His body today is of a guy named James, who is a senior and a football player. James is a popular person in school, and his personality is confident enough to ask Brie out on a date. 

""Are you free this weekend?"" Asked James to Brie.

""I am free this weekend."" Said Brie. ""Are you asking me out, James, also known as Mr. Popular?""

""Yes, I am."" Says James. ""I'm asking you out on a date.""

The weekend came and Brie and James went to the movies. They seem to have hit it off and they both enjoyed the movie. Right before they were about to go their separate ways, James said, ""My time with you is running out, ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
1293,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

She's a senior at a high school in a small town. The shapeshifter goes to the same high school, and has been watching her for years. He has known her so much for the past year, being with dates with her through the different bodies he used but he couldn't go past the first date and she would always reject him.

Brie, who is ready to graduate this year seem to not be bothered to date seriously any time soon. The shapeshifter, who goes by different names depending on what body he tries on the next morning, seem to think that his time with Brie is running out.

His body today is of a guy named James, who is a senior and a football player. James is a popular person in school, and his personality is confident enough to ask Brie out on a date. 

""Are you free this weekend?"" Asked James to Brie.

""I am free this weekend."" Said Brie. ""Are you asking me out, James, also known as Mr. Popular?""

""Yes, I am."" Says James. ""I'm asking you out on a date.""

The weekend came and Brie and James went to the movies. They seem to have hit it off and they both enjoyed the movie. Right before they were about to go their separate ways, James said, ""My time with you is running out, B",user,20,1,1,0,0,0,0,0,0,0,0,0,0,1
1294,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

She's a senior at a high school in a small town. The shapeshifter goes to the same high school, and has been watching her for years. He has known her so much for the past year, being with dates with her through the different bodies he used but he couldn't go past the first date and she would always reject him.

Brie, who is ready to graduate this year seem to not be bothered to date seriously any time soon. The shapeshifter, who goes by different names depending on what body he tries on the next morning, seem to think that his time with Brie is running out.

His body today is of a guy named James, who is a senior and a football player. James is a popular person in school, and his personality is confident enough to ask Brie out on a date. 

""Are you free this weekend?"" Asked James to Brie.

""I am free this weekend."" Said Brie. ""Are you asking me out, James, also known as Mr. Popular?""

""Yes, I am."" Says James. ""I'm asking you out on a date.""

The weekend came and Brie and James went to the movies. They seem to have hit it off and they both enjoyed the movie. Right before they were about to go their separate ways, James said, ""My time with you is running out, Br",user,20,1,1,0,0,0,0,0,0,0,0,0,0,1
1295,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

She's a senior at a high school in a small town. The shapeshifter goes to the same high school, and has been watching her for years. He has known her so much for the past year, being with dates with her through the different bodies he used but he couldn't go past the first date and she would always reject him.

Brie, who is ready to graduate this year seem to not be bothered to date seriously any time soon. The shapeshifter, who goes by different names depending on what body he tries on the next morning, seem to think that his time with Brie is running out.

His body today is of a guy named James, who is a senior and a football player. James is a popular person in school, and his personality is confident enough to ask Brie out on a date. 

""Are you free this weekend?"" Asked James to Brie.

""I am free this weekend."" Said Brie. ""Are you asking me out, James, also known as Mr. Popular?""

""Yes, I am."" Says James. ""I'm asking you out on a date.""

The weekend came and Brie and James went to the movies. They seem to have hit it off and they both enjoyed the movie. Right before they were about to go their separate ways, James said, ""My time with you is running out, Bri",user,20,1,1,0,0,0,0,0,0,0,0,0,0,1
1296,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

She's a senior at a high school in a small town. The shapeshifter goes to the same high school, and has been watching her for years. He has known her so much for the past year, being with dates with her through the different bodies he used but he couldn't go past the first date and she would always reject him.

Brie, who is ready to graduate this year seem to not be bothered to date seriously any time soon. The shapeshifter, who goes by different names depending on what body he tries on the next morning, seem to think that his time with Brie is running out.

His body today is of a guy named James, who is a senior and a football player. James is a popular person in school, and his personality is confident enough to ask Brie out on a date. 

""Are you free this weekend?"" Asked James to Brie.

""I am free this weekend."" Said Brie. ""Are you asking me out, James, also known as Mr. Popular?""

""Yes, I am."" Says James. ""I'm asking you out on a date.""

The weekend came and Brie and James went to the movies. They seem to have hit it off and they both enjoyed the movie. Right before they were about to go their separate ways, James said, ""My time with you is running out, Brie",user,20,1,1,0,0,0,0,0,0,0,0,0,0,1
1297,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

She's a senior at a high school in a small town. The shapeshifter goes to the same high school, and has been watching her for years. He has known her so much for the past year, being with dates with her through the different bodies he used but he couldn't go past the first date and she would always reject him.

Brie, who is ready to graduate this year seem to not be bothered to date seriously any time soon. The shapeshifter, who goes by different names depending on what body he tries on the next morning, seem to think that his time with Brie is running out.

His body today is of a guy named James, who is a senior and a football player. James is a popular person in school, and his personality is confident enough to ask Brie out on a date. 

""Are you free this weekend?"" Asked James to Brie.

""I am free this weekend."" Said Brie. ""Are you asking me out, James, also known as Mr. Popular?""

""Yes, I am."" Says James. ""I'm asking you out on a date.""

The weekend came and Brie and James went to the movies. They seem to have hit it off and they both enjoyed the movie. Right before they were about to go their separate ways, James said, ""My time with you is running out, Brie.",user,20,1,1,0,0,0,0,0,0,0,0,0,0,1
1298,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

She's a senior at a high school in a small town. The shapeshifter goes to the same high school, and has been watching her for years. He has known her so much for the past year, being with dates with her through the different bodies he used but he couldn't go past the first date and she would always reject him.

Brie, who is ready to graduate this year seem to not be bothered to date seriously any time soon. The shapeshifter, who goes by different names depending on what body he tries on the next morning, seem to think that his time with Brie is running out.

His body today is of a guy named James, who is a senior and a football player. James is a popular person in school, and his personality is confident enough to ask Brie out on a date. 

""Are you free this weekend?"" Asked James to Brie.

""I am free this weekend."" Said Brie. ""Are you asking me out, James, also known as Mr. Popular?""

""Yes, I am."" Says James. ""I'm asking you out on a date.""

The weekend came and Brie and James went to the movies. They seem to have hit it off and they both enjoyed the movie. Right before they were about to go their separate ways, James said, ""My time with you is running out, Brie.""",user,20,1,1,0,0,0,0,0,0,0,0,0,0,1
1299,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

She's a senior at a high school in a small town. The shapeshifter goes to the same high school, and has been watching her for years. He has known her so much for the past year, being with dates with her through the different bodies he used but he couldn't go past the first date and she would always reject him.

Brie, who is ready to graduate this year seem to not be bothered to date seriously any time soon. The shapeshifter, who goes by different names depending on what body he tries on the next morning, seem to think that his time with Brie is running out.

His body today is of a guy named James, who is a senior and a football player. James is a popular person in school, and his personality is confident enough to ask Brie out on a date. 

""Are you free this weekend?"" Asked James to Brie.

""I am free this weekend."" Said Brie. ""Are you asking me out, James, also known as Mr. Popular?""

""Yes, I am."" Says James. ""I'm asking you out on a date.""

The weekend came and Brie and James went to the movies. They seem to have hit it off and they both enjoyed the movie. Right before they were about to go their separate ways, James said, ""My time with you is running out, Brie.""

""",user,21,1,1,0,0,0,0,0,0,0,0,0,0,1
1300,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

She's a senior at a high school in a small town. The shapeshifter goes to the same high school, and has been watching her for years. He has known her so much for the past year, being with dates with her through the different bodies he used but he couldn't go past the first date and she would always reject him.

Brie, who is ready to graduate this year seem to not be bothered to date seriously any time soon. The shapeshifter, who goes by different names depending on what body he tries on the next morning, seem to think that his time with Brie is running out.

His body today is of a guy named James, who is a senior and a football player. James is a popular person in school, and his personality is confident enough to ask Brie out on a date. 

""Are you free this weekend?"" Asked James to Brie.

""I am free this weekend."" Said Brie. ""Are you asking me out, James, also known as Mr. Popular?""

""Yes, I am."" Says James. ""I'm asking you out on a date.""

The weekend came and Brie and James went to the movies. They seem to have hit it off and they both enjoyed the movie. Right before they were about to go their separate ways, James said, ""My time with you is running out, Brie.""

""R",user,21,1,1,0,0,0,0,0,0,0,0,0,0,1
1301,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

She's a senior at a high school in a small town. The shapeshifter goes to the same high school, and has been watching her for years. He has known her so much for the past year, being with dates with her through the different bodies he used but he couldn't go past the first date and she would always reject him.

Brie, who is ready to graduate this year seem to not be bothered to date seriously any time soon. The shapeshifter, who goes by different names depending on what body he tries on the next morning, seem to think that his time with Brie is running out.

His body today is of a guy named James, who is a senior and a football player. James is a popular person in school, and his personality is confident enough to ask Brie out on a date. 

""Are you free this weekend?"" Asked James to Brie.

""I am free this weekend."" Said Brie. ""Are you asking me out, James, also known as Mr. Popular?""

""Yes, I am."" Says James. ""I'm asking you out on a date.""

The weekend came and Brie and James went to the movies. They seem to have hit it off and they both enjoyed the movie. Right before they were about to go their separate ways, James said, ""My time with you is running out, Brie.""

""Ru",user,21,1,1,0,0,0,0,0,0,0,0,0,0,1
1302,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

She's a senior at a high school in a small town. The shapeshifter goes to the same high school, and has been watching her for years. He has known her so much for the past year, being with dates with her through the different bodies he used but he couldn't go past the first date and she would always reject him.

Brie, who is ready to graduate this year seem to not be bothered to date seriously any time soon. The shapeshifter, who goes by different names depending on what body he tries on the next morning, seem to think that his time with Brie is running out.

His body today is of a guy named James, who is a senior and a football player. James is a popular person in school, and his personality is confident enough to ask Brie out on a date. 

""Are you free this weekend?"" Asked James to Brie.

""I am free this weekend."" Said Brie. ""Are you asking me out, James, also known as Mr. Popular?""

""Yes, I am."" Says James. ""I'm asking you out on a date.""

The weekend came and Brie and James went to the movies. They seem to have hit it off and they both enjoyed the movie. Right before they were about to go their separate ways, James said, ""My time with you is running out, Brie.""

""Run",user,21,1,1,0,0,0,0,0,0,0,0,0,0,1
1303,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

She's a senior at a high school in a small town. The shapeshifter goes to the same high school, and has been watching her for years. He has known her so much for the past year, being with dates with her through the different bodies he used but he couldn't go past the first date and she would always reject him.

Brie, who is ready to graduate this year seem to not be bothered to date seriously any time soon. The shapeshifter, who goes by different names depending on what body he tries on the next morning, seem to think that his time with Brie is running out.

His body today is of a guy named James, who is a senior and a football player. James is a popular person in school, and his personality is confident enough to ask Brie out on a date. 

""Are you free this weekend?"" Asked James to Brie.

""I am free this weekend."" Said Brie. ""Are you asking me out, James, also known as Mr. Popular?""

""Yes, I am."" Says James. ""I'm asking you out on a date.""

The weekend came and Brie and James went to the movies. They seem to have hit it off and they both enjoyed the movie. Right before they were about to go their separate ways, James said, ""My time with you is running out, Brie.""

""Runn",user,21,1,1,0,0,0,0,0,0,0,0,0,0,1
1304,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

She's a senior at a high school in a small town. The shapeshifter goes to the same high school, and has been watching her for years. He has known her so much for the past year, being with dates with her through the different bodies he used but he couldn't go past the first date and she would always reject him.

Brie, who is ready to graduate this year seem to not be bothered to date seriously any time soon. The shapeshifter, who goes by different names depending on what body he tries on the next morning, seem to think that his time with Brie is running out.

His body today is of a guy named James, who is a senior and a football player. James is a popular person in school, and his personality is confident enough to ask Brie out on a date. 

""Are you free this weekend?"" Asked James to Brie.

""I am free this weekend."" Said Brie. ""Are you asking me out, James, also known as Mr. Popular?""

""Yes, I am."" Says James. ""I'm asking you out on a date.""

The weekend came and Brie and James went to the movies. They seem to have hit it off and they both enjoyed the movie. Right before they were about to go their separate ways, James said, ""My time with you is running out, Brie.""

""Runni",user,21,1,1,0,0,0,0,0,0,0,0,0,0,1
