,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
1413,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying to understand human culture to determine who would be most suited to probing and interrogation to learn more about Earth, and unfortunately their primary source for knowledge were Hollywood films. Their most recent film being The Martian, they thought Matt Damon with his experience on Mars would be the perfect fit.


The alien is a bit confused by the fact that the humans are not sending a rescue mission, but are instead sending a single individual.
 This was not just any individual though, this was Dennis Rodman, the man who was able to soften the heart of North Korea's dictator. If humanity thought anyone would be able to get the alien to understand we needed our Hollywood star back, it would be him.

As Dennis arrived at the spot Matt Damon was originally kidnapped, he found something very strange. The alien had not only kidnapped Matt Damon, but also the rest of the crew from The Martian. It seemed that this alien wasn't just studying Earth's culture, it was searching Earth for a way to colonize Mars for it's own alien race. Humanity was lucky these aliens were considerate enough to not want to invade and share Earth, they were just looking for a way to somehow live on a brand new and empty planet!


Dennis Rodman was able to convince the alien to send all the humans back to Earth, and to give him a chance to convince them
 that humanity had not yet figured out a way to colonize new planets. In fact, this was part of the reason the movie The Martian exists: because humanity is still longing and dreaming up ways to learn how it would be possible to li",user,11,1,1,0,0,0,0,0,0,0,0,0,0,1
1414,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying to understand human culture to determine who would be most suited to probing and interrogation to learn more about Earth, and unfortunately their primary source for knowledge were Hollywood films. Their most recent film being The Martian, they thought Matt Damon with his experience on Mars would be the perfect fit.


The alien is a bit confused by the fact that the humans are not sending a rescue mission, but are instead sending a single individual.
 This was not just any individual though, this was Dennis Rodman, the man who was able to soften the heart of North Korea's dictator. If humanity thought anyone would be able to get the alien to understand we needed our Hollywood star back, it would be him.

As Dennis arrived at the spot Matt Damon was originally kidnapped, he found something very strange. The alien had not only kidnapped Matt Damon, but also the rest of the crew from The Martian. It seemed that this alien wasn't just studying Earth's culture, it was searching Earth for a way to colonize Mars for it's own alien race. Humanity was lucky these aliens were considerate enough to not want to invade and share Earth, they were just looking for a way to somehow live on a brand new and empty planet!


Dennis Rodman was able to convince the alien to send all the humans back to Earth, and to give him a chance to convince them
 that humanity had not yet figured out a way to colonize new planets. In fact, this was part of the reason the movie The Martian exists: because humanity is still longing and dreaming up ways to learn how it would be possible to liv",user,11,1,1,0,0,0,0,0,0,0,0,0,0,1
1415,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying to understand human culture to determine who would be most suited to probing and interrogation to learn more about Earth, and unfortunately their primary source for knowledge were Hollywood films. Their most recent film being The Martian, they thought Matt Damon with his experience on Mars would be the perfect fit.


The alien is a bit confused by the fact that the humans are not sending a rescue mission, but are instead sending a single individual.
 This was not just any individual though, this was Dennis Rodman, the man who was able to soften the heart of North Korea's dictator. If humanity thought anyone would be able to get the alien to understand we needed our Hollywood star back, it would be him.

As Dennis arrived at the spot Matt Damon was originally kidnapped, he found something very strange. The alien had not only kidnapped Matt Damon, but also the rest of the crew from The Martian. It seemed that this alien wasn't just studying Earth's culture, it was searching Earth for a way to colonize Mars for it's own alien race. Humanity was lucky these aliens were considerate enough to not want to invade and share Earth, they were just looking for a way to somehow live on a brand new and empty planet!


Dennis Rodman was able to convince the alien to send all the humans back to Earth, and to give him a chance to convince them
 that humanity had not yet figured out a way to colonize new planets. In fact, this was part of the reason the movie The Martian exists: because humanity is still longing and dreaming up ways to learn how it would be possible to live",user,11,1,1,0,0,0,0,0,0,0,0,0,0,1
1416,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying to understand human culture to determine who would be most suited to probing and interrogation to learn more about Earth, and unfortunately their primary source for knowledge were Hollywood films. Their most recent film being The Martian, they thought Matt Damon with his experience on Mars would be the perfect fit.


The alien is a bit confused by the fact that the humans are not sending a rescue mission, but are instead sending a single individual.
 This was not just any individual though, this was Dennis Rodman, the man who was able to soften the heart of North Korea's dictator. If humanity thought anyone would be able to get the alien to understand we needed our Hollywood star back, it would be him.

As Dennis arrived at the spot Matt Damon was originally kidnapped, he found something very strange. The alien had not only kidnapped Matt Damon, but also the rest of the crew from The Martian. It seemed that this alien wasn't just studying Earth's culture, it was searching Earth for a way to colonize Mars for it's own alien race. Humanity was lucky these aliens were considerate enough to not want to invade and share Earth, they were just looking for a way to somehow live on a brand new and empty planet!


Dennis Rodman was able to convince the alien to send all the humans back to Earth, and to give him a chance to convince them
 that humanity had not yet figured out a way to colonize new planets. In fact, this was part of the reason the movie The Martian exists: because humanity is still longing and dreaming up ways to learn how it would be possible to live ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
1417,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying to understand human culture to determine who would be most suited to probing and interrogation to learn more about Earth, and unfortunately their primary source for knowledge were Hollywood films. Their most recent film being The Martian, they thought Matt Damon with his experience on Mars would be the perfect fit.


The alien is a bit confused by the fact that the humans are not sending a rescue mission, but are instead sending a single individual.
 This was not just any individual though, this was Dennis Rodman, the man who was able to soften the heart of North Korea's dictator. If humanity thought anyone would be able to get the alien to understand we needed our Hollywood star back, it would be him.

As Dennis arrived at the spot Matt Damon was originally kidnapped, he found something very strange. The alien had not only kidnapped Matt Damon, but also the rest of the crew from The Martian. It seemed that this alien wasn't just studying Earth's culture, it was searching Earth for a way to colonize Mars for it's own alien race. Humanity was lucky these aliens were considerate enough to not want to invade and share Earth, they were just looking for a way to somehow live on a brand new and empty planet!


Dennis Rodman was able to convince the alien to send all the humans back to Earth, and to give him a chance to convince them
 that humanity had not yet figured out a way to colonize new planets. In fact, this was part of the reason the movie The Martian exists: because humanity is still longing and dreaming up ways to learn how it would be possible to live o",user,11,1,1,0,0,0,0,0,0,0,0,0,0,1
1418,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying to understand human culture to determine who would be most suited to probing and interrogation to learn more about Earth, and unfortunately their primary source for knowledge were Hollywood films. Their most recent film being The Martian, they thought Matt Damon with his experience on Mars would be the perfect fit.


The alien is a bit confused by the fact that the humans are not sending a rescue mission, but are instead sending a single individual.
 This was not just any individual though, this was Dennis Rodman, the man who was able to soften the heart of North Korea's dictator. If humanity thought anyone would be able to get the alien to understand we needed our Hollywood star back, it would be him.

As Dennis arrived at the spot Matt Damon was originally kidnapped, he found something very strange. The alien had not only kidnapped Matt Damon, but also the rest of the crew from The Martian. It seemed that this alien wasn't just studying Earth's culture, it was searching Earth for a way to colonize Mars for it's own alien race. Humanity was lucky these aliens were considerate enough to not want to invade and share Earth, they were just looking for a way to somehow live on a brand new and empty planet!


Dennis Rodman was able to convince the alien to send all the humans back to Earth, and to give him a chance to convince them
 that humanity had not yet figured out a way to colonize new planets. In fact, this was part of the reason the movie The Martian exists: because humanity is still longing and dreaming up ways to learn how it would be possible to live on",user,11,1,1,0,0,0,0,0,0,0,0,0,0,1
1419,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying to understand human culture to determine who would be most suited to probing and interrogation to learn more about Earth, and unfortunately their primary source for knowledge were Hollywood films. Their most recent film being The Martian, they thought Matt Damon with his experience on Mars would be the perfect fit.


The alien is a bit confused by the fact that the humans are not sending a rescue mission, but are instead sending a single individual.
 This was not just any individual though, this was Dennis Rodman, the man who was able to soften the heart of North Korea's dictator. If humanity thought anyone would be able to get the alien to understand we needed our Hollywood star back, it would be him.

As Dennis arrived at the spot Matt Damon was originally kidnapped, he found something very strange. The alien had not only kidnapped Matt Damon, but also the rest of the crew from The Martian. It seemed that this alien wasn't just studying Earth's culture, it was searching Earth for a way to colonize Mars for it's own alien race. Humanity was lucky these aliens were considerate enough to not want to invade and share Earth, they were just looking for a way to somehow live on a brand new and empty planet!


Dennis Rodman was able to convince the alien to send all the humans back to Earth, and to give him a chance to convince them
 that humanity had not yet figured out a way to colonize new planets. In fact, this was part of the reason the movie The Martian exists: because humanity is still longing and dreaming up ways to learn how it would be possible to live on ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
1420,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying to understand human culture to determine who would be most suited to probing and interrogation to learn more about Earth, and unfortunately their primary source for knowledge were Hollywood films. Their most recent film being The Martian, they thought Matt Damon with his experience on Mars would be the perfect fit.


The alien is a bit confused by the fact that the humans are not sending a rescue mission, but are instead sending a single individual.
 This was not just any individual though, this was Dennis Rodman, the man who was able to soften the heart of North Korea's dictator. If humanity thought anyone would be able to get the alien to understand we needed our Hollywood star back, it would be him.

As Dennis arrived at the spot Matt Damon was originally kidnapped, he found something very strange. The alien had not only kidnapped Matt Damon, but also the rest of the crew from The Martian. It seemed that this alien wasn't just studying Earth's culture, it was searching Earth for a way to colonize Mars for it's own alien race. Humanity was lucky these aliens were considerate enough to not want to invade and share Earth, they were just looking for a way to somehow live on a brand new and empty planet!


Dennis Rodman was able to convince the alien to send all the humans back to Earth, and to give him a chance to convince them
 that humanity had not yet figured out a way to colonize new planets. In fact, this was part of the reason the movie The Martian exists: because humanity is still longing and dreaming up ways to learn how it would be possible to live on o",user,11,1,1,0,0,0,0,0,0,0,0,0,0,1
1421,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying to understand human culture to determine who would be most suited to probing and interrogation to learn more about Earth, and unfortunately their primary source for knowledge were Hollywood films. Their most recent film being The Martian, they thought Matt Damon with his experience on Mars would be the perfect fit.


The alien is a bit confused by the fact that the humans are not sending a rescue mission, but are instead sending a single individual.
 This was not just any individual though, this was Dennis Rodman, the man who was able to soften the heart of North Korea's dictator. If humanity thought anyone would be able to get the alien to understand we needed our Hollywood star back, it would be him.

As Dennis arrived at the spot Matt Damon was originally kidnapped, he found something very strange. The alien had not only kidnapped Matt Damon, but also the rest of the crew from The Martian. It seemed that this alien wasn't just studying Earth's culture, it was searching Earth for a way to colonize Mars for it's own alien race. Humanity was lucky these aliens were considerate enough to not want to invade and share Earth, they were just looking for a way to somehow live on a brand new and empty planet!


Dennis Rodman was able to convince the alien to send all the humans back to Earth, and to give him a chance to convince them
 that humanity had not yet figured out a way to colonize new planets. In fact, this was part of the reason the movie The Martian exists: because humanity is still longing and dreaming up ways to learn how it would be possible to live on ot",user,11,1,1,0,0,0,0,0,0,0,0,0,0,1
1422,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying to understand human culture to determine who would be most suited to probing and interrogation to learn more about Earth, and unfortunately their primary source for knowledge were Hollywood films. Their most recent film being The Martian, they thought Matt Damon with his experience on Mars would be the perfect fit.


The alien is a bit confused by the fact that the humans are not sending a rescue mission, but are instead sending a single individual.
 This was not just any individual though, this was Dennis Rodman, the man who was able to soften the heart of North Korea's dictator. If humanity thought anyone would be able to get the alien to understand we needed our Hollywood star back, it would be him.

As Dennis arrived at the spot Matt Damon was originally kidnapped, he found something very strange. The alien had not only kidnapped Matt Damon, but also the rest of the crew from The Martian. It seemed that this alien wasn't just studying Earth's culture, it was searching Earth for a way to colonize Mars for it's own alien race. Humanity was lucky these aliens were considerate enough to not want to invade and share Earth, they were just looking for a way to somehow live on a brand new and empty planet!


Dennis Rodman was able to convince the alien to send all the humans back to Earth, and to give him a chance to convince them
 that humanity had not yet figured out a way to colonize new planets. In fact, this was part of the reason the movie The Martian exists: because humanity is still longing and dreaming up ways to learn how it would be possible to live on oth",user,11,1,1,0,0,0,0,0,0,0,0,0,0,1
1423,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying to understand human culture to determine who would be most suited to probing and interrogation to learn more about Earth, and unfortunately their primary source for knowledge were Hollywood films. Their most recent film being The Martian, they thought Matt Damon with his experience on Mars would be the perfect fit.


The alien is a bit confused by the fact that the humans are not sending a rescue mission, but are instead sending a single individual.
 This was not just any individual though, this was Dennis Rodman, the man who was able to soften the heart of North Korea's dictator. If humanity thought anyone would be able to get the alien to understand we needed our Hollywood star back, it would be him.

As Dennis arrived at the spot Matt Damon was originally kidnapped, he found something very strange. The alien had not only kidnapped Matt Damon, but also the rest of the crew from The Martian. It seemed that this alien wasn't just studying Earth's culture, it was searching Earth for a way to colonize Mars for it's own alien race. Humanity was lucky these aliens were considerate enough to not want to invade and share Earth, they were just looking for a way to somehow live on a brand new and empty planet!


Dennis Rodman was able to convince the alien to send all the humans back to Earth, and to give him a chance to convince them
 that humanity had not yet figured out a way to colonize new planets. In fact, this was part of the reason the movie The Martian exists: because humanity is still longing and dreaming up ways to learn how it would be possible to live on othe",user,11,1,1,0,0,0,0,0,0,0,0,0,0,1
1424,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying to understand human culture to determine who would be most suited to probing and interrogation to learn more about Earth, and unfortunately their primary source for knowledge were Hollywood films. Their most recent film being The Martian, they thought Matt Damon with his experience on Mars would be the perfect fit.


The alien is a bit confused by the fact that the humans are not sending a rescue mission, but are instead sending a single individual.
 This was not just any individual though, this was Dennis Rodman, the man who was able to soften the heart of North Korea's dictator. If humanity thought anyone would be able to get the alien to understand we needed our Hollywood star back, it would be him.

As Dennis arrived at the spot Matt Damon was originally kidnapped, he found something very strange. The alien had not only kidnapped Matt Damon, but also the rest of the crew from The Martian. It seemed that this alien wasn't just studying Earth's culture, it was searching Earth for a way to colonize Mars for it's own alien race. Humanity was lucky these aliens were considerate enough to not want to invade and share Earth, they were just looking for a way to somehow live on a brand new and empty planet!


Dennis Rodman was able to convince the alien to send all the humans back to Earth, and to give him a chance to convince them
 that humanity had not yet figured out a way to colonize new planets. In fact, this was part of the reason the movie The Martian exists: because humanity is still longing and dreaming up ways to learn how it would be possible to live on other",user,11,1,1,0,0,0,0,0,0,0,0,0,0,1
1425,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying to understand human culture to determine who would be most suited to probing and interrogation to learn more about Earth, and unfortunately their primary source for knowledge were Hollywood films. Their most recent film being The Martian, they thought Matt Damon with his experience on Mars would be the perfect fit.


The alien is a bit confused by the fact that the humans are not sending a rescue mission, but are instead sending a single individual.
 This was not just any individual though, this was Dennis Rodman, the man who was able to soften the heart of North Korea's dictator. If humanity thought anyone would be able to get the alien to understand we needed our Hollywood star back, it would be him.

As Dennis arrived at the spot Matt Damon was originally kidnapped, he found something very strange. The alien had not only kidnapped Matt Damon, but also the rest of the crew from The Martian. It seemed that this alien wasn't just studying Earth's culture, it was searching Earth for a way to colonize Mars for it's own alien race. Humanity was lucky these aliens were considerate enough to not want to invade and share Earth, they were just looking for a way to somehow live on a brand new and empty planet!


Dennis Rodman was able to convince the alien to send all the humans back to Earth, and to give him a chance to convince them
 that humanity had not yet figured out a way to colonize new planets. In fact, this was part of the reason the movie The Martian exists: because humanity is still longing and dreaming up ways to learn how it would be possible to live on other ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
1426,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying to understand human culture to determine who would be most suited to probing and interrogation to learn more about Earth, and unfortunately their primary source for knowledge were Hollywood films. Their most recent film being The Martian, they thought Matt Damon with his experience on Mars would be the perfect fit.


The alien is a bit confused by the fact that the humans are not sending a rescue mission, but are instead sending a single individual.
 This was not just any individual though, this was Dennis Rodman, the man who was able to soften the heart of North Korea's dictator. If humanity thought anyone would be able to get the alien to understand we needed our Hollywood star back, it would be him.

As Dennis arrived at the spot Matt Damon was originally kidnapped, he found something very strange. The alien had not only kidnapped Matt Damon, but also the rest of the crew from The Martian. It seemed that this alien wasn't just studying Earth's culture, it was searching Earth for a way to colonize Mars for it's own alien race. Humanity was lucky these aliens were considerate enough to not want to invade and share Earth, they were just looking for a way to somehow live on a brand new and empty planet!


Dennis Rodman was able to convince the alien to send all the humans back to Earth, and to give him a chance to convince them
 that humanity had not yet figured out a way to colonize new planets. In fact, this was part of the reason the movie The Martian exists: because humanity is still longing and dreaming up ways to learn how it would be possible to live on other p",user,11,1,1,0,0,0,0,0,0,0,0,0,0,1
1427,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying to understand human culture to determine who would be most suited to probing and interrogation to learn more about Earth, and unfortunately their primary source for knowledge were Hollywood films. Their most recent film being The Martian, they thought Matt Damon with his experience on Mars would be the perfect fit.


The alien is a bit confused by the fact that the humans are not sending a rescue mission, but are instead sending a single individual.
 This was not just any individual though, this was Dennis Rodman, the man who was able to soften the heart of North Korea's dictator. If humanity thought anyone would be able to get the alien to understand we needed our Hollywood star back, it would be him.

As Dennis arrived at the spot Matt Damon was originally kidnapped, he found something very strange. The alien had not only kidnapped Matt Damon, but also the rest of the crew from The Martian. It seemed that this alien wasn't just studying Earth's culture, it was searching Earth for a way to colonize Mars for it's own alien race. Humanity was lucky these aliens were considerate enough to not want to invade and share Earth, they were just looking for a way to somehow live on a brand new and empty planet!


Dennis Rodman was able to convince the alien to send all the humans back to Earth, and to give him a chance to convince them
 that humanity had not yet figured out a way to colonize new planets. In fact, this was part of the reason the movie The Martian exists: because humanity is still longing and dreaming up ways to learn how it would be possible to live on other pl",user,11,1,1,0,0,0,0,0,0,0,0,0,0,1
1428,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying to understand human culture to determine who would be most suited to probing and interrogation to learn more about Earth, and unfortunately their primary source for knowledge were Hollywood films. Their most recent film being The Martian, they thought Matt Damon with his experience on Mars would be the perfect fit.


The alien is a bit confused by the fact that the humans are not sending a rescue mission, but are instead sending a single individual.
 This was not just any individual though, this was Dennis Rodman, the man who was able to soften the heart of North Korea's dictator. If humanity thought anyone would be able to get the alien to understand we needed our Hollywood star back, it would be him.

As Dennis arrived at the spot Matt Damon was originally kidnapped, he found something very strange. The alien had not only kidnapped Matt Damon, but also the rest of the crew from The Martian. It seemed that this alien wasn't just studying Earth's culture, it was searching Earth for a way to colonize Mars for it's own alien race. Humanity was lucky these aliens were considerate enough to not want to invade and share Earth, they were just looking for a way to somehow live on a brand new and empty planet!


Dennis Rodman was able to convince the alien to send all the humans back to Earth, and to give him a chance to convince them
 that humanity had not yet figured out a way to colonize new planets. In fact, this was part of the reason the movie The Martian exists: because humanity is still longing and dreaming up ways to learn how it would be possible to live on other pla",user,11,1,1,0,0,0,0,0,0,0,0,0,0,1
1429,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying to understand human culture to determine who would be most suited to probing and interrogation to learn more about Earth, and unfortunately their primary source for knowledge were Hollywood films. Their most recent film being The Martian, they thought Matt Damon with his experience on Mars would be the perfect fit.


The alien is a bit confused by the fact that the humans are not sending a rescue mission, but are instead sending a single individual.
 This was not just any individual though, this was Dennis Rodman, the man who was able to soften the heart of North Korea's dictator. If humanity thought anyone would be able to get the alien to understand we needed our Hollywood star back, it would be him.

As Dennis arrived at the spot Matt Damon was originally kidnapped, he found something very strange. The alien had not only kidnapped Matt Damon, but also the rest of the crew from The Martian. It seemed that this alien wasn't just studying Earth's culture, it was searching Earth for a way to colonize Mars for it's own alien race. Humanity was lucky these aliens were considerate enough to not want to invade and share Earth, they were just looking for a way to somehow live on a brand new and empty planet!


Dennis Rodman was able to convince the alien to send all the humans back to Earth, and to give him a chance to convince them
 that humanity had not yet figured out a way to colonize new planets. In fact, this was part of the reason the movie The Martian exists: because humanity is still longing and dreaming up ways to learn how it would be possible to live on other plan",user,11,1,1,0,0,0,0,0,0,0,0,0,0,1
1430,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying to understand human culture to determine who would be most suited to probing and interrogation to learn more about Earth, and unfortunately their primary source for knowledge were Hollywood films. Their most recent film being The Martian, they thought Matt Damon with his experience on Mars would be the perfect fit.


The alien is a bit confused by the fact that the humans are not sending a rescue mission, but are instead sending a single individual.
 This was not just any individual though, this was Dennis Rodman, the man who was able to soften the heart of North Korea's dictator. If humanity thought anyone would be able to get the alien to understand we needed our Hollywood star back, it would be him.

As Dennis arrived at the spot Matt Damon was originally kidnapped, he found something very strange. The alien had not only kidnapped Matt Damon, but also the rest of the crew from The Martian. It seemed that this alien wasn't just studying Earth's culture, it was searching Earth for a way to colonize Mars for it's own alien race. Humanity was lucky these aliens were considerate enough to not want to invade and share Earth, they were just looking for a way to somehow live on a brand new and empty planet!


Dennis Rodman was able to convince the alien to send all the humans back to Earth, and to give him a chance to convince them
 that humanity had not yet figured out a way to colonize new planets. In fact, this was part of the reason the movie The Martian exists: because humanity is still longing and dreaming up ways to learn how it would be possible to live on other plane",user,11,1,1,0,0,0,0,0,0,0,0,0,0,1
1431,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying to understand human culture to determine who would be most suited to probing and interrogation to learn more about Earth, and unfortunately their primary source for knowledge were Hollywood films. Their most recent film being The Martian, they thought Matt Damon with his experience on Mars would be the perfect fit.


The alien is a bit confused by the fact that the humans are not sending a rescue mission, but are instead sending a single individual.
 This was not just any individual though, this was Dennis Rodman, the man who was able to soften the heart of North Korea's dictator. If humanity thought anyone would be able to get the alien to understand we needed our Hollywood star back, it would be him.

As Dennis arrived at the spot Matt Damon was originally kidnapped, he found something very strange. The alien had not only kidnapped Matt Damon, but also the rest of the crew from The Martian. It seemed that this alien wasn't just studying Earth's culture, it was searching Earth for a way to colonize Mars for it's own alien race. Humanity was lucky these aliens were considerate enough to not want to invade and share Earth, they were just looking for a way to somehow live on a brand new and empty planet!


Dennis Rodman was able to convince the alien to send all the humans back to Earth, and to give him a chance to convince them
 that humanity had not yet figured out a way to colonize new planets. In fact, this was part of the reason the movie The Martian exists: because humanity is still longing and dreaming up ways to learn how it would be possible to live on other planet",user,11,1,1,0,0,0,0,0,0,0,0,0,0,1
1432,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying to understand human culture to determine who would be most suited to probing and interrogation to learn more about Earth, and unfortunately their primary source for knowledge were Hollywood films. Their most recent film being The Martian, they thought Matt Damon with his experience on Mars would be the perfect fit.


The alien is a bit confused by the fact that the humans are not sending a rescue mission, but are instead sending a single individual.
 This was not just any individual though, this was Dennis Rodman, the man who was able to soften the heart of North Korea's dictator. If humanity thought anyone would be able to get the alien to understand we needed our Hollywood star back, it would be him.

As Dennis arrived at the spot Matt Damon was originally kidnapped, he found something very strange. The alien had not only kidnapped Matt Damon, but also the rest of the crew from The Martian. It seemed that this alien wasn't just studying Earth's culture, it was searching Earth for a way to colonize Mars for it's own alien race. Humanity was lucky these aliens were considerate enough to not want to invade and share Earth, they were just looking for a way to somehow live on a brand new and empty planet!


Dennis Rodman was able to convince the alien to send all the humans back to Earth, and to give him a chance to convince them
 that humanity had not yet figured out a way to colonize new planets. In fact, this was part of the reason the movie The Martian exists: because humanity is still longing and dreaming up ways to learn how it would be possible to live on other planets",user,11,1,1,0,0,0,0,0,0,0,0,0,0,1
1433,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying to understand human culture to determine who would be most suited to probing and interrogation to learn more about Earth, and unfortunately their primary source for knowledge were Hollywood films. Their most recent film being The Martian, they thought Matt Damon with his experience on Mars would be the perfect fit.


The alien is a bit confused by the fact that the humans are not sending a rescue mission, but are instead sending a single individual.
 This was not just any individual though, this was Dennis Rodman, the man who was able to soften the heart of North Korea's dictator. If humanity thought anyone would be able to get the alien to understand we needed our Hollywood star back, it would be him.

As Dennis arrived at the spot Matt Damon was originally kidnapped, he found something very strange. The alien had not only kidnapped Matt Damon, but also the rest of the crew from The Martian. It seemed that this alien wasn't just studying Earth's culture, it was searching Earth for a way to colonize Mars for it's own alien race. Humanity was lucky these aliens were considerate enough to not want to invade and share Earth, they were just looking for a way to somehow live on a brand new and empty planet!


Dennis Rodman was able to convince the alien to send all the humans back to Earth, and to give him a chance to convince them
 that humanity had not yet figured out a way to colonize new planets. In fact, this was part of the reason the movie The Martian exists: because humanity is still longing and dreaming up ways to learn how it would be possible to live on other planets ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
1434,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying to understand human culture to determine who would be most suited to probing and interrogation to learn more about Earth, and unfortunately their primary source for knowledge were Hollywood films. Their most recent film being The Martian, they thought Matt Damon with his experience on Mars would be the perfect fit.


The alien is a bit confused by the fact that the humans are not sending a rescue mission, but are instead sending a single individual.
 This was not just any individual though, this was Dennis Rodman, the man who was able to soften the heart of North Korea's dictator. If humanity thought anyone would be able to get the alien to understand we needed our Hollywood star back, it would be him.

As Dennis arrived at the spot Matt Damon was originally kidnapped, he found something very strange. The alien had not only kidnapped Matt Damon, but also the rest of the crew from The Martian. It seemed that this alien wasn't just studying Earth's culture, it was searching Earth for a way to colonize Mars for it's own alien race. Humanity was lucky these aliens were considerate enough to not want to invade and share Earth, they were just looking for a way to somehow live on a brand new and empty planet!


Dennis Rodman was able to convince the alien to send all the humans back to Earth, and to give him a chance to convince them
 that humanity had not yet figured out a way to colonize new planets. In fact, this was part of the reason the movie The Martian exists: because humanity is still longing and dreaming up ways to learn how it would be possible to live on other planets a",user,11,1,1,0,0,0,0,0,0,0,0,0,0,1
1435,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying to understand human culture to determine who would be most suited to probing and interrogation to learn more about Earth, and unfortunately their primary source for knowledge were Hollywood films. Their most recent film being The Martian, they thought Matt Damon with his experience on Mars would be the perfect fit.


The alien is a bit confused by the fact that the humans are not sending a rescue mission, but are instead sending a single individual.
 This was not just any individual though, this was Dennis Rodman, the man who was able to soften the heart of North Korea's dictator. If humanity thought anyone would be able to get the alien to understand we needed our Hollywood star back, it would be him.

As Dennis arrived at the spot Matt Damon was originally kidnapped, he found something very strange. The alien had not only kidnapped Matt Damon, but also the rest of the crew from The Martian. It seemed that this alien wasn't just studying Earth's culture, it was searching Earth for a way to colonize Mars for it's own alien race. Humanity was lucky these aliens were considerate enough to not want to invade and share Earth, they were just looking for a way to somehow live on a brand new and empty planet!


Dennis Rodman was able to convince the alien to send all the humans back to Earth, and to give him a chance to convince them
 that humanity had not yet figured out a way to colonize new planets. In fact, this was part of the reason the movie The Martian exists: because humanity is still longing and dreaming up ways to learn how it would be possible to live on other planets aN",user,11,1,1,0,0,0,0,0,0,0,0,0,0,1
