eventName,currentDoc,eventSource,sentIndex,compose,delete,relocate,reflect,seekSugg,acceptSugg,dismissSugg,reviseSugg,reviseUser,lowModification,highModification,highTemp,lowTemp
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. As a result, China has become the most powerful nation on Earth. The United States decides to reclaim its power. In the process of doing so, they attempt to overthrow the government of China and replace it with a new one. Their attempts to overthrow the Chinese government are futile. In retaliation, China declares war on the United States. The Chinese empire has grown too strong and too powerful. The United States cannot compete. The United States government, in an attempt to save the country, takes drastic measures. The United States decides the most drastic yet logical thing to do is to surrender to the Chinese empire. In exchange for the United States' surrender, China will not continue on to conquer the world. However, the United States must adopt all Chinese culture and abandon American ways of life. 
The United States agrees to the terms.
 The United States becomes known as the New Atlantic China and develops a new currency that is entirely crypto. The United States is put under Chinese rule. All burger restaurants are replaced with noodle bars.   English is no longer taught in schools. Everything that once said ""Made in China"" now says ""Produced in the Motherland."" The United States is heavily censored by the Chinese government. There is no na",user,20,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. As a result, China has become the most powerful nation on Earth. The United States decides to reclaim its power. In the process of doing so, they attempt to overthrow the government of China and replace it with a new one. Their attempts to overthrow the Chinese government are futile. In retaliation, China declares war on the United States. The Chinese empire has grown too strong and too powerful. The United States cannot compete. The United States government, in an attempt to save the country, takes drastic measures. The United States decides the most drastic yet logical thing to do is to surrender to the Chinese empire. In exchange for the United States' surrender, China will not continue on to conquer the world. However, the United States must adopt all Chinese culture and abandon American ways of life. 
The United States agrees to the terms.
 The United States becomes known as the New Atlantic China and develops a new currency that is entirely crypto. The United States is put under Chinese rule. All burger restaurants are replaced with noodle bars.   English is no longer taught in schools. Everything that once said ""Made in China"" now says ""Produced in the Motherland."" The United States is heavily censored by the Chinese government. There is no nat",user,20,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. As a result, China has become the most powerful nation on Earth. The United States decides to reclaim its power. In the process of doing so, they attempt to overthrow the government of China and replace it with a new one. Their attempts to overthrow the Chinese government are futile. In retaliation, China declares war on the United States. The Chinese empire has grown too strong and too powerful. The United States cannot compete. The United States government, in an attempt to save the country, takes drastic measures. The United States decides the most drastic yet logical thing to do is to surrender to the Chinese empire. In exchange for the United States' surrender, China will not continue on to conquer the world. However, the United States must adopt all Chinese culture and abandon American ways of life. 
The United States agrees to the terms.
 The United States becomes known as the New Atlantic China and develops a new currency that is entirely crypto. The United States is put under Chinese rule. All burger restaurants are replaced with noodle bars.   English is no longer taught in schools. Everything that once said ""Made in China"" now says ""Produced in the Motherland."" The United States is heavily censored by the Chinese government. There is no nati",user,20,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. As a result, China has become the most powerful nation on Earth. The United States decides to reclaim its power. In the process of doing so, they attempt to overthrow the government of China and replace it with a new one. Their attempts to overthrow the Chinese government are futile. In retaliation, China declares war on the United States. The Chinese empire has grown too strong and too powerful. The United States cannot compete. The United States government, in an attempt to save the country, takes drastic measures. The United States decides the most drastic yet logical thing to do is to surrender to the Chinese empire. In exchange for the United States' surrender, China will not continue on to conquer the world. However, the United States must adopt all Chinese culture and abandon American ways of life. 
The United States agrees to the terms.
 The United States becomes known as the New Atlantic China and develops a new currency that is entirely crypto. The United States is put under Chinese rule. All burger restaurants are replaced with noodle bars.   English is no longer taught in schools. Everything that once said ""Made in China"" now says ""Produced in the Motherland."" The United States is heavily censored by the Chinese government. There is no natio",user,20,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. As a result, China has become the most powerful nation on Earth. The United States decides to reclaim its power. In the process of doing so, they attempt to overthrow the government of China and replace it with a new one. Their attempts to overthrow the Chinese government are futile. In retaliation, China declares war on the United States. The Chinese empire has grown too strong and too powerful. The United States cannot compete. The United States government, in an attempt to save the country, takes drastic measures. The United States decides the most drastic yet logical thing to do is to surrender to the Chinese empire. In exchange for the United States' surrender, China will not continue on to conquer the world. However, the United States must adopt all Chinese culture and abandon American ways of life. 
The United States agrees to the terms.
 The United States becomes known as the New Atlantic China and develops a new currency that is entirely crypto. The United States is put under Chinese rule. All burger restaurants are replaced with noodle bars.   English is no longer taught in schools. Everything that once said ""Made in China"" now says ""Produced in the Motherland."" The United States is heavily censored by the Chinese government. There is no nation",user,20,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. As a result, China has become the most powerful nation on Earth. The United States decides to reclaim its power. In the process of doing so, they attempt to overthrow the government of China and replace it with a new one. Their attempts to overthrow the Chinese government are futile. In retaliation, China declares war on the United States. The Chinese empire has grown too strong and too powerful. The United States cannot compete. The United States government, in an attempt to save the country, takes drastic measures. The United States decides the most drastic yet logical thing to do is to surrender to the Chinese empire. In exchange for the United States' surrender, China will not continue on to conquer the world. However, the United States must adopt all Chinese culture and abandon American ways of life. 
The United States agrees to the terms.
 The United States becomes known as the New Atlantic China and develops a new currency that is entirely crypto. The United States is put under Chinese rule. All burger restaurants are replaced with noodle bars.   English is no longer taught in schools. Everything that once said ""Made in China"" now says ""Produced in the Motherland."" The United States is heavily censored by the Chinese government. There is no nationa",user,20,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. As a result, China has become the most powerful nation on Earth. The United States decides to reclaim its power. In the process of doing so, they attempt to overthrow the government of China and replace it with a new one. Their attempts to overthrow the Chinese government are futile. In retaliation, China declares war on the United States. The Chinese empire has grown too strong and too powerful. The United States cannot compete. The United States government, in an attempt to save the country, takes drastic measures. The United States decides the most drastic yet logical thing to do is to surrender to the Chinese empire. In exchange for the United States' surrender, China will not continue on to conquer the world. However, the United States must adopt all Chinese culture and abandon American ways of life. 
The United States agrees to the terms.
 The United States becomes known as the New Atlantic China and develops a new currency that is entirely crypto. The United States is put under Chinese rule. All burger restaurants are replaced with noodle bars.   English is no longer taught in schools. Everything that once said ""Made in China"" now says ""Produced in the Motherland."" The United States is heavily censored by the Chinese government. There is no national",user,20,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. As a result, China has become the most powerful nation on Earth. The United States decides to reclaim its power. In the process of doing so, they attempt to overthrow the government of China and replace it with a new one. Their attempts to overthrow the Chinese government are futile. In retaliation, China declares war on the United States. The Chinese empire has grown too strong and too powerful. The United States cannot compete. The United States government, in an attempt to save the country, takes drastic measures. The United States decides the most drastic yet logical thing to do is to surrender to the Chinese empire. In exchange for the United States' surrender, China will not continue on to conquer the world. However, the United States must adopt all Chinese culture and abandon American ways of life. 
The United States agrees to the terms.
 The United States becomes known as the New Atlantic China and develops a new currency that is entirely crypto. The United States is put under Chinese rule. All burger restaurants are replaced with noodle bars.   English is no longer taught in schools. Everything that once said ""Made in China"" now says ""Produced in the Motherland."" The United States is heavily censored by the Chinese government. There is no national a",user,20,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. As a result, China has become the most powerful nation on Earth. The United States decides to reclaim its power. In the process of doing so, they attempt to overthrow the government of China and replace it with a new one. Their attempts to overthrow the Chinese government are futile. In retaliation, China declares war on the United States. The Chinese empire has grown too strong and too powerful. The United States cannot compete. The United States government, in an attempt to save the country, takes drastic measures. The United States decides the most drastic yet logical thing to do is to surrender to the Chinese empire. In exchange for the United States' surrender, China will not continue on to conquer the world. However, the United States must adopt all Chinese culture and abandon American ways of life. 
The United States agrees to the terms.
 The United States becomes known as the New Atlantic China and develops a new currency that is entirely crypto. The United States is put under Chinese rule. All burger restaurants are replaced with noodle bars.   English is no longer taught in schools. Everything that once said ""Made in China"" now says ""Produced in the Motherland."" The United States is heavily censored by the Chinese government. There is no national an",user,20,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. As a result, China has become the most powerful nation on Earth. The United States decides to reclaim its power. In the process of doing so, they attempt to overthrow the government of China and replace it with a new one. Their attempts to overthrow the Chinese government are futile. In retaliation, China declares war on the United States. The Chinese empire has grown too strong and too powerful. The United States cannot compete. The United States government, in an attempt to save the country, takes drastic measures. The United States decides the most drastic yet logical thing to do is to surrender to the Chinese empire. In exchange for the United States' surrender, China will not continue on to conquer the world. However, the United States must adopt all Chinese culture and abandon American ways of life. 
The United States agrees to the terms.
 The United States becomes known as the New Atlantic China and develops a new currency that is entirely crypto. The United States is put under Chinese rule. All burger restaurants are replaced with noodle bars.   English is no longer taught in schools. Everything that once said ""Made in China"" now says ""Produced in the Motherland."" The United States is heavily censored by the Chinese government. There is no national ant",user,20,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. As a result, China has become the most powerful nation on Earth. The United States decides to reclaim its power. In the process of doing so, they attempt to overthrow the government of China and replace it with a new one. Their attempts to overthrow the Chinese government are futile. In retaliation, China declares war on the United States. The Chinese empire has grown too strong and too powerful. The United States cannot compete. The United States government, in an attempt to save the country, takes drastic measures. The United States decides the most drastic yet logical thing to do is to surrender to the Chinese empire. In exchange for the United States' surrender, China will not continue on to conquer the world. However, the United States must adopt all Chinese culture and abandon American ways of life. 
The United States agrees to the terms.
 The United States becomes known as the New Atlantic China and develops a new currency that is entirely crypto. The United States is put under Chinese rule. All burger restaurants are replaced with noodle bars.   English is no longer taught in schools. Everything that once said ""Made in China"" now says ""Produced in the Motherland."" The United States is heavily censored by the Chinese government. There is no national anth",user,20,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. As a result, China has become the most powerful nation on Earth. The United States decides to reclaim its power. In the process of doing so, they attempt to overthrow the government of China and replace it with a new one. Their attempts to overthrow the Chinese government are futile. In retaliation, China declares war on the United States. The Chinese empire has grown too strong and too powerful. The United States cannot compete. The United States government, in an attempt to save the country, takes drastic measures. The United States decides the most drastic yet logical thing to do is to surrender to the Chinese empire. In exchange for the United States' surrender, China will not continue on to conquer the world. However, the United States must adopt all Chinese culture and abandon American ways of life. 
The United States agrees to the terms.
 The United States becomes known as the New Atlantic China and develops a new currency that is entirely crypto. The United States is put under Chinese rule. All burger restaurants are replaced with noodle bars.   English is no longer taught in schools. Everything that once said ""Made in China"" now says ""Produced in the Motherland."" The United States is heavily censored by the Chinese government. There is no national anthe",user,20,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. As a result, China has become the most powerful nation on Earth. The United States decides to reclaim its power. In the process of doing so, they attempt to overthrow the government of China and replace it with a new one. Their attempts to overthrow the Chinese government are futile. In retaliation, China declares war on the United States. The Chinese empire has grown too strong and too powerful. The United States cannot compete. The United States government, in an attempt to save the country, takes drastic measures. The United States decides the most drastic yet logical thing to do is to surrender to the Chinese empire. In exchange for the United States' surrender, China will not continue on to conquer the world. However, the United States must adopt all Chinese culture and abandon American ways of life. 
The United States agrees to the terms.
 The United States becomes known as the New Atlantic China and develops a new currency that is entirely crypto. The United States is put under Chinese rule. All burger restaurants are replaced with noodle bars.   English is no longer taught in schools. Everything that once said ""Made in China"" now says ""Produced in the Motherland."" The United States is heavily censored by the Chinese government. There is no national anthem",user,20,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. As a result, China has become the most powerful nation on Earth. The United States decides to reclaim its power. In the process of doing so, they attempt to overthrow the government of China and replace it with a new one. Their attempts to overthrow the Chinese government are futile. In retaliation, China declares war on the United States. The Chinese empire has grown too strong and too powerful. The United States cannot compete. The United States government, in an attempt to save the country, takes drastic measures. The United States decides the most drastic yet logical thing to do is to surrender to the Chinese empire. In exchange for the United States' surrender, China will not continue on to conquer the world. However, the United States must adopt all Chinese culture and abandon American ways of life. 
The United States agrees to the terms.
 The United States becomes known as the New Atlantic China and develops a new currency that is entirely crypto. The United States is put under Chinese rule. All burger restaurants are replaced with noodle bars.   English is no longer taught in schools. Everything that once said ""Made in China"" now says ""Produced in the Motherland."" The United States is heavily censored by the Chinese government. There is no national anthem a",user,20,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. As a result, China has become the most powerful nation on Earth. The United States decides to reclaim its power. In the process of doing so, they attempt to overthrow the government of China and replace it with a new one. Their attempts to overthrow the Chinese government are futile. In retaliation, China declares war on the United States. The Chinese empire has grown too strong and too powerful. The United States cannot compete. The United States government, in an attempt to save the country, takes drastic measures. The United States decides the most drastic yet logical thing to do is to surrender to the Chinese empire. In exchange for the United States' surrender, China will not continue on to conquer the world. However, the United States must adopt all Chinese culture and abandon American ways of life. 
The United States agrees to the terms.
 The United States becomes known as the New Atlantic China and develops a new currency that is entirely crypto. The United States is put under Chinese rule. All burger restaurants are replaced with noodle bars.   English is no longer taught in schools. Everything that once said ""Made in China"" now says ""Produced in the Motherland."" The United States is heavily censored by the Chinese government. There is no national anthem an",user,20,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. As a result, China has become the most powerful nation on Earth. The United States decides to reclaim its power. In the process of doing so, they attempt to overthrow the government of China and replace it with a new one. Their attempts to overthrow the Chinese government are futile. In retaliation, China declares war on the United States. The Chinese empire has grown too strong and too powerful. The United States cannot compete. The United States government, in an attempt to save the country, takes drastic measures. The United States decides the most drastic yet logical thing to do is to surrender to the Chinese empire. In exchange for the United States' surrender, China will not continue on to conquer the world. However, the United States must adopt all Chinese culture and abandon American ways of life. 
The United States agrees to the terms.
 The United States becomes known as the New Atlantic China and develops a new currency that is entirely crypto. The United States is put under Chinese rule. All burger restaurants are replaced with noodle bars.   English is no longer taught in schools. Everything that once said ""Made in China"" now says ""Produced in the Motherland."" The United States is heavily censored by the Chinese government. There is no national anthem any",user,20,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. As a result, China has become the most powerful nation on Earth. The United States decides to reclaim its power. In the process of doing so, they attempt to overthrow the government of China and replace it with a new one. Their attempts to overthrow the Chinese government are futile. In retaliation, China declares war on the United States. The Chinese empire has grown too strong and too powerful. The United States cannot compete. The United States government, in an attempt to save the country, takes drastic measures. The United States decides the most drastic yet logical thing to do is to surrender to the Chinese empire. In exchange for the United States' surrender, China will not continue on to conquer the world. However, the United States must adopt all Chinese culture and abandon American ways of life. 
The United States agrees to the terms.
 The United States becomes known as the New Atlantic China and develops a new currency that is entirely crypto. The United States is put under Chinese rule. All burger restaurants are replaced with noodle bars.   English is no longer taught in schools. Everything that once said ""Made in China"" now says ""Produced in the Motherland."" The United States is heavily censored by the Chinese government. There is no national anthem anym",user,20,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. As a result, China has become the most powerful nation on Earth. The United States decides to reclaim its power. In the process of doing so, they attempt to overthrow the government of China and replace it with a new one. Their attempts to overthrow the Chinese government are futile. In retaliation, China declares war on the United States. The Chinese empire has grown too strong and too powerful. The United States cannot compete. The United States government, in an attempt to save the country, takes drastic measures. The United States decides the most drastic yet logical thing to do is to surrender to the Chinese empire. In exchange for the United States' surrender, China will not continue on to conquer the world. However, the United States must adopt all Chinese culture and abandon American ways of life. 
The United States agrees to the terms.
 The United States becomes known as the New Atlantic China and develops a new currency that is entirely crypto. The United States is put under Chinese rule. All burger restaurants are replaced with noodle bars.   English is no longer taught in schools. Everything that once said ""Made in China"" now says ""Produced in the Motherland."" The United States is heavily censored by the Chinese government. There is no national anthem anymo",user,20,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. As a result, China has become the most powerful nation on Earth. The United States decides to reclaim its power. In the process of doing so, they attempt to overthrow the government of China and replace it with a new one. Their attempts to overthrow the Chinese government are futile. In retaliation, China declares war on the United States. The Chinese empire has grown too strong and too powerful. The United States cannot compete. The United States government, in an attempt to save the country, takes drastic measures. The United States decides the most drastic yet logical thing to do is to surrender to the Chinese empire. In exchange for the United States' surrender, China will not continue on to conquer the world. However, the United States must adopt all Chinese culture and abandon American ways of life. 
The United States agrees to the terms.
 The United States becomes known as the New Atlantic China and develops a new currency that is entirely crypto. The United States is put under Chinese rule. All burger restaurants are replaced with noodle bars.   English is no longer taught in schools. Everything that once said ""Made in China"" now says ""Produced in the Motherland."" The United States is heavily censored by the Chinese government. There is no national anthem anymor",user,20,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. As a result, China has become the most powerful nation on Earth. The United States decides to reclaim its power. In the process of doing so, they attempt to overthrow the government of China and replace it with a new one. Their attempts to overthrow the Chinese government are futile. In retaliation, China declares war on the United States. The Chinese empire has grown too strong and too powerful. The United States cannot compete. The United States government, in an attempt to save the country, takes drastic measures. The United States decides the most drastic yet logical thing to do is to surrender to the Chinese empire. In exchange for the United States' surrender, China will not continue on to conquer the world. However, the United States must adopt all Chinese culture and abandon American ways of life. 
The United States agrees to the terms.
 The United States becomes known as the New Atlantic China and develops a new currency that is entirely crypto. The United States is put under Chinese rule. All burger restaurants are replaced with noodle bars.   English is no longer taught in schools. Everything that once said ""Made in China"" now says ""Produced in the Motherland."" The United States is heavily censored by the Chinese government. There is no national anthem anymore",user,20,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. As a result, China has become the most powerful nation on Earth. The United States decides to reclaim its power. In the process of doing so, they attempt to overthrow the government of China and replace it with a new one. Their attempts to overthrow the Chinese government are futile. In retaliation, China declares war on the United States. The Chinese empire has grown too strong and too powerful. The United States cannot compete. The United States government, in an attempt to save the country, takes drastic measures. The United States decides the most drastic yet logical thing to do is to surrender to the Chinese empire. In exchange for the United States' surrender, China will not continue on to conquer the world. However, the United States must adopt all Chinese culture and abandon American ways of life. 
The United States agrees to the terms.
 The United States becomes known as the New Atlantic China and develops a new currency that is entirely crypto. The United States is put under Chinese rule. All burger restaurants are replaced with noodle bars.   English is no longer taught in schools. Everything that once said ""Made in China"" now says ""Produced in the Motherland."" The United States is heavily censored by the Chinese government. There is no national anthem anymore a",user,20,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. As a result, China has become the most powerful nation on Earth. The United States decides to reclaim its power. In the process of doing so, they attempt to overthrow the government of China and replace it with a new one. Their attempts to overthrow the Chinese government are futile. In retaliation, China declares war on the United States. The Chinese empire has grown too strong and too powerful. The United States cannot compete. The United States government, in an attempt to save the country, takes drastic measures. The United States decides the most drastic yet logical thing to do is to surrender to the Chinese empire. In exchange for the United States' surrender, China will not continue on to conquer the world. However, the United States must adopt all Chinese culture and abandon American ways of life. 
The United States agrees to the terms.
 The United States becomes known as the New Atlantic China and develops a new currency that is entirely crypto. The United States is put under Chinese rule. All burger restaurants are replaced with noodle bars.   English is no longer taught in schools. Everything that once said ""Made in China"" now says ""Produced in the Motherland."" The United States is heavily censored by the Chinese government. There is no national anthem anymore an",user,20,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. As a result, China has become the most powerful nation on Earth. The United States decides to reclaim its power. In the process of doing so, they attempt to overthrow the government of China and replace it with a new one. Their attempts to overthrow the Chinese government are futile. In retaliation, China declares war on the United States. The Chinese empire has grown too strong and too powerful. The United States cannot compete. The United States government, in an attempt to save the country, takes drastic measures. The United States decides the most drastic yet logical thing to do is to surrender to the Chinese empire. In exchange for the United States' surrender, China will not continue on to conquer the world. However, the United States must adopt all Chinese culture and abandon American ways of life. 
The United States agrees to the terms.
 The United States becomes known as the New Atlantic China and develops a new currency that is entirely crypto. The United States is put under Chinese rule. All burger restaurants are replaced with noodle bars.   English is no longer taught in schools. Everything that once said ""Made in China"" now says ""Produced in the Motherland."" The United States is heavily censored by the Chinese government. There is no national anthem anymore and",user,20,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. As a result, China has become the most powerful nation on Earth. The United States decides to reclaim its power. In the process of doing so, they attempt to overthrow the government of China and replace it with a new one. Their attempts to overthrow the Chinese government are futile. In retaliation, China declares war on the United States. The Chinese empire has grown too strong and too powerful. The United States cannot compete. The United States government, in an attempt to save the country, takes drastic measures. The United States decides the most drastic yet logical thing to do is to surrender to the Chinese empire. In exchange for the United States' surrender, China will not continue on to conquer the world. However, the United States must adopt all Chinese culture and abandon American ways of life. 
The United States agrees to the terms.
 The United States becomes known as the New Atlantic China and develops a new currency that is entirely crypto. The United States is put under Chinese rule. All burger restaurants are replaced with noodle bars.   English is no longer taught in schools. Everything that once said ""Made in China"" now says ""Produced in the Motherland."" The United States is heavily censored by the Chinese government. There is no national anthem anymore and n",user,20,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. As a result, China has become the most powerful nation on Earth. The United States decides to reclaim its power. In the process of doing so, they attempt to overthrow the government of China and replace it with a new one. Their attempts to overthrow the Chinese government are futile. In retaliation, China declares war on the United States. The Chinese empire has grown too strong and too powerful. The United States cannot compete. The United States government, in an attempt to save the country, takes drastic measures. The United States decides the most drastic yet logical thing to do is to surrender to the Chinese empire. In exchange for the United States' surrender, China will not continue on to conquer the world. However, the United States must adopt all Chinese culture and abandon American ways of life. 
The United States agrees to the terms.
 The United States becomes known as the New Atlantic China and develops a new currency that is entirely crypto. The United States is put under Chinese rule. All burger restaurants are replaced with noodle bars.   English is no longer taught in schools. Everything that once said ""Made in China"" now says ""Produced in the Motherland."" The United States is heavily censored by the Chinese government. There is no national anthem anymore and no",user,20,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. As a result, China has become the most powerful nation on Earth. The United States decides to reclaim its power. In the process of doing so, they attempt to overthrow the government of China and replace it with a new one. Their attempts to overthrow the Chinese government are futile. In retaliation, China declares war on the United States. The Chinese empire has grown too strong and too powerful. The United States cannot compete. The United States government, in an attempt to save the country, takes drastic measures. The United States decides the most drastic yet logical thing to do is to surrender to the Chinese empire. In exchange for the United States' surrender, China will not continue on to conquer the world. However, the United States must adopt all Chinese culture and abandon American ways of life. 
The United States agrees to the terms.
 The United States becomes known as the New Atlantic China and develops a new currency that is entirely crypto. The United States is put under Chinese rule. All burger restaurants are replaced with noodle bars.   English is no longer taught in schools. Everything that once said ""Made in China"" now says ""Produced in the Motherland."" The United States is heavily censored by the Chinese government. There is no national anthem anymore and no o",user,20,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. As a result, China has become the most powerful nation on Earth. The United States decides to reclaim its power. In the process of doing so, they attempt to overthrow the government of China and replace it with a new one. Their attempts to overthrow the Chinese government are futile. In retaliation, China declares war on the United States. The Chinese empire has grown too strong and too powerful. The United States cannot compete. The United States government, in an attempt to save the country, takes drastic measures. The United States decides the most drastic yet logical thing to do is to surrender to the Chinese empire. In exchange for the United States' surrender, China will not continue on to conquer the world. However, the United States must adopt all Chinese culture and abandon American ways of life. 
The United States agrees to the terms.
 The United States becomes known as the New Atlantic China and develops a new currency that is entirely crypto. The United States is put under Chinese rule. All burger restaurants are replaced with noodle bars.   English is no longer taught in schools. Everything that once said ""Made in China"" now says ""Produced in the Motherland."" The United States is heavily censored by the Chinese government. There is no national anthem anymore and no on",user,20,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. As a result, China has become the most powerful nation on Earth. The United States decides to reclaim its power. In the process of doing so, they attempt to overthrow the government of China and replace it with a new one. Their attempts to overthrow the Chinese government are futile. In retaliation, China declares war on the United States. The Chinese empire has grown too strong and too powerful. The United States cannot compete. The United States government, in an attempt to save the country, takes drastic measures. The United States decides the most drastic yet logical thing to do is to surrender to the Chinese empire. In exchange for the United States' surrender, China will not continue on to conquer the world. However, the United States must adopt all Chinese culture and abandon American ways of life. 
The United States agrees to the terms.
 The United States becomes known as the New Atlantic China and develops a new currency that is entirely crypto. The United States is put under Chinese rule. All burger restaurants are replaced with noodle bars.   English is no longer taught in schools. Everything that once said ""Made in China"" now says ""Produced in the Motherland."" The United States is heavily censored by the Chinese government. There is no national anthem anymore and no one",user,20,1,0,0,0,0,0,0,0,0,0,0,1,0
