,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
690,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
The film is my life, and I am the star. I see myself as a baby, as a child, as a teenager, as a young adult, and so on. When I am an adult, I am a woman who is a movie star in real life.  I am very famous and very rich. I own a jet and a helicopter and have a huge mansion. I have all the fame and material things I want, but I am still not happy in this life. I am lonely because all of my friends just love me for the fame. So I quit being a movie star and set out on an adventure. I traveled to many places and met many people. In Japan, they didn't even know who I was so I made true friends who loved me for me instead of the fame. I even got a simple job tending to a large garden. I was happy. But before lon",user,14,1,1,0,0,0,0,0,0,0,0,0,0,1
691,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
The film is my life, and I am the star. I see myself as a baby, as a child, as a teenager, as a young adult, and so on. When I am an adult, I am a woman who is a movie star in real life.  I am very famous and very rich. I own a jet and a helicopter and have a huge mansion. I have all the fame and material things I want, but I am still not happy in this life. I am lonely because all of my friends just love me for the fame. So I quit being a movie star and set out on an adventure. I traveled to many places and met many people. In Japan, they didn't even know who I was so I made true friends who loved me for me instead of the fame. I even got a simple job tending to a large garden. I was happy. But before long",user,14,1,1,0,0,0,0,0,0,0,0,0,0,1
692,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
The film is my life, and I am the star. I see myself as a baby, as a child, as a teenager, as a young adult, and so on. When I am an adult, I am a woman who is a movie star in real life.  I am very famous and very rich. I own a jet and a helicopter and have a huge mansion. I have all the fame and material things I want, but I am still not happy in this life. I am lonely because all of my friends just love me for the fame. So I quit being a movie star and set out on an adventure. I traveled to many places and met many people. In Japan, they didn't even know who I was so I made true friends who loved me for me instead of the fame. I even got a simple job tending to a large garden. I was happy. But before long ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
693,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
The film is my life, and I am the star. I see myself as a baby, as a child, as a teenager, as a young adult, and so on. When I am an adult, I am a woman who is a movie star in real life.  I am very famous and very rich. I own a jet and a helicopter and have a huge mansion. I have all the fame and material things I want, but I am still not happy in this life. I am lonely because all of my friends just love me for the fame. So I quit being a movie star and set out on an adventure. I traveled to many places and met many people. In Japan, they didn't even know who I was so I made true friends who loved me for me instead of the fame. I even got a simple job tending to a large garden. I was happy. But before long o",user,14,1,1,0,0,0,0,0,0,0,0,0,0,1
694,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
The film is my life, and I am the star. I see myself as a baby, as a child, as a teenager, as a young adult, and so on. When I am an adult, I am a woman who is a movie star in real life.  I am very famous and very rich. I own a jet and a helicopter and have a huge mansion. I have all the fame and material things I want, but I am still not happy in this life. I am lonely because all of my friends just love me for the fame. So I quit being a movie star and set out on an adventure. I traveled to many places and met many people. In Japan, they didn't even know who I was so I made true friends who loved me for me instead of the fame. I even got a simple job tending to a large garden. I was happy. But before long on",user,14,1,1,0,0,0,0,0,0,0,0,0,0,1
695,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
The film is my life, and I am the star. I see myself as a baby, as a child, as a teenager, as a young adult, and so on. When I am an adult, I am a woman who is a movie star in real life.  I am very famous and very rich. I own a jet and a helicopter and have a huge mansion. I have all the fame and material things I want, but I am still not happy in this life. I am lonely because all of my friends just love me for the fame. So I quit being a movie star and set out on an adventure. I traveled to many places and met many people. In Japan, they didn't even know who I was so I made true friends who loved me for me instead of the fame. I even got a simple job tending to a large garden. I was happy. But before long one",user,14,1,1,0,0,0,0,0,0,0,0,0,0,1
696,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
The film is my life, and I am the star. I see myself as a baby, as a child, as a teenager, as a young adult, and so on. When I am an adult, I am a woman who is a movie star in real life.  I am very famous and very rich. I own a jet and a helicopter and have a huge mansion. I have all the fame and material things I want, but I am still not happy in this life. I am lonely because all of my friends just love me for the fame. So I quit being a movie star and set out on an adventure. I traveled to many places and met many people. In Japan, they didn't even know who I was so I made true friends who loved me for me instead of the fame. I even got a simple job tending to a large garden. I was happy. But before long one ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
697,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
The film is my life, and I am the star. I see myself as a baby, as a child, as a teenager, as a young adult, and so on. When I am an adult, I am a woman who is a movie star in real life.  I am very famous and very rich. I own a jet and a helicopter and have a huge mansion. I have all the fame and material things I want, but I am still not happy in this life. I am lonely because all of my friends just love me for the fame. So I quit being a movie star and set out on an adventure. I traveled to many places and met many people. In Japan, they didn't even know who I was so I made true friends who loved me for me instead of the fame. I even got a simple job tending to a large garden. I was happy. But before long one o",user,14,1,1,0,0,0,0,0,0,0,0,0,0,1
698,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
The film is my life, and I am the star. I see myself as a baby, as a child, as a teenager, as a young adult, and so on. When I am an adult, I am a woman who is a movie star in real life.  I am very famous and very rich. I own a jet and a helicopter and have a huge mansion. I have all the fame and material things I want, but I am still not happy in this life. I am lonely because all of my friends just love me for the fame. So I quit being a movie star and set out on an adventure. I traveled to many places and met many people. In Japan, they didn't even know who I was so I made true friends who loved me for me instead of the fame. I even got a simple job tending to a large garden. I was happy. But before long one of",user,14,1,1,0,0,0,0,0,0,0,0,0,0,1
699,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
The film is my life, and I am the star. I see myself as a baby, as a child, as a teenager, as a young adult, and so on. When I am an adult, I am a woman who is a movie star in real life.  I am very famous and very rich. I own a jet and a helicopter and have a huge mansion. I have all the fame and material things I want, but I am still not happy in this life. I am lonely because all of my friends just love me for the fame. So I quit being a movie star and set out on an adventure. I traveled to many places and met many people. In Japan, they didn't even know who I was so I made true friends who loved me for me instead of the fame. I even got a simple job tending to a large garden. I was happy. But before long one of ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
700,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
The film is my life, and I am the star. I see myself as a baby, as a child, as a teenager, as a young adult, and so on. When I am an adult, I am a woman who is a movie star in real life.  I am very famous and very rich. I own a jet and a helicopter and have a huge mansion. I have all the fame and material things I want, but I am still not happy in this life. I am lonely because all of my friends just love me for the fame. So I quit being a movie star and set out on an adventure. I traveled to many places and met many people. In Japan, they didn't even know who I was so I made true friends who loved me for me instead of the fame. I even got a simple job tending to a large garden. I was happy. But before long one of t",user,14,1,1,0,0,0,0,0,0,0,0,0,0,1
701,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
The film is my life, and I am the star. I see myself as a baby, as a child, as a teenager, as a young adult, and so on. When I am an adult, I am a woman who is a movie star in real life.  I am very famous and very rich. I own a jet and a helicopter and have a huge mansion. I have all the fame and material things I want, but I am still not happy in this life. I am lonely because all of my friends just love me for the fame. So I quit being a movie star and set out on an adventure. I traveled to many places and met many people. In Japan, they didn't even know who I was so I made true friends who loved me for me instead of the fame. I even got a simple job tending to a large garden. I was happy. But before long one of th",user,14,1,1,0,0,0,0,0,0,0,0,0,0,1
702,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
The film is my life, and I am the star. I see myself as a baby, as a child, as a teenager, as a young adult, and so on. When I am an adult, I am a woman who is a movie star in real life.  I am very famous and very rich. I own a jet and a helicopter and have a huge mansion. I have all the fame and material things I want, but I am still not happy in this life. I am lonely because all of my friends just love me for the fame. So I quit being a movie star and set out on an adventure. I traveled to many places and met many people. In Japan, they didn't even know who I was so I made true friends who loved me for me instead of the fame. I even got a simple job tending to a large garden. I was happy. But before long one of the",user,14,1,1,0,0,0,0,0,0,0,0,0,0,1
703,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
The film is my life, and I am the star. I see myself as a baby, as a child, as a teenager, as a young adult, and so on. When I am an adult, I am a woman who is a movie star in real life.  I am very famous and very rich. I own a jet and a helicopter and have a huge mansion. I have all the fame and material things I want, but I am still not happy in this life. I am lonely because all of my friends just love me for the fame. So I quit being a movie star and set out on an adventure. I traveled to many places and met many people. In Japan, they didn't even know who I was so I made true friends who loved me for me instead of the fame. I even got a simple job tending to a large garden. I was happy. But before long one of the ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
704,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
The film is my life, and I am the star. I see myself as a baby, as a child, as a teenager, as a young adult, and so on. When I am an adult, I am a woman who is a movie star in real life.  I am very famous and very rich. I own a jet and a helicopter and have a huge mansion. I have all the fame and material things I want, but I am still not happy in this life. I am lonely because all of my friends just love me for the fame. So I quit being a movie star and set out on an adventure. I traveled to many places and met many people. In Japan, they didn't even know who I was so I made true friends who loved me for me instead of the fame. I even got a simple job tending to a large garden. I was happy. But before long one of the p",user,14,1,1,0,0,0,0,0,0,0,0,0,0,1
705,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
The film is my life, and I am the star. I see myself as a baby, as a child, as a teenager, as a young adult, and so on. When I am an adult, I am a woman who is a movie star in real life.  I am very famous and very rich. I own a jet and a helicopter and have a huge mansion. I have all the fame and material things I want, but I am still not happy in this life. I am lonely because all of my friends just love me for the fame. So I quit being a movie star and set out on an adventure. I traveled to many places and met many people. In Japan, they didn't even know who I was so I made true friends who loved me for me instead of the fame. I even got a simple job tending to a large garden. I was happy. But before long one of the pe",user,14,1,1,0,0,0,0,0,0,0,0,0,0,1
706,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
The film is my life, and I am the star. I see myself as a baby, as a child, as a teenager, as a young adult, and so on. When I am an adult, I am a woman who is a movie star in real life.  I am very famous and very rich. I own a jet and a helicopter and have a huge mansion. I have all the fame and material things I want, but I am still not happy in this life. I am lonely because all of my friends just love me for the fame. So I quit being a movie star and set out on an adventure. I traveled to many places and met many people. In Japan, they didn't even know who I was so I made true friends who loved me for me instead of the fame. I even got a simple job tending to a large garden. I was happy. But before long one of the peo",user,14,1,1,0,0,0,0,0,0,0,0,0,0,1
707,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
The film is my life, and I am the star. I see myself as a baby, as a child, as a teenager, as a young adult, and so on. When I am an adult, I am a woman who is a movie star in real life.  I am very famous and very rich. I own a jet and a helicopter and have a huge mansion. I have all the fame and material things I want, but I am still not happy in this life. I am lonely because all of my friends just love me for the fame. So I quit being a movie star and set out on an adventure. I traveled to many places and met many people. In Japan, they didn't even know who I was so I made true friends who loved me for me instead of the fame. I even got a simple job tending to a large garden. I was happy. But before long one of the peop",user,14,1,1,0,0,0,0,0,0,0,0,0,0,1
708,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
The film is my life, and I am the star. I see myself as a baby, as a child, as a teenager, as a young adult, and so on. When I am an adult, I am a woman who is a movie star in real life.  I am very famous and very rich. I own a jet and a helicopter and have a huge mansion. I have all the fame and material things I want, but I am still not happy in this life. I am lonely because all of my friends just love me for the fame. So I quit being a movie star and set out on an adventure. I traveled to many places and met many people. In Japan, they didn't even know who I was so I made true friends who loved me for me instead of the fame. I even got a simple job tending to a large garden. I was happy. But before long one of the peopl",user,14,1,1,0,0,0,0,0,0,0,0,0,0,1
709,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
The film is my life, and I am the star. I see myself as a baby, as a child, as a teenager, as a young adult, and so on. When I am an adult, I am a woman who is a movie star in real life.  I am very famous and very rich. I own a jet and a helicopter and have a huge mansion. I have all the fame and material things I want, but I am still not happy in this life. I am lonely because all of my friends just love me for the fame. So I quit being a movie star and set out on an adventure. I traveled to many places and met many people. In Japan, they didn't even know who I was so I made true friends who loved me for me instead of the fame. I even got a simple job tending to a large garden. I was happy. But before long one of the people",user,14,1,1,0,0,0,0,0,0,0,0,0,0,1
710,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
The film is my life, and I am the star. I see myself as a baby, as a child, as a teenager, as a young adult, and so on. When I am an adult, I am a woman who is a movie star in real life.  I am very famous and very rich. I own a jet and a helicopter and have a huge mansion. I have all the fame and material things I want, but I am still not happy in this life. I am lonely because all of my friends just love me for the fame. So I quit being a movie star and set out on an adventure. I traveled to many places and met many people. In Japan, they didn't even know who I was so I made true friends who loved me for me instead of the fame. I even got a simple job tending to a large garden. I was happy. But before long one of the people ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
711,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
The film is my life, and I am the star. I see myself as a baby, as a child, as a teenager, as a young adult, and so on. When I am an adult, I am a woman who is a movie star in real life.  I am very famous and very rich. I own a jet and a helicopter and have a huge mansion. I have all the fame and material things I want, but I am still not happy in this life. I am lonely because all of my friends just love me for the fame. So I quit being a movie star and set out on an adventure. I traveled to many places and met many people. In Japan, they didn't even know who I was so I made true friends who loved me for me instead of the fame. I even got a simple job tending to a large garden. I was happy. But before long one of the people i",user,14,1,1,0,0,0,0,0,0,0,0,0,0,1
712,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
The film is my life, and I am the star. I see myself as a baby, as a child, as a teenager, as a young adult, and so on. When I am an adult, I am a woman who is a movie star in real life.  I am very famous and very rich. I own a jet and a helicopter and have a huge mansion. I have all the fame and material things I want, but I am still not happy in this life. I am lonely because all of my friends just love me for the fame. So I quit being a movie star and set out on an adventure. I traveled to many places and met many people. In Japan, they didn't even know who I was so I made true friends who loved me for me instead of the fame. I even got a simple job tending to a large garden. I was happy. But before long one of the people in",user,14,1,1,0,0,0,0,0,0,0,0,0,0,1
713,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
The film is my life, and I am the star. I see myself as a baby, as a child, as a teenager, as a young adult, and so on. When I am an adult, I am a woman who is a movie star in real life.  I am very famous and very rich. I own a jet and a helicopter and have a huge mansion. I have all the fame and material things I want, but I am still not happy in this life. I am lonely because all of my friends just love me for the fame. So I quit being a movie star and set out on an adventure. I traveled to many places and met many people. In Japan, they didn't even know who I was so I made true friends who loved me for me instead of the fame. I even got a simple job tending to a large garden. I was happy. But before long one of the people in ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
714,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
The film is my life, and I am the star. I see myself as a baby, as a child, as a teenager, as a young adult, and so on. When I am an adult, I am a woman who is a movie star in real life.  I am very famous and very rich. I own a jet and a helicopter and have a huge mansion. I have all the fame and material things I want, but I am still not happy in this life. I am lonely because all of my friends just love me for the fame. So I quit being a movie star and set out on an adventure. I traveled to many places and met many people. In Japan, they didn't even know who I was so I made true friends who loved me for me instead of the fame. I even got a simple job tending to a large garden. I was happy. But before long one of the people in m",user,14,1,1,0,0,0,0,0,0,0,0,0,0,1
715,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
The film is my life, and I am the star. I see myself as a baby, as a child, as a teenager, as a young adult, and so on. When I am an adult, I am a woman who is a movie star in real life.  I am very famous and very rich. I own a jet and a helicopter and have a huge mansion. I have all the fame and material things I want, but I am still not happy in this life. I am lonely because all of my friends just love me for the fame. So I quit being a movie star and set out on an adventure. I traveled to many places and met many people. In Japan, they didn't even know who I was so I made true friends who loved me for me instead of the fame. I even got a simple job tending to a large garden. I was happy. But before long one of the people in my",user,14,1,1,0,0,0,0,0,0,0,0,0,0,1
716,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
The film is my life, and I am the star. I see myself as a baby, as a child, as a teenager, as a young adult, and so on. When I am an adult, I am a woman who is a movie star in real life.  I am very famous and very rich. I own a jet and a helicopter and have a huge mansion. I have all the fame and material things I want, but I am still not happy in this life. I am lonely because all of my friends just love me for the fame. So I quit being a movie star and set out on an adventure. I traveled to many places and met many people. In Japan, they didn't even know who I was so I made true friends who loved me for me instead of the fame. I even got a simple job tending to a large garden. I was happy. But before long one of the people in my ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
717,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
The film is my life, and I am the star. I see myself as a baby, as a child, as a teenager, as a young adult, and so on. When I am an adult, I am a woman who is a movie star in real life.  I am very famous and very rich. I own a jet and a helicopter and have a huge mansion. I have all the fame and material things I want, but I am still not happy in this life. I am lonely because all of my friends just love me for the fame. So I quit being a movie star and set out on an adventure. I traveled to many places and met many people. In Japan, they didn't even know who I was so I made true friends who loved me for me instead of the fame. I even got a simple job tending to a large garden. I was happy. But before long one of the people in my t",user,14,1,1,0,0,0,0,0,0,0,0,0,0,1
718,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
The film is my life, and I am the star. I see myself as a baby, as a child, as a teenager, as a young adult, and so on. When I am an adult, I am a woman who is a movie star in real life.  I am very famous and very rich. I own a jet and a helicopter and have a huge mansion. I have all the fame and material things I want, but I am still not happy in this life. I am lonely because all of my friends just love me for the fame. So I quit being a movie star and set out on an adventure. I traveled to many places and met many people. In Japan, they didn't even know who I was so I made true friends who loved me for me instead of the fame. I even got a simple job tending to a large garden. I was happy. But before long one of the people in my to",user,14,1,1,0,0,0,0,0,0,0,0,0,0,1
719,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
The film is my life, and I am the star. I see myself as a baby, as a child, as a teenager, as a young adult, and so on. When I am an adult, I am a woman who is a movie star in real life.  I am very famous and very rich. I own a jet and a helicopter and have a huge mansion. I have all the fame and material things I want, but I am still not happy in this life. I am lonely because all of my friends just love me for the fame. So I quit being a movie star and set out on an adventure. I traveled to many places and met many people. In Japan, they didn't even know who I was so I made true friends who loved me for me instead of the fame. I even got a simple job tending to a large garden. I was happy. But before long one of the people in my tow",user,14,1,1,0,0,0,0,0,0,0,0,0,0,1
720,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
The film is my life, and I am the star. I see myself as a baby, as a child, as a teenager, as a young adult, and so on. When I am an adult, I am a woman who is a movie star in real life.  I am very famous and very rich. I own a jet and a helicopter and have a huge mansion. I have all the fame and material things I want, but I am still not happy in this life. I am lonely because all of my friends just love me for the fame. So I quit being a movie star and set out on an adventure. I traveled to many places and met many people. In Japan, they didn't even know who I was so I made true friends who loved me for me instead of the fame. I even got a simple job tending to a large garden. I was happy. But before long one of the people in my town",user,14,1,1,0,0,0,0,0,0,0,0,0,0,1
721,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
The film is my life, and I am the star. I see myself as a baby, as a child, as a teenager, as a young adult, and so on. When I am an adult, I am a woman who is a movie star in real life.  I am very famous and very rich. I own a jet and a helicopter and have a huge mansion. I have all the fame and material things I want, but I am still not happy in this life. I am lonely because all of my friends just love me for the fame. So I quit being a movie star and set out on an adventure. I traveled to many places and met many people. In Japan, they didn't even know who I was so I made true friends who loved me for me instead of the fame. I even got a simple job tending to a large garden. I was happy. But before long one of the people in my town ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
722,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
The film is my life, and I am the star. I see myself as a baby, as a child, as a teenager, as a young adult, and so on. When I am an adult, I am a woman who is a movie star in real life.  I am very famous and very rich. I own a jet and a helicopter and have a huge mansion. I have all the fame and material things I want, but I am still not happy in this life. I am lonely because all of my friends just love me for the fame. So I quit being a movie star and set out on an adventure. I traveled to many places and met many people. In Japan, they didn't even know who I was so I made true friends who loved me for me instead of the fame. I even got a simple job tending to a large garden. I was happy. But before long one of the people in my town r",user,14,1,1,0,0,0,0,0,0,0,0,0,0,1
723,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
The film is my life, and I am the star. I see myself as a baby, as a child, as a teenager, as a young adult, and so on. When I am an adult, I am a woman who is a movie star in real life.  I am very famous and very rich. I own a jet and a helicopter and have a huge mansion. I have all the fame and material things I want, but I am still not happy in this life. I am lonely because all of my friends just love me for the fame. So I quit being a movie star and set out on an adventure. I traveled to many places and met many people. In Japan, they didn't even know who I was so I made true friends who loved me for me instead of the fame. I even got a simple job tending to a large garden. I was happy. But before long one of the people in my town re",user,14,1,1,0,0,0,0,0,0,0,0,0,0,1
724,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
The film is my life, and I am the star. I see myself as a baby, as a child, as a teenager, as a young adult, and so on. When I am an adult, I am a woman who is a movie star in real life.  I am very famous and very rich. I own a jet and a helicopter and have a huge mansion. I have all the fame and material things I want, but I am still not happy in this life. I am lonely because all of my friends just love me for the fame. So I quit being a movie star and set out on an adventure. I traveled to many places and met many people. In Japan, they didn't even know who I was so I made true friends who loved me for me instead of the fame. I even got a simple job tending to a large garden. I was happy. But before long one of the people in my town rec",user,14,1,1,0,0,0,0,0,0,0,0,0,0,1
725,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
The film is my life, and I am the star. I see myself as a baby, as a child, as a teenager, as a young adult, and so on. When I am an adult, I am a woman who is a movie star in real life.  I am very famous and very rich. I own a jet and a helicopter and have a huge mansion. I have all the fame and material things I want, but I am still not happy in this life. I am lonely because all of my friends just love me for the fame. So I quit being a movie star and set out on an adventure. I traveled to many places and met many people. In Japan, they didn't even know who I was so I made true friends who loved me for me instead of the fame. I even got a simple job tending to a large garden. I was happy. But before long one of the people in my town reco",user,14,1,1,0,0,0,0,0,0,0,0,0,0,1
726,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
The film is my life, and I am the star. I see myself as a baby, as a child, as a teenager, as a young adult, and so on. When I am an adult, I am a woman who is a movie star in real life.  I am very famous and very rich. I own a jet and a helicopter and have a huge mansion. I have all the fame and material things I want, but I am still not happy in this life. I am lonely because all of my friends just love me for the fame. So I quit being a movie star and set out on an adventure. I traveled to many places and met many people. In Japan, they didn't even know who I was so I made true friends who loved me for me instead of the fame. I even got a simple job tending to a large garden. I was happy. But before long one of the people in my town recog",user,14,1,1,0,0,0,0,0,0,0,0,0,0,1
727,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
The film is my life, and I am the star. I see myself as a baby, as a child, as a teenager, as a young adult, and so on. When I am an adult, I am a woman who is a movie star in real life.  I am very famous and very rich. I own a jet and a helicopter and have a huge mansion. I have all the fame and material things I want, but I am still not happy in this life. I am lonely because all of my friends just love me for the fame. So I quit being a movie star and set out on an adventure. I traveled to many places and met many people. In Japan, they didn't even know who I was so I made true friends who loved me for me instead of the fame. I even got a simple job tending to a large garden. I was happy. But before long one of the people in my town recogn",user,14,1,1,0,0,0,0,0,0,0,0,0,0,1
728,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
The film is my life, and I am the star. I see myself as a baby, as a child, as a teenager, as a young adult, and so on. When I am an adult, I am a woman who is a movie star in real life.  I am very famous and very rich. I own a jet and a helicopter and have a huge mansion. I have all the fame and material things I want, but I am still not happy in this life. I am lonely because all of my friends just love me for the fame. So I quit being a movie star and set out on an adventure. I traveled to many places and met many people. In Japan, they didn't even know who I was so I made true friends who loved me for me instead of the fame. I even got a simple job tending to a large garden. I was happy. But before long one of the people in my town recogni",user,14,1,1,0,0,0,0,0,0,0,0,0,0,1
729,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
The film is my life, and I am the star. I see myself as a baby, as a child, as a teenager, as a young adult, and so on. When I am an adult, I am a woman who is a movie star in real life.  I am very famous and very rich. I own a jet and a helicopter and have a huge mansion. I have all the fame and material things I want, but I am still not happy in this life. I am lonely because all of my friends just love me for the fame. So I quit being a movie star and set out on an adventure. I traveled to many places and met many people. In Japan, they didn't even know who I was so I made true friends who loved me for me instead of the fame. I even got a simple job tending to a large garden. I was happy. But before long one of the people in my town recogniz",user,14,1,1,0,0,0,0,0,0,0,0,0,0,1
730,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
The film is my life, and I am the star. I see myself as a baby, as a child, as a teenager, as a young adult, and so on. When I am an adult, I am a woman who is a movie star in real life.  I am very famous and very rich. I own a jet and a helicopter and have a huge mansion. I have all the fame and material things I want, but I am still not happy in this life. I am lonely because all of my friends just love me for the fame. So I quit being a movie star and set out on an adventure. I traveled to many places and met many people. In Japan, they didn't even know who I was so I made true friends who loved me for me instead of the fame. I even got a simple job tending to a large garden. I was happy. But before long one of the people in my town recognize",user,14,1,1,0,0,0,0,0,0,0,0,0,0,1
731,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
The film is my life, and I am the star. I see myself as a baby, as a child, as a teenager, as a young adult, and so on. When I am an adult, I am a woman who is a movie star in real life.  I am very famous and very rich. I own a jet and a helicopter and have a huge mansion. I have all the fame and material things I want, but I am still not happy in this life. I am lonely because all of my friends just love me for the fame. So I quit being a movie star and set out on an adventure. I traveled to many places and met many people. In Japan, they didn't even know who I was so I made true friends who loved me for me instead of the fame. I even got a simple job tending to a large garden. I was happy. But before long one of the people in my town recognized",user,14,1,1,0,0,0,0,0,0,0,0,0,0,1
