session_id,worker_id,genre,event_id,eventName,currentDoc,eventSource,sentSeq,sentIndex,compose,delete,relocate,reflect,seekSugg,acceptSugg,dismissSugg,reviseSugg,reviseUser,lowModification,highModification,highTemp,lowTemp
a4f09dbc1ed0489399cf6d1db00c5a89,APRZ7BR8C0ZMQ,creative,1418,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The bomb was quick and effective. Only those of us smart enough to hunker down escaped the killing. Now, though there are fewer, we are far mightier than anyone can remember or read of. Our powers seem almost endless now.

First when the smoke cleared and radiation detectors indicated safe levels of unfiltered air, we noticed a sort of quivering, of anything we focused on. This was odd. Then we noticed if we even WILLED or thought about something it happened, as if by magic. I suppose that's not a misnomer here, in fact. There was, again, magic. Though long forgotten, old books and websites mentioned it or alluded to it. Our seer, in recent past times, JK Rowling even raked in billions because of it. She shared these secrets, though no one alive over the age of 35 or so believed it, at all. Many younger persons, did, in fact see her truths.

Things began dividing into factions, dark vs. light, republican versus Democrat, good versus evil. Things that are eaten things that eat, creatures who suffer and creatures who bring suffering.  A battle raged within almost every sentient being. Very few now have no powers, though they do, Muggles Rowling called them,  Humans, they call themselves. They are unable to fend off wizards and wizardry, weak and powerless.  They simply are, but can't.  They can't produce anything other than farming, and some minor growing.  Wizards do all else.

All building is now done by us, we wizards of lore, and of reality. We can do anything we can imagine. Make things, tear down things. Good builds evil destroys. I have aligned with a local ban",user,26,28,1,0,0,0,0,0,0,0,0,0,0,0,1
a4f09dbc1ed0489399cf6d1db00c5a89,APRZ7BR8C0ZMQ,creative,1419,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The bomb was quick and effective. Only those of us smart enough to hunker down escaped the killing. Now, though there are fewer, we are far mightier than anyone can remember or read of. Our powers seem almost endless now.

First when the smoke cleared and radiation detectors indicated safe levels of unfiltered air, we noticed a sort of quivering, of anything we focused on. This was odd. Then we noticed if we even WILLED or thought about something it happened, as if by magic. I suppose that's not a misnomer here, in fact. There was, again, magic. Though long forgotten, old books and websites mentioned it or alluded to it. Our seer, in recent past times, JK Rowling even raked in billions because of it. She shared these secrets, though no one alive over the age of 35 or so believed it, at all. Many younger persons, did, in fact see her truths.

Things began dividing into factions, dark vs. light, republican versus Democrat, good versus evil. Things that are eaten things that eat, creatures who suffer and creatures who bring suffering.  A battle raged within almost every sentient being. Very few now have no powers, though they do, Muggles Rowling called them,  Humans, they call themselves. They are unable to fend off wizards and wizardry, weak and powerless.  They simply are, but can't.  They can't produce anything other than farming, and some minor growing.  Wizards do all else.

All building is now done by us, we wizards of lore, and of reality. We can do anything we can imagine. Make things, tear down things. Good builds evil destroys. I have aligned with a local band",user,26,28,1,0,0,0,0,0,0,0,0,0,0,0,1
a4f09dbc1ed0489399cf6d1db00c5a89,APRZ7BR8C0ZMQ,creative,1420,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The bomb was quick and effective. Only those of us smart enough to hunker down escaped the killing. Now, though there are fewer, we are far mightier than anyone can remember or read of. Our powers seem almost endless now.

First when the smoke cleared and radiation detectors indicated safe levels of unfiltered air, we noticed a sort of quivering, of anything we focused on. This was odd. Then we noticed if we even WILLED or thought about something it happened, as if by magic. I suppose that's not a misnomer here, in fact. There was, again, magic. Though long forgotten, old books and websites mentioned it or alluded to it. Our seer, in recent past times, JK Rowling even raked in billions because of it. She shared these secrets, though no one alive over the age of 35 or so believed it, at all. Many younger persons, did, in fact see her truths.

Things began dividing into factions, dark vs. light, republican versus Democrat, good versus evil. Things that are eaten things that eat, creatures who suffer and creatures who bring suffering.  A battle raged within almost every sentient being. Very few now have no powers, though they do, Muggles Rowling called them,  Humans, they call themselves. They are unable to fend off wizards and wizardry, weak and powerless.  They simply are, but can't.  They can't produce anything other than farming, and some minor growing.  Wizards do all else.

All building is now done by us, we wizards of lore, and of reality. We can do anything we can imagine. Make things, tear down things. Good builds evil destroys. I have aligned with a local band,",user,26,28,1,0,0,0,0,0,0,0,0,0,0,0,1
a4f09dbc1ed0489399cf6d1db00c5a89,APRZ7BR8C0ZMQ,creative,1421,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The bomb was quick and effective. Only those of us smart enough to hunker down escaped the killing. Now, though there are fewer, we are far mightier than anyone can remember or read of. Our powers seem almost endless now.

First when the smoke cleared and radiation detectors indicated safe levels of unfiltered air, we noticed a sort of quivering, of anything we focused on. This was odd. Then we noticed if we even WILLED or thought about something it happened, as if by magic. I suppose that's not a misnomer here, in fact. There was, again, magic. Though long forgotten, old books and websites mentioned it or alluded to it. Our seer, in recent past times, JK Rowling even raked in billions because of it. She shared these secrets, though no one alive over the age of 35 or so believed it, at all. Many younger persons, did, in fact see her truths.

Things began dividing into factions, dark vs. light, republican versus Democrat, good versus evil. Things that are eaten things that eat, creatures who suffer and creatures who bring suffering.  A battle raged within almost every sentient being. Very few now have no powers, though they do, Muggles Rowling called them,  Humans, they call themselves. They are unable to fend off wizards and wizardry, weak and powerless.  They simply are, but can't.  They can't produce anything other than farming, and some minor growing.  Wizards do all else.

All building is now done by us, we wizards of lore, and of reality. We can do anything we can imagine. Make things, tear down things. Good builds evil destroys. I have aligned with a local band, m",user,26,28,1,0,0,0,0,0,0,0,0,0,0,0,1
a4f09dbc1ed0489399cf6d1db00c5a89,APRZ7BR8C0ZMQ,creative,1422,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The bomb was quick and effective. Only those of us smart enough to hunker down escaped the killing. Now, though there are fewer, we are far mightier than anyone can remember or read of. Our powers seem almost endless now.

First when the smoke cleared and radiation detectors indicated safe levels of unfiltered air, we noticed a sort of quivering, of anything we focused on. This was odd. Then we noticed if we even WILLED or thought about something it happened, as if by magic. I suppose that's not a misnomer here, in fact. There was, again, magic. Though long forgotten, old books and websites mentioned it or alluded to it. Our seer, in recent past times, JK Rowling even raked in billions because of it. She shared these secrets, though no one alive over the age of 35 or so believed it, at all. Many younger persons, did, in fact see her truths.

Things began dividing into factions, dark vs. light, republican versus Democrat, good versus evil. Things that are eaten things that eat, creatures who suffer and creatures who bring suffering.  A battle raged within almost every sentient being. Very few now have no powers, though they do, Muggles Rowling called them,  Humans, they call themselves. They are unable to fend off wizards and wizardry, weak and powerless.  They simply are, but can't.  They can't produce anything other than farming, and some minor growing.  Wizards do all else.

All building is now done by us, we wizards of lore, and of reality. We can do anything we can imagine. Make things, tear down things. Good builds evil destroys. I have aligned with a local band, mo",user,26,28,1,0,0,0,0,0,0,0,0,0,0,0,1
a4f09dbc1ed0489399cf6d1db00c5a89,APRZ7BR8C0ZMQ,creative,1423,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The bomb was quick and effective. Only those of us smart enough to hunker down escaped the killing. Now, though there are fewer, we are far mightier than anyone can remember or read of. Our powers seem almost endless now.

First when the smoke cleared and radiation detectors indicated safe levels of unfiltered air, we noticed a sort of quivering, of anything we focused on. This was odd. Then we noticed if we even WILLED or thought about something it happened, as if by magic. I suppose that's not a misnomer here, in fact. There was, again, magic. Though long forgotten, old books and websites mentioned it or alluded to it. Our seer, in recent past times, JK Rowling even raked in billions because of it. She shared these secrets, though no one alive over the age of 35 or so believed it, at all. Many younger persons, did, in fact see her truths.

Things began dividing into factions, dark vs. light, republican versus Democrat, good versus evil. Things that are eaten things that eat, creatures who suffer and creatures who bring suffering.  A battle raged within almost every sentient being. Very few now have no powers, though they do, Muggles Rowling called them,  Humans, they call themselves. They are unable to fend off wizards and wizardry, weak and powerless.  They simply are, but can't.  They can't produce anything other than farming, and some minor growing.  Wizards do all else.

All building is now done by us, we wizards of lore, and of reality. We can do anything we can imagine. Make things, tear down things. Good builds evil destroys. I have aligned with a local band, mot",user,26,28,1,0,0,0,0,0,0,0,0,0,0,0,1
a4f09dbc1ed0489399cf6d1db00c5a89,APRZ7BR8C0ZMQ,creative,1424,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The bomb was quick and effective. Only those of us smart enough to hunker down escaped the killing. Now, though there are fewer, we are far mightier than anyone can remember or read of. Our powers seem almost endless now.

First when the smoke cleared and radiation detectors indicated safe levels of unfiltered air, we noticed a sort of quivering, of anything we focused on. This was odd. Then we noticed if we even WILLED or thought about something it happened, as if by magic. I suppose that's not a misnomer here, in fact. There was, again, magic. Though long forgotten, old books and websites mentioned it or alluded to it. Our seer, in recent past times, JK Rowling even raked in billions because of it. She shared these secrets, though no one alive over the age of 35 or so believed it, at all. Many younger persons, did, in fact see her truths.

Things began dividing into factions, dark vs. light, republican versus Democrat, good versus evil. Things that are eaten things that eat, creatures who suffer and creatures who bring suffering.  A battle raged within almost every sentient being. Very few now have no powers, though they do, Muggles Rowling called them,  Humans, they call themselves. They are unable to fend off wizards and wizardry, weak and powerless.  They simply are, but can't.  They can't produce anything other than farming, and some minor growing.  Wizards do all else.

All building is now done by us, we wizards of lore, and of reality. We can do anything we can imagine. Make things, tear down things. Good builds evil destroys. I have aligned with a local band, moti",user,26,28,1,0,0,0,0,0,0,0,0,0,0,0,1
a4f09dbc1ed0489399cf6d1db00c5a89,APRZ7BR8C0ZMQ,creative,1425,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The bomb was quick and effective. Only those of us smart enough to hunker down escaped the killing. Now, though there are fewer, we are far mightier than anyone can remember or read of. Our powers seem almost endless now.

First when the smoke cleared and radiation detectors indicated safe levels of unfiltered air, we noticed a sort of quivering, of anything we focused on. This was odd. Then we noticed if we even WILLED or thought about something it happened, as if by magic. I suppose that's not a misnomer here, in fact. There was, again, magic. Though long forgotten, old books and websites mentioned it or alluded to it. Our seer, in recent past times, JK Rowling even raked in billions because of it. She shared these secrets, though no one alive over the age of 35 or so believed it, at all. Many younger persons, did, in fact see her truths.

Things began dividing into factions, dark vs. light, republican versus Democrat, good versus evil. Things that are eaten things that eat, creatures who suffer and creatures who bring suffering.  A battle raged within almost every sentient being. Very few now have no powers, though they do, Muggles Rowling called them,  Humans, they call themselves. They are unable to fend off wizards and wizardry, weak and powerless.  They simply are, but can't.  They can't produce anything other than farming, and some minor growing.  Wizards do all else.

All building is now done by us, we wizards of lore, and of reality. We can do anything we can imagine. Make things, tear down things. Good builds evil destroys. I have aligned with a local band, motiv",user,26,28,1,0,0,0,0,0,0,0,0,0,0,0,1
a4f09dbc1ed0489399cf6d1db00c5a89,APRZ7BR8C0ZMQ,creative,1426,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The bomb was quick and effective. Only those of us smart enough to hunker down escaped the killing. Now, though there are fewer, we are far mightier than anyone can remember or read of. Our powers seem almost endless now.

First when the smoke cleared and radiation detectors indicated safe levels of unfiltered air, we noticed a sort of quivering, of anything we focused on. This was odd. Then we noticed if we even WILLED or thought about something it happened, as if by magic. I suppose that's not a misnomer here, in fact. There was, again, magic. Though long forgotten, old books and websites mentioned it or alluded to it. Our seer, in recent past times, JK Rowling even raked in billions because of it. She shared these secrets, though no one alive over the age of 35 or so believed it, at all. Many younger persons, did, in fact see her truths.

Things began dividing into factions, dark vs. light, republican versus Democrat, good versus evil. Things that are eaten things that eat, creatures who suffer and creatures who bring suffering.  A battle raged within almost every sentient being. Very few now have no powers, though they do, Muggles Rowling called them,  Humans, they call themselves. They are unable to fend off wizards and wizardry, weak and powerless.  They simply are, but can't.  They can't produce anything other than farming, and some minor growing.  Wizards do all else.

All building is now done by us, we wizards of lore, and of reality. We can do anything we can imagine. Make things, tear down things. Good builds evil destroys. I have aligned with a local band, motiva",user,26,28,1,0,0,0,0,0,0,0,0,0,0,0,1
a4f09dbc1ed0489399cf6d1db00c5a89,APRZ7BR8C0ZMQ,creative,1427,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The bomb was quick and effective. Only those of us smart enough to hunker down escaped the killing. Now, though there are fewer, we are far mightier than anyone can remember or read of. Our powers seem almost endless now.

First when the smoke cleared and radiation detectors indicated safe levels of unfiltered air, we noticed a sort of quivering, of anything we focused on. This was odd. Then we noticed if we even WILLED or thought about something it happened, as if by magic. I suppose that's not a misnomer here, in fact. There was, again, magic. Though long forgotten, old books and websites mentioned it or alluded to it. Our seer, in recent past times, JK Rowling even raked in billions because of it. She shared these secrets, though no one alive over the age of 35 or so believed it, at all. Many younger persons, did, in fact see her truths.

Things began dividing into factions, dark vs. light, republican versus Democrat, good versus evil. Things that are eaten things that eat, creatures who suffer and creatures who bring suffering.  A battle raged within almost every sentient being. Very few now have no powers, though they do, Muggles Rowling called them,  Humans, they call themselves. They are unable to fend off wizards and wizardry, weak and powerless.  They simply are, but can't.  They can't produce anything other than farming, and some minor growing.  Wizards do all else.

All building is now done by us, we wizards of lore, and of reality. We can do anything we can imagine. Make things, tear down things. Good builds evil destroys. I have aligned with a local band, motivat",user,26,28,1,0,0,0,0,0,0,0,0,0,0,0,1
a4f09dbc1ed0489399cf6d1db00c5a89,APRZ7BR8C0ZMQ,creative,1428,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The bomb was quick and effective. Only those of us smart enough to hunker down escaped the killing. Now, though there are fewer, we are far mightier than anyone can remember or read of. Our powers seem almost endless now.

First when the smoke cleared and radiation detectors indicated safe levels of unfiltered air, we noticed a sort of quivering, of anything we focused on. This was odd. Then we noticed if we even WILLED or thought about something it happened, as if by magic. I suppose that's not a misnomer here, in fact. There was, again, magic. Though long forgotten, old books and websites mentioned it or alluded to it. Our seer, in recent past times, JK Rowling even raked in billions because of it. She shared these secrets, though no one alive over the age of 35 or so believed it, at all. Many younger persons, did, in fact see her truths.

Things began dividing into factions, dark vs. light, republican versus Democrat, good versus evil. Things that are eaten things that eat, creatures who suffer and creatures who bring suffering.  A battle raged within almost every sentient being. Very few now have no powers, though they do, Muggles Rowling called them,  Humans, they call themselves. They are unable to fend off wizards and wizardry, weak and powerless.  They simply are, but can't.  They can't produce anything other than farming, and some minor growing.  Wizards do all else.

All building is now done by us, we wizards of lore, and of reality. We can do anything we can imagine. Make things, tear down things. Good builds evil destroys. I have aligned with a local band, motivate",user,26,28,1,0,0,0,0,0,0,0,0,0,0,0,1
a4f09dbc1ed0489399cf6d1db00c5a89,APRZ7BR8C0ZMQ,creative,1429,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The bomb was quick and effective. Only those of us smart enough to hunker down escaped the killing. Now, though there are fewer, we are far mightier than anyone can remember or read of. Our powers seem almost endless now.

First when the smoke cleared and radiation detectors indicated safe levels of unfiltered air, we noticed a sort of quivering, of anything we focused on. This was odd. Then we noticed if we even WILLED or thought about something it happened, as if by magic. I suppose that's not a misnomer here, in fact. There was, again, magic. Though long forgotten, old books and websites mentioned it or alluded to it. Our seer, in recent past times, JK Rowling even raked in billions because of it. She shared these secrets, though no one alive over the age of 35 or so believed it, at all. Many younger persons, did, in fact see her truths.

Things began dividing into factions, dark vs. light, republican versus Democrat, good versus evil. Things that are eaten things that eat, creatures who suffer and creatures who bring suffering.  A battle raged within almost every sentient being. Very few now have no powers, though they do, Muggles Rowling called them,  Humans, they call themselves. They are unable to fend off wizards and wizardry, weak and powerless.  They simply are, but can't.  They can't produce anything other than farming, and some minor growing.  Wizards do all else.

All building is now done by us, we wizards of lore, and of reality. We can do anything we can imagine. Make things, tear down things. Good builds evil destroys. I have aligned with a local band, motivated",user,26,28,1,0,0,0,0,0,0,0,0,0,0,0,1
a4f09dbc1ed0489399cf6d1db00c5a89,APRZ7BR8C0ZMQ,creative,1430,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The bomb was quick and effective. Only those of us smart enough to hunker down escaped the killing. Now, though there are fewer, we are far mightier than anyone can remember or read of. Our powers seem almost endless now.

First when the smoke cleared and radiation detectors indicated safe levels of unfiltered air, we noticed a sort of quivering, of anything we focused on. This was odd. Then we noticed if we even WILLED or thought about something it happened, as if by magic. I suppose that's not a misnomer here, in fact. There was, again, magic. Though long forgotten, old books and websites mentioned it or alluded to it. Our seer, in recent past times, JK Rowling even raked in billions because of it. She shared these secrets, though no one alive over the age of 35 or so believed it, at all. Many younger persons, did, in fact see her truths.

Things began dividing into factions, dark vs. light, republican versus Democrat, good versus evil. Things that are eaten things that eat, creatures who suffer and creatures who bring suffering.  A battle raged within almost every sentient being. Very few now have no powers, though they do, Muggles Rowling called them,  Humans, they call themselves. They are unable to fend off wizards and wizardry, weak and powerless.  They simply are, but can't.  They can't produce anything other than farming, and some minor growing.  Wizards do all else.

All building is now done by us, we wizards of lore, and of reality. We can do anything we can imagine. Make things, tear down things. Good builds evil destroys. I have aligned with a local band, motivated t",user,26,28,1,0,0,0,0,0,0,0,0,0,0,0,1
a4f09dbc1ed0489399cf6d1db00c5a89,APRZ7BR8C0ZMQ,creative,1431,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The bomb was quick and effective. Only those of us smart enough to hunker down escaped the killing. Now, though there are fewer, we are far mightier than anyone can remember or read of. Our powers seem almost endless now.

First when the smoke cleared and radiation detectors indicated safe levels of unfiltered air, we noticed a sort of quivering, of anything we focused on. This was odd. Then we noticed if we even WILLED or thought about something it happened, as if by magic. I suppose that's not a misnomer here, in fact. There was, again, magic. Though long forgotten, old books and websites mentioned it or alluded to it. Our seer, in recent past times, JK Rowling even raked in billions because of it. She shared these secrets, though no one alive over the age of 35 or so believed it, at all. Many younger persons, did, in fact see her truths.

Things began dividing into factions, dark vs. light, republican versus Democrat, good versus evil. Things that are eaten things that eat, creatures who suffer and creatures who bring suffering.  A battle raged within almost every sentient being. Very few now have no powers, though they do, Muggles Rowling called them,  Humans, they call themselves. They are unable to fend off wizards and wizardry, weak and powerless.  They simply are, but can't.  They can't produce anything other than farming, and some minor growing.  Wizards do all else.

All building is now done by us, we wizards of lore, and of reality. We can do anything we can imagine. Make things, tear down things. Good builds evil destroys. I have aligned with a local band, motivated to",user,26,28,1,0,0,0,0,0,0,0,0,0,0,0,1
a4f09dbc1ed0489399cf6d1db00c5a89,APRZ7BR8C0ZMQ,creative,1432,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The bomb was quick and effective. Only those of us smart enough to hunker down escaped the killing. Now, though there are fewer, we are far mightier than anyone can remember or read of. Our powers seem almost endless now.

First when the smoke cleared and radiation detectors indicated safe levels of unfiltered air, we noticed a sort of quivering, of anything we focused on. This was odd. Then we noticed if we even WILLED or thought about something it happened, as if by magic. I suppose that's not a misnomer here, in fact. There was, again, magic. Though long forgotten, old books and websites mentioned it or alluded to it. Our seer, in recent past times, JK Rowling even raked in billions because of it. She shared these secrets, though no one alive over the age of 35 or so believed it, at all. Many younger persons, did, in fact see her truths.

Things began dividing into factions, dark vs. light, republican versus Democrat, good versus evil. Things that are eaten things that eat, creatures who suffer and creatures who bring suffering.  A battle raged within almost every sentient being. Very few now have no powers, though they do, Muggles Rowling called them,  Humans, they call themselves. They are unable to fend off wizards and wizardry, weak and powerless.  They simply are, but can't.  They can't produce anything other than farming, and some minor growing.  Wizards do all else.

All building is now done by us, we wizards of lore, and of reality. We can do anything we can imagine. Make things, tear down things. Good builds evil destroys. I have aligned with a local band, motivated to g",user,26,28,1,0,0,0,0,0,0,0,0,0,0,0,1
a4f09dbc1ed0489399cf6d1db00c5a89,APRZ7BR8C0ZMQ,creative,1433,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The bomb was quick and effective. Only those of us smart enough to hunker down escaped the killing. Now, though there are fewer, we are far mightier than anyone can remember or read of. Our powers seem almost endless now.

First when the smoke cleared and radiation detectors indicated safe levels of unfiltered air, we noticed a sort of quivering, of anything we focused on. This was odd. Then we noticed if we even WILLED or thought about something it happened, as if by magic. I suppose that's not a misnomer here, in fact. There was, again, magic. Though long forgotten, old books and websites mentioned it or alluded to it. Our seer, in recent past times, JK Rowling even raked in billions because of it. She shared these secrets, though no one alive over the age of 35 or so believed it, at all. Many younger persons, did, in fact see her truths.

Things began dividing into factions, dark vs. light, republican versus Democrat, good versus evil. Things that are eaten things that eat, creatures who suffer and creatures who bring suffering.  A battle raged within almost every sentient being. Very few now have no powers, though they do, Muggles Rowling called them,  Humans, they call themselves. They are unable to fend off wizards and wizardry, weak and powerless.  They simply are, but can't.  They can't produce anything other than farming, and some minor growing.  Wizards do all else.

All building is now done by us, we wizards of lore, and of reality. We can do anything we can imagine. Make things, tear down things. Good builds evil destroys. I have aligned with a local band, motivated to go",user,26,28,1,0,0,0,0,0,0,0,0,0,0,0,1
a4f09dbc1ed0489399cf6d1db00c5a89,APRZ7BR8C0ZMQ,creative,1434,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The bomb was quick and effective. Only those of us smart enough to hunker down escaped the killing. Now, though there are fewer, we are far mightier than anyone can remember or read of. Our powers seem almost endless now.

First when the smoke cleared and radiation detectors indicated safe levels of unfiltered air, we noticed a sort of quivering, of anything we focused on. This was odd. Then we noticed if we even WILLED or thought about something it happened, as if by magic. I suppose that's not a misnomer here, in fact. There was, again, magic. Though long forgotten, old books and websites mentioned it or alluded to it. Our seer, in recent past times, JK Rowling even raked in billions because of it. She shared these secrets, though no one alive over the age of 35 or so believed it, at all. Many younger persons, did, in fact see her truths.

Things began dividing into factions, dark vs. light, republican versus Democrat, good versus evil. Things that are eaten things that eat, creatures who suffer and creatures who bring suffering.  A battle raged within almost every sentient being. Very few now have no powers, though they do, Muggles Rowling called them,  Humans, they call themselves. They are unable to fend off wizards and wizardry, weak and powerless.  They simply are, but can't.  They can't produce anything other than farming, and some minor growing.  Wizards do all else.

All building is now done by us, we wizards of lore, and of reality. We can do anything we can imagine. Make things, tear down things. Good builds evil destroys. I have aligned with a local band, motivated to goo",user,26,28,1,0,0,0,0,0,0,0,0,0,0,0,1
a4f09dbc1ed0489399cf6d1db00c5a89,APRZ7BR8C0ZMQ,creative,1435,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The bomb was quick and effective. Only those of us smart enough to hunker down escaped the killing. Now, though there are fewer, we are far mightier than anyone can remember or read of. Our powers seem almost endless now.

First when the smoke cleared and radiation detectors indicated safe levels of unfiltered air, we noticed a sort of quivering, of anything we focused on. This was odd. Then we noticed if we even WILLED or thought about something it happened, as if by magic. I suppose that's not a misnomer here, in fact. There was, again, magic. Though long forgotten, old books and websites mentioned it or alluded to it. Our seer, in recent past times, JK Rowling even raked in billions because of it. She shared these secrets, though no one alive over the age of 35 or so believed it, at all. Many younger persons, did, in fact see her truths.

Things began dividing into factions, dark vs. light, republican versus Democrat, good versus evil. Things that are eaten things that eat, creatures who suffer and creatures who bring suffering.  A battle raged within almost every sentient being. Very few now have no powers, though they do, Muggles Rowling called them,  Humans, they call themselves. They are unable to fend off wizards and wizardry, weak and powerless.  They simply are, but can't.  They can't produce anything other than farming, and some minor growing.  Wizards do all else.

All building is now done by us, we wizards of lore, and of reality. We can do anything we can imagine. Make things, tear down things. Good builds evil destroys. I have aligned with a local band, motivated to good",user,26,28,1,0,0,0,0,0,0,0,0,0,0,0,1
a4f09dbc1ed0489399cf6d1db00c5a89,APRZ7BR8C0ZMQ,creative,1436,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The bomb was quick and effective. Only those of us smart enough to hunker down escaped the killing. Now, though there are fewer, we are far mightier than anyone can remember or read of. Our powers seem almost endless now.

First when the smoke cleared and radiation detectors indicated safe levels of unfiltered air, we noticed a sort of quivering, of anything we focused on. This was odd. Then we noticed if we even WILLED or thought about something it happened, as if by magic. I suppose that's not a misnomer here, in fact. There was, again, magic. Though long forgotten, old books and websites mentioned it or alluded to it. Our seer, in recent past times, JK Rowling even raked in billions because of it. She shared these secrets, though no one alive over the age of 35 or so believed it, at all. Many younger persons, did, in fact see her truths.

Things began dividing into factions, dark vs. light, republican versus Democrat, good versus evil. Things that are eaten things that eat, creatures who suffer and creatures who bring suffering.  A battle raged within almost every sentient being. Very few now have no powers, though they do, Muggles Rowling called them,  Humans, they call themselves. They are unable to fend off wizards and wizardry, weak and powerless.  They simply are, but can't.  They can't produce anything other than farming, and some minor growing.  Wizards do all else.

All building is now done by us, we wizards of lore, and of reality. We can do anything we can imagine. Make things, tear down things. Good builds evil destroys. I have aligned with a local band, motivated to good,",user,26,28,1,0,0,0,0,0,0,0,0,0,0,0,1
