session_id,worker_id,genre,event_id,eventName,currentDoc,eventSource,sentSeq,sentIndex,compose,delete,relocate,reflect,seekSugg,acceptSugg,dismissSugg,reviseSugg,reviseUser,lowModification,highModification,highTemp,lowTemp
6a63f278941f4bd9b7e662ea15c765b1,A1TW2BZRRS874Z,argumentative,957,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

---

In my opinion, dating apps and technology has ruined dating. It used to be that you found a mate in person at a local establishment, work or at a friend's house, now people are looked at as data and not real people.
 have been on a few dating apps and it's just not the same as meeting someone in person.
 It made sense to me at first, all the algorithms figuring out who is best for you but what they dont do is put you next to the person right away so your biochemistry can help signal you one way or another. Pheromones and other biological signals that the body and mind silently sends out and picks up on is essential at finding a suitable, compatible mate.  think people are missing out on the real thing,aand it might be that dating mostly becomes a digital interaction using one of several devices. They they will soon mostly meet up in virtual reality, totally bypassing the full physical experience. I think that dating apps are a great way to meet people, but I don't think that they should be used as athe",user,10,15,1,0,0,0,0,0,0,0,0,0,0,0,1
6a63f278941f4bd9b7e662ea15c765b1,A1TW2BZRRS874Z,argumentative,958,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

---

In my opinion, dating apps and technology has ruined dating. It used to be that you found a mate in person at a local establishment, work or at a friend's house, now people are looked at as data and not real people.
 have been on a few dating apps and it's just not the same as meeting someone in person.
 It made sense to me at first, all the algorithms figuring out who is best for you but what they dont do is put you next to the person right away so your biochemistry can help signal you one way or another. Pheromones and other biological signals that the body and mind silently sends out and picks up on is essential at finding a suitable, compatible mate.  think people are missing out on the real thing,aand it might be that dating mostly becomes a digital interaction using one of several devices. They they will soon mostly meet up in virtual reality, totally bypassing the full physical experience. I think that dating apps are a great way to meet people, but I don't think that they should be used as athe o",user,10,15,1,0,0,0,0,0,0,0,0,0,0,0,1
6a63f278941f4bd9b7e662ea15c765b1,A1TW2BZRRS874Z,argumentative,959,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

---

In my opinion, dating apps and technology has ruined dating. It used to be that you found a mate in person at a local establishment, work or at a friend's house, now people are looked at as data and not real people.
 have been on a few dating apps and it's just not the same as meeting someone in person.
 It made sense to me at first, all the algorithms figuring out who is best for you but what they dont do is put you next to the person right away so your biochemistry can help signal you one way or another. Pheromones and other biological signals that the body and mind silently sends out and picks up on is essential at finding a suitable, compatible mate.  think people are missing out on the real thing,aand it might be that dating mostly becomes a digital interaction using one of several devices. They they will soon mostly meet up in virtual reality, totally bypassing the full physical experience. I think that dating apps are a great way to meet people, but I don't think that they should be used as athe on",user,10,15,1,0,0,0,0,0,0,0,0,0,0,0,1
6a63f278941f4bd9b7e662ea15c765b1,A1TW2BZRRS874Z,argumentative,960,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

---

In my opinion, dating apps and technology has ruined dating. It used to be that you found a mate in person at a local establishment, work or at a friend's house, now people are looked at as data and not real people.
 have been on a few dating apps and it's just not the same as meeting someone in person.
 It made sense to me at first, all the algorithms figuring out who is best for you but what they dont do is put you next to the person right away so your biochemistry can help signal you one way or another. Pheromones and other biological signals that the body and mind silently sends out and picks up on is essential at finding a suitable, compatible mate.  think people are missing out on the real thing,aand it might be that dating mostly becomes a digital interaction using one of several devices. They they will soon mostly meet up in virtual reality, totally bypassing the full physical experience. I think that dating apps are a great way to meet people, but I don't think that they should be used as athe onl",user,10,15,1,0,0,0,0,0,0,0,0,0,0,0,1
6a63f278941f4bd9b7e662ea15c765b1,A1TW2BZRRS874Z,argumentative,961,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

---

In my opinion, dating apps and technology has ruined dating. It used to be that you found a mate in person at a local establishment, work or at a friend's house, now people are looked at as data and not real people.
 have been on a few dating apps and it's just not the same as meeting someone in person.
 It made sense to me at first, all the algorithms figuring out who is best for you but what they dont do is put you next to the person right away so your biochemistry can help signal you one way or another. Pheromones and other biological signals that the body and mind silently sends out and picks up on is essential at finding a suitable, compatible mate.  think people are missing out on the real thing,aand it might be that dating mostly becomes a digital interaction using one of several devices. They they will soon mostly meet up in virtual reality, totally bypassing the full physical experience. I think that dating apps are a great way to meet people, but I don't think that they should be used as athe only",user,10,15,1,0,0,0,0,0,0,0,0,0,0,0,1
6a63f278941f4bd9b7e662ea15c765b1,A1TW2BZRRS874Z,argumentative,962,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

---

In my opinion, dating apps and technology has ruined dating. It used to be that you found a mate in person at a local establishment, work or at a friend's house, now people are looked at as data and not real people.
 have been on a few dating apps and it's just not the same as meeting someone in person.
 It made sense to me at first, all the algorithms figuring out who is best for you but what they dont do is put you next to the person right away so your biochemistry can help signal you one way or another. Pheromones and other biological signals that the body and mind silently sends out and picks up on is essential at finding a suitable, compatible mate.  think people are missing out on the real thing,aand it might be that dating mostly becomes a digital interaction using one of several devices. They they will soon mostly meet up in virtual reality, totally bypassing the full physical experience. I think that dating apps are a great way to meet people, but I don't think that they should be used as athe only w",user,10,15,1,0,0,0,0,0,0,0,0,0,0,0,1
6a63f278941f4bd9b7e662ea15c765b1,A1TW2BZRRS874Z,argumentative,963,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

---

In my opinion, dating apps and technology has ruined dating. It used to be that you found a mate in person at a local establishment, work or at a friend's house, now people are looked at as data and not real people.
 have been on a few dating apps and it's just not the same as meeting someone in person.
 It made sense to me at first, all the algorithms figuring out who is best for you but what they dont do is put you next to the person right away so your biochemistry can help signal you one way or another. Pheromones and other biological signals that the body and mind silently sends out and picks up on is essential at finding a suitable, compatible mate.  think people are missing out on the real thing,aand it might be that dating mostly becomes a digital interaction using one of several devices. They they will soon mostly meet up in virtual reality, totally bypassing the full physical experience. I think that dating apps are a great way to meet people, but I don't think that they should be used as athe only wa",user,10,15,1,0,0,0,0,0,0,0,0,0,0,0,1
6a63f278941f4bd9b7e662ea15c765b1,A1TW2BZRRS874Z,argumentative,964,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

---

In my opinion, dating apps and technology has ruined dating. It used to be that you found a mate in person at a local establishment, work or at a friend's house, now people are looked at as data and not real people.
 have been on a few dating apps and it's just not the same as meeting someone in person.
 It made sense to me at first, all the algorithms figuring out who is best for you but what they dont do is put you next to the person right away so your biochemistry can help signal you one way or another. Pheromones and other biological signals that the body and mind silently sends out and picks up on is essential at finding a suitable, compatible mate.  think people are missing out on the real thing,aand it might be that dating mostly becomes a digital interaction using one of several devices. They they will soon mostly meet up in virtual reality, totally bypassing the full physical experience. I think that dating apps are a great way to meet people, but I don't think that they should be used as athe only way",user,10,15,1,0,0,0,0,0,0,0,0,0,0,0,1
6a63f278941f4bd9b7e662ea15c765b1,A1TW2BZRRS874Z,argumentative,965,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

---

In my opinion, dating apps and technology has ruined dating. It used to be that you found a mate in person at a local establishment, work or at a friend's house, now people are looked at as data and not real people.
 have been on a few dating apps and it's just not the same as meeting someone in person.
 It made sense to me at first, all the algorithms figuring out who is best for you but what they dont do is put you next to the person right away so your biochemistry can help signal you one way or another. Pheromones and other biological signals that the body and mind silently sends out and picks up on is essential at finding a suitable, compatible mate.  think people are missing out on the real thing,aand it might be that dating mostly becomes a digital interaction using one of several devices. They they will soon mostly meet up in virtual reality, totally bypassing the full physical experience. I think that dating apps are a great way to meet people, but I don't think that they should be used as athe only way o",user,10,15,1,0,0,0,0,0,0,0,0,0,0,0,1
6a63f278941f4bd9b7e662ea15c765b1,A1TW2BZRRS874Z,argumentative,966,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

---

In my opinion, dating apps and technology has ruined dating. It used to be that you found a mate in person at a local establishment, work or at a friend's house, now people are looked at as data and not real people.
 have been on a few dating apps and it's just not the same as meeting someone in person.
 It made sense to me at first, all the algorithms figuring out who is best for you but what they dont do is put you next to the person right away so your biochemistry can help signal you one way or another. Pheromones and other biological signals that the body and mind silently sends out and picks up on is essential at finding a suitable, compatible mate.  think people are missing out on the real thing,aand it might be that dating mostly becomes a digital interaction using one of several devices. They they will soon mostly meet up in virtual reality, totally bypassing the full physical experience. I think that dating apps are a great way to meet people, but I don't think that they should be used as athe only way of",user,10,15,1,0,0,0,0,0,0,0,0,0,0,0,1
6a63f278941f4bd9b7e662ea15c765b1,A1TW2BZRRS874Z,argumentative,967,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

---

In my opinion, dating apps and technology has ruined dating. It used to be that you found a mate in person at a local establishment, work or at a friend's house, now people are looked at as data and not real people.
 have been on a few dating apps and it's just not the same as meeting someone in person.
 It made sense to me at first, all the algorithms figuring out who is best for you but what they dont do is put you next to the person right away so your biochemistry can help signal you one way or another. Pheromones and other biological signals that the body and mind silently sends out and picks up on is essential at finding a suitable, compatible mate.  think people are missing out on the real thing,aand it might be that dating mostly becomes a digital interaction using one of several devices. They they will soon mostly meet up in virtual reality, totally bypassing the full physical experience. I think that dating apps are a great way to meet people, but I don't think that they should be used as athe only way of m",user,10,15,1,0,0,0,0,0,0,0,0,0,0,0,1
6a63f278941f4bd9b7e662ea15c765b1,A1TW2BZRRS874Z,argumentative,968,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

---

In my opinion, dating apps and technology has ruined dating. It used to be that you found a mate in person at a local establishment, work or at a friend's house, now people are looked at as data and not real people.
 have been on a few dating apps and it's just not the same as meeting someone in person.
 It made sense to me at first, all the algorithms figuring out who is best for you but what they dont do is put you next to the person right away so your biochemistry can help signal you one way or another. Pheromones and other biological signals that the body and mind silently sends out and picks up on is essential at finding a suitable, compatible mate.  think people are missing out on the real thing,aand it might be that dating mostly becomes a digital interaction using one of several devices. They they will soon mostly meet up in virtual reality, totally bypassing the full physical experience. I think that dating apps are a great way to meet people, but I don't think that they should be used as athe only way of me",user,10,15,1,0,0,0,0,0,0,0,0,0,0,0,1
6a63f278941f4bd9b7e662ea15c765b1,A1TW2BZRRS874Z,argumentative,969,text-delete,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

---

In my opinion, dating apps and technology has ruined dating. It used to be that you found a mate in person at a local establishment, work or at a friend's house, now people are looked at as data and not real people.
 have been on a few dating apps and it's just not the same as meeting someone in person.
 It made sense to me at first, all the algorithms figuring out who is best for you but what they dont do is put you next to the person right away so your biochemistry can help signal you one way or another. Pheromones and other biological signals that the body and mind silently sends out and picks up on is essential at finding a suitable, compatible mate.  think people are missing out on the real thing,aand it might be that dating mostly becomes a digital interaction using one of several devices. They they will soon mostly meet up in virtual reality, totally bypassing the full physical experience. I think that dating apps are a great way to meet people, but I don't think that they should be used as athe only way of m",user,10,15,0,1,0,0,0,0,0,0,0,0,0,0,1
6a63f278941f4bd9b7e662ea15c765b1,A1TW2BZRRS874Z,argumentative,970,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

---

In my opinion, dating apps and technology has ruined dating. It used to be that you found a mate in person at a local establishment, work or at a friend's house, now people are looked at as data and not real people.
 have been on a few dating apps and it's just not the same as meeting someone in person.
 It made sense to me at first, all the algorithms figuring out who is best for you but what they dont do is put you next to the person right away so your biochemistry can help signal you one way or another. Pheromones and other biological signals that the body and mind silently sends out and picks up on is essential at finding a suitable, compatible mate.  think people are missing out on the real thing,aand it might be that dating mostly becomes a digital interaction using one of several devices. They they will soon mostly meet up in virtual reality, totally bypassing the full physical experience. I think that dating apps are a great way to meet people, but I don't think that they should be used as athe only way of i",user,10,15,1,0,0,0,0,0,0,0,0,0,0,0,1
6a63f278941f4bd9b7e662ea15c765b1,A1TW2BZRRS874Z,argumentative,971,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

---

In my opinion, dating apps and technology has ruined dating. It used to be that you found a mate in person at a local establishment, work or at a friend's house, now people are looked at as data and not real people.
 have been on a few dating apps and it's just not the same as meeting someone in person.
 It made sense to me at first, all the algorithms figuring out who is best for you but what they dont do is put you next to the person right away so your biochemistry can help signal you one way or another. Pheromones and other biological signals that the body and mind silently sends out and picks up on is essential at finding a suitable, compatible mate.  think people are missing out on the real thing,aand it might be that dating mostly becomes a digital interaction using one of several devices. They they will soon mostly meet up in virtual reality, totally bypassing the full physical experience. I think that dating apps are a great way to meet people, but I don't think that they should be used as athe only way of in",user,10,15,1,0,0,0,0,0,0,0,0,0,0,0,1
6a63f278941f4bd9b7e662ea15c765b1,A1TW2BZRRS874Z,argumentative,972,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

---

In my opinion, dating apps and technology has ruined dating. It used to be that you found a mate in person at a local establishment, work or at a friend's house, now people are looked at as data and not real people.
 have been on a few dating apps and it's just not the same as meeting someone in person.
 It made sense to me at first, all the algorithms figuring out who is best for you but what they dont do is put you next to the person right away so your biochemistry can help signal you one way or another. Pheromones and other biological signals that the body and mind silently sends out and picks up on is essential at finding a suitable, compatible mate.  think people are missing out on the real thing,aand it might be that dating mostly becomes a digital interaction using one of several devices. They they will soon mostly meet up in virtual reality, totally bypassing the full physical experience. I think that dating apps are a great way to meet people, but I don't think that they should be used as athe only way of int",user,10,15,1,0,0,0,0,0,0,0,0,0,0,0,1
6a63f278941f4bd9b7e662ea15c765b1,A1TW2BZRRS874Z,argumentative,973,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

---

In my opinion, dating apps and technology has ruined dating. It used to be that you found a mate in person at a local establishment, work or at a friend's house, now people are looked at as data and not real people.
 have been on a few dating apps and it's just not the same as meeting someone in person.
 It made sense to me at first, all the algorithms figuring out who is best for you but what they dont do is put you next to the person right away so your biochemistry can help signal you one way or another. Pheromones and other biological signals that the body and mind silently sends out and picks up on is essential at finding a suitable, compatible mate.  think people are missing out on the real thing,aand it might be that dating mostly becomes a digital interaction using one of several devices. They they will soon mostly meet up in virtual reality, totally bypassing the full physical experience. I think that dating apps are a great way to meet people, but I don't think that they should be used as athe only way of inte",user,10,15,1,0,0,0,0,0,0,0,0,0,0,0,1
6a63f278941f4bd9b7e662ea15c765b1,A1TW2BZRRS874Z,argumentative,974,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

---

In my opinion, dating apps and technology has ruined dating. It used to be that you found a mate in person at a local establishment, work or at a friend's house, now people are looked at as data and not real people.
 have been on a few dating apps and it's just not the same as meeting someone in person.
 It made sense to me at first, all the algorithms figuring out who is best for you but what they dont do is put you next to the person right away so your biochemistry can help signal you one way or another. Pheromones and other biological signals that the body and mind silently sends out and picks up on is essential at finding a suitable, compatible mate.  think people are missing out on the real thing,aand it might be that dating mostly becomes a digital interaction using one of several devices. They they will soon mostly meet up in virtual reality, totally bypassing the full physical experience. I think that dating apps are a great way to meet people, but I don't think that they should be used as athe only way of inter",user,10,15,1,0,0,0,0,0,0,0,0,0,0,0,1
6a63f278941f4bd9b7e662ea15c765b1,A1TW2BZRRS874Z,argumentative,975,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

---

In my opinion, dating apps and technology has ruined dating. It used to be that you found a mate in person at a local establishment, work or at a friend's house, now people are looked at as data and not real people.
 have been on a few dating apps and it's just not the same as meeting someone in person.
 It made sense to me at first, all the algorithms figuring out who is best for you but what they dont do is put you next to the person right away so your biochemistry can help signal you one way or another. Pheromones and other biological signals that the body and mind silently sends out and picks up on is essential at finding a suitable, compatible mate.  think people are missing out on the real thing,aand it might be that dating mostly becomes a digital interaction using one of several devices. They they will soon mostly meet up in virtual reality, totally bypassing the full physical experience. I think that dating apps are a great way to meet people, but I don't think that they should be used as athe only way of intera",user,10,15,1,0,0,0,0,0,0,0,0,0,0,0,1
6a63f278941f4bd9b7e662ea15c765b1,A1TW2BZRRS874Z,argumentative,976,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

---

In my opinion, dating apps and technology has ruined dating. It used to be that you found a mate in person at a local establishment, work or at a friend's house, now people are looked at as data and not real people.
 have been on a few dating apps and it's just not the same as meeting someone in person.
 It made sense to me at first, all the algorithms figuring out who is best for you but what they dont do is put you next to the person right away so your biochemistry can help signal you one way or another. Pheromones and other biological signals that the body and mind silently sends out and picks up on is essential at finding a suitable, compatible mate.  think people are missing out on the real thing,aand it might be that dating mostly becomes a digital interaction using one of several devices. They they will soon mostly meet up in virtual reality, totally bypassing the full physical experience. I think that dating apps are a great way to meet people, but I don't think that they should be used as athe only way of interac",user,10,15,1,0,0,0,0,0,0,0,0,0,0,0,1
6a63f278941f4bd9b7e662ea15c765b1,A1TW2BZRRS874Z,argumentative,977,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

---

In my opinion, dating apps and technology has ruined dating. It used to be that you found a mate in person at a local establishment, work or at a friend's house, now people are looked at as data and not real people.
 have been on a few dating apps and it's just not the same as meeting someone in person.
 It made sense to me at first, all the algorithms figuring out who is best for you but what they dont do is put you next to the person right away so your biochemistry can help signal you one way or another. Pheromones and other biological signals that the body and mind silently sends out and picks up on is essential at finding a suitable, compatible mate.  think people are missing out on the real thing,aand it might be that dating mostly becomes a digital interaction using one of several devices. They they will soon mostly meet up in virtual reality, totally bypassing the full physical experience. I think that dating apps are a great way to meet people, but I don't think that they should be used as athe only way of interact",user,10,15,1,0,0,0,0,0,0,0,0,0,0,0,1
6a63f278941f4bd9b7e662ea15c765b1,A1TW2BZRRS874Z,argumentative,978,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

---

In my opinion, dating apps and technology has ruined dating. It used to be that you found a mate in person at a local establishment, work or at a friend's house, now people are looked at as data and not real people.
 have been on a few dating apps and it's just not the same as meeting someone in person.
 It made sense to me at first, all the algorithms figuring out who is best for you but what they dont do is put you next to the person right away so your biochemistry can help signal you one way or another. Pheromones and other biological signals that the body and mind silently sends out and picks up on is essential at finding a suitable, compatible mate.  think people are missing out on the real thing,aand it might be that dating mostly becomes a digital interaction using one of several devices. They they will soon mostly meet up in virtual reality, totally bypassing the full physical experience. I think that dating apps are a great way to meet people, but I don't think that they should be used as athe only way of interacti",user,10,15,1,0,0,0,0,0,0,0,0,0,0,0,1
6a63f278941f4bd9b7e662ea15c765b1,A1TW2BZRRS874Z,argumentative,979,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

---

In my opinion, dating apps and technology has ruined dating. It used to be that you found a mate in person at a local establishment, work or at a friend's house, now people are looked at as data and not real people.
 have been on a few dating apps and it's just not the same as meeting someone in person.
 It made sense to me at first, all the algorithms figuring out who is best for you but what they dont do is put you next to the person right away so your biochemistry can help signal you one way or another. Pheromones and other biological signals that the body and mind silently sends out and picks up on is essential at finding a suitable, compatible mate.  think people are missing out on the real thing,aand it might be that dating mostly becomes a digital interaction using one of several devices. They they will soon mostly meet up in virtual reality, totally bypassing the full physical experience. I think that dating apps are a great way to meet people, but I don't think that they should be used as athe only way of interactin",user,10,15,1,0,0,0,0,0,0,0,0,0,0,0,1
6a63f278941f4bd9b7e662ea15c765b1,A1TW2BZRRS874Z,argumentative,980,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

---

In my opinion, dating apps and technology has ruined dating. It used to be that you found a mate in person at a local establishment, work or at a friend's house, now people are looked at as data and not real people.
 have been on a few dating apps and it's just not the same as meeting someone in person.
 It made sense to me at first, all the algorithms figuring out who is best for you but what they dont do is put you next to the person right away so your biochemistry can help signal you one way or another. Pheromones and other biological signals that the body and mind silently sends out and picks up on is essential at finding a suitable, compatible mate.  think people are missing out on the real thing,aand it might be that dating mostly becomes a digital interaction using one of several devices. They they will soon mostly meet up in virtual reality, totally bypassing the full physical experience. I think that dating apps are a great way to meet people, but I don't think that they should be used as athe only way of interacting",user,10,15,1,0,0,0,0,0,0,0,0,0,0,0,1
6a63f278941f4bd9b7e662ea15c765b1,A1TW2BZRRS874Z,argumentative,981,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

---

In my opinion, dating apps and technology has ruined dating. It used to be that you found a mate in person at a local establishment, work or at a friend's house, now people are looked at as data and not real people.
 have been on a few dating apps and it's just not the same as meeting someone in person.
 It made sense to me at first, all the algorithms figuring out who is best for you but what they dont do is put you next to the person right away so your biochemistry can help signal you one way or another. Pheromones and other biological signals that the body and mind silently sends out and picks up on is essential at finding a suitable, compatible mate.  think people are missing out on the real thing,aand it might be that dating mostly becomes a digital interaction using one of several devices. They they will soon mostly meet up in virtual reality, totally bypassing the full physical experience. I think that dating apps are a great way to meet people, but I don't think that they should be used as athe only way of interacting w",user,10,15,1,0,0,0,0,0,0,0,0,0,0,0,1
6a63f278941f4bd9b7e662ea15c765b1,A1TW2BZRRS874Z,argumentative,982,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

---

In my opinion, dating apps and technology has ruined dating. It used to be that you found a mate in person at a local establishment, work or at a friend's house, now people are looked at as data and not real people.
 have been on a few dating apps and it's just not the same as meeting someone in person.
 It made sense to me at first, all the algorithms figuring out who is best for you but what they dont do is put you next to the person right away so your biochemistry can help signal you one way or another. Pheromones and other biological signals that the body and mind silently sends out and picks up on is essential at finding a suitable, compatible mate.  think people are missing out on the real thing,aand it might be that dating mostly becomes a digital interaction using one of several devices. They they will soon mostly meet up in virtual reality, totally bypassing the full physical experience. I think that dating apps are a great way to meet people, but I don't think that they should be used as athe only way of interacting wi",user,10,15,1,0,0,0,0,0,0,0,0,0,0,0,1
6a63f278941f4bd9b7e662ea15c765b1,A1TW2BZRRS874Z,argumentative,983,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

---

In my opinion, dating apps and technology has ruined dating. It used to be that you found a mate in person at a local establishment, work or at a friend's house, now people are looked at as data and not real people.
 have been on a few dating apps and it's just not the same as meeting someone in person.
 It made sense to me at first, all the algorithms figuring out who is best for you but what they dont do is put you next to the person right away so your biochemistry can help signal you one way or another. Pheromones and other biological signals that the body and mind silently sends out and picks up on is essential at finding a suitable, compatible mate.  think people are missing out on the real thing,aand it might be that dating mostly becomes a digital interaction using one of several devices. They they will soon mostly meet up in virtual reality, totally bypassing the full physical experience. I think that dating apps are a great way to meet people, but I don't think that they should be used as athe only way of interacting wit",user,10,15,1,0,0,0,0,0,0,0,0,0,0,0,1
6a63f278941f4bd9b7e662ea15c765b1,A1TW2BZRRS874Z,argumentative,984,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

---

In my opinion, dating apps and technology has ruined dating. It used to be that you found a mate in person at a local establishment, work or at a friend's house, now people are looked at as data and not real people.
 have been on a few dating apps and it's just not the same as meeting someone in person.
 It made sense to me at first, all the algorithms figuring out who is best for you but what they dont do is put you next to the person right away so your biochemistry can help signal you one way or another. Pheromones and other biological signals that the body and mind silently sends out and picks up on is essential at finding a suitable, compatible mate.  think people are missing out on the real thing,aand it might be that dating mostly becomes a digital interaction using one of several devices. They they will soon mostly meet up in virtual reality, totally bypassing the full physical experience. I think that dating apps are a great way to meet people, but I don't think that they should be used as athe only way of interacting with",user,10,15,1,0,0,0,0,0,0,0,0,0,0,0,1
