session_id,worker_id,genre,event_id,eventName,currentDoc,eventSource,sentSeq,sentIndex,compose,delete,relocate,reflect,seekSugg,acceptSugg,dismissSugg,reviseSugg,reviseUser,lowModification,highModification,highTemp,lowTemp
050118bfac954920a524e7070132690b,A2YTQDLACTLIBA,creative,867,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she turns over in bed and there is a stranger beside her.  She holds onto her self-control and slowly, so as not to wake him, she gets out of bed.  She grabs her phone as she leaves the bedroom heading for the bathroom, the only place with a door that will lock.  She phones the police.

he police arrive and she tells them her story.
  Right in the middle of it her boyfriend emerges from the bedroom and denies there's anyone else in there.  The police search.  They give her a gimlet stare.  They pull her boyfriend aside and suggest a visit to the ER is in order since it appears she has hallucinated.

So, he's got a choice, after the police leave he can tell her the truth or he can take her to the ER and have them check out her mental state because the police are convinced she's a nut case and he's got to get her to the ER before she does something crazy.  What a dilemma, what should he do? 
THe decides to play for time.  He'll take her to the ER, let them run a few tests, bring her home and see how things go.  He didn't find that things went so smoothly though.  The ER doc insisted she be admi",user,17,16,1,0,0,0,0,0,0,0,0,0,0,0,1
050118bfac954920a524e7070132690b,A2YTQDLACTLIBA,creative,868,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she turns over in bed and there is a stranger beside her.  She holds onto her self-control and slowly, so as not to wake him, she gets out of bed.  She grabs her phone as she leaves the bedroom heading for the bathroom, the only place with a door that will lock.  She phones the police.

he police arrive and she tells them her story.
  Right in the middle of it her boyfriend emerges from the bedroom and denies there's anyone else in there.  The police search.  They give her a gimlet stare.  They pull her boyfriend aside and suggest a visit to the ER is in order since it appears she has hallucinated.

So, he's got a choice, after the police leave he can tell her the truth or he can take her to the ER and have them check out her mental state because the police are convinced she's a nut case and he's got to get her to the ER before she does something crazy.  What a dilemma, what should he do? 
THe decides to play for time.  He'll take her to the ER, let them run a few tests, bring her home and see how things go.  He didn't find that things went so smoothly though.  The ER doc insisted she be admit",user,17,16,1,0,0,0,0,0,0,0,0,0,0,0,1
050118bfac954920a524e7070132690b,A2YTQDLACTLIBA,creative,869,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she turns over in bed and there is a stranger beside her.  She holds onto her self-control and slowly, so as not to wake him, she gets out of bed.  She grabs her phone as she leaves the bedroom heading for the bathroom, the only place with a door that will lock.  She phones the police.

he police arrive and she tells them her story.
  Right in the middle of it her boyfriend emerges from the bedroom and denies there's anyone else in there.  The police search.  They give her a gimlet stare.  They pull her boyfriend aside and suggest a visit to the ER is in order since it appears she has hallucinated.

So, he's got a choice, after the police leave he can tell her the truth or he can take her to the ER and have them check out her mental state because the police are convinced she's a nut case and he's got to get her to the ER before she does something crazy.  What a dilemma, what should he do? 
THe decides to play for time.  He'll take her to the ER, let them run a few tests, bring her home and see how things go.  He didn't find that things went so smoothly though.  The ER doc insisted she be admitt",user,17,16,1,0,0,0,0,0,0,0,0,0,0,0,1
050118bfac954920a524e7070132690b,A2YTQDLACTLIBA,creative,870,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she turns over in bed and there is a stranger beside her.  She holds onto her self-control and slowly, so as not to wake him, she gets out of bed.  She grabs her phone as she leaves the bedroom heading for the bathroom, the only place with a door that will lock.  She phones the police.

he police arrive and she tells them her story.
  Right in the middle of it her boyfriend emerges from the bedroom and denies there's anyone else in there.  The police search.  They give her a gimlet stare.  They pull her boyfriend aside and suggest a visit to the ER is in order since it appears she has hallucinated.

So, he's got a choice, after the police leave he can tell her the truth or he can take her to the ER and have them check out her mental state because the police are convinced she's a nut case and he's got to get her to the ER before she does something crazy.  What a dilemma, what should he do? 
THe decides to play for time.  He'll take her to the ER, let them run a few tests, bring her home and see how things go.  He didn't find that things went so smoothly though.  The ER doc insisted she be admitte",user,17,16,1,0,0,0,0,0,0,0,0,0,0,0,1
050118bfac954920a524e7070132690b,A2YTQDLACTLIBA,creative,871,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she turns over in bed and there is a stranger beside her.  She holds onto her self-control and slowly, so as not to wake him, she gets out of bed.  She grabs her phone as she leaves the bedroom heading for the bathroom, the only place with a door that will lock.  She phones the police.

he police arrive and she tells them her story.
  Right in the middle of it her boyfriend emerges from the bedroom and denies there's anyone else in there.  The police search.  They give her a gimlet stare.  They pull her boyfriend aside and suggest a visit to the ER is in order since it appears she has hallucinated.

So, he's got a choice, after the police leave he can tell her the truth or he can take her to the ER and have them check out her mental state because the police are convinced she's a nut case and he's got to get her to the ER before she does something crazy.  What a dilemma, what should he do? 
THe decides to play for time.  He'll take her to the ER, let them run a few tests, bring her home and see how things go.  He didn't find that things went so smoothly though.  The ER doc insisted she be admitted",user,17,16,1,0,0,0,0,0,0,0,0,0,0,0,1
050118bfac954920a524e7070132690b,A2YTQDLACTLIBA,creative,872,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she turns over in bed and there is a stranger beside her.  She holds onto her self-control and slowly, so as not to wake him, she gets out of bed.  She grabs her phone as she leaves the bedroom heading for the bathroom, the only place with a door that will lock.  She phones the police.

he police arrive and she tells them her story.
  Right in the middle of it her boyfriend emerges from the bedroom and denies there's anyone else in there.  The police search.  They give her a gimlet stare.  They pull her boyfriend aside and suggest a visit to the ER is in order since it appears she has hallucinated.

So, he's got a choice, after the police leave he can tell her the truth or he can take her to the ER and have them check out her mental state because the police are convinced she's a nut case and he's got to get her to the ER before she does something crazy.  What a dilemma, what should he do? 
THe decides to play for time.  He'll take her to the ER, let them run a few tests, bring her home and see how things go.  He didn't find that things went so smoothly though.  The ER doc insisted she be admitted f",user,17,16,1,0,0,0,0,0,0,0,0,0,0,0,1
050118bfac954920a524e7070132690b,A2YTQDLACTLIBA,creative,873,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she turns over in bed and there is a stranger beside her.  She holds onto her self-control and slowly, so as not to wake him, she gets out of bed.  She grabs her phone as she leaves the bedroom heading for the bathroom, the only place with a door that will lock.  She phones the police.

he police arrive and she tells them her story.
  Right in the middle of it her boyfriend emerges from the bedroom and denies there's anyone else in there.  The police search.  They give her a gimlet stare.  They pull her boyfriend aside and suggest a visit to the ER is in order since it appears she has hallucinated.

So, he's got a choice, after the police leave he can tell her the truth or he can take her to the ER and have them check out her mental state because the police are convinced she's a nut case and he's got to get her to the ER before she does something crazy.  What a dilemma, what should he do? 
THe decides to play for time.  He'll take her to the ER, let them run a few tests, bring her home and see how things go.  He didn't find that things went so smoothly though.  The ER doc insisted she be admitted fo",user,17,16,1,0,0,0,0,0,0,0,0,0,0,0,1
050118bfac954920a524e7070132690b,A2YTQDLACTLIBA,creative,874,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she turns over in bed and there is a stranger beside her.  She holds onto her self-control and slowly, so as not to wake him, she gets out of bed.  She grabs her phone as she leaves the bedroom heading for the bathroom, the only place with a door that will lock.  She phones the police.

he police arrive and she tells them her story.
  Right in the middle of it her boyfriend emerges from the bedroom and denies there's anyone else in there.  The police search.  They give her a gimlet stare.  They pull her boyfriend aside and suggest a visit to the ER is in order since it appears she has hallucinated.

So, he's got a choice, after the police leave he can tell her the truth or he can take her to the ER and have them check out her mental state because the police are convinced she's a nut case and he's got to get her to the ER before she does something crazy.  What a dilemma, what should he do? 
THe decides to play for time.  He'll take her to the ER, let them run a few tests, bring her home and see how things go.  He didn't find that things went so smoothly though.  The ER doc insisted she be admitted for",user,17,16,1,0,0,0,0,0,0,0,0,0,0,0,1
050118bfac954920a524e7070132690b,A2YTQDLACTLIBA,creative,875,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she turns over in bed and there is a stranger beside her.  She holds onto her self-control and slowly, so as not to wake him, she gets out of bed.  She grabs her phone as she leaves the bedroom heading for the bathroom, the only place with a door that will lock.  She phones the police.

he police arrive and she tells them her story.
  Right in the middle of it her boyfriend emerges from the bedroom and denies there's anyone else in there.  The police search.  They give her a gimlet stare.  They pull her boyfriend aside and suggest a visit to the ER is in order since it appears she has hallucinated.

So, he's got a choice, after the police leave he can tell her the truth or he can take her to the ER and have them check out her mental state because the police are convinced she's a nut case and he's got to get her to the ER before she does something crazy.  What a dilemma, what should he do? 
THe decides to play for time.  He'll take her to the ER, let them run a few tests, bring her home and see how things go.  He didn't find that things went so smoothly though.  The ER doc insisted she be admitted for o",user,17,16,1,0,0,0,0,0,0,0,0,0,0,0,1
050118bfac954920a524e7070132690b,A2YTQDLACTLIBA,creative,876,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she turns over in bed and there is a stranger beside her.  She holds onto her self-control and slowly, so as not to wake him, she gets out of bed.  She grabs her phone as she leaves the bedroom heading for the bathroom, the only place with a door that will lock.  She phones the police.

he police arrive and she tells them her story.
  Right in the middle of it her boyfriend emerges from the bedroom and denies there's anyone else in there.  The police search.  They give her a gimlet stare.  They pull her boyfriend aside and suggest a visit to the ER is in order since it appears she has hallucinated.

So, he's got a choice, after the police leave he can tell her the truth or he can take her to the ER and have them check out her mental state because the police are convinced she's a nut case and he's got to get her to the ER before she does something crazy.  What a dilemma, what should he do? 
THe decides to play for time.  He'll take her to the ER, let them run a few tests, bring her home and see how things go.  He didn't find that things went so smoothly though.  The ER doc insisted she be admitted for ob",user,17,16,1,0,0,0,0,0,0,0,0,0,0,0,1
050118bfac954920a524e7070132690b,A2YTQDLACTLIBA,creative,877,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she turns over in bed and there is a stranger beside her.  She holds onto her self-control and slowly, so as not to wake him, she gets out of bed.  She grabs her phone as she leaves the bedroom heading for the bathroom, the only place with a door that will lock.  She phones the police.

he police arrive and she tells them her story.
  Right in the middle of it her boyfriend emerges from the bedroom and denies there's anyone else in there.  The police search.  They give her a gimlet stare.  They pull her boyfriend aside and suggest a visit to the ER is in order since it appears she has hallucinated.

So, he's got a choice, after the police leave he can tell her the truth or he can take her to the ER and have them check out her mental state because the police are convinced she's a nut case and he's got to get her to the ER before she does something crazy.  What a dilemma, what should he do? 
THe decides to play for time.  He'll take her to the ER, let them run a few tests, bring her home and see how things go.  He didn't find that things went so smoothly though.  The ER doc insisted she be admitted for obs",user,17,16,1,0,0,0,0,0,0,0,0,0,0,0,1
050118bfac954920a524e7070132690b,A2YTQDLACTLIBA,creative,878,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she turns over in bed and there is a stranger beside her.  She holds onto her self-control and slowly, so as not to wake him, she gets out of bed.  She grabs her phone as she leaves the bedroom heading for the bathroom, the only place with a door that will lock.  She phones the police.

he police arrive and she tells them her story.
  Right in the middle of it her boyfriend emerges from the bedroom and denies there's anyone else in there.  The police search.  They give her a gimlet stare.  They pull her boyfriend aside and suggest a visit to the ER is in order since it appears she has hallucinated.

So, he's got a choice, after the police leave he can tell her the truth or he can take her to the ER and have them check out her mental state because the police are convinced she's a nut case and he's got to get her to the ER before she does something crazy.  What a dilemma, what should he do? 
THe decides to play for time.  He'll take her to the ER, let them run a few tests, bring her home and see how things go.  He didn't find that things went so smoothly though.  The ER doc insisted she be admitted for obse",user,17,16,1,0,0,0,0,0,0,0,0,0,0,0,1
050118bfac954920a524e7070132690b,A2YTQDLACTLIBA,creative,879,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she turns over in bed and there is a stranger beside her.  She holds onto her self-control and slowly, so as not to wake him, she gets out of bed.  She grabs her phone as she leaves the bedroom heading for the bathroom, the only place with a door that will lock.  She phones the police.

he police arrive and she tells them her story.
  Right in the middle of it her boyfriend emerges from the bedroom and denies there's anyone else in there.  The police search.  They give her a gimlet stare.  They pull her boyfriend aside and suggest a visit to the ER is in order since it appears she has hallucinated.

So, he's got a choice, after the police leave he can tell her the truth or he can take her to the ER and have them check out her mental state because the police are convinced she's a nut case and he's got to get her to the ER before she does something crazy.  What a dilemma, what should he do? 
THe decides to play for time.  He'll take her to the ER, let them run a few tests, bring her home and see how things go.  He didn't find that things went so smoothly though.  The ER doc insisted she be admitted for obser",user,17,16,1,0,0,0,0,0,0,0,0,0,0,0,1
050118bfac954920a524e7070132690b,A2YTQDLACTLIBA,creative,880,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she turns over in bed and there is a stranger beside her.  She holds onto her self-control and slowly, so as not to wake him, she gets out of bed.  She grabs her phone as she leaves the bedroom heading for the bathroom, the only place with a door that will lock.  She phones the police.

he police arrive and she tells them her story.
  Right in the middle of it her boyfriend emerges from the bedroom and denies there's anyone else in there.  The police search.  They give her a gimlet stare.  They pull her boyfriend aside and suggest a visit to the ER is in order since it appears she has hallucinated.

So, he's got a choice, after the police leave he can tell her the truth or he can take her to the ER and have them check out her mental state because the police are convinced she's a nut case and he's got to get her to the ER before she does something crazy.  What a dilemma, what should he do? 
THe decides to play for time.  He'll take her to the ER, let them run a few tests, bring her home and see how things go.  He didn't find that things went so smoothly though.  The ER doc insisted she be admitted for observ",user,17,16,1,0,0,0,0,0,0,0,0,0,0,0,1
050118bfac954920a524e7070132690b,A2YTQDLACTLIBA,creative,881,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she turns over in bed and there is a stranger beside her.  She holds onto her self-control and slowly, so as not to wake him, she gets out of bed.  She grabs her phone as she leaves the bedroom heading for the bathroom, the only place with a door that will lock.  She phones the police.

he police arrive and she tells them her story.
  Right in the middle of it her boyfriend emerges from the bedroom and denies there's anyone else in there.  The police search.  They give her a gimlet stare.  They pull her boyfriend aside and suggest a visit to the ER is in order since it appears she has hallucinated.

So, he's got a choice, after the police leave he can tell her the truth or he can take her to the ER and have them check out her mental state because the police are convinced she's a nut case and he's got to get her to the ER before she does something crazy.  What a dilemma, what should he do? 
THe decides to play for time.  He'll take her to the ER, let them run a few tests, bring her home and see how things go.  He didn't find that things went so smoothly though.  The ER doc insisted she be admitted for observt",user,17,16,1,0,0,0,0,0,0,0,0,0,0,0,1
050118bfac954920a524e7070132690b,A2YTQDLACTLIBA,creative,882,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she turns over in bed and there is a stranger beside her.  She holds onto her self-control and slowly, so as not to wake him, she gets out of bed.  She grabs her phone as she leaves the bedroom heading for the bathroom, the only place with a door that will lock.  She phones the police.

he police arrive and she tells them her story.
  Right in the middle of it her boyfriend emerges from the bedroom and denies there's anyone else in there.  The police search.  They give her a gimlet stare.  They pull her boyfriend aside and suggest a visit to the ER is in order since it appears she has hallucinated.

So, he's got a choice, after the police leave he can tell her the truth or he can take her to the ER and have them check out her mental state because the police are convinced she's a nut case and he's got to get her to the ER before she does something crazy.  What a dilemma, what should he do? 
THe decides to play for time.  He'll take her to the ER, let them run a few tests, bring her home and see how things go.  He didn't find that things went so smoothly though.  The ER doc insisted she be admitted for observ",user,17,16,0,1,0,0,0,0,0,0,0,0,0,0,1
050118bfac954920a524e7070132690b,A2YTQDLACTLIBA,creative,883,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she turns over in bed and there is a stranger beside her.  She holds onto her self-control and slowly, so as not to wake him, she gets out of bed.  She grabs her phone as she leaves the bedroom heading for the bathroom, the only place with a door that will lock.  She phones the police.

he police arrive and she tells them her story.
  Right in the middle of it her boyfriend emerges from the bedroom and denies there's anyone else in there.  The police search.  They give her a gimlet stare.  They pull her boyfriend aside and suggest a visit to the ER is in order since it appears she has hallucinated.

So, he's got a choice, after the police leave he can tell her the truth or he can take her to the ER and have them check out her mental state because the police are convinced she's a nut case and he's got to get her to the ER before she does something crazy.  What a dilemma, what should he do? 
THe decides to play for time.  He'll take her to the ER, let them run a few tests, bring her home and see how things go.  He didn't find that things went so smoothly though.  The ER doc insisted she be admitted for observa",user,17,16,1,0,0,0,0,0,0,0,0,0,0,0,1
050118bfac954920a524e7070132690b,A2YTQDLACTLIBA,creative,884,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she turns over in bed and there is a stranger beside her.  She holds onto her self-control and slowly, so as not to wake him, she gets out of bed.  She grabs her phone as she leaves the bedroom heading for the bathroom, the only place with a door that will lock.  She phones the police.

he police arrive and she tells them her story.
  Right in the middle of it her boyfriend emerges from the bedroom and denies there's anyone else in there.  The police search.  They give her a gimlet stare.  They pull her boyfriend aside and suggest a visit to the ER is in order since it appears she has hallucinated.

So, he's got a choice, after the police leave he can tell her the truth or he can take her to the ER and have them check out her mental state because the police are convinced she's a nut case and he's got to get her to the ER before she does something crazy.  What a dilemma, what should he do? 
THe decides to play for time.  He'll take her to the ER, let them run a few tests, bring her home and see how things go.  He didn't find that things went so smoothly though.  The ER doc insisted she be admitted for observat",user,17,16,1,0,0,0,0,0,0,0,0,0,0,0,1
050118bfac954920a524e7070132690b,A2YTQDLACTLIBA,creative,885,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she turns over in bed and there is a stranger beside her.  She holds onto her self-control and slowly, so as not to wake him, she gets out of bed.  She grabs her phone as she leaves the bedroom heading for the bathroom, the only place with a door that will lock.  She phones the police.

he police arrive and she tells them her story.
  Right in the middle of it her boyfriend emerges from the bedroom and denies there's anyone else in there.  The police search.  They give her a gimlet stare.  They pull her boyfriend aside and suggest a visit to the ER is in order since it appears she has hallucinated.

So, he's got a choice, after the police leave he can tell her the truth or he can take her to the ER and have them check out her mental state because the police are convinced she's a nut case and he's got to get her to the ER before she does something crazy.  What a dilemma, what should he do? 
THe decides to play for time.  He'll take her to the ER, let them run a few tests, bring her home and see how things go.  He didn't find that things went so smoothly though.  The ER doc insisted she be admitted for observati",user,17,16,1,0,0,0,0,0,0,0,0,0,0,0,1
050118bfac954920a524e7070132690b,A2YTQDLACTLIBA,creative,886,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she turns over in bed and there is a stranger beside her.  She holds onto her self-control and slowly, so as not to wake him, she gets out of bed.  She grabs her phone as she leaves the bedroom heading for the bathroom, the only place with a door that will lock.  She phones the police.

he police arrive and she tells them her story.
  Right in the middle of it her boyfriend emerges from the bedroom and denies there's anyone else in there.  The police search.  They give her a gimlet stare.  They pull her boyfriend aside and suggest a visit to the ER is in order since it appears she has hallucinated.

So, he's got a choice, after the police leave he can tell her the truth or he can take her to the ER and have them check out her mental state because the police are convinced she's a nut case and he's got to get her to the ER before she does something crazy.  What a dilemma, what should he do? 
THe decides to play for time.  He'll take her to the ER, let them run a few tests, bring her home and see how things go.  He didn't find that things went so smoothly though.  The ER doc insisted she be admitted for observatio",user,17,16,1,0,0,0,0,0,0,0,0,0,0,0,1
050118bfac954920a524e7070132690b,A2YTQDLACTLIBA,creative,887,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she turns over in bed and there is a stranger beside her.  She holds onto her self-control and slowly, so as not to wake him, she gets out of bed.  She grabs her phone as she leaves the bedroom heading for the bathroom, the only place with a door that will lock.  She phones the police.

he police arrive and she tells them her story.
  Right in the middle of it her boyfriend emerges from the bedroom and denies there's anyone else in there.  The police search.  They give her a gimlet stare.  They pull her boyfriend aside and suggest a visit to the ER is in order since it appears she has hallucinated.

So, he's got a choice, after the police leave he can tell her the truth or he can take her to the ER and have them check out her mental state because the police are convinced she's a nut case and he's got to get her to the ER before she does something crazy.  What a dilemma, what should he do? 
THe decides to play for time.  He'll take her to the ER, let them run a few tests, bring her home and see how things go.  He didn't find that things went so smoothly though.  The ER doc insisted she be admitted for observation",user,17,16,1,0,0,0,0,0,0,0,0,0,0,0,1
050118bfac954920a524e7070132690b,A2YTQDLACTLIBA,creative,888,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she turns over in bed and there is a stranger beside her.  She holds onto her self-control and slowly, so as not to wake him, she gets out of bed.  She grabs her phone as she leaves the bedroom heading for the bathroom, the only place with a door that will lock.  She phones the police.

he police arrive and she tells them her story.
  Right in the middle of it her boyfriend emerges from the bedroom and denies there's anyone else in there.  The police search.  They give her a gimlet stare.  They pull her boyfriend aside and suggest a visit to the ER is in order since it appears she has hallucinated.

So, he's got a choice, after the police leave he can tell her the truth or he can take her to the ER and have them check out her mental state because the police are convinced she's a nut case and he's got to get her to the ER before she does something crazy.  What a dilemma, what should he do? 
THe decides to play for time.  He'll take her to the ER, let them run a few tests, bring her home and see how things go.  He didn't find that things went so smoothly though.  The ER doc insisted she be admitted for observation.",user,17,16,1,0,0,0,0,0,0,0,0,0,0,0,1
050118bfac954920a524e7070132690b,A2YTQDLACTLIBA,creative,889,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she turns over in bed and there is a stranger beside her.  She holds onto her self-control and slowly, so as not to wake him, she gets out of bed.  She grabs her phone as she leaves the bedroom heading for the bathroom, the only place with a door that will lock.  She phones the police.

he police arrive and she tells them her story.
  Right in the middle of it her boyfriend emerges from the bedroom and denies there's anyone else in there.  The police search.  They give her a gimlet stare.  They pull her boyfriend aside and suggest a visit to the ER is in order since it appears she has hallucinated.

So, he's got a choice, after the police leave he can tell her the truth or he can take her to the ER and have them check out her mental state because the police are convinced she's a nut case and he's got to get her to the ER before she does something crazy.  What a dilemma, what should he do? 
THe decides to play for time.  He'll take her to the ER, let them run a few tests, bring her home and see how things go.  He didn't find that things went so smoothly though.  The ER doc insisted she be admitted for observation.  H",user,18,17,1,0,0,0,0,0,0,0,0,0,0,0,1
050118bfac954920a524e7070132690b,A2YTQDLACTLIBA,creative,890,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she turns over in bed and there is a stranger beside her.  She holds onto her self-control and slowly, so as not to wake him, she gets out of bed.  She grabs her phone as she leaves the bedroom heading for the bathroom, the only place with a door that will lock.  She phones the police.

he police arrive and she tells them her story.
  Right in the middle of it her boyfriend emerges from the bedroom and denies there's anyone else in there.  The police search.  They give her a gimlet stare.  They pull her boyfriend aside and suggest a visit to the ER is in order since it appears she has hallucinated.

So, he's got a choice, after the police leave he can tell her the truth or he can take her to the ER and have them check out her mental state because the police are convinced she's a nut case and he's got to get her to the ER before she does something crazy.  What a dilemma, what should he do? 
THe decides to play for time.  He'll take her to the ER, let them run a few tests, bring her home and see how things go.  He didn't find that things went so smoothly though.  The ER doc insisted she be admitted for observation.  He",user,18,17,1,0,0,0,0,0,0,0,0,0,0,0,1
050118bfac954920a524e7070132690b,A2YTQDLACTLIBA,creative,891,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she turns over in bed and there is a stranger beside her.  She holds onto her self-control and slowly, so as not to wake him, she gets out of bed.  She grabs her phone as she leaves the bedroom heading for the bathroom, the only place with a door that will lock.  She phones the police.

he police arrive and she tells them her story.
  Right in the middle of it her boyfriend emerges from the bedroom and denies there's anyone else in there.  The police search.  They give her a gimlet stare.  They pull her boyfriend aside and suggest a visit to the ER is in order since it appears she has hallucinated.

So, he's got a choice, after the police leave he can tell her the truth or he can take her to the ER and have them check out her mental state because the police are convinced she's a nut case and he's got to get her to the ER before she does something crazy.  What a dilemma, what should he do? 
THe decides to play for time.  He'll take her to the ER, let them run a few tests, bring her home and see how things go.  He didn't find that things went so smoothly though.  The ER doc insisted she be admitted for observation.  He o",user,18,17,1,0,0,0,0,0,0,0,0,0,0,0,1
050118bfac954920a524e7070132690b,A2YTQDLACTLIBA,creative,892,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she turns over in bed and there is a stranger beside her.  She holds onto her self-control and slowly, so as not to wake him, she gets out of bed.  She grabs her phone as she leaves the bedroom heading for the bathroom, the only place with a door that will lock.  She phones the police.

he police arrive and she tells them her story.
  Right in the middle of it her boyfriend emerges from the bedroom and denies there's anyone else in there.  The police search.  They give her a gimlet stare.  They pull her boyfriend aside and suggest a visit to the ER is in order since it appears she has hallucinated.

So, he's got a choice, after the police leave he can tell her the truth or he can take her to the ER and have them check out her mental state because the police are convinced she's a nut case and he's got to get her to the ER before she does something crazy.  What a dilemma, what should he do? 
THe decides to play for time.  He'll take her to the ER, let them run a few tests, bring her home and see how things go.  He didn't find that things went so smoothly though.  The ER doc insisted she be admitted for observation.  He or",user,18,17,1,0,0,0,0,0,0,0,0,0,0,0,1
050118bfac954920a524e7070132690b,A2YTQDLACTLIBA,creative,893,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she turns over in bed and there is a stranger beside her.  She holds onto her self-control and slowly, so as not to wake him, she gets out of bed.  She grabs her phone as she leaves the bedroom heading for the bathroom, the only place with a door that will lock.  She phones the police.

he police arrive and she tells them her story.
  Right in the middle of it her boyfriend emerges from the bedroom and denies there's anyone else in there.  The police search.  They give her a gimlet stare.  They pull her boyfriend aside and suggest a visit to the ER is in order since it appears she has hallucinated.

So, he's got a choice, after the police leave he can tell her the truth or he can take her to the ER and have them check out her mental state because the police are convinced she's a nut case and he's got to get her to the ER before she does something crazy.  What a dilemma, what should he do? 
THe decides to play for time.  He'll take her to the ER, let them run a few tests, bring her home and see how things go.  He didn't find that things went so smoothly though.  The ER doc insisted she be admitted for observation.  He ord",user,18,17,1,0,0,0,0,0,0,0,0,0,0,0,1
